"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",0.729067641681901,0.189505379170699,-0.712979890310787,0.991773308957952,85,90.47,379.68,0.8847,2e-04,26.9305,0,0.6747,0.7835,1275,0,"CARI_storm5a_08_04_SPC","CARI"
"12","12",-0.0823529411764706,0.132537191206253,0.689542483660131,-0.294117647058823,-1.01,2.05,379.68,0.9635,0.1242,-4.3495,1e-04,-0.1204,-0.0443,253,2e-04,"CARI_storm5a_08_04_turb","CARI"
"13","13",-0.0199999999999996,0.266884280044575,-0.5,-0.596153846153845,19.9,22.5,755.22,0.8276,0,-0.5246,0.6022,-0.0966,0.0566,672,0.7422,"CARI_storm5b_08_05_NO3","CARI"
"14","14",-0.277959080320065,0.151774735676764,0.572166514737162,-0.53565279043857,14.34,113.07,755.22,0.9542,0.0509,-12.8197,0,-0.3215,-0.2344,6,0,"CARI_storm5b_08_05_fDOM","CARI"
"15","15",0.808118511015447,0.171826717413733,-0.648518612306913,0.997214484679665,46.99,86.48,755.22,0.8666,0,32.9217,0,0.7588,0.8574,1275,0,"CARI_storm5b_08_05_SPC","CARI"
"16","16",0.127776785714286,0.164005737022057,0.702678571428571,0.366517857142857,-0.54,10.66,755.22,0.9245,0.0034,5.4537,0,0.0807,0.1749,1090,0,"CARI_storm5b_08_05_turb","CARI"
"17","17",-0.430697674418605,0.284577053736331,0.0465116279069774,-0.906976744186047,22.1,26.4,801.6,0.9476,0.0271,-10.5943,0,-0.5124,-0.349,15,0,"CARI_storm5c_08_06_NO3","CARI"
"18","18",-0.079714952492082,0.243443474407536,0.316719453242207,-0.511835305884314,55.4,115.39,801.6,0.9384,0.0117,-2.2921,0.0262,-0.1496,-0.0098,428,0.0436,"CARI_storm5c_08_06_fDOM","CARI"
"19","19",-0.267636186770428,0.311957546116883,-0.0856031128404665,-0.881809338521401,45.09,55.37,801.6,0.9151,0.0016,-6.0055,0,-0.3572,-0.1781,197,0,"CARI_storm5c_08_06_SPC","CARI"
"20","20",0.0060621761658031,0.13140499079033,0.528497409326425,-0.297927461139896,-1.08,2.78,801.6,0.9726,0.2936,0.3229,0.7481,-0.0317,0.0438,672,0.7427,"CARI_storm5c_08_06_turb","CARI"
"21","21",-0.0899999999999999,0.246685705895098,-0.287671232876713,-0.410958904109589,20.3,27.6,1019.86,0.8888,2e-04,-2.5539,0.0138,-0.1608,-0.0192,390,0.0171,"CARI_storm6_08_13_NO3","CARI"
"22","22",-0.213041493354976,0.174688340984751,0.777721416252409,-0.418890128842447,29.78,128.35,1019.86,0.8428,0,-8.5369,0,-0.2632,-0.1629,76,0,"CARI_storm6_08_13_fDOM","CARI"
"23","23",0.0997664495845497,0.283758253591885,-0.437233325847743,-0.453289916909948,29,73.53,1019.86,0.7757,0,2.4611,0.0174,0.0183,0.1812,809,0.0988,"CARI_storm6_08_13_SPC","CARI"
"24","24",0.054247491638796,0.0648629651229892,0.315496098104794,-0.161092530657748,-1.26,7.71,1019.86,0.9244,0.0034,5.8544,0,0.0356,0.0729,1115,0,"CARI_storm6_08_13_turb","CARI"
"25","25",0.382307692307692,0.259654982735113,-0.384615384615384,0.884615384615384,26.3,27.6,505.79,0.9154,0.0016,10.3066,0,0.3078,0.4569,1270.5,0,"CARI_storm7_08_21_NO3","CARI"
"26","26",0.413794579172611,0.160551318688414,-0.579457917261056,0.661198288159772,35.67,70.72,505.79,0.9292,0.0051,18.0413,0,0.3677,0.4599,1275,0,"CARI_storm7_08_21_fDOM","CARI"
"27","27",0.490723981900451,0.210358701159466,-0.38009049773755,0.877828054298641,72.83,75.04,505.79,0.9219,0.0028,16.3296,0,0.4303,0.5511,1275,0,"CARI_storm7_08_21_SPC","CARI"
"28","28",-0.0987421383647799,0.127331699954173,0.308176100628931,-0.342767295597484,-1.27,0.32,505.79,0.9441,0.0197,-5.4283,0,-0.1353,-0.0622,187,0,"CARI_storm7_08_21_turb","CARI"
"29","29",0.1512,0.17795100449281,-0.68,0.38,25.2,27.7,583.63,0.8684,1e-04,5.9477,0,0.1001,0.2023,1097,0,"CARI_storm8_08_24_NO3","CARI"
"30","30",-0.348558476881233,0.204195037400353,0.608794197642793,-0.607434270172257,64.02,86.08,583.63,0.8906,2e-04,-11.9489,0,-0.4072,-0.2899,14,0,"CARI_storm8_08_24_fDOM","CARI"
"31","31",0.572847826086957,0.156303212489074,-0.930434782608697,0.858695652173915,70.56,75.16,583.63,0.931,0.006,25.6548,0,0.528,0.6177,1275,0,"CARI_storm8_08_24_SPC","CARI"
"32","32",-0.0489873417721519,0.165008732883304,0.725738396624473,-0.49789029535865,-1.25,1.12,583.63,0.9402,0.0137,-2.0781,0.043,-0.0964,-0.0016,469,0.1048,"CARI_storm8_08_24_turb","CARI"
"33","33",-0.0256000000000002,0.196409368411998,-0.28,-0.36,26.1,28.6,616.92,0.9466,0.0247,-0.9124,0.366,-0.082,0.0308,525,0.2796,"CARI_storm9_08_26_NO3","CARI"
"34","34",-0.268279279279279,0.234685070982373,0.884684684684685,-0.712387387387388,75.29,97.49,616.92,0.8816,1e-04,-8.002,0,-0.3357,-0.2009,117,0,"CARI_storm9_08_26_fDOM","CARI"
"35","35",0.41487619047619,0.15051402658738,-0.769523809523808,0.718095238095237,68.11,73.36,616.92,0.9439,0.0192,19.2948,0,0.3717,0.4581,1275,0,"CARI_storm9_08_26_SPC","CARI"
"36","36",-0.128030303030303,0.183298894837053,0.431818181818182,-0.568181818181818,-1.29,0.03,616.92,0.9723,0.2866,-4.8893,0,-0.1807,-0.0754,199,0,"CARI_storm9_08_26_turb","CARI"
"37","37",0.1212,0.177962243186582,-0.76,0.47,23.7,28.7,1186.24,0.9703,0.2371,4.7673,0,0.0701,0.1723,1047.5,1e-04,"CARI_storm10_08_30_NO3","CARI"
"38","38",-0.266227845006723,0.178710749902234,0.650042782055983,-0.445116733895612,55.4,137.21,1186.24,0.7686,0,-10.428,0,-0.3175,-0.2149,45,0,"CARI_storm10_08_30_fDOM","CARI"
"39","39",0.52407619047619,0.0917391505630598,-0.985714285714286,0.714047619047619,51.07,72.07,1186.24,0.8832,1e-04,39.9887,0,0.4977,0.5504,1275,0,"CARI_storm10_08_30_SPC","CARI"
"40","40",-0.00380268585429395,0.0803269989434373,0.0079810604885815,-0.495704493998697,-4.02,963.27,1186.24,0.268,0,-0.3314,0.7418,-0.0269,0.0193,594.5,0.6816,"CARI_storm10_08_30_turb","CARI"
"41","41",0.239333333333334,0.174793846827882,-0.800000000000001,0.516666666666667,26,29,831.4,0.8854,2e-04,9.5846,0,0.1892,0.2895,1201,0,"CARI_storm11_09_02_NO3","CARI"
"42","42",-0.29523307436182,0.19031833980346,0.814095449500555,-0.579078801331854,89.48,107.5,831.4,0.9294,0.0052,-10.8588,0,-0.3499,-0.2406,28,0,"CARI_storm11_09_02_fDOM","CARI"
"43","43",0.407910798122066,0.174890539254576,-0.962441314553991,0.67018779342723,58.92,63.18,831.4,0.8581,0,16.3266,0,0.3577,0.4581,1270,0,"CARI_storm11_09_02_SPC","CARI"
"44","44",-0.0388288718929254,0.0242745195492075,0.011472275334608,-0.0910014340344168,0.36,84.04,831.4,0.9651,0.1447,-11.197,0,-0.0458,-0.0319,2,0,"CARI_storm11_09_02_turb","CARI"
"45","45",-0.190454545454546,0.250222628146144,-0.204545454545454,-0.65909090909091,26.8,31.2,1381,0.9505,0.0359,-5.328,0,-0.2623,-0.1186,164,0,"CARI_storm12a_09_20_NO3","CARI"
"46","46",-0.316745849642327,0.165800491631525,0.974355513564583,-0.550006748549062,44.79,118.88,1381,0.8785,1e-04,-13.3728,0,-0.3643,-0.2691,6,0,"CARI_storm12a_09_20_fDOM","CARI"
"47","47",0.424129533678756,0.132681908103376,-0.809067357512953,0.773056994818653,34.32,72.92,1381,0.9292,0.0051,22.3761,0,0.386,0.4622,1275,0,"CARI_storm12a_09_20_SPC","CARI"
"48","48",-0.0331575562700965,0.0511995514785826,0.348553054662379,0.215112540192926,-0.95,14.6,1381,0.8348,0,-4.5333,0,-0.0479,-0.0185,140,0,"CARI_storm12a_09_20_turb","CARI"
"49","49",-0.0672852961953779,0.172218151543139,0.0677162175799779,0.46513270763952,1.49,100.58,1049.77,0.913,0.0013,-2.7349,0.0087,-0.1167,-0.0178,316,0.0019,"CARI_storm12b_09_25_fDOM","CARI"
"50","50",-0.183483419531488,0.342815539580763,0.058107696988135,-0.751292972315181,33.35,66.22,1049.77,0.9112,0.0012,-3.7466,5e-04,-0.2819,-0.0851,338,0.0039,"CARI_storm12b_09_25_SPC","CARI"
"51","51",-0.0754282407407407,0.118058370177958,0.0937499999999999,0.280671296296296,-4.02,4.62,1049.77,0.8572,0,-4.4723,0,-0.1093,-0.0415,188,0,"CARI_storm12b_09_25_turb","CARI"
