"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 32% discharge...16","1",-8.88178419700125e-16,32,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 34% discharge...17","1",0.156249999999999,34,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 36% discharge...18","1",0.218749999999999,36,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 38% discharge...19","1",0.0624999999999996,38,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 40% discharge...20","1",0.0312499999999993,40,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 42% discharge...21","1",-0.0937500000000002,42,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 44% discharge...22","1",-0.0312500000000004,44,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 46% discharge...23","1",-0.0312500000000007,46,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 48% discharge...24","1",-0.0937499999999993,48,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 50% discharge...25","1",-0.0312499999999993,50,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 52% discharge...26","1",0.25,52,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 54% discharge...27","1",0.0312500000000004,54,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 56% discharge...28","1",-0.281249999999999,56,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 58% discharge...29","1",2.22044604925031e-16,58,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 60% discharge...30","1",-0.15625,60,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 62% discharge...31","1",2.22044604925031e-16,62,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 64% discharge...32","1",0.28125,64,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 66% discharge...33","1",-3.33066907387547e-16,66,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 68% discharge...34","1",0.156249999999998,68,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 70% discharge...35","1",-0.0312500000000002,70,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 72% discharge...36","1",0.0312499999999993,72,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 74% discharge...37","1",-0.125,74,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 76% discharge...38","1",-0.0312500000000003,76,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 78% discharge...39","1",-0.15625,78,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 80% discharge...40","1",0.21875,80,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 82% discharge...41","1",0.1875,82,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 84% discharge...42","1",0.156250000000001,84,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 86% discharge...43","1",-2.22044604925031e-16,86,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 88% discharge...44","1",-0.125,88,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 90% discharge...45","1",-0.15625,90,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 92% discharge...46","1",-0.1875,92,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 94% discharge...47","1",0.15625,94,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 96% discharge...48","1",0.15625,96,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 98% discharge...49","1",0.15625,98,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 100% discharge...50","1",0.15625,100,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 2% discharge...51","2",-0.45134443021767,2,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.45134443021767,4,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.45134443021767,6,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.45134443021767,8,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.45134443021767,10,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.45134443021767,12,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.45134443021767,14,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.475672215108835,16,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.43021766965429,18,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.43021766965429,20,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.265685019206146,22,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.898847631241998,24,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.925736235595391,26,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.721510883482715,28,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.916133162612036,30,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.741357234314981,32,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.909090909090909,34,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.606274007682459,36,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.608194622279129,38,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.791933418693982,40,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.786171574903969,42,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.599231754161332,44,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.747119078104994,46,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.585787451984635,48,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.562099871959027,50,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.54865556978233,52,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.608194622279129,54,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.738156209987196,56,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.751600512163892,58,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.759923175416133,60,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.521766965428938,62,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.517285531370038,64,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.499359795134443,66,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.426376440460948,68,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.398847631241998,70,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.489116517285532,72,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.484635083226633,74,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.63764404609475,76,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.515364916773367,78,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.549295774647887,80,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.480153649167734,82,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.473111395646607,84,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.496158770806658,86,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.306658130601792,88,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.48527528809219,90,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.241997439180538,92,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.403969270166453,94,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.00256081946222789,96,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.00256081946222789,98,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 100% discharge...100","2",-0.00256081946222789,100,"CARI_storm2_06_21_fDOM","CARI","storm2","06","21","fDOM"
"Interpolated HI for 2% discharge...101","3",0.23623188405797,2,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 4% discharge...102","3",0.23623188405797,4,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 6% discharge...103","3",0.23623188405797,6,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 8% discharge...104","3",0.23623188405797,8,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 10% discharge...105","3",0.23623188405797,10,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 12% discharge...106","3",0.23623188405797,12,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 14% discharge...107","3",0.23623188405797,14,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 16% discharge...108","3",0.244927536231884,16,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 18% discharge...109","3",0.715942028985506,18,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 20% discharge...110","3",0.715942028985506,20,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 22% discharge...111","3",0.846376811594203,22,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 24% discharge...112","3",0.411594202898549,24,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 26% discharge...113","3",0.368115942028984,26,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 28% discharge...114","3",0.523188405797099,28,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 30% discharge...115","3",0.518840579710144,30,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 32% discharge...116","3",0.444927536231885,32,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 34% discharge...117","3",0.505797101449276,34,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 36% discharge...118","3",0.479710144927534,36,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 38% discharge...119","3",0.281159420289852,38,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 40% discharge...120","3",0.344927536231883,40,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 42% discharge...121","3",0.21159420289855,42,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 44% discharge...122","3",0.218840579710144,44,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 46% discharge...123","3",0.176811594202896,46,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 48% discharge...124","3",0.23623188405797,48,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 50% discharge...125","3",0.288405797101448,50,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 52% discharge...126","3",0.439130434782608,52,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 54% discharge...127","3",0.24927536231884,54,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 56% discharge...128","3",0.104347826086956,56,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 58% discharge...129","3",0.19855072463768,58,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 60% discharge...130","3",0.150724637681158,60,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 62% discharge...131","3",0.0405797101449277,62,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 64% discharge...132","3",0.443478260869565,64,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 66% discharge...133","3",0.272463768115944,66,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 68% discharge...134","3",0.3463768115942,68,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 70% discharge...135","3",0.205797101449275,70,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 72% discharge...136","3",0.262318840579709,72,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 74% discharge...137","3",0.00579710144927414,74,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 76% discharge...138","3",0.230434782608696,76,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 78% discharge...139","3",0.118840579710146,78,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 80% discharge...140","3",0.353623188405796,80,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 82% discharge...141","3",0.314492753623188,82,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 84% discharge...142","3",0.286956521739131,84,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 86% discharge...143","3",0.181159420289855,86,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 88% discharge...144","3",0.0376811594202885,88,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 90% discharge...145","3",0.0927536231884055,90,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 92% discharge...146","3",-0.0913043478260883,92,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 94% discharge...147","3",0.313043478260869,94,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 96% discharge...148","3",0.317391304347825,96,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 98% discharge...149","3",0.317391304347825,98,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 100% discharge...150","3",0.317391304347825,100,"CARI_storm2_06_21_SPC","CARI","storm2","06","21","SPC"
"Interpolated HI for 2% discharge...151","4",0.198888286334056,2,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 4% discharge...152","4",0.198888286334056,4,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 6% discharge...153","4",0.198888286334056,6,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 8% discharge...154","4",0.198888286334056,8,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 10% discharge...155","4",0.198888286334056,10,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 12% discharge...156","4",0.198888286334056,12,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 14% discharge...157","4",0.198888286334056,14,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 16% discharge...158","4",0.163774403470716,16,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 18% discharge...159","4",0.475054229934924,18,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 20% discharge...160","4",0.475054229934924,20,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 22% discharge...161","4",0.479934924078091,22,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 24% discharge...162","4",0.23603579175705,24,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 26% discharge...163","4",0.429907809110629,26,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 28% discharge...164","4",0.160520607375271,28,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 30% discharge...165","4",0.332836225596529,30,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 32% discharge...166","4",0.371068329718004,32,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 34% discharge...167","4",0.344766811279827,34,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 36% discharge...168","4",0.233053145336226,36,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 38% discharge...169","4",0.366187635574837,38,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 40% discharge...170","4",0.332293926247288,40,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 42% discharge...171","4",0.379338394793926,42,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 44% discharge...172","4",0.459463123644252,44,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 46% discharge...173","4",0.191702819956616,46,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 48% discharge...174","4",0.682890455531454,48,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 50% discharge...175","4",0.525081344902386,50,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 52% discharge...176","4",0.190482646420824,52,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 54% discharge...177","4",0.189940347071584,54,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 56% discharge...178","4",0.428823210412148,56,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 58% discharge...179","4",0.186957700650759,58,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 60% discharge...180","4",0.400894793926247,60,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 62% discharge...181","4",0.309788503253796,62,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 64% discharge...182","4",0.182483731019523,64,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 66% discharge...183","4",0.200515184381779,66,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 68% discharge...184","4",0.187093275488069,68,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 70% discharge...185","4",0.199566160520607,70,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 72% discharge...186","4",0.353308026030369,72,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 74% discharge...187","4",0.340835140997831,74,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 76% discharge...188","4",0.43763557483731,76,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 78% discharge...189","4",0.190753796095445,78,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 80% discharge...190","4",0.175976138828633,80,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 82% discharge...191","4",0.185737527114968,82,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 84% discharge...192","4",0.183026030368764,84,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 86% discharge...193","4",0.176111713665944,86,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 88% discharge...194","4",0.185059652928417,88,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 90% discharge...195","4",0.186686550976139,90,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 92% discharge...196","4",0.179907809110629,92,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 94% discharge...197","4",0.186822125813449,94,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 96% discharge...198","4",0.197532537960955,96,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 98% discharge...199","4",0.197532537960955,98,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 100% discharge...200","4",0.197532537960955,100,"CARI_storm2_06_21_turb","CARI","storm2","06","21","turb"
"Interpolated HI for 2% discharge...201","5",0.465517241379311,2,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 4% discharge...202","5",0.465517241379311,4,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 6% discharge...203","5",0.465517241379311,6,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 8% discharge...204","5",0.465517241379311,8,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 10% discharge...205","5",0.465517241379311,10,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 12% discharge...206","5",0.948275862068967,12,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 14% discharge...207","5",0.965517241379311,14,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 16% discharge...208","5",0.965517241379311,16,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 18% discharge...209","5",0.965517241379311,18,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 20% discharge...210","5",0.965517241379311,20,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 22% discharge...211","5",0.965517241379311,22,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 24% discharge...212","5",0.965517241379311,24,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 26% discharge...213","5",0.965517241379311,26,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 28% discharge...214","5",0.965517241379311,28,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 30% discharge...215","5",0.931034482758622,30,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 32% discharge...216","5",0.482758620689656,32,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
