"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"21","21",-0.356304347826087,0.202597615856778,0.652173913043479,-0.83695652173913,23.1,27.7,817.376,0.8046,0,-12.3108,0,-0.4145,-0.2981,15,0,"CARI_storm5_08_08_NO3","CARI"
"22","22",-0.274174563822146,0.11840531993375,0.611923353182421,-0.466183183113603,57.5946666666667,86.3673333333333,817.376,0.8328,0,-16.2089,0,-0.3082,-0.2402,14,0,"CARI_storm5_08_08_fDOM","CARI"
"23","23",0.38179244067709,0.063315855407115,-0.736918042923761,0.534563161827218,67.864,80.8016666666667,817.376,0.7865,0,42.2098,0,0.3636,0.4,1275,0,"CARI_storm5_08_08_SPC","CARI"
"24","24",0.0222716620116212,0.0802921150204114,0.243924363542971,0.30137404090019,1.60766666666667,11.9906666666667,817.376,0.9171,0.0019,1.9417,0.0579,-8e-04,0.0453,771,0.1989,"CARI_storm5_08_08_turb","CARI"
"25","25",0.36456400742115,0.338222536788774,-0.636363636363638,0.727272727272727,23.5,24.6,255.034,0.8242,0,7.4678,0,0.2664,0.4627,1119,0,"CARI_storm6_08_15_NO3","CARI"
"26","26",-0.516041598158499,0.240610630952136,0.666146004603751,-0.910679052943108,42.7826666666667,50.892,255.034,0.8076,0,-15.013,0,-0.5851,-0.447,1,0,"CARI_storm6_08_15_fDOM","CARI"
"27","27",0.572950033090668,0.39608051155681,-0.121608206485771,0.974272005294506,76.1963333333333,84.255,255.034,0.7416,0,10.1258,0,0.4592,0.6867,1275,0,"CARI_storm6_08_15_SPC","CARI"
"28","28",0.140035605731654,0.143764713090516,0.276335214937039,0.388753799392096,1.39933333333333,5.23766666666667,255.034,0.9068,8e-04,6.8184,0,0.0988,0.1813,1134,0,"CARI_storm6_08_15_turb","CARI"
"29","29",0.206190476190476,0.256595979311133,0.142857142857143,0.571428571428572,22.3,24.4,267.157333333333,0.9265,0.0041,5.6249,0,0.1325,0.2799,1078,0,"CARI_storm7_08_18_NO3","CARI"
"30","30",-0.500509979049509,0.207280181056804,0.580493990517143,-0.857950159885325,43.294,55.386,267.157333333333,0.9163,0.0017,-16.9026,0,-0.56,-0.441,0,0,"CARI_storm7_08_18_fDOM","CARI"
"31","31",0.733274637722995,0.12629752215063,-0.520986086253677,0.85754286704001,79.708,85.4816666666667,267.157333333333,0.7561,0,40.6415,0,0.697,0.7695,1275,0,"CARI_storm7_08_18_SPC","CARI"
"32","32",0.151806677436726,0.141408258306802,0.293394363669001,0.494839346616406,1.25533333333333,4.96933333333333,267.157333333333,0.9052,7e-04,7.5147,0,0.1112,0.1924,1190,0,"CARI_storm7_08_18_turb","CARI"
"33","33",0.66375,0.201039399814508,-0.208333333333333,0.958333333333333,22.4,24.8,202.316,0.9296,0.0053,23.1111,0,0.606,0.7215,1275,0,"CARI_storm8_09_04_NO3","CARI"
"34","34",-0.502982478577816,0.207716488622915,0.549942447883345,-0.860212303363596,50.944,56.1566666666667,202.316,0.8982,4e-04,-16.9504,0,-0.5626,-0.4434,1,0,"CARI_storm8_09_04_fDOM","CARI"
"35","35",0.655232941574367,0.150896939503111,-0.554493954510872,0.864885431639474,86.421,90.3633333333333,202.316,0.9311,0.0061,30.3958,0,0.6119,0.6986,1275,0,"CARI_storm8_09_04_SPC","CARI"
"36","36",0.440613345842619,0.178999509259862,-0.560455025214027,0.81423712911927,1.388,4.23033333333333,202.316,0.9388,0.0121,17.2307,0,0.3892,0.492,1275,0,"CARI_storm8_09_04_turb","CARI"
