"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"15","15",-0.476336901825195,0.274983116650226,0.171724562110326,-0.949700858987474,83.5584785870789,112.48886595032,414.651863001146,0.9141,0.0015,-12.1257,0,-0.5553,-0.3974,1,0,"FRCH_storm4_08_12_fDOM","FRCH"
"16","16",0.719024390243903,0.233251720805602,-0.207317073170732,0.981707317073171,78.3,86.5,414.651863001146,0.8733,1e-04,21.5783,0,0.6521,0.786,1275,0,"FRCH_storm4_08_12_SPC","FRCH"
"17","17",-0.14456856187291,0.102608669707365,0.0785953177257525,-0.344565217391305,9.51,69.31,414.651863001146,0.9301,0.0056,-9.8625,0,-0.174,-0.1151,12,0,"FRCH_storm4_08_12_turb","FRCH"
"18","18",-0.566115661454456,0.204947199378155,0.719036981881355,-0.774882104740629,0.318966666666667,0.453266666666667,414.651863001146,0.8229,0,-19.3358,0,-0.625,-0.5073,0,0,"FRCH_storm4_08_12_abs","FRCH"
"19","19",0.747977777777778,0.0888587976844479,-0.548888888888879,0.863888888888882,14.3232070680237,17.1336873831124,888.75191504986,0.8057,0,58.9232,0,0.7225,0.7735,1275,0,"FRCH_storm5a_08_18_NO3","FRCH"
"20","20",-0.39137804771321,0.15967302995394,0.182780532360754,-0.790244029384919,98.5991414506994,143.749618366615,888.75191504986,0.87,1e-04,-17.1579,0,-0.4372,-0.3455,3,0,"FRCH_storm5a_08_18_fDOM","FRCH"
"21","21",0.879386503067485,0.146118484850617,-0.386503067484662,0.978527607361964,68.3,84.6,888.75191504986,0.6754,0,42.1282,0,0.8374,0.9213,1275,0,"FRCH_storm5a_08_18_SPC","FRCH"
"22","22",-0.290291928185666,0.207439894161982,0.407385783097358,-0.795212377755072,9.78,78.29,888.75191504986,0.7822,0,-9.7958,0,-0.3498,-0.2307,0,0,"FRCH_storm5a_08_18_turb","FRCH"
"23","23",-0.392839829104543,0.200781541975923,0.928590112477112,-0.690775132967129,0.3842,0.7665,888.75191504986,0.8651,0,-13.6959,0,-0.4505,-0.3352,0,0,"FRCH_storm5a_08_18_abs","FRCH"
"24","24",-0.409701492537302,0.26869261080486,0.271290605794546,-0.955662862159771,15.1132643121541,18.6700832886942,765.600035867766,0.941,0.0148,-10.6736,0,-0.4868,-0.3326,0,0,"FRCH_storm5b_08_20_NO3","FRCH"
"25","25",-0.229812523784156,0.239816520986367,0.159961087912234,-0.517000291261509,128.318140287385,150.176199550894,765.600035867766,0.8649,0,-6.708,0,-0.2987,-0.161,154,0,"FRCH_storm5b_08_20_fDOM","FRCH"
"26","26",-0.22328947368421,0.228187676378391,0.210526315789473,-0.842105263157894,68.7,76.3,765.600035867766,0.8331,0,-6.8497,0,-0.2888,-0.1578,7.5,0,"FRCH_storm5b_08_20_SPC","FRCH"
"27","27",0.143364303178484,0.107531888347389,-0.342298288508557,0.344743276283619,9.95,50.85,765.600035867766,0.9514,0.0388,9.3326,0,0.1125,0.1742,1206,0,"FRCH_storm5b_08_20_turb","FRCH"
"28","28",-0.0218100481761874,0.230109883008803,0.0101514108740555,0.479869236063317,0.515566666666667,0.7093,765.600035867766,0.9251,0.0036,-0.6635,0.5101,-0.0879,0.0443,486,0.1449,"FRCH_storm5b_08_20_abs","FRCH"
"29","29",-0.491494059942027,0.168649598113779,0.4977847298665,-0.786069334093555,121.18671143499,161.530457185449,5349.52967581451,0.9078,9e-04,-20.4,0,-0.5399,-0.4431,1,0,"FRCH_storm6a_08_25_fDOM","FRCH"
"30","30",0.689779411764706,0.121904003513684,-0.86764705882353,0.895220588235294,49.1,76.3,5349.52967581451,0.9742,0.3408,39.6087,0,0.6548,0.7248,1275,0,"FRCH_storm6a_08_25_SPC","FRCH"
"31","31",-0.0254021733478916,0.0966800040988382,0.57598918525451,-0.250558935163521,12.28,204.61,5349.52967581451,0.9721,0.2811,-1.8392,0.0719,-0.0532,0.0024,447,0.0666,"FRCH_storm6a_08_25_turb","FRCH"
"32","32",0.615358316439717,0.170334905528672,-0.71928847863119,0.898895340813624,131.044626407165,160.006590000991,3503.3955745488,0.8532,0,25.2885,0,0.5665,0.6643,1275,0,"FRCH_storm6b_08_28_fDOM","FRCH"
"33","33",0.0782312925170079,0.11060307172178,0.750000000000001,0.250000000000002,55.1,56.3,3503.3955745488,0.9063,9e-04,4.9004,0,0.0461,0.1103,1051,0,"FRCH_storm6b_08_28_SPC","FRCH"
"34","34",0.026390985915493,0.0796714221619252,-0.110985915492958,-0.215774647887324,28.91,117.66,3503.3955745488,0.964,0.1308,2.3187,0.0246,0.0035,0.0493,897,0.0124,"FRCH_storm6b_08_28_turb","FRCH"
"35","35",-0.119629685399338,0.304887611836429,-0.0153599335938526,-0.495438506769797,76.4377446534636,133.234143029898,3299.57144581293,0.8978,4e-04,-2.7466,0.0084,-0.2072,-0.0321,363,0.0082,"FRCH_storm6c_08_30_fDOM","FRCH"
"36","36",-0.400503597122302,0.207817321033115,0.251798561151079,-0.892086330935252,56.2,70.1,3299.57144581293,0.9029,6e-04,-13.4903,0,-0.4602,-0.3408,1,0,"FRCH_storm6c_08_30_SPC","FRCH"
"37","37",-0.0689948407756627,0.065034863249308,0.131560220601316,-0.217843800035581,13.27,125.69,3299.57144581293,0.9588,0.079,-7.4262,0,-0.0877,-0.0503,112,0,"FRCH_storm6c_08_30_turb","FRCH"
"38","38",0.682523809523817,0.119359220769767,-0.604761904761884,0.875595238095238,19.9254311627671,22.5485461235165,1362.78887707804,0.9198,0.0023,40.0276,0,0.6483,0.7168,1275,0,"FRCH_storm7_09_13_NO3","FRCH"
"39","39",-0.485360365715826,0.16697821640856,0.38364888700845,-0.827074254112514,74.4056734344691,118.871666238689,1362.78887707804,0.8961,4e-04,-20.3471,0,-0.5333,-0.4374,0,0,"FRCH_storm7_09_13_fDOM","FRCH"
"40","40",0.683749999999999,0.20925836303479,-0.0749999999999993,0.85,71.4,75.4,1362.78887707804,0.7227,0,22.8724,0,0.6237,0.7438,1275,0,"FRCH_storm7_09_13_SPC","FRCH"
"41","41",-0.195784854051847,0.170410302105208,0.284956113492549,-0.578281281894264,10.01,59,1362.78887707804,0.8204,0,-8.0423,0,-0.2447,-0.1469,0,0,"FRCH_storm7_09_13_turb","FRCH"
"42","42",-0.461496478873239,0.17391052985255,0.938233568075119,-0.685079225352113,0.3592,0.5864,1362.78887707804,0.9369,0.0102,-18.5755,0,-0.5114,-0.4116,0,0,"FRCH_storm7_09_13_abs","FRCH"
