"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"75","VAUL",2020-06-20 09:45:00,876.06830927229,2020-06-20 08:00:00,122.642727272727,142.654545454545,136.737272727273,7.1018139774991,876.06830927229,2020-06-20 09:45:00,142.654545454545
"76","VAUL",2020-06-20 10:00:00,870.816827117931,2020-06-20 08:00:00,124.292727272727,142.2,134.633636363636,6.69264364160387,870.816827117931,2020-06-20 10:00:00,142.2
"77","VAUL",2020-06-20 10:15:00,865.565344963514,2020-06-20 08:00:00,126.144545454545,142.409090909091,131.970909090909,6.68237158296215,865.565344963514,2020-06-20 10:15:00,142.409090909091
"78","VAUL",2020-06-20 10:30:00,858.563368757663,2020-06-20 08:00:00,127.791818181818,142.254545454545,129.576363636364,6.86898064828675,858.563368757663,2020-06-20 10:30:00,142.254545454545
"79","VAUL",2020-06-20 10:45:00,849.81089850032,2020-06-20 08:00:00,129.57,142,124.898181818182,6.70805172956645,849.81089850032,2020-06-20 10:45:00,142
"80","VAUL",2020-06-20 11:00:00,828.804969882709,2020-06-20 08:00:00,130.646363636364,142.172727272727,123.370909090909,6.97683726402483,828.804969882709,2020-06-20 11:00:00,142.172727272727
"81","VAUL",2020-06-20 11:15:00,818.302005573933,2020-06-20 08:00:00,132.929090909091,141.954545454545,121.810909090909,6.85014854077693,818.302005573933,2020-06-20 11:15:00,141.954545454545
"82","VAUL",2020-06-20 11:30:00,811.300029368082,2020-06-20 08:00:00,135.045454545455,142.072727272727,123.270909090909,6.70976373934007,811.300029368082,2020-06-20 11:30:00,142.072727272727
"83","VAUL",2020-06-20 11:45:00,809.54953531659,2020-06-20 08:00:00,136.292727272727,141.854545454545,114.916363636364,6.66525148522595,809.54953531659,2020-06-20 11:45:00,141.854545454545
"84","VAUL",2020-06-20 12:00:00,802.547559110681,2020-06-20 08:00:00,138.035454545455,141.972727272727,110.920909090909,6.82618040394625,802.547559110681,2020-06-20 12:00:00,141.972727272727
"85","VAUL",2020-06-20 12:15:00,792.044594801904,2020-06-20 08:00:00,139.224545454545,141.8,111.494545454545,7.00936544972361,792.044594801904,2020-06-20 12:15:00,141.8
"86","VAUL",2020-06-20 12:30:00,776.29014833871,2020-06-20 08:00:00,141.124545454545,141.9,106.142727272727,6.80906030621005,776.29014833871,2020-06-20 12:30:00,141.9
"87","VAUL",2020-06-20 12:45:00,765.787184029934,2020-06-20 08:00:00,142.261818181818,141.9,106.707272727273,6.98710932266655,765.787184029934,2020-06-20 12:45:00,141.9
"88","VAUL",2020-06-20 13:00:00,757.034713772591,2020-06-20 08:00:00,143.488181818182,141.463636363636,107.080909090909,7.11893407523531,757.034713772591,2020-06-20 13:00:00,141.463636363636
"89","VAUL",2020-06-20 13:15:00,748.282243515307,2020-06-20 08:00:00,144.417272727273,141.936363636364,106.913636363636,6.95971716628863,748.282243515307,2020-06-20 13:15:00,141.936363636364
"90","VAUL",2020-06-20 13:30:00,748.282243515307,2020-06-20 08:00:00,144.832727272727,142.045454545455,100.472727272727,6.88438873624934,748.282243515307,2020-06-20 13:30:00,142.045454545455
"91","VAUL",2020-06-20 13:45:00,744.781255412323,2020-06-20 08:00:00,146.19,142.145454545455,98.5863636363636,7.01450147904447,744.781255412323,2020-06-20 13:45:00,142.145454545455
"92","VAUL",2020-06-20 14:00:00,736.028785155038,2020-06-20 08:00:00,147.121818181818,142.181818181818,97.1327272727273,7.18399044663288,736.028785155038,2020-06-20 14:00:00,142.181818181818
"93","VAUL",2020-06-20 14:15:00,729.026808949129,2020-06-20 08:00:00,148.022727272727,142.545454545455,100.930909090909,7.09667794817824,729.026808949129,2020-06-20 14:15:00,142.545454545455
"94","VAUL",2020-06-20 14:30:00,734.278291103547,2020-06-20 08:00:00,148.676363636364,142.2,98.0781818181818,7.00594143017637,734.278291103547,2020-06-20 14:30:00,142.2
"95","VAUL",2020-06-20 14:45:00,718.523844640295,2020-06-20 08:00:00,149.442727272727,142.4,93.0636363636364,7.07099780157394,718.523844640295,2020-06-20 14:45:00,142.4
"96","VAUL",2020-06-20 15:00:00,720.274338691786,2020-06-20 08:00:00,150.307272727273,142.254545454545,92.8445454545455,7.14461422183961,720.274338691786,2020-06-20 15:00:00,142.254545454545
"97","VAUL",2020-06-20 15:15:00,715.022856537427,2020-06-20 08:00:00,151.144545454545,142.290909090909,94.4981818181818,7.14290221206599,715.022856537427,2020-06-20 15:15:00,142.290909090909
"98","VAUL",2020-06-20 15:30:00,715.022856537427,2020-06-20 08:00:00,151.823636363636,142.472727272727,87.1163636363636,6.99053334221379,715.022856537427,2020-06-20 15:30:00,142.472727272727
"99","VAUL",2020-06-20 15:45:00,715.022856537427,2020-06-20 08:00:00,152.117272727273,142,90.2054545454545,7.10523799704634,715.022856537427,2020-06-20 15:45:00,142
"100","VAUL",2020-06-20 16:00:00,715.022856537427,2020-06-20 08:00:00,152.051818181818,142.3,93.7427272727273,6.86213260919227,715.022856537427,2020-06-20 16:00:00,142.3
"101","VAUL",2020-06-20 16:15:00,715.022856537427,2020-06-20 08:00:00,152.764545454545,142.3,86.5072727272727,7.04360564519602,715.022856537427,2020-06-20 16:15:00,142.3
"102","VAUL",2020-06-20 16:30:00,713.272362485935,2020-06-20 08:00:00,153.630909090909,142.272727272727,87.6927272727273,7.07099780157394,713.272362485935,2020-06-20 16:30:00,142.272727272727
"103","VAUL",2020-06-20 16:45:00,704.519892228593,2020-06-20 08:00:00,153.343636363636,142.618181818182,87.1609090909091,6.81590834530453,704.519892228593,2020-06-20 16:45:00,142.618181818182
"104","VAUL",2020-06-20 17:00:00,701.018904125667,2020-06-20 08:00:00,153.386363636364,142.427272727273,84.0909090909091,6.80221226711557,701.018904125667,2020-06-20 17:00:00,142.427272727273
"105","VAUL",2020-06-20 17:15:00,694.016927919816,2020-06-20 08:00:00,153.476363636364,141.954545454545,86.4745454545454,6.92890099036346,694.016927919816,2020-06-20 17:15:00,141.954545454545
"106","VAUL",2020-06-20 17:30:00,699.268410074175,2020-06-20 08:00:00,154.23,142.245454545455,80.3154545454545,6.79536422802109,699.268410074175,2020-06-20 17:30:00,142.245454545455
"107","VAUL",2020-06-20 17:45:00,702.769398177159,2020-06-20 08:00:00,154.791818181818,142.572727272727,84.1327272727273,6.93403701968432,702.769398177159,2020-06-20 17:45:00,142.572727272727
"108","VAUL",2020-06-20 18:00:00,702.769398177159,2020-06-20 08:00:00,154.938181818182,142.6,87.13,6.81762035507815,702.769398177159,2020-06-20 18:00:00,142.6
"109","VAUL",2020-06-20 18:15:00,701.018904125667,2020-06-20 08:00:00,155.393636363636,143,91.2154545454545,6.68750761228301,701.018904125667,2020-06-20 18:15:00,143
"110","VAUL",2020-06-20 18:30:00,694.016927919816,2020-06-20 08:00:00,155.83,143.145454545455,84.4045454545455,6.98197329334569,694.016927919816,2020-06-20 18:30:00,143.145454545455
"111","VAUL",2020-06-20 18:45:00,709.77137438301,2020-06-20 08:00:00,156.682727272727,143.409090909091,87.3027272727273,6.93403701968432,709.77137438301,2020-06-20 18:45:00,143.409090909091
