"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"1540","VAUL",848.506391236248,2020-06-20 00:45:00,149.979626202481,191.463636363636,316.76,NA,NA,848.506391236248,2020-06-20 00:45:00,191.463636363636
"1541","VAUL",839.599073248827,2020-06-20 01:00:00,147.652197203035,189.5,307.760909090909,NA,NA,839.599073248827,2020-06-20 01:00:00,189.5
"1542","VAUL",848.993328343446,2020-06-20 01:15:00,147.702081495921,184.454545454545,317.460909090909,NA,NA,848.993328343446,2020-06-20 01:15:00,184.454545454545
"1543","VAUL",844.290964368646,2020-06-20 01:30:00,147.231887986993,179.418181818182,311.09,NA,NA,844.290964368646,2020-06-20 01:30:00,179.418181818182
"1544","VAUL",850.942197529597,2020-06-20 01:45:00,146.90795740521,176.936363636364,285.170909090909,NA,NA,850.942197529597,2020-06-20 01:45:00,176.936363636364
"1545","VAUL",842.186407734771,2020-06-20 02:00:00,147.033943844889,173.472727272727,289.771818181818,NA,NA,842.186407734771,2020-06-20 02:00:00,173.472727272727
"1546","VAUL",829.92496144658,2020-06-20 02:15:00,147.323188177008,170.345454545455,281.835454545455,NA,NA,829.92496144658,2020-06-20 02:15:00,170.345454545455
"1547","VAUL",835.724048892552,2020-06-20 02:30:00,147.359673606699,167.4,272.411818181818,NA,NA,835.724048892552,2020-06-20 02:30:00,167.4
"1548","VAUL",841.054056632091,2020-06-20 02:45:00,147.620346764336,165.581818181818,260.000909090909,NA,NA,841.054056632091,2020-06-20 02:45:00,165.581818181818
"1549","VAUL",826.710219800227,2020-06-20 03:00:00,148.777167262195,161.881818181818,257.858181818182,NA,NA,826.710219800227,2020-06-20 03:00:00,161.881818181818
"1550","VAUL",806.25382675034,2020-06-20 03:15:00,148.016284593414,160.736363636364,251.233636363636,NA,NA,806.25382675034,2020-06-20 03:15:00,160.736363636364
"1551","VAUL",811.508220725988,2020-06-20 03:30:00,147.745317147071,158.7,241.493636363636,NA,NA,811.508220725988,2020-06-20 03:30:00,158.7
"1552","VAUL",811.986565360015,2020-06-20 03:45:00,147.733116431901,156.6,241.948181818182,NA,NA,811.986565360015,2020-06-20 03:45:00,156.6
"1553","VAUL",784.270543913117,2020-06-20 04:00:00,148.171911901031,155.045454545455,228.603636363636,NA,NA,784.270543913117,2020-06-20 04:00:00,155.045454545455
"1554","VAUL",783.798737030417,2020-06-20 04:15:00,148.938174779522,154.145454545455,224.208181818182,NA,NA,783.798737030417,2020-06-20 04:15:00,154.145454545455
"1555","VAUL",788.206626436515,2020-06-20 04:30:00,183.436428742771,152.527272727273,219.131818181818,NA,1.196675,788.206626436515,2020-06-20 04:30:00,152.527272727273
"1556","VAUL",772.821726823822,2020-06-20 04:45:00,182.8975562756,151.045454545455,217.084545454545,NA,1.18485,772.821726823822,2020-06-20 04:45:00,151.045454545455
"1557","VAUL",761.750234974764,2020-06-20 05:00:00,183.683785342294,150,212.564545454545,NA,1.180325,761.750234974764,2020-06-20 05:00:00,150
"1558","VAUL",749.814080490584,2020-06-20 05:15:00,183.487664261854,149.863636363636,209.040909090909,NA,1.171075,749.814080490584,2020-06-20 05:15:00,149.863636363636
"1559","VAUL",743.642620450159,2020-06-20 05:30:00,183.35835810229,149.045454545455,208.437272727273,NA,1.162025,743.642620450159,2020-06-20 05:30:00,149.045454545455
"1560","VAUL",742.718619938729,2020-06-20 05:45:00,183.796117724141,148.136363636364,206.552727272727,NA,1.15145,742.718619938729,2020-06-20 05:45:00,148.136363636364
"1561","VAUL",740.256810278217,2020-06-20 06:00:00,183.925153234392,147.445454545455,198.761818181818,NA,1.13935,740.256810278217,2020-06-20 06:00:00,147.445454545455
"1562","VAUL",697.2404137211,2020-06-20 06:15:00,184.660886877366,147.2,193.07,NA,1.128425,697.2404137211,2020-06-20 06:15:00,147.2
"1563","VAUL",702.958498907309,2020-06-20 06:30:00,184.493949573154,146.272727272727,191.705454545455,NA,1.120025,702.958498907309,2020-06-20 06:30:00,146.272727272727
"1564","VAUL",705.069694711568,2020-06-20 06:45:00,184.254378568814,145.763636363636,181.928181818182,NA,1.111475,705.069694711568,2020-06-20 06:45:00,145.763636363636
"1565","VAUL",691.091068163265,2020-06-20 07:00:00,183.813489601777,145.4,178.161818181818,NA,1.10035,691.091068163265,2020-06-20 07:00:00,145.4
"1566","VAUL",684.365882736897,2020-06-20 07:15:00,184.483340203179,144.9,180.485454545455,NA,1.0893,684.365882736897,2020-06-20 07:15:00,144.9
"1567","VAUL",690.492252768651,2020-06-20 07:30:00,185.184075275663,144.836363636364,169.452727272727,NA,1.0756,690.492252768651,2020-06-20 07:30:00,144.836363636364
"1568","VAUL",670.843121614743,2020-06-20 07:45:00,186.483491138805,144.018181818182,163.066363636364,NA,1.06585,670.843121614743,2020-06-20 07:45:00,144.018181818182
"1569","VAUL",658.452101405146,2020-06-20 08:00:00,187.552139074488,144.1,174.144545454545,NA,1.05465,658.452101405146,2020-06-20 08:00:00,144.1
"1570","VAUL",656.689128508087,2020-06-20 08:15:00,187.386563247925,143.745454545455,157.599090909091,NA,1.0454,656.689128508087,2020-06-20 08:15:00,143.745454545455
"1571","VAUL",653.315109398068,2020-06-20 08:30:00,187.61123549812,143.9,157.464545454545,NA,1.0363,653.315109398068,2020-06-20 08:30:00,143.9
"1572","VAUL",648.48563189994,2020-06-20 08:45:00,188.477574961801,143.181818181818,152.262727272727,NA,1.028425,648.48563189994,2020-06-20 08:45:00,143.181818181818
"1573","VAUL",638.722046180592,2020-06-20 09:00:00,189.098487297701,143.1,148.340909090909,NA,1.0205,638.722046180592,2020-06-20 09:00:00,143.1
"1574","VAUL",629.736885246998,2020-06-20 09:15:00,189.695486828477,142.727272727273,142.661818181818,NA,1.011,629.736885246998,2020-06-20 09:15:00,142.727272727273
"1575","VAUL",624.541661871942,2020-06-20 09:30:00,190.536247802136,142.6,153.675454545455,6.98026128357207,0.999525,624.541661871942,2020-06-20 09:30:00,142.6
"1576","VAUL",610.480874827524,2020-06-20 09:45:00,191.775147417171,142.654545454545,136.737272727273,7.1018139774991,0.989075,610.480874827524,2020-06-20 09:45:00,142.654545454545
"1577","VAUL",606.77053594797,2020-06-20 10:00:00,192.56737166805,142.2,134.633636363636,6.69264364160387,0.980925,606.77053594797,2020-06-20 10:00:00,142.2
"1578","VAUL",602.215521273057,2020-06-20 10:15:00,193.802789935545,142.409090909091,131.970909090909,6.68237158296215,0.9702,602.215521273057,2020-06-20 10:15:00,142.409090909091
"1579","VAUL",596.539685047337,2020-06-20 10:30:00,194.131050656988,142.254545454545,129.576363636364,6.86898064828675,0.96385,596.539685047337,2020-06-20 10:30:00,142.254545454545
"1580","VAUL",590.742630889446,2020-06-20 10:45:00,195.54943082011,142,124.898181818182,6.70805172956645,0.95305,590.742630889446,2020-06-20 10:45:00,142
"1581","VAUL",573.197883705162,2020-06-20 11:00:00,195.774844906864,142.172727272727,123.370909090909,6.97683726402483,0.94745,573.197883705162,2020-06-20 11:00:00,142.172727272727
"1582","VAUL",565.678737592315,2020-06-20 11:15:00,197.624126523953,141.954545454545,121.810909090909,6.85014854077693,0.940125,565.678737592315,2020-06-20 11:15:00,141.954545454545
"1583","VAUL",560.270826438485,2020-06-20 11:30:00,199.186479598399,142.072727272727,123.270909090909,6.70976373934007,0.928625,560.270826438485,2020-06-20 11:30:00,142.072727272727
"1584","VAUL",558.472398453775,2020-06-20 11:45:00,199.68730042235,141.854545454545,114.916363636364,6.66525148522595,0.922925,558.472398453775,2020-06-20 11:45:00,141.854545454545
"1585","VAUL",552.951973916683,2020-06-20 12:00:00,200.920834204164,141.972727272727,110.920909090909,6.82618040394625,0.9146,552.951973916683,2020-06-20 12:00:00,141.972727272727
"1586","VAUL",544.982749365073,2020-06-20 12:15:00,201.632717999424,141.8,111.494545454545,7.00936544972361,0.909525,544.982749365073,2020-06-20 12:15:00,141.8
"1587","VAUL",533.651382139206,2020-06-20 12:30:00,202.977694217266,141.9,106.142727272727,6.80906030621005,0.898675,533.651382139206,2020-06-20 12:30:00,141.9
"1588","VAUL",525.513455105341,2020-06-20 12:45:00,203.6837722649,141.9,106.707272727273,6.98710932266655,0.8952,525.513455105341,2020-06-20 12:45:00,141.9
"1589","VAUL",519.035391290502,2020-06-20 13:00:00,204.685212596715,141.463636363636,107.080909090909,7.11893407523531,0.892225,519.035391290502,2020-06-20 13:00:00,141.463636363636
"1590","VAUL",511.781864674329,2020-06-20 13:15:00,205.201943566142,141.936363636364,106.913636363636,6.95971716628863,0.8901,511.781864674329,2020-06-20 13:15:00,141.936363636364
"1591","VAUL",511.915859240515,2020-06-20 13:30:00,205.501582145494,142.045454545455,100.472727272727,6.88438873624934,0.886125,511.915859240515,2020-06-20 13:30:00,142.045454545455
"1592","VAUL",509.372091922001,2020-06-20 13:45:00,206.860678635931,142.145454545455,98.5863636363636,7.01450147904447,0.88255,509.372091922001,2020-06-20 13:45:00,142.145454545455
"1593","VAUL",502.166982024211,2020-06-20 14:00:00,207.319838741416,142.181818181818,97.1327272727273,7.18399044663288,0.8795,502.166982024211,2020-06-20 14:00:00,142.181818181818
"1594","VAUL",498.047121873643,2020-06-20 14:15:00,207.551578041511,142.545454545455,100.930909090909,7.09667794817824,0.874,498.047121873643,2020-06-20 14:15:00,142.545454545455
"1595","VAUL",501.767762860502,2020-06-20 14:30:00,208.178821637328,142.2,98.0781818181818,7.00594143017637,0.873175,501.767762860502,2020-06-20 14:30:00,142.2
"1596","VAUL",489.711375775445,2020-06-20 14:45:00,208.521144733137,142.4,93.0636363636364,7.07099780157394,0.870875,489.711375775445,2020-06-20 14:45:00,142.4
"1597","VAUL",490.63512902586,2020-06-20 15:00:00,209.268016618557,142.254545454545,92.8445454545455,7.14461422183961,0.8689,490.63512902586,2020-06-20 15:00:00,142.254545454545
"1598","VAUL",487.602231100673,2020-06-20 15:15:00,209.710229521429,142.290909090909,94.4981818181818,7.14290221206599,0.862425,487.602231100673,2020-06-20 15:15:00,142.290909090909
"1599","VAUL",487.338812167799,2020-06-20 15:30:00,209.892563893124,142.472727272727,87.1163636363636,6.99053334221379,0.860425,487.338812167799,2020-06-20 15:30:00,142.472727272727
"1600","VAUL",487.338812167799,2020-06-20 15:45:00,210.146839017738,142,90.2054545454545,7.10523799704634,0.86205,487.338812167799,2020-06-20 15:45:00,142
"1601","VAUL",487.338812167799,2020-06-20 16:00:00,209.55135493443,142.3,93.7427272727273,6.86213260919227,0.85625,487.338812167799,2020-06-20 16:00:00,142.3
"1602","VAUL",487.602231100671,2020-06-20 16:15:00,209.842200763204,142.3,86.5072727272727,7.04360564519602,0.853525,487.602231100671,2020-06-20 16:15:00,142.3
"1603","VAUL",486.548854237813,2020-06-20 16:30:00,210.991685732791,142.272727272727,87.6927272727273,7.07099780157394,0.852625,486.548854237813,2020-06-20 16:30:00,142.272727272727
"1604","VAUL",478.935706755487,2020-06-20 16:45:00,210.159300145698,142.618181818182,87.1609090909091,6.81590834530453,0.855175,478.935706755487,2020-06-20 16:45:00,142.618181818182
"1605","VAUL",477.496559817359,2020-06-20 17:00:00,209.618218128319,142.427272727273,84.0909090909091,6.80221226711557,0.8547,477.496559817359,2020-06-20 17:00:00,142.427272727273
"1606","VAUL",472.015495177312,2020-06-20 17:15:00,209.721598020836,141.954545454545,86.4745454545454,6.92890099036346,0.85235,472.015495177312,2020-06-20 17:15:00,141.954545454545
"1607","VAUL",475.014309625595,2020-06-20 17:30:00,210.783732071637,142.245454545455,80.3154545454545,6.79536422802109,0.8472,475.014309625595,2020-06-20 17:30:00,142.245454545455
"1608","VAUL",478.412206256132,2020-06-20 17:45:00,211.525370467516,142.572727272727,84.1327272727273,6.93403701968432,0.848725,478.412206256132,2020-06-20 17:45:00,142.572727272727
"1609","VAUL",477.758110821283,2020-06-20 18:00:00,212.077517162348,142.6,87.13,6.81762035507815,0.8495,477.758110821283,2020-06-20 18:00:00,142.6
"1610","VAUL",477.496559817359,2020-06-20 18:15:00,212.239046235277,143,91.2154545454545,6.68750761228301,0.847075,477.496559817359,2020-06-20 18:15:00,143
"1611","VAUL",472.406271302168,2020-06-20 18:30:00,213.020339184534,143.145454545455,84.4045454545455,6.98197329334569,0.84635,472.406271302168,2020-06-20 18:30:00,143.145454545455
"1612","VAUL",482.86831145908,2020-06-20 18:45:00,214.653710144933,143.409090909091,87.3027272727273,6.93403701968432,0.84505,482.86831145908,2020-06-20 18:45:00,143.409090909091
