"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"32","VAUL",2020-09-07 10:15:00,609.99321344943,2020-09-07 08:00:00,201.960909090909,166.7,59.9509090909091,14.9804829556994,609.99321344943,2020-09-07 10:15:00,166.7
"33","VAUL",2020-09-07 10:30:00,609.99321344943,2020-09-07 08:00:00,200.71,166.8,60.1290909090909,14.9976030534356,609.99321344943,2020-09-07 10:30:00,166.8
"34","VAUL",2020-09-07 10:45:00,620.496177758207,2020-09-07 08:00:00,197.399090909091,167,76.8290909090909,14.9993150632092,620.496177758207,2020-09-07 10:45:00,167
"35","VAUL",2020-09-07 11:00:00,615.244695603789,2020-09-07 08:00:00,196.74,167.090909090909,65.3572727272727,14.9582268286423,615.244695603789,2020-09-07 11:00:00,167.090909090909
"36","VAUL",2020-09-07 11:15:00,602.991237243521,2020-09-07 08:00:00,194.711818181818,167.2,65.2427272727273,14.9582268286423,602.991237243521,2020-09-07 11:15:00,167.2
"37","VAUL",2020-09-07 11:30:00,613.494201552356,2020-09-07 08:00:00,193.878181818182,167.3,66.2145454545455,14.9496667797742,613.494201552356,2020-09-07 11:30:00,167.3
"38","VAUL",2020-09-07 11:45:00,615.244695603789,2020-09-07 08:00:00,192.284545454545,167.4,74.2936363636364,14.8264020760735,615.244695603789,2020-09-07 11:45:00,167.4
"39","VAUL",2020-09-07 12:00:00,616.995189655281,2020-09-07 08:00:00,192.386363636364,167.4,67.1518181818182,14.8486582031306,616.995189655281,2020-09-07 12:00:00,167.4
"40","VAUL",2020-09-07 12:15:00,620.496177758207,2020-09-07 08:00:00,190.625454545455,167.572727272727,84.8590909090909,14.8897464376975,620.496177758207,2020-09-07 12:15:00,167.572727272727
"41","VAUL",2020-09-07 12:30:00,627.498153964058,2020-09-07 08:00:00,189.867272727273,167.6,75.8209090909091,14.8948824670184,627.498153964058,2020-09-07 12:30:00,167.6
"42","VAUL",2020-09-07 12:45:00,622.246671809698,2020-09-07 08:00:00,189.08,167.7,80.31,14.9068665354337,622.246671809698,2020-09-07 12:45:00,167.7
"43","VAUL",2020-09-07 13:00:00,625.747659912624,2020-09-07 08:00:00,189.536363636364,167.745454545455,83.8581818181818,15.0506753564178,625.747659912624,2020-09-07 13:00:00,167.745454545455
"44","VAUL",2020-09-07 13:15:00,622.246671809698,2020-09-07 08:00:00,189.338181818182,167.781818181818,76.9690909090909,14.9068665354337,622.246671809698,2020-09-07 13:15:00,167.781818181818
"45","VAUL",2020-09-07 13:30:00,627.498153964058,2020-09-07 08:00:00,185.148181818182,167.863636363636,96.6036363636364,14.9667868775104,627.498153964058,2020-09-07 13:30:00,167.863636363636
"46","VAUL",2020-09-07 13:45:00,627.498153964058,2020-09-07 08:00:00,187.384545454545,167.827272727273,92.8472727272727,14.8709143301877,627.498153964058,2020-09-07 13:45:00,167.827272727273
"47","VAUL",2020-09-07 14:00:00,622.246671809698,2020-09-07 08:00:00,187.429090909091,167.863636363636,78.1472727272727,14.9085785452073,622.246671809698,2020-09-07 14:00:00,167.863636363636
"48","VAUL",2020-09-07 14:15:00,627.498153964058,2020-09-07 08:00:00,187.985454545455,167.809090909091,87.79,14.9034425158865,627.498153964058,2020-09-07 14:15:00,167.809090909091
"49","VAUL",2020-09-07 14:30:00,629.248648015549,2020-09-07 08:00:00,187.038181818182,167.8,90.0245454545455,14.7955859001484,629.248648015549,2020-09-07 14:30:00,167.8
"50","VAUL",2020-09-07 14:45:00,627.498153964058,2020-09-07 08:00:00,186.854545454545,167.781818181818,88.1827272727273,14.7236814896563,627.498153964058,2020-09-07 14:45:00,167.781818181818
"51","VAUL",2020-09-07 15:00:00,625.747659912624,2020-09-07 08:00:00,188.239090909091,167.8,90.9118181818182,14.7887378610539,625.747659912624,2020-09-07 15:00:00,167.8
"52","VAUL",2020-09-07 15:15:00,630.999142067041,2020-09-07 08:00:00,188.107272727273,167.8,80.3481818181818,14.7014253625993,630.999142067041,2020-09-07 15:15:00,167.8
"53","VAUL",2020-09-07 15:30:00,627.498153964058,2020-09-07 08:00:00,187.632727272727,167.772727272727,81.9918181818182,14.6278089423336,627.498153964058,2020-09-07 15:30:00,167.772727272727
"54","VAUL",2020-09-07 15:45:00,627.498153964058,2020-09-07 08:00:00,187.895454545455,167.681818181818,87.2681818181818,14.590144727314,627.498153964058,2020-09-07 15:45:00,167.681818181818
"55","VAUL",2020-09-07 16:00:00,630.999142067041,2020-09-07 08:00:00,188.317272727273,167.581818181818,77.1254545454545,14.5884327175403,630.999142067041,2020-09-07 16:00:00,167.581818181818
"56","VAUL",2020-09-07 16:15:00,629.248648015549,2020-09-07 08:00:00,189.482727272727,167.545454545455,72.3809090909091,14.5113922777274,629.248648015549,2020-09-07 16:15:00,167.545454545455
"57","VAUL",2020-09-07 16:30:00,629.248648015549,2020-09-07 08:00:00,189.207272727273,167.445454545455,75.1236363636364,14.4822881115759,629.248648015549,2020-09-07 16:30:00,167.445454545455
"58","VAUL",2020-09-07 16:45:00,638.001118272892,2020-09-07 08:00:00,190.42,167.363636363636,71.6745454545455,14.4600319845188,638.001118272892,2020-09-07 16:45:00,167.363636363636
"59","VAUL",2020-09-07 17:00:00,632.749636118475,2020-09-07 08:00:00,191.477272727273,167.254545454545,74.6745454545455,14.5062562484066,632.749636118475,2020-09-07 17:00:00,167.254545454545
"60","VAUL",2020-09-07 17:15:00,634.500130169909,2020-09-07 08:00:00,191.900909090909,167.172727272727,80.3581818181818,14.3590234078752,634.500130169909,2020-09-07 17:15:00,167.172727272727
"61","VAUL",2020-09-07 17:30:00,638.001118272892,2020-09-07 08:00:00,191.618181818182,167.045454545455,73.3690909090909,14.5969927664084,638.001118272892,2020-09-07 17:30:00,167.045454545455
"62","VAUL",2020-09-07 17:45:00,638.001118272892,2020-09-07 08:00:00,191.901818181818,166.9,82.0981818181818,14.3162231635347,638.001118272892,2020-09-07 17:45:00,166.9
"63","VAUL",2020-09-07 18:00:00,638.001118272892,2020-09-07 08:00:00,192.126363636364,166.872727272727,66.6,14.441199877009,638.001118272892,2020-09-07 18:00:00,166.872727272727
"64","VAUL",2020-09-07 18:15:00,630.999142067041,2020-09-07 08:00:00,193.256363636364,166.772727272727,71.2818181818182,14.5661765904833,630.999142067041,2020-09-07 18:15:00,166.772727272727
"65","VAUL",2020-09-07 18:30:00,636.2506242214,2020-09-07 08:00:00,193.827272727273,166.7,69.5345454545455,14.4206557597256,636.2506242214,2020-09-07 18:30:00,166.7
"66","VAUL",2020-09-07 18:45:00,634.500130169909,2020-09-07 08:00:00,194.182727272727,166.527272727273,70.8763636363636,14.3162231635347,634.500130169909,2020-09-07 18:45:00,166.527272727273
"67","VAUL",2020-09-07 19:00:00,630.999142067041,2020-09-07 08:00:00,193.669090909091,166.5,72.2563636363636,14.3607354176488,630.999142067041,2020-09-07 19:00:00,166.5
"68","VAUL",2020-09-07 19:15:00,632.749636118475,2020-09-07 08:00:00,194.734545454545,166.4,70.2536363636364,14.4035356619893,632.749636118475,2020-09-07 19:15:00,166.4
"69","VAUL",2020-09-07 19:30:00,630.999142067041,2020-09-07 08:00:00,195.766363636364,166.390909090909,61.06,14.3812795349323,630.999142067041,2020-09-07 19:30:00,166.390909090909
"70","VAUL",2020-09-07 19:45:00,632.749636118475,2020-09-07 08:00:00,195.310909090909,166.3,72.6745454545455,14.1895344402868,632.749636118475,2020-09-07 19:45:00,166.3
"71","VAUL",2020-09-07 20:00:00,629.248648015549,2020-09-07 08:00:00,194.365454545455,166.2,73.5745454545455,14.2888310071568,629.248648015549,2020-09-07 20:00:00,166.2
"72","VAUL",2020-09-07 20:15:00,632.749636118475,2020-09-07 08:00:00,193.627272727273,166.1,62.2,14.0953739027377,632.749636118475,2020-09-07 20:15:00,166.1
"73","VAUL",2020-09-07 20:30:00,632.749636118475,2020-09-07 08:00:00,191.81,165.909090909091,70.8154545454545,14.2237746357592,632.749636118475,2020-09-07 20:30:00,165.909090909091
"74","VAUL",2020-09-07 20:45:00,630.999142067041,2020-09-07 08:00:00,190.438181818182,165.8,75.6336363636364,14.1039339516058,630.999142067041,2020-09-07 20:45:00,165.8
"75","VAUL",2020-09-07 21:00:00,625.747659912624,2020-09-07 08:00:00,191.651818181818,165.745454545455,68.8081818181818,14.2100785575703,625.747659912624,2020-09-07 21:00:00,165.745454545455
"76","VAUL",2020-09-07 21:15:00,611.743707500922,2020-09-07 08:00:00,192.551818181818,165.6,69.5118181818182,14.0628457170389,611.743707500922,2020-09-07 21:15:00,165.6
"77","VAUL",2020-09-07 21:30:00,615.244695603789,2020-09-07 08:00:00,192.336363636364,165.509090909091,67.85,14.2237746357592,615.244695603789,2020-09-07 21:30:00,165.509090909091
"78","VAUL",2020-09-07 21:45:00,613.494201552356,2020-09-07 08:00:00,191.667272727273,165.4,66.8581818181818,14.1159180200212,613.494201552356,2020-09-07 21:45:00,165.4
"79","VAUL",2020-09-07 22:00:00,602.991237243521,2020-09-07 08:00:00,192.132727272727,165.3,71.7772727272727,14.1261900786629,602.991237243521,2020-09-07 22:00:00,165.3
"80","VAUL",2020-09-07 22:15:00,602.991237243521,2020-09-07 08:00:00,192.681818181818,165.172727272727,64.5563636363636,14.0748297854543,602.991237243521,2020-09-07 22:15:00,165.172727272727
"81","VAUL",2020-09-07 22:30:00,599.490249140654,2020-09-07 08:00:00,192.761818181818,165.072727272727,66.7781818181818,14.0508616486236,599.490249140654,2020-09-07 22:30:00,165.072727272727
"82","VAUL",2020-09-07 22:45:00,594.238766986236,2020-09-07 08:00:00,190.452727272727,164.945454545455,74.4563636363636,13.9703971892634,594.238766986236,2020-09-07 22:45:00,164.945454545455
"83","VAUL",2020-09-07 23:00:00,588.987284831819,2020-09-07 08:00:00,192.979090909091,164.845454545455,69.2236363636364,14.0286055215665,588.987284831819,2020-09-07 23:00:00,164.845454545455
"84","VAUL",2020-09-07 23:15:00,592.488272934803,2020-09-07 08:00:00,195.1,164.7,64.04,14.0577096877181,592.488272934803,2020-09-07 23:15:00,164.7
"85","VAUL",2020-09-07 23:30:00,594.238766986236,2020-09-07 08:00:00,197.447272727273,164.627272727273,58.39,13.9738212088107,594.238766986236,2020-09-07 23:30:00,164.627272727273
"86","VAUL",2020-09-07 23:45:00,594.238766986236,2020-09-07 08:00:00,199.291818181818,164.554545454545,59.4290909090909,13.9275969449229,594.238766986236,2020-09-07 23:45:00,164.554545454545
"87","VAUL",2020-09-08 00:00:00,590.737778883311,2020-09-07 08:00:00,200.430909090909,164.409090909091,61.0863636363636,13.8950687592241,590.737778883311,2020-09-08 00:00:00,164.409090909091
"88","VAUL",2020-09-08 00:15:00,590.737778883311,2020-09-07 08:00:00,200.989090909091,164.336363636364,54.7354545454545,13.9721091990371,590.737778883311,2020-09-08 00:15:00,164.336363636364
"89","VAUL",2020-09-08 00:30:00,594.238766986236,2020-09-07 08:00:00,202.525454545455,164.245454545455,63.2254545454545,13.9121888569603,594.238766986236,2020-09-08 00:30:00,164.245454545455
"90","VAUL",2020-09-08 00:45:00,588.987284831819,2020-09-07 08:00:00,203.579090909091,164.181818181818,59.0390909090909,13.8676766028462,588.987284831819,2020-09-08 00:45:00,164.181818181818
"91","VAUL",2020-09-08 01:00:00,583.735802677402,2020-09-07 08:00:00,204.747272727273,164.1,50.2854545454545,13.9806692479052,583.735802677402,2020-09-08 01:00:00,164.1
"92","VAUL",2020-09-08 01:15:00,585.486296728894,2020-09-07 08:00:00,205.808181818182,164.036363636364,48.1145454545455,13.8830846908088,585.486296728894,2020-09-08 01:15:00,164.036363636364
"93","VAUL",2020-09-08 01:30:00,587.236790780385,2020-09-07 08:00:00,206.351818181818,163.945454545455,57.6836363636364,13.814604299864,587.236790780385,2020-09-08 01:30:00,163.945454545455
"94","VAUL",2020-09-08 01:45:00,587.236790780385,2020-09-07 08:00:00,207.340909090909,163.872727272727,48.2472727272727,13.7735160652971,587.236790780385,2020-09-08 01:45:00,163.872727272727
"95","VAUL",2020-09-08 02:00:00,581.985308625968,2020-09-07 08:00:00,207.177272727273,163.7,54.9290909090909,13.9464290524327,581.985308625968,2020-09-08 02:00:00,163.7
"96","VAUL",2020-09-08 02:15:00,583.735802677402,2020-09-07 08:00:00,208.425454545455,163.609090909091,48.2290909090909,13.9789572381315,583.735802677402,2020-09-08 02:15:00,163.609090909091
"97","VAUL",2020-09-08 02:30:00,583.735802677402,2020-09-07 08:00:00,208.926363636364,163.6,50.7618181818182,13.9618371403953,583.735802677402,2020-09-08 02:30:00,163.6
"98","VAUL",2020-09-08 02:45:00,581.985308625968,2020-09-07 08:00:00,209.969090909091,163.509090909091,49.6981818181818,13.814604299864,581.985308625968,2020-09-08 02:45:00,163.509090909091
"99","VAUL",2020-09-08 03:00:00,581.985308625968,2020-09-07 08:00:00,211.145454545455,163.5,46.4236363636364,13.7409878795983,581.985308625968,2020-09-08 03:00:00,163.5
"100","VAUL",2020-09-08 03:15:00,578.484320523043,2020-09-07 08:00:00,211.194545454545,163.4,46.5863636363636,13.9395810133383,578.484320523043,2020-09-08 03:15:00,163.4
"101","VAUL",2020-09-08 03:30:00,581.985308625968,2020-09-07 08:00:00,211.848181818182,163.336363636364,46.1963636363636,14.0833898343224,581.985308625968,2020-09-08 03:30:00,163.336363636364
"102","VAUL",2020-09-08 03:45:00,576.733826471551,2020-09-07 08:00:00,212.504545454545,163.272727272727,46.4318181818182,13.8077562607695,576.733826471551,2020-09-08 03:45:00,163.272727272727
"103","VAUL",2020-09-08 04:00:00,578.484320523043,2020-09-07 08:00:00,213.063636363636,163.2,45.4363636363636,13.8950687592241,578.484320523043,2020-09-08 04:00:00,163.2
"104","VAUL",2020-09-08 04:15:00,578.484320523043,2020-09-07 08:00:00,213.939090909091,163.236363636364,41.9445454545455,14.0166214531512,578.484320523043,2020-09-08 04:15:00,163.236363636364
"105","VAUL",2020-09-08 04:30:00,573.232838368625,2020-09-07 08:00:00,213.662727272727,163.172727272727,46.2563636363636,13.8916447396769,573.232838368625,2020-09-08 04:30:00,163.172727272727
"106","VAUL",2020-09-08 04:45:00,571.482344317192,2020-09-07 08:00:00,214.751818181818,163.190909090909,49.2572727272727,13.8574045442045,571.482344317192,2020-09-08 04:45:00,163.190909090909
"107","VAUL",2020-09-08 05:00:00,571.482344317192,2020-09-07 08:00:00,215.315454545455,163.172727272727,42.6463636363636,13.864252583299,571.482344317192,2020-09-08 05:00:00,163.172727272727
"108","VAUL",2020-09-08 05:15:00,571.482344317192,2020-09-07 08:00:00,215.984545454545,163.181818181818,38.6727272727273,13.8933567494505,571.482344317192,2020-09-08 05:15:00,163.181818181818
"109","VAUL",2020-09-08 05:30:00,567.981356214266,2020-09-07 08:00:00,216.593636363636,163.2,40.6872727272727,13.9515650817536,567.981356214266,2020-09-08 05:30:00,163.2
"110","VAUL",2020-09-08 05:45:00,567.981356214266,2020-09-07 08:00:00,217.080909090909,163.163636363636,44.3054545454545,13.8368604269211,567.981356214266,2020-09-08 05:45:00,163.163636363636
"111","VAUL",2020-09-08 06:00:00,569.7318502657,2020-09-07 08:00:00,217.107272727273,163.2,35.5645454545455,13.8351484171474,569.7318502657,2020-09-08 06:00:00,163.2
"112","VAUL",2020-09-08 06:15:00,567.981356214266,2020-09-07 08:00:00,216.957272727273,163.181818181818,37.8809090909091,13.8693886126198,567.981356214266,2020-09-08 06:15:00,163.181818181818
"113","VAUL",2020-09-08 06:30:00,566.230862162774,2020-09-07 08:00:00,217.325454545455,163.2,40.2736363636364,13.8522685148836,566.230862162774,2020-09-08 06:30:00,163.2
"114","VAUL",2020-09-08 06:45:00,557.478391905432,2020-09-07 08:00:00,218.169090909091,163.236363636364,37.4736363636364,13.7478359186928,557.478391905432,2020-09-08 06:45:00,163.236363636364
"115","VAUL",2020-09-08 07:00:00,571.482344317192,2020-09-07 08:00:00,218.591818181818,163.2,38.8072727272727,13.8180283194112,571.482344317192,2020-09-08 07:00:00,163.2
"116","VAUL",2020-09-08 07:15:00,566.230862162774,2020-09-07 08:00:00,218.669090909091,163.227272727273,36.2,13.9926533163205,566.230862162774,2020-09-08 07:15:00,163.227272727273
"117","VAUL",2020-09-08 07:30:00,567.981356214266,2020-09-07 08:00:00,218.259090909091,163.263636363636,38.0627272727273,13.8762366517143,567.981356214266,2020-09-08 07:30:00,163.263636363636
"118","VAUL",2020-09-08 07:45:00,564.480368111283,2020-09-07 08:00:00,218.476363636364,163.290909090909,34.8881818181818,13.8214523389585,564.480368111283,2020-09-08 07:45:00,163.290909090909
"119","VAUL",2020-09-08 08:00:00,566.230862162774,2020-09-08 08:00:00,217.169090909091,163.3,37.1590909090909,13.8231643487321,566.230862162774,2020-09-08 08:00:00,163.3
"120","VAUL",2020-09-08 08:15:00,562.729874059791,2020-09-08 08:00:00,218.059090909091,163.3,40.7036363636364,14.0131974336039,562.729874059791,2020-09-08 08:15:00,163.3
"121","VAUL",2020-09-08 08:30:00,567.981356214266,2020-09-08 08:00:00,216.56,163.3,40.7336363636364,13.8471324855628,567.981356214266,2020-09-08 08:30:00,163.3
"122","VAUL",2020-09-08 08:45:00,567.981356214266,2020-09-08 08:00:00,215.849090909091,163.3,34.69,13.6759315082008,567.981356214266,2020-09-08 08:45:00,163.3
"123","VAUL",2020-09-08 09:00:00,567.981356214266,2020-09-08 08:00:00,218.14,163.372727272727,34.8345454545455,13.8368604269211,567.981356214266,2020-09-08 09:00:00,163.372727272727
"124","VAUL",2020-09-08 09:15:00,576.733826471551,2020-09-08 08:00:00,219.72,163.372727272727,37.3490909090909,13.7426998893719,576.733826471551,2020-09-08 09:15:00,163.372727272727
"125","VAUL",2020-09-08 09:30:00,567.981356214266,2020-09-08 08:00:00,219.711818181818,163.4,34.8572727272727,13.5954670488406,567.981356214266,2020-09-08 09:30:00,163.4
"126","VAUL",2020-09-08 09:45:00,566.230862162774,2020-09-08 08:00:00,219.968181818182,163.418181818182,40.1245454545455,13.800908221675,566.230862162774,2020-09-08 09:45:00,163.418181818182
"127","VAUL",2020-09-08 10:00:00,566.230862162774,2020-09-08 08:00:00,220.417272727273,163.5,35.9754545454545,13.7563959675609,566.230862162774,2020-09-08 10:00:00,163.5
"128","VAUL",2020-09-08 10:15:00,569.7318502657,2020-09-08 08:00:00,220.195454545455,163.572727272727,34.1427272727273,13.7084596938995,569.7318502657,2020-09-08 10:15:00,163.572727272727
"129","VAUL",2020-09-08 10:30:00,567.981356214266,2020-09-08 08:00:00,220.375454545455,163.6,37.5690909090909,13.7769400848443,567.981356214266,2020-09-08 10:30:00,163.6
"130","VAUL",2020-09-08 10:45:00,569.7318502657,2020-09-08 08:00:00,219.989090909091,163.672727272727,40.6627272727273,13.9156128765076,569.7318502657,2020-09-08 10:45:00,163.672727272727
"131","VAUL",2020-09-08 11:00:00,569.7318502657,2020-09-08 08:00:00,220.814545454545,163.7,36.5518181818182,13.7889241532597,569.7318502657,2020-09-08 11:00:00,163.7
"132","VAUL",2020-09-08 11:15:00,562.729874059791,2020-09-08 08:00:00,220.957272727273,163.763636363636,35.6563636363636,13.886508710356,562.729874059791,2020-09-08 11:15:00,163.763636363636
"133","VAUL",2020-09-08 11:30:00,566.230862162774,2020-09-08 08:00:00,221.567272727273,163.8,33.2572727272727,13.9652611599426,566.230862162774,2020-09-08 11:30:00,163.8
"134","VAUL",2020-09-08 11:45:00,560.979380008415,2020-09-08 08:00:00,221.752727272727,163.854545454545,37.5154545454545,13.8711006223935,560.979380008415,2020-09-08 11:45:00,163.854545454545
"135","VAUL",2020-09-08 12:00:00,562.729874059791,2020-09-08 08:00:00,222.100909090909,163.954545454545,37.9390909090909,13.8899327299033,562.729874059791,2020-09-08 12:00:00,163.954545454545
"136","VAUL",2020-09-08 12:15:00,566.230862162774,2020-09-08 08:00:00,221.951818181818,163.972727272727,37.6681818181818,14.0251815020193,566.230862162774,2020-09-08 12:15:00,163.972727272727
"137","VAUL",2020-09-08 12:30:00,567.981356214266,2020-09-08 08:00:00,221.716363636364,164.045454545455,34.4545454545455,13.985805277226,567.981356214266,2020-09-08 12:30:00,164.045454545455
"138","VAUL",2020-09-08 12:45:00,562.729874059791,2020-09-08 08:00:00,220.906363636364,164.081818181818,34.1763636363636,13.8796606712616,562.729874059791,2020-09-08 12:45:00,164.081818181818
"139","VAUL",2020-09-08 13:00:00,566.230862162774,2020-09-08 08:00:00,221.754545454545,164.118181818182,36.8045454545455,13.9173248862812,566.230862162774,2020-09-08 13:00:00,164.118181818182
"140","VAUL",2020-09-08 13:15:00,564.480368111283,2020-09-08 08:00:00,221.522727272727,164.163636363636,36.9627272727273,13.8128922900904,564.480368111283,2020-09-08 13:15:00,164.163636363636
"141","VAUL",2020-09-08 13:30:00,559.228885956923,2020-09-08 08:00:00,221.442727272727,164.263636363636,39.7363636363636,14.0166214531512,559.228885956923,2020-09-08 13:30:00,164.263636363636
"142","VAUL",2020-09-08 13:45:00,555.72789785394,2020-09-08 08:00:00,221.7,164.3,34.3018181818182,13.9224609156021,555.72789785394,2020-09-08 13:45:00,164.3
"143","VAUL",2020-09-08 14:00:00,552.226909751014,2020-09-08 08:00:00,221.824545454545,164.309090909091,34.98,13.900204788545,552.226909751014,2020-09-08 14:00:00,164.309090909091
"144","VAUL",2020-09-08 14:15:00,550.476415699581,2020-09-08 08:00:00,221.565454545455,164.354545454545,34.9327272727273,14.0423015997555,550.476415699581,2020-09-08 14:15:00,164.354545454545
"145","VAUL",2020-09-08 14:30:00,555.72789785394,2020-09-08 08:00:00,221.698181818182,164.4,36.0909090909091,13.9652611599426,555.72789785394,2020-09-08 14:30:00,164.4
"146","VAUL",2020-09-08 14:45:00,564.480368111283,2020-09-08 08:00:00,221.799090909091,164.5,36.8772727272727,14.0765417952279,564.480368111283,2020-09-08 14:45:00,164.5
