"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"17","VAUL",2020-06-21 00:30:00,825.303981779783,2020-06-20 08:00:00,148.812727272727,143.436363636364,103.606363636364,6.35537771620069,825.303981779783,2020-06-21 00:30:00,143.436363636364
"18","VAUL",2020-06-21 00:45:00,841.058428242977,2020-06-20 08:00:00,149.014545454545,144.790909090909,103.017272727273,6.27833727638778,841.058428242977,2020-06-21 00:45:00,144.790909090909
"19","VAUL",2020-06-21 01:00:00,848.060404448828,2020-06-20 08:00:00,148.518181818182,144.9,99.5309090909091,6.27662526661416,848.060404448828,2020-06-21 01:00:00,144.9
"20","VAUL",2020-06-21 01:15:00,849.81089850032,2020-06-20 08:00:00,147.393636363636,143.981818181818,101.625454545455,6.37249781393689,849.81089850032,2020-06-21 01:15:00,143.981818181818
"21","VAUL",2020-06-21 01:30:00,867.315839014947,2020-06-20 08:00:00,145.945454545455,143.281818181818,106.809090909091,6.19102477793315,867.315839014947,2020-06-21 01:30:00,143.281818181818
"22","VAUL",2020-06-21 01:45:00,870.816827117931,2020-06-20 08:00:00,144.483636363636,143.045454545455,113.306363636364,5.96332747804166,870.816827117931,2020-06-21 01:45:00,143.045454545455
"23","VAUL",2020-06-21 02:00:00,888.321767632558,2020-06-20 08:00:00,142.697272727273,142.5,118.74,6.35537771620069,888.321767632558,2020-06-21 02:00:00,142.5
"24","VAUL",2020-06-21 02:15:00,897.074237889901,2020-06-20 08:00:00,141.508181818182,142.072727272727,115.79,6.25436913955709,897.074237889901,2020-06-21 02:15:00,142.072727272727
"25","VAUL",2020-06-21 02:30:00,891.822755735484,2020-06-20 08:00:00,140.447272727273,139.854545454545,119.985454545455,6.09857625015765,891.822755735484,2020-06-21 02:30:00,139.854545454545
"26","VAUL",2020-06-21 02:45:00,909.32769625017,2020-06-20 08:00:00,139.771818181818,140.136363636364,122.013636363636,6.05577600581715,909.32769625017,2020-06-21 02:45:00,140.136363636364
"27","VAUL",2020-06-21 03:00:00,916.32967245602,2020-06-20 08:00:00,138.995454545455,131.436363636364,121.460909090909,5.89142306754961,916.32967245602,2020-06-21 03:00:00,131.436363636364
"28","VAUL",2020-06-21 03:15:00,923.33164866193,2020-06-20 08:00:00,138.609090909091,139.945454545455,121.905454545455,6.01468777125026,923.33164866193,2020-06-21 03:15:00,139.945454545455
"29","VAUL",2020-06-21 03:30:00,932.084118919214,2020-06-20 08:00:00,138.426363636364,139.2,123.247272727273,5.91881522392753,932.084118919214,2020-06-21 03:30:00,139.2
"30","VAUL",2020-06-21 03:45:00,939.086095125065,2020-06-20 08:00:00,138.436363636364,138.8,122.592727272727,6.02324782011837,939.086095125065,2020-06-21 03:45:00,138.8
"31","VAUL",2020-06-21 04:00:00,944.337577279483,2020-06-20 08:00:00,137.168181818182,137.9,117.742727272727,5.80239855932136,944.337577279483,2020-06-21 04:00:00,137.9
"32","VAUL",2020-06-21 04:15:00,947.838565382408,2020-06-20 08:00:00,137.219090909091,137,129.646363636364,5.8315027254729,947.838565382408,2020-06-21 04:15:00,137
"33","VAUL",2020-06-21 04:30:00,965.343505897094,2020-06-20 08:00:00,137.394545454545,135.963636363636,124.710909090909,5.80239855932136,965.343505897094,2020-06-21 04:30:00,135.963636363636
"34","VAUL",2020-06-21 04:45:00,981.097952360287,2020-06-20 08:00:00,137.367272727273,134.881818181818,122.380909090909,5.74761424656551,981.097952360287,2020-06-21 04:45:00,134.881818181818
"35","VAUL",2020-06-21 05:00:00,975.84647020587,2020-06-20 08:00:00,137.485454545455,134.172727272727,125.456363636364,6.01297576147664,975.84647020587,2020-06-21 05:00:00,134.172727272727
"36","VAUL",2020-06-21 05:15:00,981.097952360287,2020-06-20 08:00:00,137.162727272727,133.545454545455,121.515454545455,5.7887024811324,981.097952360287,2020-06-21 05:15:00,133.545454545455
"37","VAUL",2020-06-21 05:30:00,996.852398823481,2020-06-20 08:00:00,136.312727272727,132.772727272727,126.211818181818,5.70310199245138,996.852398823481,2020-06-21 05:30:00,132.772727272727
"38","VAUL",2020-06-21 05:45:00,1014.35733933817,2020-06-20 08:00:00,136.182727272727,117.490909090909,129.710909090909,5.89484708709685,1014.35733933817,2020-06-21 05:45:00,117.490909090909
"39","VAUL",2020-06-21 06:00:00,1026.61079769843,2020-06-20 08:00:00,135.035454545455,132.1,126.229090909091,5.77500640294343,1026.61079769843,2020-06-21 06:00:00,132.1
"40","VAUL",2020-06-21 06:15:00,1026.61079769843,2020-06-20 08:00:00,133.132727272727,124.1,135.511818181818,5.8315027254729,1026.61079769843,2020-06-21 06:15:00,124.1
"41","VAUL",2020-06-21 06:30:00,1052.86820847041,2020-06-20 08:00:00,131.93,102.372727272727,127.548181818182,5.5353250346366,1052.86820847041,2020-06-21 06:30:00,102.372727272727
"42","VAUL",2020-06-21 06:45:00,1047.61672631599,2020-06-20 08:00:00,131.617272727273,123.4,128.518181818182,5.81780664728394,1047.61672631599,2020-06-21 06:45:00,123.4
"43","VAUL",2020-06-21 07:00:00,1051.11771441891,2020-06-20 08:00:00,130.930909090909,117.545454545455,135.419090909091,5.66886179697898,1051.11771441891,2020-06-21 07:00:00,117.545454545455
"44","VAUL",2020-06-21 07:15:00,1094.88006570557,2020-06-20 08:00:00,128.983636363636,115.454545454545,139.820909090909,5.70995003154587,1094.88006570557,2020-06-21 07:15:00,115.454545454545
"45","VAUL",2020-06-21 07:30:00,1091.3790776027,2020-06-20 08:00:00,129.933636363636,99,136.085454545455,5.4000762625206,1091.3790776027,2020-06-21 07:30:00,99
"46","VAUL",2020-06-21 07:45:00,1115.88599432318,2020-06-20 08:00:00,129.989090909091,99.9090909090909,142.574545454545,5.69454194358328,1115.88599432318,2020-06-21 07:45:00,99.9090909090909
"47","VAUL",2020-06-21 08:00:00,1112.38500622025,2020-06-21 08:00:00,127.925454545455,127.3,137.009090909091,5.81609463751032,1112.38500622025,2020-06-21 08:00:00,127.3
"48","VAUL",2020-06-21 08:15:00,1126.38895863196,2020-06-21 08:00:00,127.071818181818,122.7,147.067272727273,5.71166204131949,1126.38895863196,2020-06-21 08:15:00,122.7
"49","VAUL",2020-06-21 08:30:00,1142.14340509521,2020-06-21 08:00:00,125.341818181818,115.790909090909,152.319090909091,5.3401559204439,1142.14340509521,2020-06-21 08:30:00,115.790909090909
"50","VAUL",2020-06-21 08:45:00,1163.14933371282,2020-06-21 08:00:00,123.659090909091,115.8,158.145454545455,5.64146964060106,1163.14933371282,2020-06-21 08:45:00,115.8
"51","VAUL",2020-06-21 09:00:00,1178.90378017596,2020-06-21 08:00:00,121.334545454545,115.4,172.026363636364,5.59695738648693,1178.90378017596,2020-06-21 09:00:00,115.4
"52","VAUL",2020-06-21 09:15:00,1187.6562504333,2020-06-21 08:00:00,119.072727272727,114.9,184.448181818182,5.91025517505943,1187.6562504333,2020-06-21 09:15:00,114.9
"53","VAUL",2020-06-21 09:30:00,1226.16711956559,2020-06-21 08:00:00,116.030909090909,113.7,182.738181818182,NA,1226.16711956559,2020-06-21 09:30:00,113.7
"54","VAUL",2020-06-21 09:45:00,1199.90970879357,2020-06-21 08:00:00,113.539090909091,113.372727272727,182.008181818182,NA,1199.90970879357,2020-06-21 09:45:00,113.372727272727
"55","VAUL",2020-06-21 10:00:00,1227.91761361709,2020-06-21 08:00:00,110.157272727273,112.636363636364,201.700909090909,NA,1227.91761361709,2020-06-21 10:00:00,112.636363636364
"56","VAUL",2020-06-21 10:15:00,1254.17502438906,2020-06-21 08:00:00,106.34,110.518181818182,213,NA,1254.17502438906,2020-06-21 10:15:00,110.518181818182
"57","VAUL",2020-06-21 10:30:00,1269.92947085219,2020-06-21 08:00:00,104.204545454545,108.1,212.261818181818,NA,1269.92947085219,2020-06-21 10:30:00,108.1
"58","VAUL",2020-06-21 10:45:00,1240.1710719773,2020-06-21 08:00:00,101.941818181818,107.909090909091,218.822727272727,NA,1240.1710719773,2020-06-21 10:45:00,107.909090909091
"59","VAUL",2020-06-21 11:00:00,1287.43441136688,2020-06-21 08:00:00,99.8354545454546,107.6,238.64,NA,1287.43441136688,2020-06-21 11:00:00,107.6
"60","VAUL",2020-06-21 11:15:00,1290.9353994698,2020-06-21 08:00:00,98.9245454545455,106.9,231.327272727273,NA,1290.9353994698,2020-06-21 11:15:00,106.9
"61","VAUL",2020-06-21 11:30:00,1289.18490541837,2020-06-21 08:00:00,96.9663636363636,106.645454545455,244.091818181818,NA,1289.18490541837,2020-06-21 11:30:00,106.645454545455
"62","VAUL",2020-06-21 11:45:00,1289.18490541837,2020-06-21 08:00:00,94.9727272727273,106.4,248.699090909091,NA,1289.18490541837,2020-06-21 11:45:00,106.4
"63","VAUL",2020-06-21 12:00:00,1324.19478644768,2020-06-21 08:00:00,93.6636363636364,115.381818181818,254.519090909091,NA,1324.19478644768,2020-06-21 12:00:00,115.381818181818
"64","VAUL",2020-06-21 12:15:00,1348.70170316822,2020-06-21 08:00:00,92.69,114.363636363636,258.924545454545,NA,1348.70170316822,2020-06-21 12:15:00,114.363636363636
"65","VAUL",2020-06-21 12:30:00,1345.20071506529,2020-06-21 08:00:00,91.0409090909091,113.127272727273,277.735454545455,NA,1345.20071506529,2020-06-21 12:30:00,113.127272727273
"66","VAUL",2020-06-21 12:45:00,1343.4502210138,2020-06-21 08:00:00,90.7290909090909,112.6,261.222727272727,NA,1343.4502210138,2020-06-21 12:45:00,112.6
"67","VAUL",2020-06-21 13:00:00,1362.70565557998,2020-06-21 08:00:00,90.4009090909091,111.563636363636,279.034545454545,NA,1362.70565557998,2020-06-21 13:00:00,111.563636363636
"68","VAUL",2020-06-21 13:15:00,1357.45417342556,2020-06-21 08:00:00,90.0245454545455,111.072727272727,271.107272727273,NA,1357.45417342556,2020-06-21 13:15:00,111.072727272727
"69","VAUL",2020-06-21 13:30:00,1359.204667477,2020-06-21 08:00:00,90.05,110.5,284.020909090909,NA,1359.204667477,2020-06-21 13:30:00,110.5
"70","VAUL",2020-06-21 13:45:00,1366.20664368285,2020-06-21 08:00:00,89.7209090909091,109.954545454545,273.720909090909,NA,1366.20664368285,2020-06-21 13:45:00,109.954545454545
"71","VAUL",2020-06-21 14:00:00,1360.95516152849,2020-06-21 08:00:00,89.9790909090909,109.436363636364,255.25,NA,1360.95516152849,2020-06-21 14:00:00,109.436363636364
"72","VAUL",2020-06-21 14:15:00,1371.45812583726,2020-06-21 08:00:00,90.3190909090909,109,279.635454545455,NA,1371.45812583726,2020-06-21 14:15:00,109
"73","VAUL",2020-06-21 14:30:00,1359.204667477,2020-06-21 08:00:00,90.89,108.527272727273,275.228181818182,NA,1359.204667477,2020-06-21 14:30:00,108.527272727273
"74","VAUL",2020-06-21 14:45:00,1359.204667477,2020-06-21 08:00:00,91.2490909090909,108.145454545455,258.502727272727,NA,1359.204667477,2020-06-21 14:45:00,108.145454545455
"75","VAUL",2020-06-21 15:00:00,1360.95516152849,2020-06-21 08:00:00,92.3936363636364,108,252.378181818182,NA,1360.95516152849,2020-06-21 15:00:00,108
"76","VAUL",2020-06-21 15:15:00,1341.69972696237,2020-06-21 08:00:00,93.5127272727273,107.772727272727,236.812727272727,NA,1341.69972696237,2020-06-21 15:15:00,107.772727272727
"77","VAUL",2020-06-21 15:30:00,1329.4462686021,2020-06-21 08:00:00,94.7963636363636,107.245454545455,241.452727272727,NA,1329.4462686021,2020-06-21 15:30:00,107.245454545455
"78","VAUL",2020-06-21 15:45:00,1352.20269127114,2020-06-21 08:00:00,95.8518181818182,106.945454545455,236.314545454545,NA,1352.20269127114,2020-06-21 15:45:00,106.945454545455
"79","VAUL",2020-06-21 16:00:00,1345.20071506529,2020-06-21 08:00:00,96.1072727272727,106.772727272727,230.35,NA,1345.20071506529,2020-06-21 16:00:00,106.772727272727
"80","VAUL",2020-06-21 16:15:00,1345.20071506529,2020-06-21 08:00:00,97.8272727272727,106.327272727273,236.715454545455,NA,1345.20071506529,2020-06-21 16:15:00,106.327272727273
"81","VAUL",2020-06-21 16:30:00,1306.689845933,2020-06-21 08:00:00,99.0718181818182,105.9,235.318181818182,NA,1306.689845933,2020-06-21 16:30:00,105.9
"82","VAUL",2020-06-21 16:45:00,1336.44824480795,2020-06-21 08:00:00,100.000909090909,105.636363636364,214.989090909091,NA,1336.44824480795,2020-06-21 16:45:00,105.636363636364
"83","VAUL",2020-06-21 17:00:00,1301.43836377858,2020-06-21 08:00:00,100.849090909091,105.318181818182,223.926363636364,NA,1301.43836377858,2020-06-21 17:00:00,105.318181818182
"84","VAUL",2020-06-21 17:15:00,1308.44033998449,2020-06-21 08:00:00,101.82,105,220.329090909091,NA,1308.44033998449,2020-06-21 17:15:00,105
"85","VAUL",2020-06-21 17:30:00,1278.68194110959,2020-06-21 08:00:00,103.670909090909,104.745454545455,206.28,NA,1278.68194110959,2020-06-21 17:30:00,104.745454545455
"86","VAUL",2020-06-21 17:45:00,1294.43638757273,2020-06-21 08:00:00,105.370909090909,101.4,201.124545454545,NA,1294.43638757273,2020-06-21 17:45:00,101.4
"87","VAUL",2020-06-21 18:00:00,1269.92947085219,2020-06-21 08:00:00,105.790909090909,101.027272727273,197.738181818182,NA,1269.92947085219,2020-06-21 18:00:00,101.027272727273
"88","VAUL",2020-06-21 18:15:00,1290.9353994698,2020-06-21 08:00:00,106.856363636364,100.781818181818,206.284545454545,NA,1290.9353994698,2020-06-21 18:15:00,100.781818181818
"89","VAUL",2020-06-21 18:30:00,1282.18292921246,2020-06-21 08:00:00,107.731818181818,100.763636363636,195.152727272727,NA,1282.18292921246,2020-06-21 18:30:00,100.763636363636
"90","VAUL",2020-06-21 18:45:00,1278.68194110959,2020-06-21 08:00:00,108.718181818182,98.9727272727273,184.551818181818,NA,1278.68194110959,2020-06-21 18:45:00,98.9727272727273
"91","VAUL",2020-06-21 19:00:00,1247.17304818321,2020-06-21 08:00:00,109.41,99.0636363636364,181.053636363636,NA,1247.17304818321,2020-06-21 19:00:00,99.0636363636364
"92","VAUL",2020-06-21 19:15:00,1238.42057792586,2020-06-21 08:00:00,110.231818181818,99,177.948181818182,NA,1238.42057792586,2020-06-21 19:15:00,99
"93","VAUL",2020-06-21 19:30:00,1252.42453033756,2020-06-21 08:00:00,111.242727272727,99.0454545454545,189.191818181818,NA,1252.42453033756,2020-06-21 19:30:00,99.0454545454545
"94","VAUL",2020-06-21 19:45:00,1252.42453033756,2020-06-21 08:00:00,111.736363636364,99.1818181818182,183.827272727273,NA,1252.42453033756,2020-06-21 19:45:00,99.1818181818182
"95","VAUL",2020-06-21 20:00:00,1234.91958982288,2020-06-21 08:00:00,112.697272727273,99.2,182.132727272727,NA,1234.91958982288,2020-06-21 20:00:00,99.2
"96","VAUL",2020-06-21 20:15:00,1215.66415525676,2020-06-21 08:00:00,114.689090909091,99.3909090909091,177.25,NA,1215.66415525676,2020-06-21 20:15:00,99.3909090909091
"97","VAUL",2020-06-21 20:30:00,1198.15921474207,2020-06-21 08:00:00,115.654545454545,99.5,164.175454545455,NA,1198.15921474207,2020-06-21 20:30:00,99.5
"98","VAUL",2020-06-21 20:45:00,1213.91366120533,2020-06-21 08:00:00,116.639090909091,99.7636363636364,169.827272727273,NA,1213.91366120533,2020-06-21 20:45:00,99.7636363636364
"99","VAUL",2020-06-21 21:00:00,1231.41860171995,2020-06-21 08:00:00,117.674545454545,99.6545454545455,181.340909090909,NA,1231.41860171995,2020-06-21 21:00:00,99.6545454545455
"100","VAUL",2020-06-21 21:15:00,1196.40872069064,2020-06-21 08:00:00,118.795454545455,99.7727272727273,164.996363636364,NA,1196.40872069064,2020-06-21 21:15:00,99.7727272727273
"101","VAUL",2020-06-21 21:30:00,1199.90970879357,2020-06-21 08:00:00,119.590909090909,99.7363636363636,156.941818181818,NA,1199.90970879357,2020-06-21 21:30:00,99.7363636363636
"102","VAUL",2020-06-21 21:45:00,1199.90970879357,2020-06-21 08:00:00,119.876363636364,99.9727272727273,157.683636363636,NA,1199.90970879357,2020-06-21 21:45:00,99.9727272727273
"103","VAUL",2020-06-21 22:00:00,1210.41267310234,2020-06-21 08:00:00,121.458181818182,100.363636363636,149.691818181818,NA,1210.41267310234,2020-06-21 22:00:00,100.363636363636
"104","VAUL",2020-06-21 22:15:00,1213.91366120533,2020-06-21 08:00:00,122.109090909091,100.754545454545,153.138181818182,6.38105786280499,1213.91366120533,2020-06-21 22:15:00,100.754545454545
"105","VAUL",2020-06-21 22:30:00,1189.40674448479,2020-06-21 08:00:00,122.283636363636,100.418181818182,148.183636363636,6.50432256650565,1189.40674448479,2020-06-21 22:30:00,100.418181818182
"106","VAUL",2020-06-21 22:45:00,1175.40279207309,2020-06-21 08:00:00,122.637272727273,98.1727272727273,143.492727272727,6.52657869356271,1175.40279207309,2020-06-21 22:45:00,98.1727272727273
"107","VAUL",2020-06-21 23:00:00,1182.40476827894,2020-06-21 08:00:00,123.420909090909,100.127272727273,147.623636363636,NA,1182.40476827894,2020-06-21 23:00:00,100.127272727273
"108","VAUL",2020-06-21 23:15:00,1164.89982776425,2020-06-21 08:00:00,124.179090909091,93,142.671818181818,6.35024168687983,1164.89982776425,2020-06-21 23:15:00,93
"109","VAUL",2020-06-21 23:30:00,1159.64834560984,2020-06-21 08:00:00,125.274545454545,93.3272727272727,142.306363636364,NA,1159.64834560984,2020-06-21 23:30:00,93.3272727272727
"110","VAUL",2020-06-21 23:45:00,1156.14735750691,2020-06-21 08:00:00,124.414545454545,93.6090909090909,142.558181818182,6.37420982371051,1156.14735750691,2020-06-21 23:45:00,93.6090909090909
"111","VAUL",2020-06-22 00:00:00,1149.14538130106,2020-06-21 08:00:00,126.372727272727,93.9727272727273,142.647272727273,6.06604806445887,1149.14538130106,2020-06-22 00:00:00,93.9727272727273
"112","VAUL",2020-06-22 00:15:00,1138.64241699222,2020-06-21 08:00:00,123.846363636364,94.0818181818182,147.830909090909,NA,1138.64241699222,2020-06-22 00:15:00,94.0818181818182
"113","VAUL",2020-06-22 00:30:00,1140.39291104372,2020-06-21 08:00:00,126.957272727273,93.9545454545455,145.302727272727,6.07289610355335,1140.39291104372,2020-06-22 00:30:00,93.9545454545455
"114","VAUL",2020-06-22 00:45:00,1136.89192294079,2020-06-21 08:00:00,127.648181818182,94.1181818181818,127.192727272727,5.99585566374044,1136.89192294079,2020-06-22 00:45:00,94.1181818181818
"115","VAUL",2020-06-22 01:00:00,1150.89587535249,2020-06-21 08:00:00,128.203636363636,94.4727272727273,132.757272727273,6.49576251763755,1150.89587535249,2020-06-22 01:00:00,94.4727272727273
"116","VAUL",2020-06-22 01:15:00,1129.88994673494,2020-06-21 08:00:00,129.030909090909,94.6454545454545,128.822727272727,6.53000271310995,1129.88994673494,2020-06-22 01:15:00,94.6454545454545
"117","VAUL",2020-06-22 01:30:00,1122.88797052909,2020-06-21 08:00:00,128.058181818182,94.8,133.506363636364,6.32113752072828,1122.88797052909,2020-06-22 01:30:00,94.8
"118","VAUL",2020-06-22 01:45:00,1145.64439319808,2020-06-21 08:00:00,128.896363636364,94.9090909090909,132.990909090909,6.18588874861229,1145.64439319808,2020-06-22 01:45:00,94.9090909090909
"119","VAUL",2020-06-22 02:00:00,1108.88401811733,2020-06-21 08:00:00,129.256363636364,94.9727272727273,137.208181818182,6.42728212669274,1108.88401811733,2020-06-22 02:00:00,94.9727272727273
"120","VAUL",2020-06-22 02:15:00,1117.63648837467,2020-06-21 08:00:00,130.070909090909,95,130.760909090909,6.33140957937,1117.63648837467,2020-06-22 02:15:00,95
"121","VAUL",2020-06-22 02:30:00,1110.63451216882,2020-06-21 08:00:00,129.893636363636,95.1,128.243636363636,6.34339364778535,1110.63451216882,2020-06-22 02:30:00,95.1
"122","VAUL",2020-06-22 02:45:00,1117.63648837467,2020-06-21 08:00:00,131.314545454545,95.0181818181818,129.371818181818,6.10371227947851,1117.63648837467,2020-06-22 02:45:00,95.0181818181818
"123","VAUL",2020-06-22 03:00:00,1098.38105380855,2020-06-21 08:00:00,131.512727272727,95.1363636363636,129.649090909091,6.28689732525588,1098.38105380855,2020-06-22 03:00:00,95.1363636363636
"124","VAUL",2020-06-22 03:15:00,1107.13352406584,2020-06-21 08:00:00,131.947272727273,95.3,124.539090909091,6.33654560869087,1107.13352406584,2020-06-22 03:15:00,95.3
"125","VAUL",2020-06-22 03:30:00,1114.13550027169,2020-06-21 08:00:00,131.745454545455,95.3818181818182,128.085454545455,6.55910687926149,1114.13550027169,2020-06-22 03:30:00,95.3818181818182
"126","VAUL",2020-06-22 03:45:00,1094.88006570557,2020-06-21 08:00:00,132.418181818182,94.4,125.661818181818,6.41872207782464,1094.88006570557,2020-06-22 03:45:00,94.4
"127","VAUL",2020-06-22 04:00:00,1103.63253596291,2020-06-21 08:00:00,132.903636363636,94.4363636363636,123.713636363636,6.34510565755897,1103.63253596291,2020-06-22 04:00:00,94.4363636363636
"128","VAUL",2020-06-22 04:15:00,1107.13352406584,2020-06-21 08:00:00,133.725454545455,94.6090909090909,119.086363636364,6.52315467401547,1107.13352406584,2020-06-22 04:15:00,94.6090909090909
"129","VAUL",2020-06-22 04:30:00,1096.63055975706,2020-06-21 08:00:00,133.9,94.7727272727273,121.668181818182,6.4238581071455,1096.63055975706,2020-06-22 04:30:00,94.7727272727273
"130","VAUL",2020-06-22 04:45:00,1089.62858355121,2020-06-21 08:00:00,135.386363636364,94.8727272727273,120.436363636364,6.31086546208656,1089.62858355121,2020-06-22 04:45:00,94.8727272727273
"131","VAUL",2020-06-22 05:00:00,1091.3790776027,2020-06-21 08:00:00,135.580909090909,94.9272727272727,115.334545454545,6.30744144253932,1091.3790776027,2020-06-22 05:00:00,94.9272727272727
"132","VAUL",2020-06-22 05:15:00,1073.87413708796,2020-06-21 08:00:00,136.172727272727,95.0818181818182,123.94,6.36736178461603,1073.87413708796,2020-06-22 05:15:00,95.0818181818182
"133","VAUL",2020-06-22 05:30:00,1086.12759544828,2020-06-21 08:00:00,136.813636363636,95.0818181818182,108.843636363636,6.32798555982276,1086.12759544828,2020-06-22 05:30:00,95.0818181818182
"134","VAUL",2020-06-22 05:45:00,1068.6226549336,2020-06-21 08:00:00,136.840909090909,95.2,111.769090909091,6.29888139367122,1068.6226549336,2020-06-22 05:45:00,95.2
"135","VAUL",2020-06-22 06:00:00,1073.87413708796,2020-06-21 08:00:00,137.334545454545,95.2818181818182,108.590909090909,6.30915345231294,1073.87413708796,2020-06-22 06:00:00,95.2818181818182
"136","VAUL",2020-06-22 06:15:00,1058.11969062482,2020-06-21 08:00:00,138.028181818182,95.4,111.703636363636,6.37078580416327,1058.11969062482,2020-06-22 06:15:00,95.4
"137","VAUL",2020-06-22 06:30:00,1052.86820847041,2020-06-21 08:00:00,138.694545454545,95.5,104.099090909091,6.35880173574793,1052.86820847041,2020-06-22 06:30:00,95.5
"138","VAUL",2020-06-22 06:45:00,1040.61475011014,2020-06-21 08:00:00,138.495454545455,95.3818181818182,104.353636363636,6.4752184003541,1040.61475011014,2020-06-22 06:45:00,95.3818181818182
"139","VAUL",2020-06-22 07:00:00,1042.36524416157,2020-06-21 08:00:00,139.269090909091,95.7,116.981818181818,6.38619389212585,1042.36524416157,2020-06-22 07:00:00,95.7
"140","VAUL",2020-06-22 07:15:00,1045.86623226455,2020-06-21 08:00:00,139.599090909091,95.7,106.720909090909,6.3399696282381,1045.86623226455,2020-06-22 07:15:00,95.7
"141","VAUL",2020-06-22 07:30:00,1009.10585718375,2020-06-21 08:00:00,138.477272727273,95.9,110.513636363636,6.29888139367122,1009.10585718375,2020-06-22 07:30:00,95.9
"142","VAUL",2020-06-22 07:45:00,1010.85635123518,2020-06-21 08:00:00,140.124545454545,96.0090909090909,111.920909090909,6.45981031239152,1010.85635123518,2020-06-22 07:45:00,96.0090909090909
"143","VAUL",2020-06-22 08:00:00,1030.11178580136,2020-06-22 08:00:00,140.895454545455,96.1,106.922727272727,6.52486668378909,1030.11178580136,2020-06-22 08:00:00,96.1
"144","VAUL",2020-06-22 08:15:00,1003.85437502933,2020-06-22 08:00:00,141.401818181818,96.1,106.743636363636,6.48891447854307,1003.85437502933,2020-06-22 08:15:00,96.1
"145","VAUL",2020-06-22 08:30:00,1005.60486908082,2020-06-22 08:00:00,142.306363636364,96.3,102.321818181818,6.48549045899582,1005.60486908082,2020-06-22 08:30:00,96.3
"146","VAUL",2020-06-22 08:45:00,1000.35338692641,2020-06-22 08:00:00,142.837272727273,96.3,97.3581818181818,6.5676669281296,1000.35338692641,2020-06-22 08:45:00,96.3
