"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"6624","VAUL",368.149690535793,2020-08-11 23:45:00,236.479362275279,222.690909090909,50.29,14.256302821458,0.68235,368.149690535793,2020-08-11 23:45:00,222.690909090909
"6625","VAUL",368.149690535793,2020-08-12 00:00:00,236.623139301797,222.672727272727,44.7436363636364,14.2289106650801,0.684975,368.149690535793,2020-08-12 00:00:00,222.672727272727
"6626","VAUL",368.149690535793,2020-08-12 00:15:00,236.778096457471,222.645454545455,47.7427272727273,14.2117905673439,0.68865,368.149690535793,2020-08-12 00:15:00,222.645454545455
"6627","VAUL",369.446139802632,2020-08-12 00:30:00,235.741695624239,222.8,50.8218181818182,14.1792623816451,0.6935,369.446139802632,2020-08-12 00:30:00,222.8
"6628","VAUL",366.853241268924,2020-08-12 00:45:00,236.865355652745,223.3,49.1745454545455,14.2734229191942,0.698325,366.853241268924,2020-08-12 00:45:00,223.3
"6629","VAUL",369.446139802632,2020-08-12 01:00:00,237.83259485695,224.1,47.6663636363636,14.1963824793813,0.70345,369.446139802632,2020-08-12 01:00:00,224.1
"6630","VAUL",369.446139802632,2020-08-12 01:15:00,239.322312849857,224.972727272727,47.4681818181818,14.2220626259856,0.708225,369.446139802632,2020-08-12 01:15:00,224.972727272727
"6631","VAUL",368.149690535793,2020-08-12 01:30:00,239.830544481164,225.6,51.2981818181818,14.3025270853458,0.71425,368.149690535793,2020-08-12 01:30:00,225.6
"6632","VAUL",366.853241268924,2020-08-12 01:45:00,241.801023572921,226.081818181818,48.8290909090909,14.2665748800997,0.71595,366.853241268924,2020-08-12 01:45:00,226.081818181818
"6633","VAUL",368.149690535793,2020-08-12 02:00:00,243.125450176245,226.472727272727,51.4063636363636,14.184398410966,0.71715,368.149690535793,2020-08-12 02:00:00,226.472727272727
"6634","VAUL",366.853241268924,2020-08-12 02:15:00,244.419995500785,226.781818181818,52.9972727272727,14.3795675251587,0.717025,366.853241268924,2020-08-12 02:15:00,226.781818181818
"6635","VAUL",368.149690535793,2020-08-12 02:30:00,245.599977253482,227.1,48.1109090909091,14.4566079649716,0.718925,368.149690535793,2020-08-12 02:30:00,227.1
"6636","VAUL",365.556792002055,2020-08-12 02:45:00,247.032999369384,227.5,50.95,14.42750379882,0.721375,365.556792002055,2020-08-12 02:45:00,227.5
"6637","VAUL",365.556792002055,2020-08-12 03:00:00,247.765833138433,227.9,48.0445454545455,14.3025270853458,0.724675,365.556792002055,2020-08-12 03:00:00,227.9
"6638","VAUL",365.556792002055,2020-08-12 03:15:00,248.797658723471,228.172727272727,51.9136363636364,14.3590234078752,0.725725,365.556792002055,2020-08-12 03:15:00,228.172727272727
"6639","VAUL",364.260342735186,2020-08-12 03:30:00,248.630938288698,228.309090909091,60.7463636363636,14.2854069876095,0.727625,364.260342735186,2020-08-12 03:30:00,228.309090909091
"6640","VAUL",362.963893468288,2020-08-12 03:45:00,250.40792418113,228.481818181818,48.2227272727273,14.4240797792728,0.727575,362.963893468288,2020-08-12 03:45:00,228.481818181818
"6641","VAUL",361.667444201419,2020-08-12 04:00:00,249.437380763946,228.563636363636,54.0863636363636,14.2956790462513,0.728725,361.667444201419,2020-08-12 04:00:00,228.563636363636
"6642","VAUL",365.556792002055,2020-08-12 04:15:00,250.789853643088,228.7,43.4127272727273,14.4480479161035,0.728575,365.556792002055,2020-08-12 04:15:00,228.7
"6643","VAUL",364.260342735186,2020-08-12 04:30:00,249.911675223867,228.8,48.0781818181818,14.5593285513888,0.731325,364.260342735186,2020-08-12 04:30:00,228.8
"6644","VAUL",362.963893468288,2020-08-12 04:45:00,250.068036558753,228.872727272727,49.8536363636364,14.3401913003654,0.731025,362.963893468288,2020-08-12 04:45:00,228.872727272727
"6645","VAUL",360.370994934579,2020-08-12 05:00:00,249.52447836399,228.972727272727,50.5209090909091,14.5079682581802,0.73,360.370994934579,2020-08-12 05:00:00,228.972727272727
"6646","VAUL",360.370994934579,2020-08-12 05:15:00,250.40968124847,228.963636363636,49.9072727272727,14.454895955198,0.731925,360.370994934579,2020-08-12 05:15:00,228.963636363636
"6647","VAUL",360.370994934579,2020-08-12 05:30:00,250.476270049873,228.9,49.7609090909091,14.3299192417237,0.733575,360.370994934579,2020-08-12 05:30:00,228.9
"6648","VAUL",360.370994934579,2020-08-12 05:45:00,250.394136634961,229.054545454545,47.01,14.3864155642531,0.7341,360.370994934579,2020-08-12 05:45:00,229.054545454545
"6649","VAUL",357.778096400842,2020-08-12 06:00:00,250.727838745848,229.145454545455,50.4527272727273,14.4377758574618,0.734025,357.778096400842,2020-08-12 06:00:00,229.145454545455
"6650","VAUL",361.667444201419,2020-08-12 06:15:00,250.869540199237,229.272727272727,48.1390909090909,14.4360638476881,0.7335,361.667444201419,2020-08-12 06:15:00,229.272727272727
"6651","VAUL",359.07454566771,2020-08-12 06:30:00,251.458199712901,229.545454545455,51.11,14.4292158085937,0.731575,359.07454566771,2020-08-12 06:30:00,229.545454545455
"6652","VAUL",359.07454566771,2020-08-12 06:45:00,252.796290290024,229.654545454545,43.5990909090909,14.3264952221764,0.730575,359.07454566771,2020-08-12 06:45:00,229.654545454545
"6653","VAUL",360.370994934579,2020-08-12 07:00:00,253.30781540867,229.7,51.5427272727273,14.4857121311231,0.728925,360.370994934579,2020-08-12 07:00:00,229.7
"6654","VAUL",359.07454566771,2020-08-12 07:15:00,253.313341775018,229.736363636364,52.2209090909091,14.4206557597256,0.728,359.07454566771,2020-08-12 07:15:00,229.736363636364
"6655","VAUL",357.778096400842,2020-08-12 07:30:00,254.372082352769,229.9,48.1090909090909,14.454895955198,0.726475,357.778096400842,2020-08-12 07:30:00,229.9
"6656","VAUL",357.778096400842,2020-08-12 07:45:00,255.241769679477,230,48.6618181818182,14.4069596815366,0.723875,357.778096400842,2020-08-12 07:45:00,230
"6657","VAUL",355.185197867104,2020-08-12 08:00:00,254.965009765291,230.1,46.8963636363636,14.1621422839089,0.7221,355.185197867104,2020-08-12 08:00:00,230.1
"6658","VAUL",353.888748600235,2020-08-12 08:15:00,254.510723337806,230.063636363636,47.7163636363636,14.3795675251587,0.721825,353.888748600235,2020-08-12 08:15:00,230.063636363636
"6659","VAUL",352.592299333395,2020-08-12 08:30:00,255.523954579412,230.136363636364,47.1036363636364,14.4703040431605,0.72085,352.592299333395,2020-08-12 08:30:00,230.136363636364
"6660","VAUL",349.999400799657,2020-08-12 08:45:00,255.5330740939,230.263636363636,42.3854545454545,14.3829915447059,0.719,349.999400799657,2020-08-12 08:45:00,230.263636363636
"6661","VAUL",349.999400799657,2020-08-12 09:00:00,256.970975950515,230.4,45.5418181818182,14.4394878672354,0.71685,349.999400799657,2020-08-12 09:00:00,230.4
"6662","VAUL",351.295850066526,2020-08-12 09:15:00,257.294498760643,230.663636363636,49.3218181818182,14.3487513492335,0.7158,351.295850066526,2020-08-12 09:15:00,230.663636363636
"6663","VAUL",349.999400799657,2020-08-12 09:30:00,257.34813248948,230.781818181818,44.0454545454545,14.4994082093121,0.71405,349.999400799657,2020-08-12 09:30:00,230.781818181818
"6664","VAUL",346.110052999022,2020-08-12 09:45:00,258.622019773811,230.972727272727,43.21,14.5798726686722,0.713425,346.110052999022,2020-08-12 09:45:00,230.972727272727
"6665","VAUL",347.406502265891,2020-08-12 10:00:00,258.916317302446,231.163636363636,44.0209090909091,14.5610405611624,0.7114,347.406502265891,2020-08-12 10:00:00,231.163636363636
"6666","VAUL",346.110052999022,2020-08-12 10:15:00,258.755061781698,231.190909090909,44.5136363636364,14.3983996326685,0.71285,346.110052999022,2020-08-12 10:15:00,231.190909090909
"6667","VAUL",347.406502265891,2020-08-12 10:30:00,258.908105136195,231.3,42.7372727272727,14.3401913003654,0.712925,347.406502265891,2020-08-12 10:30:00,231.3
"6668","VAUL",346.110052999022,2020-08-12 10:45:00,259.431390100385,231.272727272727,45.8945454545455,14.4155197304047,0.7123,346.110052999022,2020-08-12 10:45:00,231.272727272727
"6669","VAUL",347.406502265891,2020-08-12 11:00:00,259.445392048307,231.2,44.1336363636364,14.3179351733083,0.712025,347.406502265891,2020-08-12 11:00:00,231.2
"6670","VAUL",346.110052999022,2020-08-12 11:15:00,259.689189747157,231.272727272727,45.2736363636364,14.5439204634262,0.710575,346.110052999022,2020-08-12 11:15:00,231.272727272727
"6671","VAUL",342.220705198444,2020-08-12 11:30:00,260.245676122603,231.272727272727,44.0736363636364,14.4668800236133,0.709175,342.220705198444,2020-08-12 11:30:00,231.272727272727
"6672","VAUL",338.331357397808,2020-08-12 11:45:00,260.466892176192,231.418181818182,44.5954545454545,14.5935687468612,0.707975,338.331357397808,2020-08-12 11:45:00,231.418181818182
"6673","VAUL",338.331357397808,2020-08-12 12:00:00,260.986844606826,231.6,42.0945454545455,14.6637611475796,0.70405,338.331357397808,2020-08-12 12:00:00,231.6
"6674","VAUL",340.924255931575,2020-08-12 12:15:00,261.405610606745,231.7,42.5745454545455,14.5696006100305,0.702225,340.924255931575,2020-08-12 12:15:00,231.7
"6675","VAUL",342.220705198444,2020-08-12 12:30:00,262.34215149904,231.772727272727,37.6054545454545,14.4617439942924,0.701175,342.220705198444,2020-08-12 12:30:00,231.772727272727
"6676","VAUL",340.924255931575,2020-08-12 12:45:00,262.561544579715,231.909090909091,40.95,14.5011202190857,0.70045,340.924255931575,2020-08-12 12:45:00,231.909090909091
"6677","VAUL",344.813603732182,2020-08-12 13:00:00,262.629922468543,232.081818181818,40.1654545454545,14.5713126198041,0.699775,344.813603732182,2020-08-12 13:00:00,232.081818181818
"6678","VAUL",339.627806664706,2020-08-12 13:15:00,262.764332652925,232.236363636364,44.1545454545455,14.5490564927471,0.697025,339.627806664706,2020-08-12 13:15:00,232.236363636364
"6679","VAUL",337.034908130998,2020-08-12 13:30:00,263.203794447188,232.490909090909,41.7581818181818,14.6055528152765,0.695875,337.034908130998,2020-08-12 13:30:00,232.490909090909
"6680","VAUL",340.924255931575,2020-08-12 13:45:00,263.624150630386,232.736363636364,40.2909090909091,14.5713126198041,0.695,340.924255931575,2020-08-12 13:45:00,232.736363636364
"6681","VAUL",334.442009597231,2020-08-12 14:00:00,264.414144790623,232.881818181818,38.6236363636364,14.5507685025207,0.6938,334.442009597231,2020-08-12 14:00:00,232.881818181818
"6682","VAUL",337.034908130998,2020-08-12 14:15:00,263.388255397416,232.863636363636,34.81,14.6346569814281,0.694025,337.034908130998,2020-08-12 14:15:00,232.863636363636
"6683","VAUL",343.517154465313,2020-08-12 14:30:00,262.318093043396,232.763636363636,41.3963636363636,14.4857121311231,0.693975,343.517154465313,2020-08-12 14:30:00,232.763636363636
"6684","VAUL",339.627806664706,2020-08-12 14:45:00,262.740153985677,232.627272727273,38.7418181818182,14.5182403168219,0.6929,339.627806664706,2020-08-12 14:45:00,232.627272727273
"6685","VAUL",340.924255931575,2020-08-12 15:00:00,264.717678964375,232.672727272727,39.2154545454545,14.5524805122943,0.6927,340.924255931575,2020-08-12 15:00:00,232.672727272727
