"","DateTime","fDOM.QSU"
"1643",2020-06-21 02:30:00,101.114517273503
"1644",2020-06-21 02:45:00,101.260140807135
"1645",2020-06-21 03:00:00,101.695260879638
"1646",2020-06-21 03:15:00,102.633485884512
"1647",2020-06-21 03:30:00,102.52285799661
"1648",2020-06-21 03:45:00,102.462552054514
"1649",2020-06-21 04:00:00,103.08757477436
"1650",2020-06-21 04:15:00,103.459211484338
"1651",2020-06-21 04:30:00,103.893199183411
"1652",2020-06-21 04:45:00,104.805067245428
"1653",2020-06-21 05:00:00,104.314926023139
"1654",2020-06-21 05:15:00,104.866860936773
"1655",2020-06-21 05:30:00,105.583938519094
"1656",2020-06-21 05:45:00,105.696641482391
"1657",2020-06-21 06:00:00,105.701230226195
"1658",2020-06-21 06:15:00,106.183544373078
"1659",2020-06-21 06:30:00,105.968031677699
"1660",2020-06-21 06:45:00,107.017937511957
"1661",2020-06-21 07:00:00,106.77538437597
"1662",2020-06-21 07:15:00,106.411771980827
"1663",2020-06-21 07:30:00,106.917655421947
"1664",2020-06-21 07:45:00,107.590763119623
"1665",2020-06-21 08:00:00,106.875706070812
"1666",2020-06-21 08:15:00,107.30828478217
"1667",2020-06-21 08:30:00,105.490175971483
"1668",2020-06-21 08:45:00,108.018701324727
"1669",2020-06-21 09:00:00,108.7263730203
"1670",2020-06-21 09:15:00,107.927769659822
"1671",2020-06-21 09:30:00,110.35050992292
"1672",2020-06-21 09:45:00,113.340339141862
"1673",2020-06-21 10:00:00,113.223715963412
"1674",2020-06-21 10:15:00,115.101012261628
"1675",2020-06-21 10:30:00,118.803638322867
"1676",2020-06-21 10:45:00,116.725218525509
"1677",2020-06-21 11:00:00,117.402607487791
"1678",2020-06-21 11:15:00,118.961756861796
"1679",2020-06-21 11:30:00,117.593173552563
"1680",2020-06-21 11:45:00,118.829007676968
"1681",2020-06-21 12:00:00,117.854576718248
"1682",2020-06-21 12:15:00,121.381220207789
"1683",2020-06-21 12:30:00,119.423782578069
"1684",2020-06-21 12:45:00,119.861008714853
"1685",2020-06-21 13:00:00,120.07208963864
"1686",2020-06-21 13:15:00,120.585255321313
"1687",2020-06-21 13:30:00,122.285672474619
"1688",2020-06-21 13:45:00,123.167433200946
"1689",2020-06-21 14:00:00,122.947474628773
"1690",2020-06-21 14:15:00,123.872863617257
"1691",2020-06-21 14:30:00,122.330043942998
"1692",2020-06-21 14:45:00,124.124216502474
"1693",2020-06-21 15:00:00,122.091356869286
"1694",2020-06-21 15:15:00,119.940223177199
"1695",2020-06-21 15:30:00,124.289466260184
"1696",2020-06-21 15:45:00,124.911751403858
"1697",2020-06-21 16:00:00,124.987442412755
"1698",2020-06-21 16:15:00,124.940857165608
"1699",2020-06-21 16:30:00,125.133594557538
"1700",2020-06-21 16:45:00,122.000794588907
"1701",2020-06-21 17:00:00,124.544615533671
"1702",2020-06-21 17:15:00,122.193617059029
"1703",2020-06-21 17:30:00,120.349860841722
"1704",2020-06-21 17:45:00,121.801354579938
"1705",2020-06-21 18:00:00,123.977200393269
"1706",2020-06-21 18:15:00,120.312965657405
"1707",2020-06-21 18:30:00,124.065246672356
"1708",2020-06-21 18:45:00,123.850330626869
"1709",2020-06-21 19:00:00,122.900960384367
"1710",2020-06-21 19:15:00,121.985101539413
"1711",2020-06-21 19:30:00,126.342202927619
"1712",2020-06-21 19:45:00,126.782775298136
"1713",2020-06-21 20:00:00,126.460171748041
"1714",2020-06-21 20:15:00,126.371429841644
"1715",2020-06-21 20:30:00,123.037352485884
"1716",2020-06-21 20:45:00,126.446632470364
"1717",2020-06-21 21:00:00,123.790150539876
"1718",2020-06-21 21:15:00,126.651622282977
"1719",2020-06-21 21:30:00,125.756959299406
"1720",2020-06-21 21:45:00,126.372467836336
"1721",2020-06-21 22:00:00,124.935435286406
"1722",2020-06-21 22:15:00,126.681540151292
"1723",2020-06-21 22:30:00,127.910664614699
"1724",2020-06-21 22:45:00,127.509375008581
"1725",2020-06-21 23:00:00,126.933313365274
"1726",2020-06-21 23:15:00,128.222926876128
"1727",2020-06-21 23:30:00,126.069606463006
"1728",2020-06-21 23:45:00,128.511552412121
"1729",2020-06-22 00:00:00,128.688201217178
"1730",2020-06-22 00:15:00,127.589067633199
"1731",2020-06-22 00:30:00,128.156278891256
"1732",2020-06-22 00:45:00,124.753940170892
"1733",2020-06-22 01:00:00,128.708381068777
"1734",2020-06-22 01:15:00,126.5758076242
"1735",2020-06-22 01:30:00,129.20524383706
"1736",2020-06-22 01:45:00,130.551968789807
"1737",2020-06-22 02:00:00,128.64848216065
"1738",2020-06-22 02:15:00,128.493807643589
"1739",2020-06-22 02:30:00,129.557869312639
"1740",2020-06-22 02:45:00,130.196441422191
"1741",2020-06-22 03:00:00,130.536022100254
"1742",2020-06-22 03:15:00,129.383923610251
"1743",2020-06-22 03:30:00,131.808202247734
"1744",2020-06-22 03:45:00,130.362899991548
"1745",2020-06-22 04:00:00,130.40981360885
"1746",2020-06-22 04:15:00,127.834260187033
"1747",2020-06-22 04:30:00,131.313279209292
"1748",2020-06-22 04:45:00,130.91430577083
