"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 88% discharge...44","1",0.671171171171177,88,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 90% discharge...45","1",0.66666666666666,90,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 92% discharge...46","1",0.731288981288959,92,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 94% discharge...47","1",0.706340956340957,94,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 96% discharge...48","1",0.647089397089397,96,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 98% discharge...49","1",0.46708246708248,98,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 100% discharge...50","1",0.462924462924461,100,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 2% discharge...51","2",-0.438490295587497,2,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 4% discharge...52","2",-0.389774532212453,4,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 6% discharge...53","2",-0.387760043388992,6,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 8% discharge...54","2",-0.389667996745827,8,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 10% discharge...55","2",-0.39330957269593,10,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 12% discharge...56","2",-0.398529810560572,12,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 14% discharge...57","2",-0.408747530314185,14,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 16% discharge...58","2",-0.404708867624842,16,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 18% discharge...59","2",-0.410742649052804,18,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 20% discharge...60","2",-0.414432650215009,20,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 22% discharge...61","2",-0.417987060783328,22,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 24% discharge...62","2",-0.41923643125557,24,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 26% discharge...63","2",-0.427149110913107,26,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 28% discharge...64","2",-0.427023205361641,28,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 30% discharge...65","2",-0.429870607833263,30,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 32% discharge...66","2",-0.431991632123351,32,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 34% discharge...67","2",-0.435914074303647,34,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 36% discharge...68","2",-0.435836593964283,36,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 38% discharge...69","2",-0.4353717119281,38,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 40% discharge...70","2",-0.436398326424671,40,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 42% discharge...71","2",-0.436214310618682,42,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 44% discharge...72","2",-0.438848642157054,44,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 46% discharge...73","2",-0.436717932824547,46,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 48% discharge...74","2",-0.435991554643011,48,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 50% discharge...75","2",-0.437744547321119,50,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 52% discharge...76","2",-0.436204625576261,52,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 54% discharge...77","2",-0.431303994111496,54,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 56% discharge...78","2",-0.429957773215049,56,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 58% discharge...79","2",-0.43377367992872,58,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 60% discharge...80","2",-0.429124859566886,60,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 62% discharge...81","2",-0.44114399721071,62,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 64% discharge...82","2",-0.436659822570025,64,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 66% discharge...83","2",-0.425638244295511,66,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 68% discharge...84","2",-0.421289660248713,68,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 70% discharge...85","2",-0.419962809437106,70,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 72% discharge...86","2",-0.419962809437106,72,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 74% discharge...87","2",-0.414723201487624,74,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 76% discharge...88","2",-0.409648239259289,76,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 78% discharge...89","2",-0.401018866462636,78,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 80% discharge...90","2",-0.396563746949213,80,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 82% discharge...91","2",-0.392864060744588,82,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 84% discharge...92","2",-0.386423507534964,84,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 86% discharge...93","2",-0.389687366830669,86,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 88% discharge...94","2",-0.266144965714949,88,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 90% discharge...95","2",-0.519621895943904,90,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 92% discharge...96","2",-0.321001045984581,92,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 94% discharge...97","2",-0.275587882074924,94,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 96% discharge...98","2",-0.218804478363614,96,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 98% discharge...99","2",-0.136229806686552,98,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 100% discharge...100","2",0.0447448959826443,100,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 2% discharge...101","3",0.493648960739018,2,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 4% discharge...102","3",0.989722863741313,4,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 6% discharge...103","3",0.987066974595816,6,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 8% discharge...104","3",0.983025404157014,8,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 10% discharge...105","3",0.978060046189348,10,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 12% discharge...106","3",0.974249422632766,12,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 14% discharge...107","3",0.973441108545011,14,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 16% discharge...108","3",0.971593533487268,16,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 18% discharge...109","3",0.969630484988429,18,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 20% discharge...110","3",0.967782909930686,20,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 22% discharge...111","3",0.965473441108518,22,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 24% discharge...112","3",0.964087759815214,24,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 26% discharge...113","3",0.953117782909907,26,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 28% discharge...114","3",0.951501154734384,28,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 30% discharge...115","3",0.948960739029996,30,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 32% discharge...116","3",0.945034642032304,32,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 34% discharge...117","3",0.94399538106233,34,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 36% discharge...118","3",0.941224018475723,36,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 38% discharge...119","3",0.941108545034613,38,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 40% discharge...120","3",0.937990762124689,40,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 42% discharge...121","3",0.934757505773643,42,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 44% discharge...122","3",0.93129330254039,44,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 46% discharge...123","3",0.927136258660479,46,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 48% discharge...124","3",0.924480369514994,48,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 50% discharge...125","3",0.914896073902978,50,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 52% discharge...126","3",0.91859122401845,52,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 54% discharge...127","3",0.906928406466485,54,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 56% discharge...128","3",0.904503464203207,56,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 58% discharge...129","3",0.892956120092351,58,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 60% discharge...130","3",0.889260969976879,60,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 62% discharge...131","3",0.885219399538078,62,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 64% discharge...132","3",0.881408775981496,64,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 66% discharge...133","3",0.872632794457248,66,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 68% discharge...134","3",0.868822170900666,68,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 70% discharge...135","3",0.856235565819836,70,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 72% discharge...136","3",0.856235565819836,72,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 74% discharge...137","3",0.848614318706672,74,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 76% discharge...138","3",0.844572748267871,76,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 78% discharge...139","3",0.835681293302513,78,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 80% discharge...140","3",0.824364896073877,80,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 82% discharge...141","3",0.818475750577346,82,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 84% discharge...142","3",0.813856812933009,84,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 86% discharge...143","3",0.807621247113149,86,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 88% discharge...144","3",0.776558891454957,88,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 90% discharge...145","3",0.73775981524248,90,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 92% discharge...146","3",0.674826789838317,92,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 94% discharge...147","3",0.619168591224014,94,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 96% discharge...148","3",0.55196304849883,96,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 98% discharge...149","3",0.402078521939941,98,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 100% discharge...150","3",0.503002309468801,100,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 2% discharge...151","4",-0.224620968840622,2,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 4% discharge...152","4",-0.224406881921333,4,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 6% discharge...153","4",-0.224796130865495,6,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 8% discharge...154","4",-0.225117261244429,8,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 10% discharge...155","4",-0.223453222008135,10,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 12% discharge...156","4",-0.226085517993032,12,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 14% discharge...157","4",-0.226153636558261,14,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 16% discharge...158","4",-0.226596407232245,16,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 18% discharge...159","4",-0.226888343940367,18,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 20% discharge...160","4",-0.226854284657753,20,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 22% discharge...161","4",-0.225783850061307,22,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 24% discharge...162","4",-0.227535470310037,24,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 26% discharge...163","4",-0.224630700064226,26,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 28% discharge...164","4",-0.225978474533388,28,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 30% discharge...165","4",-0.224995620949378,30,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 32% discharge...166","4",-0.222188162939608,32,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 34% discharge...167","4",-0.215877464432378,34,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 36% discharge...168","4",-0.214305871820323,36,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 38% discharge...169","4",-0.21322084038847,38,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 40% discharge...170","4",-0.210296607695451,40,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 42% discharge...171","4",-0.20451139526284,42,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 44% discharge...172","4",-0.195437029252058,44,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 46% discharge...173","4",-0.191019053735816,46,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 48% discharge...174","4",-0.187496350791148,48,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 50% discharge...175","4",-0.179954652498005,50,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 52% discharge...176","4",-0.176976898075164,52,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 54% discharge...177","4",-0.17629571242288,54,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 56% discharge...178","4",-0.173755863062221,56,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 58% discharge...179","4",-0.160730620268192,58,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 60% discharge...180","4",-0.148216266713376,60,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 62% discharge...181","4",-0.137896304081275,62,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 64% discharge...182","4",-0.116662774177225,64,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 66% discharge...183","4",-0.125381950526459,66,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 68% discharge...184","4",-0.131668320974679,68,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 70% discharge...185","4",-0.100703567466573,70,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 72% discharge...186","4",-0.100703567466573,72,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
