"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 40% discharge...20","1",-0.0436626746507097,40,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 42% discharge...21","1",-0.0491516966067904,42,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 44% discharge...22","1",-0.0575515635395962,44,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 46% discharge...23","1",-0.0652860944777184,46,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 48% discharge...24","1",-0.0744344644045304,48,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 50% discharge...25","1",-0.0803393213572927,50,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 52% discharge...26","1",-0.0967232202262228,52,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 54% discharge...27","1",-0.102045908183646,54,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 56% discharge...28","1",-0.115851630073199,56,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 58% discharge...29","1",-0.121007984031943,58,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 60% discharge...30","1",-0.138223552894214,60,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 62% discharge...31","1",-0.143130405854967,62,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 64% discharge...32","1",-0.15169660678643,64,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 66% discharge...33","1",-0.155605455755164,66,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 68% discharge...34","1",-0.169827012641386,68,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 70% discharge...35","1",-0.175815036593494,70,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 72% discharge...36","1",-0.186127744510982,72,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 74% discharge...37","1",-0.201264138389891,74,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 76% discharge...38","1",-0.205755156353963,76,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 78% discharge...39","1",-0.21032934131738,78,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 80% discharge...40","1",-0.216483699268133,80,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 82% discharge...41","1",-0.219976713240197,82,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 84% discharge...42","1",-0.220392548236867,84,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 86% discharge...43","1",-0.220558882235535,86,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 88% discharge...44","1",-0.112774451097806,88,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 90% discharge...45","1",-0.442032601463756,90,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 92% discharge...46","1",-0.26638389886893,92,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 94% discharge...47","1",-0.159597471723221,94,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 96% discharge...48","1",0.0350964737192243,96,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 98% discharge...49","1",0.0918995342648041,98,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 100% discharge...50","1",0.201430472388548,100,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 2% discharge...51","2",-0.468913793538319,2,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 4% discharge...52","2",-0.447883031811775,4,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 6% discharge...53","2",-0.452231746999502,6,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 8% discharge...54","2",-0.455546894086183,8,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 10% discharge...55","2",-0.45690930039659,10,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 12% discharge...56","2",-0.457959105075708,12,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 14% discharge...57","2",-0.45571663310145,14,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 16% discharge...58","2",-0.456264575062126,16,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 18% discharge...59","2",-0.457543313208312,18,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 20% discharge...60","2",-0.454010557993587,20,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 22% discharge...61","2",-0.454185254948288,22,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 24% discharge...62","2",-0.448161005271677,24,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 26% discharge...63","2",-0.446407272753201,26,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 28% discharge...64","2",-0.451681459348339,28,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 30% discharge...65","2",-0.447359993827803,30,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 32% discharge...66","2",-0.433034863857106,32,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 34% discharge...67","2",-0.43620264033153,34,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 36% discharge...68","2",-0.431770368153261,36,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 38% discharge...69","2",-0.419773502925662,38,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 40% discharge...70","2",-0.408019382218995,40,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 42% discharge...71","2",-0.402154128522968,42,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 44% discharge...72","2",-0.397408835789404,44,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 46% discharge...73","2",-0.390332913303019,46,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 48% discharge...74","2",-0.390786799829304,48,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 50% discharge...75","2",-0.38354436557473,50,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 52% discharge...76","2",-0.373673578768837,52,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 54% discharge...77","2",-0.372659884530331,54,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 56% discharge...78","2",-0.354796982641801,56,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 58% discharge...79","2",-0.346938904183113,58,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 60% discharge...80","2",-0.341425755049037,60,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 62% discharge...81","2",-0.33439850671839,62,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 64% discharge...82","2",-0.321430141751773,64,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 66% discharge...83","2",-0.328226775950821,66,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 68% discharge...84","2",-0.31079909367007,68,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 70% discharge...85","2",-0.296571857978915,70,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 72% discharge...86","2",-0.296192295533386,72,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 74% discharge...87","2",-0.287586400164068,74,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 76% discharge...88","2",-0.286287122628491,76,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 78% discharge...89","2",-0.289211779893935,78,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 80% discharge...90","2",-0.289861792360322,80,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 82% discharge...91","2",-0.268835135152415,82,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 84% discharge...92","2",-0.271122121972581,84,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 86% discharge...93","2",-0.273548699838758,86,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 88% discharge...94","2",-0.249680505482368,88,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 90% discharge...95","2",-0.70173606961984,90,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 92% discharge...96","2",-0.672429157130725,92,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 94% discharge...97","2",-0.626329116519137,94,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 96% discharge...98","2",-0.484930938987401,96,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 98% discharge...99","2",-0.413210183509456,98,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 100% discharge...100","2",-0.0180312264779223,100,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2023-08-15,227
"Interpolated HI for 2% discharge...101","3",0.454025726536432,2,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 4% discharge...102","3",0.948308718437333,4,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 6% discharge...103","3",0.939137684611702,6,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 8% discharge...104","3",0.931157694140048,8,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 10% discharge...105","3",0.926155312053342,10,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 12% discharge...106","3",0.924726060028567,12,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 14% discharge...107","3",0.920795616960439,14,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 16% discharge...108","3",0.918056217246289,16,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 18% discharge...109","3",0.914483087184358,18,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 20% discharge...110","3",0.904240114340149,20,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 22% discharge...111","3",0.897570271557871,22,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 24% discharge...112","3",0.889352072415418,24,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 26% discharge...113","3",0.88268222963314,26,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 28% discharge...114","3",0.86696045736063,28,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 30% discharge...115","3",0.863030014292502,30,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 32% discharge...116","3",0.850047641734142,32,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 34% discharge...117","3",0.841591233920906,34,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 36% discharge...118","3",0.833134826107655,36,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 38% discharge...119","3",0.820747975226291,38,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 40% discharge...120","3",0.809552167698889,40,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 42% discharge...121","3",0.798118151500704,42,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 44% discharge...122","3",0.786922343973316,44,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 46% discharge...123","3",0.779418770843244,46,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 48% discharge...124","3",0.766436398284885,48,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 50% discharge...125","3",0.759290138161023,50,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 52% discharge...126","3",0.738923296807991,52,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 54% discharge...127","3",0.733325393044291,54,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 56% discharge...128","3",0.720819437827527,56,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 58% discharge...129","3",0.713315864697469,58,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 60% discharge...130","3",0.69378275369223,60,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 62% discharge...131","3",0.686755597903755,62,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 64% discharge...132","3",0.679490233444494,64,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 66% discharge...133","3",0.671748451643625,66,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 68% discharge...134","3",0.65733682706049,68,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 70% discharge...135","3",0.644354454502131,70,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 72% discharge...136","3",0.637565507384466,72,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 74% discharge...137","3",0.624702239161493,74,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 76% discharge...138","3",0.619223439733204,76,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 78% discharge...139","3",0.608742258218197,78,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 80% discharge...140","3",0.606002858504047,80,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 82% discharge...141","3",0.601357789423525,82,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 84% discharge...142","3",0.59266317293949,84,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 86% discharge...143","3",0.587779895188183,86,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 88% discharge...144","3",0.593258694616485,88,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 90% discharge...145","3",0.563601715102423,90,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 92% discharge...146","3",0.569795140543118,92,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 94% discharge...147","3",0.568484992853742,94,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 96% discharge...148","3",0.536565030967126,96,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 98% discharge...149","3",0.522034302048592,98,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 100% discharge...150","3",0.510242972844209,100,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2023-08-15,227
"Interpolated HI for 2% discharge...151","4",-0.122856698001206,2,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 4% discharge...152","4",-0.12209766256009,4,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 6% discharge...153","4",-0.11969891594169,6,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 8% discharge...154","4",-0.118988536618594,8,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 10% discharge...155","4",-0.115358790214281,10,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 12% discharge...156","4",-0.108868064070376,12,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 14% discharge...157","4",-0.0946069558786321,14,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 16% discharge...158","4",-0.0990735875128935,16,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 18% discharge...159","4",-0.0899992215021115,18,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 20% discharge...160","4",-0.0854790681380273,20,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 22% discharge...161","4",-0.0745168447480583,22,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 24% discharge...162","4",-0.0708579046729331,24,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 26% discharge...163","4",-0.0588349779101221,26,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 28% discharge...164","4",-0.0324584963313285,28,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 30% discharge...165","4",-0.0112249664272785,30,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 32% discharge...166","4",-0.0262305132247325,32,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 34% discharge...167","4",0.016669586033748,34,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 36% discharge...168","4",0.016105175064713,36,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 38% discharge...169","4",0.0208783402425026,38,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 40% discharge...170","4",0.0127624997567196,40,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 42% discharge...171","4",0.0413674315408424,42,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 44% discharge...172","4",0.0423989412428719,44,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 46% discharge...173","4",0.0627955859169732,46,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 48% discharge...174","4",0.0907436601078221,48,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 50% discharge...175","4",0.0907436601078221,50,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 52% discharge...176","4",0.149646756583173,52,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 54% discharge...177","4",0.149646756583173,54,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 56% discharge...178","4",0.149646756583173,56,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 58% discharge...179","4",0.149646756583173,58,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 60% discharge...180","4",0.148624978104747,60,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 62% discharge...181","4",0.227944181701407,62,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 64% discharge...182","4",0.227944181701407,64,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 66% discharge...183","4",0.227944181701407,66,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 68% discharge...184","4",0.244268309297211,68,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
"Interpolated HI for 70% discharge...185","4",0.245620949378175,70,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2023-08-15,227
