"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 32% discharge...66","2",-0.432412372598456,32,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 34% discharge...67","2",-0.436325863844594,34,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 36% discharge...68","2",-0.435367022976665,36,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 38% discharge...69","2",-0.435821584573313,38,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 40% discharge...70","2",-0.436833694378349,40,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 42% discharge...71","2",-0.436581554742708,42,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 44% discharge...72","2",-0.439266309172908,44,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 46% discharge...73","2",-0.437437408998896,46,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 48% discharge...74","2",-0.436460811818599,48,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 50% discharge...75","2",-0.438115700131394,50,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 52% discharge...76","2",-0.43662061862992,52,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 54% discharge...77","2",-0.431755389040801,54,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 56% discharge...78","2",-0.430317127738908,56,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 58% discharge...79","2",-0.429379594445822,58,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 60% discharge...80","2",-0.42950743989488,60,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 62% discharge...81","2",-0.441556873468515,62,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 64% discharge...82","2",-0.436965091089879,64,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 66% discharge...83","2",-0.426012997620651,66,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 68% discharge...84","2",-0.421723072552289,68,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 70% discharge...85","2",-0.420281259987923,70,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 72% discharge...86","2",-0.420281259987923,72,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 74% discharge...87","2",-0.415103519301109,74,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 76% discharge...88","2",-0.410074931638195,76,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 78% discharge...89","2",-0.401374338577361,78,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 80% discharge...90","2",-0.3969352604851,80,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 82% discharge...91","2",-0.393327177811709,82,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 84% discharge...92","2",-0.386725380872897,84,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 86% discharge...93","2",-0.390109734010438,86,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 88% discharge...94","2",-0.26639440321034,88,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 90% discharge...95","2",-0.519954543840332,90,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 92% discharge...96","2",-0.321279164743064,92,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 94% discharge...97","2",-0.275709364679141,94,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 96% discharge...98","2",-0.21925139387052,96,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 98% discharge...99","2",-0.136322312582122,98,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 100% discharge...100","2",0.0442025640115058,100,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 2% discharge...101","3",0.494157988315977,2,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 4% discharge...102","3",0.989331978663958,4,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 6% discharge...103","3",0.987680975361951,6,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 8% discharge...104","3",0.982600965201931,8,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 10% discharge...105","3",0.977732622131915,10,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 12% discharge...106","3",0.976123952247904,12,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 14% discharge...107","3",0.97244094488189,14,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 16% discharge...108","3",0.971170942341885,16,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 18% discharge...109","3",0.969265938531877,18,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 20% discharge...110","3",0.967741935483871,20,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 22% discharge...111","3",0.966725933451867,22,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 24% discharge...112","3",0.963677927355855,24,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 26% discharge...113","3",0.952755905511811,26,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 28% discharge...114","3",0.951062568791809,28,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 30% discharge...115","3",0.948691897383795,30,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 32% discharge...116","3",0.944712556091783,32,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 34% discharge...117","3",0.943611887223775,34,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 36% discharge...118","3",0.942087884175768,36,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 38% discharge...119","3",0.940690881381763,38,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 40% discharge...120","3",0.937727542121755,40,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 42% discharge...121","3",0.934467868935738,42,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 44% discharge...122","3",0.930911861823724,44,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 46% discharge...123","3",0.929260858521717,46,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 48% discharge...124","3",0.924180848361697,48,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 50% discharge...125","3",0.914655829311659,50,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 52% discharge...126","3",0.918254169841669,52,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 54% discharge...127","3",0.906612479891631,54,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 56% discharge...128","3",0.904241808483617,56,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 58% discharge...129","3",0.896367792735586,58,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 60% discharge...130","3",0.889001778003556,60,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 62% discharge...131","3",0.884810769621539,62,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 64% discharge...132","3",0.881127762255525,64,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 66% discharge...133","3",0.872237744475489,66,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 68% discharge...134","3",0.868512403691478,68,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 70% discharge...135","3",0.855981711963424,70,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 72% discharge...136","3",0.855981711963424,72,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 74% discharge...137","3",0.848361696723394,74,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 76% discharge...138","3",0.844170688341377,76,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 78% discharge...139","3",0.835280670561341,78,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 80% discharge...140","3",0.8240623147913,80,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 82% discharge...141","3",0.818135636271272,82,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 84% discharge...142","3",0.81347896029125,84,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 86% discharge...143","3",0.807213614427229,86,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 88% discharge...144","3",0.776183219033109,88,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 90% discharge...145","3",0.73736347472695,90,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 92% discharge...146","3",0.674329015324701,92,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 94% discharge...147","3",0.618999237998463,94,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 96% discharge...148","3",0.551477436288214,96,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 98% discharge...149","3",0.401659469985611,98,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 100% discharge...150","3",0.50254000508001,100,"STRT_storm1a_08_15_SPC","STRT","storm1a","08","15","SPC",2022-08-15,227
"Interpolated HI for 2% discharge...151","4",-0.1949583963456,2,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 4% discharge...152","4",-0.19031571479248,4,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 6% discharge...153","4",-0.190539758406303,6,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 8% discharge...154","4",-0.190959840182222,8,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 10% discharge...155","4",-0.189505112550799,10,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 12% discharge...156","4",-0.191193218946622,12,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 14% discharge...157","4",-0.191901134531967,14,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 16% discharge...158","4",-0.192227864802126,16,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 18% discharge...159","4",-0.192500140027259,18,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 20% discharge...160","4",-0.192052052799612,20,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 22% discharge...161","4",-0.191622635873117,22,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 24% discharge...162","4",-0.193050913911241,24,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 26% discharge...163","4",-0.190530423255727,26,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 28% discharge...164","4",-0.1917066522283,28,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 30% discharge...165","4",-0.190763802020127,30,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 32% discharge...166","4",-0.188338218728801,32,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 34% discharge...167","4",-0.182894270084576,34,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 36% discharge...168","4",-0.184630608091709,36,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 38% discharge...169","4",-0.180605602335032,38,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 40% discharge...170","4",-0.177906187960145,40,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 42% discharge...171","4",-0.172952334721159,42,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 44% discharge...172","4",-0.164989451279849,44,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 46% discharge...173","4",-0.161499660822862,46,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 48% discharge...174","4",-0.15816234449195,48,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 50% discharge...175","4",-0.154487406881873,50,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 52% discharge...176","4",-0.147255776902348,52,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 54% discharge...177","4",-0.153603679294014,54,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 56% discharge...178","4",-0.147504714251041,56,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 58% discharge...179","4",-0.128246298612797,58,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 60% discharge...180","4",-0.119667295233472,60,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 62% discharge...181","4",-0.116403104248738,62,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 64% discharge...182","4",-0.117184145180262,64,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 66% discharge...183","4",-0.101631784320681,66,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 68% discharge...184","4",-0.106461168885321,68,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
"Interpolated HI for 70% discharge...185","4",-0.0799648998338343,70,"STRT_storm1a_08_15_turb","STRT","storm1a","08","15","turb",2022-08-15,227
