"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 44% discharge...22","1",0.566265060240924,44,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 46% discharge...23","1",0.566265060240924,46,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 48% discharge...24","1",0.495983935743013,48,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 50% discharge...25","1",0.49096385542169,50,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 52% discharge...26","1",0.49096385542169,52,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 54% discharge...27","1",0.528112449799185,54,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 56% discharge...28","1",0.457831325301274,56,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 58% discharge...29","1",0.457831325301274,58,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 60% discharge...30","1",0.457831325301274,60,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 62% discharge...31","1",0.507028112449818,62,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 64% discharge...32","1",0.525100401606443,64,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 66% discharge...33","1",0.525100401606443,66,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 68% discharge...34","1",0.382530120481943,68,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 70% discharge...35","1",0.382530120481943,70,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 72% discharge...36","1",0.28313253012051,72,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 74% discharge...37","1",0.236947791164609,74,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 76% discharge...38","1",0.236947791164609,76,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 78% discharge...39","1",0.288152610441648,78,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 80% discharge...40","1",0.188755020080215,80,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 82% discharge...41","1",0.0893574297188752,82,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 84% discharge...42","1",0.0983935742971888,84,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 86% discharge...43","1",0.483935742971871,86,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 88% discharge...44","1",0.4518072289157,88,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 90% discharge...45","1",0.4518072289157,90,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 92% discharge...46","1",0.4518072289157,92,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 94% discharge...47","1",0.4518072289157,94,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 96% discharge...48","1",0.4518072289157,96,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 98% discharge...49","1",0.4518072289157,98,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 100% discharge...50","1",0.4518072289157,100,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 2% discharge...51","2",-0.130472103004291,2,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.130472103004291,4,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.167668097281829,6,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.29814020028612,8,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.377682403433477,10,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.414878397711014,12,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.414878397711014,14,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.514735336194557,16,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.594277539341914,18,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.529184549356223,20,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.629041487839767,22,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.608440629470669,24,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.604291845493561,26,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.604291845493561,28,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.541344778254651,30,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.516452074391991,32,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.624320457796849,34,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.584549356223175,36,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.584549356223175,38,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.584835479256083,40,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.524892703862659,42,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.524892703862659,44,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.524892703862659,46,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.499999999999999,48,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.479971387696711,50,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.479971387696711,52,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.353505007153072,54,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.328612303290412,56,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.328612303290412,58,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.328612303290412,60,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.357510729613733,62,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.253075822603716,64,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.253075822603716,66,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.20057224606581,68,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.20057224606581,70,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.122889842632334,72,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.0879828326180324,74,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.0879828326180324,76,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.0590844062947029,78,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 80% discharge...90","2",0.0185979971387735,80,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 82% discharge...91","2",0.0423462088698121,82,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 84% discharge...92","2",0.055507868383408,84,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 86% discharge...93","2",0.0979971387696745,86,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 88% discharge...94","2",0.118454935622318,88,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 90% discharge...95","2",0.118454935622318,90,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 92% discharge...96","2",0.118454935622318,92,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 94% discharge...97","2",0.118454935622318,94,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 96% discharge...98","2",0.118454935622318,96,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 98% discharge...99","2",0.118454935622318,98,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 100% discharge...100","2",0.118454935622318,100,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM"
"Interpolated HI for 2% discharge...101","3",-0.195121951219512,2,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 4% discharge...102","3",-0.195121951219512,4,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 6% discharge...103","3",-0.24796747967488,6,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 8% discharge...104","3",-0.443089430894392,8,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 10% discharge...105","3",-0.43089430894317,10,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 12% discharge...106","3",-0.483739837398538,12,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 14% discharge...107","3",-0.483739837398538,14,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 16% discharge...108","3",-0.479674796748052,16,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 18% discharge...109","3",-0.46747967479683,18,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 20% discharge...110","3",-0.487804878049027,20,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 22% discharge...111","3",-0.483739837398541,22,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 24% discharge...112","3",-0.471544715447076,24,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 26% discharge...113","3",-0.487804878048785,26,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 28% discharge...114","3",-0.487804878048785,28,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 30% discharge...115","3",-0.565040650406587,30,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 32% discharge...116","3",-0.581300813008049,32,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 34% discharge...117","3",-0.5406504065039,34,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 36% discharge...118","3",-0.581300813008046,36,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 38% discharge...119","3",-0.581300813008046,38,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 40% discharge...120","3",-0.504065040650243,40,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 42% discharge...121","3",-0.57317073170707,42,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 44% discharge...122","3",-0.57317073170707,44,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 46% discharge...123","3",-0.57317073170707,46,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 48% discharge...124","3",-0.597560975609508,48,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 50% discharge...125","3",-0.60975609756073,50,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 52% discharge...126","3",-0.60975609756073,52,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 54% discharge...127","3",-0.597560975609758,54,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 56% discharge...128","3",-0.621951219512195,56,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 58% discharge...129","3",-0.621951219512195,58,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 60% discharge...130","3",-0.621951219512195,60,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 62% discharge...131","3",-0.630081300812928,62,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 64% discharge...132","3",-0.650406504065126,64,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 66% discharge...133","3",-0.650406504065126,66,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 68% discharge...134","3",-0.609756097560977,68,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 70% discharge...135","3",-0.609756097560977,70,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 72% discharge...136","3",-0.565040650406587,72,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 74% discharge...137","3",-0.556910569105608,74,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 76% discharge...138","3",-0.556910569105608,76,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 78% discharge...139","3",-0.528455284552681,78,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 80% discharge...140","3",-0.483739837398292,80,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 82% discharge...141","3",-0.406504065040732,82,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 84% discharge...142","3",-0.390243902439024,84,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 86% discharge...143","3",0.0121951219512189,86,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 88% discharge...144","3",0.0406504065038999,88,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 90% discharge...145","3",0.0406504065038999,90,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 92% discharge...146","3",0.0406504065038999,92,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 94% discharge...147","3",0.0406504065038999,94,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 96% discharge...148","3",0.0406504065038999,96,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 98% discharge...149","3",0.0406504065038999,98,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 100% discharge...150","3",0.0406504065038999,100,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC"
"Interpolated HI for 2% discharge...151","4",0.129384255650818,2,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 4% discharge...152","4",0.129384255650818,4,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 6% discharge...153","4",0.0810600155884632,6,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 8% discharge...154","4",0.210444271239281,8,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 10% discharge...155","4",0.308261886204209,10,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 12% discharge...156","4",0.259937646141854,12,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 14% discharge...157","4",0.259937646141854,14,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 16% discharge...158","4",0.24240062353858,16,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 18% discharge...159","4",0.340218238503508,18,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 20% discharge...160","4",0.452455183164459,20,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 22% discharge...161","4",0.434918160561186,22,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 24% discharge...162","4",0.0210444271239283,24,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 26% discharge...163","4",0.0654715510522214,26,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 28% discharge...164","4",0.0654715510522214,28,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 30% discharge...165","4",0.318784099766175,30,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 32% discharge...166","4",0.169524551831647,32,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 34% discharge...167","4",-0.101714731098985,34,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 36% discharge...168","4",-0.0615744349181576,36,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 38% discharge...169","4",-0.0615744349181576,38,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 40% discharge...170","4",0.0362431800467655,40,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 42% discharge...171","4",-0.0175370226032736,42,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 44% discharge...172","4",-0.0175370226032736,44,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 46% discharge...173","4",-0.0175370226032736,46,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 48% discharge...174","4",-0.0483242400623525,48,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 50% discharge...175","4",-0.105222135619642,50,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 52% discharge...176","4",-0.105222135619642,52,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 54% discharge...177","4",-0.107170693686671,54,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 56% discharge...178","4",-0.13795791114575,56,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 58% discharge...179","4",-0.13795791114575,58,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 60% discharge...180","4",-0.13795791114575,60,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 62% discharge...181","4",-0.224863600935307,62,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 64% discharge...182","4",-0.114185502727981,64,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 66% discharge...183","4",-0.114185502727981,66,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 68% discharge...184","4",-0.0315666406858927,68,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 70% discharge...185","4",-0.0315666406858927,70,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 72% discharge...186","4",-0.0159781761496486,72,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 74% discharge...187","4",0.0151987529228369,74,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 76% discharge...188","4",0.0151987529228369,76,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 78% discharge...189","4",0.0911925175370227,78,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 80% discharge...190","4",0.106780982073267,80,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 82% discharge...191","4",0.0475448168355431,82,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 84% discharge...192","4",0.086126266562745,84,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 86% discharge...193","4",0.320732657833205,86,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 88% discharge...194","4",0.259158222915045,88,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 90% discharge...195","4",0.259158222915045,90,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 92% discharge...196","4",0.259158222915045,92,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 94% discharge...197","4",0.259158222915045,94,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 96% discharge...198","4",0.259158222915045,96,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 98% discharge...199","4",0.259158222915045,98,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 100% discharge...200","4",0.259158222915045,100,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb"
"Interpolated HI for 2% discharge...201","5",-0.409795142691491,2,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 4% discharge...202","5",-0.359047864459189,4,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 6% discharge...203","5",-0.318140823294467,6,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 8% discharge...204","5",-0.275607163563745,8,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 10% discharge...205","5",-0.261885589125814,10,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 12% discharge...206","5",-0.258116987695678,12,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 14% discharge...207","5",-0.254654383817562,14,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 16% discharge...208","5",-0.249404110030279,16,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
