"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"12","12",-0.5020960227929,0.200637193460464,NA,-0.920475108766796,0.215744444444444,0.792922222222222,2011.75108175643,0.8743,1e-04,-17.5176,0,-0.5597,-0.4445,0,0,"MOOS_storm5_08_05_abs","MOOS"
"13","13",0.369533994087982,0.197450841150744,NA,0.601025908537649,10.7073435225456,17.5109067260797,2408.90064253565,0.8065,0,13.1007,0,0.3128,0.4262,1256,0,"MOOS_storm6_08_13_NO3","MOOS"
"14","14",-0.585192580746799,0.20585886006829,0.696252273548665,-0.773014454684766,122.70687564345,247.56553777376,2408.90064253565,0.7964,0,-19.8988,0,-0.6443,-0.5261,1,0,"MOOS_storm6_08_13_fDOM","MOOS"
"15","15",0.571007751937985,0.122898566232522,-0.930232558139535,0.70671834625323,87.7,126.4,2408.90064253565,0.8726,1e-04,32.5232,0,0.5357,0.6063,1275,0,"MOOS_storm6_08_13_SPC","MOOS"
"16","16",-0.0911744869447924,0.115878829269314,0.859427690528953,-0.45235571827729,3.71,107.5,2408.90064253565,0.7649,0,-5.5077,0,-0.1244,-0.0579,26,0,"MOOS_storm6_08_13_turb","MOOS"
"17","17",-0.41147441318674,0.184512918515195,NA,-0.618838660262646,0.307544444444444,1.00386666666667,2408.90064253565,0.8342,0,-15.6104,0,-0.4644,-0.3585,0,0,"MOOS_storm6_08_13_abs","MOOS"
"18","18",0.606040468161086,0.0775004020222927,-0.822455861932146,0.747173179924633,11.6064407290637,17.5700578580874,1790.00924365479,0.8153,0,54.7389,0,0.5838,0.6283,1275,0,"MOOS_storm7_08_23_NO3","MOOS"
"19","19",-0.530282428121549,0.220014320538855,0.481131390530698,-0.831605231448545,139.430284039212,235.315560468644,1790.00924365479,0.7593,0,-16.8715,0,-0.5934,-0.4671,0,0,"MOOS_storm7_08_23_fDOM","MOOS"
"20","20",0.727837837837838,0.095993897419864,-0.621621621621621,0.858108108108108,99.5,121.7,1790.00924365479,0.7218,0,53.0749,0,0.7003,0.7554,1275,0,"MOOS_storm7_08_23_SPC","MOOS"
"21","21",-0.0405934065934066,0.0970609578707274,0.673541842772612,-0.388503803888419,4.55,63.7,1790.00924365479,0.8823,1e-04,-2.9276,0.0052,-0.0685,-0.0127,316,0.0019,"MOOS_storm7_08_23_turb","MOOS"
"22","22",-0.0405934065934066,0.0970609578707274,0.673541842772612,-0.388503803888419,4.55,63.7,1790.00924365479,0.8823,1e-04,-2.9276,0.0052,-0.0685,-0.0127,316,0.0019,"MOOS_storm7_08_23_abs","MOOS"
"23","23",0.676729768102213,0.123363568855934,-0.682442025556049,0.809985802176987,12.3481959244412,14.8479227630897,1935.63074927381,0.8357,0,38.3996,0,0.6413,0.7121,1275,0,"MOOS_storm8a_08_26_NO3","MOOS"
"24","24",-0.338032675864866,0.104435889731059,0.687294054978176,-0.688068336470887,215.246912271141,244.930609905499,1935.63074927381,0.8221,0,-22.6572,0,-0.368,-0.3081,1,0,"MOOS_storm8a_08_26_fDOM","MOOS"
"25","25",0.879607843137256,0.124784165834694,-0.911764705882355,0.98529411764706,93.4,103.6,1935.63074927381,0.7604,0,49.3432,0,0.8438,0.9154,1275,0,"MOOS_storm8a_08_26_SPC","MOOS"
"26","26",-0.111864443019029,0.118607961848179,0.75646782125294,-0.271969211032714,11.17,57.94,1935.63074927381,0.8639,0,-6.602,0,-0.1459,-0.0778,144,0,"MOOS_storm8a_08_26_turb","MOOS"
"27","27",-0.316078378956373,0.128181562318945,0.858319076133445,-0.61011013686912,0.662855555555556,0.870677777777778,1935.63074927381,0.9431,0.0179,-17.2611,0,-0.3529,-0.2793,0,0,"MOOS_storm8a_08_26_abs","MOOS"
"28","28",0.217731671375793,0.342456593333302,-0.245171623871169,0.899640119368441,210.390063316615,250.702604814156,2478.40181567194,0.8629,0,4.4506,0,0.1194,0.316,1015,3e-04,"MOOS_storm8b_08_28_fDOM","MOOS"
"29","29",0.634235294117647,0.308043698872782,-0.670588235294118,0.982352941176471,84.8,93.3,2478.40181567194,0.8491,0,14.4124,0,0.5458,0.7227,1257,0,"MOOS_storm8b_08_28_SPC","MOOS"
"30","30",0.0126085011185682,0.0870235628875416,0.429977628635347,0.200372856077554,18.42,152.52,2478.40181567194,0.9731,0.3072,1.0142,0.3155,-0.0124,0.0376,723,0.4119,"MOOS_storm8b_08_28_turb","MOOS"
"31","31",-0.137797884469932,0.187192638825996,0.545375523520313,-0.504583272185407,0.792011111111111,1.038075,2478.40181567194,0.8976,4e-04,-5.1529,0,-0.1915,-0.0841,177,0,"MOOS_storm8b_08_28_abs","MOOS"
"32","32",-0.335968000000013,0.226408506412629,NA,-0.498400000000008,13.8802102434425,15.3589885436369,2584.3083652131,0.7222,0,-10.3873,0,-0.401,-0.271,45,0,"MOOS_storm9_08_30_NO3","MOOS"
"33","33",-0.151784812445335,0.317374764751425,0.177834521012582,-0.583276117474759,224.120289981432,249.248164557324,2584.3083652131,0.8968,4e-04,-3.3478,0.0016,-0.2429,-0.0607,332,0.0032,"MOOS_storm9_08_30_fDOM","MOOS"
"34","34",0.6713,0.1449269126146,-0.7,0.875000000000001,80.6,90.6,2584.3083652131,0.9353,0.0088,32.4239,0,0.6297,0.7129,1275,0,"MOOS_storm9_08_30_SPC","MOOS"
"35","35",0.0359454770755886,0.122689667583203,0.319330855018587,-0.299628252788104,16.8,97.5,2584.3083652131,0.9563,0.0622,2.0509,0.0456,7e-04,0.0712,884,0.0176,"MOOS_storm9_08_30_turb","MOOS"
"36","36",-0.222897691500523,0.267556858454933,0.947324239244489,-0.565057712486882,0.778911111111111,0.990688888888889,2584.3083652131,0.8655,0,-5.8316,0,-0.2997,-0.1461,200,0,"MOOS_storm9_08_30_abs","MOOS"
"37","37",-0.291581874356335,0.241540855855323,NA,-0.875334706488169,15.2643467324245,18.1361341914018,4209.31198473426,0.8115,0,-8.4502,0,-0.3609,-0.2222,0,0,"MOOS_storm10_09_01_NO3","MOOS"
"38","38",0.244648354013811,0.242223642558505,-0.266203148875888,0.754468227638491,111.814032846161,252.552776996135,4209.31198473426,0.877,1e-04,7.0701,0,0.1751,0.3142,1242,0,"MOOS_storm10_09_01_fDOM","MOOS"
"39","39",0.390350194552529,0.160264414590832,-0.894941634241246,0.579766536964981,63.1,88.8,4209.31198473426,0.8433,0,17.0496,0,0.3443,0.4364,1269,0,"MOOS_storm10_09_01_SPC","MOOS"
"40","40",0.0105129222128794,0.0812233046925536,0.165220288429503,0.492337103964716,17.54,647.85,4209.31198473426,0.5619,0,0.906,0.3694,-0.0128,0.0338,739.5,0.3272,"MOOS_storm10_09_01_turb","MOOS"
"41","41",-0.161181541431542,0.451640317318613,NA,-0.838624888624896,0.684111111111111,1.05822222222222,4209.31198473426,0.8647,0,-2.4982,0.0159,-0.2908,-0.0315,432,0.0477,"MOOS_storm10_09_01_abs","MOOS"
"42","42",0.640793907971488,0.116491730502369,-0.490278677900198,0.822342838626057,14.2753398052545,21.5769555402941,2667.04785704194,0.9032,6e-04,38.5054,0,0.6074,0.6742,1275,0,"MOOS_storm11a_09_22_NO3","MOOS"
"43","43",-0.162343548652612,0.143013799806562,0.561002727100476,-0.508235632434185,131.385055347738,215.187472327791,2667.04785704194,0.9062,8e-04,-7.9461,0,-0.2034,-0.1213,29,0,"MOOS_storm11a_09_22_fDOM","MOOS"
"44","44",0.698789808917197,0.133844512489192,-0.522292993630573,0.834394904458599,87,102.7,2667.04785704194,0.8234,0,36.5464,0,0.6604,0.7372,1275,0,"MOOS_storm11a_09_22_SPC","MOOS"
"45","45",0.0853219113907108,0.147675945905047,0.705795743541695,0.382679694819971,25.95,100.66,2667.04785704194,0.9593,0.0827,4.0444,2e-04,0.0429,0.1277,1038,1e-04,"MOOS_storm11a_09_22_turb","MOOS"
"46","46",-0.291056736907791,0.129154404665002,NA,-0.685378966063457,0.410166666666667,0.873122222222222,2667.04785704194,0.93,0.0055,-15.7749,0,-0.3281,-0.254,0,0,"MOOS_storm11a_09_22_abs","MOOS"
"47","47",0.386615732880583,0.163078680998298,-0.316355404640617,0.589417091114897,15.7387388111267,17.8291398162815,2667.04785704194,0.8301,0,16.5951,0,0.3398,0.4334,1275,0,"MOOS_storm11b_09_24_NO3","MOOS"
"48","48",-0.365425691795665,0.299579618377388,0.667042952345319,-0.883869761143039,171.253448414707,185.653418908092,2667.04785704194,0.7184,0,-8.5386,0,-0.4514,-0.2794,42,0,"MOOS_storm11b_09_24_fDOM","MOOS"
"49","49",0.340666666666667,0.194296578698203,-0.333333333333333,0.722222222222222,91.5,96,2667.04785704194,0.8735,1e-04,12.2733,0,0.2849,0.3964,1275,0,"MOOS_storm11b_09_24_SPC","MOOS"
"50","50",-0.0146015267175573,0.211282029070001,0.755725190839695,-0.360152671755725,60.84,93.59,2667.04785704194,0.9089,0.001,-0.4838,0.6307,-0.0753,0.0461,519,0.252,"MOOS_storm11b_09_24_turb","MOOS"
"51","51",-0.210799059929496,0.133998373262979,NA,-0.475616921269095,0.698233333333333,0.773877777777778,2667.04785704194,0.6041,0,-11.012,0,-0.2493,-0.1723,0,0,"MOOS_storm11b_09_24_abs","MOOS"
"52","52",-0.183069141840821,0.312849042455478,-0.132169853268114,-0.8546020453535,14.8905115781353,25.5329832489739,2885.48011547048,0.8679,0,-4.0962,2e-04,-0.2729,-0.0933,293,9e-04,"MOOS_storm12_09_25_NO3","MOOS"
"53","53",-0.105519601401664,0.211609087090234,NA,-0.554916776171703,0.403322222222222,0.809188888888889,2885.48011547048,0.9579,0.0725,-3.4906,0.001,-0.1663,-0.0448,296,0.001,"MOOS_storm12_09_25_abs","MOOS"
