"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"3811",2018-08-16 22:30:00,"FRCH",485.972542889678,"2018-08-16T08:00:00Z",140.781666666667,79.65,17.89,NA
"3812",2018-08-16 23:00:00,"FRCH",485.972542889678,"2018-08-16T08:00:00Z",140.141666666667,79.7666666666667,17.76,NA
"3813",2018-08-16 23:30:00,"FRCH",482.958960194897,"2018-08-16T08:00:00Z",138.75,79.9,16.9616666666667,NA
"3814",2018-08-17 00:00:00,"FRCH",480.949905065005,"2018-08-16T08:00:00Z",138.71,80.0166666666667,18.575,NA
"3815",2018-08-17 00:30:00,"FRCH",478.940849935141,"2018-08-16T08:00:00Z",138.05,80.1333333333333,19.2333333333333,NA
"3816",2018-08-17 01:00:00,"FRCH",478.940849935141,"2018-08-16T08:00:00Z",137.093333333333,80.2666666666667,17.99,NA
"3817",2018-08-17 01:30:00,"FRCH",479.945377500087,"2018-08-16T08:00:00Z",136.765,80.4,19.0066666666667,NA
"3818",2018-08-17 02:00:00,"FRCH",474.922739675414,"2018-08-16T08:00:00Z",136.065,80.55,19.235,NA
"3819",2018-08-17 02:30:00,"FRCH",471.909156980604,"2018-08-16T08:00:00Z",135.883333333333,80.7,18.6483333333333,NA
"3820",2018-08-17 03:00:00,"FRCH",470.904629415687,"2018-08-16T08:00:00Z",135.04,80.8,21.865,NA
"3821",2018-08-17 03:30:00,"FRCH",470.904629415687,"2018-08-16T08:00:00Z",133.945,80.95,18.6783333333333,NA
"3822",2018-08-17 04:00:00,"FRCH",469.900101850741,"2018-08-16T08:00:00Z",133.725,81.0666666666667,26.15,NA
"3823",2018-08-17 04:30:00,"FRCH",467.891046720877,"2018-08-16T08:00:00Z",133.196666666667,81.2,21.57,NA
"3824",2018-08-17 05:00:00,"FRCH",468.895574285823,"2018-08-16T08:00:00Z",132.418333333333,81.3,22.81,NA
"3825",2018-08-17 05:30:00,"FRCH",464.877464026096,"2018-08-16T08:00:00Z",132.325,81.4166666666667,20.7883333333333,NA
"3826",2018-08-17 06:00:00,"FRCH",463.87293646115,"2018-08-16T08:00:00Z",132.486666666667,81.5,21.095,NA
"3827",2018-08-17 06:30:00,"FRCH",460.85935376634,"2018-08-16T08:00:00Z",131.823333333333,81.65,18.62,NA
"3828",2018-08-17 07:00:00,"FRCH",460.85935376634,"2018-08-16T08:00:00Z",131.926666666667,81.7333333333333,25.5466666666667,NA
"3829",2018-08-17 07:30:00,"FRCH",458.850298636477,"2018-08-16T08:00:00Z",132.153333333333,81.85,17.9166666666667,NA
"3830",2018-08-17 08:00:00,"FRCH",457.84577107153,"2018-08-17T08:00:00Z",132.218333333333,81.9333333333333,16.0933333333333,NA
"3831",2018-08-17 08:30:00,"FRCH",456.841243506613,"2018-08-17T08:00:00Z",132.38,82.0666666666667,17.43,NA
"3832",2018-08-17 09:00:00,"FRCH",458.850298636477,"2018-08-17T08:00:00Z",132.296666666667,82.2,16.005,NA
"3833",2018-08-17 09:30:00,"FRCH",455.836715941667,"2018-08-17T08:00:00Z",132.941666666667,82.3,15.8433333333333,NA
"3834",2018-08-17 10:00:00,"FRCH",454.83218837672,"2018-08-17T08:00:00Z",NA,NA,NA,NA
"3835",2018-08-17 10:30:00,"FRCH",452.823133246886,"2018-08-17T08:00:00Z",NA,NA,NA,NA
"3836",2018-08-17 11:00:00,"FRCH",451.81860568194,"2018-08-17T08:00:00Z",134.49,82.9666666666667,8.23666666666667,NA
"3837",2018-08-17 11:30:00,"FRCH",452.823133246886,"2018-08-17T08:00:00Z",133.755,83.0166666666667,8.06333333333333,NA
"3838",2018-08-17 12:00:00,"FRCH",451.81860568194,"2018-08-17T08:00:00Z",133.385,83.1,7.895,NA
"3839",2018-08-17 12:30:00,"FRCH",449.809550552076,"2018-08-17T08:00:00Z",133.273333333333,83.1666666666667,7.67333333333333,NA
"3840",2018-08-17 13:00:00,"FRCH",451.81860568194,"2018-08-17T08:00:00Z",133.046666666667,83.2,7.63333333333333,NA
"3841",2018-08-17 13:30:00,"FRCH",445.791440292349,"2018-08-17T08:00:00Z",132.71,83.3,7.645,NA
"3842",2018-08-17 14:00:00,"FRCH",447.800495422183,"2018-08-17T08:00:00Z",132.268333333333,83.3333333333333,8.08166666666667,NA
"3843",2018-08-17 14:30:00,"FRCH",447.800495422183,"2018-08-17T08:00:00Z",131.831666666667,83.3666666666667,8.60833333333333,NA
"3844",2018-08-17 15:00:00,"FRCH",442.77785759751,"2018-08-17T08:00:00Z",131.521666666667,83.4,7.81666666666667,NA
"3845",2018-08-17 15:30:00,"FRCH",446.795967857266,"2018-08-17T08:00:00Z",130.801666666667,83.45,7.74166666666667,NA
"3846",2018-08-17 16:00:00,"FRCH",443.782385162456,"2018-08-17T08:00:00Z",130.548333333333,83.5,8.245,NA
"3847",2018-08-17 16:30:00,"FRCH",441.773330032622,"2018-08-17T08:00:00Z",130.295,83.5333333333333,8.225,NA
"3848",2018-08-17 17:00:00,"FRCH",441.773330032622,"2018-08-17T08:00:00Z",129.746666666667,83.6,8.53833333333333,NA
"3849",2018-08-17 17:30:00,"FRCH",439.764274902729,"2018-08-17T08:00:00Z",129.183333333333,83.6,10.6533333333333,NA
"3850",2018-08-17 18:00:00,"FRCH",439.764274902729,"2018-08-17T08:00:00Z",128.563333333333,83.6666666666667,8.48833333333333,NA
"3851",2018-08-17 18:30:00,"FRCH",437.755219772866,"2018-08-17T08:00:00Z",128.236666666667,83.7666666666667,8.66833333333333,NA
"3852",2018-08-17 19:00:00,"FRCH",438.759747337812,"2018-08-17T08:00:00Z",127.9,83.8333333333333,9.105,NA
"3853",2018-08-17 19:30:00,"FRCH",436.750692207919,"2018-08-17T08:00:00Z",127.443333333333,83.9,9.62333333333333,NA
"3854",2018-08-17 20:00:00,"FRCH",435.746164643002,"2018-08-17T08:00:00Z",127.033333333333,84,9.7,NA
"3855",2018-08-17 20:30:00,"FRCH",433.737109513138,"2018-08-17T08:00:00Z",126.51,84.1,10.0516666666667,NA
"3856",2018-08-17 21:00:00,"FRCH",434.741637078085,"2018-08-17T08:00:00Z",125.971666666667,84.2,10.1666666666667,NA
"3857",2018-08-17 21:30:00,"FRCH",432.732581948192,"2018-08-17T08:00:00Z",125.503333333333,84.3333333333333,10.0083333333333,NA
"3858",2018-08-17 22:00:00,"FRCH",434.741637078085,"2018-08-17T08:00:00Z",125.163333333333,84.4333333333333,11.0616666666667,NA
