"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"3851",2018-07-20 05:00:00,"FRCH",86.8039631336011,85.7,6.58666666666667,19.0779659520769,0.21292,417.599519099109
"3852",2018-07-20 05:30:00,"FRCH",86.8560389269363,85.8,5.98,19.0716906568749,0.212366666666667,418.568946447485
"3853",2018-07-20 06:00:00,"FRCH",86.8284291362543,85.85,6.30166666666667,19.0672083031592,0.212126666666667,419.538373795862
"3854",2018-07-20 06:30:00,"FRCH",86.7394913816595,85.9,6.12,19.0340388856628,0.21226,419.538373795862
"3855",2018-07-20 07:00:00,"FRCH",86.8507021496312,85.9,6.48833333333333,19.0152130000567,0.211906666666667,419.538373795862
"3856",2018-07-20 07:30:00,"FRCH",86.8838703802547,85.9,6.31833333333333,19.0071447633684,0.211673333333333,417.599519099109
"3857",2018-07-20 08:00:00,"FRCH",87.1364878306147,85.9,5.83333333333333,19.010730646341,0.211793333333333,415.660664402356
"3858",2018-07-20 08:30:00,"FRCH",87.0762273976244,85.85,5.985,18.9919047607349,0.2106,417.599519099109
"3859",2018-07-20 09:00:00,"FRCH",87.4158545877234,85.8,5.865,18.9963871144506,0.21146,418.568946447485
"3860",2018-07-20 09:30:00,"FRCH",87.7393449543231,85.7166666666667,5.585,19.0286600612039,0.21074,418.568946447485
"3861",2018-07-20 10:00:00,"FRCH",87.7592656850332,85.7,5.76833333333333,19.0421071223511,0.20976,413.721809705603
"3862",2018-07-20 10:30:00,"FRCH",87.837635881391,85.6,5.09,19.0035588803959,0.20906,418.568946447485
"3863",2018-07-20 11:00:00,"FRCH",87.8721801501473,85.55,5.125,18.9650106384406,0.208553333333333,415.660664402356
"3864",2018-07-20 11:30:00,"FRCH",85.5510932198613,85.4,7.74333333333333,18.9130153353381,0.20834,419.538373795862
