"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"4484",2018-08-30 23:00:00,"FRCH",615.556598766125,"2018-08-30T08:00:00Z",145.898333333333,75.65,21.8566666666667,NA
"4485",2018-08-30 23:30:00,"FRCH",618.570181460935,"2018-08-30T08:00:00Z",146.553333333333,75.5,21.5216666666667,NA
"4486",2018-08-31 00:00:00,"FRCH",625.601874415472,"2018-08-30T08:00:00Z",145.653333333333,75.2333333333333,31.375,NA
"4487",2018-08-31 00:30:00,"FRCH",627.610929545335,"2018-08-30T08:00:00Z",145.931666666667,75.0166666666667,24.1083333333333,NA
"4488",2018-08-31 01:00:00,"FRCH",634.642622499872,"2018-08-30T08:00:00Z",146.593333333333,74.85,24.5216666666667,NA
"4489",2018-08-31 01:30:00,"FRCH",641.674315454409,"2018-08-30T08:00:00Z",146.425,74.7,27.43,NA
"4490",2018-08-31 02:00:00,"FRCH",646.696953279083,"2018-08-30T08:00:00Z",146.875,74.5166666666667,26.075,NA
"4491",2018-08-31 02:30:00,"FRCH",657.746756493347,"2018-08-30T08:00:00Z",146.643333333333,74.4,26.8833333333333,NA
"4492",2018-08-31 03:00:00,"FRCH",667.792032142694,"2018-08-30T08:00:00Z",145.578333333333,74.2333333333333,27.7566666666667,NA
"4493",2018-08-31 03:30:00,"FRCH",677.837307792011,"2018-08-30T08:00:00Z",145.943333333333,74,30.0033333333333,NA
"4494",2018-08-31 04:00:00,"FRCH",687.882583441358,"2018-08-30T08:00:00Z",145.43,73.75,32.1883333333333,NA
"4495",2018-08-31 04:30:00,"FRCH",701.945969350432,"2018-08-30T08:00:00Z",144.913333333333,73.4333333333333,30.385,NA
"4496",2018-08-31 05:00:00,"FRCH",712.995772564696,"2018-08-30T08:00:00Z",144.836666666667,73.0833333333333,28.935,NA
"4497",2018-08-31 05:30:00,"FRCH",724.04557577896,"2018-08-30T08:00:00Z",143.411666666667,72.6333333333333,35.4983333333333,NA
"4498",2018-08-31 06:00:00,"FRCH",729.068213603634,"2018-08-30T08:00:00Z",143.195,72.2,35.2983333333333,NA
"4499",2018-08-31 06:30:00,"FRCH",736.099906558171,"2018-08-30T08:00:00Z",142.448333333333,71.75,36.125,NA
"4500",2018-08-31 07:00:00,"FRCH",740.118016817927,"2018-08-30T08:00:00Z",142.511666666667,71.3,34.6083333333333,NA
"4501",2018-08-31 07:30:00,"FRCH",746.145182207518,"2018-08-30T08:00:00Z",142.846666666667,70.8,43.8316666666667,NA
"4502",2018-08-31 08:00:00,"FRCH",752.172347597138,"2018-08-31T08:00:00Z",142.798333333333,70.45,32.0566666666667,NA
"4503",2018-08-31 08:30:00,"FRCH",751.167820032191,"2018-08-31T08:00:00Z",143.781666666667,70.2,39.6883333333333,NA
"4504",2018-08-31 09:00:00,"FRCH",755.185930291918,"2018-08-31T08:00:00Z",142.971666666667,69.9666666666667,35.335,NA
"4505",2018-08-31 09:30:00,"FRCH",753.176875162055,"2018-08-31T08:00:00Z",144.731666666667,69.75,34.085,NA
"4506",2018-08-31 10:00:00,"FRCH",761.213095681509,"2018-08-31T08:00:00Z",145.193333333333,69.5166666666667,32.4266666666667,NA
"4507",2018-08-31 10:30:00,"FRCH",756.190457856865,"2018-08-31T08:00:00Z",146.281666666667,69.35,34.0583333333333,NA
"4508",2018-08-31 11:00:00,"FRCH",758.199512986728,"2018-08-31T08:00:00Z",146.561666666667,69.1333333333333,38.4983333333333,NA
"4509",2018-08-31 11:30:00,"FRCH",760.208568116592,"2018-08-31T08:00:00Z",147.291666666667,68.9,32.4633333333333,NA
"4510",2018-08-31 12:00:00,"FRCH",761.213095681509,"2018-08-31T08:00:00Z",148.383333333333,68.7166666666667,29.785,NA
"4511",2018-08-31 12:30:00,"FRCH",764.226678376348,"2018-08-31T08:00:00Z",149.24,68.5,32.9583333333333,NA
"4512",2018-08-31 13:00:00,"FRCH",757.194985421782,"2018-08-31T08:00:00Z",150.05,68.2666666666667,32.9416666666667,NA
"4513",2018-08-31 13:30:00,"FRCH",759.204040551645,"2018-08-31T08:00:00Z",150.781666666667,68.1,29.5316666666667,NA
"4514",2018-08-31 14:00:00,"FRCH",754.181402726972,"2018-08-31T08:00:00Z",151.846666666667,67.9666666666667,35.6533333333333,NA
"4515",2018-08-31 14:30:00,"FRCH",750.163292467245,"2018-08-31T08:00:00Z",151.716666666667,67.8166666666667,33.0166666666667,NA
"4516",2018-08-31 15:00:00,"FRCH",751.167820032191,"2018-08-31T08:00:00Z",152.488333333333,67.7,35.5316666666667,NA
"4517",2018-08-31 15:30:00,"FRCH",745.140654642601,"2018-08-31T08:00:00Z",153.313333333333,67.7,42.26,NA
"4518",2018-08-31 16:00:00,"FRCH",745.140654642601,"2018-08-31T08:00:00Z",153.808333333333,67.7166666666667,31.5516666666667,NA
"4519",2018-08-31 16:30:00,"FRCH",739.113489252981,"2018-08-31T08:00:00Z",154.546666666667,67.75,31.0983333333333,NA
"4520",2018-08-31 17:00:00,"FRCH",735.095378993225,"2018-08-31T08:00:00Z",155.43,67.8,38.7283333333333,NA
"4521",2018-08-31 17:30:00,"FRCH",734.090851428336,"2018-08-31T08:00:00Z",156.145,67.8,29.35,NA
"4522",2018-08-31 18:00:00,"FRCH",728.063686038717,"2018-08-31T08:00:00Z",155.81,67.8333333333333,29.8483333333333,NA
"4523",2018-08-31 18:30:00,"FRCH",724.04557577896,"2018-08-31T08:00:00Z",156.783333333333,67.9,26.8616666666667,NA
"4524",2018-08-31 19:00:00,"FRCH",725.050103343907,"2018-08-31T08:00:00Z",156.51,67.95,30.5333333333333,NA
"4525",2018-08-31 19:30:00,"FRCH",719.022937954316,"2018-08-31T08:00:00Z",157.341666666667,68,27.8033333333333,NA
"4526",2018-08-31 20:00:00,"FRCH",718.01841038937,"2018-08-31T08:00:00Z",158.108333333333,68.1,34.2316666666667,NA
"4527",2018-08-31 20:30:00,"FRCH",714.000300129643,"2018-08-31T08:00:00Z",157.771666666667,68.15,29.1333333333333,NA
"4528",2018-08-31 21:00:00,"FRCH",710.986717434833,"2018-08-31T08:00:00Z",157.318333333333,68.2166666666667,29.9416666666667,NA
"4529",2018-08-31 21:30:00,"FRCH",706.968607175106,"2018-08-31T08:00:00Z",157.271666666667,68.3333333333333,26.09,NA
"4530",2018-08-31 22:00:00,"FRCH",702.950496915379,"2018-08-31T08:00:00Z",157.541666666667,68.4166666666667,38.4383333333333,NA
"4531",2018-08-31 22:30:00,"FRCH",700.941441785486,"2018-08-31T08:00:00Z",157.661666666667,68.5333333333333,27.4866666666667,NA
"4532",2018-08-31 23:00:00,"FRCH",699.936914220569,"2018-08-31T08:00:00Z",158.701666666667,68.65,33.6433333333333,NA
"4533",2018-08-31 23:30:00,"FRCH",689.891638571222,"2018-08-31T08:00:00Z",157.803333333333,68.7666666666667,26.5216666666667,NA
"4534",2018-09-01 00:00:00,"FRCH",689.891638571222,"2018-08-31T08:00:00Z",158.268333333333,68.9,30.9083333333333,NA
"4535",2018-09-01 00:30:00,"FRCH",682.859945616685,"2018-08-31T08:00:00Z",158.101666666667,69,29.0683333333333,NA
"4536",2018-09-01 01:00:00,"FRCH",682.859945616685,"2018-08-31T08:00:00Z",158.05,69.1,28.9783333333333,NA
"4537",2018-09-01 01:30:00,"FRCH",679.846362921904,"2018-08-31T08:00:00Z",157.57,69.25,28.2933333333333,NA
"4538",2018-09-01 02:00:00,"FRCH",676.832780227094,"2018-08-31T08:00:00Z",158.095,69.4,23.9766666666667,NA
"4539",2018-09-01 02:30:00,"FRCH",672.814669967367,"2018-08-31T08:00:00Z",157.45,69.55,28.6466666666667,NA
"4540",2018-09-01 03:00:00,"FRCH",669.801087272557,"2018-08-31T08:00:00Z",157.451666666667,69.6666666666667,29.9966666666667,NA
"4541",2018-09-01 03:30:00,"FRCH",668.79655970764,"2018-08-31T08:00:00Z",157.666666666667,69.8166666666667,29.9483333333333,NA
"4542",2018-09-01 04:00:00,"FRCH",663.773921882937,"2018-08-31T08:00:00Z",157.381666666667,69.9666666666667,24.0816666666667,NA
"4543",2018-09-01 04:30:00,"FRCH",658.751284058264,"2018-08-31T08:00:00Z",157.405,70.1,25.22,NA
"4544",2018-09-01 05:00:00,"FRCH",656.74222892843,"2018-08-31T08:00:00Z",156.82,70.2166666666667,28.915,NA
"4545",2018-09-01 05:30:00,"FRCH",651.719591103727,"2018-08-31T08:00:00Z",156.523333333333,70.35,24.2716666666667,NA
"4546",2018-09-01 06:00:00,"FRCH",649.710535973893,"2018-08-31T08:00:00Z",157.063333333333,70.4666666666667,23.995,NA
"4547",2018-09-01 06:30:00,"FRCH",647.701480844,"2018-08-31T08:00:00Z",156.653333333333,70.6333333333333,24.4866666666667,NA
"4548",2018-09-01 07:00:00,"FRCH",645.692425714136,"2018-08-31T08:00:00Z",157.215,70.7666666666667,24.8533333333333,NA
"4549",2018-09-01 07:30:00,"FRCH",646.696953279083,"2018-08-31T08:00:00Z",157.848333333333,70.9,26.2483333333333,NA
"4550",2018-09-01 08:00:00,"FRCH",640.669787889463,"2018-09-01T08:00:00Z",158.285,71.0666666666667,21.2466666666667,NA
"4551",2018-09-01 08:30:00,"FRCH",638.660732759628,"2018-09-01T08:00:00Z",159.273333333333,71.2,22.6683333333333,NA
"4552",2018-09-01 09:00:00,"FRCH",636.651677629736,"2018-09-01T08:00:00Z",159.075,71.35,21.2033333333333,NA
"4553",2018-09-01 09:30:00,"FRCH",632.633567370009,"2018-09-01T08:00:00Z",159.731666666667,71.4833333333333,17.7083333333333,NA
"4554",2018-09-01 10:00:00,"FRCH",631.629039805091,"2018-09-01T08:00:00Z",159.778333333333,71.6,18.865,NA
"4555",2018-09-01 10:30:00,"FRCH",629.619984675199,"2018-09-01T08:00:00Z",159.878333333333,71.7166666666667,22.4333333333333,NA
"4556",2018-09-01 11:00:00,"FRCH",623.592819285608,"2018-09-01T08:00:00Z",159.681666666667,71.8333333333333,27.275,NA
"4557",2018-09-01 11:30:00,"FRCH",626.606401980418,"2018-09-01T08:00:00Z",159.841666666667,71.95,19.605,NA
"4558",2018-09-01 12:00:00,"FRCH",624.597346850525,"2018-09-01T08:00:00Z",159.356666666667,72.0666666666667,16.7866666666667,NA
"4559",2018-09-01 12:30:00,"FRCH",625.601874415472,"2018-09-01T08:00:00Z",159.081666666667,72.1666666666667,16.1516666666667,NA
"4560",2018-09-01 13:00:00,"FRCH",623.592819285608,"2018-09-01T08:00:00Z",159.146666666667,72.3,15.8666666666667,NA
"4561",2018-09-01 13:30:00,"FRCH",619.574709025881,"2018-09-01T08:00:00Z",158.323333333333,72.4,16.31,NA
"10793",2018-08-30 12:15:00,"FRCH",NA,NA,144.361666666667,75.8,16.9666666666667,NA
"10794",2018-08-30 12:45:00,"FRCH",NA,NA,144.536666666667,75.8833333333333,14.62,NA
"10795",2018-08-30 13:15:00,"FRCH",NA,NA,144.58,75.9,15.155,NA
"10796",2018-08-30 13:45:00,"FRCH",NA,NA,144.498333333333,75.9166666666667,15.0083333333333,NA
"10797",2018-08-30 15:15:00,"FRCH",NA,NA,145.908333333333,77.7333333333333,15.015,NA
"10798",2018-08-30 15:45:00,"FRCH",NA,NA,146.238333333333,77.65,13.39,NA
"10799",2018-08-30 16:15:00,"FRCH",NA,NA,145.96,77.5833333333333,15.0133333333333,NA
"10800",2018-08-30 16:45:00,"FRCH",NA,NA,145.968333333333,77.4333333333333,17.3766666666667,NA
"10801",2018-08-30 17:15:00,"FRCH",NA,NA,145.825,77.4,13.5233333333333,NA
"10802",2018-08-30 17:45:00,"FRCH",NA,NA,144.988333333333,77.3666666666667,16.4816666666667,NA
"10803",2018-08-30 18:15:00,"FRCH",NA,NA,145.048333333333,77.25,21.115,NA
"10804",2018-08-30 18:45:00,"FRCH",NA,NA,144.431666666667,77.2,17.99,NA
"10805",2018-08-30 19:15:00,"FRCH",NA,NA,144.455,77.0666666666667,16.6266666666667,NA
"10806",2018-08-30 19:45:00,"FRCH",NA,NA,144.16,76.9166666666667,16.6683333333333,NA
"10807",2018-08-30 20:15:00,"FRCH",NA,NA,144.006666666667,76.75,20.2983333333333,NA
"10808",2018-08-30 20:45:00,"FRCH",NA,NA,144.126666666667,76.6,18.0816666666667,NA
"10809",2018-08-30 21:15:00,"FRCH",NA,NA,145.193333333333,76.4,24.82,NA
"10810",2018-08-30 21:45:00,"FRCH",NA,NA,143.691666666667,76.2,23.535,NA
"10811",2018-08-30 22:15:00,"FRCH",NA,NA,145.34,76,24.8033333333333,NA
"10812",2018-08-30 22:45:00,"FRCH",NA,NA,145.431666666667,75.75,21.2416666666667,NA
"10813",2018-08-30 23:15:00,"FRCH",NA,NA,146.143333333333,75.6,25.47,NA
"10814",2018-08-30 23:45:00,"FRCH",NA,NA,146.205,75.35,25.6666666666667,NA
"10815",2018-08-31 00:15:00,"FRCH",NA,NA,145.966666666667,75.1166666666667,22.5266666666667,NA
"10816",2018-08-31 00:45:00,"FRCH",NA,NA,145.995,74.95,24.5533333333333,NA
"10817",2018-08-31 01:15:00,"FRCH",NA,NA,146.113333333333,74.7833333333333,23.3283333333333,NA
"10818",2018-08-31 01:45:00,"FRCH",NA,NA,146.855,74.6,28.3333333333333,NA
"10819",2018-08-31 02:15:00,"FRCH",NA,NA,146.221666666667,74.45,24.4516666666667,NA
"10820",2018-08-31 02:45:00,"FRCH",NA,NA,146.073333333333,74.3333333333333,22.6,NA
"10821",2018-08-31 03:15:00,"FRCH",NA,NA,145.461666666667,74.1166666666667,32.3933333333333,NA
"10822",2018-08-31 03:45:00,"FRCH",NA,NA,145.448333333333,73.9,30.3666666666667,NA
"10823",2018-08-31 04:15:00,"FRCH",NA,NA,145.155,73.6,28.77,NA
"10824",2018-08-31 04:45:00,"FRCH",NA,NA,144.85,73.2,31.8616666666667,NA
"10825",2018-08-31 05:15:00,"FRCH",NA,NA,143.736666666667,72.85,30.67,NA
"10826",2018-08-31 05:45:00,"FRCH",NA,NA,143.083333333333,72.4166666666667,33.0033333333333,NA
"10827",2018-08-31 06:15:00,"FRCH",NA,NA,143.063333333333,72,32.2266666666667,NA
"10828",2018-08-31 06:45:00,"FRCH",NA,NA,142.44,71.5,36.7366666666667,NA
"10829",2018-08-31 07:15:00,"FRCH",NA,NA,143.13,71.0333333333333,41.3266666666667,NA
"10830",2018-08-31 07:45:00,"FRCH",NA,NA,142.646666666667,70.6333333333333,35.4333333333333,NA
"10831",2018-08-31 08:15:00,"FRCH",NA,NA,143.378333333333,70.3,34.7083333333333,NA
"10832",2018-08-31 08:45:00,"FRCH",NA,NA,143.586666666667,70.0666666666667,NA,NA
"10833",2018-08-31 09:15:00,"FRCH",NA,NA,144.17,69.8666666666667,32.5316666666667,NA
"10834",2018-08-31 09:45:00,"FRCH",NA,NA,144.961666666667,69.6333333333333,33.22,NA
"10835",2018-08-31 10:15:00,"FRCH",NA,NA,146.076666666667,69.4333333333333,38.325,NA
"10836",2018-08-31 10:45:00,"FRCH",NA,NA,145.823333333333,69.2333333333333,41.6766666666667,NA
"10837",2018-08-31 11:15:00,"FRCH",NA,NA,146.775,69,35.0483333333333,NA
"10838",2018-08-31 11:45:00,"FRCH",NA,NA,147.941666666667,68.8,35.87,NA
"10839",2018-08-31 12:15:00,"FRCH",NA,NA,148.806666666667,68.6,32.135,NA
"10840",2018-08-31 12:45:00,"FRCH",NA,NA,149.676666666667,68.3833333333333,32.2466666666667,NA
"10841",2018-08-31 13:15:00,"FRCH",NA,NA,150.523333333333,68.1833333333333,36.6166666666667,NA
"10842",2018-08-31 13:45:00,"FRCH",NA,NA,151.156666666667,68.0333333333333,31.0616666666667,NA
"10843",2018-08-31 14:15:00,"FRCH",NA,NA,151.841666666667,67.9,32.9783333333333,NA
"10844",2018-08-31 14:45:00,"FRCH",NA,NA,152.22,67.75,35.18,NA
"10845",2018-08-31 15:15:00,"FRCH",NA,NA,153.273333333333,67.7,33.02,NA
"10846",2018-08-31 15:45:00,"FRCH",NA,NA,153.5,67.7,34.655,NA
"10847",2018-08-31 16:15:00,"FRCH",NA,NA,153.55,67.7166666666667,27.2166666666667,NA
"10848",2018-08-31 16:45:00,"FRCH",NA,NA,154.458333333333,67.7833333333333,29.5633333333333,NA
"10849",2018-08-31 17:15:00,"FRCH",NA,NA,154.965,67.8,36.22,NA
"10850",2018-08-31 17:45:00,"FRCH",NA,NA,155.278333333333,67.8166666666667,37.9366666666667,NA
"10851",2018-08-31 18:15:00,"FRCH",NA,NA,156.588333333333,67.9,43.28,NA
"10852",2018-08-31 18:45:00,"FRCH",NA,NA,156.803333333333,67.9166666666667,30.545,NA
"10853",2018-08-31 19:15:00,"FRCH",NA,NA,157.238333333333,67.9666666666667,28.8066666666667,NA
"10854",2018-08-31 19:45:00,"FRCH",NA,NA,156.73,68.05,30.8883333333333,NA
"10855",2018-08-31 20:15:00,"FRCH",NA,NA,157.631666666667,68.1166666666667,26.965,NA
"10856",2018-08-31 20:45:00,"FRCH",NA,NA,156.801666666667,68.2,33.3083333333333,NA
"10857",2018-08-31 21:15:00,"FRCH",NA,NA,158.111666666667,68.3,34.0416666666667,NA
"10858",2018-08-31 21:45:00,"FRCH",NA,NA,157.65,68.35,25.535,NA
"10859",2018-08-31 22:15:00,"FRCH",NA,NA,157.591666666667,68.5,29.595,NA
"10860",2018-08-31 22:45:00,"FRCH",NA,NA,158.233333333333,68.6,30.02,NA
"10861",2018-08-31 23:15:00,"FRCH",NA,NA,158.431666666667,68.7,33.82,NA
"10862",2018-08-31 23:45:00,"FRCH",NA,NA,158.253333333333,68.8166666666667,26.7683333333333,NA
"10863",2018-09-01 00:15:00,"FRCH",NA,NA,158.443333333333,68.95,29.8866666666667,NA
"10864",2018-09-01 00:45:00,"FRCH",NA,NA,157.521666666667,69.05,26.6133333333333,NA
"10865",2018-09-01 01:15:00,"FRCH",NA,NA,158.076666666667,69.2,29.1983333333333,NA
"10866",2018-09-01 01:45:00,"FRCH",NA,NA,157.791666666667,69.3166666666667,30.45,NA
"10867",2018-09-01 02:15:00,"FRCH",NA,NA,157.466666666667,69.4833333333333,26.045,NA
"10868",2018-09-01 02:45:00,"FRCH",NA,NA,157.771666666667,69.6,29.9716666666667,NA
"10869",2018-09-01 03:15:00,"FRCH",NA,NA,157.265,69.7333333333333,28.3183333333333,NA
"10870",2018-09-01 03:45:00,"FRCH",NA,NA,158.08,69.9,25.7016666666667,NA
"10871",2018-09-01 04:15:00,"FRCH",NA,NA,157.045,70.0166666666667,30.6066666666667,NA
"10872",2018-09-01 04:45:00,"FRCH",NA,NA,157.105,70.15,26.5466666666667,NA
"10873",2018-09-01 05:15:00,"FRCH",NA,NA,156.268333333333,70.2666666666667,26.45,NA
"10874",2018-09-01 05:45:00,"FRCH",NA,NA,157.013333333333,70.4333333333333,30.5266666666667,NA
"10875",2018-09-01 06:15:00,"FRCH",NA,NA,156.871666666667,70.55,25.5816666666667,NA
"10876",2018-09-01 06:45:00,"FRCH",NA,NA,157.146666666667,70.7,23.0883333333333,NA
"10877",2018-09-01 07:15:00,"FRCH",NA,NA,157.233333333333,70.8166666666667,34.415,NA
"10878",2018-09-01 07:45:00,"FRCH",NA,NA,157.943333333333,71,21.235,NA
"10879",2018-09-01 08:15:00,"FRCH",NA,NA,158.723333333333,71.1166666666667,20.0133333333333,NA
"10880",2018-09-01 08:45:00,"FRCH",NA,NA,158.831666666667,71.2666666666667,22.0683333333333,NA
"10881",2018-09-01 09:15:00,"FRCH",NA,NA,159.746666666667,71.4166666666667,19.96,NA
"10882",2018-09-01 09:45:00,"FRCH",NA,NA,159.381666666667,71.5333333333333,19.4816666666667,NA
"10883",2018-09-01 10:15:00,"FRCH",NA,NA,159.596666666667,71.6666666666667,19.2766666666667,NA
"10884",2018-09-01 10:45:00,"FRCH",NA,NA,159.798333333333,71.8,18.8166666666667,NA
"10885",2018-09-01 11:15:00,"FRCH",NA,NA,160.03,71.9,21.325,NA
"10886",2018-09-01 11:45:00,"FRCH",NA,NA,159.498333333333,72,16.575,NA
"10887",2018-09-01 12:15:00,"FRCH",NA,NA,159.421666666667,72.1166666666667,19.6133333333333,NA
"10888",2018-09-01 12:45:00,"FRCH",NA,NA,159.106666666667,72.2333333333333,19.6733333333333,NA
"10889",2018-09-01 13:15:00,"FRCH",NA,NA,158.701666666667,72.3666666666667,18.4916666666667,NA
