"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"5116",2018-08-15 13:00:00,"MOOS",169.172155747103,113.5,15.94,13.0828529839777,0.486122222222222,1416.02674058778
"5117",2018-08-15 13:30:00,"MOOS",171.148154321879,113.1,19.74,13.0095055802881,0.4925,1465.67043568508
"5118",2018-08-15 14:00:00,"MOOS",172.004879824219,112.6,23.7,12.9704658331629,0.503155555555556,1502.07581208996
"5119",2018-08-15 14:30:00,"MOOS",173.721693709299,112.2,21.42,12.879373089871,0.510333333333333,1538.48118849471
"5120",2018-08-15 15:00:00,"MOOS",175.523562938267,111.7,30.23,12.8746409993103,0.5217,1591.43446326524
"5121",2018-08-15 15:30:00,"MOOS",176.048291856859,111.2,29.67,12.8426993880261,0.530266666666667,1631.1494193431
"5122",2018-08-15 16:00:00,"MOOS",177.684175437969,110.7,30.39,12.79537848242,0.539966666666667,1684.10269411362
"5123",2018-08-15 16:30:00,"MOOS",176.713224492667,110.1,44.02,12.6167420637565,0.589744444444444,1740.36554855737
"5124",2018-08-15 17:00:00,"MOOS",174.927359371905,109.5,37.53,12.6498666976808,0.587133333333333,1813.17630136688
"5125",2018-08-15 17:30:00,"MOOS",176.962718000127,108.9,42.68,12.6250232222376,0.603455555555556,1876.05831515696
"5126",2018-08-15 18:00:00,"MOOS",176.556108298486,108.2,52.57,12.3588431282026,0.6183,1922.39243058115
"5127",2018-08-15 18:30:00,"MOOS",180.088573473241,107.3,48.95,NA,0.6626,1948.86906796647
"5128",2018-08-15 19:00:00,"MOOS",179.293667989951,106.4,46.56,NA,NA,2015.06066142954
"5129",2018-08-15 19:30:00,"MOOS",179.376547160635,105.3,63.21,12.1967690265013,NA,2058.08519718063
"5130",2018-08-15 20:00:00,"MOOS",183.28813418111,104,62.95,11.9294059098262,0.707111111111111,2104.41931260494
"5131",2018-08-15 20:30:00,"MOOS",184.872435942714,102.6,58.47,11.905745457023,NA,2183.84922476078
"5132",2018-08-15 21:00:00,"MOOS",187.916324084315,101.2,65.03,NA,NA,2226.87376051187
"5133",2018-08-15 21:30:00,"MOOS",191.122751232075,99.9,71.17,NA,NA,2269.89829626295
"5134",2018-08-15 22:00:00,"MOOS",192.475985900999,98.7,75.6,NA,NA,2316.23241168703
"5135",2018-08-15 22:30:00,"MOOS",192.952119318433,97.6,73.93,NA,0.891222222222222,2293.06535397493
"5136",2018-08-15 23:00:00,"MOOS",198.494980715845,96.6,100.41,NA,NA,2398.9719035161
"5137",2018-08-15 23:30:00,"MOOS",200.80228862998,95.4,94.11,NA,0.908777777777778,2289.75577430183
"5138",2018-08-16 00:00:00,"MOOS",200.452755086306,94.3,73.39,11.4514647632034,0.898577777777778,2402.2814831892
"5139",2018-08-16 00:30:00,"MOOS",202.462317902274,93.3,82.3,NA,NA,2362.56652711134
"5140",2018-08-16 01:00:00,"MOOS",204.259337485479,92.5,107.5,NA,NA,2352.63778809179
"5141",2018-08-16 01:30:00,"MOOS",206.196806660638,91.7,82.65,NA,NA,2369.18568645767
"5142",2018-08-16 02:00:00,"MOOS",208.82334990919,91,80.26,NA,NA,2392.35274416977
"5143",2018-08-16 02:30:00,"MOOS",212.153930657764,90.4,93.53,NA,NA,2408.90064253565
"5144",2018-08-16 03:00:00,"MOOS",214.446709227636,89.8,85.96,NA,NA,2359.25694743812
"5145",2018-08-16 03:30:00,"MOOS",214.180060478187,89.3,81.79,NA,NA,2382.42400515033
"5146",2018-08-16 04:00:00,"MOOS",213.79890407935,88.9,84.16,NA,NA,2346.01862874557
"5147",2018-08-16 04:30:00,"MOOS",218.287854882106,88.6,74.73,NA,NA,2306.30367266759
"5148",2018-08-16 05:00:00,"MOOS",221.902767947346,88.3,79.66,NA,NA,2312.92283201392
"5149",2018-08-16 05:30:00,"MOOS",224.639561863096,88.1,105.5,NA,NA,2299.68451332126
"5150",2018-08-16 06:00:00,"MOOS",225.573018554768,87.9,55.71,NA,0.982477777777778,2276.51745560917
"5151",2018-08-16 06:30:00,"MOOS",226.644268807039,87.8,71.55,NA,NA,2243.42165887763
"5152",2018-08-16 07:00:00,"MOOS",230.914461884829,87.7,60.03,NA,0.969966666666667,2226.87376051187
"5153",2018-08-16 07:30:00,"MOOS",234.77334571801,87.7,48.47,NA,1.00386666666667,2236.8024995313
"5154",2018-08-16 08:00:00,"MOOS",233.248895204801,87.7,104.35,NA,0.950677777777778,2197.08754345332
"5155",2018-08-16 08:30:00,"MOOS",237.507181643923,87.7,59.83,NA,NA,2173.92048574123
"5156",2018-08-16 09:00:00,"MOOS",234.182810661674,87.8,54.08,NA,0.936477777777778,2154.06300770224
"5157",2018-08-16 09:30:00,"MOOS",235.764404456907,87.9,52.35,NA,NA,2137.51510933647
"5158",2018-08-16 10:00:00,"MOOS",239.978689088678,88,49.75,NA,NA,2101.10973293171
"5159",2018-08-16 10:30:00,"MOOS",243.334814616867,88.2,54.51,NA,NA,2077.94267521962
"5160",2018-08-16 11:00:00,"MOOS",243.066704122899,88.4,72.66,NA,0.951066666666667,2048.15645816119
"5161",2018-08-16 11:30:00,"MOOS",242.808184920596,88.5,37.85,NA,0.947311111111111,2044.84687848808
"5162",2018-08-16 12:00:00,"MOOS",241.096615383258,88.7,36.19,NA,NA,2024.98940044909
"5163",2018-08-16 12:30:00,"MOOS",243.217235089143,88.9,48.26,NA,0.921888888888889,2008.44150208333
"5164",2018-08-16 13:00:00,"MOOS",242.845918975751,89.1,37.05,NA,NA,1998.51276306377
"5165",2018-08-16 13:30:00,"MOOS",244.430127536492,89.4,43.91,NA,NA,1955.4882273128
"5166",2018-08-16 14:00:00,"MOOS",244.452565395476,89.6,37.56,NA,0.906522222222222,1952.17864763958
"5167",2018-08-16 14:00:00,"MOOS",244.452565395476,89.6,37.56,NA,0.906522222222222,1952.17864763958
"5168",2018-08-16 14:30:00,"MOOS",244.960592103678,89.8,37.1,11.5579368008174,0.890722222222222,1922.39243058115
"5169",2018-08-16 15:00:00,"MOOS",245.739289529196,90,35.88,NA,0.883988888888889,1915.77327123482
"5170",2018-08-16 15:30:00,"MOOS",245.729613116716,90.2,39.38,NA,0.887366666666667,1895.91579319595
"5171",2018-08-16 16:00:00,"MOOS",246.720293959247,90.4,34.84,NA,0.904311111111111,1885.9870541764
"5172",2018-08-16 16:30:00,"MOOS",246.581915949516,90.7,31.72,NA,0.877222222222222,1872.74873548374
"5173",2018-08-16 17:00:00,"MOOS",246.328773399345,90.9,38.3,11.4774912612867,0.877822222222222,1859.51041679108
"5174",2018-08-16 17:30:00,"MOOS",245.047143028725,91.1,29.9,10.7073435225456,0.868733333333333,1849.58167777164
"5175",2018-08-16 18:00:00,"MOOS",246.913170592322,91.3,35.04,11.2089451219715,0.860044444444444,1816.48588104011
"5176",2018-08-16 18:30:00,"MOOS",245.510832119802,91.5,31.9,11.1403298088424,0.855444444444444,1813.17630136688
"5177",2018-08-16 19:00:00,"MOOS",246.389792459636,91.8,27.88,11.0587012466717,0.855277777777778,1793.31882332789
"5178",2018-08-16 19:30:00,"MOOS",246.337287658722,92,29.63,11.2255074389336,0.853688888888889,1790.00924365479
"5179",2018-08-16 20:00:00,"MOOS",246.855180853077,92.2,35.24,11.4349024462411,0.853188888888889,1786.69966398156
"5180",2018-08-16 20:30:00,"MOOS",247.56553777376,92.4,28.18,NA,0.864855555555556,1776.77092496213
"5181",2018-08-16 21:00:00,"MOOS",244.980972710433,92.7,25.24,11.4053268802372,0.837711111111111,1750.29428757681
"5182",2018-08-16 21:30:00,"MOOS",246.328083034781,92.8,20.4,NA,0.852333333333333,1746.9847079037
"5183",2018-08-16 22:00:00,"MOOS",245.391913381031,93,25.07,11.4467326726427,0.844955555555556,1707.26975182572
"5184",2018-08-16 22:30:00,"MOOS",245.541430530839,93.3,18.17,11.4999686914497,0.833011111111111,1703.96017215261
"5185",2018-08-16 23:00:00,"MOOS",245.765271852244,93.5,30.04,11.4774912612867,0.835588888888889,1684.10269411362
"5186",2018-08-16 23:30:00,"MOOS",245.532867509815,93.7,32.18,11.5922444573819,0.8255,1680.7931144404
"5187",2018-08-17 00:00:00,"MOOS",243.68926479803,93.9,33.44,11.3095020463846,0.818855555555556,1684.10269411362
"5188",2018-08-17 00:30:00,"MOOS",243.956738419028,94,24.06,11.486955442408,0.814877777777778,1660.93563640153
"5189",2018-08-17 01:00:00,"MOOS",243.153998317821,94.2,23.85,11.50233473673,0.8175,1644.38773803576
"5190",2018-08-17 01:30:00,"MOOS",244.062126264056,94.4,26.64,11.8016394646894,0.815788888888889,1637.76857868943
"5191",2018-08-17 02:00:00,"MOOS",242.88175565944,94.5,23.17,11.7259260157194,0.823877777777778,1604.67278195778
"5192",2018-08-17 02:30:00,"MOOS",241.973750151724,94.7,17.51,11.608806774344,0.812377777777778,1604.67278195778
"5193",2018-08-17 03:00:00,"MOOS",241.848172026276,94.9,19.22,11.7815280798067,0.806188888888889,1584.81530391879
"5194",2018-08-17 03:30:00,"MOOS",242.754654200877,95,27.1,11.8868170947806,0.808277777777778,1581.5057242458
"5195",2018-08-17 04:00:00,"MOOS",242.248277140438,95.2,25.63,11.6750560421928,0.7912,1568.26740555302
"5196",2018-08-17 04:30:00,"MOOS",241.537143215389,95.3,22.75,11.8004564420492,0.784455555555556,1561.64824620681
"5197",2018-08-17 05:00:00,"MOOS",241.783084902124,95.6,18.42,11.890366162701,0.784311111111111,1538.48118849471
"5198",2018-08-17 05:30:00,"MOOS",242.257946658555,95.7,20.27,12.0145835399174,0.790888888888889,1548.40992751415
"5199",2018-08-17 06:00:00,"MOOS",241.114318608869,95.9,23.55,12.012217494637,0.783566666666667,1528.55244947516
"5200",2018-08-17 06:30:00,"MOOS",240.810882082014,96,28.19,11.9956551776749,0.776811111111111,1525.24286980194
"5201",2018-08-17 07:00:00,"MOOS",239.938301363975,96.2,19.27,12.2121483208233,0.779377777777778,1512.00455110939
"5202",2018-08-17 07:30:00,"MOOS",238.6394902296,96.4,16.49,12.1388009171336,0.774911111111111,1498.76623241673
"5203",2018-08-17 08:00:00,"MOOS",239.12065860838,96.6,14.01,12.2358087736264,0.774288888888889,1495.45665274363
"5204",2018-08-17 08:30:00,"MOOS",240.103068162384,96.8,16.15,12.2440899321075,0.768566666666667,1492.1470730704
"5205",2018-08-17 09:00:00,"MOOS",238.305181509832,96.9,18.1,12.3127052452366,0.758244444444444,1472.28959503141
"5206",2018-08-17 09:30:00,"MOOS",238.72177269052,97.1,15.71,12.3422808112404,0.759322222222222,1468.98001535831
"5207",2018-08-17 10:00:00,"MOOS",238.474345778966,97.3,16.33,12.3671242866837,0.756566666666667,1465.67043568508
"5208",2018-08-17 10:30:00,"MOOS",240.150602023692,97.4,16.59,12.8024766182609,0.785755555555556,1442.5033779731
"5209",2018-08-17 11:00:00,"MOOS",240.130900519836,97.6,19.81,12.4463868035741,0.773977777777778,1442.5033779731
"5210",2018-08-17 11:30:00,"MOOS",239.080011721155,97.8,17.11,12.6545987882415,0.754666666666667,1422.64589993411
"5211",2018-08-17 12:00:00,"MOOS",247.35594067786,98,13.54,12.6699780825635,0.7497,1429.26505928033
"5212",2018-08-17 12:30:00,"MOOS",245.129968739619,98.2,11.42,12.6522327429611,0.755266666666667,1425.95547960722
"5213",2018-08-17 13:00:00,"MOOS",NA,NA,NA,12.5682381355102,0.754522222222222,1409.40758124145
"5214",2018-08-17 13:30:00,"MOOS",242.215556285289,98.6,12.6,NA,NA,1409.40758124145
"5215",2018-08-17 14:00:00,"MOOS",240.764664910339,98.8,13.12,NA,0.770944444444444,1392.85968287557
"5216",2018-08-17 14:30:00,"MOOS",238.276817701295,99,13.97,13.0911341424589,0.7466,1392.85968287557
"5217",2018-08-17 15:00:00,"MOOS",237.982919959718,99.2,14.35,12.9195958596363,0.743744444444444,1376.3117845098
"5218",2018-08-17 15:30:00,"MOOS",237.059787770423,99.4,13.73,13.0864020518982,0.728255555555556,1376.3117845098
"5219",2018-08-17 16:00:00,"MOOS",237.662445121244,99.6,15.52,13.3111763535277,0.735711111111111,1369.69262516347
"5220",2018-08-17 16:30:00,"MOOS",236.152444410997,99.8,13.61,13.3833407345772,0.719422222222222,1366.38304549025
"5221",2018-08-17 17:00:00,"MOOS",236.01373773511,100,13.22,13.6116641041273,0.726822222222222,1356.45430647093
"5222",2018-08-17 17:30:00,"MOOS",235.205146726417,100.2,12.12,13.4389427986645,0.715044444444444,1353.14472679771
"5223",2018-08-17 18:00:00,"MOOS",234.736800642882,100.4,13.23,13.4436748892252,0.716522222222222,1349.83514712448
"5224",2018-08-17 18:30:00,"MOOS",233.955894043316,100.5,10.99,13.5170222929148,0.709533333333333,1343.21598777827
"5225",2018-08-17 19:00:00,"MOOS",234.624735246196,100.7,12.93,13.4637862741078,0.727266666666667,1339.90640810505
"5226",2018-08-17 19:30:00,"MOOS",234.562291033141,100.9,11.95,13.4756165005094,0.727644444444444,1336.59682843194
"5227",2018-08-17 20:00:00,"MOOS",233.060754307609,101.1,12.45,13.8423535189575,0.710111111111111,1316.73935039295
"5228",2018-08-17 20:30:00,"MOOS",231.921598120987,101.3,12.43,13.8269742246356,0.700266666666667,1320.04893006617
"5229",2018-08-17 21:00:00,"MOOS",231.412496794225,101.4,12.49,13.8447195642378,0.701522222222222,1313.42977071984
"5230",2018-08-17 21:30:00,"MOOS",232.883837637612,101.6,12.79,NA,0.729377777777778,1313.42977071984
"5231",2018-08-17 22:00:00,"MOOS",230.041599418246,101.7,12.56,14.0576636394658,0.6997,1303.50103170041
"5232",2018-08-17 22:30:00,"MOOS",229.111879018475,101.9,12.32,13.983133213136,0.692322222222222,1303.50103170041
"5233",2018-08-17 23:00:00,"MOOS",227.708013418225,102,13.01,14.4823687672816,0.705344444444444,1293.57229268085
"5234",2018-08-17 23:30:00,"MOOS",228.501348245031,102.1,13.06,14.0990694318713,0.712888888888889,1277.02439431509
"5235",2018-08-18 00:00:00,"MOOS",227.37472222658,102.3,13.07,13.9310802169693,0.686377777777778,1286.95313333452
"5236",2018-08-18 00:30:00,"MOOS",227.471015601249,102.4,12.72,13.9168839452873,0.701655555555556,1270.40523496864
"5237",2018-08-18 01:00:00,"MOOS",226.166792944119,102.5,13.45,14.5864747596153,0.7005,1270.40523496864
"5238",2018-08-18 01:30:00,"MOOS",225.166442588795,102.7,10.69,14.2836209637356,0.688144444444444,1253.85733660287
"5239",2018-08-18 02:00:00,"MOOS",223.589630796788,102.8,13.32,14.462257382399,0.668333333333333,1277.02439431509
"5240",2018-08-18 02:30:00,"MOOS",226.151278268721,103,12.49,14.4871008578423,0.714944444444444,1250.54775692977
"5241",2018-08-18 03:00:00,"MOOS",224.452514726743,103.1,13.25,14.3368569825426,0.690422222222222,1253.85733660287
"5242",2018-08-18 03:30:00,"MOOS",223.838147333993,103.3,12.61,14.500114106884,0.6886,1243.92859758344
"5243",2018-08-18 04:00:00,"MOOS",222.26507835723,103.4,12.71,NA,0.679455555555556,1243.92859758344
"5244",2018-08-18 04:30:00,"MOOS",222.920466398042,103.5,12.96,14.4610743597588,0.688811111111111,1243.92859758344
"5245",2018-08-18 05:00:00,"MOOS",222.738233558855,103.6,12.37,14.6515410048239,0.694322222222222,1224.07111954456
"5246",2018-08-18 05:30:00,"MOOS",220.585089962691,103.8,12.29,14.6633712312254,0.665722222222222,1220.76153987134
"5247",2018-08-18 06:00:00,"MOOS",220.223325603478,103.9,11.85,NA,0.679711111111111,1214.14238052501
"5248",2018-08-18 06:30:00,"MOOS",217.644660944309,104,12.2,14.7379016575552,0.658711111111111,1214.14238052501
"5249",2018-08-18 07:00:00,"MOOS",218.652446872686,104.2,11.3,14.5781936011342,0.661077777777778,1214.14238052501
"5250",2018-08-18 07:30:00,"MOOS",218.293984088448,104.4,11.19,15.1070047212838,0.654144444444444,1200.90406183235
"5251",2018-08-18 08:00:00,"MOOS",217.038490957585,104.6,10.38,14.7402677028356,0.6365,1200.90406183235
"5252",2018-08-18 08:30:00,"MOOS",217.421559764283,104.7,11.25,14.9118059856581,0.646866666666667,1204.21364150557
"5253",2018-08-18 09:00:00,"MOOS",216.76700036141,104.8,10.36,15.0005326836698,0.637811111111111,1200.90406183235
"5254",2018-08-18 09:30:00,"MOOS",216.656862576434,105,10.01,14.92600225734,0.633,1184.35616346658
"5255",2018-08-18 10:00:00,"MOOS",216.161641252071,105.1,10.47,15.017095000632,0.626922222222222,1177.73700412025
"5256",2018-08-18 10:30:00,"MOOS",215.720738933452,105.2,9.72,14.9248192346998,0.627688888888889,1181.04658379348
"5257",2018-08-18 11:00:00,"MOOS",215.707945309402,105.4,9.26,14.8147981291654,0.633566666666667,1174.42742444703
"5258",2018-08-18 11:30:00,"MOOS",215.087399751587,105.5,9.21,15.2146597815379,0.627677777777778,1177.73700412025
"5259",2018-08-18 12:00:00,"MOOS",215.473479004298,105.7,9.12,NA,0.641244444444444,1164.49868542771
"5260",2018-08-18 12:30:00,"MOOS",215.348961068639,105.8,9.23,15.2880071852275,0.654188888888889,1154.56994640816
"5261",2018-08-18 13:00:00,"MOOS",213.622274476751,105.9,8.82,15.1531426042498,0.631988888888889,1157.87952608126
"5262",2018-08-18 13:30:00,"MOOS",213.132284288597,106,8.87,15.2986543889889,0.627244444444444,1141.3316277155
"5263",2018-08-18 14:00:00,"MOOS",212.861009395742,106.1,8.47,15.3495243625156,0.618933333333333,1144.64120738872
"5264",2018-08-18 14:30:00,"MOOS",212.677387132583,106.3,8.08,15.4418001284477,0.628322222222222,1144.64120738872
"5265",2018-08-18 15:00:00,"MOOS",211.703227484836,106.4,8.54,15.5967760943081,0.614711111111111,1157.87952608126
"5266",2018-08-18 15:30:00,"MOOS",211.943184212572,106.6,8.35,14.9058908724573,0.627933333333333,1151.26036673493
"5267",2018-08-18 16:00:00,"MOOS",210.373771301203,106.8,8.2,15.3861980643604,0.6062,1138.02204804239
"5268",2018-08-18 16:30:00,"MOOS",209.676076515228,107,8.07,15.489121034054,0.604277777777778,1144.64120738872
"5269",2018-08-18 17:00:00,"MOOS",209.578286584242,107.1,8.12,15.6571102489561,0.606055555555556,1144.64120738872
"5270",2018-08-18 17:30:00,"MOOS",208.463703864428,107.3,8.65,15.4536303548494,0.594966666666667,1134.71246836917
"5271",2018-08-18 18:00:00,"MOOS",207.897355299354,107.4,7.9,15.6582932715962,0.592911111111111,1138.02204804239
"5272",2018-08-18 18:30:00,"MOOS",208.136563604233,107.5,8.17,15.5009512604555,0.5998,1128.09330902295
