"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"5725",2018-08-28 05:00:00,"MOOS",228.507753085415,96.7,39.96,12.9385242218787,0.829388888888889,1915.77327123482
"5726",2018-08-28 05:30:00,"MOOS",228.581770714518,96.4,36.58,NA,NA,1909.15411188849
"5727",2018-08-28 06:00:00,"MOOS",231.744650940449,96.1,45.1,12.7326782824917,0.870677777777778,1919.08285090793
"5728",2018-08-28 06:30:00,"MOOS",230.378470884346,95.7,35.16,12.894752384193,0.830522222222222,1909.15411188849
"5729",2018-08-28 07:00:00,"MOOS",232.389300820458,95.4,33.32,NA,0.8603,1902.53495254216
"5730",2018-08-28 07:30:00,"MOOS",230.656913737693,95.3,45.44,12.5930816109534,0.829177777777778,1915.77327123482
"5731",2018-08-28 08:00:00,"MOOS",231.613123874307,95,29.42,12.3481959244412,0.834144444444444,1915.77327123482
"5732",2018-08-28 08:30:00,"MOOS",231.837687450221,94.7,34.45,12.7480575768137,0.842233333333333,1915.77327123482
"5733",2018-08-28 09:00:00,"MOOS",233.141817551432,94.5,36.17,NA,NA,1929.01158992748
"5734",2018-08-28 09:30:00,"MOOS",234.596115231138,94.3,43.92,13.0355320783715,0.850955555555556,1905.84453221539
"5735",2018-08-28 10:00:00,"MOOS",238.071990665687,94.2,31.77,NA,0.861333333333333,1919.08285090793
"5736",2018-08-28 10:30:00,"MOOS",237.855439285184,94.2,39.76,12.7019196938477,0.8422,1912.46369156172
"5737",2018-08-28 11:00:00,"MOOS",240.143724863237,94.1,48.28,12.7102008523288,0.841233333333333,1935.63074927381
"5738",2018-08-28 11:30:00,"MOOS",241.197613195541,93.9,29.67,13.1644815461485,0.867655555555556,1919.08285090793
"5739",2018-08-28 12:00:00,"MOOS",241.717368175579,93.9,30.26,12.8131238220223,0.853233333333333,1905.84453221539
"5740",2018-08-28 12:30:00,"MOOS",243.58336886374,93.9,37.73,NA,0.8689,1905.84453221539
"5741",2018-08-28 13:00:00,"MOOS",243.861778188242,93.7,57.94,NA,0.861344444444444,1902.53495254216
"5742",2018-08-28 13:30:00,"MOOS",243.34247072317,93.6,27.8,NA,0.862888888888889,1905.84453221539
"5743",2018-08-28 14:00:00,"MOOS",242.621500381811,93.5,24.05,NA,0.860722222222222,1895.91579319595
"5744",2018-08-28 14:30:00,"MOOS",244.930609905499,93.4,34.6,NA,NA,1876.05831515696
