"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"4500",2018-08-31 07:00:00,"MOOS",2172.26898221811,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4501",2018-08-31 07:30:00,"MOOS",2207.98774117965,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4502",2018-08-31 08:00:00,"MOOS",2205.01117793284,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4503",2018-08-31 08:30:00,"MOOS",2196.08148819249,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4504",2018-08-31 09:00:00,"MOOS",2312.16745481751,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4505",2018-08-31 09:30:00,"MOOS",2315.14401806431,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4506",2018-08-31 10:00:00,"MOOS",2261.56587962201,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4507",2018-08-31 10:30:00,"MOOS",2335.97996079194,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4508",2018-08-31 11:00:00,"MOOS",2282.40182234958,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4509",2018-08-31 11:30:00,"MOOS",2371.69871975348,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4510",2018-08-31 12:00:00,"MOOS",2267.5190061155,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4511",2018-08-31 12:30:00,"MOOS",2231.80024715397,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4512",2018-08-31 13:00:00,"MOOS",2252.63618988154,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4513",2018-08-31 13:30:00,"MOOS",2303.23776507709,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4514",2018-08-31 14:00:00,"MOOS",2335.97996079194,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4515",2018-08-31 14:30:00,"MOOS",2219.89399416681,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4516",2018-08-31 15:00:00,"MOOS",2258.58931637515,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4517",2018-08-31 15:30:00,"MOOS",2255.61275312834,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4518",2018-08-31 16:00:00,"MOOS",2255.61275312834,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4519",2018-08-31 16:30:00,"MOOS",2279.42525910278,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4520",2018-08-31 17:00:00,"MOOS",2187.15179845208,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4521",2018-08-31 17:30:00,"MOOS",2166.31585572445,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4522",2018-08-31 18:00:00,"MOOS",2181.19867195841,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4523",2018-08-31 18:30:00,"MOOS",2154.40960273729,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4524",2018-08-31 19:00:00,"MOOS",2193.10492494568,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4525",2018-08-31 19:30:00,"MOOS",2148.45647624368,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4526",2018-08-31 20:00:00,"MOOS",2118.69084377575,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4527",2018-08-31 20:30:00,"MOOS",2097.85490104818,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4528",2018-08-31 21:00:00,"MOOS",2109.76115403534,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4529",2018-08-31 21:30:00,"MOOS",2056.18301559298,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4530",2018-08-31 22:00:00,"MOOS",2056.18301559298,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4531",2018-08-31 22:30:00,"MOOS",2077.01895832055,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4532",2018-08-31 23:00:00,"MOOS",2032.37050961866,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4533",2018-08-31 23:30:00,"MOOS",2002.60487715062,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4534",2018-09-01 00:00:00,"MOOS",2011.53456689109,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4535",2018-09-01 00:30:00,"MOOS",1984.74549766985,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4536",2018-09-01 01:00:00,"MOOS",1975.8158079295,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4537",2018-09-01 01:30:00,"MOOS",1978.7923711763,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4538",2018-09-01 02:00:00,"MOOS",1957.95642844873,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4539",2018-09-01 02:30:00,"MOOS",1940.09704896796,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4540",2018-09-01 03:00:00,"MOOS",1931.16735922749,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4541",2018-09-01 03:30:00,"MOOS",1940.09704896796,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4542",2018-09-01 04:00:00,"MOOS",1916.28454299353,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4543",2018-09-01 04:30:00,"MOOS",1904.37829000637,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4544",2018-09-01 05:00:00,"MOOS",1907.35485325317,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4545",2018-09-01 05:30:00,"MOOS",1880.56578403199,"2018-08-31T08:00:00Z",NA,NA,NA,24.5266666666667
"4546",2018-09-01 06:00:00,"MOOS",1892.47203701921,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4547",2018-09-01 06:30:00,"MOOS",1883.5423472788,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4548",2018-09-01 07:00:00,"MOOS",1850.80015156406,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4549",2018-09-01 07:30:00,"MOOS",1865.68296779803,"2018-08-31T08:00:00Z",NA,NA,NA,NA
"4550",2018-09-01 08:00:00,"MOOS",1856.75327805767,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4551",2018-09-01 08:30:00,"MOOS",1812.10482935567,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4552",2018-09-01 09:00:00,"MOOS",1856.75327805767,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4553",2018-09-01 09:30:00,"MOOS",1829.96420883643,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4554",2018-09-01 10:00:00,"MOOS",1818.05795584928,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4555",2018-09-01 10:30:00,"MOOS",1835.9173353301,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4556",2018-09-01 11:00:00,"MOOS",1815.08139260247,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4557",2018-09-01 11:30:00,"MOOS",1812.10482935567,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4558",2018-09-01 12:00:00,"MOOS",1818.05795584928,"2018-09-01T08:00:00Z",NA,NA,NA,23.9444444444444
"4559",2018-09-01 12:30:00,"MOOS",1806.15170286212,"2018-09-01T08:00:00Z",NA,NA,NA,23.7611111111111
"4560",2018-09-01 13:00:00,"MOOS",1773.40950714733,"2018-09-01T08:00:00Z",NA,NA,NA,23.7733333333333
"4561",2018-09-01 13:30:00,"MOOS",1779.36263364094,"2018-09-01T08:00:00Z",NA,NA,NA,23.7988888888889
"4562",2018-09-01 14:00:00,"MOOS",1776.38607039413,"2018-09-01T08:00:00Z",NA,NA,NA,23.9111111111111
"4563",2018-09-01 14:30:00,"MOOS",1782.33919688774,"2018-09-01T08:00:00Z",NA,NA,NA,23.6211111111111
"4564",2018-09-01 15:00:00,"MOOS",1767.45638065378,"2018-09-01T08:00:00Z",NA,NA,NA,23.6155555555556
"4565",2018-09-01 15:30:00,"MOOS",1779.36263364094,"2018-09-01T08:00:00Z",NA,NA,NA,23.6266666666667
"4566",2018-09-01 16:00:00,"MOOS",1752.57356441981,"2018-09-01T08:00:00Z",NA,NA,NA,23.7011111111111
"4567",2018-09-01 16:30:00,"MOOS",1752.57356441981,"2018-09-01T08:00:00Z",NA,NA,NA,NA
"4568",2018-09-01 17:00:00,"MOOS",1743.64387467934,"2018-09-01T08:00:00Z",NA,NA,NA,23.8988888888889
"4569",2018-09-01 17:30:00,"MOOS",1731.73762169218,"2018-09-01T08:00:00Z",NA,NA,NA,23.9277777777778
"4570",2018-09-01 18:00:00,"MOOS",1743.64387467934,"2018-09-01T08:00:00Z",NA,NA,NA,24.0666666666667
"4571",2018-09-01 18:30:00,"MOOS",1707.92511571781,"2018-09-01T08:00:00Z",NA,NA,NA,24.02
"4572",2018-09-01 19:00:00,"MOOS",1710.90167896461,"2018-09-01T08:00:00Z",NA,NA,NA,24.0377777777778
"4573",2018-09-01 19:30:00,"MOOS",1722.80793195177,"2018-09-01T08:00:00Z",NA,NA,NA,24.2455555555556
"4574",2018-09-01 20:00:00,"MOOS",1719.83136870497,"2018-09-01T08:00:00Z",NA,NA,NA,24.2555555555556
"4575",2018-09-01 20:30:00,"MOOS",1701.9719892242,"2018-09-01T08:00:00Z",NA,NA,NA,24.2977777777778
"11630",2018-08-30 16:15:00,"MOOS",NA,NA,NA,NA,NA,23.17
"11631",2018-08-30 16:45:00,"MOOS",NA,NA,NA,NA,NA,23.1133333333333
"11632",2018-08-30 17:15:00,"MOOS",NA,NA,NA,NA,NA,23.2122222222222
"11633",2018-08-30 17:45:00,"MOOS",NA,NA,NA,NA,NA,23.2433333333333
"11634",2018-08-30 18:15:00,"MOOS",NA,NA,NA,NA,NA,23.2377777777778
"11635",2018-08-30 18:45:00,"MOOS",NA,NA,NA,NA,NA,23.2844444444444
"11636",2018-08-30 19:15:00,"MOOS",NA,NA,NA,NA,NA,23.3233333333333
"11637",2018-08-30 19:45:00,"MOOS",NA,NA,NA,NA,NA,23.4244444444444
"11638",2018-08-30 20:15:00,"MOOS",NA,NA,NA,NA,NA,23.44
"11639",2018-08-30 20:45:00,"MOOS",NA,NA,NA,NA,NA,23.5655555555556
"11640",2018-08-30 21:15:00,"MOOS",NA,NA,NA,NA,NA,23.4333333333333
"11641",2018-08-30 21:45:00,"MOOS",NA,NA,NA,NA,NA,23.6666666666667
"11642",2018-08-30 22:15:00,"MOOS",NA,NA,NA,NA,NA,23.6488888888889
"11643",2018-08-30 22:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11644",2018-08-30 23:15:00,"MOOS",NA,NA,NA,NA,NA,24.0355555555556
"11645",2018-08-30 23:45:00,"MOOS",NA,NA,NA,NA,NA,23.9188888888889
"11646",2018-08-31 00:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11647",2018-08-31 00:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11648",2018-08-31 01:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11649",2018-08-31 01:45:00,"MOOS",NA,NA,NA,NA,NA,24.2877777777778
"11650",2018-08-31 02:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11651",2018-08-31 02:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11652",2018-08-31 03:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11653",2018-08-31 03:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11654",2018-08-31 04:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11655",2018-08-31 04:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11656",2018-08-31 05:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11657",2018-08-31 05:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11658",2018-08-31 06:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11659",2018-08-31 06:45:00,"MOOS",NA,NA,NA,NA,NA,23.7088888888889
"11660",2018-08-31 07:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11661",2018-08-31 07:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11662",2018-08-31 08:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11663",2018-08-31 08:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11664",2018-08-31 09:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11665",2018-08-31 09:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11666",2018-08-31 10:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11667",2018-08-31 10:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11668",2018-08-31 11:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11669",2018-08-31 11:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11670",2018-08-31 12:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11671",2018-08-31 12:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11672",2018-08-31 13:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11673",2018-08-31 13:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11674",2018-08-31 14:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11675",2018-08-31 14:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11676",2018-08-31 15:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11677",2018-08-31 15:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11678",2018-08-31 16:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11679",2018-08-31 16:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11680",2018-08-31 17:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11681",2018-08-31 17:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11682",2018-08-31 18:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11683",2018-08-31 18:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11684",2018-08-31 19:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11685",2018-08-31 19:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11686",2018-08-31 20:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11687",2018-08-31 20:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11688",2018-08-31 21:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11689",2018-08-31 21:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11690",2018-08-31 22:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11691",2018-08-31 22:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11692",2018-08-31 23:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11693",2018-08-31 23:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11694",2018-09-01 00:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11695",2018-09-01 00:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11696",2018-09-01 01:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11697",2018-09-01 01:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11698",2018-09-01 02:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11699",2018-09-01 02:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11700",2018-09-01 03:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11701",2018-09-01 03:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11702",2018-09-01 04:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11703",2018-09-01 04:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11704",2018-09-01 05:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11705",2018-09-01 05:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11706",2018-09-01 06:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11707",2018-09-01 06:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11708",2018-09-01 07:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11709",2018-09-01 07:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11710",2018-09-01 08:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11711",2018-09-01 08:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11712",2018-09-01 09:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11713",2018-09-01 09:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11714",2018-09-01 10:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11715",2018-09-01 10:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11716",2018-09-01 11:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11717",2018-09-01 11:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11718",2018-09-01 12:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11719",2018-09-01 12:45:00,"MOOS",NA,NA,NA,NA,NA,NA
"11720",2018-09-01 13:15:00,"MOOS",NA,NA,NA,NA,NA,NA
"11721",2018-09-01 13:45:00,"MOOS",NA,NA,NA,NA,NA,23.7122222222222
"11722",2018-09-01 14:15:00,"MOOS",NA,NA,NA,NA,NA,23.9555555555556
"11723",2018-09-01 14:45:00,"MOOS",NA,NA,NA,NA,NA,23.7144444444444
"11724",2018-09-01 15:15:00,"MOOS",NA,NA,NA,NA,NA,23.7166666666667
"11725",2018-09-01 15:45:00,"MOOS",NA,NA,NA,NA,NA,23.9144444444444
"11726",2018-09-01 16:15:00,"MOOS",NA,NA,NA,NA,NA,23.8555555555556
"11727",2018-09-01 16:45:00,"MOOS",NA,NA,NA,NA,NA,23.8988888888889
"11728",2018-09-01 17:15:00,"MOOS",NA,NA,NA,NA,NA,23.9577777777778
"11729",2018-09-01 17:45:00,"MOOS",NA,NA,NA,NA,NA,23.8266666666667
"11730",2018-09-01 18:15:00,"MOOS",NA,NA,NA,NA,NA,24.07
"11731",2018-09-01 18:45:00,"MOOS",NA,NA,NA,NA,NA,24.2466666666667
"11732",2018-09-01 19:15:00,"MOOS",NA,NA,NA,NA,NA,24.1955555555556
"11733",2018-09-01 19:45:00,"MOOS",NA,NA,NA,NA,NA,24.2111111111111
"11734",2018-09-01 20:15:00,"MOOS",NA,NA,NA,NA,NA,24.1855555555556
