"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"6997",2018-09-23 18:00:00,"FRCH",NA,NA,NA,NA,NA,750.113099591923
"6998",2018-09-23 18:30:00,"FRCH",NA,NA,NA,NA,NA,759.807373075688
"6999",2018-09-23 19:00:00,"FRCH",NA,NA,NA,NA,NA,769.501646559424
"7000",2018-09-23 19:30:00,"FRCH",NA,NA,NA,NA,NA,777.257065346465
"7001",2018-09-23 20:00:00,"FRCH",NA,NA,NA,NA,NA,785.012484133447
"7002",2018-09-23 20:30:00,"FRCH",NA,NA,NA,NA,NA,783.073629436694
"7003",2018-09-23 21:00:00,"FRCH",NA,NA,NA,NA,NA,795.676184965589
"7004",2018-09-23 21:30:00,"FRCH",NA,NA,NA,NA,NA,792.767902920459
"7005",2018-09-23 22:00:00,"FRCH",NA,NA,NA,NA,NA,795.676184965589
"7006",2018-09-23 22:30:00,"FRCH",NA,NA,NA,NA,NA,814.095304584713
"7007",2018-09-23 23:00:00,"FRCH",NA,NA,NA,NA,NA,809.24816784283
"7008",2018-09-23 23:30:00,"FRCH",NA,NA,NA,NA,NA,816.034159281466
"7009",2018-09-24 00:00:00,"FRCH",NA,NA,NA,NA,NA,821.850723371725
"7010",2018-09-24 00:30:00,"FRCH",NA,NA,NA,NA,NA,817.003586629842
"7011",2018-09-24 01:00:00,"FRCH",NA,NA,NA,NA,NA,824.759005416825
"7012",2018-09-24 01:30:00,"FRCH",NA,NA,NA,NA,NA,819.911868674972
"7013",2018-09-24 02:00:00,"FRCH",NA,NA,NA,NA,NA,817.003586629842
"7014",2018-09-24 02:30:00,"FRCH",NA,NA,NA,NA,NA,817.973013978219
"7015",2018-09-24 03:00:00,"FRCH",NA,NA,NA,NA,NA,815.064731933089
"7016",2018-09-24 03:30:00,"FRCH",NA,NA,NA,NA,NA,822.820150720101
"7017",2018-09-24 04:00:00,"FRCH",NA,NA,NA,NA,NA,816.034159281466
"7018",2018-09-24 04:30:00,"FRCH",NA,NA,NA,NA,NA,817.973013978219
"7019",2018-09-24 05:00:00,"FRCH",NA,NA,NA,NA,NA,812.15644988796
"7020",2018-09-24 05:30:00,"FRCH",NA,NA,NA,NA,NA,809.24816784283
"7021",2018-09-24 06:00:00,"FRCH",NA,NA,NA,NA,NA,808.278740494454
"7022",2018-09-24 06:30:00,"FRCH",NA,NA,NA,NA,NA,804.401031100948
"7023",2018-09-24 07:00:00,"FRCH",NA,NA,NA,NA,NA,810.217595191207
"7024",2018-09-24 07:30:00,"FRCH",NA,NA,NA,NA,NA,797.615039662312
"7025",2018-09-24 08:00:00,"FRCH",NA,NA,NA,NA,NA,803.431603752571
"7026",2018-09-24 08:30:00,"FRCH",NA,NA,NA,NA,NA,800.523321707471
"7027",2018-09-24 09:00:00,"FRCH",NA,NA,NA,NA,NA,794.706757617212
"7028",2018-09-24 09:30:00,"FRCH",NA,NA,NA,NA,NA,790.829048223706
"7029",2018-09-24 10:00:00,"FRCH",NA,NA,NA,NA,NA,796.645612313936
"7030",2018-09-24 10:30:00,"FRCH",NA,NA,NA,NA,NA,799.553894359095
"7031",2018-09-24 11:00:00,"FRCH",NA,NA,NA,NA,NA,790.829048223706
"7032",2018-09-24 11:30:00,"FRCH",NA,NA,NA,NA,NA,787.920766178577
"7033",2018-09-24 12:00:00,"FRCH",NA,NA,NA,NA,NA,791.798475572083
"7034",2018-09-24 12:30:00,"FRCH",NA,NA,NA,NA,NA,777.257065346465
"7035",2018-09-24 13:00:00,"FRCH",NA,NA,NA,NA,NA,780.165347391565
"7036",2018-09-24 13:30:00,"FRCH",NA,NA,NA,NA,NA,784.0430567851
"7037",2018-09-24 14:00:00,"FRCH",NA,NA,NA,NA,NA,774.348783301306
"7038",2018-09-24 14:30:00,"FRCH",NA,NA,NA,NA,NA,781.134774739941
"7039",2018-09-24 15:00:00,"FRCH",NA,NA,NA,NA,NA,774.348783301306
"7040",2018-09-24 15:30:00,"FRCH",NA,NA,NA,NA,NA,777.257065346465
"7041",2018-09-24 16:00:00,"FRCH",NA,NA,NA,NA,NA,769.501646559424
"7042",2018-09-24 16:30:00,"FRCH",NA,NA,NA,NA,NA,764.65450981757
"7043",2018-09-24 17:00:00,"FRCH",NA,NA,NA,NA,NA,767.562791862671
"7044",2018-09-24 17:30:00,"FRCH",NA,NA,NA,NA,NA,770.471073907829
"7045",2018-09-24 18:00:00,"FRCH",NA,NA,NA,NA,NA,763.685082469194
"7046",2018-09-24 18:30:00,"FRCH",NA,NA,NA,NA,NA,758.837945727311
"7047",2018-09-24 19:00:00,"FRCH",NA,NA,NA,NA,NA,764.65450981757
"7048",2018-09-24 19:30:00,"FRCH",NA,NA,NA,NA,NA,754.960236333805
"7049",2018-09-24 20:00:00,"FRCH",NA,NA,NA,NA,NA,758.837945727311
"7050",2018-09-24 20:30:00,"FRCH",NA,NA,NA,NA,NA,753.021381637052
"7051",2018-09-24 21:00:00,"FRCH",NA,NA,NA,NA,NA,757.868518378935
"7052",2018-09-24 21:30:00,"FRCH",NA,NA,NA,NA,NA,749.143672243576
"7053",2018-09-24 22:00:00,"FRCH",NA,NA,NA,NA,NA,754.960236333805
"7054",2018-09-24 22:30:00,"FRCH",NA,NA,NA,NA,NA,753.990808985429
"7055",2018-09-24 23:00:00,"FRCH",NA,NA,NA,NA,NA,750.113099591923
"7056",2018-09-24 23:30:00,"FRCH",NA,NA,NA,NA,NA,752.051954288676
"7057",2018-09-25 00:00:00,"FRCH",NA,NA,NA,NA,NA,754.960236333805
"7058",2018-09-25 00:30:00,"FRCH",NA,NA,NA,NA,NA,753.021381637052
"7059",2018-09-25 01:00:00,"FRCH",NA,NA,NA,NA,NA,760.776800424064
"7060",2018-09-25 01:30:00,"FRCH",NA,NA,NA,NA,NA,756.899091030558
"7061",2018-09-25 02:00:00,"FRCH",NA,NA,NA,NA,NA,767.562791862671
"7062",2018-09-25 02:30:00,"FRCH",NA,NA,NA,NA,NA,767.562791862671
"7063",2018-09-25 03:00:00,"FRCH",NA,NA,NA,NA,NA,775.318210649682
"7064",2018-09-25 03:30:00,"FRCH",NA,NA,NA,NA,NA,770.471073907829
"7065",2018-09-25 04:00:00,"FRCH",NA,NA,NA,NA,NA,782.104202088318
"7066",2018-09-25 04:30:00,"FRCH",NA,NA,NA,NA,NA,789.85962087533
"7067",2018-09-25 05:00:00,"FRCH",NA,NA,NA,NA,NA,807.309313146077
"7068",2018-09-25 05:30:00,"FRCH",NA,NA,NA,NA,NA,796.645612313936
"7069",2018-09-25 06:00:00,"FRCH",NA,NA,NA,NA,NA,800.523321707471
"7070",2018-09-25 06:30:00,"FRCH",NA,NA,NA,NA,NA,801.492749055848
"7071",2018-09-25 07:00:00,"FRCH",NA,NA,NA,NA,NA,807.309313146077
"7072",2018-09-25 07:30:00,"FRCH",NA,NA,NA,NA,NA,817.973013978219
"7073",2018-09-25 08:00:00,"FRCH",NA,NA,NA,NA,NA,812.15644988796
"7074",2018-09-25 08:30:00,"FRCH",NA,NA,NA,NA,NA,816.034159281466
"7075",2018-09-25 09:00:00,"FRCH",NA,NA,NA,NA,NA,826.697860113607
"7076",2018-09-25 09:30:00,"FRCH",NA,NA,NA,NA,NA,829.606142158736
"7077",2018-09-25 10:00:00,"FRCH",NA,NA,NA,NA,NA,841.239270339254
"7078",2018-09-25 10:30:00,"FRCH",NA,NA,NA,NA,NA,841.239270339254
"7079",2018-09-25 11:00:00,"FRCH",NA,NA,NA,NA,NA,838.330988294096
"7080",2018-09-25 11:30:00,"FRCH",NA,NA,NA,NA,NA,835.422706248995
"7081",2018-09-25 12:00:00,"FRCH",NA,NA,NA,NA,NA,840.269842990849
"7082",2018-09-25 12:30:00,"FRCH",NA,NA,NA,NA,NA,832.514424203837
"7083",2018-09-25 13:00:00,"FRCH",NA,NA,NA,NA,NA,831.54499685546
"7084",2018-09-25 13:30:00,"FRCH",NA,NA,NA,NA,NA,837.361560945719
"7085",2018-09-25 14:00:00,"FRCH",NA,NA,NA,NA,NA,846.086407081108
"7086",2018-09-25 14:30:00,"FRCH",NA,NA,NA,NA,NA,849.964116474614
"7087",2018-09-25 15:00:00,"FRCH",NA,NA,NA,NA,NA,848.994689126237
"7088",2018-09-25 15:30:00,"FRCH",NA,NA,NA,NA,NA,839.300415642472
"7089",2018-09-25 16:00:00,"FRCH",NA,NA,NA,NA,NA,846.086407081108
"7090",2018-09-25 16:30:00,"FRCH",NA,NA,NA,NA,NA,837.361560945719
"7091",2018-09-25 17:00:00,"FRCH",NA,NA,NA,NA,NA,842.208697687602
"7092",2018-09-25 17:30:00,"FRCH",NA,NA,NA,NA,NA,836.392133597343
"7093",2018-09-25 18:00:00,"FRCH",NA,NA,NA,NA,NA,833.483851552213
"7094",2018-09-25 18:30:00,"FRCH",NA,NA,NA,NA,NA,841.239270339254
"7095",2018-09-25 19:00:00,"FRCH",NA,NA,NA,NA,NA,827.667287461984
"7096",2018-09-25 19:30:00,"FRCH",NA,NA,NA,NA,NA,831.54499685546
"7097",2018-09-25 20:00:00,"FRCH",NA,NA,NA,NA,NA,821.850723371725
"7098",2018-09-25 20:30:00,"FRCH",NA,NA,NA,NA,NA,817.973013978219
"7099",2018-09-25 21:00:00,"FRCH",NA,NA,NA,NA,NA,815.064731933089
"7100",2018-09-25 21:30:00,"FRCH",NA,NA,NA,NA,NA,821.850723371725
"7101",2018-09-25 22:00:00,"FRCH",NA,NA,NA,NA,NA,821.850723371725
"7102",2018-09-25 22:30:00,"FRCH",NA,NA,NA,NA,NA,813.125877236336
"7103",2018-09-25 23:00:00,"FRCH",NA,NA,NA,NA,NA,804.401031100948
"7104",2018-09-25 23:30:00,"FRCH",NA,NA,NA,NA,NA,819.911868674972
"7105",2018-09-26 00:00:00,"FRCH",NA,NA,NA,NA,NA,804.401031100948
"7106",2018-09-26 00:30:00,"FRCH",NA,NA,NA,NA,NA,815.064731933089
"7107",2018-09-26 01:00:00,"FRCH",NA,NA,NA,NA,NA,801.492749055848
"7108",2018-09-26 01:30:00,"FRCH",NA,NA,NA,NA,NA,792.767902920459
"7109",2018-09-26 02:00:00,"FRCH",NA,NA,NA,NA,NA,798.584467010718
"7110",2018-09-26 02:30:00,"FRCH",NA,NA,NA,NA,NA,804.401031100948
"7111",2018-09-26 03:00:00,"FRCH",NA,NA,NA,NA,NA,790.829048223706
"7112",2018-09-26 03:30:00,"FRCH",NA,NA,NA,NA,NA,787.920766178577
"7113",2018-09-26 04:00:00,"FRCH",NA,NA,NA,NA,NA,792.767902920459
"7114",2018-09-26 04:30:00,"FRCH",NA,NA,NA,NA,NA,782.104202088318
"7115",2018-09-26 05:00:00,"FRCH",NA,NA,NA,NA,NA,786.9513388302
"7116",2018-09-26 05:30:00,"FRCH",NA,NA,NA,NA,NA,780.165347391565
"7117",2018-09-26 06:00:00,"FRCH",NA,NA,NA,NA,NA,781.134774739941
"7118",2018-09-26 06:30:00,"FRCH",NA,NA,NA,NA,NA,773.379355952929
"7119",2018-09-26 07:00:00,"FRCH",NA,NA,NA,NA,NA,778.226492694841
"7120",2018-09-26 07:30:00,"FRCH",NA,NA,NA,NA,NA,775.318210649682
"7121",2018-09-26 08:00:00,"FRCH",NA,NA,NA,NA,NA,777.257065346465
"7122",2018-09-26 08:30:00,"FRCH",NA,NA,NA,NA,NA,765.623937165947
"7123",2018-09-26 09:00:00,"FRCH",NA,NA,NA,NA,NA,764.65450981757
"7124",2018-09-26 09:30:00,"FRCH",NA,NA,NA,NA,NA,772.409928604582
"7125",2018-09-26 10:00:00,"FRCH",NA,NA,NA,NA,NA,766.593364514323
"7126",2018-09-26 10:30:00,"FRCH",NA,NA,NA,NA,NA,763.685082469194
"7127",2018-09-26 11:00:00,"FRCH",NA,NA,NA,NA,NA,754.960236333805
"7128",2018-09-26 11:30:00,"FRCH",NA,NA,NA,NA,NA,762.715655120817
"7129",2018-09-26 12:00:00,"FRCH",NA,NA,NA,NA,NA,760.776800424064
"7130",2018-09-26 12:30:00,"FRCH",NA,NA,NA,NA,NA,760.776800424064
"7131",2018-09-26 13:00:00,"FRCH",NA,NA,NA,NA,NA,754.960236333805
"7132",2018-09-26 13:30:00,"FRCH",NA,NA,NA,NA,NA,761.746227772412
"7133",2018-09-26 14:00:00,"FRCH",NA,NA,NA,NA,NA,759.807373075688
"7134",2018-09-26 14:30:00,"FRCH",NA,NA,NA,NA,NA,754.960236333805
"7135",2018-09-26 15:00:00,"FRCH",NA,NA,NA,NA,NA,746.235390198417
"7136",2018-09-26 15:30:00,"FRCH",NA,NA,NA,NA,NA,752.051954288676
"7137",2018-09-26 16:00:00,"FRCH",NA,NA,NA,NA,NA,747.204817546793
"7138",2018-09-26 16:30:00,"FRCH",NA,NA,NA,NA,NA,749.143672243576
"7139",2018-09-26 17:00:00,"FRCH",NA,NA,NA,NA,NA,746.235390198417
"7140",2018-09-26 17:30:00,"FRCH",NA,NA,NA,NA,NA,738.479971411405
"7141",2018-09-26 18:00:00,"FRCH",NA,NA,NA,NA,NA,748.17424489517
"7142",2018-09-26 18:30:00,"FRCH",NA,NA,NA,NA,NA,747.204817546793
"7143",2018-09-26 19:00:00,"FRCH",NA,NA,NA,NA,NA,748.17424489517
"7144",2018-09-26 19:30:00,"FRCH",NA,NA,NA,NA,NA,736.541116714681
"7145",2018-09-26 20:00:00,"FRCH",NA,NA,NA,NA,NA,746.235390198417
"7146",2018-09-26 20:30:00,"FRCH",NA,NA,NA,NA,NA,745.265962850041
"7147",2018-09-26 21:00:00,"FRCH",NA,NA,NA,NA,NA,737.510544063058
"7148",2018-09-26 21:30:00,"FRCH",NA,NA,NA,NA,NA,738.479971411405
"7149",2018-09-26 22:00:00,"FRCH",NA,NA,NA,NA,NA,730.724552624422
"7150",2018-09-26 22:30:00,"FRCH",NA,NA,NA,NA,NA,729.755125276046
"7151",2018-09-26 23:00:00,"FRCH",NA,NA,NA,NA,NA,733.632834669523
"7152",2018-09-26 23:30:00,"FRCH",NA,NA,NA,NA,NA,718.121997095528
"7153",2018-09-27 00:00:00,"FRCH",NA,NA,NA,NA,NA,714.244287702051
"7154",2018-09-27 00:30:00,"FRCH",NA,NA,NA,NA,NA,731.693979972799
"7155",2018-09-27 01:00:00,"FRCH",NA,NA,NA,NA,NA,718.121997095528
"7156",2018-09-27 01:30:00,"FRCH",NA,NA,NA,NA,NA,721.030279140658
"7157",2018-09-27 02:00:00,"FRCH",NA,NA,NA,NA,NA,721.999706489034
"7158",2018-09-27 02:30:00,"FRCH",NA,NA,NA,NA,NA,717.152569747152
"7159",2018-09-27 03:00:00,"FRCH",NA,NA,NA,NA,NA,711.336005656893
"7160",2018-09-27 03:30:00,"FRCH",NA,NA,NA,NA,NA,714.244287702051
"7161",2018-09-27 04:00:00,"FRCH",NA,NA,NA,NA,NA,714.244287702051
"7162",2018-09-27 04:30:00,"FRCH",NA,NA,NA,NA,NA,708.427723611792
"7163",2018-09-27 05:00:00,"FRCH",NA,NA,NA,NA,NA,711.336005656893
"7164",2018-09-27 05:30:00,"FRCH",NA,NA,NA,NA,NA,701.641732173157
"7165",2018-09-27 06:00:00,"FRCH",NA,NA,NA,NA,NA,696.794595431275
"7166",2018-09-27 06:30:00,"FRCH",NA,NA,NA,NA,NA,705.519441566634
"7167",2018-09-27 07:00:00,"FRCH",NA,NA,NA,NA,NA,703.580586869881
"7168",2018-09-27 07:30:00,"FRCH",NA,NA,NA,NA,NA,701.641732173157
"7169",2018-09-27 08:00:00,"FRCH",NA,NA,NA,NA,NA,704.550014218257
"7170",2018-09-27 08:30:00,"FRCH",NA,NA,NA,NA,NA,696.794595431275
"7171",2018-09-27 09:00:00,"FRCH",NA,NA,NA,NA,NA,700.67230482478
"7172",2018-09-27 09:30:00,"FRCH",NA,NA,NA,NA,NA,694.855740734522
"7173",2018-09-27 10:00:00,"FRCH",NA,NA,NA,NA,NA,705.519441566634
"7174",2018-09-27 10:30:00,"FRCH",NA,NA,NA,NA,NA,694.855740734522
"7175",2018-09-27 11:00:00,"FRCH",NA,NA,NA,NA,NA,695.825168082898
"7176",2018-09-27 11:30:00,"FRCH",NA,NA,NA,NA,NA,693.886313386145
"7177",2018-09-27 12:00:00,"FRCH",NA,NA,NA,NA,NA,697.764022779622
"7178",2018-09-27 12:30:00,"FRCH",NA,NA,NA,NA,NA,695.825168082898
"7179",2018-09-27 13:00:00,"FRCH",NA,NA,NA,NA,NA,693.886313386145
"7180",2018-09-27 13:30:00,"FRCH",NA,NA,NA,NA,NA,690.978031341016
"7181",2018-09-27 14:00:00,"FRCH",NA,NA,NA,NA,NA,695.825168082898
"7182",2018-09-27 14:30:00,"FRCH",NA,NA,NA,NA,NA,697.764022779622
"7183",2018-09-27 15:00:00,"FRCH",NA,NA,NA,NA,NA,697.764022779622
"7184",2018-09-27 15:30:00,"FRCH",NA,NA,NA,NA,NA,690.978031341016
"7185",2018-09-27 16:00:00,"FRCH",NA,NA,NA,NA,NA,689.039176644263
"7186",2018-09-27 16:30:00,"FRCH",NA,NA,NA,NA,NA,691.947458689392
"7187",2018-09-27 17:00:00,"FRCH",NA,NA,NA,NA,NA,687.10032194751
"7188",2018-09-27 17:30:00,"FRCH",NA,NA,NA,NA,NA,691.947458689392
"7189",2018-09-27 18:00:00,"FRCH",NA,NA,NA,NA,NA,690.008603992639
"7190",2018-09-27 18:30:00,"FRCH",NA,NA,NA,NA,NA,692.916886037769
"7191",2018-09-27 19:00:00,"FRCH",NA,NA,NA,NA,NA,695.825168082898
"7192",2018-09-27 19:30:00,"FRCH",NA,NA,NA,NA,NA,686.130894599133
"7193",2018-09-27 20:00:00,"FRCH",NA,NA,NA,NA,NA,686.130894599133
"7194",2018-09-27 20:30:00,"FRCH",NA,NA,NA,NA,NA,684.19203990238
"7195",2018-09-27 21:00:00,"FRCH",NA,NA,NA,NA,NA,684.19203990238
"7196",2018-09-27 21:30:00,"FRCH",NA,NA,NA,NA,NA,669.650629676733
"7197",2018-09-27 22:00:00,"FRCH",NA,NA,NA,NA,NA,682.253185205627
"7198",2018-09-27 22:30:00,"FRCH",NA,NA,NA,NA,NA,680.314330508903
"7199",2018-09-27 23:00:00,"FRCH",NA,NA,NA,NA,NA,673.528339070268
"7200",2018-09-27 23:30:00,"FRCH",NA,NA,NA,NA,NA,676.436621115368
"7201",2018-09-28 00:00:00,"FRCH",NA,NA,NA,NA,NA,667.711774980009
"7202",2018-09-28 00:30:00,"FRCH",NA,NA,NA,NA,NA,681.283757857251
"7203",2018-09-28 01:00:00,"FRCH",NA,NA,NA,NA,NA,674.497766418644
"7204",2018-09-28 01:30:00,"FRCH",NA,NA,NA,NA,NA,666.742347631633
"7205",2018-09-28 02:00:00,"FRCH",NA,NA,NA,NA,NA,680.314330508903
"7206",2018-09-28 02:30:00,"FRCH",NA,NA,NA,NA,NA,667.711774980009
"7207",2018-09-28 03:00:00,"FRCH",NA,NA,NA,NA,NA,669.650629676733
"7208",2018-09-28 03:30:00,"FRCH",NA,NA,NA,NA,NA,668.681202328386
"7209",2018-09-28 04:00:00,"FRCH",NA,NA,NA,NA,NA,666.742347631633
"7210",2018-09-28 04:30:00,"FRCH",NA,NA,NA,NA,NA,661.89521088975
"7211",2018-09-28 05:00:00,"FRCH",NA,NA,NA,NA,NA,665.772920283256
"7212",2018-09-28 05:30:00,"FRCH",NA,NA,NA,NA,NA,650.262082709261
"7213",2018-09-28 06:00:00,"FRCH",NA,NA,NA,NA,NA,656.078646799491
"7214",2018-09-28 06:30:00,"FRCH",NA,NA,NA,NA,NA,662.864638238127
"7215",2018-09-28 07:00:00,"FRCH",NA,NA,NA,NA,NA,662.864638238127
"7216",2018-09-28 07:30:00,"FRCH",NA,NA,NA,NA,NA,653.170364754362
"7217",2018-09-28 08:00:00,"FRCH",NA,NA,NA,NA,NA,657.048074147897
"7218",2018-09-28 08:30:00,"FRCH",NA,NA,NA,NA,NA,653.170364754362
"7219",2018-09-28 09:00:00,"FRCH",NA,NA,NA,NA,NA,658.017501496244
"7220",2018-09-28 09:30:00,"FRCH",NA,NA,NA,NA,NA,658.017501496244
"7221",2018-09-28 10:00:00,"FRCH",NA,NA,NA,NA,NA,661.89521088975
"7222",2018-09-28 10:30:00,"FRCH",NA,NA,NA,NA,NA,662.864638238127
"7223",2018-09-28 11:00:00,"FRCH",NA,NA,NA,NA,NA,661.89521088975
"7224",2018-09-28 11:30:00,"FRCH",NA,NA,NA,NA,NA,654.139792102738
"7225",2018-09-28 12:00:00,"FRCH",NA,NA,NA,NA,NA,659.956356192997
"7226",2018-09-28 12:30:00,"FRCH",NA,NA,NA,NA,NA,662.864638238127
"7227",2018-09-28 13:00:00,"FRCH",NA,NA,NA,NA,NA,658.986928844621
"7228",2018-09-28 13:30:00,"FRCH",NA,NA,NA,NA,NA,658.986928844621
"7229",2018-09-28 14:00:00,"FRCH",NA,NA,NA,NA,NA,657.048074147897
"7230",2018-09-28 14:30:00,"FRCH",NA,NA,NA,NA,NA,661.89521088975
"7231",2018-09-28 15:00:00,"FRCH",111.621958161575,74.4666666666667,15.4133333333333,NA,NA,659.956356192997
"7232",2018-09-28 15:30:00,"FRCH",NA,NA,NA,NA,NA,660.925783541374
"7233",2018-09-28 16:00:00,"FRCH",111.94289027573,74.6,19.3033333333333,NA,NA,660.925783541374
"7234",2018-09-28 16:30:00,"FRCH",119.489485483733,74.6333333333333,14.6866666666667,NA,NA,662.864638238127
"7235",2018-09-28 17:00:00,"FRCH",116.57922958977,74.6833333333333,12.3216666666667,NA,NA,655.109219451115
"7236",2018-09-28 17:30:00,"FRCH",115.138014742827,74.7,13.4016666666667,27.1133533910155,0.341371428571429,654.139792102738
"7237",2018-09-28 18:00:00,"FRCH",114.943524033617,74.7,12.9616666666667,27.0240264848236,0.339514285714286,649.292655360885
"7238",2018-09-28 18:30:00,"FRCH",114.371293317996,74.7333333333333,17.6266666666667,26.9673567271318,0.339114285714286,660.925783541374
"7239",2018-09-28 19:00:00,"FRCH",113.59749794644,74.8,14.1416666666667,26.9913693363232,0.340314285714286,658.986928844621
"7240",2018-09-28 19:30:00,"FRCH",113.308990109907,74.8166666666667,13.9483333333333,27.0345920328678,0.337392857142857,658.986928844621
"7241",2018-09-28 20:00:00,"FRCH",NA,NA,NA,27.0336315285001,0.336107142857143,652.200937405985
"7242",2018-09-28 20:30:00,"FRCH",112.248898286536,74.9,12.945,27.0941433036624,0.3357,646.384373315726
"7243",2018-09-28 21:00:00,"FRCH",111.556548486483,74.9,13.3016666666667,27.1527340700894,0.334142857142857,649.292655360885
"7244",2018-09-28 21:30:00,"FRCH",111.196395064888,74.95,12.7583333333333,27.1536945744571,0.335185714285714,643.476091270626
"7245",2018-09-28 22:00:00,"FRCH",110.974404477396,75,13.66,27.1978777753694,0.337,648.323228012479
"7246",2018-09-28 22:30:00,"FRCH",110.739883490995,75,15.5,27.2737576204141,0.333157142857143,639.59838187712
"7247",2018-09-28 23:00:00,"FRCH",110.590639545453,75.05,12.8216666666667,27.3179408213264,0.3348,645.414945967379
"7248",2018-09-28 23:30:00,"FRCH",109.892271612262,75.0333333333333,12.9016666666667,27.377492092121,0.3268,649.292655360885
"7249",2018-09-29 00:00:00,"FRCH",109.642868671413,75.0666666666667,13.8416666666667,27.3659660397092,0.330192857142857,650.262082709261
"7250",2018-09-29 00:30:00,"FRCH",109.027937513687,75.1333333333333,15.0583333333333,27.4091887362537,0.325,642.50666392225
"7251",2018-09-29 01:00:00,"FRCH",108.640255889544,75.1166666666667,15.61,27.4456879022247,0.325264285714286,639.59838187712
"7252",2018-09-29 01:30:00,"FRCH",108.266613193901,75.1,17.33,27.4869895900339,0.326064285714286,642.50666392225
"7253",2018-09-29 02:00:00,"FRCH",107.797038370504,75.1666666666667,14.4416666666667,27.5426988433579,0.322592857142857,640.567809225467
"7254",2018-09-29 02:30:00,"FRCH",107.559292878186,75.15,12.6483333333333,27.6080131403586,0.326078571428571,644.445518619003
"7255",2018-09-29 03:00:00,"FRCH",106.85498348011,75.2333333333333,16.5183333333333,27.6387492801235,0.321535714285714,634.751245135209
"7256",2018-09-29 03:30:00,"FRCH",106.638013293239,75.2333333333333,14.6466666666667,27.6867744985064,0.320964285714286,637.659527180367
