"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"9014","CARI",2018-09-03 01:00:00,782.221333333333,26.2,105.809333333333,59.4603333333333,-0.381,2018-09-03
"9015","CARI",2018-09-03 01:15:00,795.545333333333,26.1,106.084,59.389,0.430666666666667,2018-09-03
"9016","CARI",2018-09-03 01:30:00,797.442666666667,26.1,106.306,59.3296666666667,-0.298666666666667,2018-09-03
"9017","CARI",2018-09-03 01:45:00,786.068,26.2,106.564666666667,59.2616666666667,-0.269666666666667,2018-09-03
"9018","CARI",2018-09-03 02:00:00,778.352,26.1,106.560666666667,59.228,-0.267666666666667,2018-09-03
"9019","CARI",2018-09-03 02:15:00,785.742666666667,26.1,106.860666666667,59.526,-0.432,2018-09-03
"9020","CARI",2018-09-03 02:30:00,795.596666666667,26.1,106.783333333333,59.5956666666667,-1.06,2018-09-03
"9021","CARI",2018-09-03 02:45:00,783.82,26.1,106.956666666667,59.5873333333333,-1.283,2018-09-03
"9022","CARI",2018-09-03 03:00:00,797.498666666667,26.1,107.216666666667,59.4503333333333,-1.16466666666667,2018-09-03
"9023","CARI",2018-09-03 03:15:00,767.934666666667,26.1,107.344666666667,59.097,-0.905666666666667,2018-09-03
"9024","CARI",2018-09-03 03:30:00,773.769333333333,26,107.36,59.0906666666667,-0.718,2018-09-03
"9025","CARI",2018-09-03 03:45:00,787.808666666667,26.1,107.45,59.092,-1.229,2018-09-03
"9026","CARI",2018-09-03 04:00:00,770.750666666667,26.2,105.381333333333,59.109,-1.393,2018-09-03
"9027","CARI",2018-09-03 04:15:00,771.570666666667,26.2,107.415333333333,59.1346666666667,0.303666666666667,2018-09-03
"9028","CARI",2018-09-03 04:30:00,772.486666666667,26.2,107.38,59.1463333333333,0.962333333333333,2018-09-03
"9029","CARI",2018-09-03 04:45:00,779.085333333333,26.2,107.148666666667,59.1783333333333,0.472,2018-09-03
"9030","CARI",2018-09-03 05:00:00,773.050666666667,26.3,106.918666666667,59.2246666666667,4.613,2018-09-03
"9031","CARI",2018-09-03 05:15:00,772.249333333333,26.3,106.984,59.25,-0.179,2018-09-03
"9032","CARI",2018-09-03 05:30:00,767.54,26.2,107.032,59.3046666666667,1.89966666666667,2018-09-03
"9033","CARI",2018-09-03 05:45:00,766.688,26.4,106.718,59.373,0.729333333333333,2018-09-03
"9034","CARI",2018-09-03 06:00:00,759.860666666667,26.4,106.705333333333,59.4196666666667,-0.995333333333333,2018-09-03
"9035","CARI",2018-09-03 06:15:00,766.877333333333,26.5,106.537333333333,59.4693333333333,-0.388,2018-09-03
"9036","CARI",2018-09-03 06:30:00,777.089333333333,26.5,106.364,59.5486666666667,-0.834,2018-09-03
"9037","CARI",2018-09-03 06:45:00,762.07,26.6,106.398,59.6356666666667,-1.28533333333333,2018-09-03
"9038","CARI",2018-09-03 07:00:00,767.096,26.6,106.205333333333,59.6773333333333,-1.513,2018-09-03
"9039","CARI",2018-09-03 07:15:00,752.027333333333,26.6,106.076,59.681,-0.740666666666667,2018-09-03
"9040","CARI",2018-09-03 07:30:00,759.36,26.6,105.794666666667,57.3466666666667,-0.658666666666667,2018-09-03
"9041","CARI",2018-09-03 07:45:00,751.447333333333,26.6,105.526,59.8933333333333,-0.590333333333333,2018-09-03
"9042","CARI",2018-09-03 08:00:00,763.557333333333,26.7,105.398,59.94,-0.802333333333333,2018-09-03
"9043","CARI",2018-09-03 08:15:00,749.416,26.8,105.347333333333,60.0096666666667,-0.608,2018-09-03
"9044","CARI",2018-09-03 08:30:00,753.826666666667,26.8,105.154666666667,60.07,-0.504666666666667,2018-09-03
"9045","CARI",2018-09-03 08:45:00,752.006666666667,26.9,105.000666666667,60.1566666666667,-0.463666666666667,2018-09-03
"9046","CARI",2018-09-03 09:00:00,755.095333333333,26.8,104.770666666667,60.217,-0.400333333333333,2018-09-03
"9047","CARI",2018-09-03 09:15:00,747.105333333333,27,104.627333333333,60.26,-0.299,2018-09-03
"9048","CARI",2018-09-03 09:30:00,739.858,27,104.338,60.3486666666667,0.905,2018-09-03
"9049","CARI",2018-09-03 09:45:00,731.976,27.1,104.244,60.3773333333333,2.38233333333333,2018-09-03
"9050","CARI",2018-09-03 10:00:00,740.301333333333,27,104.172,60.4176666666667,14.4663333333333,2018-09-03
"9051","CARI",2018-09-03 10:15:00,735.603333333333,27.1,104.1,60.466,5.79633333333333,2018-09-03
"9052","CARI",2018-09-03 10:30:00,730.506,27.2,103.917333333333,60.5126666666667,7.84066666666667,2018-09-03
"9053","CARI",2018-09-03 10:45:00,735.144666666667,27.2,103.669333333333,60.5406666666667,24.1443333333333,2018-09-03
"9054","CARI",2018-09-03 11:00:00,737.944666666667,27.2,103.494666666667,60.5583333333333,2.003,2018-09-03
"9055","CARI",2018-09-03 11:15:00,736.967333333333,27.2,103.294,60.6036666666667,2.85133333333333,2018-09-03
"9056","CARI",2018-09-03 11:30:00,724.608666666667,27.2,103.227333333333,60.66,2.728,2018-09-03
"9057","CARI",2018-09-03 11:45:00,723.058666666667,27.4,103.062,60.703,4.48866666666667,2018-09-03
"9058","CARI",2018-09-03 12:00:00,728.358666666667,27.4,102.990666666667,60.751,2.57933333333333,2018-09-03
"9059","CARI",2018-09-03 12:15:00,732.164666666667,27.4,102.674666666667,60.9043333333333,1.14966666666667,2018-09-03
"9060","CARI",2018-09-03 12:30:00,732.113333333333,27.4,102.657333333333,61.1523333333333,2.12266666666667,2018-09-03
"9061","CARI",2018-09-03 12:45:00,724.035333333333,27.4,102.474666666667,61.228,2.177,2018-09-03
"9062","CARI",2018-09-03 13:00:00,733.569333333333,27.5,102.153333333333,61.2146666666667,1.974,2018-09-03
"9063","CARI",2018-09-03 13:15:00,730.288666666667,27.6,101.970666666667,60.6723333333333,1.22533333333333,2018-09-03
"9064","CARI",2018-09-03 13:30:00,713.962,27.6,102.084666666667,61.069,1.86466666666667,2018-09-03
"9065","CARI",2018-09-03 13:45:00,726.034666666667,27.6,101.840666666667,61.0803333333333,1.80233333333333,2018-09-03
"9066","CARI",2018-09-03 14:00:00,715.704666666667,27.7,101.738,61.1293333333333,2.87066666666667,2018-09-03
"9067","CARI",2018-09-03 14:15:00,718.88,27.7,101.53,61.1823333333333,2.931,2018-09-03
"9068","CARI",2018-09-03 14:30:00,720.344,27.7,101.426,61.2016666666667,3.13133333333333,2018-09-03
"9069","CARI",2018-09-03 14:45:00,717.578666666667,27.8,101.271333333333,61.2216666666667,0.193333333333333,2018-09-03
"9070","CARI",2018-09-03 15:00:00,718.675333333333,27.7,101.148,60.902,-0.321666666666667,2018-09-03
"9071","CARI",2018-09-03 15:15:00,705.796666666667,27.8,101.108,61.0736666666667,-0.227333333333333,2018-09-03
"9072","CARI",2018-09-03 15:30:00,713.332666666667,27.8,101.104666666667,61.3236666666667,0.486333333333333,2018-09-03
"9073","CARI",2018-09-03 15:45:00,713.507333333333,27.8,101.068,61.3533333333333,-0.475333333333333,2018-09-03
"9074","CARI",2018-09-03 16:00:00,716.028666666667,27.9,101.05,61.3633333333333,-1.21366666666667,2018-09-03
"9075","CARI",2018-09-03 16:15:00,711.327333333333,27.9,101.05,61.3856666666667,-1.794,2018-09-03
"9076","CARI",2018-09-03 16:30:00,723.286,27.9,101.078,61.3993333333333,-1.787,2018-09-03
"9077","CARI",2018-09-03 16:45:00,711.204666666667,27.9,101.081333333333,61.3946666666667,-1.80566666666667,2018-09-03
"9078","CARI",2018-09-03 17:00:00,701.889333333333,28,101.048,61.394,-1.68966666666667,2018-09-03
"9079","CARI",2018-09-03 17:15:00,697.653333333333,28,101.004,61.398,-1.90466666666667,2018-09-03
"9080","CARI",2018-09-03 17:30:00,710.69,28,100.821333333333,61.3886666666667,-1.83966666666667,2018-09-03
"9081","CARI",2018-09-03 17:45:00,719.334666666667,28,100.807333333333,61.3533333333333,-1.55233333333333,2018-09-03
"9082","CARI",2018-09-03 18:00:00,700.600666666667,28,100.792,61.3166666666667,-1.60266666666667,2018-09-03
"9083","CARI",2018-09-03 18:15:00,714.192,28,100.659333333333,61.3143333333333,-1.52766666666667,2018-09-03
"9084","CARI",2018-09-03 18:30:00,698.892,28,100.702,61.2923333333333,-1.47933333333333,2018-09-03
"9085","CARI",2018-09-03 18:45:00,700.333333333333,28,100.558,61.2596666666667,-1.32166666666667,2018-09-03
"9086","CARI",2018-09-03 19:00:00,697.62,28,100.302,61.2103333333333,0.686,2018-09-03
"9087","CARI",2018-09-03 19:15:00,698.471333333333,28,100.112666666667,61.2136666666667,1.551,2018-09-03
"9088","CARI",2018-09-03 19:30:00,695.704,28,99.9106666666667,61.139,6.126,2018-09-03
"9089","CARI",2018-09-03 19:45:00,694.413333333333,28,99.856,61.1243333333333,0.773,2018-09-03
"9090","CARI",2018-09-03 20:00:00,695.348,28,99.66,61.1173333333333,1.94566666666667,2018-09-03
"9091","CARI",2018-09-03 20:15:00,699.796666666667,28,99.4966666666667,61.0873333333333,-0.790333333333333,2018-09-03
"9092","CARI",2018-09-03 20:30:00,689.993333333333,28,99.3326666666667,61.0873333333333,-1.692,2018-09-03
"9093","CARI",2018-09-03 20:45:00,695.270666666667,28,99.246,61.074,-1.46833333333333,2018-09-03
"9094","CARI",2018-09-03 21:00:00,693.538666666667,27.9,99.0866666666667,61.073,-1.54266666666667,2018-09-03
"9095","CARI",2018-09-03 21:15:00,694.568,27.9,98.892,61.0586666666667,-1.637,2018-09-03
"9096","CARI",2018-09-03 21:30:00,702.517333333333,27.9,98.8113333333333,61.048,-1.65966666666667,2018-09-03
"9097","CARI",2018-09-03 21:45:00,689.596666666667,28,98.576,61.0486666666667,-1.70166666666667,2018-09-03
"9098","CARI",2018-09-03 22:00:00,697.582666666667,27.9,98.4486666666667,61.0493333333333,-1.72433333333333,2018-09-03
"9099","CARI",2018-09-03 22:15:00,687.733333333333,28,98.2453333333333,60.9826666666667,-1.73433333333333,2018-09-03
"9100","CARI",2018-09-03 22:30:00,686.534,28,98.124,61.068,-1.78633333333333,2018-09-03
"9101","CARI",2018-09-03 22:45:00,685.706666666667,28,97.908,61.073,-1.717,2018-09-03
"9102","CARI",2018-09-03 23:00:00,697.698666666667,28,97.776,61.079,-1.763,2018-09-03
"9103","CARI",2018-09-03 23:15:00,694.586666666667,28,97.6126666666667,61.0876666666667,-1.828,2018-09-03
"9104","CARI",2018-09-03 23:30:00,686.760666666667,28,97.4066666666667,61.121,-1.696,2018-09-03
"9105","CARI",2018-09-03 23:45:00,689.717333333333,28,97.236,61.159,-1.711,2018-09-03
"9106","CARI",2018-09-04 00:00:00,679.825333333333,28,96.9313333333333,61.169,-1.712,2018-09-04
"9107","CARI",2018-09-04 00:15:00,686.602,28,96.9326666666667,61.2343333333333,-1.78366666666667,2018-09-04
"9108","CARI",2018-09-04 00:30:00,686.336,28,96.848,61.2773333333333,-1.87033333333333,2018-09-04
"9109","CARI",2018-09-04 00:45:00,682.959333333333,28,96.6126666666667,61.3036666666667,-1.83666666666667,2018-09-04
"9110","CARI",2018-09-04 01:00:00,682.014,28,96.51,61.334,-1.575,2018-09-04
"9111","CARI",2018-09-04 01:15:00,680.644,28,96.2213333333333,61.361,-1.688,2018-09-04
"9112","CARI",2018-09-04 01:30:00,681.141333333333,28,96.1073333333333,61.3256666666667,-1.10466666666667,2018-09-04
"9113","CARI",2018-09-04 01:45:00,669.679333333333,28,95.9253333333333,61.358,46.1753333333333,2018-09-04
"9114","CARI",2018-09-04 02:00:00,685.092666666667,28,95.7933333333333,61.3853333333333,6.66366666666667,2018-09-04
"9115","CARI",2018-09-04 02:15:00,683.590666666667,28,95.5806666666667,61.4283333333333,1.67866666666667,2018-09-04
"9116","CARI",2018-09-04 02:30:00,683.438666666667,28.1,95.3026666666667,61.4643333333333,1.94833333333333,2018-09-04
"9117","CARI",2018-09-04 02:45:00,674.036,28.2,95.1013333333333,61.514,2.30433333333333,2018-09-04
"9118","CARI",2018-09-04 03:00:00,665.184,28.1,95.1146666666667,61.57,1.154,2018-09-04
"9119","CARI",2018-09-04 03:15:00,678.502,28.1,94.8793333333333,61.604,3.984,2018-09-04
"9120","CARI",2018-09-04 03:30:00,672.158,28.2,94.9573333333333,61.6653333333333,2.768,2018-09-04
"9121","CARI",2018-09-04 03:45:00,667.497333333333,28.2,94.678,61.6976666666667,2.09833333333333,2018-09-04
"9122","CARI",2018-09-04 04:00:00,677.462,28.2,94.5606666666667,61.7436666666667,1.85333333333333,2018-09-04
"9123","CARI",2018-09-04 04:15:00,663.790666666667,28.3,94.3973333333333,61.8036666666667,1.527,2018-09-04
"9124","CARI",2018-09-04 04:30:00,677.697333333333,28.3,94.1326666666667,61.8516666666667,1.667,2018-09-04
"9125","CARI",2018-09-04 04:45:00,669.766,28.3,93.89,61.923,1.66633333333333,2018-09-04
"9126","CARI",2018-09-04 05:00:00,675.633333333333,28.4,93.8113333333333,61.9796666666667,1.26233333333333,2018-09-04
"9127","CARI",2018-09-04 05:15:00,669.776666666667,28.3,93.4853333333333,62.031,1.86566666666667,2018-09-04
"9128","CARI",2018-09-04 05:30:00,664.576666666667,28.4,93.3313333333333,62.071,9.77466666666667,2018-09-04
"9129","CARI",2018-09-04 05:45:00,668.714,28.4,92.9693333333333,62.1323333333333,1.85133333333333,2018-09-04
"9130","CARI",2018-09-04 06:00:00,672.672,28.4,92.7706666666667,62.227,1.757,2018-09-04
"9131","CARI",2018-09-04 06:15:00,662.046,28.4,92.724,62.3186666666667,0.330333333333333,2018-09-04
"9132","CARI",2018-09-04 06:30:00,664.159333333333,28.5,92.5966666666667,62.4123333333333,-1.66866666666667,2018-09-04
"9133","CARI",2018-09-04 06:45:00,665.743333333333,28.6,92.376,62.502,12.3586666666667,2018-09-04
"9134","CARI",2018-09-04 07:00:00,665.368,28.5,92.0866666666667,62.562,1.149,2018-09-04
"9135","CARI",2018-09-04 07:15:00,658.673333333333,28.6,91.952,62.6286666666667,1.66433333333333,2018-09-04
"9136","CARI",2018-09-04 07:30:00,669.563333333333,28.7,91.784,62.6896666666667,1.35066666666667,2018-09-04
"9137","CARI",2018-09-04 07:45:00,660.926,28.7,91.6493333333333,62.7473333333333,0.715,2018-09-04
"9138","CARI",2018-09-04 08:00:00,655.32,28.7,91.3873333333333,62.796,1.99533333333333,2018-09-04
"9139","CARI",2018-09-04 08:15:00,657.347333333333,28.7,91.1786666666667,62.828,2.54066666666667,2018-09-04
"9140","CARI",2018-09-04 08:30:00,665.013333333333,28.8,90.96,62.8766666666667,2.07366666666667,2018-09-04
"9141","CARI",2018-09-04 08:45:00,654.146666666667,28.8,90.7653333333333,62.8976666666667,2.00866666666667,2018-09-04
"9142","CARI",2018-09-04 09:00:00,649.222,28.8,90.6853333333333,62.9316666666667,-0.0103333333333333,2018-09-04
"9143","CARI",2018-09-04 09:15:00,665.916666666667,28.9,90.3266666666667,62.957,3.431,2018-09-04
"9144","CARI",2018-09-04 09:30:00,651.911333333333,28.9,90.2213333333333,62.9806666666667,4.59866666666667,2018-09-04
"9145","CARI",2018-09-04 09:45:00,656.525333333333,28.9,90.09,63.005,2.73966666666667,2018-09-04
"9146","CARI",2018-09-04 10:00:00,654.156,28.9,89.9293333333333,63.0083333333333,0.64,2018-09-04
"9147","CARI",2018-09-04 10:15:00,656.088,28.9,89.79,63.0316666666667,-0.908333333333333,2018-09-04
"9148","CARI",2018-09-04 10:30:00,660.235333333333,29,89.598,63.0443333333333,-0.695,2018-09-04
"9149","CARI",2018-09-04 10:45:00,648.752666666667,29,89.3286666666667,63.093,0.231333333333333,2018-09-04
"9150","CARI",2018-09-04 11:00:00,651.550666666667,29,89.202,63.1273333333333,0.266333333333333,2018-09-04
"9151","CARI",2018-09-04 11:15:00,646.462,29.1,89.0933333333333,63.1386666666667,1.92033333333333,2018-09-04
"9152","CARI",2018-09-04 11:30:00,654.732,29.1,88.9186666666667,63.1376666666667,0.0116666666666666,2018-09-04
"9153","CARI",2018-09-04 11:45:00,650.754666666667,29.1,88.8246666666667,63.162,0.0173333333333333,2018-09-04
"9154","CARI",2018-09-04 12:00:00,641.937333333333,29,88.6486666666667,63.194,0.694666666666667,2018-09-04
"9155","CARI",2018-09-04 12:15:00,651.74,29.1,88.5466666666667,63.1956666666667,1.40533333333333,2018-09-04
"9156","CARI",2018-09-04 12:30:00,642.999333333333,29.1,88.4833333333333,63.213,1.00366666666667,2018-09-04
"9157","CARI",2018-09-04 12:45:00,657.748,29.1,88.2773333333333,63.241,10.965,2018-09-04
"9158","CARI",2018-09-04 13:00:00,652.359333333333,29.1,88.1213333333333,63.2576666666667,12.3946666666667,2018-09-04
"9159","CARI",2018-09-04 13:15:00,645.246666666667,29.1,87.93,63.287,10.42,2018-09-04
"9160","CARI",2018-09-04 13:30:00,645.618,29.1,87.9,63.3253333333333,12.2853333333333,2018-09-04
"9161","CARI",2018-09-04 13:45:00,644.764,29.1,87.7933333333333,63.3636666666667,8.88866666666667,2018-09-04
"9162","CARI",2018-09-04 14:00:00,639.748,29.2,87.7046666666667,63.3953333333333,12.6466666666667,2018-09-04
"9163","CARI",2018-09-04 14:15:00,637.201333333333,29.2,87.644,63.432,29.0826666666667,2018-09-04
"9164","CARI",2018-09-04 14:30:00,640.088666666667,29.2,87.0906666666667,63.4756666666667,24.24,2018-09-04
"9165","CARI",2018-09-04 14:45:00,645.894,29.3,87.352,63.517,5.90166666666667,2018-09-04
"9166","CARI",2018-09-04 15:00:00,640.759333333333,29.2,87.3646666666667,63.552,-0.0513333333333333,2018-09-04
"9167","CARI",2018-09-04 15:15:00,642.458,29.2,87.3266666666667,63.5843333333333,1.375,2018-09-04
"9168","CARI",2018-09-04 15:30:00,644.481333333333,29.2,87.2406666666667,63.5896666666667,1.62033333333333,2018-09-04
"9169","CARI",2018-09-04 15:45:00,642.602666666667,29.3,87.266,63.6116666666667,1.734,2018-09-04
"9170","CARI",2018-09-04 16:00:00,633.277333333333,29.3,87.1666666666667,63.6456666666667,1.39533333333333,2018-09-04
"9171","CARI",2018-09-04 16:15:00,645.598,29.3,87.116,63.6733333333333,4.74266666666667,2018-09-04
"9172","CARI",2018-09-04 16:30:00,645.972,29.3,87.1073333333333,63.7016666666667,14.9453333333333,2018-09-04
"9173","CARI",2018-09-04 16:45:00,646.405333333333,29.3,87.102,63.7333333333333,4.20633333333333,2018-09-04
"9174","CARI",2018-09-04 17:00:00,637.814,29.3,87.134,63.7476666666667,4.11533333333333,2018-09-04
"9175","CARI",2018-09-04 17:15:00,638.405333333333,29.3,87.0533333333333,63.7696666666667,2.90333333333333,2018-09-04
"9176","CARI",2018-09-04 17:30:00,632.174,29.3,87.0813333333333,63.797,2.23233333333333,2018-09-04
"9177","CARI",2018-09-04 17:45:00,632.508666666667,29.3,87.092,63.8243333333333,1.59733333333333,2018-09-04
"9178","CARI",2018-09-04 18:00:00,642.924,29.2,87.1133333333333,63.8223333333333,5.72466666666667,2018-09-04
"9179","CARI",2018-09-04 18:15:00,639.181333333333,29.3,87.08,63.831,4.24066666666667,2018-09-04
"9180","CARI",2018-09-04 18:30:00,641.775333333333,29.3,86.9493333333333,63.8366666666667,3.45566666666667,2018-09-04
"9181","CARI",2018-09-04 18:45:00,640.784,29.2,86.962,63.8453333333333,3.45133333333333,2018-09-04
