"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"5750",2018-08-28 18:00:00,"FRCH",156.845796599603,75.35,30.26,NA,NA,592.096441806701
"5751",2018-08-28 18:30:00,"FRCH",156.36902080451,75.2333333333333,26.65,NA,NA,604.698997335596
"5752",2018-08-28 19:00:00,"FRCH",154.010691845412,75.0666666666667,30.7533333333333,NA,NA,618.270980212837
"5753",2018-08-28 19:30:00,"FRCH",153.381238409457,74.85,27.4566666666667,NA,NA,628.934681044979
"5754",2018-08-28 20:00:00,"FRCH",150.45945727353,74.6,28.0683333333333,NA,NA,640.567809225467
"5755",2018-08-28 20:30:00,"FRCH",149.320249674196,74.3,31.6533333333333,NA,NA,643.476091270626
"5756",2018-08-28 21:00:00,"FRCH",149.266854749323,74,38.2883333333333,NA,NA,651.231510057638
"5757",2018-08-28 21:30:00,"FRCH",148.934669726021,73.7,36.66,NA,NA,656.078646799491
"5758",2018-08-28 22:00:00,"FRCH",147.068783294362,73.45,33.71,NA,NA,658.017501496244
"5759",2018-08-28 22:30:00,"FRCH",145.724765256002,73.2666666666667,33.4683333333333,NA,NA,660.925783541374
"5760",2018-08-28 23:00:00,"FRCH",142.500402566384,73.1333333333333,37.8366666666667,NA,NA,663.834065586503
"5761",2018-08-28 23:30:00,"FRCH",144.225070311667,73,31.8533333333333,NA,NA,663.834065586503
"5762",2018-08-29 00:00:00,"FRCH",143.846365617655,72.9166666666667,38.6316666666667,NA,NA,665.772920283256
"5763",2018-08-29 00:30:00,"FRCH",143.439772463255,72.8333333333333,33.4416666666667,NA,NA,664.80349293488
"5764",2018-08-29 01:00:00,"FRCH",143.452030785569,72.7333333333333,42.2,NA,NA,664.80349293488
"5765",2018-08-29 01:30:00,"FRCH",142.27404625902,72.65,35.2816666666667,NA,NA,669.650629676733
"5766",2018-08-29 02:00:00,"FRCH",142.77501137058,72.5666666666667,31.8116666666667,NA,NA,666.742347631633
"5767",2018-08-29 02:30:00,"FRCH",141.830356670463,72.5,34.0783333333333,NA,NA,666.742347631633
"5768",2018-08-29 03:00:00,"FRCH",143.497475692898,72.4333333333333,30.9833333333333,NA,NA,666.742347631633
"5769",2018-08-29 03:30:00,"FRCH",143.444060483615,72.4,36.9466666666667,NA,NA,664.80349293488
"5770",2018-08-29 04:00:00,"FRCH",143.567129444376,72.35,30.6966666666667,NA,NA,660.925783541374
"5771",2018-08-29 04:30:00,"FRCH",144.262350239414,72.3,32.52,NA,NA,658.986928844621
"5772",2018-08-29 05:00:00,"FRCH",144.632422738139,72.3,35.6233333333333,NA,NA,657.048074147897
"5773",2018-08-29 05:30:00,"FRCH",145.95149165381,72.2666666666667,30.3916666666667,NA,NA,653.170364754362
"5774",2018-08-29 06:00:00,"FRCH",145.56018936195,72.2666666666667,32.6933333333333,NA,NA,652.200937405985
"5775",2018-08-29 06:30:00,"FRCH",146.243178052188,72.3,28.8666666666667,NA,NA,650.262082709261
"5776",2018-08-29 07:00:00,"FRCH",146.638575061254,72.3,27.2433333333333,NA,NA,645.414945967379
"5777",2018-08-29 07:30:00,"FRCH",NA,NA,NA,NA,NA,644.445518619003
"5778",2018-08-29 08:00:00,"FRCH",149.09687936877,72.3833333333333,24.5883333333333,NA,NA,640.567809225467
"5779",2018-08-29 08:30:00,"FRCH",149.223185423419,72.4,31.9616666666667,NA,NA,637.659527180367
"5780",2018-08-29 09:00:00,"FRCH",150.203160061116,72.4666666666667,26.3666666666667,NA,NA,639.59838187712
"5781",2018-08-29 09:30:00,"FRCH",150.212083821529,72.5,28.3033333333333,NA,NA,633.781817786861
"5782",2018-08-29 10:00:00,"FRCH",150.671681271095,72.5333333333333,23.12,NA,NA,632.812390438485
"5783",2018-08-29 10:30:00,"FRCH",150.844748891807,72.55,26.3183333333333,NA,NA,628.934681044979
"5784",2018-08-29 11:00:00,"FRCH",151.431359960078,72.6,21.2433333333333,NA,NA,626.995826348226
"5785",2018-08-29 11:30:00,"FRCH",151.184295429268,72.6,21.7666666666667,NA,NA,622.148689606372
"5786",2018-08-29 12:00:00,"FRCH",152.458887962525,72.6,22.5183333333333,NA,NA,622.148689606372
"5787",2018-08-29 12:30:00,"FRCH",154.530806186541,72.6666666666667,20.9383333333333,NA,NA,619.240407561214
"5788",2018-08-29 13:00:00,"FRCH",154.404709582226,72.7,22.73,NA,NA,612.454416122579
"5789",2018-08-29 13:30:00,"FRCH",155.320620374243,72.7666666666667,20.2416666666667,NA,NA,612.454416122579
"5790",2018-08-29 14:00:00,"FRCH",154.592546393525,72.8,20.1266666666667,NA,NA,614.393270819361
"5791",2018-08-29 14:30:00,"FRCH",154.335657398296,72.8,20.1866666666667,NA,NA,614.393270819361
"5792",2018-08-29 15:00:00,"FRCH",154.279722461405,72.85,20.155,NA,NA,614.393270819361
"5793",2018-08-29 15:30:00,"FRCH",154.503201757092,72.9,20.6633333333333,NA,NA,609.546134077478
"5794",2018-08-29 16:00:00,"FRCH",154.563251359832,72.9166666666667,20.9133333333333,NA,NA,606.637852032349
"5795",2018-08-29 16:30:00,"FRCH",154.361446423809,72.9166666666667,20.755,NA,NA,604.698997335596
"5796",2018-08-29 17:00:00,"FRCH",153.688941054625,72.9666666666667,21.4116666666667,NA,NA,602.760142638843
"5797",2018-08-29 17:30:00,"FRCH",153.685453602032,73,26.245,NA,NA,600.82128794209
"5798",2018-08-29 18:00:00,"FRCH",153.780224598488,73.0333333333333,21.4033333333333,NA,NA,598.882433245337
"5799",2018-08-29 18:30:00,"FRCH",153.30971677219,73.0666666666667,19.9683333333333,NA,NA,599.851860593713
"5800",2018-08-29 19:00:00,"FRCH",152.270832997329,73.1,20.3316666666667,NA,NA,599.851860593713
"5801",2018-08-29 19:30:00,"FRCH",153.455670794281,73.15,22.2683333333333,NA,NA,595.004723851831
"5802",2018-08-29 20:00:00,"FRCH",152.687795714067,73.2,22.5766666666667,NA,NA,590.157587109949
"5803",2018-08-29 20:30:00,"FRCH",152.332653014307,73.2666666666667,18.0733333333333,NA,NA,591.127014458325
"5804",2018-08-29 21:00:00,"FRCH",151.453470911541,73.3,20.1116666666667,NA,NA,586.279877716472
"5805",2018-08-29 21:30:00,"FRCH",151.291266656708,73.4,21.5733333333333,NA,NA,585.310450368066
"5806",2018-08-29 22:00:00,"FRCH",150.502619071744,73.4333333333333,20.5883333333333,NA,NA,586.279877716472
"5807",2018-08-29 22:30:00,"FRCH",151.110199785402,73.5,19.495,NA,NA,578.52445892946
"5808",2018-08-29 23:00:00,"FRCH",150.598576959944,73.6,21.5483333333333,NA,NA,583.371595671313
"5809",2018-08-29 23:30:00,"FRCH",150.005213573508,73.7,24.03,NA,NA,574.646749535954
"5810",2018-08-30 00:00:00,"FRCH",149.284091408837,73.7333333333333,20.24,NA,NA,576.585604232678
"5811",2018-08-30 00:30:00,"FRCH",147.345058306324,73.8166666666667,19.1166666666667,NA,NA,569.799612794071
"5812",2018-08-30 01:00:00,"FRCH",148.749627255692,73.9166666666667,21.64,NA,NA,569.799612794071
"5813",2018-08-30 01:30:00,"FRCH",149.14330802179,74,23.5333333333333,NA,NA,570.769040142419
"5814",2018-08-30 02:00:00,"FRCH",148.481304863652,74.1,24.2233333333333,NA,NA,567.860758097318
"5815",2018-08-30 02:30:00,"FRCH",147.6120803096,74.2,24.9816666666667,NA,NA,563.013621355436
"5816",2018-08-30 03:00:00,"FRCH",147.732762063305,74.2833333333333,20.3383333333333,NA,NA,560.105339310307
"5817",2018-08-30 03:30:00,"FRCH",146.768175571118,74.35,19.5083333333333,NA,NA,561.074766658683
"5818",2018-08-30 04:00:00,"FRCH",146.324622597085,74.4,20.5566666666667,NA,NA,560.105339310307
"5819",2018-08-30 04:30:00,"FRCH",145.886720296488,74.5,22.4716666666667,NA,NA,559.135911961959
"5820",2018-08-30 05:00:00,"FRCH",145.320693214928,74.5666666666667,21.4283333333333,NA,NA,559.135911961959
"5821",2018-08-30 05:30:00,"FRCH",144.675540629081,74.65,21.4566666666667,NA,NA,554.288775220048
"5822",2018-08-30 06:00:00,"FRCH",144.53394885846,74.7166666666667,19.105,NA,NA,553.3193478717
"5823",2018-08-30 06:30:00,"FRCH",144.769259873049,74.8166666666667,18.4783333333333,NA,NA,555.258202568424
"5824",2018-08-30 07:00:00,"FRCH",144.476228638296,74.9,19.29,NA,NA,551.380493174947
"5825",2018-08-30 07:30:00,"FRCH",144.83867997394,75,17.8616666666667,NA,NA,551.380493174947
"5826",2018-08-30 08:00:00,"FRCH",145.156504881262,75.1,20.2783333333333,NA,NA,548.472211129789
"5827",2018-08-30 08:30:00,"FRCH",144.274501518718,75.15,19.1616666666667,NA,NA,546.533356433065
"5828",2018-08-30 09:00:00,"FRCH",145.085100266987,75.25,17.8016666666667,NA,NA,547.502783781441
"5829",2018-08-30 09:30:00,"FRCH",145.503685414964,75.3333333333333,15.7516666666667,NA,NA,546.533356433065
"5830",2018-08-30 10:00:00,"FRCH",145.064536211845,75.4,17.6783333333333,NA,NA,545.563929084688
"5831",2018-08-30 10:30:00,"FRCH",145.605402680596,75.5,13.98,NA,NA,541.686219691182
"5832",2018-08-30 11:00:00,"FRCH",145.662251383847,75.55,14.78,NA,NA,544.594501736312
"5833",2018-08-30 11:30:00,"FRCH",145.410450072823,75.65,22.2866666666667,NA,NA,546.533356433065
