"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"15","FRCH",2021,"storm4","fDOM",0.146170371344645,14.6,9.35502976190476,13.2,23.6,60.6,12.0718244047619,55,0.265454545454545,219.565972222222,"unburned","medium"
"16","FRCH",2021,"storm5a","fDOM",-0.319548872180451,34.6,5.89865942028985,5.6,44.8,81.4,7.09488169642857,41,0.84390243902439,226.107638888889,"unburned","medium"
"17","FRCH",2021,"storm5b","fDOM",-0.577974076616232,7.2,4.58973461538462,39.2,65.4,116,5.82658110119048,64,0.1125,228.024305555556,"unburned","medium"
"18","FRCH",2021,"storm6a","fDOM",-0.0518859886918157,6.2,5.47701636904762,7.2,51.6,124.6,4.571578125,21,0.295238095238095,230.774305555556,"unburned","medium"
"19","FRCH",2021,"storm6b","fDOM",0.125654555545724,3.8,6.72226335470085,12.4,56,113.8,5.32004315476191,77,0.0493506493506494,231.940972222222,"unburned","medium"
"20","FRCH",2021,"storm7","fDOM",-0.688630440448268,5.8,4.95733452380952,12.8,36.8,108.6,7.57998809523809,NA,NA,236.565972222222,"unburned","medium"
"21","FRCH",2021,"storm8","fDOM",-0.147444307967172,6.6,4.81587749287749,12.6,33.4,115.2,5.81315848214286,7,0.942857142857143,238.065972222222,"unburned","medium"
"22","FRCH",2021,"storm2","SPC",0.628829699144366,11.4,12.7981546052632,3.4,25.2,30.8,12.8917470238095,11,1.03636363636364,207.565972222222,"unburned","medium"
"23","FRCH",2021,"storm3","SPC",0.641627278865627,5.2,12.0829262820513,8.8,20.2,45.8,17.2071599702381,22,0.236363636363636,216.899305555556,"unburned","medium"
"24","FRCH",2021,"storm4","SPC",0.830361966504578,14.6,9.35502976190476,13.2,23.6,60.6,12.0718244047619,55,0.265454545454545,219.565972222222,"unburned","medium"
"25","FRCH",2021,"storm5a","SPC",0.770899470899476,34.6,5.89865942028985,5.6,44.8,81.4,7.09488169642857,41,0.84390243902439,226.107638888889,"unburned","medium"
"26","FRCH",2021,"storm5b","SPC",0.387632978723413,7.2,4.58973461538462,39.2,65.4,116,5.82658110119048,64,0.1125,228.024305555556,"unburned","medium"
"27","FRCH",2021,"storm6a","SPC",0.231242312423127,6.2,5.47701636904762,7.2,51.6,124.6,4.571578125,21,0.295238095238095,230.774305555556,"unburned","medium"
"28","FRCH",2021,"storm6b","SPC",0.308535630383714,3.8,6.72226335470085,12.4,56,113.8,5.32004315476191,77,0.0493506493506494,231.940972222222,"unburned","medium"
"29","FRCH",2021,"storm7","SPC",0.638282387190683,5.8,4.95733452380952,12.8,36.8,108.6,7.57998809523809,NA,NA,236.565972222222,"unburned","medium"
"30","FRCH",2021,"storm8","SPC",0.652048975512244,6.6,4.81587749287749,12.6,33.4,115.2,5.81315848214286,7,0.942857142857143,238.065972222222,"unburned","medium"
"31","FRCH",2021,"storm2","turb",-0.182102272727273,11.4,12.7981546052632,3.4,25.2,30.8,12.8917470238095,11,1.03636363636364,207.565972222222,"unburned","medium"
"32","FRCH",2021,"storm3","turb",-0.195564036282378,5.2,12.0829262820513,8.8,20.2,45.8,17.2071599702381,22,0.236363636363636,216.899305555556,"unburned","medium"
"33","FRCH",2021,"storm4","turb",-0.105639458073207,14.6,9.35502976190476,13.2,23.6,60.6,12.0718244047619,55,0.265454545454545,219.565972222222,"unburned","medium"
"34","FRCH",2021,"storm5a","turb",-0.199815683019657,34.6,5.89865942028985,5.6,44.8,81.4,7.09488169642857,41,0.84390243902439,226.107638888889,"unburned","medium"
"35","FRCH",2021,"storm5b","turb",0.0591667491558606,7.2,4.58973461538462,39.2,65.4,116,5.82658110119048,64,0.1125,228.024305555556,"unburned","medium"
"36","FRCH",2021,"storm6a","turb",-0.178622690289054,6.2,5.47701636904762,7.2,51.6,124.6,4.571578125,21,0.295238095238095,230.774305555556,"unburned","medium"
"37","FRCH",2021,"storm6b","turb",-0.0213245025902787,3.8,6.72226335470085,12.4,56,113.8,5.32004315476191,77,0.0493506493506494,231.940972222222,"unburned","medium"
"38","FRCH",2021,"storm7","turb",-0.0151333756442808,5.8,4.95733452380952,12.8,36.8,108.6,7.57998809523809,NA,NA,236.565972222222,"unburned","medium"
"39","FRCH",2021,"storm8","turb",-0.251528964444053,6.6,4.81587749287749,12.6,33.4,115.2,5.81315848214286,7,0.942857142857143,238.065972222222,"unburned","medium"
