"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"18","FRCH","2021","storm2","SPC",0.640916463909122,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium"
"19","FRCH","2021","storm3","SPC",0.714779005524816,14,11.9477724358974,0,20,44.2,17.740751984127,NA,NA,217.239583333333,"unburned","medium"
"20","FRCH","2021","storm4","SPC",0.800810014727606,15.2,9.43723363095238,22.2,42.2,66.4,16.2934985119048,NA,NA,219.90625,"unburned","medium"
"21","FRCH","2021","storm5a","SPC",0.631254283755998,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium"
"22","FRCH","2021","storm5b","SPC",0.280600461893773,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium"
"23","FRCH","2021","storm6a","SPC",0.749999999999987,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium"
"24","FRCH","2021","storm6b","SPC",0.193614130434782,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium"
"25","FRCH","2021","storm7","SPC",0.813281249999998,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium"
"26","FRCH","2021","storm8","SPC",0.506353021978021,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium"
"27","FRCH","2021","storm2","turb",-0.132561913593715,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium"
"28","FRCH","2021","storm3","turb",0.0849958569698512,14,11.9477724358974,0,20,44.2,17.740751984127,NA,NA,217.239583333333,"unburned","medium"
"29","FRCH","2021","storm4","turb",-0.0463769109481049,15.2,9.43723363095238,22.2,42.2,66.4,16.2934985119048,NA,NA,219.90625,"unburned","medium"
"30","FRCH","2021","storm5a","turb",-0.0672445967702587,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium"
"31","FRCH","2021","storm5b","turb",0.0257318474612151,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium"
"32","FRCH","2021","storm6a","turb",-0.0168731178789852,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium"
"33","FRCH","2021","storm6b","turb",-0.136703276917537,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium"
"34","FRCH","2021","storm7","turb",0.113167516436334,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium"
"35","FRCH","2021","storm8","turb",-0.0163042157204322,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium"
"36","FRCH","2021","storm2","abs",-0.319891711078354,12.2,12.7673026315789,5,15.8,32.2,NA,12,1.01666666666667,207.90625,"unburned","medium"
"37","FRCH","2021","storm3","abs",-0.0196292885102468,14,11.9477724358974,0,20,44.2,NA,NA,NA,217.239583333333,"unburned","medium"
"38","FRCH","2021","storm4","abs",-0.545370840741683,15.2,9.43723363095238,22.2,42.2,66.4,NA,NA,NA,219.90625,"unburned","medium"
"39","FRCH","2021","storm5a","abs",-0.360515924761734,34.6,6.06298731884058,29.2,63,87.4,NA,44,0.786363636363636,226.447916666667,"unburned","medium"
"40","FRCH","2021","storm5b","abs",-0.205246307704388,6.2,4.52305576923077,42.8,97.6,122,NA,48,0.129166666666667,228.364583333333,"unburned","medium"
"41","FRCH","2021","storm6a","abs",-0.373569577890532,8.8,5.54602380952381,46,99.6,129,NA,24,0.366666666666667,231.114583333333,"unburned","medium"
"42","FRCH","2021","storm6b","abs",0.0833852005532512,3.2,6.57416346153846,53.2,108.2,137.6,NA,57,0.056140350877193,232.28125,"unburned","medium"
"43","FRCH","2021","storm7","abs",-0.55776661514683,5.8,5.44805833333333,26.4,108.2,152.4,NA,NA,NA,236.90625,"unburned","medium"
"44","FRCH","2021","storm7c","abs",-0.463996968165768,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium"
"45","FRCH","2021","storm7d","abs",-0.374443591711438,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium"
"46","FRCH","2021","storm8","abs",-0.248321016777796,7.6,4.7013141025641,24.6,114.2,158.4,NA,11,0.690909090909091,238.40625,"unburned","medium"
