"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"27","FRCH","2021","storm4","NO3",-0.0985058107360018,14.8,9.36786755952381,23.4,43.4,67.6000000000001,16.1901081349206,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
"28","FRCH","2021","storm5a","NO3",0.0535276825085721,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"29","FRCH","2021","storm6a","NO3",-0.0104112889347771,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"30","FRCH","2021","storm7","NO3",0.0283171521036132,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"31","FRCH","2021","storm8","NO3",0.0327038320855174,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"32","FRCH","2021","storm2","fDOM",-0.578922938111897,11.8,12.8035800438597,5.2,16,32.4,11.6382232142857,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"33","FRCH","2021","storm5a","fDOM",-0.522847756226078,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"34","FRCH","2021","storm6a","fDOM",0.029201387481279,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"35","FRCH","2021","storm7","fDOM",-0.5714960602281,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"36","FRCH","2021","storm8","fDOM",-0.298582763218109,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"37","FRCH","2021","storm2","SPC",0.640916463909122,11.8,12.8035800438597,5.2,16,32.4,11.6382232142857,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"38","FRCH","2021","storm3","SPC",0.714779005524816,13.4,12.0291081730769,5.4,25.4,49.6,17.7477666170635,NA,NA,217.239583333333,"unburned","medium",2021-08-06,99.2395833333321
"39","FRCH","2021","storm4","SPC",0.800810014727606,14.8,9.36786755952381,23.4,43.4,67.6000000000001,16.1901081349206,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
"40","FRCH","2021","storm5a","SPC",0.656983240223457,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"41","FRCH","2021","storm6a","SPC",0.520040760869564,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"42","FRCH","2021","storm7","SPC",0.813281249999998,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"43","FRCH","2021","storm8","SPC",0.506353021978021,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"44","FRCH","2021","storm2","turb",-0.132561913593715,11.8,12.8035800438597,5.2,16,32.4,11.6382232142857,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"45","FRCH","2021","storm3","turb",0.0849958569698512,13.4,12.0291081730769,5.4,25.4,49.6,17.7477666170635,NA,NA,217.239583333333,"unburned","medium",2021-08-06,99.2395833333321
"46","FRCH","2021","storm4","turb",-0.0463769109481049,14.8,9.36786755952381,23.4,43.4,67.6000000000001,16.1901081349206,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
"47","FRCH","2021","storm5a","turb",0.0477630872810658,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"48","FRCH","2021","storm6a","turb",-0.0567737537939183,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"49","FRCH","2021","storm7","turb",0.113167516436334,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"50","FRCH","2021","storm8","turb",-0.0163042157204322,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"51","FRCH","2021","storm2","abs",-0.319891711078354,11.8,12.8035800438597,5.2,16,32.4,NA,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"52","FRCH","2021","storm3","abs",-0.0196292885102468,13.4,12.0291081730769,5.4,25.4,49.6,NA,NA,NA,217.239583333333,"unburned","medium",2021-08-06,99.2395833333321
"53","FRCH","2021","storm4","abs",-0.545370840741683,14.8,9.36786755952381,23.4,43.4,67.6000000000001,NA,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
"54","FRCH","2021","storm5a","abs",-0.468904652895044,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,NA,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"55","FRCH","2021","storm6a","abs",0.00589444605056027,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,NA,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"56","FRCH","2021","storm7","abs",-0.55776661514683,5.8,5.10153452380952,26.6,108.400000000001,152.6,NA,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"57","FRCH","2021","storm8","abs",-0.248321016777796,7.4,4.77315847578348,23.6,114.400000000001,158.6,NA,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"58","VAUL","2021","storm1a","NO3",0.163692336763709,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"59","VAUL","2021","storm1b","NO3",-0.428088450292392,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"60","VAUL","2021","storm3","NO3",0.0351451950289106,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high",2021-08-08,101.864583333332
"61","VAUL","2021","storm4a","NO3",0.0906124075912647,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high",2021-08-15,108.864583333332
"62","VAUL","2021","storm1a","fDOM",-0.142258206106986,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"63","VAUL","2021","storm1b","fDOM",0.0580514001617734,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"64","VAUL","2021","storm3","fDOM",-0.108110903162637,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high",2021-08-08,101.864583333332
"65","VAUL","2021","storm4a","fDOM",0.05111962620181,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high",2021-08-15,108.864583333332
"66","VAUL","2021","storm4b","fDOM",-0.245690847421331,6,6.14839947916667,40.8,181.399999999999,257.999999999998,5.76121478174603,79.5,0.0754716981132076,231.322916666667,"unburned","high",2021-08-20,113.322916666668
"67","VAUL","2021","storm5a","fDOM",0.089478859329995,27.8,4.90322090316574,32.5999999999999,118.200000000001,266.999999999998,5.39843774801587,178.5,0.155742296918767,234.822916666667,"unburned","high",2021-08-23,116.822916666668
"68","VAUL","2021","storm1a","SPC",0.659705501018707,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"69","VAUL","2021","storm1b","SPC",0.545049032961047,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"70","VAUL","2021","storm3","SPC",0.615360731624702,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high",2021-08-08,101.864583333332
"71","VAUL","2021","storm4a","SPC",0.357173095014111,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high",2021-08-15,108.864583333332
"72","VAUL","2021","storm4b","SPC",0.29387882573392,6,6.14839947916667,40.8,181.399999999999,257.999999999998,5.76121478174603,79.5,0.0754716981132076,231.322916666667,"unburned","high",2021-08-20,113.322916666668
"73","VAUL","2021","storm5a","SPC",0.21999725689206,27.8,4.90322090316574,32.5999999999999,118.200000000001,266.999999999998,5.39843774801587,178.5,0.155742296918767,234.822916666667,"unburned","high",2021-08-23,116.822916666668
"74","VAUL","2021","storm1a","turb",0.0215451810430593,72.8,12.9157149822695,2.8,9.8,89.2,17.0506664186508,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"75","VAUL","2021","storm1b","turb",0.150419153564799,6.8,12.5343781094527,81.6,88.6,168,14.3980044642857,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"76","VAUL","2021","storm3","turb",0.286294837504319,50.6000000000001,8.87691966067864,10.6,100.4,176,16.2375907738095,166.5,0.303903903903905,219.864583333333,"unburned","high",2021-08-08,101.864583333332
"77","VAUL","2021","storm4a","turb",0.25984374139026,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,8.86755431547619,106.5,0.324882629107981,226.864583333333,"unburned","high",2021-08-15,108.864583333332
"78","VAUL","2021","storm4b","turb",0.153836040006165,6,6.14839947916667,40.8,181.399999999999,257.999999999998,5.76121478174603,79.5,0.0754716981132076,231.322916666667,"unburned","high",2021-08-20,113.322916666668
"79","VAUL","2021","storm5a","turb",0.0781042894445861,27.8,4.90322090316574,32.5999999999999,118.200000000001,266.999999999998,5.39843774801587,178.5,0.155742296918767,234.822916666667,"unburned","high",2021-08-23,116.822916666668
"80","VAUL","2021","storm1a","abs",-0.0840311067383979,72.8,12.9157149822695,2.8,9.8,89.2,NA,93.5,0.77860962566845,203.65625,"unburned","high",2021-07-23,85.65625
"81","VAUL","2021","storm1b","abs",0.16242374278648,6.8,12.5343781094527,81.6,88.6,168,NA,66.5,0.102255639097744,207.947916666667,"unburned","high",2021-07-27,89.9479166666679
"82","VAUL","2021","storm3","abs",-0.479846910729991,50.6000000000001,8.87691966067864,10.6,100.4,176,NA,166.5,0.303903903903905,219.864583333333,"unburned","high",2021-08-08,101.864583333332
"83","VAUL","2021","storm4a","abs",-0.228129440467573,34.5999999999999,4.96715264797508,50.6000000000001,148.8,222.599999999999,NA,106.5,0.324882629107981,226.864583333333,"unburned","high",2021-08-15,108.864583333332
"84","VAUL","2021","storm4b","abs",0.216509653708784,6,6.14839947916667,40.8,181.399999999999,257.999999999998,NA,79.5,0.0754716981132076,231.322916666667,"unburned","high",2021-08-20,113.322916666668
"85","STRT","2021","storm1a","NO3",-0.30625,41.6000000000001,5.15524330357143,29.8,52.4000000000001,78.4000000000003,9.31496082834331,110,0.378181818181819,226.40625,"burned","high",2021-08-15,108.40625
"86","STRT","2021","storm2a","NO3",0.499140893470781,9.8,5.93314772727273,46.8000000000001,89.2000000000005,120.200000000001,5.81237971230159,31,0.316129032258064,231.072916666667,"burned","high",2021-08-20,113.072916666668
"87","STRT","2021","storm3","NO3",0.68387230514106,5.6,5.3339609375,26.8,108.400000000001,143,6.40624479166667,NA,NA,236.947916666667,"burned","high",2021-08-25,118.947916666668
"88","STRT","2021","storm1a","fDOM",-0.37808211885347,41.6000000000001,5.15524330357143,29.8,52.4000000000001,78.4000000000003,9.31496082834331,110,0.378181818181819,226.40625,"burned","high",2021-08-15,108.40625
"89","STRT","2021","storm2a","fDOM",-0.133388868268873,9.8,5.93314772727273,46.8000000000001,89.2000000000005,120.200000000001,5.81237971230159,31,0.316129032258064,231.072916666667,"burned","high",2021-08-20,113.072916666668
"90","STRT","2021","storm3","fDOM",-0.685582995368673,5.6,5.3339609375,26.8,108.400000000001,143,6.40624479166667,NA,NA,236.947916666667,"burned","high",2021-08-25,118.947916666668
"91","STRT","2021","storm1a","SPC",0.529299666507859,41.6000000000001,5.15524330357143,29.8,52.4000000000001,78.4000000000003,9.31496082834331,110,0.378181818181819,226.40625,"burned","high",2021-08-15,108.40625
"92","STRT","2021","storm2a","SPC",0.577803583278047,9.8,5.93314772727273,46.8000000000001,89.2000000000005,120.200000000001,5.81237971230159,31,0.316129032258064,231.072916666667,"burned","high",2021-08-20,113.072916666668
"93","STRT","2021","storm3","SPC",0.737536656891532,5.6,5.3339609375,26.8,108.400000000001,143,6.40624479166667,NA,NA,236.947916666667,"burned","high",2021-08-25,118.947916666668
"94","STRT","2021","storm1a","turb",0.144751951110333,41.6000000000001,5.15524330357143,29.8,52.4000000000001,78.4000000000003,9.31496082834331,110,0.378181818181819,226.40625,"burned","high",2021-08-15,108.40625
"95","STRT","2021","storm2a","turb",-0.0280620599312265,9.8,5.93314772727273,46.8000000000001,89.2000000000005,120.200000000001,5.81237971230159,31,0.316129032258064,231.072916666667,"burned","high",2021-08-20,113.072916666668
"96","STRT","2021","storm3","turb",-0.107916917519565,5.6,5.3339609375,26.8,108.400000000001,143,6.40624479166667,NA,NA,236.947916666667,"burned","high",2021-08-25,118.947916666668
"97","STRT","2021","storm1a","abs",-0.0611892829733649,41.6000000000001,5.15524330357143,29.8,52.4000000000001,78.4000000000003,NA,110,0.378181818181819,226.40625,"burned","high",2021-08-15,108.40625
"98","STRT","2021","storm2a","abs",-0.129108303579604,9.8,5.93314772727273,46.8000000000001,89.2000000000005,120.200000000001,NA,31,0.316129032258064,231.072916666667,"burned","high",2021-08-20,113.072916666668
"99","STRT","2021","storm3","abs",-0.693245603093423,5.6,5.3339609375,26.8,108.400000000001,143,NA,NA,NA,236.947916666667,"burned","high",2021-08-25,118.947916666668
"100","POKE","2021","storm2","NO3",0.0304946487158134,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"101","POKE","2021","storm3","NO3",0.571881942240555,13.208,14.5501190476191,1.27,21.971,21.971,15.6591448412698,NA,NA,169.614583333333,"burned","medium",2021-06-19,51.6145833333321
"102","POKE","2021","storm4","NO3",0.45908494588389,13.335,12.0721762152778,2.667,18.415,62.23,16.8911500496032,47,0.283723404255319,204.15625,"burned","medium",2021-07-24,86.15625
"103","POKE","2021","storm5","NO3",-0.204439687267317,21.971,12.8203876811594,16.383,32.258,76.073,14.8272876984127,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"104","POKE","2021","storm6","NO3",0.458955223880589,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"105","POKE","2021","storm7a","NO3",-0.528702797382923,62.738,5.15103171091445,16.383,75.311,139.954,10.1756708829365,NA,NA,226.15625,"burned","medium",2021-08-15,108.15625
"106","POKE","2021","storm7b","NO3",0.458333333333334,20.574,5.22511553030303,68.453,116.078,202.565,5.88255729166667,NA,NA,230.864583333333,"burned","medium",2021-08-19,112.864583333332
"107","POKE","2021","storm1","fDOM",-0.43970423452561,9.525,7.27119209039548,0.508,0.508,0.508,8.47104761904762,NA,NA,135.614583333333,"burned","medium",2021-05-16,17.6145833333321
"108","POKE","2021","storm2","fDOM",-0.136459534635935,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"109","POKE","2021","storm5","fDOM",-0.26752301001418,21.971,12.8203876811594,16.383,32.258,76.073,14.8272876984127,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"110","POKE","2021","storm6","fDOM",-0.392805121937342,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"111","POKE","2021","storm1","SPC",0.605024213075062,9.525,7.27119209039548,0.508,0.508,0.508,8.47104761904762,NA,NA,135.614583333333,"burned","medium",2021-05-16,17.6145833333321
"112","POKE","2021","storm2","SPC",0.554971319311691,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"113","POKE","2021","storm6","SPC",0.758019525802031,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"114","POKE","2021","storm1","turb",-0.0420917591838223,9.525,7.27119209039548,0.508,0.508,0.508,8.47104761904762,NA,NA,135.614583333333,"burned","medium",2021-05-16,17.6145833333321
"115","POKE","2021","storm2","turb",0.155448262804127,7.62,10.0910512152778,0.635,12.065,12.065,9.10165649801587,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"116","POKE","2021","storm5","turb",0.233077537260468,21.971,12.8203876811594,16.383,32.258,76.073,14.8272876984127,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"117","POKE","2021","storm6","turb",0.104663848356743,21.844,9.0255875,4.953,44.069,102.997,16.2375907738095,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"118","POKE","2021","storm2","abs",0.0352426543413683,7.62,10.0910512152778,0.635,12.065,12.065,NA,45,0.169333333333333,151.614583333333,"burned","medium",2021-06-01,33.6145833333321
"119","POKE","2021","storm3","abs",0.0171828965556901,13.208,14.5501190476191,1.27,21.971,21.971,NA,NA,NA,169.614583333333,"burned","medium",2021-06-19,51.6145833333321
"120","POKE","2021","storm4","abs",0.0769688160676524,13.335,12.0721762152778,2.667,18.415,62.23,NA,47,0.283723404255319,204.15625,"burned","medium",2021-07-24,86.15625
"121","POKE","2021","storm5","abs",-0.142316400169804,21.971,12.8203876811594,16.383,32.258,76.073,NA,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,89.6979166666679
"122","POKE","2021","storm6","abs",-0.208119539592292,21.844,9.0255875,4.953,44.069,102.997,NA,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,101.864583333332
"123","POKE","2021","storm7a","abs",-0.0134291823015142,62.738,5.15103171091445,16.383,75.311,139.954,NA,NA,NA,226.15625,"burned","medium",2021-08-15,108.15625
"124","POKE","2021","storm7b","abs",-0.241499122925379,20.574,5.22511553030303,68.453,116.078,202.565,NA,NA,NA,230.864583333333,"burned","medium",2021-08-19,112.864583333332
"125","CARI","2021","storm1","NO3",-0.567708333333333,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"126",NA,NA,"storm10",NA,NA,NA,NA,NA,NA,NA,NA,60.75,NA,233.40625,"burned","medium",2021-08-22,115.40625
"127","CARI","2021","storm2","NO3",0.468750000000001,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
"128","CARI","2021","storm3","NO3",0.75,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"129","CARI","2021","storm4","NO3",-0.25,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"130","CARI","2021","storm5","NO3",-0.625,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
"131","CARI","2021","storm6","NO3",-0.37719298245614,21.59,12.7275616666667,62.23,62.23,62.23,9.27192018072289,288,0.0749652777777778,209.625,"burned","medium",2021-07-29,91.625
"132","CARI","2021","storm7","NO3",-0.660256410256411,63.754,8.19284561011905,83.82,83.82,83.82,10.242126795977,198.75,0.320774842767296,221.635416666667,"burned","medium",2021-08-10,103.635416666668
"133","CARI","2021","storm8","NO3",-0.565217391304347,17.526,4.82355208333333,147.574,147.574,147.574,9.7431713768116,106.5,0.16456338028169,228.84375,"burned","medium",2021-08-17,110.84375
"134","CARI","2021","storm9","NO3",0.684210526315786,2.667,4.13666820987654,165.227,165.227,165.227,9.00698290203327,26.5,0.100641509433962,232.291666666667,"burned","medium",2021-08-21,114.291666666668
"135","CARI","2021","storm1","fDOM",0.103034986777227,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"136","CARI","2021","storm2","fDOM",-0.0639627467065563,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
"137","CARI","2021","storm3","fDOM",0.0202589400616131,2.159,5.58083854166667,21.336,21.336,21.336,4.78968560606061,2130.5,0.00101337714151608,239.864583333333,"burned","medium",2021-08-28,121.864583333332
"138","CARI","2021","storm4","fDOM",-0.027861330614327,8.763,11.7974166666667,23.495,23.495,23.495,5.06016524216524,426.75,0.0205342706502636,152.739583333333,"burned","medium",2021-06-02,34.7395833333321
"139","CARI","2021","storm5","fDOM",-0.29031480266965,29.972,13.3530029461279,32.258,32.258,32.258,6.50709172259508,938,0.031953091684435,170.53125,"burned","medium",2021-06-20,52.53125
