"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"30","MOOS","2021","storm7","turb",-0.096853995176908,5.8,2.5223141025641,24.2,115.4,174.6,6.30653368263473,64.5,0.0899224806201551,238.572916666667,"unburned","medium",2021-08-27,107.572916666668
"31","FRCH","2021","storm2","NO3",-0.22084048027444,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium",2021-07-27,76.90625
"32","FRCH","2021","storm3","NO3",0.185336976320566,14,11.9477724358974,0,20,44.2,17.740751984127,NA,NA,217.239583333333,"unburned","medium",2021-08-06,86.2395833333321
"33","FRCH","2021","storm4","NO3",-0.0985058107360018,15.2,9.43723363095238,22.2,42.2,66.4,16.2934985119048,NA,NA,219.90625,"unburned","medium",2021-08-08,88.90625
"34","FRCH","2021","storm5a","NO3",0.787370178041534,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium",2021-08-15,95.4479166666679
"35","FRCH","2021","storm5b","NO3",-0.438510534051932,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium",2021-08-17,97.3645833333321
"36","FRCH","2021","storm6a","NO3",0.776878612716673,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium",2021-08-20,100.114583333332
"37","FRCH","2021","storm6b","NO3",-0.0290397521941202,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium",2021-08-21,101.28125
"38","FRCH","2021","storm7","NO3",0.0283171521036132,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium",2021-08-25,105.90625
"39","FRCH","2021","storm7c","NO3",0.557388958073859,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium",NA,NA
"40","FRCH","2021","storm8","NO3",0.0327038320855174,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium",2021-08-27,107.40625
"41","FRCH","2021","storm2","fDOM",-0.578922938111897,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium",2021-07-27,76.90625
"42","FRCH","2021","storm5a","fDOM",-0.387578069669189,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium",2021-08-15,95.4479166666679
"43","FRCH","2021","storm5b","fDOM",-0.371573684150965,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium",2021-08-17,97.3645833333321
"44","FRCH","2021","storm6a","fDOM",-0.28267948925577,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium",2021-08-20,100.114583333332
"45","FRCH","2021","storm6b","fDOM",0.210860262232186,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium",2021-08-21,101.28125
"46","FRCH","2021","storm7","fDOM",-0.5714960602281,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium",2021-08-25,105.90625
"47","FRCH","2021","storm8","fDOM",-0.298582763218109,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium",2021-08-27,107.40625
"48","FRCH","2021","storm2","SPC",0.640916463909122,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium",2021-07-27,76.90625
"49","FRCH","2021","storm3","SPC",0.714779005524816,14,11.9477724358974,0,20,44.2,17.740751984127,NA,NA,217.239583333333,"unburned","medium",2021-08-06,86.2395833333321
"50","FRCH","2021","storm4","SPC",0.800810014727606,15.2,9.43723363095238,22.2,42.2,66.4,16.2934985119048,NA,NA,219.90625,"unburned","medium",2021-08-08,88.90625
"51","FRCH","2021","storm5a","SPC",0.631254283755998,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium",2021-08-15,95.4479166666679
"52","FRCH","2021","storm5b","SPC",0.280600461893773,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium",2021-08-17,97.3645833333321
"53","FRCH","2021","storm6a","SPC",0.749999999999987,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium",2021-08-20,100.114583333332
"54","FRCH","2021","storm6b","SPC",0.193614130434782,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium",2021-08-21,101.28125
"55","FRCH","2021","storm7","SPC",0.813281249999998,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium",2021-08-25,105.90625
"56","FRCH","2021","storm8","SPC",0.506353021978021,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium",2021-08-27,107.40625
"57","FRCH","2021","storm2","turb",-0.132561913593715,12.2,12.7673026315789,5,15.8,32.2,11.6482232142857,12,1.01666666666667,207.90625,"unburned","medium",2021-07-27,76.90625
"58","FRCH","2021","storm3","turb",0.0849958569698512,14,11.9477724358974,0,20,44.2,17.740751984127,NA,NA,217.239583333333,"unburned","medium",2021-08-06,86.2395833333321
"59","FRCH","2021","storm4","turb",-0.0463769109481049,15.2,9.43723363095238,22.2,42.2,66.4,16.2934985119048,NA,NA,219.90625,"unburned","medium",2021-08-08,88.90625
"60","FRCH","2021","storm5a","turb",-0.0672445967702587,34.6,6.06298731884058,29.2,63,87.4,9.355015625,44,0.786363636363636,226.447916666667,"unburned","medium",2021-08-15,95.4479166666679
"61","FRCH","2021","storm5b","turb",0.0257318474612151,6.2,4.52305576923077,42.8,97.6,122,8.23376661706349,48,0.129166666666667,228.364583333333,"unburned","medium",2021-08-17,97.3645833333321
"62","FRCH","2021","storm6a","turb",-0.0168731178789852,8.8,5.54602380952381,46,99.6,129,5.82606101190476,24,0.366666666666667,231.114583333333,"unburned","medium",2021-08-20,100.114583333332
"63","FRCH","2021","storm6b","turb",-0.136703276917537,3.2,6.57416346153846,53.2,108.2,137.6,5.38927331349206,57,0.056140350877193,232.28125,"unburned","medium",2021-08-21,101.28125
"64","FRCH","2021","storm7","turb",0.113167516436334,5.8,5.44805833333333,26.4,108.2,152.4,6.36856051587302,NA,NA,236.90625,"unburned","medium",2021-08-25,105.90625
"65","FRCH","2021","storm8","turb",-0.0163042157204322,7.6,4.7013141025641,24.6,114.2,158.4,6.42839682539682,11,0.690909090909091,238.40625,"unburned","medium",2021-08-27,107.40625
"66","FRCH","2021","storm2","abs",-0.319891711078354,12.2,12.7673026315789,5,15.8,32.2,NA,12,1.01666666666667,207.90625,"unburned","medium",2021-07-27,76.90625
"67","FRCH","2021","storm3","abs",-0.0196292885102468,14,11.9477724358974,0,20,44.2,NA,NA,NA,217.239583333333,"unburned","medium",2021-08-06,86.2395833333321
"68","FRCH","2021","storm4","abs",-0.545370840741683,15.2,9.43723363095238,22.2,42.2,66.4,NA,NA,NA,219.90625,"unburned","medium",2021-08-08,88.90625
"69","FRCH","2021","storm5a","abs",-0.360515924761734,34.6,6.06298731884058,29.2,63,87.4,NA,44,0.786363636363636,226.447916666667,"unburned","medium",2021-08-15,95.4479166666679
"70","FRCH","2021","storm5b","abs",-0.205246307704388,6.2,4.52305576923077,42.8,97.6,122,NA,48,0.129166666666667,228.364583333333,"unburned","medium",2021-08-17,97.3645833333321
"71","FRCH","2021","storm6a","abs",-0.373569577890532,8.8,5.54602380952381,46,99.6,129,NA,24,0.366666666666667,231.114583333333,"unburned","medium",2021-08-20,100.114583333332
"72","FRCH","2021","storm6b","abs",0.0833852005532512,3.2,6.57416346153846,53.2,108.2,137.6,NA,57,0.056140350877193,232.28125,"unburned","medium",2021-08-21,101.28125
"73","FRCH","2021","storm7","abs",-0.55776661514683,5.8,5.44805833333333,26.4,108.2,152.4,NA,NA,NA,236.90625,"unburned","medium",2021-08-25,105.90625
"74","FRCH","2021","storm7c","abs",-0.463996968165768,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium",NA,NA
"75","FRCH","2021","storm7d","abs",-0.374443591711438,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unburned","medium",NA,NA
"76","FRCH","2021","storm8","abs",-0.248321016777796,7.6,4.7013141025641,24.6,114.2,158.4,NA,11,0.690909090909091,238.40625,"unburned","medium",2021-08-27,107.40625
"77","VAUL","2021","storm1b","NO3",-0.428088450292392,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high",2021-07-27,76.9479166666679
"78","VAUL","2021","storm3","NO3",0.0351451950289106,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high",2021-08-08,88.8645833333321
"79","VAUL","2021","storm4a","NO3",0.0906124075912647,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high",2021-08-15,95.8645833333321
"80","VAUL","2021","storm1b","fDOM",0.0580514001617734,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high",2021-07-27,76.9479166666679
"81","VAUL","2021","storm3","fDOM",-0.108110903162637,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high",2021-08-08,88.8645833333321
"82","VAUL","2021","storm4a","fDOM",0.05111962620181,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high",2021-08-15,95.8645833333321
"83","VAUL","2021","storm4b","fDOM",-0.245690847421331,7.4,6.089446875,37.4,178,254.6,5.77275396825397,79.5,0.0930817610062893,231.322916666667,"unburned","high",2021-08-20,100.322916666668
"84","VAUL","2021","storm5a","fDOM",0.280465301389232,20.6,6.83889508032129,32.8,116.8,265.6,5.37063343253968,82.5,0.24969696969697,234.822916666667,"unburned","high",2021-08-23,103.822916666668
"85","VAUL","2021","storm5b","fDOM",-0.226800605535518,8.4,3.30079427083333,32.4,123.8,282.2,6.49645138888889,95.5,0.0879581151832461,238.28125,"unburned","high",2021-08-27,107.28125
"86","VAUL","2021","storm1b","SPC",0.545049032961047,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high",2021-07-27,76.9479166666679
"87","VAUL","2021","storm3","SPC",0.615360731624702,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high",2021-08-08,88.8645833333321
"88","VAUL","2021","storm4a","SPC",0.357173095014111,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high",2021-08-15,95.8645833333321
"89","VAUL","2021","storm4b","SPC",0.29387882573392,7.4,6.089446875,37.4,178,254.6,5.77275396825397,79.5,0.0930817610062893,231.322916666667,"unburned","high",2021-08-20,100.322916666668
"90","VAUL","2021","storm5a","SPC",0.33388554216867,20.6,6.83889508032129,32.8,116.8,265.6,5.37063343253968,82.5,0.24969696969697,234.822916666667,"unburned","high",2021-08-23,103.822916666668
"91","VAUL","2021","storm5b","SPC",0.154162666300919,8.4,3.30079427083333,32.4,123.8,282.2,6.49645138888889,95.5,0.0879581151832461,238.28125,"unburned","high",2021-08-27,107.28125
"92","VAUL","2021","storm1b","turb",0.150419153564799,9.2,12.3042475124378,79.8,86.8,166.2,14.4922728174603,66.5,0.138345864661654,207.947916666667,"unburned","high",2021-07-27,76.9479166666679
"93","VAUL","2021","storm3","turb",0.286294837504319,51.8,8.92645908183633,8.8,98.6,175,16.3540838293651,166.5,0.311111111111111,219.864583333333,"unburned","high",2021-08-08,88.8645833333321
"94","VAUL","2021","storm4a","turb",0.25984374139026,31.4,5.00353387850467,51.8,148.8,222.6,8.91709623015873,106.5,0.294835680751174,226.864583333333,"unburned","high",2021-08-15,95.8645833333321
"95","VAUL","2021","storm4b","turb",0.153836040006165,7.4,6.089446875,37.4,178,254.6,5.77275396825397,79.5,0.0930817610062893,231.322916666667,"unburned","high",2021-08-20,100.322916666668
"96","VAUL","2021","storm5a","turb",0.101735929184017,20.6,6.83889508032129,32.8,116.8,265.6,5.37063343253968,82.5,0.24969696969697,234.822916666667,"unburned","high",2021-08-23,103.822916666668
"97","VAUL","2021","storm5b","turb",0.174803808579824,8.4,3.30079427083333,32.4,123.8,282.2,6.49645138888889,95.5,0.0879581151832461,238.28125,"unburned","high",2021-08-27,107.28125
"98","VAUL","2021","storm1b","abs",0.16242374278648,9.2,12.3042475124378,79.8,86.8,166.2,NA,66.5,0.138345864661654,207.947916666667,"unburned","high",2021-07-27,76.9479166666679
"99","VAUL","2021","storm3","abs",-0.479846910729991,51.8,8.92645908183633,8.8,98.6,175,NA,166.5,0.311111111111111,219.864583333333,"unburned","high",2021-08-08,88.8645833333321
"100","VAUL","2021","storm4a","abs",-0.228129440467573,31.4,5.00353387850467,51.8,148.8,222.6,NA,106.5,0.294835680751174,226.864583333333,"unburned","high",2021-08-15,95.8645833333321
"101","VAUL","2021","storm4b","abs",0.216509653708784,7.4,6.089446875,37.4,178,254.6,NA,79.5,0.0930817610062893,231.322916666667,"unburned","high",2021-08-20,100.322916666668
"102","VAUL","2021","storm5b","abs",0.185491948532245,8.4,3.30079427083333,32.4,123.8,282.2,NA,95.5,0.0879581151832461,238.28125,"unburned","high",2021-08-27,107.28125
"103","STRT","2021","storm1a","NO3",-0.0698602794411244,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high",2021-08-15,95.40625
"104","STRT","2021","storm1b","NO3",-0.552138431313288,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high",2021-08-17,97.40625
"105","STRT","2021","storm2a","NO3",0.803367962466473,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high",2021-08-20,100.072916666668
"106","STRT","2021","storm2b","NO3",0.282531645569606,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high",2021-08-21,101.072916666668
"107","STRT","2021","storm3","NO3",0.68387230514106,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high",2021-08-25,105.947916666668
"108","STRT","2021","storm1a","fDOM",-0.405086755370981,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high",2021-08-15,95.40625
"109","STRT","2021","storm1b","fDOM",0.0431088274337599,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high",2021-08-17,97.40625
"110","STRT","2021","storm2a","fDOM",-0.1798766729761,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high",2021-08-20,100.072916666668
"111","STRT","2021","storm2b","fDOM",-0.267052640833593,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high",2021-08-21,101.072916666668
"112","STRT","2021","storm3","fDOM",-0.685582995368673,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high",2021-08-25,105.947916666668
"113","STRT","2021","storm1a","SPC",0.736124344926141,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high",2021-08-15,95.40625
"114","STRT","2021","storm1b","SPC",-0.403067129629648,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high",2021-08-17,97.40625
"115","STRT","2021","storm2a","SPC",0.837887067395392,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high",2021-08-20,100.072916666668
"116","STRT","2021","storm2b","SPC",0.417699115044234,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high",2021-08-21,101.072916666668
"117","STRT","2021","storm3","SPC",0.737536656891532,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high",2021-08-25,105.947916666668
"118","STRT","2021","storm1a","turb",0.0525972635799226,36,6.01045052083333,28,50.6,76.6,9.401624500998,47,0.765957446808511,226.40625,"burned","high",2021-08-15,95.40625
"119","STRT","2021","storm1b","turb",0.211573062588357,5.4,4.53437630208333,43.6,87,113,8.21326686507936,47,0.114893617021277,228.40625,"burned","high",2021-08-17,97.40625
"120","STRT","2021","storm2a","turb",-0.1840913250366,7.8,5.716765625,45.4,87.6,118.6,5.83962996031746,9,0.866666666666667,231.072916666667,"burned","high",2021-08-20,100.072916666668
"121","STRT","2021","storm2b","turb",0.00656755627201625,3.6,5.97297955974843,51.8,95.4,126.4,5.41976240079365,8,0.45,232.072916666667,"burned","high",2021-08-21,101.072916666668
"122","STRT","2021","storm3","turb",-0.107916917519565,5.8,5.61262369791667,26.6,108.2,142.8,6.36999206349206,NA,NA,236.947916666667,"burned","high",2021-08-25,105.947916666668
"123","STRT","2021","storm1a","abs",-0.187690794851846,36,6.01045052083333,28,50.6,76.6,NA,47,0.765957446808511,226.40625,"burned","high",2021-08-15,95.40625
"124","STRT","2021","storm1b","abs",0.0616604318993364,5.4,4.53437630208333,43.6,87,113,NA,47,0.114893617021277,228.40625,"burned","high",2021-08-17,97.40625
"125","STRT","2021","storm2a","abs",-0.338318684434364,7.8,5.716765625,45.4,87.6,118.6,NA,9,0.866666666666667,231.072916666667,"burned","high",2021-08-20,100.072916666668
"126","STRT","2021","storm2b","abs",-0.231157542382037,3.6,5.97297955974843,51.8,95.4,126.4,NA,8,0.45,232.072916666667,"burned","high",2021-08-21,101.072916666668
"127","STRT","2021","storm3","abs",-0.693245603093423,5.8,5.61262369791667,26.6,108.2,142.8,NA,NA,NA,236.947916666667,"burned","high",2021-08-25,105.947916666668
"128","POKE","2021","storm2","NO3",0.0304946487158134,7.874,10.0180390625,0.381,11.811,11.811,8.99908035714286,45,0.174977777777778,151.614583333333,"burned","medium",2021-06-01,20.6145833333321
"129","POKE","2021","storm3","NO3",0.571881942240555,12.065,14.8272321428571,1.27,21.971,21.971,15.6295887896825,NA,NA,169.614583333333,"burned","medium",2021-06-19,38.6145833333321
"130","POKE","2021","storm4","NO3",0.459084945883889,13.335,12.2439835069444,2.667,18.415,62.23,16.8709503968254,47,0.283723404255319,204.15625,"burned","medium",2021-07-24,73.15625
"131","POKE","2021","storm5","NO3",-0.204439687267317,21.971,12.6428423913043,16.383,32.258,76.073,14.9930714285714,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,76.6979166666679
"132","POKE","2021","storm6","NO3",0.458955223880589,21.844,9.03454583333333,4.953,44.069,102.997,16.3540838293651,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,88.8645833333321
"133","POKE","2021","storm7a","NO3",-0.528702797382923,62.738,5.10842293510324,16.383,75.819,139.954,10.3338784722222,NA,NA,226.15625,"burned","medium",2021-08-15,95.15625
"134","POKE","2021","storm7b","NO3",0.458333333333334,20.574,5.08033775252525,68.453,116.078,202.565,5.91255555555555,NA,NA,230.864583333333,"burned","medium",2021-08-19,99.8645833333321
"135","POKE","2021","storm1","fDOM",-0.439704234525609,9.525,7.34507556497175,0.508,0.508,0.508,8.5286287202381,NA,NA,135.614583333333,"burned","medium",2021-05-16,4.61458333333212
"136","POKE","2021","storm2","fDOM",-0.136459534635935,7.874,10.0180390625,0.381,11.811,11.811,8.99908035714286,45,0.174977777777778,151.614583333333,"burned","medium",2021-06-01,20.6145833333321
"137","POKE","2021","storm5","fDOM",-0.26752301001418,21.971,12.6428423913043,16.383,32.258,76.073,14.9930714285714,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,76.6979166666679
"138","POKE","2021","storm6","fDOM",-0.392805121937342,21.844,9.03454583333333,4.953,44.069,102.997,16.3540838293651,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,88.8645833333321
"139","POKE","2021","storm1","SPC",0.605024213075062,9.525,7.34507556497175,0.508,0.508,0.508,8.5286287202381,NA,NA,135.614583333333,"burned","medium",2021-05-16,4.61458333333212
"140","POKE","2021","storm2","SPC",0.554971319311691,7.874,10.0180390625,0.381,11.811,11.811,8.99908035714286,45,0.174977777777778,151.614583333333,"burned","medium",2021-06-01,20.6145833333321
"141","POKE","2021","storm6","SPC",0.758019525802031,21.844,9.03454583333333,4.953,44.069,102.997,16.3540838293651,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,88.8645833333321
"142","POKE","2021","storm1","turb",-0.0420917591838223,9.525,7.34507556497175,0.508,0.508,0.508,8.5286287202381,NA,NA,135.614583333333,"burned","medium",2021-05-16,4.61458333333212
"143","POKE","2021","storm2","turb",0.155448262804127,7.874,10.0180390625,0.381,11.811,11.811,8.99908035714286,45,0.174977777777778,151.614583333333,"burned","medium",2021-06-01,20.6145833333321
"144","POKE","2021","storm5","turb",0.233077537260468,21.971,12.6428423913043,16.383,32.258,76.073,14.9930714285714,61,0.360180327868852,207.697916666667,"burned","medium",2021-07-27,76.6979166666679
"145","POKE","2021","storm6","turb",0.104663848356743,21.844,9.03454583333333,4.953,44.069,102.997,16.3540838293651,29,0.753241379310345,219.864583333333,"burned","medium",2021-08-08,88.8645833333321
"146","POKE","2021","storm2","abs",0.0352426543413683,7.874,10.0180390625,0.381,11.811,11.811,NA,45,0.174977777777778,151.614583333333,"burned","medium",2021-06-01,20.6145833333321
