"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"64","FRCH","storm4","Q.norm",-0.0283858043739059,0.00961207498484956,0.95,-0.0486655099122434,-0.00810609883556834,-2.95314013037219,17,0.00889979700962978,"SPC"
"65","FRCH","storm5a","(Intercept)",-0.142564197046762,0.0279862475305136,0.95,-0.200324973070355,-0.084803421023169,-5.09408047260796,24,3.27572562080517e-05,"SPC"
"66","FRCH","storm5a","Q.norm",-0.0389658973627287,0.0111959392071339,0.95,-0.0620731801884071,-0.0158586145370504,-3.48035985564305,24,0.00193402463941577,"SPC"
"67","FRCH","storm5b","(Intercept)",-1.07027093148947,0.193067730084483,0.95,-1.49521014029799,-0.645331722680942,-5.5434998434028,11,0.000174450396882519,"SPC"
"68","FRCH","storm5b","Q.norm",5.51452281973715,0.628423613870284,0.95,4.13137177135749,6.8976738681168,8.77516805228682,11,2.68301620287185e-06,"SPC"
"69","FRCH","storm6a","(Intercept)",-0.999922649013001,0.102992215867581,0.95,-1.20762624733434,-0.792219050691663,-9.70872061145498,43,2.10094709626875e-12,"SPC"
"70","FRCH","storm6a","Q.norm",-0.261994470866042,0.0405379741152438,0.95,-0.343747087036754,-0.18024185469533,-6.46293941875901,43,7.75062664109087e-08,"SPC"
"71","FRCH","storm6b","(Intercept)",0.0147573277377234,0.0970550101564518,0.95,-0.194917274156953,0.2244319296324,0.152051168857072,13,0.881481006280819,"SPC"
"72","FRCH","storm6b","Q.norm",0.205848994443165,0.0549002381924253,0.95,0.087244240619908,0.324453748266422,3.74951004259152,13,0.00242974278157466,"SPC"
"73","FRCH","storm6c","(Intercept)",-1.05378265412929,0.264919417797418,0.95,-1.66468792706602,-0.442877381192566,-3.97774788609535,8,0.00407451154068003,"SPC"
"74","FRCH","storm6c","Q.norm",NA,5.4881904364381,0.95,21.0105827424791,46.3221624249075,6.13433024484173,8,0.00027874542367363,"SPC"
"75","FRCH","storm7","(Intercept)",-0.110551302801048,0.0195959797134298,0.95,-0.150467007277101,-0.0706355983249955,-5.64152976364248,32,3.0716204329884e-06,"SPC"
"76","FRCH","storm7","Q.norm",-0.0118908314716618,0.0134522319852186,0.95,-0.0392921313463142,0.0155104684029905,-0.883930003937452,32,0.383327197715695,"SPC"
"77","MOOS","storm1","(Intercept)",-0.549502154079515,0.0466498359625924,0.95,-0.646247992504476,-0.452756315654554,-11.7792944549719,22,5.67364843404731e-11,"SPC"
"78","MOOS","storm1","Q.norm",-0.135528270403552,0.0176098757650258,0.95,-0.172048917481775,-0.0990076233253295,-7.69615142161985,22,1.11585379130499e-07,"SPC"
"79","MOOS","storm2","(Intercept)",-0.524901112847519,0.0736158647988255,0.95,-0.674506549883608,-0.375295675811431,-7.13027163753286,34,3.05720497869152e-08,"SPC"
"80","MOOS","storm2","Q.norm",-0.143256354093983,0.0284947662610882,0.95,-0.201164686372371,-0.0853480218155947,-5.02746198306637,34,1.58261572872383e-05,"SPC"
"81","MOOS","storm4","(Intercept)",-0.009806026687101,0.0172281175821832,0.95,-0.0457432502287334,0.0261311968545314,-0.569187355514808,20,0.575566293401367,"SPC"
"82","MOOS","storm4","Q.norm",0.102749857697709,0.00892902402468537,0.95,0.0841242399624562,0.121375475432961,11.5074007431993,20,2.841048802516e-10,"SPC"
"83","MOOS","storm5","(Intercept)",-0.517600167370601,0.0564065344170481,0.95,-0.631890662272016,-0.403309672469187,-9.17624478652891,37,4.52826355279716e-11,"SPC"
"84","MOOS","storm5","Q.norm",-0.143613237838005,0.0224084171293191,0.95,-0.189017003733843,-0.0982094719421659,-6.40889702334672,37,1.75876161449544e-07,"SPC"
"85","MOOS","storm6","(Intercept)",-0.279618849822699,0.0234548526010068,0.95,-0.329924505448412,-0.229313194196985,-11.9215777894377,14,1.01741412971352e-08,"SPC"
"86","MOOS","storm6","Q.norm",-0.10344651201588,0.0144205894716082,0.95,-0.134375600346513,-0.072517423685247,-7.17352867020793,14,4.75706178128286e-06,"SPC"
"87","FRCH","storm1","(Intercept)",-1.41440356760852,0.166566044104044,0.95,-1.77424762852189,-1.05455950669514,-8.49154805360581,13,1.15719276717814e-06,"turb"
"88","FRCH","storm1","Q.norm",1.60647193630645,0.106451404706818,0.95,1.3764976581414,1.83644621447149,15.0911295227235,13,1.28109743893298e-09,"turb"
"89","FRCH","storm2","(Intercept)",-2.14527736795776,0.166525294758479,0.95,-2.49513402997348,-1.79542070594204,-12.8825916271109,18,1.59670503769222e-10,"turb"
"90","FRCH","storm2","Q.norm",0.889310889272123,0.0637734074147032,0.95,0.755327932053302,1.02329384649094,13.9448545298693,18,4.33996121475016e-11,"turb"
"91","FRCH","storm3","(Intercept)",-1.05609747740952,0.241386820690243,0.95,-1.56132589953134,-0.550869055287697,-4.37512484894421,19,0.000325633245429853,"turb"
"92","FRCH","storm3","Q.norm",0.620518599107683,0.0751448703413344,0.95,0.463238577917877,0.777798620297489,8.25763084411576,19,1.0433355006809e-07,"turb"
"93","FRCH","storm4","(Intercept)",-2.53272001714401,0.176095832508745,0.95,-2.90424974776248,-2.16119028652553,-14.3826232629226,17,6.0206008616321e-11,"turb"
"94","FRCH","storm4","Q.norm",0.88273392972201,0.0966246895430243,0.95,0.67887365452083,1.08659420492319,9.13569744851758,17,5.7263524313345e-08,"turb"
"95","FRCH","storm5a","(Intercept)",-2.43986728225667,0.356056927282324,0.95,-3.1825890177134,-1.69714554679995,-6.85246401714313,20,1.16779667290554e-06,"turb"
"96","FRCH","storm5a","Q.norm",0.482237596838175,0.141351348131361,0.95,0.187383851414404,0.777091342261946,3.41162361175375,20,0.00276619014673106,"turb"
"97","FRCH","storm5b","(Intercept)",-1.17973120656028,0.106474876687249,0.95,-1.4117200339237,-0.947742379196866,-11.0799020695326,12,1.17007767793667e-07,"turb"
"98","FRCH","storm5b","Q.norm",-0.900864593818637,0.31657340439453,0.95,-1.59061878884487,-0.211110398792403,-2.84567364571135,12,0.014740671478057,"turb"
"99","FRCH","storm6a","(Intercept)",-0.273670166210923,0.135626717742335,0.95,-0.547187509888763,-0.000152822533083463,-2.01781898704388,43,0.0498777273874464,"turb"
"100","FRCH","storm6a","Q.norm",1.23782034547163,0.0533829894508065,0.95,1.13016328707473,1.34547740386853,23.1875426649216,43,6.22065202959282e-26,"turb"
"101","FRCH","storm6b","(Intercept)",-2.28294345040986,0.558039231963384,0.95,-3.48851391622013,-1.0773729845996,-4.09100887473026,13,0.00127443657470509,"turb"
"102","FRCH","storm6b","Q.norm",0.0172420484847183,0.315661053521319,0.95,-0.664702197608763,0.6991862945782,0.0546220330077997,13,0.957270109503899,"turb"
"103","FRCH","storm6c","(Intercept)",-1.48423014286583,0.326893787279446,0.95,-2.23804856810479,-0.730411717626882,-4.54040486733704,8,0.00189818233308577,"turb"
"104","FRCH","storm6c","Q.norm",-0.0877633157415875,6.7720794949428,0.95,-15.704206635011,15.5286800035279,-0.012959581441288,8,0.989977400707503,"turb"
"105","FRCH","storm7","(Intercept)",-1.58942570743002,0.16590452361063,0.95,-1.92736216340338,-1.25148925145667,-9.58036389146527,32,6.40284819697856e-11,"turb"
"106","FRCH","storm7","Q.norm",0.470187689364296,0.113890000481979,0.95,0.238201349895866,0.702174028832727,4.12843697756147,32,0.000243808307375246,"turb"
"107","MOOS","storm1","(Intercept)",-1.58683082574286,0.227792201108462,0.95,-2.05924293670027,-1.11441871478544,-6.96613324785118,22,5.4180531370358e-07,"turb"
"108","MOOS","storm1","Q.norm",1.05087353191974,0.0859894205196874,0.95,0.872542388579286,1.22920467526019,12.2209630623007,22,2.79817749103852e-11,"turb"
"109","MOOS","storm2","(Intercept)",-2.28580849881878,0.290319983297717,0.95,-2.87580969082078,-1.69580730681678,-7.87341082365221,34,3.62091155026938e-09,"turb"
"110","MOOS","storm2","Q.norm",1.05083342097802,0.112375234436198,0.95,0.822459467811767,1.27920737414428,9.35111215785397,34,6.31749781435853e-11,"turb"
"111","MOOS","storm4","(Intercept)",-1.74620245968953,0.301931223753274,0.95,-2.37815177378207,-1.11425314559699,-5.78344444798613,19,1.42607478857503e-05,"turb"
"112","MOOS","storm4","Q.norm",0.450705366194589,0.15933597442718,0.95,0.117211338985913,0.784199393403264,2.82864787951933,19,0.0107316797303155,"turb"
"113","MOOS","storm5","(Intercept)",-0.864527671186274,0.177888597081315,0.95,-1.22496420585126,-0.504091136521291,-4.85993866594544,37,2.17277757425875e-05,"turb"
"114","MOOS","storm5","Q.norm",1.36472104142527,0.0706691507844649,0.95,1.22153174073712,1.50791034211342,19.3114113623292,37,6.47050944924656e-21,"turb"
"115","MOOS","storm6","(Intercept)",-2.29237673647075,0.335256367596511,0.95,-3.01143013073143,-1.57332334221008,-6.83768291384008,14,8.09211949065968e-06,"turb"
"116","MOOS","storm6","Q.norm",0.396731495491671,0.206123420474802,0.95,-0.045359272810769,0.838822263794112,1.92472788670888,14,0.0748284200495335,"turb"
"117","FRCH","storm1","(Intercept)",-1.41440356760852,0.166566044104044,0.95,-1.77424762852189,-1.05455950669514,-8.49154805360581,13,1.15719276717814e-06,"abs"
"118","FRCH","storm1","Q.norm",1.60647193630645,0.106451404706818,0.95,1.3764976581414,1.83644621447149,15.0911295227235,13,1.28109743893298e-09,"abs"
"119","FRCH","storm2","(Intercept)",-2.14527736795776,0.166525294758479,0.95,-2.49513402997348,-1.79542070594204,-12.8825916271109,18,1.59670503769222e-10,"abs"
"120","FRCH","storm2","Q.norm",0.889310889272123,0.0637734074147032,0.95,0.755327932053302,1.02329384649094,13.9448545298693,18,4.33996121475016e-11,"abs"
"121","FRCH","storm3","(Intercept)",-1.05609747740952,0.241386820690243,0.95,-1.56132589953134,-0.550869055287697,-4.37512484894421,19,0.000325633245429853,"abs"
"122","FRCH","storm3","Q.norm",0.620518599107683,0.0751448703413344,0.95,0.463238577917877,0.777798620297489,8.25763084411576,19,1.0433355006809e-07,"abs"
"123","FRCH","storm4","(Intercept)",-2.53272001714401,0.176095832508745,0.95,-2.90424974776248,-2.16119028652553,-14.3826232629226,17,6.0206008616321e-11,"abs"
"124","FRCH","storm4","Q.norm",0.88273392972201,0.0966246895430243,0.95,0.67887365452083,1.08659420492319,9.13569744851758,17,5.7263524313345e-08,"abs"
"125","FRCH","storm5a","(Intercept)",-2.43986728225667,0.356056927282324,0.95,-3.1825890177134,-1.69714554679995,-6.85246401714313,20,1.16779667290554e-06,"abs"
"126","FRCH","storm5a","Q.norm",0.482237596838175,0.141351348131361,0.95,0.187383851414404,0.777091342261946,3.41162361175375,20,0.00276619014673106,"abs"
"127","FRCH","storm5b","(Intercept)",-1.17973120656028,0.106474876687249,0.95,-1.4117200339237,-0.947742379196866,-11.0799020695326,12,1.17007767793667e-07,"abs"
"128","FRCH","storm5b","Q.norm",-0.900864593818637,0.31657340439453,0.95,-1.59061878884487,-0.211110398792403,-2.84567364571135,12,0.014740671478057,"abs"
"129","FRCH","storm6a","(Intercept)",-0.273670166210923,0.135626717742335,0.95,-0.547187509888763,-0.000152822533083463,-2.01781898704388,43,0.0498777273874464,"abs"
"130","FRCH","storm6a","Q.norm",1.23782034547163,0.0533829894508065,0.95,1.13016328707473,1.34547740386853,23.1875426649216,43,6.22065202959282e-26,"abs"
"131","FRCH","storm6b","(Intercept)",-2.28294345040986,0.558039231963384,0.95,-3.48851391622013,-1.0773729845996,-4.09100887473026,13,0.00127443657470509,"abs"
"132","FRCH","storm6b","Q.norm",0.0172420484847183,0.315661053521319,0.95,-0.664702197608763,0.6991862945782,0.0546220330077997,13,0.957270109503899,"abs"
"133","FRCH","storm6c","(Intercept)",-1.48423014286583,0.326893787279446,0.95,-2.23804856810479,-0.730411717626882,-4.54040486733704,8,0.00189818233308577,"abs"
"134","FRCH","storm6c","Q.norm",-0.0877633157415875,6.7720794949428,0.95,-15.704206635011,15.5286800035279,-0.012959581441288,8,0.989977400707503,"abs"
"135","FRCH","storm7","(Intercept)",-1.58942570743002,0.16590452361063,0.95,-1.92736216340338,-1.25148925145667,-9.58036389146527,32,6.40284819697856e-11,"abs"
"136","FRCH","storm7","Q.norm",0.470187689364296,0.113890000481979,0.95,0.238201349895866,0.702174028832727,4.12843697756147,32,0.000243808307375246,"abs"
"137","MOOS","storm1","(Intercept)",-1.58683082574286,0.227792201108462,0.95,-2.05924293670027,-1.11441871478544,-6.96613324785118,22,5.4180531370358e-07,"abs"
"138","MOOS","storm1","Q.norm",1.05087353191974,0.0859894205196874,0.95,0.872542388579286,1.22920467526019,12.2209630623007,22,2.79817749103852e-11,"abs"
"139","MOOS","storm2","(Intercept)",-2.28580849881878,0.290319983297717,0.95,-2.87580969082078,-1.69580730681678,-7.87341082365221,34,3.62091155026938e-09,"abs"
"140","MOOS","storm2","Q.norm",1.05083342097802,0.112375234436198,0.95,0.822459467811767,1.27920737414428,9.35111215785397,34,6.31749781435853e-11,"abs"
"141","MOOS","storm4","(Intercept)",-1.74620245968953,0.301931223753274,0.95,-2.37815177378207,-1.11425314559699,-5.78344444798613,19,1.42607478857503e-05,"abs"
"142","MOOS","storm4","Q.norm",0.450705366194589,0.15933597442718,0.95,0.117211338985913,0.784199393403264,2.82864787951933,19,0.0107316797303155,"abs"
"143","MOOS","storm5","(Intercept)",-0.864527671186274,0.177888597081315,0.95,-1.22496420585126,-0.504091136521291,-4.85993866594544,37,2.17277757425875e-05,"abs"
"144","MOOS","storm5","Q.norm",1.36472104142527,0.0706691507844649,0.95,1.22153174073712,1.50791034211342,19.3114113623292,37,6.47050944924656e-21,"abs"
"145","MOOS","storm6","(Intercept)",-2.29237673647075,0.335256367596511,0.95,-3.01143013073143,-1.57332334221008,-6.83768291384008,14,8.09211949065968e-06,"abs"
"146","MOOS","storm6","Q.norm",0.396731495491671,0.206123420474802,0.95,-0.045359272810769,0.838822263794112,1.92472788670888,14,0.0748284200495335,"abs"
