"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"39","MOOS","storm4","(Intercept)",-1.55191521169019,0.0593175397029278,0.95,-1.66977789958702,-1.43405252379335,-26.1628385037956,89,1.45703005399507e-43,"fDOM"
"40","MOOS","storm4","Q.norm",-0.142014117589342,0.0310915967128715,0.95,-0.203792457991457,-0.080235777187227,-4.56760451709289,89,1.57868563113494e-05,"fDOM"
"41","MOOS","storm5","(Intercept)",-0.880127538354506,0.0642330093329315,0.95,-1.00696947586164,-0.753285600847376,-13.7021065569674,162,7.17655302037114e-29,"fDOM"
"42","MOOS","storm5","Q.norm",-0.228717265021651,0.0242369567232464,0.95,-0.276578366065798,-0.180856163977505,-9.43671549333923,162,4.04384504746444e-17,"fDOM"
"43","MOOS","storm6","(Intercept)",-0.880403880839926,0.0311233914400594,0.95,-0.942477527772163,-0.81833023390769,-28.2875303784132,70,4.87036037258197e-40,"fDOM"
"44","MOOS","storm6","Q.norm",0.758660101679467,0.0183297465103097,0.95,0.722102574989946,0.795217628368987,41.3895577471708,70,5.93759764359188e-51,"fDOM"
"45","FRCH","storm1","(Intercept)",-0.92421734461274,0.0380775436169655,0.95,-1.0001057796023,-0.848328909623182,-24.2719791462849,73,1.09729303633684e-36,"SPC"
"46","FRCH","storm1","Q.norm",-0.28045355316501,0.019709295082726,0.95,-0.319734121618198,-0.241172984711822,-14.2295070416197,73,9.58613225451218e-23,"SPC"
"47","FRCH","storm2","(Intercept)",-0.53628694946596,0.033814447883031,0.95,-0.603507847077724,-0.469066051854196,-15.8596985324454,86,2.89478942750553e-27,"SPC"
"48","FRCH","storm2","Q.norm",-0.128836793483472,0.0123466565826097,0.95,-0.153381134436728,-0.104292452530216,-10.4349539992017,86,6.00707969917255e-17,"SPC"
"49","FRCH","storm3","(Intercept)",-0.769073886566378,0.068403237207248,0.95,-0.905125174205375,-0.63302259892738,-11.2432381560574,83,2.33195393405609e-18,"SPC"
"50","FRCH","storm3","Q.norm",-0.139867744740489,0.0195975112043491,0.95,-0.178846406317472,-0.100889083163507,-7.13701567928941,83,3.29933403877283e-10,"SPC"
"51","FRCH","storm4","(Intercept)",-0.0785149056213223,0.0087753201652022,0.95,-0.0959852260500992,-0.0610445851925454,-8.94724114257012,78,1.36596974997523e-13,"SPC"
"52","FRCH","storm4","Q.norm",-0.0252886392515524,0.0043396306427508,0.95,-0.0339281801963982,-0.0166490983067065,-5.82737134410186,78,1.20325488018663e-07,"SPC"
"53","FRCH","storm5a","(Intercept)",-0.125236475070543,0.0128475945753662,0.95,-0.150745675271531,-0.0997272748695556,-9.74785391427827,94,6.31353226511094e-16,"SPC"
"54","FRCH","storm5a","Q.norm",-0.0280875606251694,0.00460813775651909,0.95,-0.0372371261640887,-0.0189379950862502,-6.09520854393604,94,2.39323832294998e-08,"SPC"
"55","FRCH","storm6a","(Intercept)",-1.04973623984229,0.0504073162444166,0.95,-1.14919779086631,-0.950274688818277,-20.8250769541528,181,6.22557396784786e-50,"SPC"
"56","FRCH","storm6a","Q.norm",-0.287650300252024,0.020379155998424,0.95,-0.327861575423574,-0.247439025080474,-14.1149270496909,181,5.44890331052455e-31,"SPC"
"57","FRCH","storm7","(Intercept)",-0.0883615639202081,0.00796878876721705,0.95,-0.104115313360394,-0.0726078144800218,-11.0884560378511,141,6.18385555610354e-21,"SPC"
"58","FRCH","storm7","Q.norm",0.00915210021297007,0.00420497792326404,0.95,0.000839146947457549,0.0174650534784826,2.17649185798005,141,0.0311834922828463,"SPC"
"59","MOOS","storm1","(Intercept)",-0.553510471395723,0.0244256191170091,0.95,-0.60194739071235,-0.505073552079095,-22.6610620899381,104,5.05060818461355e-42,"SPC"
"60","MOOS","storm1","Q.norm",-0.141155074546645,0.00971207607625565,0.95,-0.160414485865925,-0.121895663227365,-14.533975376464,104,8.58931521572655e-27,"SPC"
"61","MOOS","storm2","(Intercept)",-0.518518912366651,0.0357274079891427,0.95,-0.589090815050229,-0.447947009683073,-14.513197053764,156,9.47740612664281e-31,"SPC"
"62","MOOS","storm2","Q.norm",-0.131038676083123,0.0132556170897951,0.95,-0.157222330927496,-0.104855021238751,-9.88552062083956,156,3.39751296253e-18,"SPC"
"63","MOOS","storm4","(Intercept)",-0.0256687633033592,0.00946737754004102,0.95,-0.0444773612293894,-0.00686016537732907,-2.71128548479202,90,0.00802730142673877,"SPC"
"64","MOOS","storm4","Q.norm",0.0995374597687208,0.00498955839734456,0.95,0.0896248311313617,0.10945008840608,19.9491521778149,90,8.51330737644576e-35,"SPC"
"65","MOOS","storm6","(Intercept)",-0.284807352360983,0.0138882100363089,0.95,-0.312499656654128,-0.257115048067838,-20.507131704978,71,1.5028418418509e-31,"SPC"
"66","MOOS","storm6","Q.norm",-0.0901986983455839,0.00765361012243143,0.95,-0.105459563489282,-0.0749378332018856,-11.7851179904274,71,2.24124162400614e-18,"SPC"
"67","FRCH","storm1","(Intercept)",-1.54955247090815,0.106875096055712,0.95,-1.7626040810787,-1.3365008607376,-14.4987235389281,72,4.75263790350873e-23,"turb"
"68","FRCH","storm1","Q.norm",1.4523330383483,0.0566374381482318,0.95,1.33942836889074,1.56523770780587,25.6426329620921,72,6.13467696885196e-38,"turb"
"69","FRCH","storm2","(Intercept)",-2.34274740118875,0.0671031834859828,0.95,-2.47614411498807,-2.20935068738944,-34.9126118834307,86,1.450889751144e-52,"turb"
"70","FRCH","storm2","Q.norm",0.849842374725129,0.0245013600389742,0.95,0.801135283004275,0.898549466445984,34.685518410949,86,2.4512789808597e-52,"turb"
"71","FRCH","storm3","(Intercept)",-1.0160456791925,0.103680354576994,0.95,-1.22229893256301,-0.809792425821987,-9.79978978021317,82,1.85778206931343e-15,"turb"
"72","FRCH","storm3","Q.norm",0.659387132953907,0.0305169684727564,0.95,0.598679161263501,0.720095104644313,21.6072292220823,82,1.33654783478591e-35,"turb"
"73","FRCH","storm4","(Intercept)",-2.52051498590456,0.0874871561778846,0.95,-2.6947241701838,-2.34630580162531,-28.8101144901737,77,5.46555417854113e-43,"turb"
"74","FRCH","storm4","Q.norm",0.834709251424599,0.0448633680513375,0.95,0.745374872600447,0.924043630248752,18.6055859753872,77,3.2272991136226e-30,"turb"
"75","FRCH","storm5a","(Intercept)",-2.71449791224716,0.179862647115466,0.95,-3.07182645409505,-2.35716937039928,-15.0920602792226,90,2.18720601624935e-26,"turb"
"76","FRCH","storm5a","Q.norm",0.374252328560549,0.0641944378010574,0.95,0.246718873326397,0.501785783794702,5.82998062418399,90,8.54348320114713e-08,"turb"
"77","FRCH","storm6a","(Intercept)",-0.300067798222136,0.0707993657982588,0.95,-0.439771289069178,-0.160364307375094,-4.23828370267005,180,3.5929965983191e-05,"turb"
"78","FRCH","storm6a","Q.norm",1.23749562145416,0.0288900604679159,0.95,1.18048886365846,1.29450237924985,42.8346497518919,180,2.43948963729995e-96,"turb"
"79","FRCH","storm7","(Intercept)",-1.89483988655243,0.0763633647470691,0.95,-2.04581436087115,-1.7438654122337,-24.8134677253749,140,4.1311529179087e-53,"turb"
"80","FRCH","storm7","Q.norm",0.231288649529047,0.0402505602291247,0.95,0.151711129709774,0.31086616934832,5.74622187150802,140,5.47042107492495e-08,"turb"
"81","MOOS","storm1","(Intercept)",-1.49827453039297,0.106328642779985,0.95,-1.70915231518094,-1.28739674560501,-14.0909776634054,103,9.05277937789059e-26,"turb"
"82","MOOS","storm1","Q.norm",1.13153995687639,0.0429108888514068,0.95,1.04643632959703,1.21664358415574,26.3695296733358,103,1.32419983570632e-47,"turb"
"83","MOOS","storm2","(Intercept)",-2.21291531961542,0.131527111678598,0.95,-2.47273228341017,-1.95309835582067,-16.8247845738675,155,8.51570829105656e-37,"turb"
"84","MOOS","storm2","Q.norm",1.10962218262986,0.0504112104297424,0.95,1.01004052628604,1.20920383897369,22.011417166353,155,1.45679871852267e-49,"turb"
"85","MOOS","storm4","(Intercept)",-1.71746289601806,0.150432080182702,0.95,-2.01636823506351,-1.41855755697261,-11.4168659632452,89,4.01353324369454e-19,"turb"
"86","MOOS","storm4","Q.norm",0.485366129083514,0.0794411458770595,0.95,0.327518264361425,0.643213993805602,6.10975740247566,89,2.57615743874238e-08,"turb"
"87","MOOS","storm5","(Intercept)",-1.16288659765596,0.114472116172548,0.95,-1.38894705895346,-0.93682613635846,-10.1586887404361,161,4.80781034096528e-19,"turb"
"88","MOOS","storm5","Q.norm",1.17925536255285,0.0436985579749598,0.95,1.09295909666601,1.26555162843968,26.9861390673026,161,1.24059934389063e-61,"turb"
"89","MOOS","storm6","(Intercept)",-2.29760418250817,0.112170752209908,0.95,-2.5213216935709,-2.07388667144544,-20.4830950781947,70,2.7903379482174e-31,"turb"
"90","MOOS","storm6","Q.norm",0.414165524114127,0.0657737242105502,0.95,0.282983967569203,0.545347080659051,6.29682337567399,70,2.32688261382201e-08,"turb"
"91","FRCH","storm1","(Intercept)",-1.54955247090815,0.106875096055712,0.95,-1.7626040810787,-1.3365008607376,-14.4987235389281,72,4.75263790350873e-23,"abs"
"92","FRCH","storm1","Q.norm",1.4523330383483,0.0566374381482318,0.95,1.33942836889074,1.56523770780587,25.6426329620921,72,6.13467696885196e-38,"abs"
"93","FRCH","storm2","(Intercept)",-2.34274740118875,0.0671031834859828,0.95,-2.47614411498807,-2.20935068738944,-34.9126118834307,86,1.450889751144e-52,"abs"
"94","FRCH","storm2","Q.norm",0.849842374725129,0.0245013600389742,0.95,0.801135283004275,0.898549466445984,34.685518410949,86,2.4512789808597e-52,"abs"
"95","FRCH","storm3","(Intercept)",-1.0160456791925,0.103680354576994,0.95,-1.22229893256301,-0.809792425821987,-9.79978978021317,82,1.85778206931343e-15,"abs"
"96","FRCH","storm3","Q.norm",0.659387132953907,0.0305169684727564,0.95,0.598679161263501,0.720095104644313,21.6072292220823,82,1.33654783478591e-35,"abs"
"97","FRCH","storm4","(Intercept)",-2.52051498590456,0.0874871561778846,0.95,-2.6947241701838,-2.34630580162531,-28.8101144901737,77,5.46555417854113e-43,"abs"
"98","FRCH","storm4","Q.norm",0.834709251424599,0.0448633680513375,0.95,0.745374872600447,0.924043630248752,18.6055859753872,77,3.2272991136226e-30,"abs"
"99","FRCH","storm5a","(Intercept)",-2.71449791224716,0.179862647115466,0.95,-3.07182645409505,-2.35716937039928,-15.0920602792226,90,2.18720601624935e-26,"abs"
"100","FRCH","storm5a","Q.norm",0.374252328560549,0.0641944378010574,0.95,0.246718873326397,0.501785783794702,5.82998062418399,90,8.54348320114713e-08,"abs"
"101","FRCH","storm6a","(Intercept)",-0.300067798222136,0.0707993657982588,0.95,-0.439771289069178,-0.160364307375094,-4.23828370267005,180,3.5929965983191e-05,"abs"
"102","FRCH","storm6a","Q.norm",1.23749562145416,0.0288900604679159,0.95,1.18048886365846,1.29450237924985,42.8346497518919,180,2.43948963729995e-96,"abs"
"103","FRCH","storm7","(Intercept)",-1.89483988655243,0.0763633647470691,0.95,-2.04581436087115,-1.7438654122337,-24.8134677253749,140,4.1311529179087e-53,"abs"
"104","FRCH","storm7","Q.norm",0.231288649529047,0.0402505602291247,0.95,0.151711129709774,0.31086616934832,5.74622187150802,140,5.47042107492495e-08,"abs"
"105","MOOS","storm1","(Intercept)",-1.49827453039297,0.106328642779985,0.95,-1.70915231518094,-1.28739674560501,-14.0909776634054,103,9.05277937789059e-26,"abs"
"106","MOOS","storm1","Q.norm",1.13153995687639,0.0429108888514068,0.95,1.04643632959703,1.21664358415574,26.3695296733358,103,1.32419983570632e-47,"abs"
"107","MOOS","storm2","(Intercept)",-2.21291531961542,0.131527111678598,0.95,-2.47273228341017,-1.95309835582067,-16.8247845738675,155,8.51570829105656e-37,"abs"
"108","MOOS","storm2","Q.norm",1.10962218262986,0.0504112104297424,0.95,1.01004052628604,1.20920383897369,22.011417166353,155,1.45679871852267e-49,"abs"
"109","MOOS","storm4","(Intercept)",-1.71746289601806,0.150432080182702,0.95,-2.01636823506351,-1.41855755697261,-11.4168659632452,89,4.01353324369454e-19,"abs"
"110","MOOS","storm4","Q.norm",0.485366129083514,0.0794411458770595,0.95,0.327518264361425,0.643213993805602,6.10975740247566,89,2.57615743874238e-08,"abs"
"111","MOOS","storm5","(Intercept)",-1.16288659765596,0.114472116172548,0.95,-1.38894705895346,-0.93682613635846,-10.1586887404361,161,4.80781034096528e-19,"abs"
"112","MOOS","storm5","Q.norm",1.17925536255285,0.0436985579749598,0.95,1.09295909666601,1.26555162843968,26.9861390673026,161,1.24059934389063e-61,"abs"
"113","MOOS","storm6","(Intercept)",-2.29760418250817,0.112170752209908,0.95,-2.5213216935709,-2.07388667144544,-20.4830950781947,70,2.7903379482174e-31,"abs"
"114","MOOS","storm6","Q.norm",0.414165524114127,0.0657737242105502,0.95,0.282983967569203,0.545347080659051,6.29682337567399,70,2.32688261382201e-08,"abs"
