"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"22","CARI","storm8","Q.norm",-0.658408407795381,0.0779294055202011,0.95,-0.814715000835027,-0.502101814755736,-8.44878006447395,53,2.16222402450255e-11,"NO3"
"23","FRCH","storm1","(Intercept)",-0.0580714975209558,0.0997037143908478,0.95,-0.256243425949396,0.140100430907485,-0.582440663076104,87,0.56177637325591,"NO3"
"24","FRCH","storm1","Q.norm",0.383163810224746,0.0282270652726462,0.95,0.327059461523879,0.439268158925612,13.5743410277956,87,3.38259872137175e-23,"NO3"
"25","FRCH","storm10a","(Intercept)",-1.81973487196824,0.0987692267967038,0.95,-2.01640952895629,-1.62306021498019,-18.424107700203,77,5.98760511020716e-30,"NO3"
"26","FRCH","storm10a","Q.norm",-0.341191443088834,0.0659436287399992,0.95,-0.472501983665217,-0.20988090251245,-5.1739864731144,77,1.77007931084693e-06,"NO3"
"27","FRCH","storm10b","(Intercept)",-3.05886825829856,0.399193702788842,0.95,-3.96190715240628,-2.15582936419084,-7.662616511555,9,3.11780369720772e-05,"NO3"
"28","FRCH","storm10b","Q.norm",-0.758154915524941,0.127242894655363,0.95,-1.04599834108475,-0.470311489965135,-5.9583281060872,9,0.000213141539590485,"NO3"
"29","FRCH","storm12a","(Intercept)",-3.02530669787677,0.211161557375581,0.95,-3.45242126264117,-2.59819213311236,-14.3269766309586,39,3.99914692998541e-17,"NO3"
"30","FRCH","storm12a","Q.norm",-0.700681029963073,0.0730261457460919,0.95,-0.848390351888974,-0.552971708037172,-9.59493374331031,39,8.14428490303345e-12,"NO3"
"31","FRCH","storm12d","(Intercept)",-0.58233794237229,0.0462329565869077,0.95,-0.675455896911962,-0.489219987832618,-12.5957322516812,45,2.35408457086199e-16,"NO3"
"32","FRCH","storm12d","Q.norm",-0.94903984885396,0.125783703940004,0.95,-1.20238123322551,-0.695698464482413,-7.54501433116193,45,1.59633680092142e-09,"NO3"
"33","FRCH","storm12e","(Intercept)",-0.197529462720421,0.0253590513887868,0.95,-0.24878201740381,-0.146276908037032,-7.78930803412322,40,1.529276652311e-09,"NO3"
"34","FRCH","storm12e","Q.norm",-0.103274399370676,0.0327422322103125,0.95,-0.169448919114632,-0.0370998796267205,-3.15416489344148,40,0.00305148983224387,"NO3"
"35","FRCH","storm13","(Intercept)",-0.632698912075137,0.026155543884653,0.95,-0.684694412446225,-0.580703411704049,-24.1898587490806,86,3.91465470136044e-40,"NO3"
"36","FRCH","storm13","Q.norm",-0.149456974132679,0.0101486072381509,0.95,-0.169631737607084,-0.129282210658274,-14.7268458247981,86,3.11040172632036e-25,"NO3"
"37","FRCH","storm14","(Intercept)",-1.88802569808936,0.114854815464771,0.95,-2.11620483585045,-1.65984656032828,-16.4383677815275,90,7.58304218062811e-29,"NO3"
"38","FRCH","storm14","Q.norm",-0.622718406384354,0.078837480731072,0.95,-0.779342822205999,-0.46609399056271,-7.89876085092765,90,6.58844633212782e-12,"NO3"
"39","FRCH","storm2","(Intercept)",-0.373884967786352,0.025599908909679,0.95,-0.424850471401032,-0.322919464171671,-14.6049335216576,78,5.03946174729305e-24,"NO3"
"40","FRCH","storm2","Q.norm",-0.139549543905391,0.0267059032237758,0.95,-0.192716913058413,-0.0863821747523678,-5.22541936649991,78,1.41070078998205e-06,"NO3"
"41","FRCH","storm3","(Intercept)",-1.85598530139144,0.0942301754804931,0.95,-2.04482679299155,-1.66714380979134,-19.6962946521909,55,1.38957350748238e-26,"NO3"
"42","FRCH","storm3","Q.norm",-0.635810196464297,0.06616377824605,0.95,-0.768405371100993,-0.5032150218276,-9.60964160933864,55,2.2779777366535e-13,"NO3"
"43","FRCH","storm4","(Intercept)",-0.642207853488053,0.0628757437190662,0.95,-0.774304889263987,-0.51011081771212,-10.2139205916591,18,6.44174583963949e-09,"NO3"
"44","FRCH","storm4","Q.norm",-0.237091285344557,0.0545267541256358,0.95,-0.351647744869909,-0.122534825819205,-4.34816429377534,18,0.000387458760637949,"NO3"
"45","FRCH","storm5","(Intercept)",-1.72195994743339,0.127979230109082,0.95,-1.97747872463409,-1.46644117023268,-13.4549953610886,66,1.37889443397796e-20,"NO3"
"46","FRCH","storm5","Q.norm",-0.66027347432076,0.139661597186998,0.95,-0.939116849958371,-0.38143009868315,-4.72766664294048,66,1.23533506312781e-05,"NO3"
"47","FRCH","storm6","(Intercept)",-0.322109315490835,0.0467431835206005,0.95,-0.414449916339637,-0.229768714642032,-6.8910435967391,154,1.33311004524189e-10,"NO3"
"48","FRCH","storm6","Q.norm",0.08662176694485,0.0340017881808519,0.95,0.0194516404349636,0.153791893454736,2.54756504228889,154,0.0118276711484234,"NO3"
"49","FRCH","storm7","(Intercept)",-1.40498569506854,0.160792020625836,0.95,-1.72575699940187,-1.0842143907352,-8.73790682895857,69,8.95873668783572e-13,"NO3"
"50","FRCH","storm7","Q.norm",-1.13430314225241,0.247166852410565,0.95,-1.62738752123536,-0.641218763269469,-4.58922032299153,69,1.93677581850328e-05,"NO3"
"51","FRCH","storm8","(Intercept)",-2.71767360267157,0.217275661462031,0.95,-3.15876664562148,-2.27658055972167,-12.5079522684895,35,1.79193226430931e-14,"NO3"
"52","FRCH","storm8","Q.norm",-0.109553960092961,0.192901599753695,0.95,-0.501165027125112,0.28205710693919,-0.567926653966811,35,0.573710368979894,"NO3"
"53","FRCH","storm9a","(Intercept)",-0.938174065932467,0.214225413913136,0.95,-1.37307477715024,-0.503273354714698,-4.37937800560337,35,0.000102825811989298,"NO3"
"54","FRCH","storm9a","Q.norm",0.194159063911159,0.157791524999894,0.95,-0.126174762001838,0.514492889824156,1.23047840440917,35,0.226724006474895,"NO3"
"55","FRCH","storm9b","(Intercept)",-1.22361078321692,0.119648873956681,0.95,-1.46418096790483,-0.983040598529019,-10.2266803084159,48,1.20971321145062e-13,"NO3"
"56","FRCH","storm9b","Q.norm",0.725821108723793,0.13588203037718,0.95,0.452611975510883,0.999030241936703,5.34155330700509,48,2.49605369935875e-06,"NO3"
"57","MOOS","storm1","(Intercept)",-1.46438169002022,0.17715665647493,0.95,-1.84434492850367,-1.08441845153676,-8.26602691176578,14,9.3385745088171e-07,"NO3"
"58","MOOS","storm1","Q.norm",-0.379296479821733,0.0673388941346655,0.95,-0.52372404354087,-0.234868916102596,-5.63265085796047,14,6.17838090364597e-05,"NO3"
"59","MOOS","storm3","(Intercept)",-0.493429140861675,0.0292841705498121,0.95,-0.551500749993902,-0.435357531729449,-16.8496881283476,104,1.69931106682967e-31,"NO3"
"60","MOOS","storm3","Q.norm",-0.148743609114309,0.0247972767467796,0.95,-0.197917539457775,-0.0995696787708425,-5.99838484819209,104,2.92712572254478e-08,"NO3"
"61","MOOS","storm5","(Intercept)",-1.4094474018477,0.0973064660826137,0.95,-1.60372602976224,-1.21516877393316,-14.4846222310763,66,3.57310726074339e-22,"NO3"
"62","MOOS","storm5","Q.norm",-0.41439987226997,0.0541980094156316,0.95,-0.522609689447263,-0.306190055092678,-7.64603491416145,66,1.13872074991994e-10,"NO3"
"63","MOOS","storm6a","(Intercept)",-0.36752983469698,0.0143029490507799,0.95,-0.396086593857855,-0.338973075536105,-25.6960878062373,66,4.35425192211073e-36,"NO3"
"64","MOOS","storm6a","Q.norm",-0.0957180283390393,0.00910801781182501,0.95,-0.113902772629313,-0.0775332840487656,-10.5092052207856,66,9.89666120933653e-16,"NO3"
"65","MOOS","storm6b","(Intercept)",-0.0715591452113537,0.153017763177775,0.95,-0.382201719401688,0.239083428978981,-0.467652537360755,35,0.6429319433178,"NO3"
"66","MOOS","storm6b","Q.norm",0.273886186687578,0.0488304158814212,0.95,0.174755172266943,0.373017201108212,5.60892594797221,35,2.53129794304278e-06,"NO3"
"67","MOOS","storm8","(Intercept)",-1.79000660683293,0.169499971154958,0.95,-2.13029199799263,-1.44972121567324,-10.5605127519255,51,1.94420317359258e-14,"NO3"
"68","MOOS","storm8","Q.norm",-0.66999526528393,0.102251287109201,0.95,-0.875273289778267,-0.464717240789593,-6.55243845066123,51,2.77192614344166e-08,"NO3"
"69","MOOS","storm9","(Intercept)",-2.03118390719549,0.257231346309329,0.95,-2.55106785083662,-1.51129996355435,-7.89633120666764,40,1.09314850203307e-09,"NO3"
"70","MOOS","storm9","Q.norm",-0.86386523784027,0.164047317829033,0.95,-1.19541723475028,-0.53231324093026,-5.2659516124523,40,5.05589930601923e-06,"NO3"
"71","POKE","storm1","(Intercept)",-0.109920382539321,0.107465140301179,0.95,-0.326644492673632,0.10680372759499,-1.02284687137858,43,0.312100466187302,"NO3"
"72","POKE","storm1","Q.norm",1.61563827111163,0.1390652224456,0.95,1.3351865218217,1.89609002040155,11.6178455166506,43,7.52658248862936e-15,"NO3"
"73","POKE","storm2","(Intercept)",-0.0637306016180103,0.0115283289127715,0.95,-0.0875787669588289,-0.0398824362771916,-5.52817343261323,23,1.27075648267114e-05,"NO3"
"74","POKE","storm2","Q.norm",0.0455293091602047,0.0110893225027183,0.95,0.0225892977705652,0.0684693205498441,4.10568897685536,23,0.00043256663236546,"NO3"
"75","POKE","storm3","(Intercept)",-0.141084544750807,0.0259356345332342,0.95,-0.19315250371257,-0.0890165857890427,-5.43979537381356,51,1.52443566742568e-06,"NO3"
"76","POKE","storm3","Q.norm",0.302027205686878,0.0285836626220514,0.95,0.244643108510664,0.359411302863092,10.5664277416244,51,1.90615160117215e-14,"NO3"
"77","POKE","storm4","(Intercept)",-0.118205307910263,0.021089268207124,0.95,-0.161217153993353,-0.0751934618271734,-5.60499808477628,31,3.79024041255969e-06,"NO3"
"78","POKE","storm4","Q.norm",0.139648662425508,0.0163240406798562,0.95,0.10635556195942,0.172941762891597,8.55478524982081,31,1.15931279677858e-09,"NO3"
"79","POKE","storm5a","(Intercept)",-1.73903887175961,0.16562486264043,0.95,-2.07001374962341,-1.40806399389581,-10.4998660468932,63,1.80383912837241e-15,"NO3"
"80","POKE","storm5a","Q.norm",0.893209170608497,0.0840576705843882,0.95,0.725233319569861,1.06118502164713,10.6261470773423,63,1.11008220847331e-15,"NO3"
"81","POKE","storm5b","(Intercept)",-0.997244096584224,0.142376852228443,0.95,-1.28628447309251,-0.708203720075935,-7.00425722984906,35,3.77244586321177e-08,"NO3"
"82","POKE","storm5b","Q.norm",1.48564911852428,0.168499644019186,0.95,1.14357665529357,1.82772158175499,8.81692734232197,35,2.05270912329428e-10,"NO3"
"83","POKE","storm5c","(Intercept)",-0.747604155885079,0.0285845237140565,0.95,-0.80525034187786,-0.689957969892299,-26.1541582208502,43,4.91341158618197e-28,"NO3"
"84","POKE","storm5c","Q.norm",-0.21637892751996,0.0167284611578076,0.95,-0.250115084641996,-0.182642770397924,-12.9347777705764,43,2.03260967238379e-16,"NO3"
"85","POKE","storm5d","(Intercept)",-0.521410010041423,0.0523726590483809,0.95,-0.634554261105158,-0.408265758977689,-9.95576737014163,13,1.89416385311411e-07,"NO3"
"86","POKE","storm5d","Q.norm",-0.456189434655407,0.0977513123643713,0.95,-0.667368306015499,-0.245010563295316,-4.66683693161014,13,0.000440871369320971,"NO3"
"87","POKE","storm6a","(Intercept)",-1.09599007692597,0.111169020349211,0.95,-1.31963329903413,-0.872346854817815,-9.85877246631466,47,5.05809204462303e-13,"NO3"
"88","POKE","storm6a","Q.norm",-0.377264721044757,0.076116329833735,0.95,-0.530391025527699,-0.224138416561815,-4.95642291041669,47,9.74618022522275e-06,"NO3"
"89","POKE","storm6b","(Intercept)",-4.66959678430736,0.284233970739836,0.95,-5.25007999389446,-4.08911357472026,-16.4287075614249,30,1.52500077625708e-16,"NO3"
"90","POKE","storm6b","Q.norm",-3.35670124268049,0.5215122776151,0.95,-4.42177140287673,-2.29163108248424,-6.4364759695224,30,4.1444130767402e-07,"NO3"
"91","POKE","storm7","(Intercept)",-1.38602801389962,0.0688441914034968,0.95,-1.5236455916284,-1.24841043617084,-20.1328243624228,62,6.91288865847315e-29,"NO3"
"92","POKE","storm7","Q.norm",-0.352752873547006,0.035518328046804,0.95,-0.423752999645215,-0.281752747448797,-9.93157316082469,62,1.94414557653851e-14,"NO3"
"93","POKE","storm8","(Intercept)",-0.221123219917653,0.00892199799568269,0.95,-0.239071964748983,-0.203174475086322,-24.7840472531661,47,1.24347589162131e-28,"NO3"
"94","POKE","storm8","Q.norm",-0.0653377126515629,0.00756614279446646,0.95,-0.0805588286438556,-0.0501165966592701,-8.63553787265923,47,2.91711261866864e-11,"NO3"
"95","POKE","storm9","(Intercept)",-1.4570054082215,0.0530415576728937,0.95,-1.56548757423899,-1.34852324220401,-27.4691293420684,29,2.60273085881491e-22,"NO3"
"96","POKE","storm9","Q.norm",-0.363951014548577,0.0561464655513096,0.95,-0.478783430195099,-0.249118598902056,-6.48217142388027,29,4.28184621049456e-07,"NO3"
"97","STRT","storm1","(Intercept)",-1.02927901746226,0.0371460782458404,0.95,-1.10297577872686,-0.955582256197666,-27.7089551863398,100,1.01449711452819e-48,"NO3"
"98","STRT","storm1","Q.norm",0.235494023275211,0.0192981465422279,0.95,0.197207050175137,0.273780996375285,12.2029347616314,100,1.61190588361951e-21,"NO3"
"99","STRT","storm2","(Intercept)",-0.0455254595104111,0.132410998325707,0.95,-0.312557686925834,0.221506767905012,-0.343819320797103,43,0.732657786065796,"NO3"
"100","STRT","storm2","Q.norm",1.10626622293388,0.15368967798282,0.95,0.796321448244089,1.41621099762367,7.19805153770665,43,6.65623192063282e-09,"NO3"
"101","STRT","storm3a","(Intercept)",-0.0720178782647856,0.0397344015551207,0.95,-0.150068572880585,0.00603281635101394,-1.81248176507403,547,0.070459895216934,"NO3"
"102","STRT","storm3a","Q.norm",0.373630322233177,0.0193623127559993,0.95,0.335596731671163,0.41166391279519,19.2967816883037,547,1.13064567600596e-63,"NO3"
"103","STRT","storm3b","(Intercept)",-2.71635513541004,0.163512086247096,0.95,-3.05185422378519,-2.3808560470349,-16.6125648430975,27,1.06029497730251e-15,"NO3"
"104","STRT","storm3b","Q.norm",-5.35260514324709,0.88448168440375,0.95,-7.16741165457459,-3.53779863191959,-6.05168567945577,27,1.8464713021651e-06,"NO3"
"105","STRT","storm3c","(Intercept)",-1.76248443590633,0.158119190972199,0.95,-2.07784321846452,-1.44712565334815,-11.1465561205421,70,3.61135083610873e-17,"NO3"
"106","STRT","storm3c","Q.norm",-0.514471575545101,0.0805558343810824,0.95,-0.675135121204425,-0.353808029885777,-6.38652159086715,70,1.60783660603755e-08,"NO3"
"107","STRT","storm4","(Intercept)",-1.34582896329802,0.138365618557118,0.95,-1.62468654435589,-1.06697138224015,-9.72661400521582,44,1.55980815473251e-12,"NO3"
"108","STRT","storm4","Q.norm",-0.352974151523582,0.0506475305127377,0.95,-0.455047542244605,-0.250900760802559,-6.96922728413798,44,1.26827231091269e-08,"NO3"
"109","STRT","storm5","(Intercept)",-0.547343319786271,0.096379028190956,0.95,-0.744175554425741,-0.350511085146801,-5.67907074868838,30,3.42950867416095e-06,"NO3"
"110","STRT","storm5","Q.norm",0.875317939278574,0.269762834738707,0.95,0.324388732157969,1.42624714639918,3.24476846533144,30,0.00288486760129594,"NO3"
"111","STRT","storm6","(Intercept)",-0.752621732490806,0.0353041958703366,0.95,-0.82253365185573,-0.682709813125882,-21.3181950172437,118,2.80607817304176e-42,"NO3"
"112","STRT","storm6","Q.norm",-0.313621584435619,0.0234992838621707,0.95,-0.360156564145663,-0.267086604725574,-13.3460060432092,118,2.49971756002233e-25,"NO3"
"113","STRT","storm7","(Intercept)",-1.30310176386704,0.0804325923270386,0.95,-1.46250028289267,-1.14370324484141,-16.2011657981709,110,6.61801803173933e-31,"NO3"
"114","STRT","storm7","Q.norm",-0.763529045520474,0.0832916237052114,0.95,-0.928593493671896,-0.598464597369053,-9.16693674051526,110,3.16595626406788e-15,"NO3"
"115","STRT","storm7b","(Intercept)",-1.1444230882531,0.0323156133375247,0.95,-1.20951007458997,-1.07933610191623,-35.413936795815,45,1.66041162121609e-34,"NO3"
"116","STRT","storm7b","Q.norm",-0.0130197758732611,0.114091555775109,0.95,-0.242811965002597,0.216772413256075,-0.114116910623297,45,0.90965275836941,"NO3"
"117","STRT","storm7c","(Intercept)",-0.727212068986895,0.0320153308948089,0.95,-0.790600196054302,-0.663823941919488,-22.7144948579872,120,2.82875577249177e-45,"NO3"
"118","STRT","storm7c","Q.norm",-0.292348959957828,0.0206865598700936,0.95,-0.333306908821184,-0.251391011094471,-14.1323140142056,120,2.6668792303308e-27,"NO3"
"119","VAUL","storm1","(Intercept)",-2.66542639918777,0.364265578978938,0.95,-3.40419123467862,-1.92666156369692,-7.3172612319263,36,1.26469855988857e-08,"NO3"
"120","VAUL","storm1","Q.norm",-0.0251921114384415,0.239283282136742,0.95,-0.51048110047488,0.460096877597997,-0.105281535815967,36,0.916736849173461,"NO3"
"121","VAUL","storm2","(Intercept)",-1.08315843121868,0.152856693695904,0.95,-1.38936718417878,-0.776949678258593,-7.08610401696599,56,2.49400512477946e-09,"NO3"
"122","VAUL","storm2","Q.norm",0.416455270609726,0.139451113744545,0.95,0.137101121267967,0.695809419951485,2.98638898913789,56,0.00418188489189482,"NO3"
"123","VAUL","storm3","(Intercept)",-1.92596003118055,0.0961315838482082,0.95,-2.11617279388974,-1.73574726847136,-20.0346229000205,128,2.79594141235455e-41,"NO3"
"124","VAUL","storm3","Q.norm",-1.03287381768605,0.143259059470062,0.95,-1.31633634263464,-0.749411292737451,-7.20983246369766,128,4.32640818324631e-11,"NO3"
"125","VAUL","storm4a","(Intercept)",-1.82321649653809,0.141415387433289,0.95,-2.10975128871176,-1.53668170436441,-12.8926316267964,37,2.95430293965128e-15,"NO3"
"126","VAUL","storm4a","Q.norm",-0.414834312799674,0.0448055613814967,0.95,-0.505619003572651,-0.324049622026697,-9.25854514504505,37,3.58830206511435e-11,"NO3"
"127","VAUL","storm4c","(Intercept)",-2.33941818566432,0.0662907737935978,0.95,-2.47073969797629,-2.20809667335234,-35.290253104426,114,3.41947155323796e-63,"NO3"
"128","VAUL","storm4c","Q.norm",-6.03556196119853,0.380453878076805,0.95,-6.78923816340373,-5.28188575899333,-15.8641094466123,114,1.25739280560704e-30,"NO3"
"129","VAUL","storm5","(Intercept)",-0.924310091625708,0.0492492214635352,0.95,-1.02266757876933,-0.825952604482089,-18.7680142783593,65,6.11779896118194e-28,"NO3"
"130","VAUL","storm5","Q.norm",-0.252288380448972,0.0190628148660061,0.95,-0.290359450658532,-0.214217310239413,-13.2345816828378,65,4.10893835875261e-20,"NO3"
"131","VAUL","storm6","(Intercept)",-2.52601396824466,0.319105151146434,0.95,-3.18962945849271,-1.86239847799662,-7.91592977791043,21,9.75106441417567e-08,"NO3"
"132","VAUL","storm6","Q.norm",-0.174191597265087,0.0994763120565674,0.95,-0.381063913040376,0.0326807185102016,-1.75108619995917,21,0.094526218194655,"NO3"
"133","VAUL","storm7","(Intercept)",-2.07436984415298,0.120584882143489,0.95,-2.31848117582027,-1.83025851248568,-17.2025697357701,38,1.58677513382321e-19,"NO3"
"134","VAUL","storm7","Q.norm",-0.797458663185801,0.123427788013332,0.95,-1.04732515690455,-0.547592169467047,-6.46093295538653,38,1.33047096104869e-07,"NO3"
"135","VAUL","storm8a","(Intercept)",-1.22554100559796,0.0509096165495127,0.95,-1.32647427196655,-1.12460773922936,-24.0728783412863,106,9.05119880245502e-45,"NO3"
"136","VAUL","storm8a","Q.norm",-0.484884862932142,0.041845193536924,0.95,-0.567847029056495,-0.401922696807789,-11.5875880106584,106,1.49770521941957e-20,"NO3"
"137","VAUL","storm8b","(Intercept)",-0.500425303015957,0.0398522406494412,0.95,-0.580470884110025,-0.42037972192189,-12.557017996,50,4.43540746851237e-17,"NO3"
"138","VAUL","storm8b","Q.norm",-0.142405313488807,0.021347789761347,0.95,-0.185283611137171,-0.0995270158404417,-6.67072868342793,50,1.9655975728061e-08,"NO3"
"139","VAUL","storm8c","(Intercept)",-1.4685916966393,0.0975665353951207,0.95,-1.66813766690959,-1.26904572636901,-15.0522070983853,29,3.07099706585996e-15,"NO3"
"140","VAUL","storm8c","Q.norm",0.494771530404663,0.091536235798127,0.95,0.307558907621086,0.681984153188241,5.40519856525264,29,8.22909598913354e-06,"NO3"
"141","CARI","storm1","(Intercept)",-0.144964219491684,0.0916319472026342,0.95,-0.326329510635643,0.036401071652274,-1.58202705407003,124,0.11619074360182,"fDOM"
"142","CARI","storm1","Q.norm",0.872803395023742,0.0635271905638654,0.95,0.747065289876917,0.998541500170567,13.7390523219548,124,1.12378486694116e-26,"fDOM"
"143","CARI","storm2","(Intercept)",-0.507198450793604,0.0883627342694,0.95,-0.68395023569991,-0.330446665887299,-5.73995876188325,60,3.32479471412563e-07,"fDOM"
"144","CARI","storm2","Q.norm",0.334666191454007,0.0543438725705524,0.95,0.22596226151131,0.443370121396703,6.15830590688073,60,6.67321563862397e-08,"fDOM"
"145","CARI","storm3","(Intercept)",-0.373905543864602,0.0238459098859001,0.95,-0.423358934156637,-0.324452153572568,-15.6800703203902,22,2.00622691123182e-13,"fDOM"
"146","CARI","storm3","Q.norm",0.49998691003443,0.0384456836068268,0.95,0.420255442225073,0.579718377843787,13.0050206714402,22,8.3568332426949e-12,"fDOM"
"147","CARI","storm4","(Intercept)",-0.766451380894308,0.0612600378151236,0.95,-0.889270361903466,-0.643632399885149,-12.5114415242018,54,1.38121717551118e-17,"fDOM"
"148","CARI","storm4","Q.norm",1.23516355827035,0.0712677176345953,0.95,1.09228038726831,1.37804672927238,17.3313191339071,54,1.01716091146989e-23,"fDOM"
"149","CARI","storm5","(Intercept)",-1.03237199486934,0.218279695931059,0.95,-1.47125273839197,-0.593491251346699,-4.72958325539998,48,2.01160419806276e-05,"fDOM"
"150","CARI","storm5","Q.norm",1.5252804512578,0.140734520301814,0.95,1.2423147331414,1.8082461693742,10.8379980120495,48,1.70213451683127e-14,"fDOM"
"151","CARI","storm6a","(Intercept)",-0.729229298900473,0.0607257826224637,0.95,-0.85097716273926,-0.607481435061685,-12.0085615599908,54,7.11943060739855e-17,"fDOM"
"152","CARI","storm6a","Q.norm",0.467514742195058,0.0264395337816105,0.95,0.414506668526959,0.520522815863158,17.6824124833937,54,4.03893953483006e-24,"fDOM"
"153","CARI","storm6b","(Intercept)",-0.692996296881671,0.0753815253915661,0.95,-0.846737931527642,-0.539254662235699,-9.19318484578192,31,2.29685653748256e-10,"fDOM"
"154","CARI","storm6b","Q.norm",-0.116961701523708,0.0901674919048095,0.95,-0.300859513691406,0.0669361106439904,-1.29716041838211,31,0.204147361202747,"fDOM"
"155","CARI","storm6c","(Intercept)",-0.156245007446285,0.0131743541352424,0.95,-0.18276360690372,-0.129726407988849,-11.8597849915327,46,1.36859970610266e-15,"fDOM"
"156","CARI","storm6c","Q.norm",0.297807647738449,0.031277712890599,0.95,0.234848877116697,0.360766418360201,9.5214010301872,46,1.8911536626148e-12,"fDOM"
"157","CARI","storm6d","(Intercept)",-0.944012068186547,0.130777413984376,0.95,-1.20978374969906,-0.678240386674028,-7.21846410190775,34,2.36631710172873e-08,"fDOM"
"158","CARI","storm6d","Q.norm",0.322537293520107,0.141360611426144,0.95,0.0352579671155301,0.609816619924684,2.28166311864477,34,0.0288911869436993,"fDOM"
"159","CARI","storm7a","(Intercept)",-0.307799186478097,0.0946191970372093,0.95,-0.49814845853443,-0.117449914421763,-3.25303105623538,47,0.00211744507245378,"fDOM"
"160","CARI","storm7a","Q.norm",1.51953699279268,0.0831587148904651,0.95,1.35224323697783,1.68683074860754,18.2727329876873,47,5.44973533035276e-23,"fDOM"
"161","CARI","storm7b","(Intercept)",-0.504423531715775,0.0490581933732504,0.95,-0.605264092401126,-0.403582971030425,-10.2821465086975,26,1.1840145268992e-10,"fDOM"
"162","CARI","storm7b","Q.norm",0.167433439570965,0.075053034476791,0.95,0.0131597177444421,0.321707161397487,2.23086835513281,26,0.0345306749432972,"fDOM"
"163","CARI","storm8","(Intercept)",-0.309662921874302,0.0647611554933207,0.95,-0.439447177700468,-0.179878666048135,-4.78161514437832,55,1.34078269313169e-05,"fDOM"
