"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"22","CARI","storm8","Q.norm",-0.658408407795381,0.0779294055202011,0.95,-0.814715000835027,-0.502101814755736,-8.44878006447395,53,2.16222402450255e-11,"NO3"
"23","FRCH","storm1","(Intercept)",-0.693553664737202,0.0768818366583072,0.95,-0.84734023515727,-0.539767094317134,-9.02103402939792,60,9.09813095054105e-13,"NO3"
"24","FRCH","storm1","Q.norm",0.266325057997642,0.0246717122497634,0.95,0.216974285719078,0.315675830276207,10.7947537366482,60,1.091276867501e-15,"NO3"
"25","FRCH","storm10a","(Intercept)",-1.81973487196824,0.0987692267967038,0.95,-2.01640952895629,-1.62306021498019,-18.424107700203,77,5.98760511020716e-30,"NO3"
"26","FRCH","storm10a","Q.norm",-0.341191443088834,0.0659436287399992,0.95,-0.472501983665217,-0.20988090251245,-5.1739864731144,77,1.77007931084693e-06,"NO3"
"27","FRCH","storm10b","(Intercept)",-3.05886825829856,0.399193702788842,0.95,-3.96190715240628,-2.15582936419084,-7.662616511555,9,3.11780369720772e-05,"NO3"
"28","FRCH","storm10b","Q.norm",-0.758154915524941,0.127242894655363,0.95,-1.04599834108475,-0.470311489965135,-5.9583281060872,9,0.000213141539590485,"NO3"
"29","FRCH","storm12a","(Intercept)",-3.02530669787677,0.211161557375581,0.95,-3.45242126264117,-2.59819213311236,-14.3269766309586,39,3.99914692998541e-17,"NO3"
"30","FRCH","storm12a","Q.norm",-0.700681029963073,0.0730261457460919,0.95,-0.848390351888974,-0.552971708037172,-9.59493374331031,39,8.14428490303345e-12,"NO3"
"31","FRCH","storm12d","(Intercept)",-0.58233794237229,0.0462329565869077,0.95,-0.675455896911962,-0.489219987832618,-12.5957322516812,45,2.35408457086199e-16,"NO3"
"32","FRCH","storm12d","Q.norm",-0.94903984885396,0.125783703940004,0.95,-1.20238123322551,-0.695698464482413,-7.54501433116193,45,1.59633680092142e-09,"NO3"
"33","FRCH","storm12e","(Intercept)",-0.197529462720421,0.0253590513887868,0.95,-0.24878201740381,-0.146276908037032,-7.78930803412322,40,1.529276652311e-09,"NO3"
"34","FRCH","storm12e","Q.norm",-0.103274399370676,0.0327422322103125,0.95,-0.169448919114632,-0.0370998796267205,-3.15416489344148,40,0.00305148983224387,"NO3"
"35","FRCH","storm13","(Intercept)",-0.613844899005421,0.0252392488088361,0.95,-0.664018865052284,-0.563670932958558,-24.3210447210504,86,2.60711153007532e-40,"NO3"
"36","FRCH","storm13","Q.norm",-0.144843779666502,0.00979307577301578,0.95,-0.164311769979971,-0.125375789353034,-14.7904277495341,86,2.38201608232427e-25,"NO3"
"37","FRCH","storm14","(Intercept)",-1.88802569808936,0.114854815464771,0.95,-2.11620483585045,-1.65984656032828,-16.4383677815275,90,7.58304218062811e-29,"NO3"
"38","FRCH","storm14","Q.norm",-0.622718406384354,0.078837480731072,0.95,-0.779342822205999,-0.46609399056271,-7.89876085092765,90,6.58844633212782e-12,"NO3"
"39","FRCH","storm2","(Intercept)",-0.373884967786352,0.025599908909679,0.95,-0.424850471401032,-0.322919464171671,-14.6049335216576,78,5.03946174729305e-24,"NO3"
"40","FRCH","storm2","Q.norm",-0.139549543905391,0.0267059032237758,0.95,-0.192716913058413,-0.0863821747523678,-5.22541936649991,78,1.41070078998205e-06,"NO3"
"41","FRCH","storm3","(Intercept)",-1.85598530139144,0.0942301754804931,0.95,-2.04482679299155,-1.66714380979134,-19.6962946521909,55,1.38957350748238e-26,"NO3"
"42","FRCH","storm3","Q.norm",-0.635810196464297,0.06616377824605,0.95,-0.768405371100993,-0.5032150218276,-9.60964160933864,55,2.2779777366535e-13,"NO3"
"43","FRCH","storm4","(Intercept)",-0.642207853488053,0.0628757437190662,0.95,-0.774304889263987,-0.51011081771212,-10.2139205916591,18,6.44174583963949e-09,"NO3"
"44","FRCH","storm4","Q.norm",-0.237091285344557,0.0545267541256358,0.95,-0.351647744869909,-0.122534825819205,-4.34816429377534,18,0.000387458760637949,"NO3"
"45","FRCH","storm5","(Intercept)",-1.90999345404025,0.130793376568517,0.95,-2.17105812632219,-1.64892878175831,-14.6031359091008,67,1.67996239974379e-22,"NO3"
"46","FRCH","storm5","Q.norm",-0.971592575874968,0.192217737462696,0.95,-1.35526078564235,-0.587924366107586,-5.05464578191452,67,3.56086445737453e-06,"NO3"
"47","FRCH","storm6","(Intercept)",-0.34566073542716,0.032863273659902,0.95,-0.410676792094753,-0.280644678759567,-10.5181467617731,130,4.24133282960261e-19,"NO3"
"48","FRCH","storm6","Q.norm",-0.0661593066488029,0.0247934034840283,0.95,-0.115210090285946,-0.0171085230116597,-2.66842374793046,130,0.00859152364501576,"NO3"
"49","FRCH","storm7","(Intercept)",-1.40498569506854,0.160792020625836,0.95,-1.72575699940187,-1.0842143907352,-8.73790682895857,69,8.95873668783572e-13,"NO3"
"50","FRCH","storm7","Q.norm",-1.13430314225241,0.247166852410565,0.95,-1.62738752123536,-0.641218763269469,-4.58922032299153,69,1.93677581850328e-05,"NO3"
"51","FRCH","storm8","(Intercept)",-2.71767360267157,0.217275661462031,0.95,-3.15876664562148,-2.27658055972167,-12.5079522684895,35,1.79193226430931e-14,"NO3"
"52","FRCH","storm8","Q.norm",-0.109553960092961,0.192901599753695,0.95,-0.501165027125112,0.28205710693919,-0.567926653966811,35,0.573710368979894,"NO3"
"53","FRCH","storm9a","(Intercept)",-0.938174065932467,0.214225413913136,0.95,-1.37307477715024,-0.503273354714698,-4.37937800560337,35,0.000102825811989298,"NO3"
"54","FRCH","storm9a","Q.norm",0.194159063911159,0.157791524999894,0.95,-0.126174762001838,0.514492889824156,1.23047840440917,35,0.226724006474895,"NO3"
"55","FRCH","storm9b","(Intercept)",-1.22361078321692,0.119648873956681,0.95,-1.46418096790483,-0.983040598529019,-10.2266803084159,48,1.20971321145062e-13,"NO3"
"56","FRCH","storm9b","Q.norm",0.725821108723793,0.13588203037718,0.95,0.452611975510883,0.999030241936703,5.34155330700509,48,2.49605369935875e-06,"NO3"
"57","MOOS","storm1","(Intercept)",-1.46438169002025,0.177156656474929,0.95,-1.84434492850371,-1.0844184515368,-8.26602691176602,14,9.33857450881394e-07,"NO3"
"58","MOOS","storm1","Q.norm",-0.379296479821747,0.0673388941346652,0.95,-0.523724043540883,-0.234868916102611,-5.6326508579607,14,6.17838090364347e-05,"NO3"
"59","MOOS","storm3","(Intercept)",-0.493429140861697,0.0292841705498127,0.95,-0.551500749993925,-0.435357531729469,-16.849688128348,104,1.69931106682689e-31,"NO3"
"60","MOOS","storm3","Q.norm",-0.148743609114314,0.0247972767467801,0.95,-0.197917539457781,-0.0995696787708467,-5.99838484819217,104,2.92712572254369e-08,"NO3"
"61","MOOS","storm5","(Intercept)",-1.40944740184761,0.097306466082605,0.95,-1.60372602976213,-1.21516877393309,-14.4846222310767,66,3.57310726073845e-22,"NO3"
"62","MOOS","storm5","Q.norm",-0.414399872269951,0.0541980094156268,0.95,-0.522609689447234,-0.306190055092668,-7.64603491416178,66,1.1387207499184e-10,"NO3"
"63","MOOS","storm6a","(Intercept)",-0.367529834696971,0.0143029490507801,0.95,-0.396086593857846,-0.338973075536096,-25.6960878062364,66,4.35425192211952e-36,"NO3"
"64","MOOS","storm6a","Q.norm",-0.0957180283390447,0.0091080178118251,0.95,-0.113902772629319,-0.0775332840487708,-10.509205220786,66,9.89666120931723e-16,"NO3"
"65","MOOS","storm6b","(Intercept)",-1.55373063675446,0.231812888050255,0.95,-2.02261646056121,-1.08484481294771,-6.70252051049734,39,5.5024412874447e-08,"NO3"
"66","MOOS","storm6b","Q.norm",0.556379797626612,0.0778693714280974,0.95,0.39887412709003,0.713885468163195,7.14504030818277,39,1.35606131113165e-08,"NO3"
"67","MOOS","storm6d","(Intercept)",-5.0102510203734,0.0761728922697301,0.95,-5.19663937320419,-4.82386266754261,-65.7747247227002,6,8.30557207670159e-10,"NO3"
"68","MOOS","storm6d","Q.norm",-2.82432346182111,0.0607063166695985,0.95,-2.97286646751931,-2.67578045612291,-46.5243753330125,6,6.60791746270709e-09,"NO3"
"69","MOOS","storm7a","(Intercept)",-5.90989042851125,0.243704952467641,0.95,-6.58652385090249,-5.23325700612001,-24.250186008411,4,1.715471685709e-05,"NO3"
"70","MOOS","storm7a","Q.norm",-7.20654620179806,0.364069032010218,0.95,-8.21736388367693,-6.1957285199192,-19.7944498657491,4,3.84259013538859e-05,"NO3"
"71","MOOS","storm7c","(Intercept)",-0.642603708719391,0,0.95,-0.642603708719391,-0.642603708719391,-Inf,2,0,"NO3"
"72","MOOS","storm7c","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"73","MOOS","storm8","(Intercept)",-1.79000660683301,0.169499971154988,0.95,-2.13029199799276,-1.44972121567325,-10.560512751924,51,1.94420317360193e-14,"NO3"
"74","MOOS","storm8","Q.norm",-0.669995265283966,0.102251287109219,0.95,-0.875273289778339,-0.464717240789593,-6.55243845066043,51,2.7719261434498e-08,"NO3"
"75","MOOS","storm9","(Intercept)",-2.03118390719538,0.257231346309234,0.95,-2.55106785083632,-1.51129996355444,-7.89633120667015,40,1.09314850202446e-09,"NO3"
"76","MOOS","storm9","Q.norm",-0.863865237840212,0.164047317828972,0.95,-1.1954172347501,-0.532313240930326,-5.26595161245391,40,5.05589930599308e-06,"NO3"
"77","POKE","storm1","(Intercept)",-0.109920382539382,0.107465140301154,0.95,-0.326644492673642,0.106803727594879,-1.02284687137938,43,0.312100466186925,"NO3"
"78","POKE","storm1","Q.norm",1.61563827111149,0.139065222445567,0.95,1.33518652182163,1.89609002040135,11.6178455166523,43,7.52658248859218e-15,"NO3"
"79","POKE","storm2","(Intercept)",-0.0637306016180511,0.0115283289127689,0.95,-0.0875787669588644,-0.0398824362772377,-5.528173432618,23,1.27075648265632e-05,"NO3"
"80","POKE","storm2","Q.norm",0.0455293091602002,0.0110893225027158,0.95,0.0225892977705659,0.0684693205498345,4.10568897685587,23,0.000432566632364908,"NO3"
"81","POKE","storm3","(Intercept)",-0.141084544750817,0.0259356345332359,0.95,-0.193152503712585,-0.0890165857890498,-5.4397953738136,51,1.52443566742545e-06,"NO3"
"82","POKE","storm3","Q.norm",0.30202720568689,0.0285836626220534,0.95,0.244643108510672,0.359411302863108,10.5664277416241,51,1.90615160117402e-14,"NO3"
"83","POKE","storm4","(Intercept)",-0.118205307910244,0.0210892682071261,0.95,-0.161217153993338,-0.0751934618271498,-5.6049980847748,31,3.79024041257571e-06,"NO3"
"84","POKE","storm4","Q.norm",0.139648662425509,0.0163240406798578,0.95,0.106355561959417,0.172941762891601,8.55478524982001,31,1.15931279678099e-09,"NO3"
"85","POKE","storm5a","(Intercept)",-1.73903887175966,0.165624862640316,0.95,-2.07001374962323,-1.40806399389609,-10.4998660469008,63,1.80383912832006e-15,"NO3"
"86","POKE","storm5a","Q.norm",0.89320917060819,0.0840576705843302,0.95,0.72523331956967,1.06118502164671,10.626147077346,63,1.1100822084576e-15,"NO3"
"87","POKE","storm5b","(Intercept)",-0.997244096584227,0.142376852228443,0.95,-1.28628447309252,-0.708203720075937,-7.00425722984907,35,3.77244586321164e-08,"NO3"
"88","POKE","storm5b","Q.norm",1.48564911852428,0.168499644019186,0.95,1.14357665529357,1.82772158175498,8.81692734232196,35,2.05270912329434e-10,"NO3"
"89","POKE","storm5c","(Intercept)",-0.747604155885053,0.0285845237140556,0.95,-0.805250341877831,-0.689957969892274,-26.1541582208501,43,4.91341158618249e-28,"NO3"
"90","POKE","storm5c","Q.norm",-0.216378927519958,0.016728461157807,0.95,-0.250115084641993,-0.182642770397923,-12.9347777705767,43,2.03260967238226e-16,"NO3"
"91","POKE","storm5d","(Intercept)",-0.521410010041375,0.0523726590483754,0.95,-0.634554261105097,-0.408265758977652,-9.95576737014175,13,1.89416385311384e-07,"NO3"
"92","POKE","storm5d","Q.norm",-0.456189434655385,0.097751312364361,0.95,-0.667368306015454,-0.245010563295316,-4.66683693161041,13,0.000440871369320756,"NO3"
"93","POKE","storm6a","(Intercept)",-1.0959900769259,0.111169020349197,0.95,-1.31963329903403,-0.872346854817777,-9.85877246631529,47,5.05809204461268e-13,"NO3"
"94","POKE","storm6a","Q.norm",-0.377264721044735,0.0761163298337255,0.95,-0.530391025527658,-0.224138416561812,-4.95642291041702,47,9.74618022521193e-06,"NO3"
"95","POKE","storm6b","(Intercept)",-4.6695967843081,0.284233970740014,0.95,-5.25007999389556,-4.08911357472064,-16.4287075614172,30,1.52500077627633e-16,"NO3"
"96","POKE","storm6b","Q.norm",-3.35670124268134,0.521512277615426,0.95,-4.42177140287825,-2.29163108248443,-6.43647596952002,30,4.1444130767675e-07,"NO3"
"97","POKE","storm7","(Intercept)",-1.3923371830929,0.0688441914034986,0.95,-1.52995476082169,-1.25471960536411,-20.2244685384182,62,5.41101547814225e-29,"NO3"
"98","POKE","storm7","Q.norm",-0.35275287354701,0.0355183280468049,0.95,-0.423752999645221,-0.281752747448799,-9.93157316082454,62,1.94414557653959e-14,"NO3"
"99","POKE","storm8","(Intercept)",-0.22112321991772,0.00892199799568211,0.95,-0.239071964749049,-0.20317447508639,-24.7840472531752,47,1.24347589160131e-28,"NO3"
"100","POKE","storm8","Q.norm",-0.0653377126515742,0.00756614279446597,0.95,-0.0805588286438659,-0.0501165966592825,-8.6355378726613,47,2.91711261864824e-11,"NO3"
"101","POKE","storm9","(Intercept)",-1.45700540822144,0.0530415576728883,0.95,-1.56548757423892,-1.34852324220396,-27.4691293420701,29,2.60273085881038e-22,"NO3"
"102","POKE","storm9","Q.norm",-0.363951014548558,0.0561464655513039,0.95,-0.478783430195067,-0.249118598902049,-6.48217142388059,29,4.28184621049085e-07,"NO3"
"103","STRT","storm1","(Intercept)",-1.20236950799128,0.0371460782458404,0.95,-1.27606626925587,-1.12867274672668,-32.3686796768625,100,8.47677029404448e-55,"NO3"
"104","STRT","storm1","Q.norm",0.235494023275211,0.0192981465422279,0.95,0.197207050175137,0.273780996375285,12.2029347616314,100,1.61190588361951e-21,"NO3"
"105","STRT","storm2","(Intercept)",-0.0455254595104111,0.132410998325707,0.95,-0.312557686925834,0.221506767905012,-0.343819320797103,43,0.732657786065796,"NO3"
"106","STRT","storm2","Q.norm",1.10626622293388,0.15368967798282,0.95,0.796321448244089,1.41621099762367,7.19805153770665,43,6.65623192063282e-09,"NO3"
"107","STRT","storm3a","(Intercept)",-0.0720178782647856,0.0397344015551207,0.95,-0.150068572880585,0.00603281635101394,-1.81248176507403,547,0.070459895216934,"NO3"
"108","STRT","storm3a","Q.norm",0.373630322233177,0.0193623127559993,0.95,0.335596731671163,0.41166391279519,19.2967816883037,547,1.13064567600596e-63,"NO3"
"109","STRT","storm3b","(Intercept)",-2.74354650219751,0.200947823793303,0.95,-3.15338229084805,-2.33371071354697,-13.6530291814434,31,1.18146835444282e-14,"NO3"
"110","STRT","storm3b","Q.norm",-4.85658539714702,1.07929733052333,0.95,-7.0578268154091,-2.65534397888494,-4.49976596791189,31,8.95806657018828e-05,"NO3"
"111","STRT","storm3c","(Intercept)",-1.76248443590633,0.158119190972199,0.95,-2.07784321846452,-1.44712565334815,-11.1465561205421,70,3.61135083610873e-17,"NO3"
"112","STRT","storm3c","Q.norm",-0.514471575545101,0.0805558343810824,0.95,-0.675135121204425,-0.353808029885777,-6.38652159086715,70,1.60783660603755e-08,"NO3"
"113","STRT","storm4","(Intercept)",-1.34582896329802,0.138365618557118,0.95,-1.62468654435589,-1.06697138224015,-9.72661400521582,44,1.55980815473251e-12,"NO3"
"114","STRT","storm4","Q.norm",-0.352974151523582,0.0506475305127377,0.95,-0.455047542244605,-0.250900760802559,-6.96922728413798,44,1.26827231091269e-08,"NO3"
"115","STRT","storm5","(Intercept)",-0.547343319786271,0.096379028190956,0.95,-0.744175554425741,-0.350511085146801,-5.67907074868838,30,3.42950867416095e-06,"NO3"
"116","STRT","storm5","Q.norm",0.875317939278574,0.269762834738707,0.95,0.324388732157969,1.42624714639918,3.24476846533144,30,0.00288486760129594,"NO3"
"117","STRT","storm6","(Intercept)",-0.752621732490806,0.0353041958703366,0.95,-0.82253365185573,-0.682709813125882,-21.3181950172437,118,2.80607817304176e-42,"NO3"
"118","STRT","storm6","Q.norm",-0.313621584435619,0.0234992838621707,0.95,-0.360156564145663,-0.267086604725574,-13.3460060432092,118,2.49971756002233e-25,"NO3"
"119","STRT","storm7","(Intercept)",-1.635735079739,0.084986917375928,0.95,-1.80477064024079,-1.46669951923721,-19.2469044677024,83,2.39823393016014e-32,"NO3"
"120","STRT","storm7","Q.norm",-0.966393437495237,0.088614721286129,0.95,-1.14264455406478,-0.790142320925694,-10.9055631329566,83,1.06742800014328e-17,"NO3"
"121","STRT","storm7b","(Intercept)",-1.1444230882531,0.0323156133375247,0.95,-1.20951007458997,-1.07933610191623,-35.413936795815,45,1.66041162121609e-34,"NO3"
"122","STRT","storm7b","Q.norm",-0.0130197758732611,0.114091555775109,0.95,-0.242811965002597,0.216772413256075,-0.114116910623297,45,0.90965275836941,"NO3"
"123","STRT","storm7c","(Intercept)",-0.727212068986895,0.0320153308948089,0.95,-0.790600196054302,-0.663823941919488,-22.7144948579872,120,2.82875577249177e-45,"NO3"
"124","STRT","storm7c","Q.norm",-0.292348959957828,0.0206865598700936,0.95,-0.333306908821184,-0.251391011094471,-14.1323140142056,120,2.6668792303308e-27,"NO3"
"125","VAUL","storm1","(Intercept)",-0.732594978552031,0.0377757325073561,0.95,-0.80913588304384,-0.656054074060223,-19.3932699626506,37,5.60949586644892e-21,"NO3"
"126","VAUL","storm1","Q.norm",0.0257805264367519,0.0250680218714177,0.95,-0.0250121105421635,0.0765731634156674,1.02842284760197,37,0.310427424140597,"NO3"
"127","VAUL","storm2","(Intercept)",-1.08315843121868,0.152856693695904,0.95,-1.38936718417878,-0.776949678258593,-7.08610401696599,56,2.49400512477946e-09,"NO3"
"128","VAUL","storm2","Q.norm",0.416455270609726,0.139451113744545,0.95,0.137101121267967,0.695809419951485,2.98638898913789,56,0.00418188489189482,"NO3"
"129","VAUL","storm3","(Intercept)",-1.92596003118055,0.0961315838482082,0.95,-2.11617279388974,-1.73574726847136,-20.0346229000205,128,2.79594141235455e-41,"NO3"
"130","VAUL","storm3","Q.norm",-1.03287381768605,0.143259059470062,0.95,-1.31633634263464,-0.749411292737451,-7.20983246369766,128,4.32640818324631e-11,"NO3"
"131","VAUL","storm4a","(Intercept)",-1.82321649653809,0.141415387433289,0.95,-2.10975128871176,-1.53668170436441,-12.8926316267964,37,2.95430293965128e-15,"NO3"
"132","VAUL","storm4a","Q.norm",-0.414834312799674,0.0448055613814967,0.95,-0.505619003572651,-0.324049622026697,-9.25854514504505,37,3.58830206511435e-11,"NO3"
"133","VAUL","storm4b","(Intercept)",0,0,0.95,0,0,NA,2,NA,"NO3"
"134","VAUL","storm4b","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"135","VAUL","storm4c","(Intercept)",-1.91757432801329,0.0358005531516064,0.95,-1.98848833367168,-1.84666032235489,-53.5627011094728,115,3.70285248289429e-83,"NO3"
"136","VAUL","storm4c","Q.norm",-4.65666786210806,0.206345397590911,0.95,-5.06539838172822,-4.24793734248789,-22.5673454144109,115,4.67336489238992e-44,"NO3"
"137","VAUL","storm5","(Intercept)",-0.924310091625708,0.0492492214635352,0.95,-1.02266757876933,-0.825952604482089,-18.7680142783593,65,6.11779896118194e-28,"NO3"
"138","VAUL","storm5","Q.norm",-0.252288380448972,0.0190628148660061,0.95,-0.290359450658532,-0.214217310239413,-13.2345816828378,65,4.10893835875261e-20,"NO3"
"139","VAUL","storm6","(Intercept)",-1.10286565470884,0.118481388853135,0.95,-1.34858101609922,-0.857150293318458,-9.30834509440048,22,4.37490813325129e-09,"NO3"
"140","VAUL","storm6","Q.norm",-0.0306588101949206,0.0375912514250267,0.95,-0.108618294114092,0.0473006737242511,-0.815583653980437,22,0.423480845037396,"NO3"
"141","VAUL","storm7","(Intercept)",-2.07436984415298,0.120584882143489,0.95,-2.31848117582027,-1.83025851248568,-17.2025697357701,38,1.58677513382321e-19,"NO3"
"142","VAUL","storm7","Q.norm",-0.797458663185801,0.123427788013332,0.95,-1.04732515690455,-0.547592169467047,-6.46093295538653,38,1.33047096104869e-07,"NO3"
"143","VAUL","storm8a","(Intercept)",-1.22554100559796,0.0509096165495127,0.95,-1.32647427196655,-1.12460773922936,-24.0728783412863,106,9.05119880245502e-45,"NO3"
"144","VAUL","storm8a","Q.norm",-0.484884862932142,0.041845193536924,0.95,-0.567847029056495,-0.401922696807789,-11.5875880106584,106,1.49770521941957e-20,"NO3"
"145","VAUL","storm8b","(Intercept)",-0.15762730912213,0.0112593956030535,0.95,-0.18024247075739,-0.13501214748687,-13.9996243740989,50,6.29297493105489e-19,"NO3"
"146","VAUL","storm8b","Q.norm",-0.0427906298509143,0.00603136000026113,0.95,-0.0549049729377988,-0.0306762867640297,-7.09469006145573,50,4.26685351602159e-09,"NO3"
"147","VAUL","storm8c","(Intercept)",-1.4685916966393,0.0975665353951207,0.95,-1.66813766690959,-1.26904572636901,-15.0522070983853,29,3.07099706585996e-15,"NO3"
"148","VAUL","storm8c","Q.norm",0.494771530404663,0.091536235798127,0.95,0.307558907621086,0.681984153188241,5.40519856525264,29,8.22909598913354e-06,"NO3"
"149","CARI","storm1","(Intercept)",-0.144964219491684,0.0916319472026342,0.95,-0.326329510635643,0.036401071652274,-1.58202705407003,124,0.11619074360182,"fDOM"
"150","CARI","storm1","Q.norm",0.872803395023742,0.0635271905638654,0.95,0.747065289876917,0.998541500170567,13.7390523219548,124,1.12378486694116e-26,"fDOM"
"151","CARI","storm2","(Intercept)",-0.507198450793604,0.0883627342694,0.95,-0.68395023569991,-0.330446665887299,-5.73995876188325,60,3.32479471412563e-07,"fDOM"
"152","CARI","storm2","Q.norm",0.334666191454007,0.0543438725705524,0.95,0.22596226151131,0.443370121396703,6.15830590688073,60,6.67321563862397e-08,"fDOM"
"153","CARI","storm3","(Intercept)",-0.373905543864602,0.0238459098859001,0.95,-0.423358934156637,-0.324452153572568,-15.6800703203902,22,2.00622691123182e-13,"fDOM"
"154","CARI","storm3","Q.norm",0.49998691003443,0.0384456836068268,0.95,0.420255442225073,0.579718377843787,13.0050206714402,22,8.3568332426949e-12,"fDOM"
"155","CARI","storm4","(Intercept)",-0.766451380894308,0.0612600378151236,0.95,-0.889270361903466,-0.643632399885149,-12.5114415242018,54,1.38121717551118e-17,"fDOM"
"156","CARI","storm4","Q.norm",1.23516355827035,0.0712677176345953,0.95,1.09228038726831,1.37804672927238,17.3313191339071,54,1.01716091146989e-23,"fDOM"
"157","CARI","storm5","(Intercept)",-1.03237199486934,0.218279695931059,0.95,-1.47125273839197,-0.593491251346699,-4.72958325539998,48,2.01160419806276e-05,"fDOM"
"158","CARI","storm5","Q.norm",1.5252804512578,0.140734520301814,0.95,1.2423147331414,1.8082461693742,10.8379980120495,48,1.70213451683127e-14,"fDOM"
"159","CARI","storm6a","(Intercept)",-0.729229298900473,0.0607257826224637,0.95,-0.85097716273926,-0.607481435061685,-12.0085615599908,54,7.11943060739855e-17,"fDOM"
"160","CARI","storm6a","Q.norm",0.467514742195058,0.0264395337816105,0.95,0.414506668526959,0.520522815863158,17.6824124833937,54,4.03893953483006e-24,"fDOM"
"161","CARI","storm6b","(Intercept)",-0.692996296881671,0.0753815253915661,0.95,-0.846737931527642,-0.539254662235699,-9.19318484578192,31,2.29685653748256e-10,"fDOM"
"162","CARI","storm6b","Q.norm",-0.116961701523708,0.0901674919048095,0.95,-0.300859513691406,0.0669361106439904,-1.29716041838211,31,0.204147361202747,"fDOM"
"163","CARI","storm6c","(Intercept)",-0.156245007446285,0.0131743541352424,0.95,-0.18276360690372,-0.129726407988849,-11.8597849915327,46,1.36859970610266e-15,"fDOM"
"164","CARI","storm6c","Q.norm",0.297807647738449,0.031277712890599,0.95,0.234848877116697,0.360766418360201,9.5214010301872,46,1.8911536626148e-12,"fDOM"
