"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"106","MOOS","storm11a","Q.norm",0.496762192600128,0.038133944198228,0.95,0.420625316459633,0.572899068740623,13.0267718969183,66,6.55679575815904e-20,"fDOM"
"107","MOOS","storm11b","(Intercept)",-0.761470865420541,0.426228377763194,0.95,-1.76934082419644,0.24639909335536,-1.78653253783023,7,0.117170443230724,"fDOM"
"108","MOOS","storm11b","Q.norm",0.494202388254501,0.284752387709687,0.95,-0.179130013422777,1.16753478993178,1.73555134069096,7,0.126224780622052,"fDOM"
"109","MOOS","storm12","(Intercept)",-0.494145146973137,0.0467373613221194,0.95,-0.593223926911516,-0.395066367034758,-10.5728079847604,16,1.25861486113858e-08,"fDOM"
"110","MOOS","storm12","Q.norm",-0.73534406851637,0.11794950559183,0.95,-0.985385850461018,-0.485302286571723,-6.23439720943861,16,1.19375467726787e-05,"fDOM"
"111","MOOS","storm2a","(Intercept)",-2.10703006239776,0.257695890606787,0.95,-2.62346416764334,-1.59059595715218,-8.17642088679184,55,4.50267255029978e-11,"fDOM"
"112","MOOS","storm2a","Q.norm",0.110130543046627,0.0849187618471637,0.95,-0.0600504586365551,0.280311544729808,1.29689294392727,55,0.200082463631891,"fDOM"
"113","MOOS","storm2b","(Intercept)",-2.91655096293764,0.381852008130581,0.95,-3.76737025796237,-2.06573166791292,-7.6379091921399,10,1.76249032032308e-05,"fDOM"
"114","MOOS","storm2b","Q.norm",-2.49787939059846,1.34400255930449,0.95,-5.49250371015377,0.496744928956854,-1.85853767413292,10,0.0927373011016671,"fDOM"
"115","MOOS","storm2c","(Intercept)",-0.447351007215699,0.0207551422472124,0.95,-0.489681398910759,-0.405020615520639,-21.5537432549171,31,3.22086599585929e-20,"fDOM"
"116","MOOS","storm2c","Q.norm",-1.22640920383152,0.0904845188429975,0.95,-1.41095359670253,-1.04186481096052,-13.5538014625408,31,1.43535416350825e-14,"fDOM"
"117","MOOS","storm3","(Intercept)",-0.903344315903908,0.172930201273699,0.95,-1.24729553101489,-0.559393100792925,-5.22375102353678,83,1.27904939176831e-06,"fDOM"
"118","MOOS","storm3","Q.norm",0.818140892962051,0.0651373864363947,0.95,0.688585251154335,0.947696534769767,12.5602351847652,83,6.85908006582555e-21,"fDOM"
"119","MOOS","storm5","(Intercept)",-1.00649440766259,0.0590011407941894,0.95,-1.12350925470044,-0.889479560624746,-17.0588974062975,103,8.94412489557373e-32,"fDOM"
"120","MOOS","storm5","Q.norm",0.899618234515023,0.0302862661350299,0.95,0.839552568810352,0.959683900219694,29.7038344213221,103,2.56979264646874e-52,"fDOM"
"121","MOOS","storm6","(Intercept)",-0.787757957725606,0.0969694896884769,0.95,-0.980240873453571,-0.59527504199764,-8.12377130431797,96,1.55344772677204e-12,"fDOM"
"122","MOOS","storm6","Q.norm",0.904279304645681,0.0379411087796304,0.95,0.828966798956347,0.979591810335014,23.8337606288187,96,4.22936141315184e-42,"fDOM"
"123","MOOS","storm7","(Intercept)",-1.63590294006382,0.0406840029268895,0.95,-1.71795005139984,-1.5538558287278,-40.209979903,43,9.46800159627324e-36,"fDOM"
"124","MOOS","storm7","Q.norm",0.470343910369521,0.0193392382266757,0.95,0.431342619498776,0.509345201240267,24.3207051310195,43,9.21639552777197e-27,"fDOM"
"125","MOOS","storm8a","(Intercept)",-1.74345545277519,0.0853873556638742,0.95,-1.91403630528868,-1.57287460026169,-20.4181923567029,64,9.97911822213727e-30,"fDOM"
"126","MOOS","storm8a","Q.norm",-0.362747443886635,0.0472933614617704,0.95,-0.457226794531179,-0.268268093242091,-7.67015565556409,64,1.2302166917714e-10,"fDOM"
"127","MOOS","storm8b","(Intercept)",-1.41096086586429,0.22360846630649,0.95,-1.88757102975657,-0.934350701971999,-6.30996173432157,15,1.39892488149444e-05,"fDOM"
"128","MOOS","storm8b","Q.norm",-0.984579549227672,0.205689527449102,0.95,-1.42299639903547,-0.546162699419879,-4.78672668189831,15,0.000240057665539295,"fDOM"
"129","CARI","storm1","(Intercept)",-0.41858803047479,0.750132070816722,0.95,-2.19236851702553,1.35519245607595,-0.558019109913597,7,0.594220349608076,"SPC"
"130","CARI","storm1","Q.norm",1.62815962317411,0.804100542830802,0.95,-0.273236021122528,3.52955526747074,2.02482094769174,7,0.0825411338844232,"SPC"
"131","CARI","storm10","(Intercept)",-2.17436774089898,0.175650374334854,0.95,-2.52327563164281,-1.82545985015515,-12.3789530715934,91,3.24011585062431e-21,"SPC"
"132","CARI","storm10","Q.norm",-2.65334855946504,0.38225032236538,0.95,-3.41264186708078,-1.8940552518493,-6.94138998509148,91,5.57672463652737e-10,"SPC"
"133","CARI","storm11","(Intercept)",-0.90812774294402,0.0490257590546831,0.95,-1.00538166112423,-0.810873824763814,-18.523481542246,101,2.97161738035923e-34,"SPC"
"134","CARI","storm11","Q.norm",-0.32866222593715,0.0318834113274397,0.95,-0.391910337467378,-0.265414114406923,-10.3082516033752,101,1.87952291735001e-17,"SPC"
"135","CARI","storm12a","(Intercept)",-0.835814331672781,0.0422366082194236,0.95,-0.919252246830575,-0.752376416514988,-19.7888601123139,154,3.78646965697047e-44,"SPC"
"136","CARI","storm12a","Q.norm",-0.234234849265659,0.0327405573459251,0.95,-0.298913429322471,-0.169556269208848,-7.15427189558251,154,3.19948614881159e-11,"SPC"
"137","CARI","storm12b","(Intercept)",-1.6331544872828,0.0623930684102836,0.95,-1.75626580959847,-1.51004316496713,-26.1752551828919,181,1.95338527568542e-63,"SPC"
"138","CARI","storm12b","Q.norm",-0.865317141881085,0.101413149186185,0.95,-1.06542121136534,-0.665213072396825,-8.53259314817686,181,5.63091268342622e-15,"SPC"
"139","CARI","storm3","(Intercept)",-0.34976163188328,0.021694371319107,0.95,-0.39501529746635,-0.30450796630021,-16.1222294363161,20,6.31613521559282e-13,"SPC"
"140","CARI","storm3","Q.norm",-0.164979566090523,0.0171266784028937,0.95,-0.200705191212037,-0.129253940969009,-9.63289916523736,20,5.91161150949256e-09,"SPC"
"141","CARI","storm4a","(Intercept)",-1.44452626927882,0.168189337293106,0.95,-1.78671004886951,-1.10234248968813,-8.58869112945858,33,6.31902656198869e-10,"SPC"
"142","CARI","storm4a","Q.norm",-0.537847189013866,0.136725854178037,0.95,-0.816018030895911,-0.259676347131822,-3.93376360489589,33,0.000405895242753824,"SPC"
"143","CARI","storm4b","(Intercept)",-0.683836394856482,0.0171241980611041,0.95,-0.718502521473054,-0.64917026823991,-39.933922302017,38,1.21512742351118e-32,"SPC"
"144","CARI","storm4b","Q.norm",-0.685710420392403,0.0446717069461353,0.95,-0.776143563226145,-0.595277277558661,-15.349993704499,38,7.07838382166575e-18,"SPC"
"145","CARI","storm5a","(Intercept)",-0.428087346478001,0.0647060957102546,0.95,-0.563061896944879,-0.293112796011124,-6.61587353987359,20,1.91972301053881e-06,"SPC"
"146","CARI","storm5a","Q.norm",-0.101287936356139,0.0349838939264479,0.95,-0.174263060329736,-0.0283128123825425,-2.89527336691257,20,0.00894791528869117,"SPC"
"147","CARI","storm5b","(Intercept)",-0.631099484010057,0.0396776110427,0.95,-0.710413898348343,-0.55178506967177,-15.9056825102419,62,1.46842888322888e-23,"SPC"
"148","CARI","storm5b","Q.norm",-0.249940998647503,0.0283872882491839,0.95,-0.306686379303438,-0.193195617991568,-8.80468033626596,62,1.60882836868606e-12,"SPC"
"149","CARI","storm5c","(Intercept)",-2.9190595641675,0.149085755093377,0.95,-3.22037311483195,-2.61774601350304,-19.5797349139038,40,4.22235210211904e-22,"SPC"
"150","CARI","storm5c","Q.norm",-2.88433406514452,0.723482612564847,0.95,-4.34654696871382,-1.42212116157522,-3.98673584555011,40,0.000276745157471589,"SPC"
"151","CARI","storm6","(Intercept)",-1.37040175052172,0.0411263409581084,0.95,-1.45161083594786,-1.28919266509558,-33.3217523999429,163,1.16113889166915e-74,"SPC"
"152","CARI","storm6","Q.norm",-0.390369443504013,0.0270573121934953,0.95,-0.443797478338463,-0.336941408669564,-14.4275026548224,163,6.21535656795059e-31,"SPC"
"153","CARI","storm8","(Intercept)",-1.39673238437122,0.10383090391939,0.95,-1.60585855982583,-1.18760620891662,-13.451990993506,45,2.2419126667444e-17,"SPC"
"154","CARI","storm8","Q.norm",-0.444849626073889,0.0694881062884599,0.95,-0.584805856436388,-0.304893395711389,-6.40180960216737,45,7.8916931544565e-08,"SPC"
"155","CARI","storm9","(Intercept)",-1.56205197534335,0.103038780452518,0.95,-1.76512650882376,-1.35897744186294,-15.1598453367097,219,5.64077787459307e-36,"SPC"
"156","CARI","storm9","Q.norm",-0.695604989521606,0.0980060680204977,0.95,-0.888760774694,-0.502449204349212,-7.09757062568944,219,1.74400172710902e-11,"SPC"
"157","FRCH","storm10","(Intercept)",-1.63774653221629,0.214503878248379,0.95,-2.06859025145302,-1.20690281297956,-7.63504392363436,50,6.12384796468928e-10,"SPC"
"158","FRCH","storm10","Q.norm",-0.40968891477685,0.0815471180335522,0.95,-0.573481121768698,-0.245896707785003,-5.02395332485307,50,6.84269374740097e-06,"SPC"
"159","FRCH","storm11a","(Intercept)",-0.730881871866015,0.0534624629870254,0.95,-0.838212244879878,-0.623551498852152,-13.6709352886228,51,1.10014412066401e-18,"SPC"
"160","FRCH","storm11a","Q.norm",-0.268041250172255,0.0257019130063968,0.95,-0.319639993589967,-0.216442506754543,-10.4288443473271,51,3.02210801835147e-14,"SPC"
"161","FRCH","storm11b","(Intercept)",-2.30645075432726,0.103776521121076,0.95,-2.51783661046707,-2.09506489818744,-22.2251693293545,32,5.08112610598821e-21,"SPC"
"162","FRCH","storm11b","Q.norm",-2.29873551448133,0.304190137543516,0.95,-2.91835054839544,-1.67912048056723,-7.55690349807113,32,1.31677227710516e-08,"SPC"
"163","FRCH","storm2a","(Intercept)",-1.27555329387579,0.0887955120638849,0.95,-1.45176509767299,-1.0993414900786,-14.3650649028082,98,7.44719225961579e-26,"SPC"
