"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"33","FRCH","storm3","(Intercept)",-0.241992745967495,0.0111094224675995,0.95,-0.264650562471863,-0.219334929463128,-21.7826576199855,31,2.36746467936168e-20,"NO3"
"34","FRCH","storm3","Q.norm",-0.111687285893122,0.00900625208646244,0.95,-0.130055658125098,-0.0933189136611461,-12.4010836939599,31,1.48840493386646e-13,"NO3"
"35","FRCH","storm4a","(Intercept)",-0.154389683498287,0.0199073906986253,0.95,-0.194690089047299,-0.114089277949274,-7.75539526176821,38,2.39441426078603e-09,"NO3"
"36","FRCH","storm4a","Q.norm",0.0408230756967845,0.00697465021702083,0.95,0.0267036345021202,0.0549425168914488,5.85306422925131,38,9.05581094684224e-07,"NO3"
"37","FRCH","storm4b","(Intercept)",-1.00337082977261,0.118203439456289,0.95,-1.24549959933963,-0.761242060205582,-8.48850790119052,28,3.14187993945095e-09,"NO3"
"38","FRCH","storm4b","Q.norm",0.992498310609051,0.191787799812171,0.95,0.599638811764603,1.3853578094535,5.17498147213255,28,1.71899995380076e-05,"NO3"
"39","FRCH","storm5","(Intercept)",-1.01019405668963,0.100636516356881,0.95,-1.20963201092044,-0.810756102458817,-10.0380467573742,110,3.19407205849325e-17,"NO3"
"40","FRCH","storm5","Q.norm",-0.265020916083413,0.038175699821501,0.95,-0.340676192610771,-0.189365639556056,-6.94213641983193,110,2.82598601697824e-10,"NO3"
"41","MOOS","storm1","(Intercept)",-0.425719468970435,0.0926810894303968,0.95,-0.612388765277365,-0.239050172663504,-4.59338006908247,45,3.5143021558928e-05,"NO3"
"42","MOOS","storm1","Q.norm",0.310529251964221,0.066163938681648,0.95,0.177268238843809,0.443790265084633,4.69333081058479,45,2.53481566215384e-05,"NO3"
"43","MOOS","storm10","(Intercept)",-0.111493119135997,0.142574961238551,0.95,-0.407175491406089,0.184189253134095,-0.781996489197362,22,0.442552243206205,"NO3"
"44","MOOS","storm10","Q.norm",0.413676129160391,0.0367708576026711,0.95,0.337418037894477,0.489934220426304,11.250108268629,22,1.35853686784568e-10,"NO3"
"45","MOOS","storm11a","(Intercept)",-0.48980002066392,0.0244677965464834,0.95,-0.538651552658793,-0.440948488669047,-20.0181499684047,66,9.73819504180236e-30,"NO3"
"46","MOOS","storm11a","Q.norm",-0.122480980623199,0.00950803719705285,0.95,-0.14146438938491,-0.103497571861488,-12.8818365015614,66,1.11731871185106e-19,"NO3"
"47","MOOS","storm11b","(Intercept)",-0.809815267550609,NA,0.95,NA,NA,NA,0,NA,"NO3"
"48","MOOS","storm11b","Q.norm",-2.24317266262583,NA,0.95,NA,NA,NA,0,NA,"NO3"
"49","MOOS","storm12","(Intercept)",-2.71550434023203,0.217909417935769,0.95,-3.15993352820844,-2.27107515225561,-12.4616199059026,31,1.3115536933116e-13,"NO3"
"50","MOOS","storm12","Q.norm",-2.13188954231398,0.635339440397686,0.95,-3.42767287403103,-0.836106210596926,-3.35551267048609,31,0.00210526433606886,"NO3"
"51","MOOS","storm3","(Intercept)",-0.473360411882711,0.0346524113999048,0.95,-0.543153951116153,-0.403566872649269,-13.6602444897676,45,1.28292221292719e-17,"NO3"
"52","MOOS","storm3","Q.norm",-0.126725195221742,0.0173126837996384,0.95,-0.161594730333216,-0.0918556601102673,-7.31978916084566,45,3.42737773792721e-09,"NO3"
"53","MOOS","storm5","(Intercept)",-1.69051450088293,0.110389896318735,0.95,-1.9096078876084,-1.47142111415745,-15.3140328712857,97,1.24318540641212e-27,"NO3"
"54","MOOS","storm5","Q.norm",-0.569134511137181,0.0608908041504742,0.95,-0.689985901949664,-0.448283120324698,-9.34680563145016,97,3.45256135761304e-15,"NO3"
"55","MOOS","storm6","(Intercept)",-1.19065991665111,0.0520095031833084,0.95,-1.29414251382473,-1.08717731947749,-22.8931222906439,81,4.04153542322554e-37,"NO3"
"56","MOOS","storm6","Q.norm",-0.303134642683867,0.0206214677616774,0.95,-0.344164895058884,-0.26210439030885,-14.6999547358703,81,1.42988335408259e-24,"NO3"
"57","MOOS","storm7","(Intercept)",-0.677262975815129,0.0424910401510769,0.95,-0.761718519112743,-0.592807432517515,-15.9389596820205,87,1.53004477279249e-27,"NO3"
"58","MOOS","storm7","Q.norm",-0.197415813758485,0.0183771168729803,0.95,-0.233942323446951,-0.160889304070019,-10.7424801791811,87,1.25365068090132e-17,"NO3"
"59","MOOS","storm8a","(Intercept)",-0.830434165384242,0.0921927716359518,0.95,-1.01551887746101,-0.645349453307471,-9.00758433278736,51,4.01669864368557e-12,"NO3"
"60","MOOS","storm8a","Q.norm",-0.294464198877503,0.0524704174334475,0.95,-0.39980295733859,-0.189125440416417,-5.61200412119831,51,8.25843290998738e-07,"NO3"
"61","MOOS","storm9","(Intercept)",1.63270922826383,0.438140516749301,0.95,0.678083049173429,2.58733540735424,3.72645114032687,12,0.00289260152729722,"NO3"
"62","MOOS","storm9","Q.norm",1.20518366449623,0.141559274837957,0.95,0.896752500320901,1.51361482867156,8.51363265229922,12,1.9772934240391e-06,"NO3"
"63","CARI","storm1","(Intercept)",-0.174068269639276,0.160203237037867,0.95,-0.4912065782126,0.143070038934049,-1.08654651964449,122,0.279379399783416,"fDOM"
"64","CARI","storm1","Q.norm",1.81254002477767,0.159777660077194,0.95,1.49624418830398,2.12883586125136,11.3441392488911,122,8.31863146576627e-21,"fDOM"
"65","CARI","storm10","(Intercept)",-0.286140590862037,0.0693270325462987,0.95,-0.426485830950099,-0.145795350773975,-4.1274028377162,38,0.000193145723444941,"fDOM"
"66","CARI","storm10","Q.norm",0.419785339353603,0.0490703046350459,0.95,0.320447701029033,0.519122977678172,8.55477345159567,38,2.16572716331833e-10,"fDOM"
"67","CARI","storm11","(Intercept)",-0.129728805558264,0.0244833686753887,0.95,-0.178836224230816,-0.0806213868857118,-5.29865016853952,53,2.30092220283742e-06,"fDOM"
"68","CARI","storm11","Q.norm",0.760213453517878,0.0259872245696009,0.95,0.708089681907975,0.812337225127781,29.2533529881892,53,2.21176109388171e-34,"fDOM"
"69","CARI","storm12a","(Intercept)",0.453819754168228,0.0268463716966174,0.95,0.400975036635334,0.506664471701123,16.9043235822221,282,9.38254147831532e-45,"fDOM"
"70","CARI","storm12a","Q.norm",1.12348674615743,0.0174582875192216,0.95,1.08912164524223,1.15785184707264,64.352631661065,282,1.33675264391348e-170,"fDOM"
"71","CARI","storm12b","(Intercept)",-0.0458394894585843,0.00548127835693424,0.95,-0.0569560372119866,-0.034722941705182,-8.36291946395932,36,5.85757945205152e-10,"fDOM"
"72","CARI","storm12b","Q.norm",0.21386751207233,0.015783238491223,0.95,0.181857620772237,0.245877403372423,13.5502933818849,36,1.04985127128995e-15,"fDOM"
"73","CARI","storm2","(Intercept)",-1.074450796267,0.212233194631973,0.95,-1.49883729777192,-0.65006429476209,-5.06259540657707,61,4.07874629256379e-06,"fDOM"
"74","CARI","storm2","Q.norm",1.1516202325993,0.146167417385025,0.95,0.859340417438409,1.4439000477602,7.87877526470745,61,7.11138668943031e-11,"fDOM"
"75","CARI","storm4b","(Intercept)",-0.176848992631653,0.0364561391482523,0.95,-0.640068160539821,0.286370175276515,-4.85100717639023,1,0.129421629792785,"fDOM"
"76","CARI","storm4b","Q.norm",-0.276960239768984,0.418137980997526,0.95,-5.58990703429427,5.0359865547563,-0.662365660034654,1,0.627565292919098,"fDOM"
"77","CARI","storm5b","(Intercept)",-0.106433704301573,0.0854132429556419,0.95,-0.284602607019481,0.0717351984163345,-1.24610307042021,20,0.227126048782862,"fDOM"
"78","CARI","storm5b","Q.norm",2.30925990492754,0.078063507497533,0.95,2.14642228172232,2.47209752813275,29.5818107455717,20,5.52229821431833e-18,"fDOM"
"79","CARI","storm5c","(Intercept)",-0.083004230600616,0.0209582497303787,0.95,-0.125362433354577,-0.0406460278466546,-3.96045622456262,40,0.00029948866268487,"fDOM"
"80","CARI","storm5c","Q.norm",0.411965339214228,0.101706090298325,0.95,0.206409663068016,0.617521015360439,4.05054739599024,40,0.000228285672458968,"fDOM"
"81","CARI","storm6","(Intercept)",0.160987033289295,0.0584316985447962,0.95,0.0456010357745465,0.276373030804044,2.75513184279379,162,0.00653869769680338,"fDOM"
"82","CARI","storm6","Q.norm",1.56266620455001,0.0389895345786213,0.95,1.48567295513178,1.63965945396823,40.0791192159254,162,5.43353212131438e-86,"fDOM"
"83","CARI","storm7","(Intercept)",-0.457495227219021,0.0354778389111587,0.95,-0.52882820325919,-0.386162251178852,-12.8952394300186,48,3.2925542331473e-17,"fDOM"
"84","CARI","storm7","Q.norm",0.0528301445790244,0.040744441817381,0.95,-0.0290920463190002,0.134752335477049,1.29662212126533,48,0.200960159646047,"fDOM"
"85","CARI","storm8","(Intercept)",-0.817314001455264,0.0872229225614545,0.95,-0.993100251333839,-0.641527751576689,-9.37040375916561,44,4.77347731636509e-12,"fDOM"
"86","CARI","storm8","Q.norm",0.825744669496308,0.0627710551320698,0.95,0.699237920369513,0.952251418623103,13.1548636192103,44,7.51960164515895e-17,"fDOM"
"87","CARI","storm9","(Intercept)",-0.185185675605172,0.032564472633946,0.95,-0.249365541274502,-0.121005809935842,-5.68673958540112,219,4.11374425124289e-08,"fDOM"
"88","CARI","storm9","Q.norm",0.697031077325744,0.0311774334791938,0.95,0.635584865219017,0.75847728943247,22.356910096237,219,1.93746984679177e-58,"fDOM"
"89","FRCH","storm1","(Intercept)",-0.763793265164513,0.133781055826184,0.95,-1.33940669020381,-0.188179840125217,-5.7092781967342,2,0.0293354799601217,"fDOM"
"90","FRCH","storm1","Q.norm",0.064805338248915,1.00088218555066,0.95,-4.24164312956823,4.37125380606606,0.0647482183062944,2,0.954264005787614,"fDOM"
"91","FRCH","storm10","(Intercept)",-0.33923015206756,0.0161600291089547,0.95,-0.371688525786164,-0.306771778348955,-20.9919270429769,50,1.8940482342548e-26,"fDOM"
"92","FRCH","storm10","Q.norm",-0.0300880355608534,0.00599168557301917,0.95,-0.0421226902153837,-0.018053380906323,-5.02163125787861,50,6.89785535487784e-06,"fDOM"
"93","FRCH","storm5","(Intercept)",-0.207004089723263,0.0570052650529725,0.95,-0.319952715198775,-0.0940554642477496,-3.63131527466634,112,0.000426769172988746,"fDOM"
"94","FRCH","storm5","Q.norm",1.14583752140309,0.0222855820067394,0.95,1.10168149733682,1.18999354546935,51.4160914019016,112,9.75408202589844e-80,"fDOM"
"95","FRCH","storm6","(Intercept)",-0.31045232923509,0.126609799782586,0.95,-0.561839054673452,-0.0590656037967293,-2.45204028257054,94,0.0160509726314338,"fDOM"
"96","FRCH","storm6","Q.norm",0.968451202179712,0.0501957857085096,0.95,0.868786292972553,1.06811611138687,19.2934763050344,94,1.88112732521259e-34,"fDOM"
"97","FRCH","storm7","(Intercept)",-0.220782274350654,0.0341385338525252,0.95,-0.289117974446338,-0.152446574254971,-6.46724535108655,58,2.28645117501159e-08,"fDOM"
"98","FRCH","storm7","Q.norm",0.825494234057119,0.0208006676330881,0.95,0.783857173974072,0.867131294140165,39.6859489617528,58,9.74876839218324e-44,"fDOM"
"99","FRCH","storm8a","(Intercept)",-0.677158568908618,0.212347347043878,0.95,-1.10632856621582,-0.247988571601411,-3.18891937354271,40,0.00277398157743982,"fDOM"
"100","FRCH","storm8a","Q.norm",0.731293989166495,0.120009958587887,0.95,0.488744815272843,0.973843163060148,6.0936108783918,40,3.49064482659838e-07,"fDOM"
"101","FRCH","storm8b","(Intercept)",-1.45980336983617,0.191002687495584,0.95,-1.85401354182539,-1.06559319784694,-7.64284204048132,24,7.01469403840979e-08,"fDOM"
"102","FRCH","storm8b","Q.norm",-0.522569045621644,0.107384398386984,0.95,-0.74419955099383,-0.300938540249457,-4.86634048773499,24,5.83472777776253e-05,"fDOM"
"103","FRCH","storm9","(Intercept)",-1.00689465096056,0.117264059562977,0.95,-1.24307659072028,-0.770712711200847,-8.58655801882597,45,4.90524317512317e-11,"fDOM"
"104","FRCH","storm9","Q.norm",0.508346992901449,0.053401824246012,0.95,0.400790197715137,0.615903788087761,9.5192814118033,45,2.37809368343259e-12,"fDOM"
"105","MOOS","storm1","(Intercept)",-2.59626967762466,0.328605607591727,0.95,-3.25942264174906,-1.93311671350026,-7.90086845033507,42,7.70003051796458e-10,"fDOM"
"106","MOOS","storm1","Q.norm",-1.09140532084821,0.230629473261671,0.95,-1.55683444096824,-0.625976200728172,-4.73228900631405,42,2.526735431792e-05,"fDOM"
"107","MOOS","storm10","(Intercept)",-0.533384790210576,0.0159292821173558,0.95,-0.56522697144996,-0.501542608971193,-33.4845466531994,62,2.06289098133159e-41,"fDOM"
"108","MOOS","storm10","Q.norm",-0.0766315851730127,0.00620534380460894,0.95,-0.0890358906918255,-0.0642272796541999,-12.349289191051,62,2.31706374743886e-18,"fDOM"
"109","MOOS","storm11a","(Intercept)",-0.439211270189294,0.0575054909731304,0.95,-0.553961690812795,-0.324460849565793,-7.63772750665701,68,9.96406759674999e-11,"fDOM"
"110","MOOS","storm11a","Q.norm",0.588620001042215,0.0230985045347649,0.95,0.5425276528806,0.63471234920383,25.4830350664607,68,1.63979749509461e-36,"fDOM"
"111","MOOS","storm11b","(Intercept)",-3.82299556606969,NA,0.95,NA,NA,NA,0,NA,"fDOM"
"112","MOOS","storm11b","Q.norm",-5.62549957617726,NA,0.95,NA,NA,NA,0,NA,"fDOM"
"113","MOOS","storm5","(Intercept)",-0.905177391960895,0.0609092588963004,0.95,-1.0260345759715,-0.78432020795029,-14.8610803737078,99,5.89556347452223e-27,"fDOM"
"114","MOOS","storm5","Q.norm",0.912237299682366,0.0339347981038322,0.95,0.84490329803608,0.979571301328653,26.8820606178691,99,2.73770629136741e-47,"fDOM"
"115","MOOS","storm6","(Intercept)",-0.326279717039725,0.0567683554084803,0.95,-0.439043081317046,-0.213516352762403,-5.74756331572332,91,1.19308553205767e-07,"fDOM"
"116","MOOS","storm6","Q.norm",1.13648057396092,0.0243614689334581,0.95,1.08808950862342,1.18487163929842,46.6507408508554,91,2.45880326315316e-65,"fDOM"
"117","MOOS","storm7","(Intercept)",-1.8449259133776,0.265164284458783,0.95,-2.37205506472611,-1.31779676202909,-6.95767123066068,86,6.42383235881602e-10,"fDOM"
"118","MOOS","storm7","Q.norm",0.612674374244142,0.114603854351173,0.95,0.384849452012611,0.840499296475672,5.34601892504214,86,7.29359952348814e-07,"fDOM"
"119","MOOS","storm8a","(Intercept)",-1.12518583080608,0.136443902314357,0.95,-1.39802227590261,-0.852349385709542,-8.2465087242501,61,1.65811288809599e-11,"fDOM"
"120","MOOS","storm8a","Q.norm",0.657107449039041,0.0852529132238087,0.95,0.486633713067187,0.827581185010896,7.70774187286693,61,1.40123034538039e-10,"fDOM"
"121","MOOS","storm8b","(Intercept)",-0.530544496624417,0.0374669140772949,0.95,-0.608699109871505,-0.452389883377329,-14.1603467937043,20,6.92795812824411e-12,"fDOM"
"122","MOOS","storm8b","Q.norm",-0.390482946218868,0.0524990855757762,0.95,-0.499994119744819,-0.280971772692916,-7.43789995456686,20,3.52518758295775e-07,"fDOM"
"123","MOOS","storm9","(Intercept)",-1.97287166551586,0.138580687018433,0.95,-2.253662809074,-1.69208052195771,-14.236267029427,37,1.37448927864869e-16,"fDOM"
"124","MOOS","storm9","Q.norm",-0.302320099209616,0.0661368117668104,0.95,-0.436326008740302,-0.168314189678929,-4.57113203877374,37,5.26131920899964e-05,"fDOM"
"125","CARI","storm1","(Intercept)",-1.06236717458558,0.103103796377809,0.95,-1.26645481771579,-0.858279531455362,-10.3038608849347,123,2.50472593082877e-18,"SPC"
"126","CARI","storm1","Q.norm",-0.551193754338712,0.102623446339961,0.95,-0.754330574021626,-0.348056934655798,-5.3710314162786,123,3.76289640368873e-07,"SPC"
"127","CARI","storm10","(Intercept)",-1.05631981265499,0.0713858099146462,0.95,-1.20071124218881,-0.91192838312116,-14.7973359680025,39,1.3734121688001e-17,"SPC"
"128","CARI","storm10","Q.norm",-0.397011141896264,0.0492935119636951,0.95,-0.496716680961953,-0.297305602830574,-8.0540242737962,39,8.01883295741153e-10,"SPC"
"129","CARI","storm11","(Intercept)",-0.863483364046551,0.0432986443203829,0.95,-0.950329446494852,-0.77663728159825,-19.9425034570901,53,2.68581133937425e-26,"SPC"
"130","CARI","storm11","Q.norm",-0.524648534913292,0.0459582016033666,0.95,-0.616829013731256,-0.432468056095329,-11.41577600101,53,6.71351575522945e-16,"SPC"
"131","CARI","storm12a","(Intercept)",-1.38512919514506,0.0321362448326676,0.95,-1.4483865619111,-1.32187182837902,-43.101775031818,282,4.07802931358429e-126,"SPC"
"132","CARI","storm12a","Q.norm",-0.407965339611221,0.0204069384227095,0.95,-0.448134600055274,-0.367796079167169,-19.9915014766362,282,5.53793464313071e-56,"SPC"
"133","CARI","storm12b","(Intercept)",-1.59214981756367,0.114151152709713,0.95,-1.82365908557925,-1.3606405495481,-13.9477331570406,36,4.36101670601699e-16,"SPC"
"134","CARI","storm12b","Q.norm",-1.24921440185679,0.328696108816689,0.95,-1.91584100829354,-0.582587795420049,-3.80051472575682,36,0.000537283922005449,"SPC"
"135","CARI","storm2","(Intercept)",-0.171254792104925,0.0358973401024053,0.95,-0.243012552506894,-0.099497031702957,-4.77068193956382,62,1.15594978434353e-05,"SPC"
"136","CARI","storm2","Q.norm",0.0039086819308671,0.024683519638276,0.95,-0.0454329707661807,0.0532503346279149,0.15835188774319,62,0.874694174676614,"SPC"
"137","CARI","storm3","(Intercept)",-0.34976163188328,0.021694371319107,0.95,-0.39501529746635,-0.30450796630021,-16.1222294363161,20,6.31613521559282e-13,"SPC"
"138","CARI","storm3","Q.norm",-0.164979566090523,0.0171266784028937,0.95,-0.200705191212037,-0.129253940969009,-9.63289916523736,20,5.91161150949256e-09,"SPC"
"139","CARI","storm4a","(Intercept)",-1.44452626927882,0.168189337293106,0.95,-1.78671004886951,-1.10234248968813,-8.58869112945858,33,6.31902656198869e-10,"SPC"
"140","CARI","storm4a","Q.norm",-0.537847189013866,0.136725854178037,0.95,-0.816018030895911,-0.259676347131822,-3.93376360489589,33,0.000405895242753824,"SPC"
"141","CARI","storm4b","(Intercept)",-0.683836394856482,0.0171241980611041,0.95,-0.718502521473054,-0.64917026823991,-39.933922302017,38,1.21512742351118e-32,"SPC"
"142","CARI","storm4b","Q.norm",-0.685710420392403,0.0446717069461353,0.95,-0.776143563226145,-0.595277277558661,-15.349993704499,38,7.07838382166575e-18,"SPC"
"143","CARI","storm5a","(Intercept)",-0.428087346478001,0.0647060957102546,0.95,-0.563061896944879,-0.293112796011124,-6.61587353987359,20,1.91972301053881e-06,"SPC"
"144","CARI","storm5a","Q.norm",-0.101287936356139,0.0349838939264479,0.95,-0.174263060329736,-0.0283128123825425,-2.89527336691257,20,0.00894791528869117,"SPC"
"145","CARI","storm5b","(Intercept)",-0.631099484010057,0.0396776110427,0.95,-0.710413898348343,-0.55178506967177,-15.9056825102419,62,1.46842888322888e-23,"SPC"
"146","CARI","storm5b","Q.norm",-0.249940998647503,0.0283872882491839,0.95,-0.306686379303438,-0.193195617991568,-8.80468033626596,62,1.60882836868606e-12,"SPC"
"147","CARI","storm5c","(Intercept)",-2.9190595641675,0.149085755093377,0.95,-3.22037311483195,-2.61774601350304,-19.5797349139038,40,4.22235210211904e-22,"SPC"
"148","CARI","storm5c","Q.norm",-2.88433406514452,0.723482612564847,0.95,-4.34654696871382,-1.42212116157522,-3.98673584555011,40,0.000276745157471589,"SPC"
"149","CARI","storm6","(Intercept)",-1.37040175052172,0.0411263409581084,0.95,-1.45161083594786,-1.28919266509558,-33.3217523999429,163,1.16113889166915e-74,"SPC"
"150","CARI","storm6","Q.norm",-0.390369443504013,0.0270573121934953,0.95,-0.443797478338463,-0.336941408669564,-14.4275026548224,163,6.21535656795059e-31,"SPC"
"151","CARI","storm7","(Intercept)",-0.625589219787625,0.0234150684792255,0.95,-0.672668370324107,-0.578510069251142,-26.7173773308698,48,1.81119014877833e-30,"SPC"
"152","CARI","storm7","Q.norm",-0.383984971162314,0.0268909810907826,0.95,-0.438052912410057,-0.32991702991457,-14.2793217497718,48,6.65725025657928e-19,"SPC"
"153","CARI","storm8","(Intercept)",-1.39673238437122,0.10383090391939,0.95,-1.60585855982583,-1.18760620891662,-13.451990993506,45,2.2419126667444e-17,"SPC"
"154","CARI","storm8","Q.norm",-0.444849626073889,0.0694881062884599,0.95,-0.584805856436388,-0.304893395711389,-6.40180960216737,45,7.8916931544565e-08,"SPC"
"155","CARI","storm9","(Intercept)",-1.56205197534335,0.103038780452518,0.95,-1.76512650882376,-1.35897744186294,-15.1598453367097,219,5.64077787459307e-36,"SPC"
"156","CARI","storm9","Q.norm",-0.695604989521606,0.0980060680204977,0.95,-0.888760774694,-0.502449204349212,-7.09757062568944,219,1.74400172710902e-11,"SPC"
"157","FRCH","storm1","(Intercept)",-1.54819512175837,0.261548239655854,0.95,-2.6735463690748,-0.422843874441945,-5.9193482769966,2,0.0273734523462915,"SPC"
"158","FRCH","storm1","Q.norm",-0.0622645776939672,1.95677162298522,0.95,-8.48157334282759,8.35704418743966,-0.0318200534812425,2,0.977505517689926,"SPC"
"159","FRCH","storm10","(Intercept)",-2.08326911569251,0.258348776935228,0.95,-2.60271414618819,-1.56382408519683,-8.06378547793481,48,1.76416926311325e-10,"SPC"
"160","FRCH","storm10","Q.norm",-0.500252775806149,0.093929023277947,0.95,-0.689109734758484,-0.311395816853813,-5.32585944523071,48,2.63515803310913e-06,"SPC"
"161","FRCH","storm5","(Intercept)",-0.913187418891176,0.0786558600667566,0.95,-1.0690188640083,-0.75735597377405,-11.6099095237931,113,5.45431940972084e-21,"SPC"
"162","FRCH","storm5","Q.norm",-0.237733708156854,0.030240978677136,0.95,-0.297646541161473,-0.177820875152235,-7.86131000239735,113,2.44836035635462e-12,"SPC"
"163","FRCH","storm6","(Intercept)",-0.779076215015739,0.0584504129292634,0.95,-0.89511495593887,-0.663037474092608,-13.3288402249369,95,1.78893841503025e-23,"SPC"
"164","FRCH","storm6","Q.norm",-0.209085231517537,0.023008351733677,0.95,-0.254762584885827,-0.163407878149247,-9.08736244724136,95,1.47509862922961e-14,"SPC"
