"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"37","FRCH","storm4b","(Intercept)",-1.20427286306078,0.130200102640542,0.95,-1.47142140690751,-0.937124319214052,-9.24940025881204,27,7.36818024561844e-10,"NO3"
"38","FRCH","storm4b","Q.norm",1.66730668902652,0.391173706718577,0.95,0.864684540336635,2.46992883771641,4.26231789199992,27,0.0002203983201418,"NO3"
"39","FRCH","storm5","(Intercept)",-0.953258576978864,0.0946077070324088,0.95,-1.14074884619784,-0.765768307759885,-10.0759082624454,110,2.61439479847174e-17,"NO3"
"40","FRCH","storm5","Q.norm",-0.256138594194826,0.0370297596204298,0.95,-0.329522886216301,-0.182754302173351,-6.91710118619055,110,3.19632852033529e-10,"NO3"
"41","MOOS","storm1","(Intercept)",-0.194214962933264,0.0372084551098233,0.95,-0.270560406598686,-0.117869519267841,-5.21964597455134,27,1.68868064548932e-05,"NO3"
"42","MOOS","storm1","Q.norm",0.04430432124352,0.0227583136554463,0.95,-0.0023918812183546,0.0910005237053947,1.94673128748789,27,0.0620400935355764,"NO3"
"43","MOOS","storm10","(Intercept)",0.416347764736652,0.548695238154386,0.95,-0.721576512158914,1.55427204163222,0.758796023339107,22,0.456027840414281,"NO3"
"44","MOOS","storm10","Q.norm",0.571948535359296,0.141603171904181,0.95,0.278281530817431,0.865615539901162,4.03909409420798,22,0.000548307875707655,"NO3"
"45","MOOS","storm11a","(Intercept)",-0.450042063070241,0.0196349000378304,0.95,-0.48925566626328,-0.410828459877202,-22.9205171507443,65,7.53295962851361e-33,"NO3"
"46","MOOS","storm11a","Q.norm",-0.114849999155564,0.0078932995432538,0.95,-0.130614006895689,-0.0990859914154385,-14.550315558938,65,4.01583946776383e-22,"NO3"
"47","MOOS","storm11b","(Intercept)",-1.78351097826076,0.307118118930891,0.95,-2.53500194317411,-1.03202001334742,-5.80724766246077,6,0.0011439872638103,"NO3"
"48","MOOS","storm11b","Q.norm",0.305268189606655,0.203437308705755,0.95,-0.192524972030495,0.803061351243805,1.50055165175324,6,0.184142258790542,"NO3"
"49","MOOS","storm12","(Intercept)",-2.39769385111054,0.232399753971564,0.95,-2.87231746749785,-1.92307023472323,-10.3171101093503,30,2.20034039737479e-11,"NO3"
"50","MOOS","storm12","Q.norm",-1.1834075314443,0.660383815320088,0.95,-2.53209120805964,0.165276145171036,-1.79199959779557,30,0.0832251880846098,"NO3"
"51","MOOS","storm3","(Intercept)",-0.453206789597923,0.0197167552528413,0.95,-0.49242969670892,-0.413983882486926,-22.9858708385911,82,1.70554182655167e-37,"NO3"
"52","MOOS","storm3","Q.norm",-0.110237964218813,0.00731879996250429,0.95,-0.124797388800194,-0.0956785396374331,-15.0623004841757,82,2.47887322263497e-25,"NO3"
"53","MOOS","storm4","(Intercept)",-0.689200137257548,0.0852106635393337,0.95,-0.858067671927262,-0.520332602587833,-8.08819117972728,110,8.72072422453822e-13,"NO3"
"54","MOOS","storm4","Q.norm",-0.164670398726535,0.168200980531533,0.95,-0.498005262364549,0.16866446491148,-0.979009743023845,110,0.329723424480342,"NO3"
"55","MOOS","storm5","(Intercept)",-1.56166115403731,0.107748033681305,0.95,-1.77535396590728,-1.34796834216733,-14.4936394724042,103,1.30316618829076e-26,"NO3"
"56","MOOS","storm5","Q.norm",-0.476071703909018,0.0534400356070341,0.95,-0.582057410423866,-0.370085997394171,-8.90852145776554,103,1.96309906063521e-14,"NO3"
"57","MOOS","storm6","(Intercept)",-1.11791569152551,0.050213360129526,0.95,-1.21770419319003,-1.01812718986098,-22.2633117688566,88,6.44856845550826e-38,"NO3"
"58","MOOS","storm6","Q.norm",-0.272395886722949,0.0185385044590572,0.95,-0.309237268743561,-0.235554504702337,-14.6935200368801,88,2.07909706717976e-25,"NO3"
"59","MOOS","storm7","(Intercept)",-0.482898718956116,0.0434369538566659,0.95,-0.570497684957073,-0.395299752955159,-11.1172325883991,43,3.14900910473799e-14,"NO3"
"60","MOOS","storm7","Q.norm",-0.123330183873353,0.0206478600442724,0.95,-0.164970562155385,-0.0816898055913208,-5.97302498219731,43,4.00204943034979e-07,"NO3"
"61","MOOS","storm8a","(Intercept)",-0.715846743102592,0.0857215059985366,0.95,-0.887636480014649,-0.544057006190535,-8.35084188925486,55,2.34625657280388e-11,"NO3"
"62","MOOS","storm8a","Q.norm",-0.221778054534461,0.0443851541765316,0.95,-0.310727891217423,-0.132828217851498,-4.99667194243351,55,6.2672122309044e-06,"NO3"
"63","MOOS","storm9","(Intercept)",0.769051289278264,0.356176419368614,0.95,-0.000421083296837432,1.53852366185337,2.15918642408036,13,0.0501081855944682,"NO3"
"64","MOOS","storm9","Q.norm",0.872107582160893,0.112288074961873,0.95,0.629523944518719,1.11469121980307,7.76669813296751,13,3.08724797017682e-06,"NO3"
"65","CARI","storm10","(Intercept)",-0.113438769362445,0.0505262720117923,0.95,-0.215404914421071,-0.0114726243038194,-2.24514425556609,42,0.0300818225615539,"fDOM"
"66","CARI","storm10","Q.norm",0.457234274748883,0.0407851124037856,0.95,0.37492658565941,0.539541963838357,11.2108131570687,42,3.31969226318362e-14,"fDOM"
"67","CARI","storm11","(Intercept)",-0.0185425475720567,0.0734952906663361,0.95,-0.165322778650085,0.128237683505972,-0.252295724038138,65,0.801608583942535,"fDOM"
"68","CARI","storm11","Q.norm",1.15678178591913,0.0781472032018101,0.95,1.00071104396998,1.31285252786828,14.8025999463067,65,1.69569252858677e-22,"fDOM"
"69","CARI","storm12a","(Intercept)",0.573760928025069,0.0393431721490045,0.95,0.496314975597334,0.651206880452804,14.5834943316737,280,3.17418004618238e-36,"fDOM"
"70","CARI","storm12a","Q.norm",1.1349049851316,0.0241444420621397,0.95,1.08737731491079,1.18243265535242,47.0048130418892,280,7.10027832156283e-135,"fDOM"
"71","CARI","storm12b","(Intercept)",-0.012296020635782,0.0050461020287772,0.95,-0.0224593918325806,-0.0021326494389833,-2.43673642856596,45,0.0188396246854299,"fDOM"
"72","CARI","storm12b","Q.norm",0.0875701560704805,0.0117412067629781,0.95,0.0639221517396156,0.111218160401345,7.45836078337394,45,2.14109270421016e-09,"fDOM"
"73","CARI","storm2","(Intercept)",-2.01156068322724,0.273572055189473,0.95,-2.56104632749419,-1.46207503896029,-7.35294649094935,50,1.68501597979721e-09,"fDOM"
"74","CARI","storm2","Q.norm",0.917523246941426,0.335401095210902,0.95,0.243850320946995,1.59119617293586,2.73560003244618,50,0.00859464439219995,"fDOM"
"75","CARI","storm3","(Intercept)",-0.891901408033852,0.369290731525028,0.95,-1.67103674615482,-0.112766069912886,-2.41517409427159,17,0.0272755364987393,"fDOM"
"76","CARI","storm3","Q.norm",0.417749928178241,0.257759664274105,0.95,-0.126075426844353,0.961575283200834,1.62069550080574,17,0.123482423794345,"fDOM"
"77","CARI","storm5a","(Intercept)",-0.781700374139446,0.0768624200847334,0.95,-0.942032572904594,-0.621368175374299,-10.1701244025064,20,2.38058305605374e-09,"fDOM"
"78","CARI","storm5a","Q.norm",0.115718944718591,0.0680114192706635,0.95,-0.0261503898766861,0.257588279313869,1.7014634595121,20,0.104351961595196,"fDOM"
"79","CARI","storm5b","(Intercept)",-0.892618723416051,0.122185440737045,0.95,-1.13694361245685,-0.648293834375255,-7.30544259636512,61,6.91102150802391e-10,"fDOM"
"80","CARI","storm5b","Q.norm",0.0997335266140439,0.0671231572075769,0.95,-0.0344875216375499,0.233954574865638,1.48582889665962,61,0.142474635550806,"fDOM"
"81","CARI","storm5c","(Intercept)",-0.0500435805208934,0.0299098210336415,0.95,-0.110447689516902,0.0103605284751149,-1.67314877827607,41,0.101912509095971,"fDOM"
"82","CARI","storm5c","Q.norm",0.39401465753144,0.0959882534402767,0.95,0.200162447027691,0.58786686803519,4.10482161524684,41,0.00018782949647267,"fDOM"
"83","CARI","storm6","(Intercept)",-0.100765764467721,0.0307197624464931,0.95,-0.16142856431064,-0.0401029646248023,-3.28016092713061,162,0.00127022835712351,"fDOM"
"84","CARI","storm6","Q.norm",0.475784803018043,0.0210875762553387,0.95,0.434142833299754,0.517426772736332,22.5623275646764,162,7.22418139385269e-52,"fDOM"
"85","CARI","storm7","(Intercept)",-0.21064951470038,0.0631980340750042,0.95,-0.33628304840514,-0.0850159809956197,-3.33316562427208,86,0.00126783017625828,"fDOM"
"86","CARI","storm7","Q.norm",-0.0765763334233879,0.0728778748575671,0.95,-0.221452753730752,0.0683000868839763,-1.0507487158901,86,0.296317686617386,"fDOM"
"87","CARI","storm8","(Intercept)",-0.592648679979211,0.0887423514748271,0.95,-0.771384950821916,-0.413912409136507,-6.67830714568481,45,3.06122281454693e-08,"fDOM"
"88","CARI","storm8","Q.norm",0.613009233264546,0.102364285031722,0.95,0.406836979881791,0.819181486647302,5.98850695899044,45,3.24747111802949e-07,"fDOM"
"89","CARI","storm9","(Intercept)",0.120921565459548,0.0842644591691881,0.95,-0.0451557290889382,0.286998860008035,1.43502452459535,218,0.152713211944233,"fDOM"
"90","CARI","storm9","Q.norm",1.74390353270511,0.108859807039768,0.95,1.529351129278,1.95845593613222,16.0197191243232,218,1.07889410855352e-38,"fDOM"
"91","FRCH","storm1","(Intercept)",-1.75015928315324,0.181494733466061,0.95,-2.21670634826475,-1.28361221804173,-9.64303068044954,5,0.000203448308312003,"fDOM"
"92","FRCH","storm1","Q.norm",-6.43963984164161,1.37595458918788,0.95,-9.9766437152684,-2.90263596801482,-4.68012526884513,5,0.00543297342507531,"fDOM"
"93","FRCH","storm10","(Intercept)",-0.59766622032964,0.0316924586813373,0.95,-0.661261791287095,-0.534070649372185,-18.8583103109506,52,6.5966029042291e-25,"fDOM"
"94","FRCH","storm10","Q.norm",-0.113557022943607,0.0122778083301096,0.95,-0.138194247802382,-0.0889197980848333,-9.24896527869108,52,1.43506119708822e-12,"fDOM"
"95","FRCH","storm11a","(Intercept)",-1.2610736804931,0.32212885973546,0.95,-1.9150300325603,-0.607117328425902,-3.91481123898283,35,0.000399160002374367,"fDOM"
"96","FRCH","storm11a","Q.norm",0.169545941944337,0.158333618896722,0.95,-0.151888393086467,0.490980276975142,1.07081454416152,35,0.291581776184711,"fDOM"
"97","FRCH","storm11b","(Intercept)",-0.831314250208028,0.16894995088021,0.95,-1.1792731875316,-0.48335531288446,-4.92047642439062,25,4.57897914724007e-05,"fDOM"
"98","FRCH","storm11b","Q.norm",-0.438048083486496,0.48749093719693,0.95,-1.44205446276141,0.565958295788419,-0.898576876126702,25,0.377451462123481,"fDOM"
"99","FRCH","storm2a","(Intercept)",-0.504698123103172,0.156420241136009,0.95,-0.815274178661144,-0.1941220675452,-3.22655251927615,94,0.00172479656746039,"fDOM"
"100","FRCH","storm2a","Q.norm",0.959679336570289,0.0485722127221152,0.95,0.863238069587198,1.05612060355338,19.7577850130213,94,3.11648365712891e-35,"fDOM"
"101","FRCH","storm2b","(Intercept)",-0.148197803641723,0.0809510888819233,0.95,-0.320740965251667,0.0243453579682215,-1.83070797056093,15,0.087082112331602,"fDOM"
"102","FRCH","storm2b","Q.norm",0.461346323511285,0.681360687135476,0.95,-0.990939603445921,1.91363225046849,0.677095600350589,15,0.508653868003498,"fDOM"
"103","FRCH","storm3","(Intercept)",-0.174140117867009,0.245324371169598,0.95,-0.676664311827241,0.328384076093222,-0.709836193757621,28,0.483675782403191,"fDOM"
"104","FRCH","storm3","Q.norm",1.04547018987127,0.220451503346192,0.95,0.59389575599743,1.49704462374511,4.742404447247,28,5.60836392358863e-05,"fDOM"
"105","FRCH","storm4a","(Intercept)",-2.82040596829343,0.238074994025348,0.95,-3.3032444354597,-2.33756750112717,-11.8467123346568,36,5.57694540221234e-14,"fDOM"
"106","FRCH","storm4a","Q.norm",0.0435357520809314,0.0880095456141435,0.95,-0.134955879408128,0.222027383569991,0.494670797095162,36,0.623838034127568,"fDOM"
"107","FRCH","storm4b","(Intercept)",-0.771507895651399,0.00737805196280238,0.95,-0.786646407820854,-0.756369383481943,-104.567967200703,27,9.28803639346887e-37,"fDOM"
"108","FRCH","storm4b","Q.norm",0.170044118115702,0.0221666486901294,0.95,0.124561911885197,0.215526324346208,7.67116944436537,27,2.99043975298575e-08,"fDOM"
"109","FRCH","storm5","(Intercept)",-0.426191994858239,0.0401518117225945,0.95,-0.505747662921608,-0.34663632679487,-10.6145146775135,112,1.23717794654268e-18,"fDOM"
"110","FRCH","storm5","Q.norm",0.995173883492071,0.0158552361681165,0.95,0.963758765430358,1.02658900155378,62.7662604921193,112,4.0873483687503e-89,"fDOM"
"111","FRCH","storm6","(Intercept)",-0.444126637430929,0.129692109551446,0.95,-0.701782649606952,-0.186470625254906,-3.42446922150458,90,0.000929480725385024,"fDOM"
"112","FRCH","storm6","Q.norm",0.961037006121928,0.0520994544869075,0.95,0.857532346308234,1.06454166593562,18.4462009360085,90,2.49026501590422e-32,"fDOM"
"113","FRCH","storm7","(Intercept)",-0.328995910534884,0.0786503973197688,0.95,-0.486431785984835,-0.171560035084933,-4.18301651035894,58,9.85744601669456e-05,"fDOM"
"114","FRCH","storm7","Q.norm",0.922440933105743,0.0495862189737754,0.95,0.823183331613283,1.0216985345982,18.6027681117125,58,4.01037542555357e-26,"fDOM"
"115","FRCH","storm8a","(Intercept)",-1.18765081826456,0.255593670845997,0.95,-1.70422489632945,-0.671076740199671,-4.64663625798525,40,3.6238330642486e-05,"fDOM"
"116","FRCH","storm8a","Q.norm",0.379706475193614,0.146996466754024,0.95,0.0826155337750832,0.676797416612146,2.5830993327819,40,0.0135543043013374,"fDOM"
"117","FRCH","storm8b","(Intercept)",-1.48258064986466,0.244690757841059,0.95,-1.99003822251626,-0.975123077213065,-6.05899733584415,22,4.24784703331247e-06,"fDOM"
"118","FRCH","storm8b","Q.norm",-0.622369455112888,0.163709893023732,0.95,-0.961882993204255,-0.282855917021521,-3.80166063038516,22,0.000977141392191132,"fDOM"
"119","FRCH","storm9","(Intercept)",-2.44870170712681,0.235734276550928,0.95,-2.92379292427251,-1.97361048998112,-10.3875505206719,44,2.04105115331929e-13,"fDOM"
"120","FRCH","storm9","Q.norm",-0.175014137375445,0.118513418621252,0.95,-0.413862238401195,0.0638339636503052,-1.4767453290227,44,0.146865861694539,"fDOM"
"121","MOOS","storm1","(Intercept)",-2.93424785771163,0.275190783291924,0.95,-3.49991061401138,-2.36858510141189,-10.6625949554385,26,5.48256492427267e-11,"fDOM"
"122","MOOS","storm1","Q.norm",-1.04312054019254,0.166393815750655,0.95,-1.38514792687613,-0.701093153508952,-6.26898623297204,26,1.23467070203432e-06,"fDOM"
"123","MOOS","storm11a","(Intercept)",-0.572828462024483,0.092591305284885,0.95,-0.757692967660635,-0.38796395638833,-6.18663340215373,66,4.39371400711121e-08,"fDOM"
"124","MOOS","storm11a","Q.norm",0.496762192600128,0.038133944198228,0.95,0.420625316459633,0.572899068740623,13.0267718969183,66,6.55679575815904e-20,"fDOM"
"125","MOOS","storm11b","(Intercept)",-0.761470865420541,0.426228377763194,0.95,-1.76934082419644,0.24639909335536,-1.78653253783023,7,0.117170443230724,"fDOM"
"126","MOOS","storm11b","Q.norm",0.494202388254501,0.284752387709687,0.95,-0.179130013422777,1.16753478993178,1.73555134069096,7,0.126224780622052,"fDOM"
"127","MOOS","storm12","(Intercept)",-0.494145146973137,0.0467373613221194,0.95,-0.593223926911516,-0.395066367034758,-10.5728079847604,16,1.25861486113858e-08,"fDOM"
"128","MOOS","storm12","Q.norm",-0.73534406851637,0.11794950559183,0.95,-0.985385850461018,-0.485302286571723,-6.23439720943861,16,1.19375467726787e-05,"fDOM"
"129","MOOS","storm2a","(Intercept)",-2.10703006239776,0.257695890606787,0.95,-2.62346416764334,-1.59059595715218,-8.17642088679184,55,4.50267255029978e-11,"fDOM"
"130","MOOS","storm2a","Q.norm",0.110130543046627,0.0849187618471637,0.95,-0.0600504586365551,0.280311544729808,1.29689294392727,55,0.200082463631891,"fDOM"
"131","MOOS","storm2b","(Intercept)",-2.91655096293764,0.381852008130581,0.95,-3.76737025796237,-2.06573166791292,-7.6379091921399,10,1.76249032032308e-05,"fDOM"
"132","MOOS","storm2b","Q.norm",-2.49787939059846,1.34400255930449,0.95,-5.49250371015377,0.496744928956854,-1.85853767413292,10,0.0927373011016671,"fDOM"
"133","MOOS","storm2c","(Intercept)",-0.447351007215699,0.0207551422472124,0.95,-0.489681398910759,-0.405020615520639,-21.5537432549171,31,3.22086599585929e-20,"fDOM"
"134","MOOS","storm2c","Q.norm",-1.22640920383152,0.0904845188429975,0.95,-1.41095359670253,-1.04186481096052,-13.5538014625408,31,1.43535416350825e-14,"fDOM"
"135","MOOS","storm3","(Intercept)",-0.903344315903908,0.172930201273699,0.95,-1.24729553101489,-0.559393100792925,-5.22375102353678,83,1.27904939176831e-06,"fDOM"
"136","MOOS","storm3","Q.norm",0.818140892962051,0.0651373864363947,0.95,0.688585251154335,0.947696534769767,12.5602351847652,83,6.85908006582555e-21,"fDOM"
"137","MOOS","storm4","(Intercept)",-0.296412735484854,0.0240350810705669,0.95,-0.344049484779898,-0.24877598618981,-12.3325040849493,109,2.09619017433106e-22,"fDOM"
"138","MOOS","storm4","Q.norm",-0.276758296087515,0.0472442471872272,0.95,-0.370394858089674,-0.183121734085356,-5.85803166660127,109,5.04157225118858e-08,"fDOM"
"139","MOOS","storm5","(Intercept)",-1.00649440766259,0.0590011407941894,0.95,-1.12350925470044,-0.889479560624746,-17.0588974062975,103,8.94412489557373e-32,"fDOM"
"140","MOOS","storm5","Q.norm",0.899618234515023,0.0302862661350299,0.95,0.839552568810352,0.959683900219694,29.7038344213221,103,2.56979264646874e-52,"fDOM"
"141","MOOS","storm6","(Intercept)",-0.787757957725606,0.0969694896884769,0.95,-0.980240873453571,-0.59527504199764,-8.12377130431797,96,1.55344772677204e-12,"fDOM"
"142","MOOS","storm6","Q.norm",0.904279304645681,0.0379411087796304,0.95,0.828966798956347,0.979591810335014,23.8337606288187,96,4.22936141315184e-42,"fDOM"
"143","MOOS","storm7","(Intercept)",-1.63590294006382,0.0406840029268895,0.95,-1.71795005139984,-1.5538558287278,-40.209979903,43,9.46800159627324e-36,"fDOM"
"144","MOOS","storm7","Q.norm",0.470343910369521,0.0193392382266757,0.95,0.431342619498776,0.509345201240267,24.3207051310195,43,9.21639552777197e-27,"fDOM"
"145","MOOS","storm8a","(Intercept)",-1.74345545277519,0.0853873556638742,0.95,-1.91403630528868,-1.57287460026169,-20.4181923567029,64,9.97911822213727e-30,"fDOM"
"146","MOOS","storm8a","Q.norm",-0.362747443886635,0.0472933614617704,0.95,-0.457226794531179,-0.268268093242091,-7.67015565556409,64,1.2302166917714e-10,"fDOM"
"147","MOOS","storm8b","(Intercept)",-1.41096086586429,0.22360846630649,0.95,-1.88757102975657,-0.934350701971999,-6.30996173432157,15,1.39892488149444e-05,"fDOM"
"148","MOOS","storm8b","Q.norm",-0.984579549227672,0.205689527449102,0.95,-1.42299639903547,-0.546162699419879,-4.78672668189831,15,0.000240057665539295,"fDOM"
"149","CARI","storm10","(Intercept)",-2.12303692550734,0.172457205490337,0.95,-2.47106965642659,-1.77500419458809,-12.3105144808014,42,1.59878610095299e-15,"SPC"
"150","CARI","storm10","Q.norm",-0.974119651937373,0.139208499473789,0.95,-1.25505377760224,-0.693185526272508,-6.99755873829229,42,1.46524001868213e-08,"SPC"
"151","CARI","storm11","(Intercept)",-2.00933052793413,0.229256531098266,0.95,-2.46732309855514,-1.55133795731311,-8.76455086495603,64,1.4594504410525e-12,"SPC"
"152","CARI","storm11","Q.norm",-1.39178549424552,0.242118676372927,0.95,-1.87547315389987,-0.908097834591179,-5.74836074232376,64,2.71617772264334e-07,"SPC"
"153","CARI","storm12a","(Intercept)",-1.34481169892903,0.0671074773323823,0.95,-1.47690888198689,-1.21271451587117,-20.0396699799666,281,4.31754151829154e-56,"SPC"
"154","CARI","storm12a","Q.norm",-0.279672955271346,0.0408210237738631,0.95,-0.360026776699578,-0.199319133843114,-6.85119895132113,281,4.62282425900622e-11,"SPC"
"155","CARI","storm12b","(Intercept)",-0.919440387400652,0.0837098418759498,0.95,-1.08804066360568,-0.750840111195622,-10.9836593499146,45,2.53742034344187e-14,"SPC"
"156","CARI","storm12b","Q.norm",-0.206509405803259,0.194775007710238,0.95,-0.598806408901742,0.185787597295224,-1.06024591260948,45,0.294690434158148,"SPC"
"157","CARI","storm2","(Intercept)",-0.103514918794062,0.0381777524708935,0.95,-0.180159955041763,-0.0268698825463612,-2.71139373311673,51,0.00910800549157964,"SPC"
"158","CARI","storm2","Q.norm",0.0440725847331231,0.0467547576388113,0.95,-0.0497915078876048,0.137936677353851,0.942633155615767,51,0.350312638559162,"SPC"
"159","CARI","storm3","(Intercept)",-1.52882565597052,0.253470755092946,0.95,-2.06134795190183,-0.996303360039213,-6.03156626653008,18,1.05651147746943e-05,"SPC"
"160","CARI","storm3","Q.norm",-0.777033572904211,0.179531236752218,0.95,-1.15421470510868,-0.399852440699744,-4.32812465931286,18,0.000405045557087586,"SPC"
"161","CARI","storm5a","(Intercept)",-0.620264713573905,0.0768715829083999,0.95,-0.780127921656345,-0.460401505491465,-8.06884273884424,21,7.17629505155031e-08,"SPC"
"162","CARI","storm5a","Q.norm",-0.313875552274272,0.0695141326289194,0.95,-0.458438104893609,-0.169312999654936,-4.51527682794813,21,0.000189579132659994,"SPC"
"163","CARI","storm5b","(Intercept)",-0.458569312462904,0.0346593872176262,0.95,-0.527852440308769,-0.389286184617038,-13.230739181381,62,1.02665144894674e-19,"SPC"
