"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"28","MOOS","storm1","Q.norm",-0.138224394045473,0.0179980445336374,0.95,-0.173850419651387,-0.10259836843956,-7.67996733129198,123,4.27779564551774e-12,"NO3"
"29","MOOS","storm2a","(Intercept)",-1.48596290115711,0.0678945344883914,0.95,-1.62021967279959,-1.35170612951463,-21.8863405184873,137,1.46226087453278e-46,"NO3"
"30","MOOS","storm2a","Q.norm",-0.54703155638066,0.0755601472916883,0.95,-0.696446550041847,-0.397616562719474,-7.23968356320071,137,2.92913206599056e-11,"NO3"
"31","MOOS","storm3","(Intercept)",-0.94493924897321,0.0485884794859469,0.95,-1.04243916609649,-0.847439331849929,-19.4478044789714,52,1.61782788981812e-25,"NO3"
"32","MOOS","storm3","Q.norm",-0.432861452718854,0.0371510887797376,0.95,-0.507410566323278,-0.358312339114431,-11.6513799981803,52,4.09229503282258e-16,"NO3"
"33","MOOS","storm4","(Intercept)",-1.41275433200833,0.0704335221943495,0.95,-1.55330223727833,-1.27220642673833,-20.0579821652262,68,2.8893476376254e-30,"NO3"
"34","MOOS","storm4","Q.norm",-0.482679826113416,0.0436255347410216,0.95,-0.569733225306138,-0.395626426920694,-11.0641583874855,68,7.44828706486117e-17,"NO3"
"35","POKE","storm1","(Intercept)",-0.396184371270292,0.043017291786909,0.95,-0.481791510136849,-0.310577232403736,-9.20988641574269,80,3.39953944457257e-14,"NO3"
"36","POKE","storm1","Q.norm",-0.0666517645978495,0.0350419067416793,0.95,-0.136387381415475,0.00308385221977615,-1.90205872897244,80,0.0607626591099934,"NO3"
"37","POKE","storm2","(Intercept)",-0.235544634987609,0.0232849320123852,0.95,-0.282105734214578,-0.18898353576064,-10.115753606767,61,1.14598924393428e-14,"NO3"
"38","POKE","storm2","Q.norm",-0.0286842522032914,0.00876175452025767,0.95,-0.0462044631879346,-0.0111640412186481,-3.27380231173697,61,0.00175058482127185,"NO3"
"39","POKE","storm3","(Intercept)",-0.625375237058368,0.0547162672472735,0.95,-0.734942672282369,-0.515807801834366,-11.429420691879,57,2.24274145841756e-16,"NO3"
"40","POKE","storm3","Q.norm",-0.12972948834295,0.0204977741091262,0.95,-0.170775572988825,-0.0886834036970755,-6.32895492224158,57,4.13701780969902e-08,"NO3"
"41","POKE","storm4","(Intercept)",-1.44002898523115,0.0654441343004252,0.95,-1.57069241520452,-1.30936555525779,-22.0039427616326,66,4.22539104199183e-32,"NO3"
"42","POKE","storm4","Q.norm",-0.629283599206017,0.0444581060675462,0.95,-0.718047071914488,-0.540520126497547,-14.1545300703978,66,1.13565561837253e-21,"NO3"
"43","STRT","storm1","(Intercept)",-1.02130785525486,0.0962686490617816,0.95,-1.21448503232229,-0.828130678187428,-10.6089351539505,52,1.29735962574099e-14,"NO3"
"44","STRT","storm1","Q.norm",-0.251333638165568,0.044183132772192,0.95,-0.339993580380503,-0.162673695950633,-5.68845218516856,52,5.9504503753831e-07,"NO3"
"45","STRT","storm2","(Intercept)",-0.564685410903019,0.0196300696274396,0.95,-0.603925360965653,-0.525445460840385,-28.7663478337174,62,1.44461124117313e-37,"NO3"
"46","STRT","storm2","Q.norm",-0.177213290467886,0.00921099602409981,0.95,-0.195625809163569,-0.158800771772203,-19.2393189622731,62,7.86902150244318e-28,"NO3"
"47","STRT","storm3","(Intercept)",0.046633673732127,0.340560210039134,0.95,-0.657868796571237,0.751136144035491,0.136932243865977,23,0.892275953601476,"NO3"
"48","STRT","storm3","Q.norm",1.16088014160864,0.188874164121682,0.95,0.770164164586785,1.55159611863049,6.14631517765841,23,2.86037545576304e-06,"NO3"
"49","VAUL","storm1","(Intercept)",-0.713929725179141,0.0582529430241914,0.95,-0.829879307868167,-0.597980142490116,-12.2556850884368,79,5.86683226069676e-20,"NO3"
"50","VAUL","storm1","Q.norm",-0.123748724419098,0.0239679703997151,0.95,-0.17145577614,-0.0760416726981954,-5.16308733511156,79,1.77145593254775e-06,"NO3"
"51","VAUL","storm2","(Intercept)",-0.19711921695025,0.277867619682044,0.95,-0.780897423409571,0.386658989509071,-0.709399739256441,18,0.487164683012137,"NO3"
"52","VAUL","storm2","Q.norm",0.453401507353821,0.0712441743579981,0.95,0.303723051206327,0.603079963501315,6.36405027413895,18,5.39369178924677e-06,"NO3"
"53","CARI","storm1","(Intercept)",-1.1636199072441,0.112338562840524,0.95,-1.38667075718957,-0.940569057298635,-10.358151981132,94,3.19304579292938e-17,"fDOM"
"54","CARI","storm1","Q.norm",1.06829893541826,0.0908345539288321,0.95,0.887944799261067,1.24865307157545,11.7609311568289,94,3.5874181142218e-20,"fDOM"
"55","CARI","storm2","(Intercept)",-1.06198404247442,0.125899773997379,0.95,-1.31685481019255,-0.807113274756291,-8.43515447848642,38,3.0887774477761e-10,"fDOM"
"56","CARI","storm2","Q.norm",0.961077897813781,0.0982233750781105,0.95,0.762235070545918,1.15992072508164,9.78461488469012,38,6.23114069467531e-12,"fDOM"
"57","CARI","storm3","(Intercept)",-2.50280288607845,0.154093877581983,0.95,-2.81897740650394,-2.18662836565296,-16.2420657157315,27,1.84785763196144e-15,"fDOM"
"58","CARI","storm3","Q.norm",-0.0444151009499476,0.0661949103857684,0.95,-0.180235838115145,0.0914056362152497,-0.67097456120277,27,0.507936598695382,"fDOM"
"59","CARI","storm4a","(Intercept)",-1.3375682575811,0.0989619214028849,0.95,-1.53450875746204,-1.14062775770016,-13.5159891665372,80,2.35507414466564e-22,"fDOM"
"60","CARI","storm4a","Q.norm",0.292848020913296,0.0492180585844759,0.95,0.194900962859173,0.39079507896742,5.95001162857051,80,6.75060934532012e-08,"fDOM"
"61","CARI","storm4b","(Intercept)",-1.1929069738364,0.0968618169721032,0.95,-1.38629783115797,-0.999516116514826,-12.3155543755695,66,9.19689216346639e-19,"fDOM"
"62","CARI","storm4b","Q.norm",0.871786235344226,0.0628440316792739,0.95,0.746314077749876,0.997258392938577,13.872220035045,66,3.08712270565099e-21,"fDOM"
"63","CARI","storm5","(Intercept)",1.3105347078634,0.0648952496496762,0.95,1.1826665821579,1.4384028335689,20.1946169394224,229,9.08498517819946e-53,"fDOM"
"64","CARI","storm5","Q.norm",1.26470408108781,0.032630244322498,0.95,1.20041018892538,1.32899797325024,38.758645770109,229,1.45056611299194e-102,"fDOM"
"65","CARI","storm6","(Intercept)",-1.40035829358972,0.259607018000664,0.95,-1.93739632709499,-0.863320260084454,-5.3941465233661,23,1.76411601463025e-05,"fDOM"
"66","CARI","storm6","Q.norm",0.475330877489905,0.154866321020085,0.95,0.154965483914107,0.795696271065703,3.06929792326027,23,0.00542794483701713,"fDOM"
"67","CARI","storm7","(Intercept)",-1.57340201093879,0.132387910877277,0.95,-1.83905778932947,-1.30774623254811,-11.8847861599487,52,1.92349619149221e-16,"fDOM"
"68","CARI","storm7","Q.norm",0.366656761519387,0.0627549762078672,0.95,0.240729689010148,0.492583834028626,5.84267230545808,52,3.40797277822379e-07,"fDOM"
"69","CARI","storm8","(Intercept)",-0.830728198755092,0.0632599367447295,0.95,-0.961290291211219,-0.700166106298965,-13.1319795988304,24,1.89168830865503e-12,"fDOM"
"70","CARI","storm8","Q.norm",0.701652382742656,0.0414266890386334,0.95,0.616151898822809,0.787152866662503,16.9372064006446,24,7.49856217408446e-15,"fDOM"
"71","FRCH","storm1","(Intercept)",-0.798558115549168,0.20864466112375,0.95,-1.22528436115219,-0.371831869946143,-3.82735945050391,29,0.000637986582244439,"fDOM"
"72","FRCH","storm1","Q.norm",0.897226309128807,0.085802886714136,0.95,0.721739701840502,1.07271291641711,10.4568312732652,29,2.37258458753703e-11,"fDOM"
"73","FRCH","storm2","(Intercept)",-0.995823552373841,0.0725308802331995,0.95,-1.14143537037673,-0.850211734370948,-13.7296493462108,51,9.25613123873879e-19,"fDOM"
"74","FRCH","storm2","Q.norm",1.7850343875308,0.0568022128440986,0.95,1.67099918690697,1.89906958815464,31.425437463679,51,4.79283022881479e-35,"fDOM"
"75","FRCH","storm3","(Intercept)",-0.456383873816931,0.0537874242091976,0.95,-0.563083654789841,-0.349684092844021,-8.48495499695058,101,1.90960824843233e-13,"fDOM"
"76","FRCH","storm3","Q.norm",0.753097364088799,0.0250113151771256,0.95,0.70348164274724,0.802713085430357,30.1102664436276,101,2.96986157418156e-52,"fDOM"
"77","FRCH","storm4","(Intercept)",-1.09551467851687,0.171064322921782,0.95,-1.43507467577782,-0.755954681255924,-6.40410963434958,96,5.57543947864179e-09,"fDOM"
"78","FRCH","storm4","Q.norm",0.733665807999071,0.105221847269041,0.95,0.524802091940612,0.942529524057529,6.97256156435998,96,3.94984043756797e-10,"fDOM"
"79","MOOS","storm1","(Intercept)",-0.694832432473631,0.169953676173884,0.95,-1.03178212548295,-0.357882739464308,-4.08836365365071,106,8.47746192023483e-05,"fDOM"
"80","MOOS","storm1","Q.norm",1.31269215059922,0.104139414908047,0.95,1.10622563176067,1.51915866943778,12.6051423638043,106,8.22950683818319e-23,"fDOM"
"81","MOOS","storm2a","(Intercept)",-1.56927167480024,0.105047855096231,0.95,-1.7770101927002,-1.36153315690029,-14.9386360469967,136,1.80567563917229e-30,"fDOM"
"82","MOOS","storm2a","Q.norm",0.182264269053619,0.116499786688434,0.95,-0.0481211395789092,0.412649677686148,1.56450302815631,136,0.120023413408443,"fDOM"
"83","MOOS","storm3","(Intercept)",-0.736665988368588,0.0837813864698894,0.95,-0.90478563985203,-0.568546336885146,-8.79271660935501,52,7.27409837481162e-12,"fDOM"
"84","MOOS","storm3","Q.norm",-0.260842192409185,0.0640598298148556,0.95,-0.389387645239961,-0.13229673957841,-4.07185272210472,52,0.000159479718175281,"fDOM"
"85","MOOS","storm4","(Intercept)",-0.960542693726535,0.0204445538780832,0.95,-1.00142410584585,-0.91966128160722,-46.9828150545387,61,1.30744513226356e-49,"fDOM"
"86","MOOS","storm4","Q.norm",1.04069011261763,0.0120665985447032,0.95,1.01656145757698,1.06481876765829,86.245523853486,61,1.87783358038347e-65,"fDOM"
"87","POKE","storm1","(Intercept)",-0.418979262859226,0.0358424427273681,0.95,-0.490321860521077,-0.347636665197375,-11.6894728979871,79,6.62886728202158e-19,"fDOM"
"88","POKE","storm1","Q.norm",0.652030481667894,0.0309388654439483,0.95,0.590448210440705,0.713612752895083,21.0748025925247,79,3.60557449177285e-34,"fDOM"
"89","POKE","storm2","(Intercept)",-0.942180375993062,0.115567528141155,0.95,-1.17327193092368,-0.711088821062442,-8.15263933691025,61,2.40356651292761e-11,"fDOM"
"90","POKE","storm2","Q.norm",0.39324578126136,0.0434862473099421,0.95,0.306289655517477,0.480201907005243,9.0429918787555,61,7.22954509989215e-13,"fDOM"
"91","POKE","storm3","(Intercept)",-1.83243716217077,0.11063590806817,0.95,-2.05406751817964,-1.61080680616191,-16.5627705703079,56,3.04523090209337e-23,"fDOM"
"92","POKE","storm3","Q.norm",0.259533799820756,0.041604919980757,0.95,0.176189130010896,0.342878469630616,6.23805549778235,56,6.21479118656382e-08,"fDOM"
"93","POKE","storm4","(Intercept)",-0.703611130744227,0.106934101028762,0.95,-0.917236555427188,-0.489985706061266,-6.57985735116415,64,1.00984348423259e-08,"fDOM"
"94","POKE","storm4","Q.norm",1.37535765303412,0.0732328514044692,0.95,1.22905821411318,1.52165709195507,18.7806104317575,64,9.8901939216742e-28,"fDOM"
"95","STRT","storm1","(Intercept)",-1.68931408339356,0.199090045679681,0.95,-2.08919820877204,-1.28942995801508,-8.48517602990319,50,2.98254984314359e-11,"fDOM"
"96","STRT","storm1","Q.norm",-0.470190838830619,0.0896842802234109,0.95,-0.650327017085549,-0.290054660575689,-5.24273415206472,50,3.1980204744811e-06,"fDOM"
"97","STRT","storm2","(Intercept)",-0.939982765514376,0.0948480920768428,0.95,-1.129643247423,-0.75032228360575,-9.91040246495241,61,2.51288298250459e-14,"fDOM"
"98","STRT","storm2","Q.norm",0.400830496596884,0.0452527804537077,0.95,0.310341969515052,0.491319023678716,8.85758825376315,61,1.49394141179025e-12,"fDOM"
"99","STRT","storm3","(Intercept)",-0.332828904104267,0.0465066953012089,0.95,-0.428814005642505,-0.23684380256603,-7.15658040092167,24,2.13798061865532e-07,"fDOM"
"100","STRT","storm3","Q.norm",0.132864690242592,0.0251456903154391,0.95,0.0809665361694131,0.18476284431577,5.28379569524145,24,2.02905973093234e-05,"fDOM"
"101","VAUL","storm2","(Intercept)",-1.37000122550724,0.102826579092919,0.95,-1.57411037181421,-1.16589207920027,-13.323415381438,96,1.49702225620806e-23,"fDOM"
"102","VAUL","storm2","Q.norm",-0.247215166312089,0.046018883253385,0.95,-0.338561927603841,-0.155868405020336,-5.37203749493214,96,5.43205719928612e-07,"fDOM"
"103","CARI","storm1","(Intercept)",-0.980080991068496,0.0733249064601321,0.95,-1.12564933520042,-0.834512646936572,-13.3662767316503,95,1.50214449244816e-23,"SPC"
"104","CARI","storm1","Q.norm",-0.337467115878396,0.0588819555125825,0.95,-0.454362577148116,-0.220571654608675,-5.73124844344346,95,1.17206111863236e-07,"SPC"
"105","CARI","storm2","(Intercept)",-0.961085841700853,0.0978157821657806,0.95,-1.15893693612387,-0.763234747277835,-9.82546804228362,39,4.20315724871132e-12,"SPC"
"106","CARI","storm2","Q.norm",-0.424468013498339,0.0751249187766263,0.95,-0.57642250457632,-0.272513522420358,-5.65016269449072,39,1.58518455619142e-06,"SPC"
"107","CARI","storm3","(Intercept)",-0.959047336075606,0.0912062023882037,0.95,-1.14482829085051,-0.773266381300704,-10.5151547917058,32,6.53982555055942e-12,"SPC"
"108","CARI","storm3","Q.norm",-0.269577589800706,0.0424138147192928,0.95,-0.355971703225772,-0.183183476375639,-6.35589115444696,32,3.88934963873406e-07,"SPC"
"109","CARI","storm4a","(Intercept)",-1.77405539912447,0.163234177823256,0.95,-2.09890176550908,-1.44920903273987,-10.8681614523482,80,2.01632450993848e-17,"SPC"
"110","CARI","storm4a","Q.norm",-0.52305502188839,0.0801767630150005,0.95,-0.682611865199129,-0.363498178577651,-6.52377325074262,80,5.74067940114961e-09,"SPC"
"111","CARI","storm4b","(Intercept)",-1.16109069756957,0.070414314433406,0.95,-1.30167741235223,-1.02050398278691,-16.4894127978433,66,4.27645338967373e-25,"SPC"
"112","CARI","storm4b","Q.norm",-0.398701098419328,0.0456848688704837,0.95,-0.489913882090638,-0.307488314748018,-8.72720242559179,66,1.32909256927485e-12,"SPC"
"113","CARI","storm5","(Intercept)",-3.34267186482436,0.173597547941329,0.95,-3.68472452972908,-3.00061919991964,-19.2552942392602,229,8.85212832256721e-50,"SPC"
"114","CARI","storm5","Q.norm",-0.954000964063047,0.0867110969809989,0.95,-1.1248545397667,-0.783147388359396,-11.002063141608,229,7.03998223432957e-23,"SPC"
"115","CARI","storm6","(Intercept)",-0.123272618341749,0.0053701631475544,0.95,-0.134356090337695,-0.112189146345804,-22.9550974438995,24,7.68319893398703e-18,"SPC"
"116","CARI","storm6","Q.norm",-0.0304461578355013,0.00325892314136634,0.95,-0.0371722446194236,-0.0237200710515791,-9.3423982446964,24,1.82425953335235e-09,"SPC"
"117","CARI","storm7","(Intercept)",-0.252466054395078,0.0386595323739424,0.95,-0.330007256634974,-0.174924852155181,-6.53049943680247,53,2.56615355430574e-08,"SPC"
"118","CARI","storm7","Q.norm",-0.0444015254578824,0.0178841156545104,0.95,-0.0802725188117183,-0.00853053210404645,-2.48273531191821,53,0.0162384920688946,"SPC"
"119","CARI","storm8","(Intercept)",-0.369812279056928,0.036770078250255,0.95,-0.445701990668579,-0.293922567445276,-10.0574243149554,24,4.39491408971442e-10,"SPC"
"120","CARI","storm8","Q.norm",-0.11388176696949,0.0240794201825762,0.95,-0.163579247649146,-0.0641842862898343,-4.72942313834844,24,8.26258536652145e-05,"SPC"
"121","FRCH","storm1","(Intercept)",-1.05938149894868,0.0949369317590855,0.95,-1.25326857976601,-0.865494418131353,-11.1587922562844,30,3.35370858153254e-12,"SPC"
"122","FRCH","storm1","Q.norm",-0.273937347696682,0.0392898814714026,0.95,-0.354177990437067,-0.193696704956296,-6.97221109959492,30,9.56344591397569e-08,"SPC"
"123","FRCH","storm2","(Intercept)",-2.22487380233263,0.189643685071376,0.95,-2.60559938662481,-1.84414821804044,-11.7318633704848,51,4.22728540963722e-16,"SPC"
"124","FRCH","storm2","Q.norm",-0.0615885497511521,0.140228693403432,0.95,-0.343109398760477,0.219932299258173,-0.439200767377648,51,0.662371371321012,"SPC"
"125","FRCH","storm3","(Intercept)",-0.397502281056933,0.0282971507960207,0.95,-0.453629545491679,-0.341375016622187,-14.0474312739936,102,1.37988607254702e-25,"SPC"
"126","FRCH","storm3","Q.norm",-0.118418229687006,0.0129189889145972,0.95,-0.144042982944536,-0.0927934764294757,-9.16621497779941,102,5.69323823517562e-15,"SPC"
"127","FRCH","storm4","(Intercept)",-0.500761345309959,0.0350691850866772,0.95,-0.570363970066103,-0.431158720553815,-14.2792409938319,97,1.39655445445637e-25,"SPC"
"128","FRCH","storm4","Q.norm",-0.191175302993806,0.0216022049124199,0.95,-0.23404969995251,-0.1483009060351,-8.8498050902152,97,4.07245914038904e-14,"SPC"
"129","MOOS","storm1","(Intercept)",-0.370379937422941,0.0414482059892916,0.95,-0.45242411978586,-0.288335755060022,-8.93597029310825,123,4.90962744238627e-15,"SPC"
"130","MOOS","storm1","Q.norm",0.212216715145709,0.0260261070562612,0.95,0.160699632016166,0.263733798275252,8.15399378350959,123,3.42972359033575e-13,"SPC"
"131","MOOS","storm2a","(Intercept)",-1.29774406359918,0.0746146949222088,0.95,-1.4452894902352,-1.15019863696315,-17.3926069784533,137,1.71785757443006e-36,"SPC"
"132","MOOS","storm2a","Q.norm",-0.486626979343293,0.0830390454979915,0.95,-0.6508309797513,-0.322422978935287,-5.86021884554374,137,3.27926636164091e-08,"SPC"
"133","MOOS","storm3","(Intercept)",-0.0411403574827063,0.00459182771444231,0.95,-0.0503545338952857,-0.0319261810701269,-8.959473229649,52,4.00997500465539e-12,"SPC"
"134","MOOS","storm3","Q.norm",0.00117797356942891,0.0035109433529371,0.95,-0.00586724969249489,0.0082231968313527,0.335514832058873,52,0.73858667308311,"SPC"
"135","MOOS","storm4","(Intercept)",-0.261661206983574,0.0126966944504311,0.95,-0.286997066291267,-0.236325347675881,-20.6086086425975,68,5.92112268267991e-31,"SPC"
"136","MOOS","storm4","Q.norm",-0.0915114470567545,0.00786415427749055,0.95,-0.107204122589458,-0.075818771524051,-11.6365274418238,68,7.76463677137741e-18,"SPC"
"137","POKE","storm1","(Intercept)",-1.04504102308294,0.0545561226267808,0.95,-1.15361116712797,-0.936470879037914,-19.1553389934267,80,1.27307605805702e-31,"SPC"
"138","POKE","storm1","Q.norm",-0.346816022267802,0.0444414439371346,0.95,-0.435257314234824,-0.25837473030078,-7.8038873524991,80,1.95684815367131e-11,"SPC"
"139","POKE","storm2","(Intercept)",-0.487441443158933,0.02679254399167,0.95,-0.541016446026691,-0.433866440291175,-18.1931750605871,61,2.51525335807209e-26,"SPC"
"140","POKE","storm2","Q.norm",-0.127130831674118,0.0100816138652822,0.95,-0.147290264533948,-0.106971398814288,-12.6101667226033,61,1.21082609056107e-18,"SPC"
"141","POKE","storm3","(Intercept)",-0.647973666675844,0.0514691832538523,0.95,-0.751038928359602,-0.544908404992085,-12.5895463209501,57,4.22255772827212e-18,"SPC"
"142","POKE","storm3","Q.norm",-0.147278643190567,0.0192813535168786,0.95,-0.185888887616496,-0.108668398764639,-7.63839753581832,57,2.74552980615526e-10,"SPC"
"143","POKE","storm4","(Intercept)",-0.253515412352432,0.0199552466706212,0.95,-0.293368791949643,-0.213662032755221,-12.7041983763431,65,2.82576446890586e-19,"SPC"
"144","POKE","storm4","Q.norm",-0.0520389989927008,0.0135023685740819,0.95,-0.0790050911250807,-0.0250729068603208,-3.85406447077668,65,0.000268692064102626,"SPC"
"145","STRT","storm1","(Intercept)",-0.583496887164619,0.0265128920544999,0.95,-0.636723738957369,-0.53027003537187,-22.0080437081396,51,1.07053153328754e-27,"SPC"
"146","STRT","storm1","Q.norm",-0.0968358289451928,0.0120570477878898,0.95,-0.121041362402083,-0.0726302954883028,-8.03147094120796,51,1.29727970309476e-10,"SPC"
"147","STRT","storm2","(Intercept)",-0.705467588975327,0.0154600734626188,0.95,-0.736371835478346,-0.674563342472309,-45.6315806442377,62,2.0175417278877e-49,"SPC"
"148","STRT","storm2","Q.norm",-0.209243067087815,0.00725431330092772,0.95,-0.223744232752006,-0.194741901423624,-28.8439523367506,62,1.23644120405282e-37,"SPC"
"149","STRT","storm3","(Intercept)",-0.185933059070137,0.0140694210279657,0.95,-0.214970916892694,-0.15689520124758,-13.2154023040863,24,1.65408765391573e-12,"SPC"
"150","STRT","storm3","Q.norm",0.0247928664109341,0.00760719078823807,0.95,0.00909239628505958,0.0404933365368086,3.25913561275048,24,0.00332722580728595,"SPC"
"151","VAUL","storm2","(Intercept)",-3.19006617974307,0.1367175174232,0.95,-3.4609810673787,-2.91915129210745,-23.3332658452861,111,1.30500177905353e-44,"SPC"
"152","VAUL","storm2","Q.norm",-0.869624448254247,0.0656330396587362,0.95,-0.999680697807778,-0.739568198700717,-13.2497969433676,111,1.32587575050863e-24,"SPC"
"153","CARI","storm1","(Intercept)",-0.987058292296184,0.0847406170591341,0.95,-1.15528968735051,-0.818826897241863,-11.6479951002409,95,5.28906786167172e-20,"turb"
"154","CARI","storm1","Q.norm",0.404426295815506,0.0680490911570095,0.95,0.269331769308416,0.539520822322596,5.94315499206852,95,4.60023855741738e-08,"turb"
"155","CARI","storm2","(Intercept)",-0.403503450616862,0.0623279887886955,0.95,-0.52957370760391,-0.277433193629815,-6.47387246819115,39,1.1394566596846e-07,"turb"
"156","CARI","storm2","Q.norm",0.711193992075999,0.0478694234364491,0.95,0.614368943943699,0.8080190402083,14.8569575528766,39,1.20145305213505e-17,"turb"
"157","CARI","storm3","(Intercept)",-1.94636830705729,0.137212221966592,0.95,-2.22659304864756,-1.66614356546703,-14.185094295253,30,7.66411085890225e-15,"turb"
"158","CARI","storm3","Q.norm",1.24921277081633,0.0663947445697471,0.95,1.11361661273838,1.38480892889428,18.814934508921,30,3.69915327039606e-18,"turb"
"159","CARI","storm4a","(Intercept)",-3.42778632535562,0.133437250644838,0.95,-3.69333491689667,-3.16223773381456,-25.6883764375448,80,2.13843479439517e-40,"turb"
"160","CARI","storm4a","Q.norm",0.368276884264066,0.0659856343564388,0.95,0.236961287003047,0.499592481525086,5.58116759588491,80,3.16141868316705e-07,"turb"
"161","CARI","storm4b","(Intercept)",-0.892524170922717,0.148136915713959,0.95,-1.18837402092734,-0.596674320918097,-6.02499496240431,65,8.77048049953804e-08,"turb"
"162","CARI","storm4b","Q.norm",0.992463023774579,0.0965584410096873,0.95,0.799622500858899,1.18530354669026,10.2783662763881,65,2.95590705584859e-15,"turb"
"163","CARI","storm5","(Intercept)",-0.525408009485863,0.0733593386080427,0.95,-0.669953583798981,-0.380862435172744,-7.16211486438156,229,1.07482446460673e-11,"turb"
