"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"63","POKE","storm7d","(Intercept)",-0.885656652310682,0.058713849313359,0.95,-1.00384150118916,-0.767471803432203,-15.0842886758094,46,1.98827980383918e-19,"NO3"
"64","POKE","storm7d","Q.norm",-0.307474466153226,0.0366300468692726,0.95,-0.381206926284597,-0.233742006021855,-8.39405057958452,46,7.81534698651286e-11,"NO3"
"65","STRT","storm1a","(Intercept)",-2.43817966541494,0.143782098061838,0.95,-2.72272021057185,-2.15363912025803,-16.9574633996947,126,2.57060483573538e-34,"NO3"
"66","STRT","storm1a","Q.norm",-0.525230878134171,0.0710918346856843,0.95,-0.665919529018717,-0.384542227249625,-7.38806194067653,126,1.80227760660178e-11,"NO3"
"67","STRT","storm1b","(Intercept)",-0.994388886006792,0.165381100731033,0.95,-1.32863655871605,-0.660141213297539,-6.01271174040626,40,4.53587492712085e-07,"NO3"
"68","STRT","storm1b","Q.norm",13.8585258344786,2.1205750890871,0.95,9.57268370862813,18.1443679603291,6.53526767611169,40,8.36682583526543e-08,"NO3"
"69","STRT","storm2a","(Intercept)",-0.66763703518145,0.0431744958381885,0.95,-0.753745851963144,-0.581528218399757,-15.4636903620983,70,2.85461322912045e-24,"NO3"
"70","STRT","storm2a","Q.norm",-0.249505698775761,0.0270526757512804,0.95,-0.303460559266828,-0.195550838284695,-9.22295824153188,70,1.03285560431438e-13,"NO3"
"71","STRT","storm2b","(Intercept)",-1.39460540803619,0.0378547587356878,0.95,-1.47022898211952,-1.31898183395287,-36.8409535449349,64,8.30033843703637e-45,"NO3"
"72","STRT","storm2b","Q.norm",-0.416168037914892,0.0280664972577481,0.95,-0.472237311779522,-0.360098764050263,-14.8279293312957,64,2.23251187832816e-22,"NO3"
"73","STRT","storm3","(Intercept)",-0.664663821621522,0.0467691496590209,0.95,-0.758282446212589,-0.571045197030454,-14.2115866221083,58,1.50589400936065e-20,"NO3"
"74","STRT","storm3","Q.norm",-0.386873524637844,0.0474197866728194,0.95,-0.481794540715264,-0.291952508560425,-8.15848302539068,58,3.32416003415228e-11,"NO3"
"75","VAUL","storm1b","(Intercept)",-1.81914860936663,0.0645570867432605,0.95,-1.94708560259004,-1.69121161614323,-28.1789142158981,110,3.92531431801279e-52,"NO3"
"76","VAUL","storm1b","Q.norm",-0.318572674393447,0.0346531628459247,0.95,-0.38724710943758,-0.249898239349314,-9.19317742538795,110,2.75799620040985e-15,"NO3"
"77","VAUL","storm3","(Intercept)",-1.59140287607294,0.201332950134493,0.95,-2.00101784300218,-1.18178790914371,-7.90433396525442,33,4.09432634842196e-09,"NO3"
"78","VAUL","storm3","Q.norm",-0.279360169879168,0.0448671773496695,0.95,-0.370643128550443,-0.188077211207893,-6.22638165316245,33,4.96298756172754e-07,"NO3"
"79","VAUL","storm4a","(Intercept)",-0.634943223642182,0.126705901280764,0.95,-0.88984261857734,-0.380043828707024,-5.01115746957379,47,8.10065443442134e-06,"NO3"
"80","VAUL","storm4a","Q.norm",0.0841240317128193,0.0355586007458826,0.95,0.0125893539807859,0.155658709444853,2.365785771887,47,0.0221678501843321,"NO3"
"81","VAUL","storm4b","(Intercept)",-0.402734623042496,0.0508692314655275,0.95,-0.52003928115666,-0.285429964928331,-7.91705735352846,8,4.70666603266936e-05,"NO3"
"82","VAUL","storm4b","Q.norm",-0.332887604682334,0.122270956882953,0.95,-0.614844936869793,-0.0509302724948749,-2.72254027586453,8,0.0261457592480677,"NO3"
"83","VAUL","storm5a","(Intercept)",-0.382545026193479,0.0422637476699906,0.95,-0.474629821846673,-0.290460230540285,-9.05137493202254,12,1.03963567372289e-06,"NO3"
"84","VAUL","storm5a","Q.norm",-0.100409179190843,0.0196863371279743,0.95,-0.143302023094428,-0.0575163352872582,-5.10045005010919,12,0.000261607674963498,"NO3"
"85","VAUL","storm5b","(Intercept)",-0.598694045366119,NA,0.95,NA,NA,NA,0,NA,"NO3"
"86","CARI","storm1","(Intercept)",-0.117931030202068,0.0186508356200897,0.95,-0.155339869056395,-0.0805221913477417,-6.3230963268498,53,5.5194705333494e-08,"fDOM"
"87","CARI","storm1","Q.norm",0.21302549724741,0.00972586051777403,0.95,0.193517891462865,0.232533103031956,21.9029973602959,53,3.16422321697086e-28,"fDOM"
"88","CARI","storm10","(Intercept)",-0.54817631220623,0.0998337708537909,0.95,-0.745107917320382,-0.351244707092078,-5.49089058259703,189,1.2770480739852e-07,"fDOM"
"89","CARI","storm10","Q.norm",0.519829532057299,0.0671821014008043,0.95,0.387306449430497,0.6523526146841,7.73761941377849,189,5.91178465123902e-13,"fDOM"
"90","CARI","storm2","(Intercept)",-0.808966753622824,0.0699330456831872,0.95,-0.950199404567769,-0.667734102677879,-11.5677323319741,41,1.72675543880577e-14,"fDOM"
"91","CARI","storm2","Q.norm",-0.141005487613765,0.0362484420158593,0.95,-0.214210701379461,-0.0678002738480682,-3.88997374154929,41,0.000360332133377415,"fDOM"
"92","CARI","storm3","(Intercept)",-0.372416181596128,0.0112543621270789,0.95,-0.395097858098091,-0.349734505094166,-33.0908297947928,44,9.96171688766025e-33,"fDOM"
"93","CARI","storm3","Q.norm",0.205763975177124,0.0102282772160678,0.95,0.185150236933439,0.226377713420809,20.1171683980061,44,8.16681015377164e-24,"fDOM"
"94","CARI","storm4","(Intercept)",-0.1726546207612,0.0272988338670791,0.95,-0.228487004981806,-0.116822236540593,-6.32461524187712,29,6.56335217940826e-07,"fDOM"
"95","CARI","storm4","Q.norm",-0.526627835913776,0.203730495779345,0.95,-0.943303484888085,-0.109952186939467,-2.58492394032237,29,0.0150376325526988,"fDOM"
"96","CARI","storm5","(Intercept)",-0.24108171524128,0.0645679737753892,0.95,-0.368760441900229,-0.11340298858233,-3.73376615595719,137,0.000275732430927747,"fDOM"
"97","CARI","storm5","Q.norm",1.02926593843656,0.106646657185253,0.95,0.81837950983011,1.24015236704301,9.65117862671166,137,3.91694277907477e-17,"fDOM"
"98","CARI","storm6","(Intercept)",-0.00467400490984428,0.0192130309372368,0.95,-0.0424765597036494,0.0331285498839608,-0.243272647876999,314,0.807953039811046,"fDOM"
"99","CARI","storm6","Q.norm",0.838411262208863,0.012999324364507,0.95,0.812834471478811,0.863988052938915,64.4965260270017,314,3.39260543171528e-183,"fDOM"
"100","CARI","storm7","(Intercept)",0.000759796112235095,0.0098512032710162,0.95,-0.0186023277698213,0.0201219199942915,0.0771272393160879,433,0.93855794893457,"fDOM"
"101","CARI","storm7","Q.norm",0.591051479713806,0.00862096338743399,0.95,0.574107340353564,0.607995619074048,68.5597946715942,433,1.25481608986295e-234,"fDOM"
"102","CARI","storm8","(Intercept)",-0.356320410663096,0.0364778254982997,0.95,-0.428120539100738,-0.284520282225453,-9.76813737649204,285,1.25452812606159e-19,"fDOM"
"103","CARI","storm8","Q.norm",0.293144751588025,0.0326309924393531,0.95,0.228916431610386,0.357373071565665,8.9836296622867,285,3.6829739785801e-17,"fDOM"
"104","CARI","storm9","(Intercept)",-0.0392073656423524,0.147987329461102,0.95,-0.401319315920018,0.322904584635313,-0.264937314465546,6,0.799924461477724,"fDOM"
"105","CARI","storm9","Q.norm",0.671447092010204,1.8342367707839,0.95,-3.81676860022681,5.15966278424722,0.366063478120791,6,0.726878283548789,"fDOM"
"106","FRCH","storm2","(Intercept)",-0.748329906095628,0.0608071863611347,0.95,-0.870959284487121,-0.625700527704135,-12.3066030658167,43,1.10746838581005e-15,"fDOM"
"107","FRCH","storm2","Q.norm",0.680394627522298,0.0333570346728012,0.95,0.613123755908287,0.747665499136308,20.3973355004808,43,9.83109308513095e-24,"fDOM"
"108","FRCH","storm5a","(Intercept)",-1.33244193881458,0.14817415189685,0.95,-1.62737521060833,-1.03750866702082,-8.99240469243343,79,1.0065771522786e-13,"fDOM"
"109","FRCH","storm5a","Q.norm",0.535253616039259,0.0546008760457416,0.95,0.426573290835263,0.643933941243255,9.80302249346425,79,2.65626427244706e-15,"fDOM"
"110","FRCH","storm5b","(Intercept)",-0.222999910156067,0.0451497162880347,0.95,-0.315083363626497,-0.130916456685637,-4.93912096221001,31,2.55703001630407e-05,"fDOM"
"111","FRCH","storm5b","Q.norm",1.14424944783526,0.202935074439479,0.95,0.730360634770489,1.55813826090004,5.63850015082784,31,3.44364369347652e-06,"fDOM"
"112","FRCH","storm6a","(Intercept)",-0.195025033417395,0.0908952818083681,0.95,-0.380657963862364,-0.00939210297242549,-2.1456012846581,30,0.0401179998350029,"fDOM"
"113","FRCH","storm6a","Q.norm",1.5454811558774,0.204368859030722,0.95,1.12810426415325,1.96285804760155,7.56221453311082,30,1.97019066054155e-08,"fDOM"
"114","FRCH","storm6b","(Intercept)",-0.452241887572504,0.0237372748240541,0.95,-0.501034554766503,-0.403449220378504,-19.0519716742811,26,8.50804554966487e-17,"fDOM"
"115","FRCH","storm6b","Q.norm",-0.674225690726348,0.0693202407274217,0.95,-0.816715486235374,-0.531735895217322,-9.72624566290114,26,3.76687741688593e-10,"fDOM"
"116","FRCH","storm7","(Intercept)",-0.302308962760595,0.150265912664171,0.95,-0.610114731430264,0.00549680590907337,-2.01182661723304,28,0.0539505263599209,"fDOM"
"117","FRCH","storm7","Q.norm",0.681256068979493,0.0778804723647713,0.95,0.521725153181108,0.840786984777878,8.74745681804126,28,1.69269955859284e-09,"fDOM"
"118","FRCH","storm8","(Intercept)",-0.393316328983432,0.0290057374463048,0.95,-0.450692544635123,-0.335940113331741,-13.5599492931885,132,8.83396889721899e-27,"fDOM"
"119","FRCH","storm8","Q.norm",0.139878287861838,0.0146683555597377,0.95,0.11086283071619,0.168893745007487,9.53605789634537,132,1.02070745707843e-16,"fDOM"
"120","MOOS","storm1","(Intercept)",-0.939126342372454,0.0669166257866537,0.95,-1.0749743149137,-0.803278369831207,-14.034275209372,35,6.11915765824271e-16,"fDOM"
"121","MOOS","storm1","Q.norm",-0.397396427865087,0.0993240792496093,0.95,-0.599035028615884,-0.19575782711429,-4.0010079214165,35,0.000311292616093197,"fDOM"
"122","MOOS","storm2","(Intercept)",-0.957195375139034,0.0741284907282212,0.95,-1.10421175290649,-0.810178997371581,-12.9126516098705,103,2.91150933901493e-23,"fDOM"
"123","MOOS","storm2","Q.norm",-0.141601604666135,0.0305437182676453,0.95,-0.202177865954418,-0.081025343377852,-4.63603034264929,103,1.04497324687289e-05,"fDOM"
"124","MOOS","storm3a","(Intercept)",-1.56072957959709,0.139986284946655,0.95,-1.84115580568247,-1.28030335351171,-11.1491606495011,56,7.66450745836574e-16,"fDOM"
"125","MOOS","storm3a","Q.norm",-0.269449356333703,0.0678865868252858,0.95,-0.405442531325717,-0.133456181341689,-3.96911037856657,56,0.000207602507964428,"fDOM"
"126","MOOS","storm3b","(Intercept)",-2.06612430567234,0.106130665393001,0.95,-2.27733106074434,-1.85491755060033,-19.4677409966432,80,4.37394777274937e-32,"fDOM"
"127","MOOS","storm3b","Q.norm",-0.172765101457047,0.0449967191305202,0.95,-0.262311426275156,-0.0832187766389388,-3.8395044082195,80,0.000245374611649101,"fDOM"
"128","MOOS","storm4a","(Intercept)",-1.59669047352509,0.120219771369477,0.95,-1.83463907661948,-1.3587418704307,-13.2814299622806,124,1.38879690037933e-25,"fDOM"
"129","MOOS","storm4a","Q.norm",-0.416153244640546,0.0540208100768487,0.95,-0.523075559908538,-0.309230929372553,-7.70357282774057,124,3.64605504108229e-12,"fDOM"
"130","MOOS","storm4b","(Intercept)",-3.31376500654976,0.130097132015322,0.95,-3.57650149479163,-3.0510285183079,-25.4714685498177,41,9.41606630869419e-27,"fDOM"
"131","MOOS","storm4b","Q.norm",-6.93693810711499,0.623042001244581,0.95,-8.19519695493421,-5.67867925929577,-11.1339814864132,41,5.71705510059184e-14,"fDOM"
"132","MOOS","storm5a","(Intercept)",-1.19021563671512,0.0943344051219468,0.95,-1.37798357322204,-1.00244770020821,-12.6169835403798,79,1.2721834663996e-20,"fDOM"
"133","MOOS","storm5a","Q.norm",-0.339752919459816,0.0475585033369722,0.95,-0.434415752425123,-0.24509008649451,-7.14389426960143,79,3.96061429280608e-10,"fDOM"
"134","MOOS","storm5b","(Intercept)",-1.08783071485797,0.0722024495790377,0.95,-1.23375730882199,-0.941904120893945,-15.0663962400217,40,4.39268409287404e-18,"fDOM"
"135","MOOS","storm5b","Q.norm",-1.57636754513617,0.223685324760524,0.95,-2.02845245018233,-1.12428264009001,-7.04725509741785,40,1.61198676873818e-08,"fDOM"
"136","MOOS","storm6","(Intercept)",-1.57875343796798,0.100861237001967,0.95,-1.78311771619315,-1.3743891597428,-15.6527273003522,37,6.69388494866065e-18,"fDOM"
"137","MOOS","storm6","Q.norm",-0.402582225475564,0.0595345805604011,0.95,-0.523210743896648,-0.28195370705448,-6.76215775245318,37,5.89271339076648e-08,"fDOM"
"138","MOOS","storm7","(Intercept)",-2.782786412816,0.216490576089834,0.95,-3.21315543435337,-2.35241739127863,-12.8540764363861,86,1.00565551232376e-21,"fDOM"
"139","MOOS","storm7","Q.norm",-0.857728807997606,0.0971548383500652,0.95,-1.05086623445532,-0.664591381539889,-8.82847239071167,86,1.09992144850173e-13,"fDOM"
"140","POKE","storm1","(Intercept)",-1.02867379307785,0.104809527353707,0.95,-1.2382533959065,-0.819094190249208,-9.81469737580557,61,3.62835567665829e-14,"fDOM"
"141","POKE","storm1","Q.norm",0.0950843709426149,0.100591863915736,0.95,-0.106061492601892,0.296230234487122,0.945249120965343,61,0.348260954307352,"fDOM"
"142","POKE","storm2","(Intercept)",-0.0403105966590493,0.0488361679060485,0.95,-0.136776069047975,0.0561548757298762,-0.825425056621954,156,0.410390790158393,"fDOM"
"143","POKE","storm2","Q.norm",0.895759747643591,0.0444159109747864,0.95,0.808025553551827,0.983493941735355,20.16754194577,156,2.59692376965016e-45,"fDOM"
"144","POKE","storm4","(Intercept)",-1.89389043190395,0.102568496985979,0.95,-2.10135479943931,-1.68642606436859,-18.4646405822135,39,7.0337974823902e-21,"fDOM"
"145","POKE","storm4","Q.norm",0.406594896107216,0.0786430996145251,0.95,0.24752421259337,0.565665579621062,5.17012806082378,39,7.31171406794604e-06,"fDOM"
"146","POKE","storm5","(Intercept)",-0.467072866560502,0.0447247250298713,0.95,-0.55574398393794,-0.378401749183065,-10.443280897726,106,5.58734477915828e-18,"fDOM"
"147","POKE","storm5","Q.norm",1.17663313935736,0.0392215020534618,0.95,1.09887269678384,1.25439358193088,29.9996960277942,106,1.30588182998335e-53,"fDOM"
"148","POKE","storm6","(Intercept)",-0.477597315471576,0.0550631998069725,0.95,-0.587265182326514,-0.367929448616638,-8.67362080565284,76,5.63322107754382e-13,"fDOM"
"149","POKE","storm6","Q.norm",1.2573998626552,0.0434749224242078,0.95,1.17081205045648,1.34398767485392,28.9224176270192,76,9.12931180500575e-43,"fDOM"
"150","STRT","storm1a","(Intercept)",-1.77450183096937,0.166718741989315,0.95,-2.10443332016709,-1.44457034177166,-10.643685345725,126,2.88992994825402e-19,"fDOM"
"151","STRT","storm1a","Q.norm",0.682139789069967,0.0828622094342262,0.95,0.518157912583644,0.84612166555629,8.23221820571211,126,1.98287782144247e-13,"fDOM"
"152","STRT","storm1b","(Intercept)",-0.046225211544083,0.00651406304499336,0.95,-0.0593806287474852,-0.0330697943406808,-7.09621801705024,41,1.20583699649521e-08,"fDOM"
"153","STRT","storm1b","Q.norm",-0.169288610048181,0.0821248572580617,0.95,-0.335143123972486,-0.00343409612387599,-2.06135652103752,41,0.0456483353100033,"fDOM"
"154","STRT","storm2a","(Intercept)",-0.524447591730192,0.105589700806008,0.95,-0.73503960963851,-0.313855573821874,-4.96684418770842,70,4.62607679823473e-06,"fDOM"
"155","STRT","storm2a","Q.norm",0.930478185225327,0.0661613733553558,0.95,0.798523486839656,1.062432883611,14.0637676945985,70,4.43791618040747e-22,"fDOM"
"156","STRT","storm2b","(Intercept)",-0.707328219185321,0.0213626505609259,0.95,-0.750005019705709,-0.664651418664932,-33.1105083223654,64,5.50213881527691e-42,"fDOM"
"157","STRT","storm2b","Q.norm",0.0357027785544023,0.0158388216808579,0.95,0.00406109479310245,0.0673444623157021,2.25413097475244,64,0.0276192452532818,"fDOM"
"158","STRT","storm3","(Intercept)",-0.304360263546546,0.109626411284428,0.95,-0.523968354492675,-0.0847521726004167,-2.77634066444881,56,0.00746205477307214,"fDOM"
"159","STRT","storm3","Q.norm",1.4632054994333,0.111159696018819,0.95,1.24052587007365,1.68588512879295,13.1630937456467,56,8.79085492034905e-19,"fDOM"
"160","VAUL","storm1b","(Intercept)",-1.65213362547379,0.0866526333556252,0.95,-1.82385880586331,-1.48040844508426,-19.0661675415377,110,1.17367864513394e-36,"fDOM"
"161","VAUL","storm1b","Q.norm",-0.493175566320381,0.046508106897046,0.95,-0.585343717906648,-0.401007414734114,-10.6040774227193,110,1.59910384274843e-18,"fDOM"
"162","VAUL","storm3","(Intercept)",-2.39620375786738,0.181745388416071,0.95,-2.75962612300822,-2.03278139272654,-13.184399223279,61,1.64092931460088e-19,"fDOM"
"163","VAUL","storm3","Q.norm",-0.38493665244214,0.0528318046712325,0.95,-0.490580375100582,-0.279292929783698,-7.28607805161239,61,7.46250792839837e-10,"fDOM"
"164","VAUL","storm4a","(Intercept)",-2.9241479893887,0.0698582797446255,0.95,-3.06204940077094,-2.78624657800645,-41.8582879520972,170,1.87425338438135e-91,"fDOM"
"165","VAUL","storm4a","Q.norm",-0.639035030340315,0.0364324134484522,0.95,-0.710953223186879,-0.567116837493752,-17.5402881624759,170,5.53526050464498e-40,"fDOM"
"166","VAUL","storm4b","(Intercept)",-2.46057273352842,0.166272473056106,0.95,-2.79187786814401,-2.12926759891283,-14.7984370972707,74,8.22194860575391e-24,"fDOM"
