"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"20","CARI","storm9","Q.norm",-2.92808648038003,6.03212428306159,0.95,-17.6881628761828,11.8319899154227,-0.485415476037553,6,0.644596861595192,"NO3"
"21","FRCH","storm2","(Intercept)",-0.423257572948343,0.105665222169211,0.95,-0.636211835454566,-0.210303310442119,-4.00564693149978,44,0.000234852950360908,"NO3"
"22","FRCH","storm2","Q.norm",0.684462184101055,0.058593026985955,0.95,0.566375697425053,0.802548670777057,11.6816320867861,44,4.47701805742561e-15,"NO3"
"23","FRCH","storm3","(Intercept)",-0.0237780300712653,0.0420670452649958,0.95,-0.107699489149777,0.0601434290072468,-0.565241269537205,69,0.573743026813062,"NO3"
"24","FRCH","storm3","Q.norm",0.47986734834809,0.02522603602748,0.95,0.429542783433739,0.530191913262441,19.0227013005669,69,3.74339906022276e-29,"NO3"
"25","FRCH","storm4","(Intercept)",-0.743153991869637,0.0854190153694368,0.95,-0.911786947054023,-0.574521036685251,-8.7001001902855,168,2.94027748907135e-15,"NO3"
"26","FRCH","storm4","Q.norm",0.613181733661566,0.0827511217433115,0.95,0.449815694565422,0.77654777275771,7.40995071418627,168,5.87377530481045e-12,"NO3"
"27","FRCH","storm5a","(Intercept)",-1.67004444916131,0.0754764748252207,0.95,-1.81889945858707,-1.52118943973555,-22.1266885215373,195,4.48916714888029e-55,"NO3"
"28","FRCH","storm5a","Q.norm",-0.358708747885477,0.0415115642105585,0.95,-0.44057802299603,-0.276839472774924,-8.6411763735523,195,2.00370352402679e-15,"NO3"
"29","FRCH","storm6a","(Intercept)",-1.59592578662114,0.0171733029141645,0.95,-1.62992773121658,-1.56192384202569,-92.9306257857259,120,1.19294422384129e-113,"NO3"
"30","FRCH","storm6a","Q.norm",-0.0430067687990833,0.0125169467953899,0.95,-0.0677894523380747,-0.0182240852600919,-3.43588332698859,120,0.000811985741891454,"NO3"
"31","FRCH","storm7","(Intercept)",-1.03901340531168,0.0876760191234101,0.95,-1.21807172424556,-0.859955086377794,-11.8505996930494,30,7.62637820755621e-13,"NO3"
"32","FRCH","storm7","Q.norm",-0.116154053784207,0.0438478531302426,0.95,-0.205703316500044,-0.026604791068371,-2.64902487789292,30,0.012751233171228,"NO3"
"33","FRCH","storm8","(Intercept)",-1.10749249323894,0.0178722355137453,0.95,-1.14317556275282,-1.07180942372506,-61.9672056350859,66,3.25192119241563e-60,"NO3"
"34","FRCH","storm8","Q.norm",-0.0744441481480253,0.00641711960496879,0.95,-0.0872563408234673,-0.0616319554725833,-11.6008665461655,66,1.39170753919057e-17,"NO3"
"35","MOOS","storm4a","(Intercept)",-0.522280087741738,0.0625553185405749,0.95,-0.66166202338037,-0.382898152103106,-8.34909165082381,10,8.08445271952815e-06,"NO3"
"36","MOOS","storm4a","Q.norm",-0.0882945013646885,0.0182064027393742,0.95,-0.128860894663197,-0.0477281080661794,-4.849640130927,10,0.00067173637165327,"NO3"
"37","MOOS","storm5a","(Intercept)",-1.19869574722505,4.43197270981458e-15,0.95,-1.19869574722506,-1.19869574722503,-270465507283143,2,1.3670242730045e-29,"NO3"
"38","MOOS","storm5a","Q.norm",3.57820362910155e-15,1.18092436932739e-14,0.95,-4.72328709840398e-14,5.43892782422429e-14,0.303000236258955,2,0.790501007538504,"NO3"
"39","MOOS","storm6","(Intercept)",0,0,0.95,0,0,NA,1,NA,"NO3"
"40","MOOS","storm6","Q.norm",0,0,0.95,0,0,NA,1,NA,"NO3"
"41","MOOS","storm7","(Intercept)",-0.496184073773045,0,0.95,-0.496184073773045,-0.496184073773045,-Inf,2,0,"NO3"
"42","MOOS","storm7","Q.norm",0,0,0.95,0,0,NA,2,NA,"NO3"
"43","POKE","storm2","(Intercept)",-1.7825199342104,0.112583852518416,0.95,-2.00490541165915,-1.56013445676164,-15.8328205540738,156,2.81970170226168e-34,"NO3"
"44","POKE","storm2","Q.norm",-0.544527059169048,0.101004855772551,0.95,-0.744040688993956,-0.34501342934414,-5.39109783390265,156,2.54448667455835e-07,"NO3"
"45","POKE","storm3","(Intercept)",-1.89965713517986,0.123306143261318,0.95,-2.14381561421797,-1.65549865614174,-15.4060218326186,119,4.05901072919085e-30,"NO3"
"46","POKE","storm3","Q.norm",-0.844498646442372,0.17752497328617,0.95,-1.19601582411434,-0.492981468770408,-4.75706955934048,119,5.56752757411045e-06,"NO3"
"47","POKE","storm4","(Intercept)",-0.422111431190709,0.0644493270324934,0.95,-0.552472499781813,-0.291750362599605,-6.54950874782437,39,8.95379853973958e-08,"NO3"
"48","POKE","storm4","Q.norm",-0.146822919226898,0.0494157075012841,0.95,-0.246775622096938,-0.0468702163568585,-2.97117913819372,39,0.00505899280332657,"NO3"
"49","POKE","storm5","(Intercept)",-2.80218373082648,0.157033330264422,0.95,-3.11351758141465,-2.49084988023832,-17.8445157222865,106,1.03991173079141e-33,"NO3"
"50","POKE","storm5","Q.norm",-0.8253066435934,0.134614432813286,0.95,-1.09219284948314,-0.558420437703662,-6.13089270106811,106,1.52257694267081e-08,"NO3"
"51","POKE","storm6","(Intercept)",-0.783019085803199,0.0673845492719364,0.95,-0.917227046901366,-0.648811124705032,-11.6201576513224,76,1.58478507109762e-18,"NO3"
"52","POKE","storm6","Q.norm",-0.352343413798341,0.053203193102786,0.95,-0.458306756246796,-0.246380071349886,-6.62259900674816,76,4.4739646738813e-09,"NO3"
"53","POKE","storm7a","(Intercept)",-1.74873105184816,0.124693246396854,0.95,-1.99439590544749,-1.50306619824882,-14.0242643637857,234,7.71007551187094e-33,"NO3"
"54","POKE","storm7a","Q.norm",0.279401652153981,0.0654691385090129,0.95,0.150417390441015,0.408385913866947,4.26768487438577,234,2.87022267599879e-05,"NO3"
"55","POKE","storm7b","(Intercept)",-0.830186572536919,0.0353105807572185,0.95,-0.900727566826794,-0.759645578247044,-23.5109860765234,64,3.42042140351602e-33,"NO3"
"56","POKE","storm7b","Q.norm",-0.226825274979438,0.0146806468433975,0.95,-0.256153238523058,-0.197497311435817,-15.4506322098097,64,2.8270424688501e-23,"NO3"
"57","POKE","storm7d","(Intercept)",-0.885656652310682,0.058713849313359,0.95,-1.00384150118916,-0.767471803432203,-15.0842886758094,46,1.98827980383918e-19,"NO3"
"58","POKE","storm7d","Q.norm",-0.307474466153226,0.0366300468692726,0.95,-0.381206926284597,-0.233742006021855,-8.39405057958452,46,7.8153469865128e-11,"NO3"
"59","STRT","storm1a","(Intercept)",-3.20009791420043,0.143782098061838,0.95,-3.48463845935734,-2.91555736904352,-22.256581016255,126,1.74648709572546e-45,"NO3"
"60","STRT","storm1a","Q.norm",-0.525230878134171,0.0710918346856842,0.95,-0.665919529018717,-0.384542227249626,-7.38806194067653,126,1.80227760660178e-11,"NO3"
"61","STRT","storm2a","(Intercept)",-1.03217887845805,0.0419735851975011,0.95,-1.11507655025939,-0.949281206656717,-24.5911535457663,159,4.65724050500232e-56,"NO3"
"62","STRT","storm2a","Q.norm",-0.351431330743102,0.024802141759601,0.95,-0.400415466786836,-0.302447194699368,-14.169394488162,159,5.39549237585478e-30,"NO3"
"63","STRT","storm3","(Intercept)",-0.664663821621522,0.0467691496590209,0.95,-0.758282446212589,-0.571045197030454,-14.2115866221083,58,1.50589400936069e-20,"NO3"
"64","STRT","storm3","Q.norm",-0.386873524637844,0.0474197866728194,0.95,-0.481794540715264,-0.291952508560425,-8.15848302539068,58,3.32416003415228e-11,"NO3"
"65","VAUL","storm1a","(Intercept)",-2.45060742094052,0.189363739993392,0.95,-2.82980176951945,-2.07141307236159,-12.941270704867,57,1.31008335966737e-18,"NO3"
"66","VAUL","storm1a","Q.norm",-0.70082235914394,0.0653086749632497,0.95,-0.831600724949911,-0.570043993337969,-10.7309229522465,57,2.65909194759351e-15,"NO3"
"67","VAUL","storm1b","(Intercept)",-1.81914860936663,0.0645570867432605,0.95,-1.94708560259004,-1.69121161614323,-28.1789142158981,110,3.92531431801279e-52,"NO3"
"68","VAUL","storm1b","Q.norm",-0.318572674393447,0.0346531628459247,0.95,-0.38724710943758,-0.249898239349314,-9.19317742538795,110,2.75799620040985e-15,"NO3"
"69","VAUL","storm3","(Intercept)",-1.59140287607295,0.201332950134493,0.95,-2.00101784300218,-1.18178790914371,-7.90433396525442,33,4.09432634842196e-09,"NO3"
"70","VAUL","storm3","Q.norm",-0.279360169879168,0.0448671773496695,0.95,-0.370643128550443,-0.188077211207893,-6.22638165316245,33,4.96298756172754e-07,"NO3"
"71","VAUL","storm4a","(Intercept)",-0.634943223642182,0.126705901280764,0.95,-0.88984261857734,-0.380043828707024,-5.01115746957379,47,8.10065443442134e-06,"NO3"
"72","VAUL","storm4a","Q.norm",0.0841240317128193,0.0355586007458826,0.95,0.0125893539807859,0.155658709444853,2.365785771887,47,0.0221678501843321,"NO3"
"73","VAUL","storm4b","(Intercept)",-0.402734623042496,0.0508692314655275,0.95,-0.52003928115666,-0.285429964928331,-7.91705735352846,8,4.70666603266936e-05,"NO3"
"74","VAUL","storm4b","Q.norm",-0.332887604682334,0.122270956882953,0.95,-0.614844936869793,-0.0509302724948748,-2.72254027586453,8,0.0261457592480677,"NO3"
"75","VAUL","storm5a","(Intercept)",-1.02025442282849,0.129646237037137,0.95,-1.28986853228777,-0.750640313369212,-7.86952592026437,21,1.07084691296119e-07,"NO3"
"76","VAUL","storm5a","Q.norm",-0.260414620820862,0.0610727186143232,0.95,-0.387422291986366,-0.133406949655357,-4.2640089835429,21,0.000345594878986347,"NO3"
"77","CARI","storm1","(Intercept)",-0.117931030202068,0.0186508356200897,0.95,-0.155339869056395,-0.0805221913477417,-6.3230963268498,53,5.51947053334938e-08,"fDOM"
"78","CARI","storm1","Q.norm",0.21302549724741,0.00972586051777403,0.95,0.193517891462865,0.232533103031956,21.9029973602959,53,3.16422321697083e-28,"fDOM"
"79","CARI","storm10","(Intercept)",-0.54817631220623,0.0998337708537909,0.95,-0.745107917320382,-0.351244707092079,-5.49089058259703,189,1.27704807398518e-07,"fDOM"
"80","CARI","storm10","Q.norm",0.519829532057299,0.0671821014008043,0.95,0.387306449430497,0.6523526146841,7.7376194137785,189,5.91178465123902e-13,"fDOM"
"81","CARI","storm2","(Intercept)",-0.808966753622824,0.0699330456831872,0.95,-0.950199404567768,-0.667734102677879,-11.5677323319741,41,1.72675543880575e-14,"fDOM"
"82","CARI","storm2","Q.norm",-0.141005487613765,0.0362484420158593,0.95,-0.214210701379461,-0.0678002738480683,-3.88997374154929,41,0.000360332133377414,"fDOM"
"83","CARI","storm3","(Intercept)",-0.372416181596128,0.0112543621270788,0.95,-0.395097858098091,-0.349734505094166,-33.0908297947928,44,9.96171688766011e-33,"fDOM"
"84","CARI","storm3","Q.norm",0.205763975177124,0.0102282772160678,0.95,0.185150236933439,0.226377713420809,20.1171683980061,44,8.16681015377158e-24,"fDOM"
"85","CARI","storm4","(Intercept)",-0.1726546207612,0.0272988338670791,0.95,-0.228487004981806,-0.116822236540593,-6.32461524187712,29,6.56335217940828e-07,"fDOM"
"86","CARI","storm4","Q.norm",-0.526627835913776,0.203730495779345,0.95,-0.943303484888085,-0.109952186939467,-2.58492394032237,29,0.0150376325526989,"fDOM"
"87","CARI","storm5","(Intercept)",-0.24108171524128,0.0645679737753892,0.95,-0.368760441900229,-0.11340298858233,-3.73376615595719,137,0.000275732430927743,"fDOM"
"88","CARI","storm5","Q.norm",1.02926593843656,0.106646657185253,0.95,0.81837950983011,1.24015236704301,9.65117862671166,137,3.91694277907477e-17,"fDOM"
"89","CARI","storm6","(Intercept)",-0.00467400490984432,0.0192130309372368,0.95,-0.0424765597036494,0.0331285498839608,-0.243272647877001,314,0.807953039811044,"fDOM"
"90","CARI","storm6","Q.norm",0.838411262208863,0.012999324364507,0.95,0.812834471478811,0.863988052938915,64.4965260270017,314,3.39260543171528e-183,"fDOM"
"91","CARI","storm7","(Intercept)",0.000759796112235036,0.0098512032710162,0.95,-0.0186023277698214,0.0201219199942914,0.0771272393160819,433,0.938557948934575,"fDOM"
"92","CARI","storm7","Q.norm",0.591051479713806,0.008620963387434,0.95,0.574107340353564,0.607995619074047,68.5597946715941,433,1.25481608986338e-234,"fDOM"
"93","CARI","storm8","(Intercept)",-0.356320410663096,0.0364778254982997,0.95,-0.428120539100738,-0.284520282225453,-9.76813737649204,285,1.2545281260616e-19,"fDOM"
"94","CARI","storm8","Q.norm",0.293144751588025,0.032630992439353,0.95,0.228916431610386,0.357373071565665,8.9836296622867,285,3.6829739785801e-17,"fDOM"
"95","CARI","storm9","(Intercept)",-0.0392073656423528,0.147987329461102,0.95,-0.401319315920019,0.322904584635313,-0.264937314465549,6,0.799924461477722,"fDOM"
"96","CARI","storm9","Q.norm",0.671447092010199,1.8342367707839,0.95,-3.81676860022681,5.15966278424721,0.366063478120788,6,0.726878283548791,"fDOM"
"97","FRCH","storm2","(Intercept)",-0.748329906095628,0.0608071863611347,0.95,-0.870959284487121,-0.625700527704135,-12.3066030658167,43,1.10746838581007e-15,"fDOM"
"98","FRCH","storm2","Q.norm",0.680394627522298,0.0333570346728012,0.95,0.613123755908287,0.747665499136308,20.3973355004808,43,9.83109308513102e-24,"fDOM"
"99","FRCH","storm5a","(Intercept)",-0.894512617280243,0.0845431985631211,0.95,-1.06143856623723,-0.727586668323256,-10.5805390910587,165,2.69199573056916e-20,"fDOM"
"100","FRCH","storm5a","Q.norm",0.769654839183004,0.0431249260186422,0.95,0.684507017457439,0.854802660908569,17.8470993515512,165,2.29167735407693e-40,"fDOM"
"101","FRCH","storm6a","(Intercept)",-0.167743590978445,0.0264076264268415,0.95,-0.22010503600226,-0.11538214595463,-6.35208891049541,105,5.55142712928364e-09,"fDOM"
"102","FRCH","storm6a","Q.norm",0.223824085649792,0.018875480324979,0.95,0.186397494961206,0.261250676338379,11.8579279465325,105,4.29461035556401e-21,"fDOM"
"103","FRCH","storm7","(Intercept)",-0.302308962760596,0.150265912664171,0.95,-0.610114731430264,0.00549680590907287,-2.01182661723305,28,0.0539505263599206,"fDOM"
"104","FRCH","storm7","Q.norm",0.681256068979493,0.0778804723647713,0.95,0.521725153181108,0.840786984777878,8.74745681804126,28,1.69269955859285e-09,"fDOM"
"105","FRCH","storm8","(Intercept)",-0.393316328983432,0.0290057374463048,0.95,-0.450692544635123,-0.335940113331741,-13.5599492931885,132,8.8339688972188e-27,"fDOM"
"106","FRCH","storm8","Q.norm",0.139878287861838,0.0146683555597377,0.95,0.11086283071619,0.168893745007487,9.53605789634537,132,1.02070745707843e-16,"fDOM"
"107","MOOS","storm1","(Intercept)",-0.939126342372454,0.0669166257866537,0.95,-1.0749743149137,-0.803278369831207,-14.0342752093719,35,6.11915765824272e-16,"fDOM"
"108","MOOS","storm1","Q.norm",-0.397396427865087,0.0993240792496093,0.95,-0.599035028615885,-0.19575782711429,-4.0010079214165,35,0.000311292616093197,"fDOM"
"109","MOOS","storm2","(Intercept)",-0.957195375139034,0.0741284907282212,0.95,-1.10421175290649,-0.810178997371581,-12.9126516098705,103,2.91150933901493e-23,"fDOM"
"110","MOOS","storm2","Q.norm",-0.141601604666135,0.0305437182676453,0.95,-0.202177865954418,-0.081025343377852,-4.63603034264929,103,1.04497324687289e-05,"fDOM"
"111","MOOS","storm3a","(Intercept)",-1.56072957959709,0.139986284946655,0.95,-1.84115580568247,-1.28030335351171,-11.1491606495011,56,7.66450745836574e-16,"fDOM"
"112","MOOS","storm3a","Q.norm",-0.269449356333703,0.0678865868252858,0.95,-0.405442531325717,-0.133456181341689,-3.96911037856657,56,0.000207602507964428,"fDOM"
"113","MOOS","storm3b","(Intercept)",-2.06612430567234,0.106130665393001,0.95,-2.27733106074434,-1.85491755060033,-19.4677409966432,80,4.3739477727495e-32,"fDOM"
"114","MOOS","storm3b","Q.norm",-0.172765101457047,0.0449967191305202,0.95,-0.262311426275156,-0.0832187766389388,-3.8395044082195,80,0.000245374611649102,"fDOM"
"115","MOOS","storm4a","(Intercept)",-1.44953787805217,0.0824634863346774,0.95,-1.61211848988615,-1.2869572662182,-17.5779359141964,206,7.37243046233226e-43,"fDOM"
"116","MOOS","storm4a","Q.norm",-0.21662281463567,0.0469911022766098,0.95,-0.30926796582268,-0.12397766344866,-4.60986876537892,206,7.06284609615116e-06,"fDOM"
"117","MOOS","storm5a","(Intercept)",-1.07594753691909,0.0714166319453951,0.95,-1.21699511453985,-0.934899959298322,-15.065783804279,159,1.96490269388996e-32,"fDOM"
"118","MOOS","storm5a","Q.norm",-0.090742840287515,0.0452624428077863,0.95,-0.180135993413497,-0.00134968716153275,-2.00481535371098,159,0.0466799393417049,"fDOM"
"119","MOOS","storm6","(Intercept)",-1.57875343796798,0.100861237001967,0.95,-1.78311771619315,-1.3743891597428,-15.6527273003522,37,6.6938849486606e-18,"fDOM"
"120","MOOS","storm6","Q.norm",-0.402582225475565,0.0595345805604011,0.95,-0.523210743896648,-0.281953707054481,-6.76215775245318,37,5.89271339076642e-08,"fDOM"
"121","MOOS","storm7","(Intercept)",-2.782786412816,0.216490576089834,0.95,-3.21315543435337,-2.35241739127862,-12.8540764363861,86,1.00565551232376e-21,"fDOM"
"122","MOOS","storm7","Q.norm",-0.857728807997606,0.0971548383500652,0.95,-1.05086623445532,-0.664591381539889,-8.82847239071167,86,1.09992144850174e-13,"fDOM"
"123","POKE","storm1","(Intercept)",-1.02867379307785,0.104809527353707,0.95,-1.2382533959065,-0.819094190249207,-9.81469737580557,61,3.62835567665834e-14,"fDOM"
"124","POKE","storm1","Q.norm",0.0950843709426149,0.100591863915736,0.95,-0.106061492601892,0.296230234487122,0.945249120965343,61,0.348260954307352,"fDOM"
"125","POKE","storm2","(Intercept)",-0.0403105966590492,0.0488361679060485,0.95,-0.136776069047975,0.0561548757298764,-0.82542505662195,156,0.410390790158395,"fDOM"
"126","POKE","storm2","Q.norm",0.895759747643591,0.0444159109747864,0.95,0.808025553551827,0.983493941735355,20.16754194577,156,2.59692376965023e-45,"fDOM"
"127","POKE","storm4","(Intercept)",-1.89389043190395,0.102568496985979,0.95,-2.10135479943931,-1.6864260643686,-18.4646405822135,39,7.03379748239015e-21,"fDOM"
"128","POKE","storm4","Q.norm",0.406594896107216,0.0786430996145251,0.95,0.24752421259337,0.565665579621062,5.17012806082378,39,7.31171406794604e-06,"fDOM"
"129","POKE","storm5","(Intercept)",-0.467072866560502,0.0447247250298713,0.95,-0.55574398393794,-0.378401749183064,-10.443280897726,106,5.58734477915844e-18,"fDOM"
"130","POKE","storm5","Q.norm",1.17663313935736,0.0392215020534618,0.95,1.09887269678384,1.25439358193088,29.9996960277942,106,1.30588182998335e-53,"fDOM"
"131","POKE","storm6","(Intercept)",-0.477597315471576,0.0550631998069725,0.95,-0.587265182326514,-0.367929448616637,-8.67362080565284,76,5.63322107754396e-13,"fDOM"
"132","POKE","storm6","Q.norm",1.2573998626552,0.0434749224242078,0.95,1.17081205045648,1.34398767485392,28.9224176270192,76,9.12931180500575e-43,"fDOM"
"133","STRT","storm1a","(Intercept)",-1.81220211458152,0.166718741989315,0.95,-2.14213360377923,-1.4822706253838,-10.8698163923146,126,8.04635668764925e-20,"fDOM"
"134","STRT","storm1a","Q.norm",0.682139789069967,0.0828622094342262,0.95,0.518157912583644,0.84612166555629,8.23221820571212,126,1.98287782144244e-13,"fDOM"
"135","STRT","storm2a","(Intercept)",-0.125328492067645,0.0629618986414109,0.95,-0.249678003433081,-0.000978980702208754,-1.99054499263805,159,0.048244676149541,"fDOM"
"136","STRT","storm2a","Q.norm",0.979774439266413,0.0372041113050041,0.95,0.90629646033965,1.05325241819318,26.3351120319498,159,7.31286602078082e-60,"fDOM"
"137","STRT","storm3","(Intercept)",-0.304360263546547,0.109626411284428,0.95,-0.523968354492676,-0.0847521726004173,-2.77634066444881,56,0.00746205477307203,"fDOM"
"138","STRT","storm3","Q.norm",1.4632054994333,0.111159696018819,0.95,1.24052587007365,1.68588512879295,13.1630937456467,56,8.7908549203493e-19,"fDOM"
"139","VAUL","storm1a","(Intercept)",-2.13951530519654,0.148103677893491,0.95,-2.4338402432185,-1.84519036717459,-14.4460646462486,88,6.00954791855561e-25,"fDOM"
"140","VAUL","storm1a","Q.norm",-0.543990706334265,0.0629032594193143,0.95,-0.668997716243114,-0.418983696425416,-8.64805276159083,88,2.17574597359927e-13,"fDOM"
"141","VAUL","storm1b","(Intercept)",-1.65213362547379,0.0866526333556253,0.95,-1.82385880586331,-1.48040844508426,-19.0661675415377,110,1.17367864513393e-36,"fDOM"
"142","VAUL","storm1b","Q.norm",-0.493175566320381,0.046508106897046,0.95,-0.585343717906648,-0.401007414734114,-10.6040774227193,110,1.59910384274843e-18,"fDOM"
"143","VAUL","storm3","(Intercept)",-2.39620375786738,0.181745388416071,0.95,-2.75962612300822,-2.03278139272654,-13.184399223279,61,1.64092931460087e-19,"fDOM"
"144","VAUL","storm3","Q.norm",-0.38493665244214,0.0528318046712325,0.95,-0.490580375100583,-0.279292929783698,-7.28607805161239,61,7.46250792839826e-10,"fDOM"
"145","VAUL","storm4a","(Intercept)",-2.9241479893887,0.0698582797446255,0.95,-3.06204940077094,-2.78624657800645,-41.8582879520972,170,1.87425338438135e-91,"fDOM"
"146","VAUL","storm4a","Q.norm",-0.639035030340315,0.0364324134484522,0.95,-0.710953223186879,-0.567116837493752,-17.5402881624759,170,5.53526050464506e-40,"fDOM"
"147","VAUL","storm4b","(Intercept)",-2.46057273352842,0.166272473056106,0.95,-2.79187786814401,-2.12926759891283,-14.7984370972707,74,8.22194860575402e-24,"fDOM"
"148","VAUL","storm4b","Q.norm",-0.752389613035869,0.334245801529302,0.95,-1.41838891066462,-0.0863903154071215,-2.25100692243074,74,0.0273549565888469,"fDOM"
"149","VAUL","storm5a","(Intercept)",-1.16577196150644,0.0445636151835852,0.95,-1.25337237953788,-1.078171543475,-26.1597259716005,412,1.37010020935188e-89,"fDOM"
"150","VAUL","storm5a","Q.norm",-0.298161784990598,0.0265929354356033,0.95,-0.350436544370983,-0.245887025610213,-11.212067419658,412,1.20860094658878e-25,"fDOM"
"151","CARI","storm1","(Intercept)",-3.05597518476149,0.129320835536836,0.95,-3.3154764262194,-2.79647394330359,-23.6309576262443,52,1.77884428271503e-29,"SPC"
"152","CARI","storm1","Q.norm",-0.436727256652371,0.066823343359115,0.95,-0.57081810510748,-0.302636408197263,-6.53554932600959,52,2.72177952105699e-08,"SPC"
"153","CARI","storm10","(Intercept)",-0.350655656178865,0.0394921811236879,0.95,-0.428552482338341,-0.272758830019389,-8.87911597185848,191,4.90882199264907e-16,"SPC"
"154","CARI","storm10","Q.norm",-0.0189880733984298,0.0266439353461667,0.95,-0.0715422231265587,0.0335660763296991,-0.712660241504511,191,0.476925732547916,"SPC"
"155","CARI","storm2","(Intercept)",-4.36690747995663,0.152750652673747,0.95,-4.67456308716059,-4.05925187275268,-28.5884701866623,45,1.69438889368235e-30,"SPC"
"156","CARI","storm2","Q.norm",-0.927977853468821,0.0827766534971548,0.95,-1.09469859179766,-0.761257115139986,-11.2106229747584,45,1.28650860998808e-14,"SPC"
"157","CARI","storm3","(Intercept)",-1.270118933951,0.120315553440298,0.95,-1.51244689787018,-1.02779097003182,-10.5565647801408,45,9.27482819873829e-14,"SPC"
"158","CARI","storm3","Q.norm",-0.536087355092812,0.109413448067221,0.95,-0.756457351634141,-0.315717358551484,-4.89964775411751,45,1.28391028210684e-05,"SPC"
"159","CARI","storm4","(Intercept)",-2.70476564253777,0.283500279936045,0.95,-3.28458881861589,-2.12494246645965,-9.54061012972524,29,1.89721366819636e-10,"SPC"
"160","CARI","storm4","Q.norm",-6.91077848236563,2.11575530537977,0.95,-11.2379839484279,-2.58357301630338,-3.26634108622743,29,0.00279947873322808,"SPC"
"161","CARI","storm5","(Intercept)",-2.33871821504045,0.177889562543453,0.95,-2.69050563648561,-1.9869307935953,-13.1470232519639,136,5.44920792261252e-26,"SPC"
"162","CARI","storm5","Q.norm",-2.34450316646971,0.292788520245426,0.95,-2.92351025993379,-1.76549607300562,-8.00749689401913,136,4.65556349369731e-13,"SPC"
"163","CARI","storm6","(Intercept)",-3.50917706259272,0.085632309316695,0.95,-3.67766271567052,-3.34069140951491,-40.9795915886688,314,4.72301690584949e-128,"SPC"
"164","CARI","storm6","Q.norm",-0.955210800884689,0.0565336881297406,0.95,-1.06644352882864,-0.843978072940736,-16.8963114292588,314,5.24140555672724e-46,"SPC"
