"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"20","CARI","storm8","Q.norm",0.366594373315428,0.0433919439531078,0.95,0.281019331957455,0.452169414673401,8.44844318824697,196,6.59599592748087e-15,"NO3"
"21","CARI","storm9","(Intercept)",-1.69219350350999,0.0947943231745576,0.95,-1.8824122292462,-1.50197477777378,-17.8512114105601,52,7.86890193771328e-24,"NO3"
"22","CARI","storm9","Q.norm",-0.482210161771529,0.0547380970481523,0.95,-0.592050189328361,-0.372370134214698,-8.80940675280209,52,6.85241154666882e-12,"NO3"
"23","FRCH","storm2","(Intercept)",-0.286453462322609,0.0583332065683669,0.95,-0.402684913623455,-0.170222011021764,-4.91064145405558,74,5.27192429540173e-06,"NO3"
"24","FRCH","storm2","Q.norm",0.277971426677183,0.0313078237078031,0.95,0.215589226199929,0.340353627154437,8.87865695397736,74,2.81967975584069e-13,"NO3"
"25","FRCH","storm3","(Intercept)",-0.170371058869627,0.0150602897052731,0.95,-0.200386172967304,-0.140355944771949,-11.3126016964982,73,1.02366759643621e-17,"NO3"
"26","FRCH","storm3","Q.norm",0.0486832104753716,0.00876407930067488,0.95,0.0312164256180558,0.0661499953326874,5.55485736780391,73,4.27580916482228e-07,"NO3"
"27","FRCH","storm4","(Intercept)",-0.564342101512555,0.100113407696108,0.95,-0.763536379600166,-0.365147823424944,-5.63702819132481,81,2.44234393106167e-07,"NO3"
"28","FRCH","storm4","Q.norm",0.281599320146748,0.0682035871149129,0.95,0.145895575653505,0.417303064639992,4.128805126808,81,8.80459125093456e-05,"NO3"
"29","FRCH","storm5a","(Intercept)",-0.957954882476299,0.038300994664433,0.95,-1.03376935299263,-0.882140411959968,-25.0112272767128,123,4.55593267909444e-50,"NO3"
"30","FRCH","storm5a","Q.norm",-0.217280061523424,0.0171527999476017,0.95,-0.251232977297373,-0.183327145749475,-12.6673232467685,123,4.76277954788294e-24,"NO3"
"31","FRCH","storm5b","(Intercept)",-0.839388872430517,0.0273352033416557,0.95,-0.894553546137134,-0.7842241987239,-30.7072481568625,42,2.10586331042046e-30,"NO3"
"32","FRCH","storm5b","Q.norm",2.23805128490586,0.128451533952498,0.95,1.97882559453736,2.49727697527436,17.4233130274139,42,7.82426192535119e-21,"NO3"
"33","FRCH","storm6a","(Intercept)",-0.380246934118905,0.0516075813434364,0.95,-0.483629342467331,-0.27686452577048,-7.36804407841652,56,8.52837515987778e-10,"NO3"
"34","FRCH","storm6a","Q.norm",0.0113123292073412,0.0324862992590414,0.95,-0.0537655482730481,0.0763902066877305,0.348218463332441,56,0.728981782243319,"NO3"
"35","FRCH","storm6b","(Intercept)",-0.198524174828969,0.000605815682006055,0.95,-0.199747644419316,-0.197300705238621,-327.697319045274,41,1.04054624547624e-71,"NO3"
"36","FRCH","storm6b","Q.norm",-0.068347598989187,0.00139662773291809,0.95,-0.0711681459162697,-0.0655270520621043,-48.9375925869544,41,5.39520274467722e-38,"NO3"
"37","FRCH","storm7","(Intercept)",-0.205780548623762,0.0932021134075499,0.95,-0.392149692764872,-0.0194114044826525,-2.20789573433742,61,0.0310214401054866,"NO3"
"38","FRCH","storm7","Q.norm",0.773864910968784,0.0583671419624434,0.95,0.657152597311934,0.890577224625634,13.2585712602945,61,1.27148879782004e-19,"NO3"
"39","FRCH","storm8","(Intercept)",-1.33389128413467,0.192082767029394,0.95,-1.71593618222089,-0.951846386048449,-6.94435687679649,83,7.83876631463021e-10,"NO3"
"40","FRCH","storm8","Q.norm",0.504476421339494,0.0806053659352962,0.95,0.344155590427889,0.664797252251099,6.25859600643025,83,1.62393743795899e-08,"NO3"
"41","POKE","storm2","(Intercept)",-0.0237253163598943,0.00120801945306093,0.95,-0.0261112660053169,-0.0213393667144717,-19.6398462787815,158,2.98130344822797e-44,"NO3"
"42","POKE","storm2","Q.norm",-0.0114061354987323,0.0017996010103685,0.95,-0.0149605131883558,-0.00785175780910882,-6.33814686311866,158,2.32240965713147e-09,"NO3"
"43","POKE","storm5","(Intercept)",-2.78830828987072,0.177455075971693,0.95,-3.14107730546559,-2.43553927427585,-15.7127558882311,86,5.26121539529529e-27,"NO3"
"44","POKE","storm5","Q.norm",-1.00034759148987,0.195590939556829,0.95,-1.38916951066532,-0.611525672314426,-5.11448839990476,86,1.88501781856226e-06,"NO3"
"45","STRT","storm1a","(Intercept)",-2.55511986032663,0.152859174233421,0.95,-2.85762367237913,-2.25261604827412,-16.7155152652132,126,9.04275607018464e-34,"NO3"
"46","STRT","storm1a","Q.norm",-0.482281100724823,0.0791923070414745,0.95,-0.639000348263715,-0.32556185318593,-6.08999937926095,126,1.26582107171314e-08,"NO3"
"47","STRT","storm1b","(Intercept)",-1.09343006736496,0.014029296555507,0.95,-1.12197288581959,-1.06488724891033,-77.9390515439457,33,5.36093090937105e-39,"NO3"
"48","STRT","storm1b","Q.norm",1.79129484867849,0.142049268494354,0.95,1.50229343893524,2.08029625842174,12.610377143545,33,3.61412746870446e-14,"NO3"
"49","STRT","storm2a","(Intercept)",-2.2856974652326,0.111529563560913,0.95,-2.50894814261157,-2.06244678785364,-20.4940949489528,58,3.02860654427437e-28,"NO3"
"50","STRT","storm2a","Q.norm",-0.956995829655314,0.0812118175414892,0.95,-1.11955894474733,-0.794432714563303,-11.7839479354887,58,5.01098259918366e-17,"NO3"
"51","STRT","storm2b","(Intercept)",-4.40520012262996,0.132962462525215,0.95,-4.67090440212749,-4.13949584313242,-33.1311562599449,63,1.42279459889276e-41,"NO3"
"52","STRT","storm2b","Q.norm",-1.79408726155071,0.0998017773693398,0.95,-1.99352519948349,-1.59464932361793,-17.9765061188367,63,1.71463470997343e-26,"NO3"
"53","STRT","storm3","(Intercept)",-4.04160946876684,0.212077179765824,0.95,-4.46628669595175,-3.61693224158192,-19.057257707923,57,2.12402318284213e-26,"NO3"
"54","STRT","storm3","Q.norm",-2.58106006134736,0.225733896151798,0.95,-3.03308439138252,-2.1290357313122,-11.4340828087762,57,2.20647205632401e-16,"NO3"
"55","VAUL","stor1b","(Intercept)",-2.02228472271317,0.13809787196261,0.95,-2.29596229090503,-1.74860715452131,-14.6438514509529,110,1.35591795320966e-27,"NO3"
"56","VAUL","stor1b","Q.norm",-1.44103477465236,0.209268959153255,0.95,-1.85575673253026,-1.02631281677446,-6.88604167805429,110,3.72311334889163e-10,"NO3"
"57","VAUL","storm1a","(Intercept)",-0.924229178792887,NA,0.95,NA,NA,NA,0,NA,"NO3"
"58","VAUL","storm2","(Intercept)",-1.90096783041217,0.122043847667496,0.95,-2.16109813406142,-1.64083752676291,-15.5761053649446,15,1.13899360429343e-10,"NO3"
"59","VAUL","storm2","Q.norm",-0.405053161149387,0.0796979004924786,0.95,-0.574925214936149,-0.235181107362625,-5.08235673269226,15,0.000135065662206824,"NO3"
"60","VAUL","storm3","(Intercept)",-6.48467197938134,0.381482722334881,0.95,-7.24775103800387,-5.7215929207588,-16.9985994115058,60,1.29459651055664e-24,"NO3"
"61","VAUL","storm3","Q.norm",-1.26930586142884,0.119465102519936,0.95,-1.50827164580618,-1.0303400770515,-10.6249091546799,60,2.04881909443851e-15,"NO3"
"62","VAUL","storm4a","(Intercept)",-0.594063798432892,0.0619634941239572,0.95,-0.718241415586376,-0.469886181279408,-9.5873192245175,55,2.46996849850438e-13,"NO3"
"63","VAUL","storm4a","Q.norm",0.0389791262848197,0.0191585608404157,0.95,0.000584512377256929,0.0773737401923825,2.03455398396062,55,0.0467283508121138,"NO3"
"64","VAUL","storm4b","(Intercept)",-0.151667205453479,0.0227681864088434,0.95,-0.210194691866433,-0.0931397190405245,-6.66136523700324,5,0.00115067829388532,"NO3"
"65","VAUL","storm4b","Q.norm",-0.110127981068337,0.0473653496736859,0.95,-0.231884488578077,0.0116285264414023,-2.32507480314284,5,0.0676247164189589,"NO3"
"66","VAUL","storm5a","(Intercept)",-4.47725018251601,0.100581836502976,0.95,-4.67551346616445,-4.27898689886757,-44.5135059985064,213,7.59259062336331e-110,"NO3"
"67","VAUL","storm5a","Q.norm",-0.145191372971486,0.0579996891628546,0.95,-0.259518265617515,-0.0308644803254566,-2.50331294989892,213,0.0130544516686529,"NO3"
"68","VAUL","storm5b","(Intercept)",-7.26031016933649,0.0938763925119863,0.95,-7.55906674783963,-6.96155359083336,-77.3390409991466,3,4.7644532511081e-06,"NO3"
"69","VAUL","storm5b","Q.norm",-6.10692180525578,0.144252065299295,0.95,-6.56599625749707,-5.6478473530145,-42.3350736267458,3,2.90066873971033e-05,"NO3"
"70","CARI","storm1","(Intercept)",-0.82187048058377,0.100115092367694,0.95,-1.02193452858034,-0.621806432587199,-8.20925657807196,63,1.53694709634530e-11,"SPC"
"71","CARI","storm1","Q.norm",1.32454773687108,0.0721619680354905,0.95,1.18034355051768,1.46875192322449,18.3552052823677,63,5.67314179295564e-27,"SPC"
"72","CARI","storm10","(Intercept)",-0.0284360140014226,0.00138539652997119,0.95,-0.0312102227001115,-0.0256618053027336,-20.5255415227682,57,5.24433096283934e-28,"SPC"
"73","CARI","storm10","Q.norm",0.00211285767105986,0.000928607186124383,0.95,0.000253353855596369,0.00397236148652335,2.27529756675483,57,0.0266668400408303,"SPC"
"74","CARI","storm11","(Intercept)",-0.15353397140117,0.0157619071528432,0.95,-0.185177320390443,-0.121890622411897,-9.74082450253963,51,3.13329533311366e-13,"SPC"
"75","CARI","storm11","Q.norm",0.0706484934930963,0.00935568935070216,0.95,0.05186616339251,0.0894308235936827,7.55139368621662,51,7.34554926821464e-10,"SPC"
"76","CARI","storm2","(Intercept)",-0.121769872170268,0.00928619922503764,0.95,-0.140321187738028,-0.103218556602508,-13.1129937253499,64,8.52962312326142e-20,"SPC"
"77","CARI","storm2","Q.norm",0.155507097188034,0.0135309553538979,0.95,0.128475906426303,0.182538287949765,11.4926916186473,64,3.30804649707964e-17,"SPC"
"78","CARI","storm3","(Intercept)",-1.20437968607528,0.154293231276348,0.95,-1.51906280595134,-0.889696566199218,-7.80578432451239,31,8.28131045330976e-09,"SPC"
"79","CARI","storm3","Q.norm",1.10996819065038,0.110855275345505,0.95,0.883877365979242,1.33605901532151,10.0127683341267,31,3.10857551928335e-11,"SPC"
"80","CARI","storm4","(Intercept)",-1.20437968607528,0.154293231276348,0.95,-1.51906280595134,-0.889696566199218,-7.80578432451239,31,8.28131045330976e-09,"SPC"
"81","CARI","storm4","Q.norm",1.10996819065038,0.110855275345505,0.95,0.883877365979242,1.33605901532151,10.0127683341267,31,3.10857551928335e-11,"SPC"
"82","CARI","storm5","(Intercept)",-1.66662368092204,0.228245630164266,0.95,-2.14614995592285,-1.18709740592123,-7.30188647959039,18,8.7710321890804e-07,"SPC"
"83","CARI","storm5","Q.norm",1.76331521724742,0.232720654398045,0.95,1.27438726520325,2.25224316929159,7.57696054872485,18,5.26606169329138e-07,"SPC"
"84","CARI","storm6","(Intercept)",-0.42458705565136,0.0627918202396613,0.95,-0.549279166209356,-0.299894945093364,-6.76182111031044,93,1.1839962699481e-09,"SPC"
"85","CARI","storm6","Q.norm",1.413426142579,0.050814915758132,0.95,1.31251779067067,1.51433449448733,27.815182245044,93,7.32072862201372e-47,"SPC"
"86","CARI","storm7","(Intercept)",-0.443761165287767,0.0333211709674624,0.95,-0.51238740151814,-0.375134929057394,-13.3176941987151,25,7.45911626290193e-13,"SPC"
"87","CARI","storm7","Q.norm",2.63418246317736,0.102557529016721,0.95,2.42296127829231,2.84540364806241,25.6849252164401,25,1.7237387967279e-19,"SPC"
"88","CARI","storm8","(Intercept)",0.0730950226724308,0.018132400538704,0.95,0.0373387167671396,0.108851328577722,4.03118288261988,199,7.90019225678591e-05,"SPC"
"89","CARI","storm8","Q.norm",0.820785612508515,0.0100693075828751,0.95,0.80092937552438,0.840641849492649,81.5136101219536,199,7.6595346206514e-155,"SPC"
"90","CARI","storm9","(Intercept)",-0.205186746278202,0.02610679326168,0.95,-0.257598320725341,-0.152775171831062,-7.85951549933857,51,2.410514824525e-10,"SPC"
"91","CARI","storm9","Q.norm",0.137387315675241,0.014941691852372,0.95,0.107390617611359,0.167384013739123,9.19489687196508,51,2.0822169258819e-12,"SPC"
"92","FRCH","storm2","(Intercept)",-1.00738610607469,0.0372067165477671,0.95,-1.08153898521819,-0.933233226931195,-27.075383144368,73,8.26767651599129e-40,"SPC"
"93","FRCH","storm2","Q.norm",0.324857189951514,0.0198397946022552,0.95,0.285316536330975,0.364397843572054,16.3740198154364,73,3.80386236984502e-26,"SPC"
"94","FRCH","storm3","(Intercept)",-3.4568041158552,0.302805059979311,0.95,-4.06043497072481,-2.85317326098558,-11.4159390734467,72,8.13544225354216e-18,"SPC"
"95","FRCH","storm3","Q.norm",-1.11092004916151,0.175036123230814,0.95,-1.45984818367188,-0.761991914651145,-6.34680446902139,72,1.72680933590728e-08,"SPC"
"96","FRCH","storm4","(Intercept)",-4.63618446406023,0.0861280748172819,0.95,-4.80755231658985,-4.46481661153062,-53.8289573277443,81,3.5367450507645e-65,"SPC"
"97","FRCH","storm4","Q.norm",-0.115139328980347,0.0586758935593458,0.95,-0.23188595191199,0.00160729395129652,-1.96229357570657,81,0.0531622188694888,"SPC"
"98","FRCH","storm5a","(Intercept)",-1.32253709056993,0.096285967639426,0.95,-1.5131447804089,-1.13192940073095,-13.7355122765406,122,1.59261961560592e-26,"SPC"
"99","FRCH","storm5a","Q.norm",0.380393210727733,0.0430347625056332,0.95,0.295201600100881,0.465584821354585,8.83920785383539,122,8.80034987746982e-15,"SPC"
"100","FRCH","storm5b","(Intercept)",-0.625698533720557,0.0577499350281546,0.95,-0.74224262093983,-0.509154446501285,-10.8346188340387,42,9.71162966640726e-14,"SPC"
"101","FRCH","storm5b","Q.norm",0.617056904132076,0.271374156149747,0.95,0.0694016849884757,1.16471212327568,2.27382339161131,42,0.0281505655672489,"SPC"
"102","FRCH","storm6a","(Intercept)",-0.691165829284514,0.135737910804141,0.95,-0.96308153929871,-0.419250119270317,-5.09191444888089,56,4.30558998553754e-06,"SPC"
"103","FRCH","storm6a","Q.norm",0.320545351214772,0.0854452442139346,0.95,0.149377958773517,0.491712743656026,3.75147094684641,56,0.000419036867775155,"SPC"
"104","FRCH","storm6b","(Intercept)",-0.504915958260429,0.0280201884637282,0.95,-0.561503876862417,-0.448328039658441,-18.0197202782571,41,4.3172824072714e-21,"SPC"
"105","FRCH","storm6b","Q.norm",-0.68630221340833,0.0645968294522344,0.95,-0.816758157047732,-0.555846269768929,-10.6243947145395,41,2.40740978703281e-13,"SPC"
"106","FRCH","storm7","(Intercept)",-0.344045025024746,0.0519461913816857,0.95,-0.4478839820151,-0.240206068034391,-6.6231039441718,62,9.61470167167527e-09,"SPC"
"107","FRCH","storm7","Q.norm",0.44778479251077,0.0323400447685107,0.95,0.383137964158933,0.512431620862607,13.8461401558347,62,1.23608910328843e-20,"SPC"
"108","FRCH","storm8","(Intercept)",-1.16685516303767,0.0401421288801028,0.95,-1.24668218858163,-1.08702813749371,-29.0680936858843,84,1.32604937094687e-45,"SPC"
"109","FRCH","storm8","Q.norm",-0.122384927560786,0.0168839649757007,0.95,-0.155960543528344,-0.0888093115932282,-7.2485892820153,84,1.89100042538547e-10,"SPC"
"110","MOOS","storm1","(Intercept)",-1.21798945442431,0.128992227413609,0.95,-1.48013320033028,-0.955845708518338,-9.44234764253563,34,4.96533770068411e-11,"SPC"
"111","MOOS","storm1","Q.norm",-0.81052476979817,0.196192288454369,0.95,-1.20923547078004,-0.411814068816302,-4.13127741249976,34,0.000221918705996086,"SPC"
"112","MOOS","storm2","(Intercept)",-0.195326731715036,0.0104422607057905,0.95,-0.216034126555945,-0.174619336874127,-18.7054065415857,104,4.69753071666429e-35,"SPC"
"113","MOOS","storm2","Q.norm",0.0514720763377385,0.00424107390214084,0.95,0.0430618676372025,0.0598822850382746,12.1365667105579,104,1.20667567090018e-21,"SPC"
"114","MOOS","storm3a","(Intercept)",-0.210360641220624,0.0171875234162261,0.95,-0.244778063192372,-0.175943219248876,-12.2391479055109,57,1.37656900371292e-17,"SPC"
"115","MOOS","storm3a","Q.norm",0.145107662774782,0.00850495080005875,0.95,0.128076792564695,0.162138532984869,17.0615522871431,57,4.60776195921456e-24,"SPC"
"116","MOOS","storm3b","(Intercept)",-0.897238067306636,0.011878586260637,0.95,-0.920864097624384,-0.873612036988887,-75.5340785190812,83,2.75249016827359e-78,"SPC"
"117","MOOS","storm3b","Q.norm",0.116920623839565,0.0126462064697041,0.95,0.0917678277995326,0.142073419879597,9.24550964114544,83,2.10692196057983e-14,"SPC"
"118","MOOS","storm4a","(Intercept)",-0.45013494576178,0.0305612879838359,0.95,-0.51065997516204,-0.38960991636152,-14.7289258881975,117,2.05498938874577e-28,"SPC"
"119","MOOS","storm4a","Q.norm",-0.129549655138674,0.0142962889280198,0.95,-0.157862706216255,-0.101236604061093,-9.06176811275584,117,3.51084661419539e-15,"SPC"
"120","MOOS","storm4b","(Intercept)",-0.867449653375285,0.147063475169601,0.95,-1.16403141654116,-0.570867890209415,-5.89847106750943,43,5.13631331357493e-07,"SPC"
"121","MOOS","storm4b","Q.norm",5.70209921754717,0.667687553970516,0.95,4.35557893593332,7.04861949916102,8.54007115100271,43,8.25913451768458e-11,"SPC"
"122","MOOS","storm5a","(Intercept)",-0.427738655445859,0.0197885876762426,0.95,-0.467083669256832,-0.388393641634887,-21.6154210923999,85,2.70189506030892e-36,"SPC"
"123","MOOS","storm5a","Q.norm",-0.0973956104737247,0.0107217896770405,0.95,-0.118713400799305,-0.0760778201481444,-9.0838948913805,85,3.65169687466665e-14,"SPC"
"124","MOOS","storm5b","(Intercept)",-0.0398019048980486,0.104073364382875,0.95,-0.249830457309884,0.170226647513787,-0.382440840017641,42,0.7040629336778,"SPC"
"125","MOOS","storm5b","Q.norm",3.90316604165832,0.326685900564628,0.95,3.24388720316008,4.56244488015656,11.9477639987287,42,4.27448274021743e-15,"SPC"
"126","MOOS","storm6","(Intercept)",-0.18997192806475,0.0104545348039468,0.95,-0.211070033464074,-0.168873822665427,-18.171246413856,42,1.63891801017202e-21,"SPC"
"127","MOOS","storm6","Q.norm",0.0832402870024071,0.00719558168340876,0.95,0.0687190152659843,0.0977615587388299,11.5682498878914,42,1.2176663125355e-14,"SPC"
"128","MOOS","storm7","(Intercept)",-0.269884526400529,0.030043896169625,0.95,-0.32957197002427,-0.210197082776787,-8.98300689353959,90,3.73445164246345e-14,"SPC"
"129","MOOS","storm7","Q.norm",-0.0619107810869966,0.0128806424675505,0.95,-0.087500425545187,-0.0363211366288062,-4.80649790901074,90,6.11512998456058e-06,"SPC"
"130","POKE","storm1","(Intercept)",-1.23953029036152,0.0776218790145611,0.95,-1.39474483035066,-1.08431575037238,-15.9688261363654,61,1.83820988324286e-23,"SPC"
"131","POKE","storm1","Q.norm",-0.402322292823549,0.0647801894464061,0.95,-0.531858287481022,-0.272786298166075,-6.21057604588201,61,5.15934990126712e-08,"SPC"
"132","POKE","storm2","(Intercept)",-0.504244387202935,0.0467311001133836,0.95,-0.596547149725538,-0.411941624680333,-10.7903384679472,157,1.17652870677024e-20,"SPC"
"133","POKE","storm2","Q.norm",0.426425947238819,0.0696640373734048,0.95,0.288826295562707,0.56402559891493,6.12117763076437,157,7.13684989967003e-09,"SPC"
"134","POKE","storm5","(Intercept)",-1.55707021035651,0.141056952720861,0.95,-1.83752922257793,-1.2766111981351,-11.038592428959,85,4.28893082956359e-18,"SPC"
"135","POKE","storm5","Q.norm",1.19510914143234,0.155804149738172,0.95,0.885328750656159,1.50488953220853,7.67058607515086,85,2.59304182647025e-11,"SPC"
"136","STRT","storm1a","(Intercept)",-1.83492560197176,0.147132464679053,0.95,-2.12609642417003,-1.54375477977349,-12.4712489930374,126,9.55278394147239e-24,"SPC"
"137","STRT","storm1a","Q.norm",0.528471181798268,0.0763351397350875,0.95,0.377406184363685,0.679536179232852,6.92303942368178,126,2.00568920866117e-10,"SPC"
"138","STRT","storm1b","(Intercept)",-0.0343211033820964,0.0115097072104426,0.95,-0.0577377787709049,-0.010904427993288,-2.98192671234567,33,0.00534962911303453,"SPC"
"139","STRT","storm1b","Q.norm",0.0800808408206685,0.116537952088966,0.95,-0.157017405437751,0.317179087079088,0.687165334427142,33,0.496779746986671,"SPC"
"140","STRT","storm2a","(Intercept)",0.393012650953926,0.130118689404498,0.95,0.131910398581577,0.654114903326276,3.02041661157664,52,0.00390794196813512,"SPC"
"141","STRT","storm2a","Q.norm",1.35535430974838,0.0899419373884951,0.95,1.1748726084467,1.53583601105006,15.0692140852388,52,1.29387762588108e-20,"SPC"
"142","STRT","storm2b","(Intercept)",-2.36102041182132,0.166760322214525,0.95,-2.69426432458643,-2.02777649905621,-14.1581665258721,63,3.05392588625965e-21,"SPC"
"143","STRT","storm2b","Q.norm",-0.830499943777449,0.125167915885464,0.95,-1.0806280647142,-0.5803718228407,-6.6350864588766,63,8.60725355230607e-09,"SPC"
"144","STRT","storm3","(Intercept)",-0.223967448494535,0.0325689047178989,0.95,-0.289161194507814,-0.158773702481257,-6.87672644918419,58,4.72006331595653e-09,"SPC"
"145","STRT","storm3","Q.norm",0.688920906371093,0.0349489593291099,0.95,0.618962963429333,0.758878849312853,19.7122008665154,58,2.1881693628883e-27,"SPC"
"146","VAUL","stor1b","(Intercept)",-1.53907196671274,0.0835479186144941,0.95,-1.70462774486202,-1.37351618856346,-18.42142799289,111,1.5203636678503e-35,"SPC"
"147","VAUL","stor1b","Q.norm",-1.65142353287567,0.127116133266281,0.95,-1.90331263684404,-1.39953442890731,-12.991455061147,111,5.0447270048375e-24,"SPC"
"148","VAUL","storm2","(Intercept)",-0.14296243934054,0.0240052630520195,0.95,-0.19412844636381,-0.0917964323172707,-5.95546230969186,15,2.63680685288262e-05,"SPC"
"149","VAUL","storm2","Q.norm",-0.0501879291274281,0.0156760795614047,0.95,-0.0836007017847429,-0.0167751564701132,-3.20156126605745,15,0.00594481528691344,"SPC"
"150","VAUL","storm3","(Intercept)",-0.436746267745236,0.0185349495423477,0.95,-0.473821686945938,-0.399670848544533,-23.5633912435197,60,5.08069993539782e-32,"SPC"
"151","VAUL","storm3","Q.norm",-0.045345457453136,0.00580440349624701,0.95,-0.0569559931247708,-0.0337349217815011,-7.81225107497355,60,1.02493571148564e-10,"SPC"
"152","VAUL","storm4a","(Intercept)",0.0128562624410198,0.218324281051434,0.95,-0.417980701292041,0.443693226174081,0.0588860862342246,178,0.953108896840773,"SPC"
"153","VAUL","storm4a","Q.norm",1.62056831005775,0.10702349750564,0.95,1.40937018545447,1.83176643466103,15.1421729604039,178,8.04286607111583e-34,"SPC"
"154","VAUL","storm4b","(Intercept)",-2.2443463334963,0.172137559353964,0.95,-2.58718799555268,-1.90150467143993,-13.0380977975951,76,4.506246090335e-21,"SPC"
"155","VAUL","storm4b","Q.norm",-2.42672417595031,0.305083407078881,0.95,-3.03435044148639,-1.81909791041423,-7.95429747945245,76,1.34650034896663e-11,"SPC"
"156","VAUL","storm5a","(Intercept)",-1.12722621039357,0.0554268873836576,0.95,-1.23647588238261,-1.01797653840454,-20.3371732313067,215,5.45659419911514e-52,"SPC"
"157","VAUL","storm5a","Q.norm",-0.414002710282064,0.0314766663346809,0.95,-0.476045080595393,-0.351960339968734,-13.1526860525861,215,2.22181810647374e-29,"SPC"
"158","VAUL","storm5b","(Intercept)",-2.33649452256481,0.152408949081108,0.95,-2.63928150147966,-2.03370754364996,-15.3304286700474,90,7.88970984303415e-27,"SPC"
"159","VAUL","storm5b","Q.norm",-2.4235065835507,0.250465097284148,0.95,-2.92109921566001,-1.92591395144139,-9.67602516210582,90,1.34705886982673e-15,"SPC"
"160","CARI","storm1","(Intercept)",-2.32908613798678,0.0540157259646271,0.95,-2.43699495554581,-2.22117732042774,-43.1186676915536,64,5.1655000429188e-49,NA
"161","CARI","storm1","Q.norm",-0.0298066559588367,0.0378734629853508,0.95,-0.105467596076375,0.0458542841587021,-0.787006352452263,64,0.434182909120785,NA
"162","CARI","storm10","(Intercept)",-1.74357831491001,0.121343740394844,0.95,-1.98656496375186,-1.50059166606816,-14.3689184892153,57,1.33296155916737e-20,NA
"163","CARI","storm10","Q.norm",-0.0396977257973471,0.0813345976290321,0.95,-0.202567448194816,0.123171996600122,-0.48807920558492,57,0.627366059405333,NA
"164","CARI","storm11","(Intercept)",-1.15396762605413,0.120866689067865,0.95,-1.39673551573084,-0.911199736377417,-9.5474413583563,50,7.45967955158922e-13,NA
