"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"19","CARI","storm8b","(Intercept)",-2.24769547588481,0.182733939826178,0.95,-2.61621358686643,-1.87917736490319,-12.3003722134098,43,1.12652938591684e-15,"NO3"
"20","CARI","storm8b","Q.norm",0.297527574904424,0.0603911862384913,0.95,0.175737140715144,0.419318009093704,4.92667214267751,43,1.2865765251755e-05,"NO3"
"21","CARI","storm9","(Intercept)",-2.07160872765648,0.123069968916337,0.95,-2.32075085448354,-1.82246660082942,-16.8327720068311,38,3.30046676187002e-19,"NO3"
"22","CARI","storm9","Q.norm",-0.485573461073774,0.0947928537968906,0.95,-0.677471561080759,-0.293675361066788,-5.12246906411527,38,9.0506049341005e-06,"NO3"
"23","FRCH","storm1","(Intercept)",-1.02861025933478,0.0444777700050015,0.95,-1.11658556552123,-0.940634953148327,-23.1263900869831,133,1.91637399762697e-48,"NO3"
"24","FRCH","storm1","Q.norm",-0.335517112601796,0.0235724103902503,0.95,-0.382142427256776,-0.288891797946817,-14.2334664570649,133,1.64590764385317e-28,"NO3"
"25","FRCH","storm10a","(Intercept)",-0.876510279352223,0.0459679152171096,0.95,-0.968934967423268,-0.784085591281179,-19.0678710403203,48,4.87122852932073e-24,"NO3"
"26","FRCH","storm10a","Q.norm",-0.289811402260978,0.0236795593967834,0.95,-0.337422347429378,-0.242200457092578,-12.2388849135574,48,2.27795965755772e-16,"NO3"
"27","FRCH","storm10b","(Intercept)",-1.57006663945233,0.0503529289752987,0.95,-1.67263219942299,-1.46750107948167,-31.1812375447424,32,1.60464810249176e-25,"NO3"
"28","FRCH","storm10b","Q.norm",-0.988525690273687,0.188877716232185,0.95,-1.37325700830362,-0.603794372243754,-5.23368087031773,32,1.00686801667498e-05,"NO3"
"29","FRCH","storm11","(Intercept)",-0.712061846896925,0.0261871639390635,0.95,-0.765122081098363,-0.659001612695487,-27.1912547900897,37,4.68243537532581e-26,"NO3"
"30","FRCH","storm11","Q.norm",-0.284234855954395,0.0190451081702235,0.95,-0.322823910586476,-0.245645801322314,-14.9242972743409,37,3.08584066563299e-17,"NO3"
"31","FRCH","storm12","(Intercept)",-0.411986130508981,0.0236242426730317,0.95,-0.459696256482818,-0.364276004535144,-17.4391254022837,41,1.42106040358216e-20,"NO3"
"32","FRCH","storm12","Q.norm",-0.0474301303552617,0.0189680168703727,0.95,-0.0857368175530026,-0.00912344315752075,-2.50053185208548,41,0.0164912837172319,"NO3"
"33","FRCH","storm13","(Intercept)",-0.440559863161266,0.0116584391618471,0.95,-0.463823916297697,-0.417295810024835,-37.7889232894076,68,2.24645479502232e-47,"NO3"
"34","FRCH","storm13","Q.norm",-0.122681689416605,0.00609944274801522,0.95,-0.134852937919305,-0.110510440913906,-20.1135897958098,68,2.45847288365046e-30,"NO3"
"35","FRCH","storm2","(Intercept)",-0.531224142954583,0.0221691194224894,0.95,-0.575498931748906,-0.48694935416026,-23.9623474812303,65,5.66224727807332e-34,"NO3"
"36","FRCH","storm2","Q.norm",-0.157840438539731,0.0116908189101011,0.95,-0.18118861616524,-0.134492260914222,-13.5012303033241,65,1.5798385531771e-20,"NO3"
"37","FRCH","storm3a","(Intercept)",-0.336151694097868,0.0274169166772213,0.95,-0.390768992866661,-0.281534395329076,-12.2607402595767,75,1.35665926345232e-19,"NO3"
"38","FRCH","storm3a","Q.norm",-0.0849980200430922,0.00876591883780837,0.95,-0.102460625841699,-0.0675354142444853,-9.69641878002411,75,7.12846250393873e-15,"NO3"
"39","FRCH","storm3c","(Intercept)",-1.09809995274227,0.0629680315846271,0.95,-1.22492407854802,-0.971275826936515,-17.4390071454982,45,1.20755807048201e-21,"NO3"
"40","FRCH","storm3c","Q.norm",-1.3329759843756,0.346227245868486,0.95,-2.0303134536022,-0.635638515149004,-3.85000314181494,45,0.000370735356075158,"NO3"
"41","FRCH","storm4a","(Intercept)",-0.407885593589121,0.0982563687708225,0.95,-0.68068900771738,-0.135082179460861,-4.15123822192627,4,0.0142459701595821,"NO3"
"42","FRCH","storm4a","Q.norm",-0.0657693342716654,0.0205058791306192,0.95,-0.122702782011651,-0.00883588653168024,-3.20734038529757,4,0.032671530688999,"NO3"
"43","FRCH","storm4b","(Intercept)",-1.75372231199694,0.084617839901134,0.95,-1.92608321154312,-1.58136141245075,-20.7252077581507,32,4.12824888114686e-20,"NO3"
"44","FRCH","storm4b","Q.norm",1.40365242559396,0.380348856585376,0.95,0.628907157468288,2.17839769371964,3.69043419295488,32,0.000828453026879508,"NO3"
"45","FRCH","storm5","(Intercept)",-2.58741862818215,NA,0.95,NA,NA,NA,0,NA,"NO3"
"46","FRCH","storm6","(Intercept)",-0.587003520257352,0.154431072384418,0.95,-0.896753025245041,-0.277254015269662,-3.80107132064817,53,0.000373758499108396,"NO3"
"47","FRCH","storm6","Q.norm",0.479250445997226,0.208846793279859,0.95,0.0603568267411705,0.898144065253281,2.29474649081646,53,0.0257365433044027,"NO3"
"48","FRCH","storm7","(Intercept)",-1.22019410001911,0.139188318393943,0.95,-1.50276140871048,-0.937626791327731,-8.76649789363507,35,2.36080498554862e-10,"NO3"
"49","FRCH","storm7","Q.norm",-0.185131852888822,0.0733962085466193,0.95,-0.334134077762829,-0.0361296280148142,-2.52236262001505,35,0.0163575262812675,"NO3"
"50","FRCH","storm8","(Intercept)",-0.848545202138603,0.0285688319692153,0.95,-0.904991469598114,-0.792098934679092,-29.7017814047478,151,6.13094007156599e-65,"NO3"
"51","FRCH","storm8","Q.norm",-0.253146399763763,0.0219553654796801,0.95,-0.296525787250545,-0.209767012276982,-11.530047176762,151,1.850429013065e-22,"NO3"
"52","FRCH","storm9a","(Intercept)",-0.426838896034268,0.0250186885939491,0.95,-0.476834755772258,-0.376843036296278,-17.0608021452212,63,2.65790636736552e-25,"NO3"
"53","FRCH","storm9a","Q.norm",-0.110057153580939,0.0108236067482641,0.95,-0.131686405762296,-0.088427901399582,-10.1682513177588,63,6.50625181301388e-15,"NO3"
"54","FRCH","storm9b","(Intercept)",-1.51905450080404,0.104635158820367,0.95,-1.72745348063238,-1.3106555209757,-14.5176298094208,76,1.28855769093963e-23,"NO3"
"55","FRCH","storm9b","Q.norm",-0.889500565574099,0.183813147008502,0.95,-1.25559617576352,-0.523404955384678,-4.83915639360093,76,6.68156161679727e-06,"NO3"
"56","MOOS","storm1","(Intercept)",-0.126753522465102,0.0212910462940692,0.95,-0.169818728482198,-0.083688316448006,-5.95337216942741,39,6.0119318978422e-07,"NO3"
"57","MOOS","storm1","Q.norm",-0.00181561791670118,0.0065352188395601,0.95,-0.0150343457239326,0.0114031098905302,-0.277820523118609,39,0.782617673907835,"NO3"
"58","MOOS","storm2","(Intercept)",-0.595506324590512,0.0361440098286699,0.95,-0.667970701288078,-0.523041947892947,-16.4759341150397,54,1.02076208855108e-22,"NO3"
"59","MOOS","storm2","Q.norm",-2.33899796543264,1.00222136922501,0.95,-4.34833083077135,-0.329665100093937,-2.33381370349478,54,0.0233572747951896,"NO3"
"60","MOOS","storm3","(Intercept)",-0.579102089145268,0.0433223405131431,0.95,-0.66665980540685,-0.491544372883686,-13.3672853840752,40,2.42450072480779e-16,"NO3"
"61","MOOS","storm3","Q.norm",-0.828379637734472,0.0959901947213315,0.95,-1.02238305799646,-0.634376217472482,-8.62983599668003,40,1.13034135627332e-10,"NO3"
"62","MOOS","storm4","(Intercept)",-1.02297324344932,0.0421574210911922,0.95,-1.10630548880512,-0.939640998093515,-24.2655555527575,143,1.48504595826183e-52,"NO3"
"63","MOOS","storm4","Q.norm",-0.463667880277505,0.0326501736080569,0.95,-0.528207223709604,-0.399128536845406,-14.2010846816168,143,4.16773064630482e-29,"NO3"
"64","MOOS","storm5","(Intercept)",-1.53463770153572,0.0872722971248148,0.95,-1.70681459367006,-1.36246080940139,-17.5844770000831,185,2.48012547253918e-41,"NO3"
"65","MOOS","storm5","Q.norm",-0.508585332587987,0.0789549147901354,0.95,-0.664353111083087,-0.352817554092887,-6.44146515691674,185,9.94064046351345e-10,"NO3"
"66","MOOS","storm6a","(Intercept)",-0.678600271260691,0.0673260942124411,0.95,-0.812947400536136,-0.544253141985246,-10.0793054936386,68,3.95172545563217e-15,"NO3"
"67","MOOS","storm6a","Q.norm",-0.258741582094578,0.0449312474768395,0.95,-0.348400490484996,-0.169082673704159,-5.75861113644686,68,2.23420762751665e-07,"NO3"
"68","MOOS","storm6b","(Intercept)",-1.62718882424416,0.00550729300795539,0.95,-1.63821286894849,-1.61616477953982,-295.460732140754,58,7.25360288925949e-94,"NO3"
"69","MOOS","storm6b","Q.norm",0.0160277999363152,0.00172421966294081,0.95,0.0125763992904996,0.0194792005821309,9.29568330579089,58,4.32764624547182e-13,"NO3"
"70","MOOS","storm7a","(Intercept)",-1.19247551357579,0.120588150456113,0.95,-1.43107977171916,-0.953871255432424,-9.88882828922548,128,1.77579609882379e-17,"NO3"
"71","MOOS","storm7a","Q.norm",-0.446074551465803,0.0702018531256776,0.95,-0.584980911850177,-0.307168191081428,-6.35417060383329,128,3.36618569113716e-09,"NO3"
"72","MOOS","storm7b","(Intercept)",-1.29241101214995,0.0887538009118757,0.95,-1.46971711216502,-1.11510491213489,-14.5617539628888,64,5.48130669193248e-22,"NO3"
"73","MOOS","storm7b","Q.norm",-0.54680201732354,0.106477815663449,0.95,-0.759515907201385,-0.334088127445695,-5.13536095680109,64,2.84797193680334e-06,"NO3"
"74","MOOS","storm8","(Intercept)",-1.37372812669743,0.0778980493907187,0.95,-1.52738422444355,-1.22007202895131,-17.6349489806494,190,7.27571662188158e-42,"NO3"
"75","MOOS","storm8","Q.norm",-0.509563954587204,0.0617073364900021,0.95,-0.631283414849972,-0.387844494324437,-8.25775318741499,190,2.46762107112616e-14,"NO3"
"76","MOOS","storm9","(Intercept)",-0.203858666391955,0.0348721329035283,0.95,-0.279195329300742,-0.128522003483167,-5.84589038347375,13,5.72400954665346e-05,"NO3"
"77","MOOS","storm9","Q.norm",0.0228802724557485,0.0104348267458529,0.95,0.000337199818388187,0.0454233450931088,2.19268350237264,13,0.0471262824380167,"NO3"
"78","POKE","storm1","(Intercept)",-1.1189773873579,0.27666776266849,0.95,-1.68008561709055,-0.557869157625256,-4.04448055879459,36,0.000264723527092961,"NO3"
"79","POKE","storm1","Q.norm",4.25366371918349,0.837094425234796,0.95,2.55595753711062,5.95136990125636,5.08146224721349,36,1.17104616973283e-05,"NO3"
"80","POKE","storm10","(Intercept)",-0.567665754668258,0.0514582058489988,0.95,-0.673073111033317,-0.462258398303199,-11.0315885542928,28,1.05547884162323e-11,"NO3"
"81","POKE","storm10","Q.norm",-0.192632608571845,0.0434605896136955,0.95,-0.281657590723171,-0.103607626420519,-4.43235147714475,28,0.000130619113794085,"NO3"
"82","POKE","storm11","(Intercept)",-3.21004284993079,0.0979285367886091,0.95,-3.41215741615113,-3.00792828371044,-32.7794425935319,24,1.92623441137092e-21,"NO3"
"83","POKE","storm11","Q.norm",-1.8473910819041,0.174845724801258,0.95,-2.20825492182823,-1.48652724197998,-10.5658350182939,24,1.65986712238652e-10,"NO3"
"84","POKE","storm12","(Intercept)",-2.30299858418807,0.194814504798065,0.95,-2.69296218460745,-1.91303498376869,-11.8214944342837,58,4.39501084311802e-17,"NO3"
"85","POKE","storm12","Q.norm",-0.783997367326356,0.139481753277068,0.95,-1.0632004315803,-0.504794303072418,-5.62078801640109,58,5.69764534825386e-07,"NO3"
"86","POKE","storm13","(Intercept)",-1.86173014185125,0.0592231166543965,0.95,-1.98152020216438,-1.74194008153813,-31.435869083277,39,2.57030592095491e-29,"NO3"
"87","POKE","storm13","Q.norm",-0.835831965558769,0.0604778322770029,0.95,-0.958159927768969,-0.713504003348569,-13.8204683284688,39,1.29927962279727e-16,"NO3"
"88","POKE","storm14","(Intercept)",-1.21176143854391,0.0210612432398072,0.95,-1.25408559142178,-1.16943728566604,-57.5351333606743,49,1.18693368559514e-46,"NO3"
"89","POKE","storm14","Q.norm",-0.289702195396903,0.0141800729263603,0.95,-0.318198118810403,-0.261206271983402,-20.4302331096165,49,1.26789230460877e-25,"NO3"
"90","POKE","storm15","(Intercept)",-2.99951974760563,0.202885792032921,0.95,-3.41139980254101,-2.58763969267025,-14.7842769942161,35,1.27799552659958e-16,"NO3"
"91","POKE","storm15","Q.norm",-0.646075394121078,0.0834607213210815,0.95,-0.815509666172498,-0.476641122069658,-7.74107129550873,35,4.33679908968886e-09,"NO3"
"92","POKE","storm16","(Intercept)",-2.77258872223862,NA,0.95,NA,NA,NA,0,NA,"NO3"
"93","POKE","storm17","(Intercept)",-0.35585755089885,0.0269699044624917,0.95,-0.411789709407556,-0.299925392390144,-13.1946166659121,22,6.29248127879392e-12,"NO3"
"94","POKE","storm17","Q.norm",-0.177200481688884,0.0245269797160989,0.95,-0.22806632435913,-0.126334639018638,-7.22471677067415,22,3.07080857398594e-07,"NO3"
"95","POKE","storm18","(Intercept)",-1.41852950152484,0.0685938372206529,0.95,-1.55792895058955,-1.27913005246014,-20.6801304461465,34,7.76611460989582e-21,"NO3"
"96","POKE","storm18","Q.norm",-0.590412591315709,0.0724267262851589,0.95,-0.737601408136581,-0.443223774494838,-8.15186080606672,34,1.65400818256124e-09,"NO3"
"97","POKE","storm19","(Intercept)",-2.23764267460896,0.0794332285527318,0.95,-2.40062619697601,-2.07465915224192,-28.1701085978584,27,1.48577076335551e-21,"NO3"
"98","POKE","storm19","Q.norm",-0.452898541602478,0.0703612654493367,0.95,-0.597267933229596,-0.308529149975359,-6.43675946858268,27,6.75033634623873e-07,"NO3"
"99","POKE","storm2","(Intercept)",-1.62192430308547,NA,0.95,NA,NA,NA,0,NA,"NO3"
"100","POKE","storm20","(Intercept)",0.196900161348575,0.114560728998504,0.95,-0.0370640600588588,0.43086438275601,1.7187404712757,30,0.0959665769897923,"NO3"
"101","POKE","storm20","Q.norm",2.85740347742769,0.265743271657132,0.95,2.31468331327495,3.40012364158042,10.7524960448081,30,8.22382297462844e-12,"NO3"
"102","POKE","storm21","(Intercept)",-0.330148370248693,0.023735303577004,0.95,-0.379372377095568,-0.280924363401819,-13.9095912204198,22,2.22019201629248e-12,"NO3"
"103","POKE","storm21","Q.norm",-0.177050615876115,0.0290617088463835,0.95,-0.237320911159898,-0.116780320592333,-6.09223004786065,22,3.93226476708696e-06,"NO3"
"104","POKE","storm22a","(Intercept)",-1.10869525625986,0.0621865137407609,0.95,-1.23536503961195,-0.982025472907762,-17.8285481781744,32,3.51295746815535e-18,"NO3"
"105","POKE","storm22a","Q.norm",-1.0170576834234,0.158150402131326,0.95,-1.33919951080632,-0.694915856040479,-6.43095224366771,32,3.13570267807303e-07,"NO3"
"106","POKE","storm3","(Intercept)",-0.252113655396532,0.0117769949771477,0.95,-0.275792890837952,-0.228434419955113,-21.4072992207042,48,3.34463765910917e-26,"NO3"
"107","POKE","storm3","Q.norm",-0.0515049400566523,0.0157795371766809,0.95,-0.0832318259633107,-0.019778054149994,-3.26403363292345,48,0.00202831553201581,"NO3"
"108","POKE","storm4a","(Intercept)",-2.2308967093216,0.293815249458424,0.95,-2.84817964266772,-1.61361377597547,-7.59285541997463,18,5.11467282304073e-07,"NO3"
"109","POKE","storm4a","Q.norm",-0.310867218014825,0.228418804557423,0.95,-0.790757318915024,0.169022882885374,-1.36095282793005,18,0.190325708900716,"NO3"
"110","POKE","storm4b","(Intercept)",-3.05200085737772,0.206311350772507,0.95,-3.47127596719507,-2.63272574756037,-14.7931795606489,34,2.23526383647976e-16,"NO3"
"111","POKE","storm4b","Q.norm",-1.01850361313657,0.140226488719356,0.95,-1.30347812489739,-0.73352910137576,-7.26327545129487,34,2.0781226429055e-08,"NO3"
"112","POKE","storm4c","(Intercept)",-2.12093774320762,0.296357468145891,0.95,-2.72705682172699,-1.51481866468825,-7.1566873494935,29,7.07322881123818e-08,"NO3"
"113","POKE","storm4c","Q.norm",2.02887807060041,0.816538403166123,0.95,0.358869524505354,3.69888661669547,2.48473073983226,29,0.0189824911387537,"NO3"
"114","POKE","storm5","(Intercept)",-2.35977760075264,0.0894522228179054,0.95,-2.53701571382207,-2.18253948768321,-26.3803126005751,112,7.10737793960401e-50,"NO3"
"115","POKE","storm5","Q.norm",-0.619544338792413,0.0414674640433833,0.95,-0.701706803282369,-0.537381874302457,-14.940492578573,112,1.99813564264366e-28,"NO3"
"116","POKE","storm6","(Intercept)",-1.29516866683292,0.271620503770462,0.95,-1.84371740260929,-0.746619931056545,-4.76830227782592,41,2.35579109091049e-05,"NO3"
"117","POKE","storm6","Q.norm",0.233725896743623,0.29050043131373,0.95,-0.352951626225346,0.820403419712592,0.804562993888319,41,0.425712841932685,"NO3"
"118","POKE","storm7","(Intercept)",-0.947735272467081,0.152123691873923,0.95,-1.26409380819918,-0.631376736734984,-6.2300307124583,21,3.52191022643373e-06,"NO3"
"119","POKE","storm7","Q.norm",-0.189817178032514,0.117252994790238,0.95,-0.433658129334075,0.0540237732690473,-1.61886848495504,21,0.120397467207701,"NO3"
"120","POKE","storm8","(Intercept)",-2.32115322800443,0.189269410904402,0.95,-2.70045760356361,-1.94184885244526,-12.2637525890373,55,2.28139308220558e-17,"NO3"
"121","POKE","storm8","Q.norm",-1.51527919722755,0.228703226242451,0.95,-1.97361070470013,-1.05694768975497,-6.62552611138588,55,1.54680650568904e-08,"NO3"
"122","POKE","storm9","(Intercept)",-0.754799892201738,0.0682660717353756,0.95,-0.893387385662231,-0.616212398741246,-11.0567354033145,35,5.74063646005481e-13,"NO3"
"123","POKE","storm9","Q.norm",-0.229825727099651,0.042692794135974,0.95,-0.316496706954252,-0.143154747245051,-5.38324398182208,35,5.02407913183491e-06,"NO3"
"124","STRT","storm10","(Intercept)",-0.773400230435111,0.0533026531101495,0.95,-0.879852979579259,-0.666947481290962,-14.5096010293687,65,4.61883232643741e-22,"NO3"
"125","STRT","storm10","Q.norm",-0.463838905192806,0.0599249338981854,0.95,-0.583517262338757,-0.344160548046855,-7.74033236283389,65,8.44394132778879e-11,"NO3"
"126","STRT","storm1a","(Intercept)",-0.521037023903337,0.0381121745223043,0.95,-0.597152292413083,-0.444921755393592,-13.6711439437393,65,8.63285572656649e-21,"NO3"
"127","STRT","storm1a","Q.norm",-0.170677358358321,0.0210519736909692,0.95,-0.212721053063027,-0.128633663653615,-8.10742787653859,65,1.88091286042308e-11,"NO3"
"128","STRT","storm1b","(Intercept)",-1.94732923556402,0.100390824315594,0.95,-2.14599972559418,-1.74865874553385,-19.3974822782837,126,1.19454016755873e-39,"NO3"
"129","STRT","storm1b","Q.norm",-0.620467342396549,0.0483242316733927,0.95,-0.716099576241977,-0.524835108551121,-12.8396732014299,126,1.21098231365343e-24,"NO3"
"130","STRT","storm1c","(Intercept)",-0.644546402462757,0.0436930625607636,0.95,-0.731646930793517,-0.557445874131997,-14.7516874461796,72,1.86410430004668e-23,"NO3"
"131","STRT","storm1c","Q.norm",0.56461882221408,0.0322589406095175,0.95,0.500311799409897,0.628925845018262,17.5027081344233,72,1.19191731787812e-27,"NO3"
"132","STRT","storm1d","(Intercept)",0.00243782292809812,0.0763479075594189,0.95,-0.150696686910105,0.155572332766301,0.031930448469735,53,0.974647461089975,"NO3"
"133","STRT","storm1d","Q.norm",0.757275861861802,0.0606947958365015,0.95,0.635537518176103,0.8790142055475,12.4767840706102,53,2.12003934679074e-17,"NO3"
"134","STRT","storm1e","(Intercept)",-8.17224341482169,1.26241740860558,0.95,-11.0833831794199,-5.26110365022349,-6.47348757955458,8,0.000193441926808663,"NO3"
"135","STRT","storm1e","Q.norm",-18.7001716172833,3.61003246529567,0.95,-27.0249214104764,-10.3754218240902,-5.18005635601722,8,0.000842696283948179,"NO3"
"136","STRT","storm2","(Intercept)",-1.05470760799594,0.068460807461091,0.95,-1.19202259839726,-0.917392617594634,-15.4060059632714,53,3.20519041651946e-21,"NO3"
"137","STRT","storm2","Q.norm",-0.681645510280457,0.100018111056348,0.95,-0.882256435990985,-0.481034584569928,-6.81522079432625,53,8.94486287318622e-09,"NO3"
"138","STRT","storm3","(Intercept)",-0.0705249527919324,0.00398105947906586,0.95,-0.0784756775931382,-0.0625742279907266,-17.7151216058899,65,1.42483494304091e-26,"NO3"
"139","STRT","storm3","Q.norm",-0.0169023623818308,0.00248504905829656,0.95,-0.0218653480603687,-0.0119393767032929,-6.80162120960982,65,3.88233209002514e-09,"NO3"
"140","STRT","storm4a","(Intercept)",-0.373148535932077,0.0324830891252228,0.95,-0.438021744605735,-0.308275327258418,-11.4874707418861,65,2.69090032454916e-17,"NO3"
"141","STRT","storm4a","Q.norm",-0.146447811303228,0.0232220120390395,0.95,-0.19282537185553,-0.100070250750927,-6.30642215915783,65,2.85741423210379e-08,"NO3"
"142","STRT","storm4b","(Intercept)",-2.45868553948809,0.167344170924886,0.95,-2.79095131371918,-2.12641976525699,-14.692388303096,94,4.39120596199229e-26,"NO3"
"143","STRT","storm4b","Q.norm",-0.76155821994702,0.143697171754105,0.95,-1.04687232299473,-0.476244116899314,-5.29974397304216,94,7.634381379412e-07,"NO3"
"144","STRT","storm5","(Intercept)",-0.68217680105038,0.0483192856263416,0.95,-0.778353933283502,-0.585999668817259,-14.1181060979612,79,2.62335637276062e-23,"NO3"
"145","STRT","storm5","Q.norm",-0.372873305111355,0.0396900438656493,0.95,-0.45187436126778,-0.29387224895493,-9.39463071327232,79,1.65297728225366e-14,"NO3"
"146","STRT","storm6","(Intercept)",-0.609326437166498,0.0487446926202743,0.95,-0.706705155104621,-0.511947719228376,-12.5003647456187,64,7.8147757516652e-19,"NO3"
"147","STRT","storm6","Q.norm",-0.291392477558375,0.0419868425751949,0.95,-0.375270838062011,-0.20751411705474,-6.94009026843388,64,2.36976194260463e-09,"NO3"
"148","STRT","storm7a","(Intercept)",-0.202508820374767,0.0522308482531888,0.95,-0.310828969880837,-0.0941886708686963,-3.8771880439909,22,0.000813348584999744,"NO3"
"149","STRT","storm7a","Q.norm",-0.0315295227395613,0.0303702453177255,0.95,-0.0945135565696305,0.031454511090508,-1.03817148691779,22,0.310466726522788,"NO3"
"150","STRT","storm8","(Intercept)",-0.652607275310835,0.0614485993038561,0.95,-0.776898799171722,-0.528315751449948,-10.6203767490902,39,4.5279448719134e-13,"NO3"
"151","STRT","storm8","Q.norm",-0.307847882049696,0.0528682638758594,0.95,-0.414784039349505,-0.200911724749888,-5.8229239903273,39,9.12488135258085e-07,"NO3"
"152","STRT","storm9a","(Intercept)",-0.770299061991896,0.0685620625776198,0.95,-0.907226956243206,-0.633371167740587,-11.2350625554742,65,7.08101748564198e-17,"NO3"
"153","STRT","storm9a","Q.norm",-0.249965521191429,0.0344937905665355,0.95,-0.318854377935991,-0.181076664446866,-7.24668170954616,65,6.34966548064448e-10,"NO3"
"154","STRT","storm9b","(Intercept)",-0.230582969678821,0.0300202180268385,0.95,-0.290910856438777,-0.170255082918866,-7.68092255268355,49,5.89334054835662e-10,"NO3"
"155","STRT","storm9b","Q.norm",-0.0656526399178792,0.0247711339435578,0.95,-0.115432097286465,-0.0158731825492938,-2.65036877469848,49,0.0107963111406036,"NO3"
"156","STRT","storm9c","(Intercept)",-1.22771236863017,0.0380072452041228,0.95,-1.30364056945338,-1.15178416780697,-32.3020614105702,64,2.4513273094082e-41,"NO3"
"157","STRT","storm9c","Q.norm",-0.24901077414205,0.0233564277653423,0.95,-0.295670602507804,-0.202350945776297,-10.6613381397111,64,7.96300761925942e-16,"NO3"
"158","VAUL","stor11","(Intercept)",-0.281858074969503,0.0246715586997875,0.95,-0.332244119756098,-0.231472030182908,-11.4244129606587,30,1.88631234104851e-12,"NO3"
"159","VAUL","stor11","Q.norm",-0.0453580400884811,0.00967970894001276,0.95,-0.065126643041682,-0.0255894371352802,-4.68588883917633,30,5.64813518621005e-05,"NO3"
"160","VAUL","storm10","(Intercept)",-1.00135562202983,0.074946924097208,0.95,-1.15099198399224,-0.851719260067426,-13.3608634922902,66,1.93870953126006e-20,"NO3"
"161","VAUL","storm10","Q.norm",-0.510813266184373,0.0809622756030021,0.95,-0.672459664930738,-0.349166867438008,-6.30927505903048,66,2.68383085160267e-08,"NO3"
"162","VAUL","storm12","(Intercept)",-1.31574049950525,0.0390116764240202,0.95,-1.39383085428903,-1.23765014472147,-33.7268382215721,58,8.30353442797635e-40,"NO3"
"163","VAUL","storm12","Q.norm",-0.686297787393254,0.0500837076333681,0.95,-0.786551220633785,-0.586044354152722,-13.7030148090716,58,7.73635991033117e-20,"NO3"
