"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"49","FRCH","storm7","Q.norm",-0.408595672969918,0.0319347658674708,0.95,-0.474657769418612,-0.342533576521224,-12.7946976240749,23,6.08260715190805e-12,"NO3"
"50","FRCH","storm8","(Intercept)",-1.02239175432222,0.0284329585413175,0.95,-1.07860524076719,-0.966178267877255,-35.9579799913023,140,1.38779601885412e-72,"NO3"
"51","FRCH","storm8","Q.norm",-0.441533711916257,0.0270289247981974,0.95,-0.494971348226865,-0.388096075605649,-16.3356002953438,140,3.06560465237327e-34,"NO3"
"52","FRCH","storm9a","(Intercept)",-0.44985236594271,0.0270446031186637,0.95,-0.504121332384939,-0.395583399500483,-16.6337203755178,52,1.81012411448944e-22,"NO3"
"53","FRCH","storm9a","Q.norm",-0.0988578163672892,0.0115471683972708,0.95,-0.122028904939182,-0.0756867277953965,-8.56121717170545,52,1.66957034572065e-11,"NO3"
"54","FRCH","storm9b","(Intercept)",-1.30969278163383,0.0165731277767435,0.95,-1.34280141045823,-1.27658415280943,-79.0250820048391,64,1.57907525825709e-65,"NO3"
"55","FRCH","storm9b","Q.norm",-0.586705491070419,0.0189791541992048,0.95,-0.624620710228039,-0.5487902719128,-30.9131526575089,64,3.45526767386833e-40,"NO3"
"56","MOOS","storm1","(Intercept)",-0.121422125273582,0.0232483537092815,0.95,-0.168446359227148,-0.0743978913200149,-5.22282681999568,39,6.18602494411165e-06,"NO3"
"57","MOOS","storm1","Q.norm",-1.45700268221604e-05,0.00614828055708728,0.95,-0.0124506412834812,0.0124215012298368,-0.00236977260339318,39,0.998121277291721,"NO3"
"58","MOOS","storm2","(Intercept)",-2.07453638241477,0.113323746752786,0.95,-2.29818469357509,-1.85088807125445,-18.3062812681294,176,1.33064631329335e-42,"NO3"
"59","MOOS","storm2","Q.norm",-1.16492526868214,0.179544957964942,0.95,-1.5192634173652,-0.810587119999081,-6.48820931473668,176,8.51266735612176e-10,"NO3"
"60","MOOS","storm3","(Intercept)",-0.581256760514519,0.0432706318675006,0.95,-0.668709969704927,-0.493803551324111,-13.4330546014302,40,2.06313080622462e-16,"NO3"
"61","MOOS","storm3","Q.norm",-0.806732742445233,0.0928715988277717,0.95,-0.994433245294439,-0.619032239596027,-8.68653875488136,40,9.50832243649125e-11,"NO3"
"62","MOOS","storm4","(Intercept)",-1.10296034294571,0.0462185000419043,0.95,-1.1942988822157,-1.01162180367572,-23.8640445264495,147,2.02496703549447e-52,"NO3"
"63","MOOS","storm4","Q.norm",-0.491827154333573,0.0349107031583842,0.95,-0.560818848752129,-0.422835459915017,-14.0881480416545,147,4.569643984703e-29,"NO3"
"64","MOOS","storm5","(Intercept)",-1.53924602013259,0.0874522550205544,0.95,-1.71177794579101,-1.36671409447417,-17.6009871874752,185,2.22398279004183e-41,"NO3"
"65","MOOS","storm5","Q.norm",-0.502214778954978,0.0774824601940258,0.95,-0.655077596030253,-0.349351961879702,-6.4816576254467,185,8.0039528968377e-10,"NO3"
"66","MOOS","storm6a","(Intercept)",-0.674288013326587,0.0674422998556553,0.95,-0.808867027352723,-0.539708999300451,-9.99799850790594,68,5.50755764481924e-15,"NO3"
"67","MOOS","storm6a","Q.norm",-0.251578626970175,0.0443394805301797,0.95,-0.340056682803887,-0.163100571136464,-5.67391913396321,68,3.12710917996068e-07,"NO3"
"68","MOOS","storm6b","(Intercept)",-1.61282573535998,0.00514577113146617,0.95,-1.62312611540324,-1.60252535531671,-313.427413337064,58,2.36870729394649e-95,"NO3"
"69","MOOS","storm6b","Q.norm",0.0207915338334887,0.00164262033998933,0.95,0.0175034719791195,0.024079595687858,12.6575407154789,58,2.48151273203164e-18,"NO3"
"70","MOOS","storm7a","(Intercept)",-1.20010117780063,0.120817242415425,0.95,-1.43915873352582,-0.961043622075442,-9.93319458222806,128,1.38128054807153e-17,"NO3"
"71","MOOS","storm7a","Q.norm",-0.427940833797521,0.0668002078839388,0.95,-0.560116457900577,-0.295765209694464,-6.40627997058094,128,2.60046692621737e-09,"NO3"
"72","MOOS","storm7b","(Intercept)",-1.29674027248167,0.0885423377615905,0.95,-1.47362392629061,-1.11985661867273,-14.6454261911774,64,4.12894489106499e-22,"NO3"
"73","MOOS","storm7b","Q.norm",-0.53897336112151,0.103430681808258,0.95,-0.745599901336165,-0.332346820906855,-5.21096208299844,64,2.14134596582552e-06,"NO3"
"74","MOOS","storm8","(Intercept)",-1.38164744944821,0.0782404909055037,0.95,-1.53597902273293,-1.22731587616349,-17.6589823690769,190,6.19241708587816e-42,"NO3"
"75","MOOS","storm8","Q.norm",-0.495773337434476,0.0596809126914716,0.95,-0.613495619645963,-0.378051055222988,-8.30706695116146,190,1.82020692355161e-14,"NO3"
"76","MOOS","storm9","(Intercept)",-0.201284654867843,0.0361439246557792,0.95,-0.279368856815741,-0.123200452919945,-5.56897616362363,13,9.08845499116516e-05,"NO3"
"77","MOOS","storm9","Q.norm",0.0225219015690845,0.0103040007740607,0.95,0.000261461260635313,0.0447823418775336,2.18574338870209,13,0.0477300688722125,"NO3"
"78","POKE","storm1","(Intercept)",-1.11897738735967,0.276667762668363,0.95,-1.68008561709206,-0.557869157627278,-4.04448055880283,36,0.00026472352708658,"NO3"
"79","POKE","storm1","Q.norm",4.25366371917954,0.83709442523465,0.95,2.55595753710697,5.95136990125212,5.08146224720966,36,1.17104616974656e-05,"NO3"
"80","POKE","storm10","(Intercept)",-0.56766575466823,0.0514582058490196,0.95,-0.673073111033332,-0.462258398303129,-11.0315885542878,28,1.0554788416342e-11,"NO3"
"81","POKE","storm10","Q.norm",-0.19263260857138,0.0434605896136191,0.95,-0.28165759072255,-0.103607626420211,-4.43235147714185,28,0.000130619113795116,"NO3"
"82","POKE","storm11","(Intercept)",-3.2100428499307,0.0979285367886238,0.95,-3.41215741615108,-3.00792828371032,-32.7794425935261,24,1.92623441137892e-21,"NO3"
"83","POKE","storm11","Q.norm",-1.84739108190371,0.174845724801261,0.95,-2.20825492182784,-1.48652724197957,-10.5658350182914,24,1.65986712239416e-10,"NO3"
"84","POKE","storm12","(Intercept)",-2.30299858418685,0.194814504798068,0.95,-2.69296218460623,-1.91303498376746,-11.8214944342773,58,4.39501084321668e-17,"NO3"
"85","POKE","storm12","Q.norm",-0.783997367325119,0.139481753277013,0.95,-1.06320043157895,-0.50479430307129,-5.62078801639443,58,5.69764534839605e-07,"NO3"
"86","POKE","storm13","(Intercept)",-1.86173014185156,0.0592231166543907,0.95,-1.98152020216467,-1.74194008153844,-31.4358690832852,39,2.57030592092976e-29,"NO3"
"87","POKE","storm13","Q.norm",-0.835831965559433,0.0604778322770265,0.95,-0.958159927769681,-0.713504003349186,-13.8204683284744,39,1.2992796227802e-16,"NO3"
"88","POKE","storm14","(Intercept)",-1.21176143854388,0.0210612432398121,0.95,-1.25408559142176,-1.16943728566599,-57.5351333606594,49,1.18693368560998e-46,"NO3"
"89","POKE","storm14","Q.norm",-0.289702195396549,0.0141800729263473,0.95,-0.318198118810023,-0.261206271983075,-20.4302331096102,49,1.26789230462574e-25,"NO3"
"90","POKE","storm15","(Intercept)",-2.99951974760691,0.202885792032798,0.95,-3.41139980254205,-2.58763969267178,-14.7842769942314,35,1.27799552655954e-16,"NO3"
"91","POKE","storm15","Q.norm",-0.646075394122078,0.0834607213210897,0.95,-0.815509666173515,-0.476641122070642,-7.74107129551996,35,4.33679908954775e-09,"NO3"
"92","POKE","storm16","(Intercept)",-2.77258872223862,NA,0.95,NA,NA,NA,0,NA,"NO3"
"93","POKE","storm17","(Intercept)",-0.355857550898884,0.0269699044625103,0.95,-0.411789709407628,-0.299925392390139,-13.1946166659042,22,6.29248127886724e-12,"NO3"
"94","POKE","storm17","Q.norm",-0.177200481688673,0.0245269797160851,0.95,-0.22806632435889,-0.126334639018456,-7.22471677066959,22,3.07080857401644e-07,"NO3"
"95","POKE","storm18","(Intercept)",-1.41852950152379,0.0685938372206852,0.95,-1.55792895058856,-1.27913005245902,-20.6801304461214,34,7.76611461019335e-21,"NO3"
"96","POKE","storm18","Q.norm",-0.590412591313411,0.0724267262850301,0.95,-0.737601408134021,-0.443223774492801,-8.15186080604948,34,1.65400818264097e-09,"NO3"
"97","POKE","storm19","(Intercept)",-2.2376426746099,0.0794332285528261,0.95,-2.40062619697714,-2.07465915224266,-28.1701085978368,27,1.48577076338537e-21,"NO3"
"98","POKE","storm19","Q.norm",-0.452898541604203,0.0703612654495924,0.95,-0.597267933231847,-0.30852914997656,-6.43675946858382,27,6.75033634621875e-07,"NO3"
"99","POKE","storm2","(Intercept)",0.196900161348179,0.114560728998458,0.95,-0.0370640600591628,0.43086438275552,1.71874047127292,30,0.0959665769903058,"NO3"
"100","POKE","storm2","Q.norm",2.85740347742766,0.265743271657093,0.95,2.314683313275,3.40012364158032,10.7524960448096,30,8.22382297460096e-12,"NO3"
"101","POKE","storm20","(Intercept)",-0.330148370248581,0.0237353035770181,0.95,-0.379372377095485,-0.280924363401677,-13.9095912204068,22,2.22019201633362e-12,"NO3"
"102","POKE","storm20","Q.norm",-0.177050615875808,0.0290617088463738,0.95,-0.23732091115957,-0.116780320592045,-6.0922300478521,22,3.93226476716502e-06,"NO3"
"103","POKE","storm21","(Intercept)",-1.10869525626058,0.0621865137408881,0.95,-1.23536503961294,-0.982025472908228,-17.8285481781495,32,3.51295746829797e-18,"NO3"
"104","POKE","storm21","Q.norm",-1.01705768342437,0.158150402131588,0.95,-1.33919951080783,-0.694915856040917,-6.43095224366318,32,3.1357026781137e-07,"NO3"
"105","POKE","storm22a","(Intercept)",-0.692868403134925,0.0478486677766429,0.95,-0.789651468982596,-0.596085337287254,-14.4804115836459,39,2.81449372936273e-17,"NO3"
"106","POKE","storm22a","Q.norm",-0.241153727158321,0.033898982772847,0.95,-0.309720891811441,-0.172586562505201,-7.11389273165697,39,1.4959205511272e-08,"NO3"
"107","POKE","storm22b","(Intercept)",-3.76703326418662,0.0794327808359024,0.95,-3.92586892616783,-3.60819760220542,-47.4241644890768,61,7.50273587667986e-50,"NO3"
"108","POKE","storm22b","Q.norm",-0.75626955874577,0.0565871534470468,0.95,-0.869422565386212,-0.643116552105327,-13.3646863762722,61,8.83813820134459e-20,"NO3"
"109","POKE","storm3","(Intercept)",-0.252113655396539,0.0117769949771421,0.95,-0.275792890837947,-0.228434419955131,-21.407299220715,48,3.34463765903585e-26,"NO3"
"110","POKE","storm3","Q.norm",-0.0515049400566297,0.0157795371766591,0.95,-0.0832318259632441,-0.0197780541500153,-3.26403363292653,48,0.00202831553199778,"NO3"
"111","POKE","storm4a","(Intercept)",-2.31333237680608,0.248870828877211,0.95,-2.84091496576447,-1.7857497878477,-9.2953135055754,16,7.51767126909036e-08,"NO3"
"112","POKE","storm4a","Q.norm",-0.651324182849971,0.222140449134451,0.95,-1.12224089814148,-0.18040746755846,-2.93203775083644,16,0.00976876522022877,"NO3"
"113","POKE","storm4b","(Intercept)",-3.22410095687027,0.162078687792755,0.95,-3.55424444029959,-2.89395747344095,-19.8921955796732,32,1.39962820683059e-19,"NO3"
"114","POKE","storm4b","Q.norm",-1.05853102536613,0.108001473604076,0.95,-1.27852282809309,-0.838539222639158,-9.80107946718033,32,3.6979973178225e-11,"NO3"
"115","POKE","storm4c","(Intercept)",-1.69812581495722,0.126463354966701,0.95,-1.95760718589437,-1.43864444402006,-13.4278093081142,27,1.81748592021033e-13,"NO3"
"116","POKE","storm4c","Q.norm",4.55223990739289,0.394778660764668,0.95,3.74222100398072,5.36225881080505,11.5311194849676,27,6.14325807003524e-12,"NO3"
"117","POKE","storm5","(Intercept)",-2.36038453077959,0.0902362833043782,0.95,-2.53919375005754,-2.18157531150164,-26.1578208271025,111,2.80771859585086e-49,"NO3"
"118","POKE","storm5","Q.norm",-0.620059032613039,0.0422458805106904,0.95,-0.703772065056382,-0.536346000169697,-14.6773845193292,111,9.26799154612878e-28,"NO3"
"119","POKE","storm6","(Intercept)",0.418651274251345,0.221244292403385,0.95,-0.0288575471029404,0.866160095605631,1.89225796382596,39,0.0658971823394486,"NO3"
"120","POKE","storm6","Q.norm",3.08028567345363,0.318013068188127,0.95,2.43704352797648,3.72352781893079,9.68603488845127,39,6.26577481498929e-12,"NO3"
"121","POKE","storm7","(Intercept)",-1.1565160466841,0.107557968342718,0.95,-1.38163746166869,-0.931394631699499,-10.7524906290441,19,1.61543330911889e-09,"NO3"
"122","POKE","storm7","Q.norm",-0.627225694172945,0.111876572235126,0.95,-0.861386050985812,-0.393065337360077,-5.60640786218165,19,2.09029690403072e-05,"NO3"
"123","POKE","storm8","(Intercept)",-2.32101318483768,0.192658903111371,0.95,-2.70743800821564,-1.93458836145971,-12.0472666840419,53,8.43824999373384e-17,"NO3"
"124","POKE","storm8","Q.norm",-1.50472488188715,0.235701127443691,0.95,-1.97748147434924,-1.03196828942506,-6.38403769301708,53,4.40817396770015e-08,"NO3"
"125","POKE","storm9","(Intercept)",-0.778158697719437,0.0520734252072433,0.95,-0.883984630178224,-0.67233276526065,-14.9434897862489,34,1.65730424684347e-16,"NO3"
"126","POKE","storm9","Q.norm",-0.27808011985245,0.0337644278138636,0.95,-0.346697692887429,-0.209462546817472,-8.23589019145976,34,1.30808510471149e-09,"NO3"
"127","STRT","storm10","(Intercept)",-0.753825462492943,0.0555081330462438,0.95,-0.864651025895544,-0.642999899090341,-13.5804506677414,66,8.77145701757267e-21,"NO3"
"128","STRT","storm10","Q.norm",-0.408640949958728,0.0576621237116127,0.95,-0.52376709448256,-0.293514805434895,-7.08681754425966,66,1.13500701077869e-09,"NO3"
"129","STRT","storm1a","(Intercept)",-0.564966479254107,0.0403058101454198,0.95,-0.645417213020122,-0.484515745488091,-14.0169984728196,67,1.34135387535317e-21,"NO3"
"130","STRT","storm1a","Q.norm",-0.200748200867648,0.0239762977340574,0.95,-0.248605091443425,-0.152891310291872,-8.37277727755663,67,5.12272595453238e-12,"NO3"
"131","STRT","storm1b","(Intercept)",-1.86147537936349,0.101564031248822,0.95,-2.06243716738755,-1.66051359133943,-18.32809663495,128,1.33493147786972e-37,"NO3"
"132","STRT","storm1b","Q.norm",-0.557639611965149,0.0466751215148755,0.95,-0.649994314319272,-0.465284909611027,-11.9472557085347,128,1.45192754935751e-22,"NO3"
"133","STRT","storm1c","(Intercept)",-0.630159063346974,0.0443159178459607,0.95,-0.718501230996077,-0.54181689569787,-14.2197001433518,72,1.34707583179078e-22,"NO3"
"134","STRT","storm1c","Q.norm",0.596673848775935,0.0341434734361057,0.95,0.52861007844177,0.664737619110099,17.4754876621594,72,1.3054658437627e-27,"NO3"
"135","STRT","storm1d","(Intercept)",0.0271113196094779,0.0941057079496659,0.95,-0.161905557593517,0.216128196812472,0.288094316489058,50,0.774465417803831,"NO3"
"136","STRT","storm1d","Q.norm",0.792045857693949,0.0699016980709939,0.95,0.651644165082139,0.93244755030576,11.3308528912921,50,2.0351823582465e-15,"NO3"
"137","STRT","storm1e","(Intercept)",-1.90466374379029,0.119978046948793,0.95,-2.19823944874652,-1.61108803883406,-15.8751020893281,6,3.96436272104888e-06,"NO3"
"138","STRT","storm1e","Q.norm",-18.4340773100722,6.48402503813709,0.95,-34.2999150190106,-2.56823960113387,-2.84299909418124,6,0.0294508150825204,"NO3"
"139","STRT","storm2","(Intercept)",-1.07187895022896,0.0708891225580126,0.95,-1.21406452391129,-0.92969337654663,-15.1204996133473,53,7.21196566470531e-21,"NO3"
"140","STRT","storm2","Q.norm",-0.717025504597831,0.10726317577698,0.95,-0.932168189857586,-0.501882819338075,-6.68473126405148,53,1.45030226093306e-08,"NO3"
"141","STRT","storm3","(Intercept)",-0.0827616981394506,0.00413599302297829,0.95,-0.0910127784575567,-0.0745106178213446,-20.0101155102662,69,1.93341304525831e-30,"NO3"
"142","STRT","storm3","Q.norm",-0.0297647690490025,0.00337556730640841,0.95,-0.0364988415703079,-0.0230306965276972,-8.81770865374098,69,6.40842499823197e-13,"NO3"
"143","STRT","storm4a","(Intercept)",-0.376504106008519,0.0327231568775226,0.95,-0.441856763090878,-0.31115144892616,-11.5057391136715,65,2.50963573143458e-17,"NO3"
"144","STRT","storm4a","Q.norm",-0.146303391277231,0.0230913529493539,0.95,-0.192420007608445,-0.100186774946017,-6.33585184887684,65,2.53965661478966e-08,"NO3"
"145","STRT","storm4b","(Intercept)",-2.5065231368661,0.167104821674903,0.95,-2.8382681517868,-2.17477812194539,-14.9997056442959,95,8.5974056266698e-27,"NO3"
"146","STRT","storm4b","Q.norm",-0.82188904349725,0.149346788517628,0.95,-1.11837990527219,-0.525398181722306,-5.50322542356001,95,3.1533808570169e-07,"NO3"
"147","STRT","storm5","(Intercept)",-0.721253187835415,0.0506537286781565,0.95,-0.822076912731791,-0.620429462939038,-14.2388962600979,79,1.61442567814737e-23,"NO3"
"148","STRT","storm5","Q.norm",-0.400221985524883,0.0415691912173244,0.95,-0.482963390922502,-0.317480580127263,-9.6278511514096,79,5.81347010060046e-15,"NO3"
"149","STRT","storm6","(Intercept)",-1.2523911623653,0.0987193632880344,0.95,-1.44867170423748,-1.05611062049312,-12.6863780382293,85,2.60127218240602e-21,"NO3"
"150","STRT","storm6","Q.norm",-0.819033541153907,0.113459622541078,0.95,-1.04462166744681,-0.593445414861003,-7.21872259761289,85,2.05636059039093e-10,"NO3"
"151","STRT","storm7a","(Intercept)",-0.212450352567729,0.054303700643305,0.95,-0.325069334819401,-0.0998313703160559,-3.91226288541942,22,0.000746832745662828,"NO3"
"152","STRT","storm7a","Q.norm",-0.0388309479890389,0.0325102971275164,0.95,-0.106253177631353,0.028591281653275,-1.19441996597972,22,0.245032987675644,"NO3"
"153","STRT","storm8","(Intercept)",-0.680714334126784,0.0640790921466883,0.95,-0.810326531976089,-0.551102136277479,-10.6230333689577,39,4.49497146050284e-13,"NO3"
"154","STRT","storm8","Q.norm",-0.315211866939383,0.053261476944431,0.95,-0.422943372742631,-0.207480361136136,-5.91819613391967,39,6.72794539929909e-07,"NO3"
"155","STRT","storm9a","(Intercept)",-0.794164830682845,0.0682519059070783,0.95,-0.930473299289876,-0.657856362075815,-11.6357898014462,65,1.52931434673149e-17,"NO3"
"156","STRT","storm9a","Q.norm",-0.284326038444439,0.0372521324792346,0.95,-0.35872368438716,-0.209928392501719,-7.63247684150514,65,1.31267607215934e-10,"NO3"
"157","STRT","storm9b","(Intercept)",-0.268560760987169,0.0320315793024796,0.95,-0.332930629559573,-0.204190892414764,-8.38424975712575,49,4.96847165337324e-11,"NO3"
"158","STRT","storm9b","Q.norm",-0.129532572761444,0.0343140590248895,0.95,-0.198489256063253,-0.0605758894596347,-3.77491257060227,49,0.000432988486827596,"NO3"
"159","STRT","storm9c","(Intercept)",-1.18832569033862,0.0348786217517081,0.95,-1.25804706177367,-1.11860431890358,-34.0703167343598,62,7.4336721282207e-42,"NO3"
"160","STRT","storm9c","Q.norm",-0.231431555305866,0.0211652999586376,0.95,-0.273740387072651,-0.189122723539082,-10.9344802936005,62,4.22241412750232e-16,"NO3"
"161","VAUL","storm10","(Intercept)",-1.00135562202927,0.0749469240972062,0.95,-1.15099198399168,-0.851719260066873,-13.3608634922831,66,1.93870953131e-20,"NO3"
"162","VAUL","storm10","Q.norm",-0.510813266183398,0.0809622756029397,0.95,-0.672459664929638,-0.349166867437157,-6.3092750590233,66,2.68383085168027e-08,"NO3"
"163","VAUL","storm11","(Intercept)",-0.281858074969459,0.0246715586997792,0.95,-0.332244119756037,-0.231472030182881,-11.4244129606607,30,1.88631234104026e-12,"NO3"
