"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10369","MOOS",2021-08-20 17:00:00,145.707852059,108.6,NA,NA,NA,1055.94349136178,1055.94349136178,2021-08-20 17:00:00,NA,145.707852059,108.6,NA
"10370","MOOS",2021-08-20 17:15:00,145.060647558085,108.618181818182,62.8954545454545,NA,NA,1059.94692616156,1059.94692616156,2021-08-20 17:15:00,NA,145.060647558085,108.618181818182,62.8954545454545
"10371","MOOS",2021-08-20 17:30:00,143.702057094503,108.618181818182,57.5145454545455,NA,NA,1061.63640200544,1061.63640200544,2021-08-20 17:30:00,NA,143.702057094503,108.618181818182,57.5145454545455
"10372","MOOS",2021-08-20 17:45:00,144.859817394821,108.6,56.4445454545455,NA,NA,1067.06877815512,1067.06877815512,2021-08-20 17:45:00,NA,144.859817394821,108.6,56.4445454545455
"10373","MOOS",2021-08-20 18:00:00,144.456810943792,108.672727272727,56.6872727272727,NA,NA,1076.28233511143,1076.28233511143,2021-08-20 18:00:00,NA,144.456810943792,108.672727272727,56.6872727272727
"10374","MOOS",2021-08-20 18:15:00,143.882871559137,108.672727272727,65.6663636363636,NA,NA,1073.93009565476,1073.93009565476,2021-08-20 18:15:00,NA,143.882871559137,108.672727272727,65.6663636363636
"10375","MOOS",2021-08-20 18:30:00,143.898183494269,108.6,64.0772727272727,NA,NA,1082.63800936794,1082.63800936794,2021-08-20 18:30:00,NA,143.898183494269,108.6,64.0772727272727
"10376","MOOS",2021-08-20 18:45:00,144.023838773422,108.6,64.6663636363636,NA,NA,1083.59958797547,1083.59958797547,2021-08-20 18:45:00,NA,144.023838773422,108.6,64.6663636363636
"10377","MOOS",2021-08-20 19:00:00,143.724462439487,108.6,63.76,NA,NA,1092.33035644458,1092.33035644458,2021-08-20 19:00:00,NA,143.724462439487,108.6,63.76
"10378","MOOS",2021-08-20 19:15:00,143.821476016854,108.5,64.93,NA,NA,1097.49077072237,1097.49077072237,2021-08-20 19:15:00,NA,143.821476016854,108.5,64.93
"10379","MOOS",2021-08-20 19:30:00,142.759813700429,108.472727272727,66.1018181818182,20.0714285714286,NA,1104.81945096438,1104.81945096438,2021-08-20 19:30:00,20.0714285714286,142.759813700429,108.472727272727,66.1018181818182
"10380","MOOS",2021-08-20 19:45:00,NA,108.4,60.9909090909091,20.0714285714286,NA,1100.16867829652,1100.16867829652,2021-08-20 19:45:00,20.0714285714286,NA,108.4,60.9909090909091
"10381","MOOS",2021-08-20 20:00:00,142.288429715807,108.3,63.99,20.0714285714286,NA,1107.44365229299,1107.44365229299,2021-08-20 20:00:00,20.0714285714286,142.288429715807,108.3,63.99
"10382","MOOS",2021-08-20 20:15:00,141.800482502836,108.3,67.5809090909091,20.0714285714286,NA,1103.05341411908,1103.05341411908,2021-08-20 20:15:00,20.0714285714286,141.800482502836,108.3,67.5809090909091
"10383","MOOS",2021-08-20 20:30:00,141.42369599745,108.263636363636,67.7372727272727,NA,NA,1107.99157440366,1107.99157440366,2021-08-20 20:30:00,NA,141.42369599745,108.263636363636,67.7372727272727
"10384","MOOS",2021-08-20 20:45:00,141.047917674276,108.2,64.9245454545455,NA,NA,1113.20169656015,1113.20169656015,2021-08-20 20:45:00,NA,141.047917674276,108.2,64.9245454545455
"10385","MOOS",2021-08-20 21:00:00,140.048173384047,108.1,67.9181818181818,NA,NA,1108.48579026879,1108.48579026879,2021-08-20 21:00:00,NA,140.048173384047,108.1,67.9181818181818
"10386","MOOS",2021-08-20 21:15:00,140.478905443029,108.1,65.8136363636364,NA,NA,1113.59249830106,1113.59249830106,2021-08-20 21:15:00,NA,140.478905443029,108.1,65.8136363636364
"10387","MOOS",2021-08-20 21:30:00,140.613845707836,108,68.0363636363636,NA,NA,1098.418067196,1098.418067196,2021-08-20 21:30:00,NA,140.613845707836,108,68.0363636363636
"10388","MOOS",2021-08-20 21:45:00,141.240719081359,107.936363636364,62.8063636363636,NA,NA,1109.4090883756,1109.4090883756,2021-08-20 21:45:00,NA,141.240719081359,107.936363636364,62.8063636363636
"10389","MOOS",2021-08-20 22:00:00,141.463188416878,107.818181818182,65.9,NA,NA,1116.90631636526,1116.90631636526,2021-08-20 22:00:00,NA,141.463188416878,107.818181818182,65.9
"10390","MOOS",2021-08-20 22:15:00,142.114722948999,107.754545454545,64.4763636363636,NA,NA,1119.95959993553,1119.95959993553,2021-08-20 22:15:00,NA,142.114722948999,107.754545454545,64.4763636363636
"10391","MOOS",2021-08-20 22:30:00,141.888260813332,107.645454545455,65.3818181818182,NA,NA,1111.72304733154,1111.72304733154,2021-08-20 22:30:00,NA,141.888260813332,107.645454545455,65.3818181818182
"10392","MOOS",2021-08-20 22:45:00,141.579110877504,107.6,69.2245454545454,NA,NA,1118.56893908636,1118.56893908636,2021-08-20 22:45:00,NA,141.579110877504,107.6,69.2245454545454
"10393","MOOS",2021-08-20 23:00:00,142.195052514267,107.481818181818,74.0418181818182,NA,NA,1123.48024624817,1123.48024624817,2021-08-20 23:00:00,NA,142.195052514267,107.481818181818,74.0418181818182
"10394","MOOS",2021-08-20 23:15:00,142.186191162428,107.3,61.4963636363636,NA,NA,1110.8266023475,1110.8266023475,2021-08-20 23:15:00,NA,142.186191162428,107.3,61.4963636363636
"10395","MOOS",2021-08-20 23:30:00,142.032506154367,107.2,66.7263636363636,NA,NA,1107.21396928863,1107.21396928863,2021-08-20 23:30:00,NA,142.032506154367,107.2,66.7263636363636
"10396","MOOS",2021-08-20 23:45:00,142.059448781397,107.1,67.4290909090909,NA,NA,1123.17000387552,1123.17000387552,2021-08-20 23:45:00,NA,142.059448781397,107.1,67.4290909090909
"10397","MOOS",2021-08-21 00:00:00,143.123606349519,107,65.5418181818182,NA,NA,1115.93331037978,1115.93331037978,2021-08-21 00:00:00,NA,143.123606349519,107,65.5418181818182
"10398","MOOS",2021-08-21 00:15:00,143.42242480247,106.9,70.3281818181818,NA,NA,1124.93604072082,1124.93604072082,2021-08-21 00:15:00,NA,143.42242480247,106.9,70.3281818181818
"10399","MOOS",2021-08-21 00:30:00,143.464717533779,106.8,65.5481818181818,NA,NA,1119.45395669241,1119.45395669241,2021-08-21 00:30:00,NA,143.464717533779,106.8,65.5481818181818
"10400","MOOS",2021-08-21 00:45:00,143.687560126818,106.7,59.5572727272727,NA,NA,1124.57209210265,1124.57209210265,2021-08-21 00:45:00,NA,143.687560126818,106.7,59.5572727272727
"10401","MOOS",2021-08-21 01:00:00,144.042785286307,106.6,63.2590909090909,NA,NA,1116.14013862821,1116.14013862821,2021-08-21 01:00:00,NA,144.042785286307,106.6,63.2590909090909
"10402","MOOS",2021-08-21 01:15:00,144.00755950204,106.4,62.0090909090909,NA,NA,1118.80262045755,1118.80262045755,2021-08-21 01:15:00,NA,144.00755950204,106.4,62.0090909090909
