"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10920","MOOS",2021-08-26 10:45:00,166.86429527541,105.6,47.2754545454545,NA,NA,1168.00424817758,1168.00424817758,2021-08-26 10:45:00,NA,166.86429527541,105.6,47.2754545454545
"10921","MOOS",2021-08-26 11:00:00,164.350580139258,105.572727272727,45.44,NA,NA,1174.26793568782,1174.26793568782,2021-08-26 11:00:00,NA,164.350580139258,105.572727272727,45.44
"10922","MOOS",2021-08-26 11:15:00,166.433738114661,105.5,50.0936363636364,NA,NA,1189.65319340816,1189.65319340816,2021-08-26 11:15:00,NA,166.433738114661,105.5,50.0936363636364
"10923","MOOS",2021-08-26 11:30:00,166.101946945386,105.4,45.8472727272727,NA,NA,1194.95530231089,1194.95530231089,2021-08-26 11:30:00,NA,166.101946945386,105.4,45.8472727272727
"10924","MOOS",2021-08-26 11:45:00,165.806817808928,105.372727272727,46.7945454545455,NA,NA,1202.67478429382,1202.67478429382,2021-08-26 11:45:00,NA,165.806817808928,105.372727272727,46.7945454545455
"10925","MOOS",2021-08-26 12:00:00,NA,105.281818181818,NA,NA,NA,1210.49768040092,1210.49768040092,2021-08-26 12:00:00,NA,NA,105.281818181818,NA
"10926","MOOS",2021-08-26 12:15:00,164.68049444914,105.2,56.1772727272727,NA,NA,1212.30599611379,1212.30599611379,2021-08-26 12:15:00,NA,164.68049444914,105.2,56.1772727272727
"10927","MOOS",2021-08-26 12:30:00,163.087975810062,105.136363636364,52.0936363636364,NA,NA,1225.40414800088,1225.40414800088,2021-08-26 12:30:00,NA,163.087975810062,105.136363636364,52.0936363636364
"10928","MOOS",2021-08-26 12:45:00,161.78689354546,104.990909090909,58.5536363636364,NA,NA,1235.78611181314,1235.78611181314,2021-08-26 12:45:00,NA,161.78689354546,104.990909090909,58.5536363636364
"10929","MOOS",2021-08-26 13:00:00,160.146023219032,104.872727272727,57.2627272727273,NA,NA,1237.63270802672,1237.63270802672,2021-08-26 13:00:00,NA,160.146023219032,104.872727272727,57.2627272727273
"10930","MOOS",2021-08-26 13:15:00,158.98372412752,104.736363636364,NA,NA,NA,1241.59786232579,1241.59786232579,2021-08-26 13:15:00,NA,158.98372412752,104.736363636364,NA
"10931","MOOS",2021-08-26 13:30:00,154.845822334034,104.672727272727,63.5572727272727,NA,NA,1248.58944707239,1248.58944707239,2021-08-26 13:30:00,NA,154.845822334034,104.672727272727,63.5572727272727
"10932","MOOS",2021-08-26 13:45:00,151.268287719609,104.6,68.5972727272727,NA,NA,1260.46548585801,1260.46548585801,2021-08-26 13:45:00,NA,151.268287719609,104.6,68.5972727272727
"10933","MOOS",2021-08-26 14:00:00,152.189546349948,104.581818181818,72.3809090909091,NA,NA,1266.27323800387,1266.27323800387,2021-08-26 14:00:00,NA,152.189546349948,104.581818181818,72.3809090909091
"10934","MOOS",2021-08-26 14:15:00,152.674424757333,104.518181818182,73.6463636363636,NA,NA,1254.63487895626,1254.63487895626,2021-08-26 14:15:00,NA,152.674424757333,104.518181818182,73.6463636363636
"10935","MOOS",2021-08-26 14:30:00,148.960373341031,104.4,73.6236363636364,NA,NA,1276.96944255556,1276.96944255556,2021-08-26 14:30:00,NA,148.960373341031,104.4,73.6236363636364
"10936","MOOS",2021-08-26 14:45:00,153.258463180482,104.3,68.8827272727273,NA,NA,1275.95815606935,1275.95815606935,2021-08-26 14:45:00,NA,153.258463180482,104.3,68.8827272727273
"10937","MOOS",2021-08-26 15:00:00,153.077912801164,104.2,69.1072727272727,NA,NA,1285.15628728087,1285.15628728087,2021-08-26 15:00:00,NA,153.077912801164,104.2,69.1072727272727
"10938","MOOS",2021-08-26 15:15:00,152.75806913909,104.072727272727,74.5763636363636,NA,NA,1289.00260171094,1289.00260171094,2021-08-26 15:15:00,NA,152.75806913909,104.072727272727,74.5763636363636
"10939","MOOS",2021-08-26 15:30:00,153.237539497911,103.9,73.7572727272727,NA,NA,1279.93473774642,1279.93473774642,2021-08-26 15:30:00,NA,153.237539497911,103.9,73.7572727272727
"10940","MOOS",2021-08-26 15:45:00,153.394546844486,103.7,71.56,NA,NA,1291.88733753351,1291.88733753351,2021-08-26 15:45:00,NA,153.394546844486,103.7,71.56
"10941","MOOS",2021-08-26 16:00:00,153.597696127391,103.590909090909,67.2281818181818,NA,NA,1295.52682371514,1295.52682371514,2021-08-26 16:00:00,NA,153.597696127391,103.590909090909,67.2281818181818
"10942","MOOS",2021-08-26 16:15:00,153.126598868454,103.472727272727,67.6854545454545,NA,NA,1297.72194280211,1297.72194280211,2021-08-26 16:15:00,NA,153.126598868454,103.472727272727,67.6854545454545
"10943","MOOS",2021-08-26 16:30:00,153.49698845643,103.363636363636,69.7881818181818,NA,NA,1296.9174845643,1296.9174845643,2021-08-26 16:30:00,NA,153.49698845643,103.363636363636,69.7881818181818
"10944","MOOS",2021-08-26 16:45:00,154.31339258835,103.281818181818,70.9609090909091,NA,NA,1302.81722345644,1302.81722345644,2021-08-26 16:45:00,NA,154.31339258835,103.281818181818,70.9609090909091
"10945","MOOS",2021-08-26 17:00:00,153.570527603558,103.190909090909,71.4190909090909,NA,NA,1306.70181838724,1306.70181838724,2021-08-26 17:00:00,NA,153.570527603558,103.190909090909,71.4190909090909
"10946","MOOS",2021-08-26 17:15:00,153.623951630315,103.072727272727,74.0763636363636,NA,NA,1305.59854515478,1305.59854515478,2021-08-26 17:15:00,NA,153.623951630315,103.072727272727,74.0763636363636
"10947","MOOS",2021-08-26 17:30:00,154.119735182774,102.972727272727,73.4854545454545,NA,NA,1309.37972596135,1309.37972596135,2021-08-26 17:30:00,NA,154.119735182774,102.972727272727,73.4854545454545
"10948","MOOS",2021-08-26 17:45:00,155.30359990961,102.8,74.3972727272727,NA,NA,1312.93865277473,1312.93865277473,2021-08-26 17:45:00,NA,155.30359990961,102.8,74.3972727272727
"10949","MOOS",2021-08-26 18:00:00,154.126525270231,102.772727272727,71.2481818181818,NA,NA,1301.8556448489,1301.8556448489,2021-08-26 18:00:00,NA,154.126525270231,102.772727272727,71.2481818181818
"10950","MOOS",2021-08-26 18:15:00,154.978359157409,102.681818181818,68.7372727272727,NA,NA,1295.5536768379,1295.5536768379,2021-08-26 18:15:00,NA,154.978359157409,102.681818181818,68.7372727272727
"10951","MOOS",2021-08-26 18:30:00,155.562112078764,102.581818181818,73.3554545454545,NA,NA,1299.5685390157,1299.5685390157,2021-08-26 18:30:00,NA,155.562112078764,102.581818181818,73.3554545454545
"10952","MOOS",2021-08-26 18:45:00,155.843888647816,102.4,68.0009090909091,NA,NA,1298.72180191035,1298.72180191035,2021-08-26 18:45:00,NA,155.843888647816,102.4,68.0009090909091
"10953","MOOS",2021-08-26 19:00:00,156.054033625386,102.3,NA,NA,NA,1297.91734367259,1297.91734367259,2021-08-26 19:00:00,NA,156.054033625386,102.3,NA
"10954","MOOS",2021-08-26 19:15:00,156.613881571884,102.2,66.0636363636364,NA,NA,1293.50025237589,1293.50025237589,2021-08-26 19:15:00,NA,156.613881571884,102.2,66.0636363636364
"10955","MOOS",2021-08-26 19:30:00,156.752949335563,102.172727272727,76.6718181818182,NA,NA,1287.06801711795,1287.06801711795,2021-08-26 19:30:00,NA,156.752949335563,102.172727272727,76.6718181818182
"10956","MOOS",2021-08-26 19:45:00,156.957168132952,102.054545454545,66.4718181818182,NA,NA,1297.79850380356,1297.79850380356,2021-08-26 19:45:00,NA,156.957168132952,102.054545454545,66.4718181818182
"10957","MOOS",2021-08-26 20:00:00,157.744691273179,101.918181818182,68.1254545454545,NA,NA,1288.63865309278,1288.63865309278,2021-08-26 20:00:00,NA,157.744691273179,101.918181818182,68.1254545454545
"10958","MOOS",2021-08-26 20:15:00,158.26620163382,101.8,64.6145454545454,NA,NA,1291.22457392064,1291.22457392064,2021-08-26 20:15:00,NA,158.26620163382,101.8,64.6145454545454
"10959","MOOS",2021-08-26 20:30:00,159.013047964476,101.7,67.1890909090909,NA,NA,1287.61194086177,1287.61194086177,2021-08-26 20:30:00,NA,159.013047964476,101.7,67.1890909090909
"10960","MOOS",2021-08-26 20:45:00,158.886143273245,101.6,68.8190909090909,NA,NA,1279.6473501297,1279.6473501297,2021-08-26 20:45:00,NA,158.886143273245,101.6,68.8190909090909
"10961","MOOS",2021-08-26 21:00:00,158.95076910795,101.527272727273,68.2827272727273,NA,NA,1282.16813733408,1282.16813733408,2021-08-26 21:00:00,NA,158.95076910795,101.527272727273,68.2827272727273
"10962","MOOS",2021-08-26 21:15:00,160.009839403817,101.472727272727,67.0090909090909,NA,NA,1281.34825335152,1281.34825335152,2021-08-26 21:15:00,NA,160.009839403817,101.472727272727,67.0090909090909
"10963","MOOS",2021-08-26 21:30:00,159.202534215886,101.381818181818,62.8345454545455,NA,NA,1282.58179383096,1282.58179383096,2021-08-26 21:30:00,NA,159.202534215886,101.381818181818,62.8345454545455
"10964","MOOS",2021-08-26 21:45:00,160.170282153125,101.272727272727,63.4209090909091,NA,NA,1273.62877136862,1273.62877136862,2021-08-26 21:45:00,NA,160.170282153125,101.272727272727,63.4209090909091
"10965","MOOS",2021-08-26 22:00:00,159.00845194265,101.172727272727,61.9181818181818,NA,NA,1270.91258329376,1270.91258329376,2021-08-26 22:00:00,NA,159.00845194265,101.172727272727,61.9181818181818
"10966","MOOS",2021-08-26 22:15:00,158.303556579655,101.045454545455,61.8509090909091,NA,NA,1274.52521635265,1274.52521635265,2021-08-26 22:15:00,NA,158.303556579655,101.045454545455,61.8509090909091
"10967","MOOS",2021-08-26 22:30:00,158.44937798199,100.963636363636,NA,NA,NA,1267.10454936441,1267.10454936441,2021-08-26 22:30:00,NA,158.44937798199,100.963636363636,NA
"10968","MOOS",2021-08-26 22:45:00,159.947617089369,100.872727272727,59.7536363636364,NA,NA,1263.02455356314,1263.02455356314,2021-08-26 22:45:00,NA,159.947617089369,100.872727272727,59.7536363636364
"10969","MOOS",2021-08-26 23:00:00,160.122473874093,100.754545454545,64.6136363636364,NA,NA,1256.19008918629,1256.19008918629,2021-08-26 23:00:00,NA,160.122473874093,100.754545454545,64.6136363636364
"10970","MOOS",2021-08-26 23:15:00,161.260840156629,100.672727272727,NA,NA,NA,1246.87311810576,1246.87311810576,2021-08-26 23:15:00,NA,161.260840156629,100.672727272727,NA
"10971","MOOS",2021-08-26 23:30:00,161.803041189032,100.572727272727,63.2618181818182,NA,NA,1247.66614896559,1247.66614896559,2021-08-26 23:30:00,NA,161.803041189032,100.572727272727,63.2618181818182
"10972","MOOS",2021-08-26 23:45:00,161.604126980563,100.5,58.1972727272727,NA,NA,1245.75441912852,1245.75441912852,2021-08-26 23:45:00,NA,161.604126980563,100.5,58.1972727272727
"10973","MOOS",2021-08-27 00:00:00,162.575298335137,100.372727272727,61.9745454545455,NA,NA,1247.01481273072,1247.01481273072,2021-08-27 00:00:00,NA,162.575298335137,100.372727272727,61.9745454545455
"10974","MOOS",2021-08-27 00:15:00,163.165038003396,100.272727272727,NA,NA,NA,1236.60599579572,1236.60599579572,2021-08-27 00:15:00,NA,163.165038003396,100.272727272727,NA
"10975","MOOS",2021-08-27 00:30:00,163.377232337913,100.181818181818,58.8672727272727,NA,NA,1237.46416027902,1237.46416027902,2021-08-27 00:30:00,NA,163.377232337913,100.181818181818,58.8672727272727
"10976","MOOS",2021-08-27 00:45:00,163.880884451309,100.090909090909,59.0718181818182,NA,NA,1230.80967102784,1230.80967102784,2021-08-27 00:45:00,NA,163.880884451309,100.090909090909,59.0718181818182
"10977","MOOS",2021-08-27 01:00:00,163.745350653635,100.063636363636,52.8127272727273,NA,NA,1238.30689901754,1238.30689901754,2021-08-27 01:00:00,NA,163.745350653635,100.063636363636,52.8127272727273
"10978","MOOS",2021-08-27 01:15:00,164.944594266821,100,NA,NA,NA,1233.00479011479,1233.00479011479,2021-08-27 01:15:00,NA,164.944594266821,100,NA
"10979","MOOS",2021-08-27 01:30:00,165.050753795749,99.9727272727273,53.3727272727273,NA,NA,1227.56098658711,1227.56098658711,2021-08-27 01:30:00,NA,165.050753795749,99.9727272727273,53.3727272727273
"10980","MOOS",2021-08-27 01:45:00,NA,99.8909090909091,50.7409090909091,NA,NA,1220.55797446255,1220.55797446255,2021-08-27 01:45:00,NA,NA,99.8909090909091,50.7409090909091
"10981","MOOS",2021-08-27 02:00:00,165.213350918217,99.8636363636364,53.39,NA,NA,1219.27072773761,1219.27072773761,2021-08-27 02:00:00,NA,165.213350918217,99.8636363636364,53.39
"10982","MOOS",2021-08-27 02:15:00,165.612085261668,99.8,51.5545454545455,NA,NA,1228.07805720819,1228.07805720819,2021-08-27 02:15:00,NA,165.612085261668,99.8,51.5545454545455
"10983","MOOS",2021-08-27 02:30:00,166.030945799712,99.8,52.9954545454545,NA,NA,1214.6428098257,1214.6428098257,2021-08-27 02:30:00,NA,166.030945799712,99.8,52.9954545454545
"10984","MOOS",2021-08-27 02:45:00,166.571557415594,99.7818181818182,49.8636363636364,NA,NA,1204.02716464223,1204.02716464223,2021-08-27 02:45:00,NA,166.571557415594,99.7818181818182,49.8636363636364
"10985","MOOS",2021-08-27 03:00:00,166.51336233886,99.7454545454545,52.62,NA,NA,1209.199006298,1209.199006298,2021-08-27 03:00:00,NA,166.51336233886,99.7454545454545,52.62
"10986","MOOS",2021-08-27 03:15:00,166.331619061789,99.7,49.8727272727273,NA,NA,1202.4411029226,1202.4411029226,2021-08-27 03:15:00,NA,166.331619061789,99.7,49.8727272727273
"10987","MOOS",2021-08-27 03:30:00,167.355691915262,99.7,50.2272727272727,NA,NA,1191.42322862026,1191.42322862026,2021-08-27 03:30:00,NA,167.355691915262,99.7,50.2272727272727
"10988","MOOS",2021-08-27 03:45:00,168.13390316548,99.7727272727273,46.3154545454545,NA,NA,1198.50280174629,1198.50280174629,2021-08-27 03:45:00,NA,168.13390316548,99.7727272727273,46.3154545454545
"10989","MOOS",2021-08-27 04:00:00,168.523579296517,99.7818181818182,56.6345454545455,NA,NA,1184.89900661607,1184.89900661607,2021-08-27 04:00:00,NA,168.523579296517,99.7818181818182,56.6345454545455
"10990","MOOS",2021-08-27 04:15:00,168.839112622826,99.7363636363636,51.0363636363636,NA,NA,1188.54992017569,1188.54992017569,2021-08-27 04:15:00,NA,168.839112622826,99.7363636363636,51.0363636363636
"10991","MOOS",2021-08-27 04:30:00,169.089838797862,99.7545454545455,49.5381818181818,NA,NA,1186.66504346137,1186.66504346137,2021-08-27 04:30:00,NA,169.089838797862,99.7545454545455,49.5381818181818
"10992","MOOS",2021-08-27 04:45:00,168.694796754463,99.7454545454545,44.9763636363636,NA,NA,1187.53463532263,1187.53463532263,2021-08-27 04:45:00,NA,168.694796754463,99.7454545454545,44.9763636363636
"10993","MOOS",2021-08-27 05:00:00,169.280712197942,99.7545454545455,52.2754545454545,NA,NA,1179.97227370948,1179.97227370948,2021-08-27 05:00:00,NA,169.280712197942,99.7545454545455,52.2754545454545
"10994","MOOS",2021-08-27 05:15:00,169.063180580508,99.8,47.7227272727273,NA,NA,1179.21752335037,1179.21752335037,2021-08-27 05:15:00,NA,169.063180580508,99.8,47.7227272727273
"10995","MOOS",2021-08-27 05:30:00,169.506861415917,99.8,42.4909090909091,NA,NA,1175.67002391498,1175.67002391498,2021-08-27 05:30:00,NA,169.506861415917,99.8,42.4909090909091
"10996","MOOS",2021-08-27 05:45:00,169.740989653965,99.8636363636364,NA,NA,NA,1168.31449055023,1168.31449055023,2021-08-27 05:45:00,NA,169.740989653965,99.8636363636364,NA
"10997","MOOS",2021-08-27 06:00:00,170.190568439906,99.8727272727273,44.8281818181818,NA,NA,1166.28791921098,1166.28791921098,2021-08-27 06:00:00,NA,170.190568439906,99.8727272727273,44.8281818181818
"10998","MOOS",2021-08-27 06:15:00,170.077893509032,99.9,42.6309090909091,NA,NA,1161.71370754459,1161.71370754459,2021-08-27 06:15:00,NA,170.077893509032,99.9,42.6309090909091
"10999","MOOS",2021-08-27 06:30:00,169.82572462781,99.9727272727273,46.2054545454545,NA,NA,1149.10977152262,1149.10977152262,2021-08-27 06:30:00,NA,169.82572462781,99.9727272727273,46.2054545454545
"11000","MOOS",2021-08-27 06:45:00,170.712259193552,99.9818181818182,44.9272727272727,NA,NA,1157.37317724935,1157.37317724935,2021-08-27 06:45:00,NA,170.712259193552,99.9818181818182,44.9272727272727
"11001","MOOS",2021-08-27 07:00:00,170.598970511744,99.9909090909091,40.5418181818182,NA,NA,1158.30790273412,1158.30790273412,2021-08-27 07:00:00,NA,170.598970511744,99.9909090909091,40.5418181818182
"11002","MOOS",2021-08-27 07:15:00,170.763395778846,99.9818181818182,43.6990909090909,NA,NA,1153.35831507158,1153.35831507158,2021-08-27 07:15:00,NA,170.763395778846,99.9818181818182,43.6990909090909
"11003","MOOS",2021-08-27 07:30:00,170.613063233341,100,39.2236363636364,NA,NA,1156.28133139487,1156.28133139487,2021-08-27 07:30:00,NA,170.613063233341,100,39.2236363636364
"11004","MOOS",2021-08-27 07:45:00,171.156512797824,100,41.5027272727273,NA,NA,1153.09778057761,1153.09778057761,2021-08-27 07:45:00,NA,171.156512797824,100,41.5027272727273
"11005","MOOS",2021-08-27 08:00:00,170.823220640895,100,44.2745454545455,NA,NA,1144.07962449179,1144.07962449179,2021-08-27 08:00:00,NA,170.823220640895,100,44.2745454545455
"11006","MOOS",2021-08-27 08:15:00,171.426226139104,100.045454545455,40.1418181818182,NA,NA,1147.86080529839,1147.86080529839,2021-08-27 08:15:00,NA,171.426226139104,100.045454545455,40.1418181818182
"11007","MOOS",2021-08-27 08:30:00,171.811202553986,100.072727272727,44.5809090909091,NA,NA,1144.4704262327,1144.4704262327,2021-08-27 08:30:00,NA,171.811202553986,100.072727272727,44.5809090909091
"11008","MOOS",2021-08-27 08:45:00,170.897109999835,100.081818181818,NA,NA,NA,1147.30145580973,1147.30145580973,2021-08-27 08:45:00,NA,170.897109999835,100.081818181818,NA
"11009","MOOS",2021-08-27 09:00:00,171.765358714627,100.072727272727,41.3327272727273,NA,NA,1145.61197996589,1145.61197996589,2021-08-27 09:00:00,NA,171.765358714627,100.072727272727,41.3327272727273
"11010","MOOS",2021-08-27 09:15:00,171.66589490532,100.1,39.6972727272727,NA,NA,1142.66211051985,1142.66211051985,2021-08-27 09:15:00,NA,171.66589490532,100.1,39.6972727272727
"11011","MOOS",2021-08-27 09:30:00,171.998855948145,100.072727272727,37.8263636363636,NA,NA,1145.37829859469,1145.37829859469,2021-08-27 09:30:00,NA,171.998855948145,100.072727272727,37.8263636363636
"11012","MOOS",2021-08-27 09:45:00,172.058882361407,100.1,39.1027272727273,NA,NA,1143.2597405092,1143.2597405092,2021-08-27 09:45:00,NA,172.058882361407,100.1,39.1027272727273
"11013","MOOS",2021-08-27 10:00:00,172.449400196865,100.136363636364,41.0636363636364,NA,NA,1137.12632024595,1137.12632024595,2021-08-27 10:00:00,NA,172.449400196865,100.136363636364,41.0636363636364
"11014","MOOS",2021-08-27 10:15:00,173.010793046417,100.1,36.0563636363636,NA,NA,1136.43670351031,1136.43670351031,2021-08-27 10:15:00,NA,173.010793046417,100.1,36.0563636363636
"11015","MOOS",2021-08-27 10:30:00,173.209842425984,100.172727272727,42.8672727272727,NA,NA,1126.47239456175,1126.47239456175,2021-08-27 10:30:00,NA,173.209842425984,100.172727272727,42.8672727272727
"11016","MOOS",2021-08-27 10:45:00,173.698518675275,100.136363636364,41.3381818181818,NA,NA,1138.62039521932,1138.62039521932,2021-08-27 10:45:00,NA,173.698518675275,100.136363636364,41.3381818181818
"11017","MOOS",2021-08-27 11:00:00,173.707156477209,100.172727272727,36.46,NA,NA,1133.78564905898,1133.78564905898,2021-08-27 11:00:00,NA,173.707156477209,100.172727272727,36.46
"11018","MOOS",2021-08-27 11:15:00,174.338006321869,100.181818181818,38.9072727272727,NA,NA,1133.38341994005,1133.38341994005,2021-08-27 11:15:00,NA,174.338006321869,100.181818181818,38.9072727272727
"11019","MOOS",2021-08-27 11:30:00,174.230780615204,100.2,40.5136363636364,NA,NA,1131.59052997199,1131.59052997199,2021-08-27 11:30:00,NA,174.230780615204,100.2,40.5136363636364
"11020","MOOS",2021-08-27 11:45:00,174.501752028067,100.190909090909,38.0690909090909,NA,NA,1125.26170883825,1125.26170883825,2021-08-27 11:45:00,NA,174.501752028067,100.190909090909,38.0690909090909
"11021","MOOS",2021-08-27 12:00:00,NA,100.218181818182,35.3818181818182,NA,NA,1124.8977602201,1124.8977602201,2021-08-27 12:00:00,NA,NA,100.218181818182,35.3818181818182
"11022","MOOS",2021-08-27 12:15:00,174.99237351946,100.272727272727,NA,NA,NA,1130.13473549934,1130.13473549934,2021-08-27 12:15:00,NA,174.99237351946,100.272727272727,NA
"11023","MOOS",2021-08-27 12:30:00,175.056846338169,100.3,36.6245454545455,NA,NA,1131.60195734998,1131.60195734998,2021-08-27 12:30:00,NA,175.056846338169,100.3,36.6245454545455
"11024","MOOS",2021-08-27 12:45:00,175.658476202346,100.3,38.5118181818182,NA,NA,1130.75921861146,1130.75921861146,2021-08-27 12:45:00,NA,175.658476202346,100.3,38.5118181818182
"11025","MOOS",2021-08-27 13:00:00,175.253406297248,100.381818181818,43.7463636363636,NA,NA,1127.35341380102,1127.35341380102,2021-08-27 13:00:00,NA,175.253406297248,100.381818181818,43.7463636363636
"11026","MOOS",2021-08-27 13:15:00,NA,100.327272727273,34.9154545454545,NA,NA,1124.93604072082,1124.93604072082,2021-08-27 13:15:00,NA,NA,100.327272727273,34.9154545454545
"11027","MOOS",2021-08-27 13:30:00,174.801146413372,100.381818181818,37.5154545454545,NA,NA,1129.27657101602,1129.27657101602,2021-08-27 13:30:00,NA,174.801146413372,100.381818181818,37.5154545454545
"11028","MOOS",2021-08-27 13:45:00,174.579030041883,100.381818181818,36.7436363636364,NA,NA,1125.43025658597,1125.43025658597,2021-08-27 13:45:00,NA,174.579030041883,100.381818181818,36.7436363636364
"11029","MOOS",2021-08-27 14:00:00,174.391684009959,100.4,35.1109090909091,NA,NA,1121.75248990359,1121.75248990359,2021-08-27 14:00:00,NA,174.391684009959,100.4,35.1109090909091
"11030","MOOS",2021-08-27 14:15:00,174.1715906957,100.4,35.2954545454545,NA,NA,1122.21985264596,1122.21985264596,2021-08-27 14:15:00,NA,174.1715906957,100.4,35.2954545454545
