"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10874","MOOS",2021-08-27 17:00:00,170.082727272727,100.781818181818,33.7645454545455,NA,2463.08426476689,2463.08426476689,2021-08-27 17:00:00,NA,170.082727272727,100.781818181818,33.7645454545455
"10875","MOOS",2021-08-27 17:15:00,170.239090909091,100.763636363636,35.1890909090909,NA,2520.6892725522,2520.6892725522,2021-08-27 17:15:00,NA,170.239090909091,100.763636363636,35.1890909090909
"10876","MOOS",2021-08-27 17:30:00,169.373636363636,100.8,36.0063636363636,NA,2503.63520204654,2503.63520204654,2021-08-27 17:30:00,NA,169.373636363636,100.8,36.0063636363636
"10877","MOOS",2021-08-27 17:45:00,169.739090909091,100.8,36.1581818181818,NA,2531.31852219749,2531.31852219749,2021-08-27 17:45:00,NA,169.739090909091,100.8,36.1581818181818
"10878","MOOS",2021-08-27 18:00:00,169.739090909091,100.8,37.5418181818182,NA,2611.01692322758,2611.01692322758,2021-08-27 18:00:00,NA,169.739090909091,100.8,37.5418181818182
"10879","MOOS",2021-08-27 18:15:00,167.088181818182,100.8,39.0872727272727,NA,2579.14115789707,2579.14115789707,2021-08-27 18:15:00,NA,167.088181818182,100.8,39.0872727272727
"10880","MOOS",2021-08-27 18:30:00,165.782727272727,100.8,38.84,NA,2632.55372050276,2632.55372050276,2021-08-27 18:30:00,NA,165.782727272727,100.8,38.84
"10881","MOOS",2021-08-27 18:45:00,166.46,100.8,36.3581818181818,NA,2635.6329737432,2635.6329737432,2021-08-27 18:45:00,NA,166.46,100.8,36.3581818181818
"10882","MOOS",2021-08-27 19:00:00,165.759090909091,100.8,39.0990909090909,NA,2662.48139993969,2662.48139993969,2021-08-27 19:00:00,NA,165.759090909091,100.8,39.0990909090909
"10883","MOOS",2021-08-27 19:15:00,165.517272727273,100.8,41.1981818181818,NA,2698.27730426751,2698.27730426751,2021-08-27 19:15:00,NA,165.517272727273,100.8,41.1981818181818
"10884","MOOS",2021-08-27 19:30:00,165.271818181818,100.763636363636,42.0572727272727,14.2071428571429,2717.85403204418,2717.85403204418,2021-08-27 19:30:00,14.2071428571429,165.271818181818,100.763636363636,42.0572727272727
"10885","MOOS",2021-08-27 19:45:00,165.127272727273,100.8,47.2318181818182,14.2071428571429,2736.31157607888,2736.31157607888,2021-08-27 19:45:00,14.2071428571429,165.127272727273,100.8,47.2318181818182
"10886","MOOS",2021-08-27 20:00:00,165.143636363636,100.8,43.0072727272727,14.2071428571429,2791.68420818343,2791.68420818343,2021-08-27 20:00:00,14.2071428571429,165.143636363636,100.8,43.0072727272727
"10887","MOOS",2021-08-27 20:15:00,164.783636363636,100.790909090909,43.7690909090909,14.2071428571429,2813.49930344347,2813.49930344347,2021-08-27 20:15:00,14.2071428571429,164.783636363636,100.790909090909,43.7690909090909
"10888","MOOS",2021-08-27 20:30:00,166.368181818182,100.8,37.9045454545455,NA,2863.27601683902,2863.27601683902,2021-08-27 20:30:00,NA,166.368181818182,100.8,37.9045454545455
"10889","MOOS",2021-08-27 20:45:00,165.846363636364,100.772727272727,44.0618181818182,NA,2892.64110850391,2892.64110850391,2021-08-27 20:45:00,NA,165.846363636364,100.772727272727,44.0618181818182
"10890","MOOS",2021-08-27 21:00:00,NA,100.772727272727,40.4672727272727,NA,2975.97535874415,2975.97535874415,2021-08-27 21:00:00,NA,NA,100.772727272727,40.4672727272727
"10891","MOOS",2021-08-27 21:15:00,165.88,100.772727272727,38.2654545454545,NA,3003.94296868239,3003.94296868239,2021-08-27 21:15:00,NA,165.88,100.772727272727,38.2654545454545
"10892","MOOS",2021-08-27 21:30:00,165.404545454545,100.7,43.3590909090909,NA,3032.46717459022,3032.46717459022,2021-08-27 21:30:00,NA,165.404545454545,100.7,43.3590909090909
"10893","MOOS",2021-08-27 21:45:00,165.293636363636,100.7,46.3954545454545,NA,3059.59389877156,3059.59389877156,2021-08-27 21:45:00,NA,165.293636363636,100.7,46.3954545454545
"10894","MOOS",2021-08-27 22:00:00,165.042727272727,100.7,NA,NA,3099.58824008168,3099.58824008168,2021-08-27 22:00:00,NA,165.042727272727,100.7,NA
"10895","MOOS",2021-08-27 22:15:00,164.53,100.754545454545,45.2254545454545,NA,3123.07911505288,3123.07911505288,2021-08-27 22:15:00,NA,164.53,100.754545454545,45.2254545454545
"10896","MOOS",2021-08-27 22:30:00,164.880909090909,100.690909090909,42.4836363636364,NA,3190.75677651382,3190.75677651382,2021-08-27 22:30:00,NA,164.880909090909,100.690909090909,42.4836363636364
"10897","MOOS",2021-08-27 22:45:00,163.98,100.690909090909,46.7981818181818,NA,3275.48850848054,3275.48850848054,2021-08-27 22:45:00,NA,163.98,100.690909090909,46.7981818181818
"10898","MOOS",2021-08-27 23:00:00,164.111818181818,100.7,45.1618181818182,NA,3207.53854083718,3207.53854083718,2021-08-27 23:00:00,NA,164.111818181818,100.7,45.1618181818182
"10899","MOOS",2021-08-27 23:15:00,163.240909090909,100.690909090909,45.4809090909091,NA,3339.25202274672,3339.25202274672,2021-08-27 23:15:00,NA,163.240909090909,100.690909090909,45.4809090909091
"10900","MOOS",2021-08-27 23:30:00,161.310909090909,100.6,48.9263636363636,NA,3378.96207426931,3378.96207426931,2021-08-27 23:30:00,NA,161.310909090909,100.6,48.9263636363636
"10901","MOOS",2021-08-27 23:45:00,161.51,100.654545454545,46.6336363636364,NA,3399.65798578766,3399.65798578766,2021-08-27 23:45:00,NA,161.51,100.654545454545,46.6336363636364
"10902","MOOS",2021-08-28 00:00:00,161.154545454545,100.590909090909,48.9554545454545,NA,3398.82309183327,3398.82309183327,2021-08-28 00:00:00,NA,161.154545454545,100.590909090909,48.9554545454545
"10903","MOOS",2021-08-28 00:15:00,160.384545454545,100.572727272727,50.3509090909091,NA,3380.37753140333,3380.37753140333,2021-08-28 00:15:00,NA,160.384545454545,100.572727272727,50.3509090909091
"10904","MOOS",2021-08-28 00:30:00,159.540909090909,100.490909090909,NA,NA,3464.82497358276,3464.82497358276,2021-08-28 00:30:00,NA,159.540909090909,100.490909090909,NA
"10905","MOOS",2021-08-28 00:45:00,159.226363636364,100.472727272727,51.96,NA,3515.72087072022,3515.72087072022,2021-08-28 00:45:00,NA,159.226363636364,100.472727272727,51.96
"10906","MOOS",2021-08-28 01:00:00,158.194545454545,100.3,54.15,NA,3582.27934843954,3582.27934843954,2021-08-28 01:00:00,NA,158.194545454545,100.3,54.15
"10907","MOOS",2021-08-28 01:15:00,157.868181818182,100.290909090909,57.5372727272727,NA,3564.10609419196,3564.10609419196,2021-08-28 01:15:00,NA,157.868181818182,100.290909090909,57.5372727272727
"10908","MOOS",2021-08-28 01:30:00,156.640909090909,100.254545454545,54.8890909090909,NA,3672.32870113011,3672.32870113011,2021-08-28 01:30:00,NA,156.640909090909,100.254545454545,54.8890909090909
"10909","MOOS",2021-08-28 01:45:00,156.202727272727,100.2,55.88,NA,3668.97714170738,3668.97714170738,2021-08-28 01:45:00,NA,156.202727272727,100.2,55.88
"10910","MOOS",2021-08-28 02:00:00,156.067272727273,100.090909090909,NA,NA,3730.49629668752,3730.49629668752,2021-08-28 02:00:00,NA,156.067272727273,100.090909090909,NA
"10911","MOOS",2021-08-28 02:15:00,155.763636363636,99.9818181818182,52.5236363636364,NA,3680.72557509429,3680.72557509429,2021-08-28 02:15:00,NA,155.763636363636,99.9818181818182,52.5236363636364
"10912","MOOS",2021-08-28 02:30:00,NA,99.8636363636364,NA,NA,3709.24978100212,3709.24978100212,2021-08-28 02:30:00,NA,NA,99.8636363636364,NA
"10913","MOOS",2021-08-28 02:45:00,152.618181818182,99.7090909090909,63.9572727272727,NA,3814.39313469979,3814.39313469979,2021-08-28 02:45:00,NA,152.618181818182,99.7090909090909,63.9572727272727
"10914","MOOS",2021-08-28 03:00:00,NA,99.6727272727273,60.8336363636364,NA,3733.86583151773,3733.86583151773,2021-08-28 03:00:00,NA,NA,99.6727272727273,60.8336363636364
"10915","MOOS",2021-08-28 03:15:00,149.431818181818,99.5727272727273,66.66,NA,3824.74408636021,3824.74408636021,2021-08-28 03:15:00,NA,149.431818181818,99.5727272727273,66.66
"10916","MOOS",2021-08-28 03:30:00,147.500909090909,99.5727272727273,67.5818181818182,NA,3890.17738853523,3890.17738853523,2021-08-28 03:30:00,NA,147.500909090909,99.5727272727273,67.5818181818182
"10917","MOOS",2021-08-28 03:45:00,146.148181818182,99.4,72.5781818181818,NA,3840.96925471409,3840.96925471409,2021-08-28 03:45:00,NA,146.148181818182,99.4,72.5781818181818
"10918","MOOS",2021-08-28 04:00:00,144.820909090909,99.2,71.4672727272727,NA,3804.61675441661,3804.61675441661,2021-08-28 04:00:00,NA,144.820909090909,99.2,71.4672727272727
"10919","MOOS",2021-08-28 04:15:00,141.13,99.1,71.84,NA,3923.46261919732,3923.46261919732,2021-08-28 04:15:00,NA,141.13,99.1,71.84
"10920","MOOS",2021-08-28 04:30:00,139.361818181818,98.9818181818182,79.4518181818182,NA,3903.60759343597,3903.60759343597,2021-08-28 04:30:00,NA,139.361818181818,98.9818181818182,79.4518181818182
"10921","MOOS",2021-08-28 04:45:00,137.574545454545,98.9,78.1909090909091,NA,3973.2393325931,3973.2393325931,2021-08-28 04:45:00,NA,137.574545454545,98.9,78.1909090909091
"10922","MOOS",2021-08-28 05:00:00,134.682727272727,98.7727272727273,86.3309090909091,NA,3963.72926668962,3963.72926668962,2021-08-28 05:00:00,NA,134.682727272727,98.7727272727273,86.3309090909091
"10923","MOOS",2021-08-28 05:15:00,NA,98.6,94.6954545454546,NA,3909.20351214457,3909.20351214457,2021-08-28 05:15:00,NA,NA,98.6,94.6954545454546
"10924","MOOS",2021-08-28 05:30:00,129.8,98.4,NA,NA,3982.46510870918,3982.46510870918,2021-08-28 05:30:00,NA,129.8,98.4,NA
"10925","MOOS",2021-08-28 05:45:00,127.844545454545,98.2727272727273,96.8654545454545,NA,3877.32774681412,3877.32774681412,2021-08-28 05:45:00,NA,127.844545454545,98.2727272727273,96.8654545454545
"10926","MOOS",2021-08-28 06:00:00,125.119090909091,98.1454545454545,104.82,NA,4023.01604598883,4023.01604598883,2021-08-28 06:00:00,NA,125.119090909091,98.1454545454545,104.82
"10927","MOOS",2021-08-28 06:15:00,123.462727272727,97.9727272727273,107.459090909091,NA,3901.37521775498,3901.37521775498,2021-08-28 06:15:00,NA,123.462727272727,97.9727272727273,107.459090909091
"10928","MOOS",2021-08-28 06:30:00,122.540909090909,97.8727272727273,104.056363636364,NA,3924.02520696941,3924.02520696941,2021-08-28 06:30:00,NA,122.540909090909,97.8727272727273,104.056363636364
"10929","MOOS",2021-08-28 06:45:00,120.51,97.7363636363636,NA,NA,3982.47110051173,3982.47110051173,2021-08-28 06:45:00,NA,120.51,97.7363636363636,NA
"10930","MOOS",2021-08-28 07:00:00,118.413636363636,97.6,NA,NA,3929.05853790598,3929.05853790598,2021-08-28 07:00:00,NA,118.413636363636,97.6,NA
"10931","MOOS",2021-08-28 07:15:00,117.644545454545,97.4545454545455,129.142727272727,NA,4005.95598368056,4005.95598368056,2021-08-28 07:15:00,NA,117.644545454545,97.4545454545455,129.142727272727
"10932","MOOS",2021-08-28 07:30:00,NA,97.1,129.132727272727,16.6642857142857,3955.06607834558,3955.06607834558,2021-08-28 07:30:00,16.6642857142857,NA,97.1,129.132727272727
"10933","MOOS",2021-08-28 07:45:00,113.531818181818,96.6454545454545,NA,16.6642857142857,3997.28680353396,3997.28680353396,2021-08-28 07:45:00,16.6642857142857,113.531818181818,96.6454545454545,NA
"10934","MOOS",2021-08-28 08:00:00,111.465454545455,96.2909090909091,NA,16.6642857142857,3830.90858464339,3830.90858464339,2021-08-28 08:00:00,16.6642857142857,111.465454545455,96.2909090909091,NA
"10935","MOOS",2021-08-28 08:15:00,110.141818181818,96.0818181818182,132.772727272727,16.6642857142857,3868.09597889544,3868.09597889544,2021-08-28 08:15:00,16.6642857142857,110.141818181818,96.0818181818182,132.772727272727
"10936","MOOS",2021-08-28 08:30:00,110.31,95.9909090909091,127.578181818182,NA,3911.1575898407,3911.1575898407,2021-08-28 08:30:00,NA,110.31,95.9909090909091,127.578181818182
"10937","MOOS",2021-08-28 08:45:00,109.435454545455,95.8818181818182,139.947272727273,NA,3944.43083689787,3944.43083689787,2021-08-28 08:45:00,NA,109.435454545455,95.8818181818182,139.947272727273
"10938","MOOS",2021-08-28 09:00:00,108.105454545455,95.7727272727273,136.469090909091,NA,3922.90003142529,3922.90003142529,2021-08-28 09:00:00,NA,108.105454545455,95.7727272727273,136.469090909091
"10939","MOOS",2021-08-28 09:15:00,NA,95.6454545454545,142.679090909091,NA,3850.47332881496,3850.47332881496,2021-08-28 09:15:00,NA,NA,95.6454545454545,142.679090909091
"10940","MOOS",2021-08-28 09:30:00,105.620909090909,95.5,NA,NA,3863.05665615632,3863.05665615632,2021-08-28 09:30:00,NA,105.620909090909,95.5,NA
"10941","MOOS",2021-08-28 09:45:00,105.795454545455,95.4,NA,NA,3669.55171308439,3669.55171308439,2021-08-28 09:45:00,NA,105.795454545455,95.4,NA
"10942","MOOS",2021-08-28 10:00:00,106.279090909091,95.2363636363636,NA,NA,3812.16075901885,3812.16075901885,2021-08-28 10:00:00,NA,106.279090909091,95.2363636363636,NA
"10943","MOOS",2021-08-28 10:15:00,105.280909090909,94.9909090909091,NA,NA,3815.51231844159,3815.51231844159,2021-08-28 10:15:00,NA,105.280909090909,94.9909090909091,NA
"10944","MOOS",2021-08-28 10:30:00,105.534545454545,94.8454545454545,NA,NA,3764.05982533447,3764.05982533447,2021-08-28 10:30:00,NA,105.534545454545,94.8454545454545,NA
"10945","MOOS",2021-08-28 10:45:00,105.158181818182,94.6727272727273,142.95,NA,3799.2931418902,3799.2931418902,2021-08-28 10:45:00,NA,105.158181818182,94.6727272727273,142.95
"10946","MOOS",2021-08-28 11:00:00,104.525454545455,94.4727272727273,156.137272727273,NA,3746.71547323884,3746.71547323884,2021-08-28 11:00:00,NA,104.525454545455,94.4727272727273,156.137272727273
"10947","MOOS",2021-08-28 11:15:00,104.703636363636,94.2363636363636,NA,NA,3678.7655055956,3678.7655055956,2021-08-28 11:15:00,NA,104.703636363636,94.2363636363636,NA
"10948","MOOS",2021-08-28 11:30:00,104.260909090909,93.9727272727273,NA,NA,3765.45131525851,3765.45131525851,2021-08-28 11:30:00,NA,104.260909090909,93.9727272727273,NA
"10949","MOOS",2021-08-28 11:45:00,104.106363636364,93.7727272727273,149.192727272727,NA,3644.08878500958,3644.08878500958,2021-08-28 11:45:00,NA,104.106363636364,93.7727272727273,149.192727272727
"10950","MOOS",2021-08-28 12:00:00,104.311818181818,93.5727272727273,NA,NA,3708.95949941233,3708.95949941233,2021-08-28 12:00:00,NA,104.311818181818,93.5727272727273,NA
"10951","MOOS",2021-08-28 12:15:00,104.971818181818,93.3818181818182,146.193636363636,NA,3582.00704225723,3582.00704225723,2021-08-28 12:15:00,NA,104.971818181818,93.3818181818182,146.193636363636
"10952","MOOS",2021-08-28 12:30:00,104.167272727273,93.2363636363636,NA,NA,3666.17618645175,3666.17618645175,2021-08-28 12:30:00,NA,104.167272727273,93.2363636363636,NA
"10953","MOOS",2021-08-28 12:45:00,104.627272727273,93.0636363636364,NA,NA,3607.17369693989,3607.17369693989,2021-08-28 12:45:00,NA,104.627272727273,93.0636363636364,NA
"10954","MOOS",2021-08-28 13:00:00,105.003636363636,92.7272727272727,NA,NA,3510.13693561661,3510.13693561661,2021-08-28 13:00:00,NA,105.003636363636,92.7272727272727,NA
"10955","MOOS",2021-08-28 13:15:00,105.519090909091,92.5454545454545,NA,NA,3529.42937360582,3529.42937360582,2021-08-28 13:15:00,NA,105.519090909091,92.5454545454545,NA
"10956","MOOS",2021-08-28 13:30:00,NA,92.1909090909091,152.472727272727,NA,3536.42277404101,3536.42277404101,2021-08-28 13:30:00,NA,NA,92.1909090909091,152.472727272727
"10957","MOOS",2021-08-28 13:45:00,105.779090909091,92.0818181818182,149.977272727273,NA,3512.64760928246,3512.64760928246,2021-08-28 13:45:00,NA,105.779090909091,92.0818181818182,149.977272727273
"10958","MOOS",2021-08-28 14:00:00,106.085454545455,91.6636363636364,149.704545454545,NA,3582.5516546219,3582.5516546219,2021-08-28 14:00:00,NA,106.085454545455,91.6636363636364,149.704545454545
"10959","MOOS",2021-08-28 14:15:00,106.349090909091,91.3181818181818,NA,NA,3521.59508741368,3521.59508741368,2021-08-28 14:15:00,NA,106.349090909091,91.3181818181818,NA
"10960","MOOS",2021-08-28 14:30:00,106.185454545455,91.1,NA,NA,3515.72087072022,3515.72087072022,2021-08-28 14:30:00,NA,106.185454545455,91.1,NA
"10961","MOOS",2021-08-28 14:45:00,107.81,90.9,157.124545454545,NA,3490.54822423507,3490.54822423507,2021-08-28 14:45:00,NA,107.81,90.9,157.124545454545
"10962","MOOS",2021-08-28 15:00:00,107.168181818182,90.7727272727273,145.993636363636,NA,3412.53159471881,3412.53159471881,2021-08-28 15:00:00,NA,107.168181818182,90.7727272727273,145.993636363636
"10963","MOOS",2021-08-28 15:15:00,107.544545454545,90.5727272727273,NA,NA,3447.20232350245,3447.20232350245,2021-08-28 15:15:00,NA,107.544545454545,90.5727272727273,NA
"10964","MOOS",2021-08-28 15:30:00,108.730909090909,90.3818181818182,139.610909090909,NA,3436.29477587243,3436.29477587243,2021-08-28 15:30:00,NA,108.730909090909,90.3818181818182,139.610909090909
"10965","MOOS",2021-08-28 15:45:00,109.654545454545,90.2,NA,NA,3468.170541203,3468.170541203,2021-08-28 15:45:00,NA,109.654545454545,90.2,NA
"10966","MOOS",2021-08-28 16:00:00,110.031818181818,90.1,138.712727272727,NA,3432.09633889026,3432.09633889026,2021-08-28 16:00:00,NA,110.031818181818,90.1,138.712727272727
"10967","MOOS",2021-08-28 16:15:00,110.837272727273,89.9727272727273,146.097272727273,NA,3321.64135627128,3321.64135627128,2021-08-28 16:15:00,NA,110.837272727273,89.9727272727273,146.097272727273
"10968","MOOS",2021-08-28 16:30:00,112.048181818182,89.8,NA,NA,3308.50143296033,3308.50143296033,2021-08-28 16:30:00,NA,112.048181818182,89.8,NA
"10969","MOOS",2021-08-28 16:45:00,113.162727272727,89.6727272727273,NA,NA,3347.08031713625,3347.08031713625,2021-08-28 16:45:00,NA,113.162727272727,89.6727272727273,NA
"10970","MOOS",2021-08-28 17:00:00,113.686363636364,89.5,132.54,NA,3283.88538244483,3283.88538244483,2021-08-28 17:00:00,NA,113.686363636364,89.5,132.54
"10971","MOOS",2021-08-28 17:15:00,114.415454545455,89.4,136.400909090909,NA,3339.53032073152,3339.53032073152,2021-08-28 17:15:00,NA,114.415454545455,89.4,136.400909090909
"10972","MOOS",2021-08-28 17:30:00,114.425454545455,89.2727272727273,128.446363636364,NA,3166.43699939054,3166.43699939054,2021-08-28 17:30:00,NA,114.425454545455,89.2727272727273,128.446363636364
"10973","MOOS",2021-08-28 17:45:00,115.785454545455,89.1090909090909,NA,NA,3320.23189093976,3320.23189093976,2021-08-28 17:45:00,NA,115.785454545455,89.1090909090909,NA
"10974","MOOS",2021-08-28 18:00:00,116.620909090909,89,NA,NA,3276.60769222234,3276.60769222234,2021-08-28 18:00:00,NA,116.620909090909,89,NA
"10975","MOOS",2021-08-28 18:15:00,117.491818181818,88.9181818181818,127.167272727273,NA,3194.94922169344,3194.94922169344,2021-08-28 18:15:00,NA,117.491818181818,88.9181818181818,127.167272727273
