"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8826","MOOS",2021-08-06 06:15:00,99.6390909090909,160.972727272727,4.19818181818182,NA,264.688438731537,264.688438731537,2021-08-06 06:15:00,NA,99.6390909090909,160.972727272727,4.19818181818182
"8827","MOOS",2021-08-06 06:30:00,99.6490909090909,160.909090909091,4.17363636363636,NA,259.655107795028,259.655107795028,2021-08-06 06:30:00,NA,99.6490909090909,160.909090909091,4.17363636363636
"8828","MOOS",2021-08-06 06:45:00,99.8090909090909,160.872727272727,4.22454545454545,NA,283.145982766524,283.145982766524,2021-08-06 06:45:00,NA,99.8090909090909,160.872727272727,4.22454545454545
"8829","MOOS",2021-08-06 07:00:00,99.9009090909091,160.8,4.20090909090909,NA,280.62931729824,280.62931729824,2021-08-06 07:00:00,NA,99.9009090909091,160.8,4.20090909090909
"8830","MOOS",2021-08-06 07:15:00,99.9836363636364,160.790909090909,4.15090909090909,NA,296.570195864711,296.570195864711,2021-08-06 07:15:00,NA,99.9836363636364,160.790909090909,4.15090909090909
"8831","MOOS",2021-08-06 07:30:00,100.114545454545,160.709090909091,4.25181818181818,NA,300.206045074679,300.206045074679,2021-08-06 07:30:00,NA,100.114545454545,160.709090909091,4.25181818181818
"8832","MOOS",2021-08-06 07:45:00,100.177272727273,160.6,4.22454545454545,NA,318.663589109492,318.663589109492,2021-08-06 07:45:00,NA,100.177272727273,160.6,4.22454545454545
"8833","MOOS",2021-08-06 08:00:00,100.275454545455,160.6,4.33090909090909,NA,351.942827969149,351.942827969149,2021-08-06 08:00:00,NA,100.275454545455,160.6,4.33090909090909
"8834","MOOS",2021-08-06 08:15:00,100.376363636364,160.6,4.13818181818182,NA,362.009489842225,362.009489842225,2021-08-06 08:15:00,NA,100.376363636364,160.6,4.13818181818182
"8835","MOOS",2021-08-06 08:30:00,100.387272727273,160.6,4.12454545454545,NA,380.467033876979,380.467033876979,2021-08-06 08:30:00,NA,100.387272727273,160.6,4.12454545454545
"8836","MOOS",2021-08-06 08:45:00,100.552727272727,160.681818181818,4.25272727272727,NA,403.957908848301,403.957908848301,2021-08-06 08:45:00,NA,100.552727272727,160.681818181818,4.25272727272727
"8837","MOOS",2021-08-06 09:00:00,100.652727272727,160.7,4.15272727272727,NA,421.296269141312,421.296269141312,2021-08-06 09:00:00,NA,100.652727272727,160.7,4.15272727272727
"8838","MOOS",2021-08-06 09:15:00,100.566363636364,160.645454545455,4.22636363636364,NA,450.661360806203,450.661360806203,2021-08-06 09:15:00,NA,100.566363636364,160.645454545455,4.22636363636364
"8839","MOOS",2021-08-06 09:30:00,100.686363636364,160.6,4.08818181818182,NA,466.880537357472,466.880537357472,2021-08-06 09:30:00,NA,100.686363636364,160.6,4.08818181818182
"8840","MOOS",2021-08-06 09:45:00,100.925454545455,160.5,3.99,NA,488.973930602253,488.973930602253,2021-08-06 09:45:00,NA,100.925454545455,160.5,3.99
"8841","MOOS",2021-08-06 10:00:00,101.02,160.454545454545,4.02909090909091,NA,528.40568414022,528.40568414022,2021-08-06 10:00:00,NA,101.02,160.454545454545,4.02909090909091
"8842","MOOS",2021-08-06 10:15:00,101.074545454545,160.345454545455,4.03818181818182,NA,533.439015076787,533.439015076787,2021-08-06 10:15:00,NA,101.074545454545,160.345454545455,4.03818181818182
"8843","MOOS",2021-08-06 10:30:00,101.155454545455,160.2,3.95272727272727,NA,566.718253936444,566.718253936444,2021-08-06 10:30:00,NA,101.155454545455,160.2,3.95272727272727
"8844","MOOS",2021-08-06 10:45:00,101.314545454545,160.1,3.83,NA,587.692463439424,587.692463439424,2021-08-06 10:45:00,NA,101.314545454545,160.1,3.83
"8845","MOOS",2021-08-06 11:00:00,101.151818181818,159.827272727273,3.86909090909091,NA,618.455036830681,618.455036830681,2021-08-06 11:00:00,NA,101.151818181818,159.827272727273,3.86909090909091
"8846","MOOS",2021-08-06 11:15:00,101.313636363636,159.772727272727,3.88454545454545,NA,649.217610222055,649.217610222055,2021-08-06 11:15:00,NA,101.313636363636,159.772727272727,3.88454545454545
"8847","MOOS",2021-08-06 11:30:00,101.445454545455,159.6,3.99636363636364,NA,685.013514549937,685.013514549937,2021-08-06 11:30:00,NA,101.445454545455,159.6,3.99636363636364
"8848","MOOS",2021-08-06 11:45:00,101.543636363636,159.572727272727,4.01636363636364,NA,720.809418877936,720.809418877936,2021-08-06 11:45:00,NA,101.543636363636,159.572727272727,4.01636363636364
"8849","MOOS",2021-08-06 12:00:00,101.665454545455,159.463636363636,4.04545454545454,NA,742.902812122658,742.902812122658,2021-08-06 12:00:00,NA,101.665454545455,159.463636363636,4.04545454545454
"8850","MOOS",2021-08-06 12:15:00,101.663636363636,159.390909090909,4.06090909090909,NA,777.301234724058,777.301234724058,2021-08-06 12:15:00,NA,101.663636363636,159.390909090909,4.06090909090909
"8851","MOOS",2021-08-06 12:30:00,101.687272727273,159.236363636364,4.04636363636364,NA,809.461289841915,809.461289841915,2021-08-06 12:30:00,NA,101.687272727273,159.236363636364,4.04636363636364
"8852","MOOS",2021-08-06 12:45:00,101.544545454545,159.1,4.08,NA,834.071348554979,834.071348554979,2021-08-06 12:45:00,NA,101.544545454545,159.1,4.08
"8853","MOOS",2021-08-06 13:00:00,101.482727272727,158.8,4.01181818181818,NA,865.953105688037,865.953105688037,2021-08-06 13:00:00,NA,101.482727272727,158.8,4.01181818181818
"8854","MOOS",2021-08-06 13:15:00,101.122727272727,158.5,4.10272727272727,NA,884.410649722791,884.410649722791,2021-08-06 13:15:00,NA,101.122727272727,158.5,4.10272727272727
"8855","MOOS",2021-08-06 13:30:00,100.842727272727,158.2,4.19454545454545,NA,899.232344547636,899.232344547636,2021-08-06 13:30:00,NA,100.842727272727,158.2,4.19454545454545
"8856","MOOS",2021-08-06 13:45:00,100.655454545455,157.9,4.12727272727273,NA,914.054039372422,914.054039372422,2021-08-06 13:45:00,NA,100.655454545455,157.9,4.12727272727273
"8857","MOOS",2021-08-06 14:00:00,100.494545454545,157.609090909091,4.15454545454545,NA,923.842403260758,923.842403260758,2021-08-06 14:00:00,NA,100.494545454545,157.609090909091,4.15454545454545
"8858","MOOS",2021-08-06 14:15:00,100.228181818182,157.372727272727,4.16727272727273,NA,954.604976652015,954.604976652015,2021-08-06 14:15:00,NA,100.228181818182,157.372727272727,4.16727272727273
"8859","MOOS",2021-08-06 14:30:00,100.162727272727,157.1,4.43,NA,952.088311183732,952.088311183732,2021-08-06 14:30:00,NA,100.162727272727,157.1,4.43
"8860","MOOS",2021-08-06 14:45:00,100.039090909091,156.863636363636,4.41909090909091,NA,968.307487735059,968.307487735059,2021-08-06 14:45:00,NA,100.039090909091,156.863636363636,4.41909090909091
"8861","MOOS",2021-08-06 15:00:00,100.162727272727,156.7,4.31272727272727,NA,980.334219106764,980.334219106764,2021-08-06 15:00:00,NA,100.162727272727,156.7,4.31272727272727
"8862","MOOS",2021-08-06 15:15:00,100.413636363636,156.6,4.36363636363636,NA,976.698369896912,976.698369896912,2021-08-06 15:15:00,NA,100.413636363636,156.6,4.36363636363636
"8863","MOOS",2021-08-06 15:30:00,100.658181818182,156.5,4.61727272727273,NA,982.850884575048,982.850884575048,2021-08-06 15:30:00,NA,100.658181818182,156.5,4.61727272727273
"8864","MOOS",2021-08-06 15:45:00,100.935454545455,156.4,4.47818181818182,NA,989.003399253299,989.003399253299,2021-08-06 15:45:00,NA,100.935454545455,156.4,4.47818181818182
"8865","MOOS",2021-08-06 16:00:00,100.977272727273,156.3,4.48636363636364,NA,994.036730189866,994.036730189866,2021-08-06 16:00:00,NA,100.977272727273,156.3,4.48636363636364
"8866","MOOS",2021-08-06 16:15:00,101.070909090909,156.3,4.72181818181818,NA,994.036730189866,994.036730189866,2021-08-06 16:15:00,NA,101.070909090909,156.3,4.72181818181818
"8867","MOOS",2021-08-06 16:30:00,101.059090909091,156.3,4.79454545454545,NA,992.639248463383,992.639248463383,2021-08-06 16:30:00,NA,101.059090909091,156.3,4.79454545454545
"8868","MOOS",2021-08-06 16:45:00,101.345454545455,156.5,4.68909090909091,NA,1000.18924486823,1000.18924486823,2021-08-06 16:45:00,NA,101.345454545455,156.5,4.68909090909091
"8869","MOOS",2021-08-06 17:00:00,101.636363636364,156.672727272727,4.75909090909091,NA,975.579186155112,975.579186155112,2021-08-06 17:00:00,NA,101.636363636364,156.672727272727,4.75909090909091
"8870","MOOS",2021-08-06 17:15:00,101.638181818182,156.7,4.83636363636364,NA,978.095851623395,978.095851623395,2021-08-06 17:15:00,NA,101.638181818182,156.7,4.83636363636364
"8871","MOOS",2021-08-06 17:30:00,101.523636363636,156.772727272727,5.12727272727273,NA,968.307487735059,968.307487735059,2021-08-06 17:30:00,NA,101.523636363636,156.772727272727,5.12727272727273
"8872","MOOS",2021-08-06 17:45:00,101.176363636364,156.7,5.10909090909091,NA,965.790822266776,965.790822266776,2021-08-06 17:45:00,NA,101.176363636364,156.7,5.10909090909091
"8873","MOOS",2021-08-06 18:00:00,100.931818181818,156.6,5.19545454545455,NA,950.969127441931,950.969127441931,2021-08-06 18:00:00,NA,100.931818181818,156.6,5.19545454545455
"8874","MOOS",2021-08-06 18:15:00,100.834545454545,156.6,5.21,NA,931.392399665492,931.392399665492,2021-08-06 18:15:00,NA,100.834545454545,156.6,5.21
"8875","MOOS",2021-08-06 18:30:00,100.682727272727,156.609090909091,5.40454545454545,NA,931.114101680811,931.114101680811,2021-08-06 18:30:00,NA,100.682727272727,156.609090909091,5.40454545454545
"8876","MOOS",2021-08-06 18:45:00,100.523636363636,156.509090909091,6.12363636363636,NA,927.478252470726,927.478252470726,2021-08-06 18:45:00,NA,100.523636363636,156.509090909091,6.12363636363636
"8877","MOOS",2021-08-06 19:00:00,100.22,156.572727272727,5.82181818181818,NA,901.749010015919,901.749010015919,2021-08-06 19:00:00,NA,100.22,156.572727272727,5.82181818181818
"8878","MOOS",2021-08-06 19:15:00,99.7809090909091,156.481818181818,6.14545454545455,NA,911.537373904139,911.537373904139,2021-08-06 19:15:00,NA,99.7809090909091,156.481818181818,6.14545454545455
"8879","MOOS",2021-08-06 19:30:00,99.7945454545455,156.390909090909,6.19545454545455,NA,898.113160805951,898.113160805951,2021-08-06 19:30:00,NA,99.7945454545455,156.390909090909,6.19545454545455
"8880","MOOS",2021-08-06 19:45:00,99.7763636363636,156.354545454545,6.34909090909091,NA,885.80813144939,885.80813144939,2021-08-06 19:45:00,NA,99.7763636363636,156.354545454545,6.34909090909091
"8881","MOOS",2021-08-06 20:00:00,99.3854545454546,156.2,7.08363636363636,NA,874.622285834455,874.622285834455,2021-08-06 20:00:00,NA,99.3854545454546,156.2,7.08363636363636
"8882","MOOS",2021-08-06 20:15:00,99.1045454545455,156.072727272727,8.26545454545455,NA,883.291465981107,883.291465981107,2021-08-06 20:15:00,NA,99.1045454545455,156.072727272727,8.26545454545455
"8883","MOOS",2021-08-06 20:30:00,98.8918181818182,155.981818181818,8.07545454545455,NA,856.164741799817,856.164741799817,2021-08-06 20:30:00,NA,98.8918181818182,155.981818181818,8.07545454545455
"8884","MOOS",2021-08-06 20:45:00,98.4418181818182,155.754545454545,8.70363636363636,NA,846.376377911482,846.376377911482,2021-08-06 20:45:00,NA,98.4418181818182,155.754545454545,8.70363636363636
"8885","MOOS",2021-08-06 21:00:00,98.3736363636364,155.5,8.86363636363636,NA,837.707197764947,837.707197764947,2021-08-06 21:00:00,NA,98.3736363636364,155.5,8.86363636363636
"8886","MOOS",2021-08-06 21:15:00,98.5836363636364,155.5,9.22363636363636,NA,834.071348554979,834.071348554979,2021-08-06 21:15:00,NA,98.5836363636364,155.5,9.22363636363636
"8887","MOOS",2021-08-06 21:30:00,98.59,155.5,9.91909090909091,NA,813.097139051883,813.097139051883,2021-08-06 21:30:00,NA,98.59,155.5,9.91909090909091
"8888","MOOS",2021-08-06 21:45:00,98.1836363636364,155.6,10.1163636363636,NA,819.249653730134,819.249653730134,2021-08-06 21:45:00,NA,98.1836363636364,155.6,10.1163636363636
"8889","MOOS",2021-08-06 22:00:00,97.7772727272727,155.8,10.3845454545455,NA,808.342106100114,808.342106100114,2021-08-06 22:00:00,NA,97.7772727272727,155.8,10.3845454545455
"8890","MOOS",2021-08-06 22:15:00,97.6754545454545,155.881818181818,11.2863636363636,NA,809.461289841915,809.461289841915,2021-08-06 22:15:00,NA,97.6754545454545,155.881818181818,11.2863636363636
"8891","MOOS",2021-08-06 22:30:00,97.3981818181818,155.9,11.2072727272727,NA,789.884562065359,789.884562065359,2021-08-06 22:30:00,NA,97.3981818181818,155.9,11.2072727272727
"8892","MOOS",2021-08-06 22:45:00,96.9827272727273,155.881818181818,12.0445454545455,NA,783.732047386991,783.732047386991,2021-08-06 22:45:00,NA,96.9827272727273,155.881818181818,12.0445454545455
"8893","MOOS",2021-08-06 23:00:00,96.7772727272727,155.8,12.3363636363636,NA,777.57953270874,777.57953270874,2021-08-06 23:00:00,NA,96.7772727272727,155.8,12.3363636363636
"8894","MOOS",2021-08-06 23:15:00,96.0772727272727,155.690909090909,13.0563636363636,NA,762.75783788407,762.75783788407,2021-08-06 23:15:00,NA,96.0772727272727,155.690909090909,13.0563636363636
"8895","MOOS",2021-08-06 23:30:00,95.2581818181818,155.836363636364,13.34,NA,772.546201772231,772.546201772231,2021-08-06 23:30:00,NA,95.2581818181818,155.836363636364,13.34
"8896","MOOS",2021-08-06 23:45:00,94.9672727272727,156.118181818182,13.7018181818182,NA,760.241172415786,760.241172415786,2021-08-06 23:45:00,NA,94.9672727272727,156.118181818182,13.7018181818182
"8897","MOOS",2021-08-07 00:00:00,94.5654545454545,156.636363636364,14.5236363636364,NA,760.241172415786,760.241172415786,2021-08-07 00:00:00,NA,94.5654545454545,156.636363636364,14.5236363636364
"8898","MOOS",2021-08-07 00:15:00,94.3681818181818,157.172727272727,14.5972727272727,NA,750.452808527451,750.452808527451,2021-08-07 00:15:00,NA,94.3681818181818,157.172727272727,14.5972727272727
"8899","MOOS",2021-08-07 00:30:00,94.4754545454545,157.4,14.5627272727273,NA,722.206900604418,722.206900604418,2021-08-07 00:30:00,NA,94.4754545454545,157.4,14.5627272727273
"8900","MOOS",2021-08-07 00:45:00,94.5518181818182,157.6,16.24,NA,729.478599024471,729.478599024471,2021-08-07 00:45:00,NA,94.5518181818182,157.6,16.24
"8901","MOOS",2021-08-07 01:00:00,94.8109090909091,157.681818181818,14.5818181818182,NA,712.140238731343,712.140238731343,2021-08-07 01:00:00,NA,94.8109090909091,157.681818181818,14.5818181818182
"8902","MOOS",2021-08-07 01:15:00,95.3090909090909,157.681818181818,15.1509090909091,NA,709.623573263059,709.623573263059,2021-08-07 01:15:00,NA,95.3090909090909,157.681818181818,15.1509090909091
"8903","MOOS",2021-08-07 01:30:00,95.7509090909091,157.6,16.3190909090909,NA,698.716025633039,698.716025633039,2021-08-07 01:30:00,NA,95.7509090909091,157.6,16.3190909090909
"8904","MOOS",2021-08-07 01:45:00,96.2509090909091,157.563636363636,16.1890909090909,NA,688.927661744819,688.927661744819,2021-08-07 01:45:00,NA,96.2509090909091,157.563636363636,16.1890909090909
"8905","MOOS",2021-08-07 02:00:00,97.5218181818182,157.481818181818,16.66,NA,664.317603031697,664.317603031697,2021-08-07 02:00:00,NA,97.5218181818182,157.481818181818,16.66
"8906","MOOS",2021-08-07 02:15:00,98.2427272727273,157.490909090909,16.2772727272727,NA,677.741816130001,677.741816130001,2021-08-07 02:15:00,NA,98.2427272727273,157.490909090909,16.2772727272727
"8907","MOOS",2021-08-07 02:30:00,99.0672727272727,157.463636363636,16.9809090909091,NA,680.258481598285,680.258481598285,2021-08-07 02:30:00,NA,99.0672727272727,157.463636363636,16.9809090909091
"8908","MOOS",2021-08-07 02:45:00,99.9972727272727,157.381818181818,16.7763636363636,NA,667.953452241782,667.953452241782,2021-08-07 02:45:00,NA,99.9972727272727,157.381818181818,16.7763636363636
"8909","MOOS",2021-08-07 03:00:00,100.254545454545,157.272727272727,17.9890909090909,NA,676.6226323882,676.6226323882,2021-08-07 03:00:00,NA,100.254545454545,157.272727272727,17.9890909090909
"8910","MOOS",2021-08-07 03:15:00,100.517272727273,157.072727272727,16.7481818181818,NA,671.58930145175,671.58930145175,2021-08-07 03:15:00,NA,100.517272727273,157.072727272727,16.7481818181818
"8911","MOOS",2021-08-07 03:30:00,100.515454545455,156.8,16.8418181818182,NA,662.920121305215,662.920121305215,2021-08-07 03:30:00,NA,100.515454545455,156.8,16.8418181818182
"8912","MOOS",2021-08-07 03:45:00,100.631818181818,156.481818181818,15.9854545454545,NA,653.131757416995,653.131757416995,2021-08-07 03:45:00,NA,100.631818181818,156.481818181818,15.9854545454545
"8913","MOOS",2021-08-07 04:00:00,100.799090909091,156.218181818182,16.7927272727273,NA,655.648422885279,655.648422885279,2021-08-07 04:00:00,NA,100.799090909091,156.218181818182,16.7927272727273
"8914","MOOS",2021-08-07 04:15:00,101.058181818182,155.972727272727,17.2763636363636,NA,653.131757416995,653.131757416995,2021-08-07 04:15:00,NA,101.058181818182,155.972727272727,17.2763636363636
"8915","MOOS",2021-08-07 04:30:00,100.985454545455,155.781818181818,16.1990909090909,NA,662.920121305215,662.920121305215,2021-08-07 04:30:00,NA,100.985454545455,155.781818181818,16.1990909090909
"8916","MOOS",2021-08-07 04:45:00,101.13,155.572727272727,16.8754545454545,NA,660.403455836931,660.403455836931,2021-08-07 04:45:00,NA,101.13,155.572727272727,16.8754545454545
"8917","MOOS",2021-08-07 05:00:00,101.544545454545,155.309090909091,16.2281818181818,NA,654.250941158563,654.250941158563,2021-08-07 05:00:00,NA,101.544545454545,155.309090909091,16.2281818181818
"8918","MOOS",2021-08-07 05:15:00,101.688181818182,155.1,17.0045454545455,NA,660.403455836931,660.403455836931,2021-08-07 05:15:00,NA,101.688181818182,155.1,17.0045454545455
"8919","MOOS",2021-08-07 05:30:00,102.11,154.854545454545,15.5954545454545,NA,650.615091948712,650.615091948712,2021-08-07 05:30:00,NA,102.11,154.854545454545,15.5954545454545
"8920","MOOS",2021-08-07 05:45:00,102.335454545455,154.5,16.4518181818182,NA,641.945911802119,641.945911802119,2021-08-07 05:45:00,NA,102.335454545455,154.5,16.4518181818182
"8921","MOOS",2021-08-07 06:00:00,102.835454545455,154.190909090909,15.4227272727273,NA,628.521698703815,628.521698703815,2021-08-07 06:00:00,NA,102.835454545455,154.190909090909,15.4227272727273
"8922","MOOS",2021-08-07 06:15:00,102.965454545455,153.9,14.7063636363636,NA,632.157547913899,632.157547913899,2021-08-07 06:15:00,NA,102.965454545455,153.9,14.7063636363636
