"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9755","MOOS",2021-08-16 00:00:00,127.978181818182,125.4,11.3627272727273,NA,1056.4027627295,1056.4027627295,2021-08-16 00:00:00,NA,127.978181818182,125.4,11.3627272727273
"9756","MOOS",2021-08-16 00:15:00,127.650909090909,125.4,11.98,NA,1090.8011853309,1090.8011853309,2021-08-16 00:15:00,NA,127.650909090909,125.4,11.98
"9757","MOOS",2021-08-16 00:30:00,127.530909090909,125.5,12.4172727272727,NA,1137.5046372888,1137.5046372888,2021-08-16 00:30:00,NA,127.530909090909,125.5,12.4172727272727
"9758","MOOS",2021-08-16 00:45:00,127.35,125.6,13.5672727272727,NA,1133.86878807883,1133.86878807883,2021-08-16 00:45:00,NA,127.35,125.6,13.5672727272727
"9759","MOOS",2021-08-16 01:00:00,127.305454545455,125.7,13.17,NA,1167.14802693838,1167.14802693838,2021-08-16 01:00:00,NA,127.305454545455,125.7,13.17
"9760","MOOS",2021-08-16 01:15:00,126.875454545455,125.890909090909,13.3981818181818,NA,1215.24896062276,1215.24896062276,2021-08-16 01:15:00,NA,126.875454545455,125.890909090909,13.3981818181818
"9761","MOOS",2021-08-16 01:30:00,126.6,126.018181818182,13.8654545454545,NA,1253.28323243413,1253.28323243413,2021-08-16 01:30:00,NA,126.6,126.018181818182,13.8654545454545
"9762","MOOS",2021-08-16 01:45:00,126.213636363636,126.154545454545,15.6181818181818,NA,1269.2241110006,1269.2241110006,2021-08-16 01:45:00,NA,126.213636363636,126.154545454545,15.6181818181818
"9763","MOOS",2021-08-16 02:00:00,125.589090909091,126.272727272727,16.1336363636364,NA,1302.50334986014,1302.50334986014,2021-08-16 02:00:00,NA,125.589090909091,126.272727272727,16.1336363636364
"9764","MOOS",2021-08-16 02:15:00,125.278181818182,126.390909090909,15.9045454545455,NA,1334.38510699326,1334.38510699326,2021-08-16 02:15:00,NA,125.278181818182,126.390909090909,15.9045454545455
"9765","MOOS",2021-08-16 02:30:00,124.481818181818,126.5,17.3245454545455,NA,1331.86844152497,1331.86844152497,2021-08-16 02:30:00,NA,124.481818181818,126.5,17.3245454545455
"9766","MOOS",2021-08-16 02:45:00,124.229090909091,126.5,17.7081818181818,NA,1374.93604427291,1374.93604427291,2021-08-16 02:45:00,NA,124.229090909091,126.5,17.7081818181818
"9767","MOOS",2021-08-16 03:00:00,123.829090909091,126.6,19.8972727272727,NA,1395.910253776,1395.910253776,2021-08-16 03:00:00,NA,123.829090909091,126.6,19.8972727272727
"9768","MOOS",2021-08-16 03:15:00,123.356363636364,126.672727272727,18.4145454545455,NA,1430.58697436214,1430.58697436214,2021-08-16 03:15:00,NA,123.356363636364,126.672727272727,18.4145454545455
"9769","MOOS",2021-08-16 03:30:00,123.100909090909,126.7,20.6272727272727,NA,1462.1904335104,1462.1904335104,2021-08-16 03:30:00,NA,123.100909090909,126.7,20.6272727272727
"9770","MOOS",2021-08-16 03:45:00,122.410909090909,126.645454545455,22.7354545454545,NA,1495.46967236995,1495.46967236995,2021-08-16 03:45:00,NA,122.410909090909,126.645454545455,22.7354545454545
"9771","MOOS",2021-08-16 04:00:00,121.949090909091,126.790909090909,22.4590909090909,NA,1510.29136719485,1510.29136719485,2021-08-16 04:00:00,NA,121.949090909091,126.790909090909,22.4590909090909
"9772","MOOS",2021-08-16 04:15:00,121.139090909091,126.8,22.8327272727273,NA,1553.35896994255,1553.35896994255,2021-08-16 04:15:00,NA,121.139090909091,126.8,22.8327272727273
"9773","MOOS",2021-08-16 04:30:00,120.767272727273,126.8,26.0172727272727,NA,1570.69733023574,1570.69733023574,2021-08-16 04:30:00,NA,120.767272727273,126.8,26.0172727272727
"9774","MOOS",2021-08-16 04:45:00,120.330909090909,126.809090909091,25.5627272727273,NA,1603.97656909534,1603.97656909534,2021-08-16 04:45:00,NA,120.330909090909,126.809090909091,25.5627272727273
"9775","MOOS",2021-08-16 05:00:00,119.678181818182,126.790909090909,25.9681818181818,NA,1654.31587026326,1654.31587026326,2021-08-16 05:00:00,NA,119.678181818182,126.790909090909,25.9681818181818
"9776","MOOS",2021-08-16 05:15:00,118.934545454545,126.718181818182,26.1790909090909,NA,1692.35014207452,1692.35014207452,2021-08-16 05:15:00,NA,118.934545454545,126.718181818182,26.1790909090909
"9777","MOOS",2021-08-16 05:30:00,118.136363636364,126.6,30.3990909090909,NA,1721.99353172426,1721.99353172426,2021-08-16 05:30:00,NA,118.136363636364,126.6,30.3990909090909
"9778","MOOS",2021-08-16 05:45:00,117.393636363636,126.536363636364,32.21,NA,1763.94195073028,1763.94195073028,2021-08-16 05:45:00,NA,117.393636363636,126.536363636364,32.21
"9779","MOOS",2021-08-16 06:00:00,116.455454545455,126.227272727273,32.5563636363636,NA,1787.1545277168,1787.1545277168,2021-08-16 06:00:00,NA,116.455454545455,126.227272727273,32.5563636363636
"9780","MOOS",2021-08-16 06:15:00,115.348181818182,126.2,34.0527272727273,NA,1824.06961578643,1824.06961578643,2021-08-16 06:15:00,NA,115.348181818182,126.2,34.0527272727273
"9781","MOOS",2021-08-16 06:30:00,114.426363636364,126,34.02,NA,1874.4089169543,1874.4089169543,2021-08-16 06:30:00,NA,114.426363636364,126,34.02
"9782","MOOS",2021-08-16 06:45:00,113.467272727273,125.9,40.7,NA,1901.53564113571,1901.53564113571,2021-08-16 06:45:00,NA,113.467272727273,125.9,40.7
"9783","MOOS",2021-08-16 07:00:00,112.497272727273,125.8,38.3809090909091,NA,1938.72902719001,1938.72902719001,2021-08-16 07:00:00,NA,112.497272727273,125.8,38.3809090909091
"9784","MOOS",2021-08-16 07:15:00,111.621818181818,125.663636363636,42.6927272727273,NA,1961.94160417654,1961.94160417654,2021-08-16 07:15:00,NA,111.621818181818,125.663636363636,42.6927272727273
"9785","MOOS",2021-08-16 07:30:00,110.940909090909,125.6,42.6654545454545,NA,1979.27996446961,1979.27996446961,2021-08-16 07:30:00,NA,110.940909090909,125.6,42.6654545454545
"9786","MOOS",2021-08-16 07:45:00,110.443636363636,125.527272727273,44.5572727272727,NA,2036.61266607279,2036.61266607279,2021-08-16 07:45:00,NA,110.443636363636,125.527272727273,44.5572727272727
"9787","MOOS",2021-08-16 08:00:00,109.917272727273,125.481818181818,42.1218181818182,NA,2081.07775054709,2081.07775054709,2021-08-16 08:00:00,NA,109.917272727273,125.481818181818,42.1218181818182
"9788","MOOS",2021-08-16 08:15:00,109.371818181818,125.390909090909,44.0927272727273,NA,2124.14535329503,2124.14535329503,2021-08-16 08:15:00,NA,109.371818181818,125.390909090909,44.0927272727273
"9789","MOOS",2021-08-16 08:30:00,108.471818181818,125.3,47.1063636363636,NA,2166.37207028596,2166.37207028596,2021-08-16 08:30:00,NA,108.471818181818,125.3,47.1063636363636
"9790","MOOS",2021-08-16 08:45:00,108.14,125.190909090909,46.5536363636364,NA,2201.8896766291,2201.8896766291,2021-08-16 08:45:00,NA,108.14,125.190909090909,46.5536363636364
"9791","MOOS",2021-08-16 09:00:00,107.168181818182,125.072727272727,50.9636363636364,NA,2234.61231951904,2234.61231951904,2021-08-16 09:00:00,NA,107.168181818182,125.072727272727,50.9636363636364
"9792","MOOS",2021-08-16 09:15:00,107.696363636364,124.8,48.2236363636364,NA,2284.66733089968,2284.66733089968,2021-08-16 09:15:00,NA,107.696363636364,124.8,48.2236363636364
"9793","MOOS",2021-08-16 09:30:00,106.605454545455,124.690909090909,50.69,NA,2338.36418329267,2338.36418329267,2021-08-16 09:30:00,NA,106.605454545455,124.690909090909,50.69
"9794","MOOS",2021-08-16 09:45:00,107.27,124.472727272727,54.1845454545455,NA,2388.70348446054,2388.70348446054,2021-08-16 09:45:00,NA,107.27,124.472727272727,54.1845454545455
"9795","MOOS",2021-08-16 10:00:00,107.332727272727,124.209090909091,54.2545454545455,NA,2432.04938519315,2432.04938519315,2021-08-16 10:00:00,NA,107.332727272727,124.209090909091,54.2545454545455
"9796","MOOS",2021-08-16 10:15:00,106.854545454545,124.081818181818,54.5972727272727,NA,2488.54120103933,2488.54120103933,2021-08-16 10:15:00,NA,106.854545454545,124.081818181818,54.5972727272727
"9797","MOOS",2021-08-16 10:30:00,107.720909090909,123.818181818182,56.54,NA,2529.64873428864,2529.64873428864,2021-08-16 10:30:00,NA,107.720909090909,123.818181818182,56.54
"9798","MOOS",2021-08-16 10:45:00,107.334545454545,123.518181818182,59.6672727272727,NA,2566.00722638867,2566.00722638867,2021-08-16 10:45:00,NA,107.334545454545,123.518181818182,59.6672727272727
"9799","MOOS",2021-08-16 11:00:00,107.207272727273,123.5,NA,NA,2616.62482554122,2616.62482554122,2021-08-16 11:00:00,NA,107.207272727273,123.5,NA
"9800","MOOS",2021-08-16 11:15:00,106.538181818182,123.2,61.4672727272727,NA,2670.87827390386,2670.87827390386,2021-08-16 11:15:00,NA,106.538181818182,123.2,61.4672727272727
"9801","MOOS",2021-08-16 11:30:00,106.581818181818,123.118181818182,65.1163636363636,NA,2677.58738455182,2677.58738455182,2021-08-16 11:30:00,NA,106.581818181818,123.118181818182,65.1163636363636
"9802","MOOS",2021-08-16 11:45:00,105.679090909091,123,65.1390909090909,NA,2728.20498370449,2728.20498370449,2021-08-16 11:45:00,NA,105.679090909091,123,65.1390909090909
"9803","MOOS",2021-08-16 12:00:00,105.613636363636,123.018181818182,73.3772727272727,NA,2781.6175463103,2781.6175463103,2021-08-16 12:00:00,NA,105.613636363636,123.018181818182,73.3772727272727
"9804","MOOS",2021-08-16 12:15:00,104.62,122.8,72.3363636363636,NA,2797.55842487677,2797.55842487677,2021-08-16 12:15:00,NA,104.62,122.8,72.3363636363636
"9805","MOOS",2021-08-16 12:30:00,103.185454545455,122.118181818182,71.1336363636364,NA,2796.72353092232,2796.72353092232,2021-08-16 12:30:00,NA,103.185454545455,122.118181818182,71.1336363636364
"9806","MOOS",2021-08-16 12:45:00,103.157272727273,121.545454545455,76.7109090909091,NA,2878.66029943601,2878.66029943601,2021-08-16 12:45:00,NA,103.157272727273,121.545454545455,76.7109090909091
"9807","MOOS",2021-08-16 13:00:00,100.854545454545,121.4,75.38,NA,2935.98700923653,2935.98700923653,2021-08-16 13:00:00,NA,100.854545454545,121.4,75.38
"9808","MOOS",2021-08-16 13:15:00,99.5081818181818,121.4,77.9845454545455,NA,2886.2162876433,2886.2162876433,2021-08-16 13:15:00,NA,99.5081818181818,121.4,77.9845454545455
"9809","MOOS",2021-08-16 13:30:00,98.0709090909091,121.572727272727,83.2527272727273,NA,2976.25964853144,2976.25964853144,2021-08-16 13:30:00,NA,98.0709090909091,121.572727272727,83.2527272727273
"9810","MOOS",2021-08-16 13:45:00,96.89,121.4,82.0536363636364,NA,3060.99138049816,3060.99138049816,2021-08-16 13:45:00,NA,96.89,121.4,82.0536363636364
"9811","MOOS",2021-08-16 14:00:00,94.9263636363636,121.390909090909,89.1554545454545,NA,2954.72884305869,2954.72884305869,2021-08-16 14:00:00,NA,94.9263636363636,121.390909090909,89.1554545454545
"9812","MOOS",2021-08-16 14:15:00,94.2663636363636,121.4,86.9272727272727,NA,3039.46057502535,3039.46057502535,2021-08-16 14:15:00,NA,94.2663636363636,121.4,86.9272727272727
"9813","MOOS",2021-08-16 14:30:00,92.6718181818182,121.236363636364,95.4618181818182,NA,2984.65652249561,2984.65652249561,2021-08-16 14:30:00,NA,92.6718181818182,121.236363636364,95.4618181818182
"9814","MOOS",2021-08-16 14:45:00,91.9918181818182,120.890909090909,105.128181818182,NA,3114.966530876,3114.966530876,2021-08-16 14:45:00,NA,91.9918181818182,120.890909090909,105.128181818182
"9815","MOOS",2021-08-16 15:00:00,89.9,120.472727272727,NA,NA,3094.83320712991,3094.83320712991,2021-08-16 15:00:00,NA,89.9,120.472727272727,NA
"9816","MOOS",2021-08-16 15:15:00,89.1490909090909,120,102.662727272727,NA,3105.74075475981,3105.74075475981,2021-08-16 15:15:00,NA,89.1490909090909,120,102.662727272727
"9817","MOOS",2021-08-16 15:30:00,88.1,119.472727272727,116.665454545455,NA,3139.01999361947,3139.01999361947,2021-08-16 15:30:00,NA,88.1,119.472727272727,116.665454545455
"9818","MOOS",2021-08-16 15:45:00,86.9281818181818,118.7,118.692727272727,NA,3008.70998523902,3008.70998523902,2021-08-16 15:45:00,NA,86.9281818181818,118.7,118.692727272727
"9819","MOOS",2021-08-16 16:00:00,86.2127272727273,118.1,121.113636363636,NA,2995.84835991287,2995.84835991287,2021-08-16 16:00:00,NA,86.2127272727273,118.1,121.113636363636
"9820","MOOS",2021-08-16 16:15:00,84.3745454545455,117.754545454545,125.035454545455,NA,3151.32502297591,3151.32502297591,2021-08-16 16:15:00,NA,84.3745454545455,117.754545454545,125.035454545455
"9821","MOOS",2021-08-16 16:30:00,83.61,117.4,134.258181818182,NA,3178.73004514212,3178.73004514212,2021-08-16 16:30:00,NA,83.61,117.4,134.258181818182
"9822","MOOS",2021-08-16 16:45:00,82.4554545454545,117.172727272727,NA,NA,3180.12752686872,3180.12752686872,2021-08-16 16:45:00,NA,82.4554545454545,117.172727272727,NA
"9823","MOOS",2021-08-16 17:00:00,81.3836363636364,117.072727272727,141.26,NA,3041.71092611388,3041.71092611388,2021-08-16 17:00:00,NA,81.3836363636364,117.072727272727,141.26
"9824","MOOS",2021-08-16 17:15:00,80.3963636363636,116.763636363636,144.554545454545,NA,3148.25176153798,3148.25176153798,2021-08-16 17:15:00,NA,80.3963636363636,116.763636363636,144.554545454545
"9825","MOOS",2021-08-16 17:30:00,78.2618181818182,116.4,150.766363636364,NA,3114.6942246937,3114.6942246937,2021-08-16 17:30:00,NA,78.2618181818182,116.4,150.766363636364
"9826","MOOS",2021-08-16 17:45:00,77.2263636363636,115.881818181818,150.095454545455,NA,3068.83165849268,3068.83165849268,2021-08-16 17:45:00,NA,77.2263636363636,115.881818181818,150.095454545455
"9827","MOOS",2021-08-16 18:00:00,75.3827272727273,115.390909090909,NA,NA,3133.70836469799,3133.70836469799,2021-08-16 18:00:00,NA,75.3827272727273,115.390909090909,NA
"9828","MOOS",2021-08-16 18:15:00,73.6118181818182,114.881818181818,NA,NA,3151.88161894551,3151.88161894551,2021-08-16 18:15:00,NA,73.6118181818182,114.881818181818,NA
"9829","MOOS",2021-08-16 18:30:00,72.2818181818182,114.381818181818,179.833636363636,NA,3120.28415159992,3120.28415159992,2021-08-16 18:30:00,NA,72.2818181818182,114.381818181818,179.833636363636
"9830","MOOS",2021-08-16 18:45:00,70.8418181818182,113.890909090909,NA,NA,3174.80990614486,3174.80990614486,2021-08-16 18:45:00,NA,70.8418181818182,113.890909090909,NA
"9831","MOOS",2021-08-16 19:00:00,70.4090909090909,113.190909090909,NA,NA,3067.14988697885,3067.14988697885,2021-08-16 19:00:00,NA,70.4090909090909,113.190909090909,NA
"9832","MOOS",2021-08-16 19:15:00,68.7654545454545,112.672727272727,NA,NA,3051.77159618452,3051.77159618452,2021-08-16 19:15:00,NA,68.7654545454545,112.672727272727,NA
"9833","MOOS",2021-08-16 19:30:00,67.47,112.090909090909,188.163636363636,33.75,3016.81657761353,3016.81657761353,2021-08-16 19:30:00,33.75,67.47,112.090909090909,188.163636363636
"9834","MOOS",2021-08-16 19:45:00,67.0809090909091,111.6,NA,33.75,2964.24490076461,2964.24490076461,2021-08-16 19:45:00,33.75,67.0809090909091,111.6,NA
"9835","MOOS",2021-08-16 20:00:00,66.3381818181818,111.1,NA,33.75,2966.76156623289,2966.76156623289,2021-08-16 20:00:00,33.75,66.3381818181818,111.1,NA
"9836","MOOS",2021-08-16 20:15:00,66.8118181818182,110.5,197.567272727273,33.75,3003.94896048482,3003.94896048482,2021-08-16 20:15:00,33.75,66.8118181818182,110.5,197.567272727273
"9837","MOOS",2021-08-16 20:30:00,66.1818181818182,110.1,NA,NA,3081.40300222917,3081.40300222917,2021-08-16 20:30:00,NA,66.1818181818182,110.1,NA
"9838","MOOS",2021-08-16 20:45:00,65.0081818181818,109.5,215.19,NA,2913.06471383979,2913.06471383979,2021-08-16 20:45:00,NA,65.0081818181818,109.5,215.19
"9839","MOOS",2021-08-16 21:00:00,64.4909090909091,109.072727272727,212.884545454545,NA,3014.57221832755,3014.57221832755,2021-08-16 21:00:00,NA,64.4909090909091,109.072727272727,212.884545454545
"9840","MOOS",2021-08-16 21:15:00,64.1190909090909,108.181818181818,NA,NA,2940.74803399073,2940.74803399073,2021-08-16 21:15:00,NA,64.1190909090909,108.181818181818,NA
"9841","MOOS",2021-08-16 21:30:00,64.3990909090909,107.9,NA,NA,3002.8237849407,3002.8237849407,2021-08-16 21:30:00,NA,64.3990909090909,107.9,NA
"9842","MOOS",2021-08-16 21:45:00,64.2345454545455,107.436363636364,NA,NA,2848.46630561922,2848.46630561922,2021-08-16 21:45:00,NA,64.2345454545455,107.436363636364,NA
"9843","MOOS",2021-08-16 22:00:00,64.9263636363636,107.090909090909,NA,NA,2871.67289080343,2871.67289080343,2021-08-16 22:00:00,NA,64.9263636363636,107.090909090909,NA
"9844","MOOS",2021-08-16 22:15:00,63.9218181818182,106.690909090909,223.245454545455,NA,2946.05367110961,2946.05367110961,2021-08-16 22:15:00,NA,63.9218181818182,106.690909090909,223.245454545455
"9845","MOOS",2021-08-16 22:30:00,64.8572727272727,105.909090909091,NA,NA,2840.91031741194,2840.91031741194,2021-08-16 22:30:00,NA,64.8572727272727,105.909090909091,NA
"9846","MOOS",2021-08-16 22:45:00,64.5854545454545,105.6,231.469090909091,NA,2880.05778116261,2880.05778116261,2021-08-16 22:45:00,NA,64.5854545454545,105.6,231.469090909091
