"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9103","MOOS",2021-08-09 03:30:00,113.450909090909,153.372727272727,6.86272727272727,NA,989.28169723833,989.28169723833,2021-08-09 03:30:00,NA,113.450909090909,153.372727272727,6.86272727272727
"9104","MOOS",2021-08-09 03:45:00,113.500909090909,153.281818181818,7.49545454545455,NA,1013.89175595122,1013.89175595122,2021-08-09 03:45:00,NA,113.500909090909,153.281818181818,7.49545454545455
"9105","MOOS",2021-08-09 04:00:00,113.601818181818,153.290909090909,6.96727272727273,NA,1058.07854244096,1058.07854244096,2021-08-09 04:00:00,NA,113.601818181818,153.290909090909,6.96727272727273
"9106","MOOS",2021-08-09 04:15:00,113.733636363636,153.245454545455,7.24818181818182,NA,1065.62853884575,1065.62853884575,2021-08-09 04:15:00,NA,113.733636363636,153.245454545455,7.24818181818182
"9107","MOOS",2021-08-09 04:30:00,114.081818181818,153.263636363636,7.31363636363636,NA,1109.81532533519,1109.81532533519,2021-08-09 04:30:00,NA,114.081818181818,153.263636363636,7.31363636363636
"9108","MOOS",2021-08-09 04:45:00,114.003636363636,153.272727272727,7.33272727272727,NA,1149.24707887316,1149.24707887316,2021-08-09 04:45:00,NA,114.003636363636,153.272727272727,7.33272727272727
"9109","MOOS",2021-08-09 05:00:00,114.102727272727,153.254545454545,7.66454545454545,NA,1169.10210463451,1169.10210463451,2021-08-09 05:00:00,NA,114.102727272727,153.254545454545,7.66454545454545
"9110","MOOS",2021-08-09 05:15:00,114.296363636364,153.236363636364,7.30545454545455,NA,1215.52725860756,1215.52725860756,2021-08-09 05:15:00,NA,114.296363636364,153.236363636364,7.30545454545455
"9111","MOOS",2021-08-09 05:30:00,114.433636363636,153.2,7.20909090909091,NA,1246.28983199887,1246.28983199887,2021-08-09 05:30:00,NA,114.433636363636,153.2,7.20909090909091
"9112","MOOS",2021-08-09 05:45:00,114.544545454545,153.2,7.16636363636364,NA,1264.74737603363,1264.74737603363,2021-08-09 05:45:00,NA,114.544545454545,153.2,7.16636363636364
"9113","MOOS",2021-08-09 06:00:00,114.598181818182,153.172727272727,7.34090909090909,NA,1294.39076568326,1294.39076568326,2021-08-09 06:00:00,NA,114.598181818182,153.172727272727,7.34090909090909
"9114","MOOS",2021-08-09 06:15:00,114.808181818182,153.072727272727,7.21909090909091,NA,1321.51748986472,1321.51748986472,2021-08-09 06:15:00,NA,114.808181818182,153.072727272727,7.21909090909091
"9115","MOOS",2021-08-09 06:30:00,115.002727272727,152.990909090909,7.08363636363636,NA,1379.40678743739,1379.40678743739,2021-08-09 06:30:00,NA,115.002727272727,152.990909090909,7.08363636363636
"9116","MOOS",2021-08-09 06:45:00,115.315454545455,153,6.87454545454545,NA,1413.80521003867,1413.80521003867,2021-08-09 06:45:00,NA,115.315454545455,153,6.87454545454545
"9117","MOOS",2021-08-09 07:00:00,115.828181818182,152.972727272727,7.00363636363636,NA,1433.38193781523,1433.38193781523,2021-08-09 07:00:00,NA,115.828181818182,152.972727272727,7.00363636363636
"9118","MOOS",2021-08-09 07:15:00,116.148181818182,152.890909090909,7.10363636363636,NA,1473.93287509482,1473.93287509482,2021-08-09 07:15:00,NA,116.148181818182,152.890909090909,7.10363636363636
"9119","MOOS",2021-08-09 07:30:00,116.352727272727,152.854545454545,7.03454545454545,NA,1503.57626474457,1503.57626474457,2021-08-09 07:30:00,NA,116.352727272727,152.854545454545,7.03454545454545
"9120","MOOS",2021-08-09 07:45:00,116.898181818182,152.8,6.92272727272727,NA,1530.70298892574,1530.70298892574,2021-08-09 07:45:00,NA,116.898181818182,152.8,6.92272727272727
"9121","MOOS",2021-08-09 08:00:00,117.085454545455,152.8,6.83272727272727,NA,1547.76305123401,1547.76305123401,2021-08-09 08:00:00,NA,117.085454545455,152.8,6.83272727272727
"9122","MOOS",2021-08-09 08:15:00,117.385454545455,152.754545454545,7.09272727272727,NA,1598.38065038668,1598.38065038668,2021-08-09 08:15:00,NA,117.385454545455,152.754545454545,7.09272727272727
"9123","MOOS",2021-08-09 08:30:00,117.591818181818,152.7,6.85909090909091,NA,1616.83819442138,1616.83819442138,2021-08-09 08:30:00,NA,117.591818181818,152.7,6.85909090909091
"9124","MOOS",2021-08-09 08:45:00,117.684545454545,152.7,6.87363636363636,NA,1645.08410234458,1645.08410234458,2021-08-09 08:45:00,NA,117.684545454545,152.7,6.87363636363636
"9125","MOOS",2021-08-09 09:00:00,117.631818181818,152.672727272727,6.64727272727273,NA,1669.69416105765,1669.69416105765,2021-08-09 09:00:00,NA,117.631818181818,152.672727272727,6.64727272727273
"9126","MOOS",2021-08-09 09:15:00,117.834545454545,152.618181818182,6.73636363636364,NA,1685.63503962423,1685.63503962423,2021-08-09 09:15:00,NA,117.834545454545,152.618181818182,6.73636363636364
"9127","MOOS",2021-08-09 09:30:00,117.931818181818,152.509090909091,7.13181818181818,NA,1710.24509833724,1710.24509833724,2021-08-09 09:30:00,NA,117.931818181818,152.509090909091,7.13181818181818
"9128","MOOS",2021-08-09 09:45:00,118.111818181818,152.6,6.97,NA,1743.52433719684,1743.52433719684,2021-08-09 09:45:00,NA,118.111818181818,152.6,6.97
"9129","MOOS",2021-08-09 10:00:00,118.124545454545,152.6,7,NA,1749.67685187521,1749.67685187521,2021-08-09 10:00:00,NA,118.124545454545,152.6,7
"9130","MOOS",2021-08-09 10:15:00,118.387272727273,152.672727272727,7.04909090909091,NA,1768.13439590984,1768.13439590984,2021-08-09 10:15:00,NA,118.387272727273,152.672727272727,7.04909090909091
"9131","MOOS",2021-08-09 10:30:00,118.293636363636,152.7,7.09181818181818,NA,1784.07527447643,1784.07527447643,2021-08-09 10:30:00,NA,118.293636363636,152.7,7.09181818181818
"9132","MOOS",2021-08-09 10:45:00,118.47,152.781818181818,7.40363636363636,NA,1805.04948397953,1805.04948397953,2021-08-09 10:45:00,NA,118.47,152.781818181818,7.40363636363636
"9133","MOOS",2021-08-09 11:00:00,118.402727272727,152.8,7.82636363636364,NA,1818.47369707783,1818.47369707783,2021-08-09 11:00:00,NA,118.402727272727,152.8,7.82636363636364
"9134","MOOS",2021-08-09 11:15:00,118.544545454545,152.872727272727,7.78727272727273,NA,1829.65954269265,1829.65954269265,2021-08-09 11:15:00,NA,118.544545454545,152.872727272727,7.78727272727273
"9135","MOOS",2021-08-09 11:30:00,118.491818181818,152.9,8.02181818181818,NA,1854.26960140566,1854.26960140566,2021-08-09 11:30:00,NA,118.491818181818,152.9,8.02181818181818
"9136","MOOS",2021-08-09 11:45:00,118.36,153.027272727273,8.42818181818182,NA,1860.42211608391,1860.42211608391,2021-08-09 11:45:00,NA,118.36,153.027272727273,8.42818181818182
"9137","MOOS",2021-08-09 12:00:00,118.064545454545,153.172727272727,9.10454545454546,NA,1857.90545061562,1857.90545061562,2021-08-09 12:00:00,NA,118.064545454545,153.172727272727,9.10454545454546
"9138","MOOS",2021-08-09 12:15:00,117.799090909091,153.2,9.75727272727273,NA,1875.24381090864,1875.24381090864,2021-08-09 12:15:00,NA,117.799090909091,153.2,9.75727272727273
"9139","MOOS",2021-08-09 12:30:00,117.44,153.172727272727,10.9609090909091,NA,1878.87966011872,1878.87966011872,2021-08-09 12:30:00,NA,117.44,153.172727272727,10.9609090909091
"9140","MOOS",2021-08-09 12:45:00,117.123636363636,153.009090909091,11.0427272727273,NA,1890.06550573354,1890.06550573354,2021-08-09 12:45:00,NA,117.123636363636,153.009090909091,11.0427272727273
"9141","MOOS",2021-08-09 13:00:00,116.978181818182,152.945454545455,11.1909090909091,NA,1888.66802400706,1888.66802400706,2021-08-09 13:00:00,NA,116.978181818182,152.945454545455,11.1909090909091
"9142","MOOS",2021-08-09 13:15:00,116.688181818182,152.809090909091,11.8654545454545,NA,1883.63469307049,1883.63469307049,2021-08-09 13:15:00,NA,116.688181818182,152.809090909091,11.8654545454545
"9143","MOOS",2021-08-09 13:30:00,116.476363636364,152.7,12.5409090909091,NA,1885.03217479697,1885.03217479697,2021-08-09 13:30:00,NA,116.476363636364,152.7,12.5409090909091
"9144","MOOS",2021-08-09 13:45:00,115.828181818182,152.518181818182,11.7736363636364,NA,1894.82053868531,1894.82053868531,2021-08-09 13:45:00,NA,115.828181818182,152.518181818182,11.7736363636364
"9145","MOOS",2021-08-09 14:00:00,115.699090909091,152.472727272727,13.3354545454545,NA,1907.12556804181,1907.12556804181,2021-08-09 14:00:00,NA,115.699090909091,152.472727272727,13.3354545454545
"9146","MOOS",2021-08-09 14:15:00,114.911818181818,152.372727272727,13.9027272727273,NA,1913.27808272,1913.27808272,2021-08-09 14:15:00,NA,114.911818181818,152.372727272727,13.9027272727273
"9147","MOOS",2021-08-09 14:30:00,114.419090909091,152.245454545455,15.8527272727273,NA,1907.12556804181,1907.12556804181,2021-08-09 14:30:00,NA,114.419090909091,152.245454545455,15.8527272727273
"9148","MOOS",2021-08-09 14:45:00,114.185454545455,152.236363636364,18.8590909090909,NA,1906.00638430007,1906.00638430007,2021-08-09 14:45:00,NA,114.185454545455,152.236363636364,18.8590909090909
"9149","MOOS",2021-08-09 15:00:00,113.52,152.036363636364,17.09,NA,1901.25135134842,1901.25135134842,2021-08-09 15:00:00,NA,113.52,152.036363636364,17.09
"9150","MOOS",2021-08-09 15:15:00,113.060909090909,152,21.59,NA,1909.64223351004,1909.64223351004,2021-08-09 15:15:00,NA,113.060909090909,152,21.59
"9151","MOOS",2021-08-09 15:30:00,112.500909090909,151.881818181818,19.4163636363636,NA,1909.64223351004,1909.64223351004,2021-08-09 15:30:00,NA,112.500909090909,151.881818181818,19.4163636363636
"9152","MOOS",2021-08-09 15:45:00,112.019090909091,151.872727272727,21.2981818181818,NA,1911.03971523663,1911.03971523663,2021-08-09 15:45:00,NA,112.019090909091,151.872727272727,21.2981818181818
"9153","MOOS",2021-08-09 16:00:00,111.331818181818,151.772727272727,20.2781818181818,NA,1920.82807912485,1920.82807912485,2021-08-09 16:00:00,NA,111.331818181818,151.772727272727,20.2781818181818
"9154","MOOS",2021-08-09 16:15:00,110.803636363636,151.727272727273,22.4409090909091,NA,1907.12556804181,1907.12556804181,2021-08-09 16:15:00,NA,110.803636363636,151.727272727273,22.4409090909091
"9155","MOOS",2021-08-09 16:30:00,110.133636363636,151.6,26.7181818181818,NA,1893.70135494362,1893.70135494362,2021-08-09 16:30:00,NA,110.133636363636,151.6,26.7181818181818
"9156","MOOS",2021-08-09 16:45:00,110.290909090909,151.463636363636,26.7127272727273,NA,1883.91299105529,1883.91299105529,2021-08-09 16:45:00,NA,110.290909090909,151.463636363636,26.7127272727273
"9157","MOOS",2021-08-09 17:00:00,109.447272727273,151.272727272727,32.6981818181818,NA,1886.42965652357,1886.42965652357,2021-08-09 17:00:00,NA,109.447272727273,151.272727272727,32.6981818181818
"9158","MOOS",2021-08-09 17:15:00,109.13,151,29.1463636363636,NA,1898.73468588013,1898.73468588013,2021-08-09 17:15:00,NA,109.13,151,29.1463636363636
"9159","MOOS",2021-08-09 17:30:00,108.572727272727,150.945454545455,31.9690909090909,NA,1896.21802041191,1896.21802041191,2021-08-09 17:30:00,NA,108.572727272727,150.945454545455,31.9690909090909
"9160","MOOS",2021-08-09 17:45:00,108.138181818182,150.7,37.3672727272727,NA,1891.18468947534,1891.18468947534,2021-08-09 17:45:00,NA,108.138181818182,150.7,37.3672727272727
"9161","MOOS",2021-08-09 18:00:00,107.042727272727,150.563636363636,41.1636363636364,NA,1887.54884026526,1887.54884026526,2021-08-09 18:00:00,NA,107.042727272727,150.563636363636,41.1636363636364
"9162","MOOS",2021-08-09 18:15:00,106.332727272727,150.372727272727,36.9336363636364,NA,1866.57463076228,1866.57463076228,2021-08-09 18:15:00,NA,106.332727272727,150.372727272727,36.9336363636364
"9163","MOOS",2021-08-09 18:30:00,105.427272727273,150.181818181818,43.1790909090909,NA,1859.30293234222,1859.30293234222,2021-08-09 18:30:00,NA,105.427272727273,150.181818181818,43.1790909090909
"9164","MOOS",2021-08-09 18:45:00,105.060909090909,149.981818181818,42.8963636363636,NA,1860.42211608391,1860.42211608391,2021-08-09 18:45:00,NA,105.060909090909,149.981818181818,42.8963636363636
"9165","MOOS",2021-08-09 19:00:00,103.900909090909,149.772727272727,47.0063636363636,NA,1859.30293234222,1859.30293234222,2021-08-09 19:00:00,NA,103.900909090909,149.772727272727,47.0063636363636
"9166","MOOS",2021-08-09 19:15:00,NA,149.5,51.7963636363636,NA,1845.60042125912,1845.60042125912,2021-08-09 19:15:00,NA,NA,149.5,51.7963636363636
"9167","MOOS",2021-08-09 19:30:00,102.681818181818,149.272727272727,49.99,NA,1856.78626687394,1856.78626687394,2021-08-09 19:30:00,NA,102.681818181818,149.272727272727,49.99
"9168","MOOS",2021-08-09 19:45:00,101.212727272727,148.863636363636,55.7890909090909,NA,1838.32872283907,1838.32872283907,2021-08-09 19:45:00,NA,101.212727272727,148.863636363636,55.7890909090909
"9169","MOOS",2021-08-09 20:00:00,99.7390909090909,148.390909090909,60.6518181818182,NA,1841.96457204904,1841.96457204904,2021-08-09 20:00:00,NA,99.7390909090909,148.390909090909,60.6518181818182
"9170","MOOS",2021-08-09 20:15:00,99.7854545454545,148.127272727273,56.8409090909091,NA,1835.8120573709,1835.8120573709,2021-08-09 20:15:00,NA,99.7854545454545,148.127272727273,56.8409090909091
"9171","MOOS",2021-08-09 20:30:00,98.7472727272727,147.763636363636,61.2536363636364,NA,1833.29539190262,1833.29539190262,2021-08-09 20:30:00,NA,98.7472727272727,147.763636363636,61.2536363636364
"9172","MOOS",2021-08-09 20:45:00,97.9572727272727,147.381818181818,60.9809090909091,NA,1808.96363117429,1808.96363117429,2021-08-09 20:45:00,NA,97.9572727272727,147.381818181818,60.9809090909091
"9173","MOOS",2021-08-09 21:00:00,97.8745454545455,147.090909090909,NA,NA,1816.23532959435,1816.23532959435,2021-08-09 21:00:00,NA,97.8745454545455,147.090909090909,NA
"9174","MOOS",2021-08-09 21:15:00,97.2490909090909,146.727272727273,66.5945454545455,NA,1787.98942167131,1787.98942167131,2021-08-09 21:15:00,NA,97.2490909090909,146.727272727273,66.5945454545455
"9175","MOOS",2021-08-09 21:30:00,96.7518181818182,146.372727272727,63.2090909090909,NA,1773.16772684641,1773.16772684641,2021-08-09 21:30:00,NA,96.7518181818182,146.372727272727,63.2090909090909
"9176","MOOS",2021-08-09 21:45:00,96.1863636363636,146.063636363636,60.4018181818182,NA,1770.37276339345,1770.37276339345,2021-08-09 21:45:00,NA,96.1863636363636,146.063636363636,60.4018181818182
"9177","MOOS",2021-08-09 22:00:00,95.7254545454545,145.581818181818,NA,NA,1779.32024152466,1779.32024152466,2021-08-09 22:00:00,NA,95.7254545454545,145.581818181818,NA
"9178","MOOS",2021-08-09 22:15:00,95.1154545454545,145.172727272727,77.0954545454545,NA,1771.77024511981,1771.77024511981,2021-08-09 22:15:00,NA,95.1154545454545,145.172727272727,77.0954545454545
"9179","MOOS",2021-08-09 22:30:00,95.6881818181818,144.781818181818,66.2227272727273,NA,1770.65106137813,1770.65106137813,2021-08-09 22:30:00,NA,95.6881818181818,144.781818181818,66.2227272727273
"9180","MOOS",2021-08-09 22:45:00,96.3918181818182,144.4,66.0372727272727,NA,1760.86269748991,1760.86269748991,2021-08-09 22:45:00,NA,96.3918181818182,144.4,66.0372727272727
"9181","MOOS",2021-08-09 23:00:00,96.4790909090909,143.918181818182,73.8354545454545,NA,1767.01521216816,1767.01521216816,2021-08-09 23:00:00,NA,96.4790909090909,143.918181818182,73.8354545454545
"9182","MOOS",2021-08-09 23:15:00,96.6618181818182,143.781818181818,71.7545454545455,NA,1747.16018640692,1747.16018640692,2021-08-09 23:15:00,NA,96.6618181818182,143.781818181818,71.7545454545455
"9183","MOOS",2021-08-09 23:30:00,96.6745454545455,143.445454545455,69.9145454545454,NA,1725.06679316203,1725.06679316203,2021-08-09 23:30:00,NA,96.6745454545455,143.445454545455,69.9145454545454
"9184","MOOS",2021-08-09 23:45:00,97.1445454545455,142.927272727273,69.8663636363636,NA,1727.58345863025,1727.58345863025,2021-08-09 23:45:00,NA,97.1445454545455,142.927272727273,69.8663636363636
"9185","MOOS",2021-08-10 00:00:00,97.4790909090909,142.527272727273,NA,NA,1707.72843286896,1707.72843286896,2021-08-10 00:00:00,NA,97.4790909090909,142.527272727273,NA
"9186","MOOS",2021-08-10 00:15:00,97.68,142.172727272727,71.3254545454545,NA,1705.49006538547,1705.49006538547,2021-08-10 00:15:00,NA,97.68,142.172727272727,71.3254545454545
"9187","MOOS",2021-08-10 00:30:00,98.0636363636364,141.963636363636,65.3990909090909,NA,1685.63503962423,1685.63503962423,2021-08-10 00:30:00,NA,98.0636363636364,141.963636363636,65.3990909090909
"9188","MOOS",2021-08-10 00:45:00,98.5709090909091,141.672727272727,67.6727272727273,NA,1678.3633412043,1678.3633412043,2021-08-10 00:45:00,NA,98.5709090909091,141.672727272727,67.6727272727273
"9189","MOOS",2021-08-10 01:00:00,99.0763636363636,141.472727272727,68.4863636363636,NA,1672.21082652593,1672.21082652593,2021-08-10 01:00:00,NA,99.0763636363636,141.472727272727,68.4863636363636
"9190","MOOS",2021-08-10 01:15:00,99.4081818181818,141.318181818182,67.1518181818182,NA,1662.42246263759,1662.42246263759,2021-08-10 01:15:00,NA,99.4081818181818,141.318181818182,67.1518181818182
"9191","MOOS",2021-08-10 01:30:00,99.8172727272727,140.954545454545,66.9881818181818,NA,1659.90579716931,1659.90579716931,2021-08-10 01:30:00,NA,99.8172727272727,140.954545454545,66.9881818181818
"9192","MOOS",2021-08-10 01:45:00,100.417272727273,140.7,66.3309090909091,NA,1659.90579716931,1659.90579716931,2021-08-10 01:45:00,NA,100.417272727273,140.7,66.3309090909091
"9193","MOOS",2021-08-10 02:00:00,100.581818181818,140.663636363636,71.9027272727273,NA,1652.63409874937,1652.63409874937,2021-08-10 02:00:00,NA,100.581818181818,140.663636363636,71.9027272727273
"9194","MOOS",2021-08-10 02:15:00,101.946363636364,140.272727272727,NA,NA,1651.23661702283,1651.23661702283,2021-08-10 02:15:00,NA,101.946363636364,140.272727272727,NA
"9195","MOOS",2021-08-10 02:30:00,102.290909090909,140.072727272727,NA,NA,1635.29573845636,1635.29573845636,2021-08-10 02:30:00,NA,102.290909090909,140.072727272727,NA
"9196","MOOS",2021-08-10 02:45:00,103.092727272727,139.627272727273,NA,NA,1626.62655830971,1626.62655830971,2021-08-10 02:45:00,NA,103.092727272727,139.627272727273,NA
"9197","MOOS",2021-08-10 03:00:00,103.516363636364,139.381818181818,64.9190909090909,NA,1622.99070909974,1622.99070909974,2021-08-10 03:00:00,NA,103.516363636364,139.381818181818,64.9190909090909
"9198","MOOS",2021-08-10 03:15:00,104.431818181818,139.172727272727,66.0309090909091,NA,1610.6856797433,1610.6856797433,2021-08-10 03:15:00,NA,104.431818181818,139.172727272727,66.0309090909091
"9199","MOOS",2021-08-10 03:30:00,105.052727272727,138.872727272727,65.7218181818182,NA,1602.01649959665,1602.01649959665,2021-08-10 03:30:00,NA,105.052727272727,138.872727272727,65.7218181818182
"9200","MOOS",2021-08-10 03:45:00,106.035454545455,138.781818181818,68.7172727272727,NA,1598.38065038668,1598.38065038668,2021-08-10 03:45:00,NA,106.035454545455,138.781818181818,68.7172727272727
"9201","MOOS",2021-08-10 04:00:00,106.160909090909,138.772727272727,63.9590909090909,NA,1602.01649959665,1602.01649959665,2021-08-10 04:00:00,NA,106.160909090909,138.772727272727,63.9590909090909
"9202","MOOS",2021-08-10 04:15:00,106.794545454545,138.263636363636,59.0872727272727,NA,1598.38065038668,1598.38065038668,2021-08-10 04:15:00,NA,106.794545454545,138.263636363636,59.0872727272727
"9203","MOOS",2021-08-10 04:30:00,107.489090909091,138.018181818182,62.2690909090909,NA,1578.80392261018,1578.80392261018,2021-08-10 04:30:00,NA,107.489090909091,138.018181818182,62.2690909090909
"9204","MOOS",2021-08-10 04:45:00,108.184545454545,137.672727272727,61.2145454545455,NA,1563.98222778534,1563.98222778534,2021-08-10 04:45:00,NA,108.184545454545,137.672727272727,61.2145454545455
"9205","MOOS",2021-08-10 05:00:00,109.055454545455,137.581818181818,59.7772727272727,NA,1549.16053296055,1549.16053296055,2021-08-10 05:00:00,NA,109.055454545455,137.581818181818,59.7772727272727
"9206","MOOS",2021-08-10 05:15:00,109.722727272727,137.272727272727,60.2590909090909,NA,1546.64386749227,1546.64386749227,2021-08-10 05:15:00,NA,109.722727272727,137.272727272727,60.2590909090909
"9207","MOOS",2021-08-10 05:30:00,110.676363636364,137.272727272727,58.9945454545455,NA,1549.16053296055,1549.16053296055,2021-08-10 05:30:00,NA,110.676363636364,137.272727272727,58.9945454545455
"9208","MOOS",2021-08-10 05:45:00,111.253636363636,137.227272727273,61.7263636363636,NA,1534.33883813582,1534.33883813582,2021-08-10 05:45:00,NA,111.253636363636,137.227272727273,61.7263636363636
"9209","MOOS",2021-08-10 06:00:00,111.914545454545,137.063636363636,58.5918181818182,NA,1536.85550360411,1536.85550360411,2021-08-10 06:00:00,NA,111.914545454545,137.063636363636,58.5918181818182
