"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"25",2018-07-05,"CARI","2018",162.441277777778,NA,52.100720545977,2.30661391099322,186
"26",2018-07-05,"FRCH","2018",101.83984496124,28.2155138888889,75.4019097222222,140.334942528736,186
"27",2018-07-05,"MOOS","2018",149.514392361111,NA,104.897916666667,10.3074826388889,186
"28",2018-07-06,"CARI","2018",108.070395833333,NA,NA,3.51486949233716,187
"29",2018-07-06,"FRCH","2018",94.6055860805861,28.3119305555556,76.3415789473684,42.9268971631206,187
"30",2018-07-06,"MOOS","2018",142.480208333333,NA,107.609722222222,8.73461805555555,187
"31",2018-07-07,"CARI","2018",99.2220763888889,NA,NA,-1.62306597222222,188
"32",2018-07-07,"FRCH","2018",83.6254035087719,28.7407847222222,78.3550347222222,26.3430902777778,188
"33",2018-07-07,"MOOS","2018",133.352204861111,NA,110.765625,6.27673611111111,188
"34",2018-07-08,"CARI","2018",90.9517222222222,NA,NA,-1.38336458333333,189
"35",2018-07-08,"FRCH","2018",73.6805496453901,29.2895298245614,79.7735087719298,19.0465780141844,189
"36",2018-07-08,"MOOS","2018",123.931267361111,NA,113.783506944445,5.03923611111111,189
"37",2018-07-09,"CARI","2018",86.7881736111111,NA,NA,-1.72329166666667,190
"38",2018-07-09,"FRCH","2018",67.74734375,29.44940625,80.76875,18.473853046595,190
"39",2018-07-09,"MOOS","2018",116.926927083333,26.4685416666667,115.965625,4.05276041666667,190
"40",2018-07-10,"CARI","2018",81.8454852320675,NA,NA,1.02773611111111,191
"41",2018-07-10,"FRCH","2018",64.2361524822695,28.7008125,82.659298245614,16.2563157894737,191
"42",2018-07-10,"MOOS","2018",110.299982638889,26.5771064814815,117.083159722222,3.53388888888889,191
"43",2018-07-11,"CARI","2018",87.7699512195122,NA,NA,6.08462152777778,192
"44",2018-07-11,"FRCH","2018",69.0124259259259,29.1975869565217,83.8358974358974,12.5151296296296,192
"45",2018-07-11,"MOOS","2018",112.197916666667,25.9038447971781,117.679710144928,4.74282608695652,192
"46",2018-07-12,"CARI","2018",132.015324379324,NA,NA,0.920679981394267,193
"47",2018-07-12,"FRCH","2018",86.1340798611111,26.8760833333333,82.9048611111111,6.47626736111111,193
"48",2018-07-12,"MOOS","2018",147.101877192982,23.0643859649123,111.238715277778,11.7022569444444,193
"49",2018-07-13,"FRCH","2018",79.7810329861111,27.6739166666667,85.6619791666667,4.56595486111111,194
"50",2018-07-13,"MOOS","2018",156.640416666667,23.7648304093567,110.732638888889,5.18112847222222,194
"51",2018-07-14,"FRCH","2018",72.6477604166667,28.4010833333333,87.2690972222222,4.64102430555556,195
"52",2018-07-14,"MOOS","2018",143.416041666667,25.2577546296296,114.877777777778,3.39347222222222,195
"53",2018-07-15,"FRCH","2018",69.6003125,28.6003263888889,87.9399305555555,4.94024305555556,196
"54",2018-07-15,"MOOS","2018",132.257569444444,25.7305439814815,118.130034722222,3.10123263888889,196
"55",2018-07-16,"FRCH","2018",80.8737847222222,26.7960208333333,80.6506944444444,16.0594210526316,197
"56",2018-07-16,"MOOS","2018",125.721840277778,25.4934606481481,118.484201388889,3.11446180555556,197
"57",2018-07-17,"FRCH","2018",91.1473958333333,26.7960347222222,82.0885416666667,10.0080381944444,198
"58",2018-07-17,"MOOS","2018",124.787569444444,24.9801851851852,118.61350877193,2.98875,198
"59",2018-07-18,"FRCH","2018",106.238369565217,27.2172329749104,81.0032608695652,9.42888888888889,199
"60",2018-07-18,"MOOS","2018",122.015483870968,24.6255026455026,118.360106382979,3.15074275362319,199
"61",2018-07-19,"FRCH","2018",95.9183333333333,28.4747777777778,83.3592013888889,5.70682291666667,200
"62",2018-07-19,"MOOS","2018",117.609201388889,24.6931828703704,119.888541666667,2.52729166666667,200
"63",2018-07-20,"CARI","2018",NA,NA,NA,-2.42864583333333,201
"64",2018-07-20,"FRCH","2018",85.8811805555556,28.9802847222222,85.3067708333333,5.76689716312057,201
"65",2018-07-20,"MOOS","2018",113.831666666667,25.0422800925926,122.094965277778,2.53493055555556,201
"66",2018-07-21,"CARI","2018",NA,NA,NA,-1.92586805555556,202
"67",2018-07-21,"FRCH","2018",79.7791754385965,28.6998245614035,86.5038194444444,5.45969202898551,202
"68",2018-07-21,"MOOS","2018",111.333854166667,24.6420833333333,122.745486111111,2.54265625,202
"69",2018-07-22,"CARI","2018",NA,NA,NA,-1.95351041666667,203
"70",2018-07-22,"FRCH","2018",73.2898611111111,28.9821597222222,87.9696180555556,5.46272569444444,203
"71",2018-07-22,"MOOS","2018",107.771493055556,25.0975115740741,124.612152777778,2.53282118055556,203
"72",2018-07-23,"FRCH","2018",68.8552951388889,29.2738055555556,89.0194444444444,5.69771929824561,204
"73",2018-07-23,"MOOS","2018",104.565503472222,25.599837962963,126.138715277778,2.5684375,204
"74",2018-07-24,"FRCH","2018",65.7463368055556,29.330375,89.8234375,5.53420138888889,205
"75",2018-07-24,"MOOS","2018",101.744007092199,25.8221412037037,127.189236111111,2.59935763888889,205
"76",2018-07-25,"FRCH","2018",72.0887078651685,29.2013959899749,90.4917602996255,5.26462546816479,206
"77",2018-07-25,"MOOS","2018",100.305135869565,25.780845410628,128.102717391304,2.44665760869565,206
"78",2018-07-26,"CARI","2018",93.4365782312925,NA,85.2648321995465,-2.64822902494331,207
"79",2018-07-26,"FRCH","2018",69.5043055555555,28.5441716269841,91.1428819444444,4.938125,207
"80",2018-07-26,"MOOS","2018",98.6106872852234,25.209,129.222164948454,2.34678694158076,207
"81",2018-07-27,"CARI","2018",93.8557192982456,NA,86.0179642001916,-2.26850347222222,208
"82",2018-07-27,"FRCH","2018",65.9361458333333,28.1932648809524,91.5619791666667,4.92118055555556,208
"83",2018-07-27,"MOOS","2018",98.0809027777778,25.246400462963,129.878472222222,2.40932291666667,208
"84",2018-07-28,"CARI","2018",100.322055555556,NA,84.0465670498084,-1.97276041666667,209
"85",2018-07-28,"FRCH","2018",63.2189756944445,27.9994672619048,92.0888888888889,4.94302083333333,209
"86",2018-07-28,"MOOS","2018",97.1444210526316,25.0672106481481,130.177256944444,2.45414930555556,209
"87",2018-07-29,"CARI","2018",95.8533680555555,NA,85.3151597222222,-2.39915277777778,210
"88",2018-07-29,"FRCH","2018",63.0064236111111,28.2610550595238,92.2133680555556,4.84734375,210
"89",2018-07-29,"MOOS","2018",95.8705902777778,25.0678356481481,130.565451388889,2.48942708333333,210
"90",2018-07-30,"CARI","2018",92.1056666666667,NA,86.2722743055556,-2.42778472222222,211
"91",2018-07-30,"FRCH","2018",60.8505034722222,28.0851884920635,92.7751736111111,4.68644097222222,211
"92",2018-07-30,"MOOS","2018",93.57453125,25.2481828703704,130.493402777778,2.50111111111111,211
"93",2018-07-31,"CARI","2018",90.2807361111111,NA,87.3441903735632,-2.17329861111111,212
"94",2018-07-31,"FRCH","2018",59.4924652777778,27.4917817460317,93.4333333333333,4.62310763888889,212
"95",2018-07-31,"MOOS","2018",92.446875,24.6341319444445,131.074652777778,2.56043402777778,212
"96",2018-08-01,"CARI","2018",89.5672986111111,NA,88.0641501436782,-2.36685763888889,213
"97",2018-08-01,"FRCH","2018",60.6586706349206,28.2564704761905,93.664606741573,4.51374531835206,213
"98",2018-08-01,"MOOS","2018",94.6208239700374,24.35,132.227528089888,2.49048689138577,213
"99",2018-08-02,"CARI","2018",50.0452045454545,23.6372881355932,88.4368483146067,-2.64361985018727,214
"100",2018-08-02,"FRCH","2018",61.1331018518518,28.3281755952381,93.2446180555556,4.83753472222222,214
"101",2018-08-02,"MOOS","2018",96.9864583333333,25.0593055555556,132.777083333333,2.6178125,214
"102",2018-08-03,"CARI","2018",31.1090763888889,23.4572916666667,89.4501805555556,-3.74721527777778,215
"103",2018-08-03,"FRCH","2018",60.4946875,27.9589182957393,93.5684027777778,4.48654513888889,215
"104",2018-08-03,"MOOS","2018",95.2876041666667,24.7116087962963,132.204166666667,2.59135416666667,215
"105",2018-08-04,"CARI","2018",31.0560579710145,23.28125,89.8166770833333,-3.71656597222222,216
"106",2018-08-04,"FRCH","2018",60.2113368055556,27.5563998015873,93.9947916666667,4.66805555555556,216
"107",2018-08-04,"MOOS","2018",94.1736458333333,24.3498611111111,132.107291666667,2.683125,216
"108",2018-08-05,"CARI","2018",43.8628888888889,21.5729166666667,84.8935555555556,2.98299652777778,217
"109",2018-08-05,"FRCH","2018",63.039375,27.8741359126984,94.1975694444444,6.09260416666667,217
"110",2018-08-05,"MOOS","2018",95.8354166666667,24.6685532407407,131.815625,2.89145833333333,217
"111",2018-08-06,"CARI","2018",104.922524444444,21.2885416666667,61.7265893199234,1.60751041666667,218
"112",2018-08-06,"FRCH","2018",87.8642361111111,26.9436929563492,86.9651041666667,24.2041052631579,218
"113",2018-08-06,"MOOS","2018",109.9225,23.3775578703704,124.922916666667,16.0242708333333,218
"114",2018-08-07,"CARI","2018",110.021083333333,22.7604166666667,53.8490381944444,-1.88699305555556,219
"115",2018-08-07,"FRCH","2018",128.144157894737,22.6104782608696,68.759375,67.8591840277778,219
"116",2018-08-07,"MOOS","2018",161.2021875,19.5631481481482,104.286458333333,46.6480208333333,219
"117",2018-08-08,"CARI","2018",97.6294791666667,24.4291666666667,57.41665625,-3.17240277777778,220
"118",2018-08-08,"FRCH","2018",155.11638576779,23.3543174603175,72.4215355805243,26.6134848484849,220
"119",2018-08-08,"MOOS","2018",199.589361702128,20.8751761517615,102.144680851064,21.506914893617,220
"120",2018-08-09,"CARI","2018",79.9505486111111,25.1052083333333,61.0084027777778,-3.50745833333333,221
"121",2018-08-09,"FRCH","2018",141.471892361111,NA,79.7284722222222,13.5857118055556,221
"122",2018-08-09,"MOOS","2018",196.859270833333,23.1651967592593,109.875,8.72208333333333,221
"123",2018-08-10,"CARI","2018",68.6792916666667,25.5895833333333,62.5876979166667,-3.69711458333333,222
"124",2018-08-10,"FRCH","2018",122.334861111111,NA,84.1427083333333,9.91977430555555,222
"125",2018-08-10,"MOOS","2018",178.03375,24.7156365740741,115.679166666667,5.62791666666667,222
"126",2018-08-11,"CARI","2018",61.1628472222222,25.7604166666667,64.1014965277778,-3.68828472222222,223
"127",2018-08-11,"FRCH","2018",106.155190972222,NA,86.8607638888889,9.400625,223
"128",2018-08-11,"MOOS","2018",160.755520833333,25.6800115740741,119.835416666667,4.3659375,223
"129",2018-08-12,"CARI","2018",56.7370694444444,25.6739583333333,65.7808993055556,-3.88658333333333,224
"130",2018-08-12,"FRCH","2018",95.0378472222222,NA,88.5583333333333,9.19371527777778,224
"131",2018-08-12,"MOOS","2018",146.285520833333,26.3228356481481,123.179166666667,3.92541666666667,224
"132",2018-08-13,"CARI","2018",52.6717152777778,25.6604166666667,66.5815326867816,-3.61588194444444,225
"133",2018-08-13,"FRCH","2018",88.1271180555556,NA,89.546875,10.1889756944444,225
"134",2018-08-13,"MOOS","2018",137.511875,26.5355671296296,125.286458333333,3.89010416666667,225
"135",2018-08-14,"CARI","2018",69.4579444444445,23.1958333333333,61.2778055555556,-2.2065,226
"136",2018-08-14,"FRCH","2018",91.2080555555556,NA,88.853125,13.66703125,226
"137",2018-08-14,"MOOS","2018",133.867789473684,25.7792361111111,124.288541666667,4.88729166666667,226
"138",2018-08-15,"CARI","2018",120.9404,21.8875,46.5622395833333,0.3175625,227
"139",2018-08-15,"FRCH","2018",124.641222222222,NA,80.6069444444445,27.0925089605735,227
"140",2018-08-15,"MOOS","2018",160.281458333333,22.7078835978836,112.928125,30.9661458333333,227
"141",2018-08-16,"CARI","2018",109.005243055556,24.409375,44.2251354166667,9.94524210526316,228
"142",2018-08-16,"FRCH","2018",144.443142361111,NA,77.2907986111111,21.3818947368421,228
"143",2018-08-16,"MOOS","2018",204.2575,20.7326068376068,90.2177083333333,51.1491666666667,228
"144",2018-08-17,"CARI","2018",94.0987061143984,25.9714285714286,48.5107572669671,2.15570657504194,229
"145",2018-08-17,"FRCH","2018",131.324856630824,NA,82.6487455197133,13.5010394265233,229
"146",2018-08-17,"MOOS","2018",225.407765957447,22.0463049095607,98.0404255319149,17.2309677419355,229
"147",2018-08-18,"CARI","2018",95.4318819444444,26.7427083333333,67.19484375,NA,230
"148",2018-08-18,"FRCH","2018",116.089149305556,NA,85.8850694444444,9.64140625,230
"149",2018-08-18,"MOOS","2018",212.468020833333,24.3852777777778,105.570833333333,9.96958333333333,230
"150",2018-08-19,"CARI","2018",84.1724434523809,26.9520833333333,69.4273229166667,NA,231
"151",2018-08-19,"FRCH","2018",102.705190972222,NA,87.9953125,9.76324652777778,231
"152",2018-08-19,"MOOS","2018",193.537708333333,25.6170409356725,110.736458333333,7.16635416666667,231
"153",2018-08-20,"CARI","2018",75.8706458333333,27.08125,72.0970670498084,322.233333333333,232
"154",2018-08-20,"FRCH","2018",92.7427777777778,NA,89.5048611111111,10.0074131944444,232
"155",2018-08-20,"MOOS","2018",175.7121875,26.3296875,115.183333333333,6.06364583333333,232
"156",2018-08-21,"CARI","2018",70.6327569444444,27.096875,73.9802118055556,394.499,233
"157",2018-08-21,"FRCH","2018",86.8648369565217,NA,90.4756944444444,11.3827256944444,233
"158",2018-08-21,"MOOS","2018",164.114479166667,26.575,118.370833333333,5.7496875,233
"159",2018-08-22,"CARI","2018",69.9796190476191,26.8104166666667,73.7245208333333,NA,234
"160",2018-08-22,"FRCH","2018",91.8624385964912,NA,90.0774305555556,12.1927951388889,234
"161",2018-08-22,"MOOS","2018",158.2409375,26.582974537037,119.626041666667,5.6534375,234
"162",2018-08-23,"CARI","2018",68.3947222222222,26.8875,74.1200347222222,NA,235
"163",2018-08-23,"FRCH","2018",94.8011403508772,NA,89.6446180555556,13.0055902777778,235
"164",2018-08-23,"MOOS","2018",150.9984375,26.4974537037037,119.996875,5.33479166666667,235
"165",2018-08-24,"CARI","2018",67.4717677902622,26.9333333333333,74.942632782567,380.210740740741,236
"166",2018-08-24,"FRCH","2018",110.781423611111,NA,86.3387152777778,19.9877777777778,236
"167",2018-08-24,"MOOS","2018",151.802916666667,25.4350462962963,118.591666666667,9.98291666666667,236
"168",2018-08-25,"CARI","2018",80.1615486111111,25.8052083333333,71.2380972222222,257.519696969697,237
"169",2018-08-25,"FRCH","2018",146.486403508772,NA,77.7554385964912,28.4895035460993,237
"170",2018-08-25,"MOOS","2018",190.528645833333,22.029219858156,104.335416666667,35.6027083333333,237
"171",2018-08-26,"CARI","2018",78.6191111111111,26.95625,71.8060277777778,NA,238
"172",2018-08-26,"FRCH","2018",153.170815972222,NA,77.8934027777778,16.6134548611111,238
"173",2018-08-26,"MOOS","2018",222.358541666667,22.6143171296296,101.133333333333,15.983125,238
"174",2018-08-27,"CARI","2018",81.9453333333333,27.0072916666667,71.9480070641762,NA,239
"175",2018-08-27,"FRCH","2018",150.261388888889,NA,77.8449652777778,22.9735416666667,239
"176",2018-08-27,"MOOS","2018",212.380729166667,23.7334343434343,102.821875,17.17875,239
"177",2018-08-28,"CARI","2018",93.2402569444444,26.8479166666667,69.3244513888889,NA,240
"178",2018-08-28,"FRCH","2018",151.794392361111,NA,75.2017361111111,23.8942013888889,240
"179",2018-08-28,"MOOS","2018",213.909468085106,22.3453116531165,94.79375,38.8725,240
"180",2018-08-29,"CARI","2018",93.9119027777778,27.4270833333333,69.0371006944444,NA,241
"181",2018-08-29,"FRCH","2018",144.363732638889,NA,72.778125,26.7668817204301,241
"182",2018-08-29,"MOOS","2018",213.540526315789,25.36825,86.69375,57.0952127659574,241
"183",2018-08-30,"CARI","2018",84.893739275104,27.9845238095238,70.4717380329136,56.0986513559969,242
"184",2018-08-30,"FRCH","2018",144.283207885305,NA,75.6516129032258,18.9315398550725,242
"185",2018-08-30,"MOOS","2018",220.175897435897,23.2081632653061,88.4358974358974,34.6725641025641,242
"186",2018-08-31,"CARI","2018",127.107458333333,25.2916666666667,54.3587820881226,14.1358971631206,243
"187",2018-08-31,"FRCH","2018",149.9321875,NA,70.1296875,31.9888421052632,243
"188",2018-08-31,"MOOS","2018",NA,24.1733333333333,NA,NA,243
"189",2018-09-01,"CARI","2018",110.337548611111,27.5416666666667,58.5576111111111,-0.755590277777778,244
"190",2018-09-01,"FRCH","2018",156.9175,NA,71.8210069444444,21.6057118055556,244
"191",2018-09-01,"MOOS","2018",NA,24.1323188405797,NA,NA,244
"192",2018-09-02,"CARI","2018",95.9363402777778,28.1416666666667,62.1923958333333,-1.54519097222222,245
"193",2018-09-02,"FRCH","2018",130.399496527778,NA,60.9659722222222,71.9680797101449,245
"194",2018-09-02,"MOOS","2018",NA,25.0544729344729,NA,NA,245
"195",2018-09-03,"CARI","2018",103.020673611111,27.1958333333333,60.4238298611111,0.480055555555556,246
"196",2018-09-03,"FRCH","2018",152.253003472222,NA,50.1791666666667,44.8088771929825,246
"197",2018-09-03,"MOOS","2018",NA,NA,NA,NA,246
"198",2018-09-04,"CARI","2018",89.8999930555556,28.8,62.9335902777778,3.08124652777778,247
"199",2018-09-04,"FRCH","2018",142.264479166667,NA,56.5519097222222,35.4058156028369,247
"200",2018-09-04,"MOOS","2018",NA,25.9370707070707,NA,NA,247
"201",2018-09-05,"CARI","2018",80.5038611111111,29.4385416666667,65.3126396072797,2.90165972222222,248
"202",2018-09-05,"FRCH","2018",125.720673758865,NA,58.4440972222222,30.5240175438597,248
"203",2018-09-05,"MOOS","2018",NA,26.2707291666667,NA,NA,248
"204",2018-09-06,"CARI","2018",74.2995347222222,29.6229166666667,67.3371805555556,-0.951,249
"205",2018-09-06,"FRCH","2018",115.42359375,NA,60.6597222222222,28.3026595744681,249
"206",2018-09-06,"MOOS","2018",NA,26.8792156862745,NA,NA,249
"207",2018-09-07,"CARI","2018",70.2056212121212,29.8114583333333,68.055125,-0.866725694444444,250
"208",2018-09-07,"FRCH","2018",110.101336805556,NA,61.890625,26.9075347222222,250
"209",2018-09-07,"MOOS","2018",NA,NA,NA,NA,250
"210",2018-09-08,"CARI","2018",65.7382666666667,30.3625,55.4618194444444,-1.86228125,251
"211",2018-09-08,"FRCH","2018",103.681736842105,NA,63.465625,23.6533854166667,251
"212",2018-09-08,"MOOS","2018",NA,NA,NA,NA,251
"213",2018-09-09,"CARI","2018",61.7900921985816,30.8,53.7505520833333,-2.01550347222222,252
"214",2018-09-09,"FRCH","2018",97.3023090277778,NA,64.8708333333333,20.8992375886525,252
"215",2018-09-09,"MOOS","2018",NA,NA,NA,NA,252
"216",2018-09-10,"CARI","2018",58.2575694444444,31.0885416666667,54.3118784722222,-2.14589583333333,253
"217",2018-09-10,"FRCH","2018",91.7273958333333,NA,65.8477430555556,19.0428771929825,253
"218",2018-09-10,"MOOS","2018",NA,NA,NA,NA,253
"219",2018-09-11,"CARI","2018",54.6870694444444,31.3739583333333,54.5028587164751,-1.79838541666667,254
"220",2018-09-11,"FRCH","2018",86.6483680555556,NA,66.9404513888889,17.8528298611111,254
"221",2018-09-11,"MOOS","2018",NA,NA,NA,NA,254
"222",2018-09-12,"CARI","2018",53.2153078703704,31.3572916666667,55.6212942232928,-2.05895526960784,255
"223",2018-09-12,"FRCH","2018",81.89109375,NA,68.0161458333333,18.198458781362,255
"224",2018-09-12,"MOOS","2018",NA,NA,NA,NA,255
"225",2018-09-13,"CARI","2018",51.165496031746,31.3117647058824,58.1799271545828,0.0719736010683343,256
"226",2018-09-13,"FRCH","2018",79.356719858156,NA,69.9078014184397,18.4034929078014,256
"227",2018-09-13,"MOOS","2018",120.412727272727,NA,97.4303571428571,13.1721818181818,256
"228",2018-09-14,"CARI","2018",43.6068263888889,31.2770833333333,74.8051527777778,-2.55228472222222,257
"229",2018-09-14,"FRCH","2018",78.0940217391304,NA,70.9237847222222,18.8632986111111,257
"230",2018-09-14,"MOOS","2018",119.012604166667,NA,97.778125,13.1840697674419,257
"231",2018-09-15,"CARI","2018",42.2571228070175,31.2427083333333,75.3893472222222,-2.7235,258
"232",2018-09-15,"FRCH","2018",74.6526315789474,NA,71.6487847222222,17.6438421052632,258
"233",2018-09-15,"MOOS","2018",114.539677419355,NA,99.0873684210526,12.2388172043011,258
"234",2018-09-16,"CARI","2018",41.3645694444444,31.1572916666667,75.8783576388889,-2.75703472222222,259
"235",2018-09-16,"FRCH","2018",71.924701754386,NA,72.6826388888889,19.3732978723404,259
"236",2018-09-16,"MOOS","2018",112.256555555556,NA,99.7916666666667,11.9673404255319,259
"237",2018-09-17,"CARI","2018",40.6206319444444,31.08125,77.0060208333333,-2.76142013888889,260
"238",2018-09-17,"FRCH","2018",77.8030555555556,NA,72.7557291666667,20.6700520833333,260
"239",2018-09-17,"MOOS","2018",111.576829268293,30.96,99.6885416666667,18.1686363636364,260
"240",2018-09-18,"CARI","2018",39.7452708333333,30.9739583333333,77.3582951388889,-2.72953819444444,261
"241",2018-09-18,"FRCH","2018",74.8584722222222,NA,73.1934027777778,21.9529928315412,261
"242",2018-09-18,"MOOS","2018",114.257708333333,31.1127777777778,99.80625,14.86875,261
"243",2018-09-19,"CARI","2018",39.7244444444444,30.6645833333333,78.0391319444444,-2.7470625,262
"244",2018-09-19,"FRCH","2018",71.0740681003584,NA,73.2848958333333,22.6125185185185,262
"245",2018-09-19,"MOOS","2018",112.3365625,31.7650059737156,102.1625,16.4940909090909,262
"246",2018-09-20,"CARI","2018",40.6029097222222,30.246875,76.7813993055556,-2.78315972222222,263
"247",2018-09-20,"FRCH","2018",74.7937137681159,NA,73.1098958333333,38.0703137254902,263
"248",2018-09-20,"MOOS","2018",120.075729166667,30.8528434886499,102.633333333333,17.0828723404255,263
"249",2018-09-21,"CARI","2018",50.6647222222222,28.8822916666667,71.6738676963601,-2.23136111111111,264
"250",2018-09-21,"FRCH","2018",NA,NA,73.4956597222222,41.1560326086956,264
"251",2018-09-21,"MOOS","2018",124.595104166667,30.5180167264038,101.535416666667,19.8089473684211,264
"252",2018-09-22,"CARI","2018",89.4975902777778,27.1021052631579,54.3585,-0.240673611111111,265
"253",2018-09-22,"FRCH","2018",NA,NA,73.5239583333333,45.0650383141762,265
"254",2018-09-22,"MOOS","2018",136.463020833333,29.9032138590203,102.227083333333,36.6978125,265
"255",2018-09-23,"CARI","2018",108.619875,27.7145833333333,55.5745555555556,4.13773611111111,266
"256",2018-09-23,"FRCH","2018",NA,NA,72.4829787234043,102.176791666667,266
"257",2018-09-23,"MOOS","2018",150.111666666667,28.9982487922705,100.904166666667,57.1246315789474,266
"258",2018-09-24,"CARI","2018",114.621208333333,29.2875,47.4676284722222,3.27164930555556,267
"259",2018-09-24,"FRCH","2018",NA,NA,69.1393115942029,190.197861111111,267
"260",2018-09-24,"MOOS","2018",175.9278125,24.4447619047619,88.3875,80.3675,267
"261",2018-09-25,"CARI","2018",97.0917083333333,30.8552083333333,52.3425575909962,-0.737243055555556,268
"262",2018-09-25,"FRCH","2018",NA,NA,67.9725177304965,380.368166666667,268
"263",2018-09-25,"MOOS","2018",185.027321428571,25.4556078431373,85.7927083333333,127.013684210526,268
"264",2018-09-26,"CARI","2018",97.0677569444444,30.2895833333333,51.2825138888889,-1.35819791666667,269
"265",2018-09-26,"FRCH","2018",NA,NA,68.3355311355311,298.210681818182,269
"266",2018-09-26,"MOOS","2018",183.493333333333,25.3337698412698,86.928125,NA,269
"267",2018-09-27,"CARI","2018",83.8233125,32.0395833333333,50.8864131944444,-1.77318055555556,270
"268",2018-09-27,"FRCH","2018",NA,NA,68.1072695035461,297.200105820106,270
"269",2018-09-27,"MOOS","2018",NA,27.721524822695,92.7916666666667,238.328,270
"270",2018-09-28,"CARI","2018",71.6531391941392,33.3266666666667,60.2293039652897,-1.92746680909754,271
"271",2018-09-28,"FRCH","2018",NA,35.1823979591837,71.4028409090909,142.344661458333,271
"272",2018-09-28,"MOOS","2018",187.102727272727,30.2491481481482,94.7516483516484,37.748431372549,271
"273",2018-09-29,"CARI","2018",64.0749513888889,34.2322916666667,63.0463402777778,3.33688771929825,272
"274",2018-09-29,"FRCH","2018",104.497701754386,36.0040178571429,75.7196180555556,14.1294503546099,272
"275",2018-09-29,"MOOS","2018",176.634428571429,32.0057407407407,96.1427083333333,11.979375,272
"276",2018-09-30,"CARI","2018",58.0428333333333,34.88125,64.9682291666667,-1.98267013888889,273
"277",2018-09-30,"FRCH","2018",95.4639473684211,36.9109449404762,76.9164930555555,14.2010394265233,273
"278",2018-09-30,"MOOS","2018",162.001827956989,33.1912152777778,98.5368421052632,12.3567032967033,273
"279",2018-10-01,"CARI","2018",53.3666458333333,35.3083333333333,66.5394722222222,-2.36264236111111,274
"280",2018-10-01,"FRCH","2018",88.1119228070175,37.6063988095238,77.479649122807,14.0900663082437,274
"281",2018-10-01,"MOOS","2018",147.502659574468,34.1771631205674,100.15,10.5882291666667,274
"282",2018-10-02,"CARI","2018",49.6569513888889,35.49375,67.6045868055556,-2.35368402777778,275
"283",2018-10-02,"FRCH","2018",83.5070520833333,37.8818303571429,77.803125,14.7586808510638,275
"284",2018-10-02,"MOOS","2018",138.835,34.9528024691358,99.090625,10.3708333333333,275
"285",2018-10-03,"CARI","2018",46.3572291666667,35.7541666666667,68.8972048611111,-1.41684722222222,276
"286",2018-10-03,"FRCH","2018",79.1418947368421,38.0721502976191,78.1388368055556,13.7389583333333,276
"287",2018-10-03,"MOOS","2018",128.397395833333,35.4789722222222,99.4447916666667,10.3008333333333,276
"288",2018-10-04,"CARI","2018",44.1327777777778,35.9447916666667,69.8810760296935,-2.52335069444444,277
