"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"115",2018-08-07,"MOOS","2018",161.2021875,19.5631481481482,104.286458333333,46.6480208333333,219,76
"116",2018-08-08,"CARI","2018",90.9041041666667,24.6604166666667,59.2749618055556,-3.30567013888889,220,77
"117",2018-08-08,"FRCH","2018",155.11638576779,23.3543174603175,72.4215355805243,26.6134848484849,220,77
"118",2018-08-08,"MOOS","2018",199.589361702128,20.8751761517615,102.144680851064,21.506914893617,220,77
"119",2018-08-09,"CARI","2018",75.5377916666667,25.3395833333333,61.5525451388889,-3.53602083333333,221,78
"120",2018-08-09,"FRCH","2018",141.471892361111,NA,79.7284722222222,13.5857118055556,221,78
"121",2018-08-09,"MOOS","2018",196.859270833333,23.1651967592593,109.875,8.72208333333333,221,78
"122",2018-08-10,"CARI","2018",65.7628472222222,25.603125,63.0964340277778,-3.71321180555556,222,79
"123",2018-08-10,"FRCH","2018",122.334861111111,NA,84.1427083333333,9.91977430555555,222,79
"124",2018-08-10,"MOOS","2018",178.03375,24.7156365740741,115.679166666667,5.62791666666667,222,79
"125",2018-08-11,"CARI","2018",59.2979722222222,25.7854166666667,64.5622604166667,-3.77114930555556,223,80
"126",2018-08-11,"FRCH","2018",106.155190972222,NA,86.8607638888889,9.400625,223,80
"127",2018-08-11,"MOOS","2018",160.755520833333,25.6800115740741,119.835416666667,4.3659375,223,80
"128",2018-08-12,"CARI","2018",55.8077916666667,25.6739583333333,66.2697743055556,-3.80634375,224,81
"129",2018-08-12,"FRCH","2018",95.0378472222222,NA,88.5583333333333,9.19371527777778,224,81
"130",2018-08-12,"MOOS","2018",146.285520833333,26.3228356481481,123.179166666667,3.92541666666667,224,81
"131",2018-08-13,"CARI","2018",51.8373680555556,25.5197916666667,66.6169424090038,-3.53900694444444,225,82
"132",2018-08-13,"FRCH","2018",88.1271180555556,NA,89.546875,10.1889756944444,225,82
"133",2018-08-13,"MOOS","2018",137.511875,26.5355671296296,125.286458333333,3.89010416666667,225,82
"134",2018-08-14,"CARI","2018",89.6332430555556,21.796875,55.6783159722222,-1.16570138888889,226,83
"135",2018-08-14,"FRCH","2018",91.2080555555556,NA,88.853125,13.66703125,226,83
"136",2018-08-14,"MOOS","2018",133.867789473684,25.7792361111111,124.288541666667,4.88729166666667,226,83
"137",2018-08-15,"CARI","2018",121.817641025641,22.8572916666667,44.4757395833333,2.2144219858156,227,84
"138",2018-08-15,"FRCH","2018",124.641222222222,NA,80.6069444444445,27.0925089605735,227,84
"139",2018-08-15,"MOOS","2018",160.281458333333,22.7078835978836,112.928125,30.9661458333333,227,84
"140",2018-08-16,"CARI","2018",103.858958333333,25.0239583333333,45.3367152777778,3.53120833333333,228,85
"141",2018-08-16,"FRCH","2018",144.443142361111,NA,77.2907986111111,21.3818947368421,228,85
"142",2018-08-16,"MOOS","2018",204.2575,20.7326068376068,90.2177083333333,51.1491666666667,228,85
"143",2018-08-17,"CARI","2018",94.6564753451676,26.3662337662338,56.2565021229342,-2.50781681243926,229,86
"144",2018-08-17,"FRCH","2018",131.324856630824,NA,82.6487455197133,13.5010394265233,229,86
"145",2018-08-17,"MOOS","2018",225.407765957447,22.0463049095607,98.0404255319149,17.2309677419355,229,86
"146",2018-08-18,"CARI","2018",91.4817490079365,26.76875,67.9693020833333,NA,230,87
"147",2018-08-18,"FRCH","2018",116.089149305556,NA,85.8850694444444,9.64140625,230,87
"148",2018-08-18,"MOOS","2018",212.468020833333,24.3852777777778,105.570833333333,9.96958333333333,230,87
"149",2018-08-19,"CARI","2018",80.8964444444444,27.021875,70.1776111111111,NA,231,88
"150",2018-08-19,"FRCH","2018",102.705190972222,NA,87.9953125,9.76324652777778,231,88
"151",2018-08-19,"MOOS","2018",193.537708333333,25.6170409356725,110.736458333333,7.16635416666667,231,88
"152",2018-08-20,"CARI","2018",73.908375,27.0666666666667,72.8167545498084,NA,232,89
"153",2018-08-20,"FRCH","2018",92.7427777777778,NA,89.5048611111111,10.0074131944444,232,89
"154",2018-08-20,"MOOS","2018",175.7121875,26.3296875,115.183333333333,6.06364583333333,232,89
"155",2018-08-21,"CARI","2018",69.9412152777778,27.0979166666667,74.3997256944444,NA,233,90
"156",2018-08-21,"FRCH","2018",86.8648369565217,NA,90.4756944444444,11.3827256944444,233,90
"157",2018-08-21,"MOOS","2018",164.114479166667,26.575,118.370833333333,5.7496875,233,90
"158",2018-08-22,"CARI","2018",68.6494476190476,26.73125,73.4531944444444,NA,234,91
"159",2018-08-22,"FRCH","2018",91.8624385964912,NA,90.0774305555556,12.1927951388889,234,91
"160",2018-08-22,"MOOS","2018",158.2409375,26.582974537037,119.626041666667,5.6534375,234,91
"161",2018-08-23,"CARI","2018",68.0310402930403,26.9,74.4025902777778,NA,235,92
"162",2018-08-23,"FRCH","2018",94.8011403508772,NA,89.6446180555556,13.0055902777778,235,92
"163",2018-08-23,"MOOS","2018",150.9984375,26.4974537037037,119.996875,5.33479166666667,235,92
"164",2018-08-24,"CARI","2018",70.1744822695035,26.65,74.2667404214559,189.302871794872,236,93
"165",2018-08-24,"FRCH","2018",110.781423611111,NA,86.3387152777778,19.9877777777778,236,93
"166",2018-08-24,"MOOS","2018",151.802916666667,25.4350462962963,118.591666666667,9.98291666666667,236,93
"167",2018-08-25,"CARI","2018",81.9168888888889,25.971875,70.8896736111111,NA,237,94
"168",2018-08-25,"FRCH","2018",146.486403508772,NA,77.7554385964912,28.4895035460993,237,94
"169",2018-08-25,"MOOS","2018",190.528645833333,22.029219858156,104.335416666667,35.6027083333333,237,94
"170",2018-08-26,"CARI","2018",77.2243472222222,27.3135416666667,72.3652361111111,NA,238,95
"171",2018-08-26,"FRCH","2018",153.170815972222,NA,77.8934027777778,16.6134548611111,238,95
"172",2018-08-26,"MOOS","2018",222.358541666667,22.6143171296296,101.133333333333,15.983125,238,95
"173",2018-08-27,"CARI","2018",86.7126180555556,26.7020833333333,70.9044341475096,NA,239,96
"174",2018-08-27,"FRCH","2018",150.261388888889,NA,77.8449652777778,22.9735416666667,239,96
"175",2018-08-27,"MOOS","2018",212.380729166667,23.7334343434343,102.821875,17.17875,239,96
"176",2018-08-28,"CARI","2018",95.2268680555556,27.0197916666667,68.8645902777778,NA,240,97
"177",2018-08-28,"FRCH","2018",151.794392361111,NA,75.2017361111111,23.8942013888889,240,97
"178",2018-08-28,"MOOS","2018",213.909468085106,22.3453116531165,94.79375,38.8725,240,97
"179",2018-08-29,"CARI","2018",91.0396597222222,27.6875,69.5832534722222,NA,241,98
"180",2018-08-29,"FRCH","2018",144.363732638889,NA,72.778125,26.7668817204301,241,98
"181",2018-08-29,"MOOS","2018",213.540526315789,25.36825,86.69375,57.0952127659574,241,98
"182",2018-08-30,"CARI","2018",94.9406569221628,26.8238095238095,66.2334238566684,25.7680955072112,242,99
"183",2018-08-30,"FRCH","2018",144.283207885305,NA,75.6516129032258,18.9315398550725,242,99
"184",2018-08-30,"MOOS","2018",220.175897435897,23.2081632653061,88.4358974358974,34.6725641025641,242,99
"185",2018-08-31,"CARI","2018",128.733270833333,25.9802083333333,53.6393098659004,2.83529432624113,243,100
"186",2018-08-31,"FRCH","2018",149.9321875,NA,70.1296875,31.9888421052632,243,100
"187",2018-08-31,"MOOS","2018",NA,24.1733333333333,NA,NA,243,100
"188",2018-09-01,"CARI","2018",102.771006944444,28.109375,60.4049305555556,-1.01330555555556,244,101
"189",2018-09-01,"FRCH","2018",156.9175,NA,71.8210069444444,21.6057118055556,244,101
"190",2018-09-01,"MOOS","2018",NA,24.1323188405797,NA,NA,244,101
"191",2018-09-02,"CARI","2018",99.1157013888889,27.4770833333333,61.4424236111111,-1.11392708333333,245,102
"192",2018-09-02,"FRCH","2018",130.399496527778,NA,60.9659722222222,71.9680797101449,245,102
"193",2018-09-02,"MOOS","2018",NA,25.0544729344729,NA,NA,245,102
"194",2018-09-03,"CARI","2018",99.0183611111111,27.85,61.2476875,1.57762152777778,246,103
"195",2018-09-03,"FRCH","2018",152.253003472222,NA,50.1791666666667,44.8088771929825,246,103
"196",2018-09-03,"MOOS","2018",NA,NA,NA,NA,246,103
"197",2018-09-04,"CARI","2018",86.2206597222222,29.065625,63.7743090277778,1.54361805555556,247,104
"198",2018-09-04,"FRCH","2018",142.264479166667,NA,56.5519097222222,35.4058156028369,247,104
"199",2018-09-04,"MOOS","2018",NA,25.9370707070707,NA,NA,247,104
"200",2018-09-05,"CARI","2018",78.0357986111111,29.5364583333333,66.0104555795019,2.87523958333333,248,105
"201",2018-09-05,"FRCH","2018",125.720673758865,NA,58.4440972222222,30.5240175438597,248,105
"202",2018-09-05,"MOOS","2018",NA,26.2707291666667,NA,NA,248,105
"203",2018-09-06,"CARI","2018",72.935375,29.6322916666667,67.6715520833333,-1.02147569444444,249,106
"204",2018-09-06,"FRCH","2018",115.42359375,NA,60.6597222222222,28.3026595744681,249,106
"205",2018-09-06,"MOOS","2018",NA,26.8792156862745,NA,NA,249,106
"206",2018-09-07,"CARI","2018",68.4630038314176,29.98125,64.5224895833333,-0.748989583333333,250,107
"207",2018-09-07,"FRCH","2018",110.101336805556,NA,61.890625,26.9075347222222,250,107
"208",2018-09-07,"MOOS","2018",NA,NA,NA,NA,250,107
"209",2018-09-08,"CARI","2018",64.4619858156028,30.5208333333333,54.3371215277778,-1.90393055555556,251,108
"210",2018-09-08,"FRCH","2018",103.681736842105,NA,63.465625,23.6533854166667,251,108
"211",2018-09-08,"MOOS","2018",NA,NA,NA,NA,251,108
"212",2018-09-09,"CARI","2018",60.5935,30.8833333333333,53.9247673611111,-2.13728125,252,109
"213",2018-09-09,"FRCH","2018",97.3023090277778,NA,64.8708333333333,20.8992375886525,252,109
"214",2018-09-09,"MOOS","2018",NA,NA,NA,NA,252,109
"215",2018-09-10,"CARI","2018",56.9871041666667,31.215625,54.3083263888889,-2.0298125,253,110
"216",2018-09-10,"FRCH","2018",91.7273958333333,NA,65.8477430555556,19.0428771929825,253,110
"217",2018-09-10,"MOOS","2018",NA,NA,NA,NA,253,110
"218",2018-09-11,"CARI","2018",53.9633541666667,31.3791666666667,54.852341355364,-1.82943055555556,254,111
"219",2018-09-11,"FRCH","2018",86.6483680555556,NA,66.9404513888889,17.8528298611111,254,111
"220",2018-09-11,"MOOS","2018",NA,NA,NA,NA,254,111
"221",2018-09-12,"CARI","2018",52.8630648148148,31.378125,55.8374747788483,-2.13679901960784,255,112
"222",2018-09-12,"FRCH","2018",81.89109375,NA,68.0161458333333,18.198458781362,255,112
"223",2018-09-12,"MOOS","2018",NA,NA,NA,NA,255,112
"224",2018-09-13,"CARI","2018",47.9445357142857,31.2152941176471,65.0524116507068,-0.0154411276138363,256,113
"225",2018-09-13,"FRCH","2018",79.356719858156,NA,69.9078014184397,18.4034929078014,256,113
"226",2018-09-13,"MOOS","2018",120.412727272727,NA,97.4303571428571,13.1721818181818,256,113
"227",2018-09-14,"CARI","2018",43.1626947368421,31.3385416666667,75.0635138888889,-2.66909375,257,114
"228",2018-09-14,"FRCH","2018",78.0940217391304,NA,70.9237847222222,18.8632986111111,257,114
"229",2018-09-14,"MOOS","2018",119.012604166667,NA,97.778125,13.1840697674419,257,114
"230",2018-09-15,"CARI","2018",41.9122361111111,31.1572916666667,75.4706458333333,-2.75114236111111,258,115
"231",2018-09-15,"FRCH","2018",74.6526315789474,NA,71.6487847222222,17.6438421052632,258,115
"232",2018-09-15,"MOOS","2018",114.539677419355,NA,99.0873684210526,12.2388172043011,258,115
"233",2018-09-16,"CARI","2018",41.180125,31.20625,76.2638229166667,-2.75011805555556,259,116
"234",2018-09-16,"FRCH","2018",71.924701754386,NA,72.6826388888889,19.3732978723404,259,116
"235",2018-09-16,"MOOS","2018",112.256555555556,NA,99.7916666666667,11.9673404255319,259,116
"236",2018-09-17,"CARI","2018",40.2549236111111,31.0239583333333,77.16190625,-2.77555208333333,260,117
"237",2018-09-17,"FRCH","2018",77.8030555555556,NA,72.7557291666667,20.6700520833333,260,117
"238",2018-09-17,"MOOS","2018",111.576829268293,30.96,99.6885416666667,18.1686363636364,260,117
"239",2018-09-18,"CARI","2018",39.5509444444444,30.8947916666667,77.4872152777778,-2.71267361111111,261,118
"240",2018-09-18,"FRCH","2018",74.8584722222222,NA,73.1934027777778,21.9529928315412,261,118
"241",2018-09-18,"MOOS","2018",114.257708333333,31.1127777777778,99.80625,14.86875,261,118
"242",2018-09-19,"CARI","2018",39.9370347222222,30.5541666666667,77.8574027777778,-2.76421180555556,262,119
"243",2018-09-19,"FRCH","2018",71.0740681003584,NA,73.2848958333333,22.6125185185185,262,119
"244",2018-09-19,"MOOS","2018",112.3365625,31.7650059737156,102.1625,16.4940909090909,262,119
"245",2018-09-20,"CARI","2018",41.774125,29.9270833333333,76.2919072078544,-2.76997222222222,263,120
"246",2018-09-20,"FRCH","2018",74.7937137681159,NA,73.1098958333333,38.0703137254902,263,120
"247",2018-09-20,"MOOS","2018",120.075729166667,30.8528434886499,102.633333333333,17.0828723404255,263,120
"248",2018-09-21,"CARI","2018",62.0157638888889,28.2242105263158,65.2167799329502,-1.76529166666667,264,121
"249",2018-09-21,"FRCH","2018",NA,NA,73.4956597222222,41.1560326086956,264,121
"250",2018-09-21,"MOOS","2018",124.595104166667,30.5180167264038,101.535416666667,19.8089473684211,264,121
"251",2018-09-22,"CARI","2018",98.9087083333333,27.159375,55.0812118055556,0.17959375,265,122
"252",2018-09-22,"FRCH","2018",NA,NA,73.5239583333333,45.0650383141762,265,122
"253",2018-09-22,"MOOS","2018",136.463020833333,29.9032138590203,102.227083333333,36.6978125,265,122
"254",2018-09-23,"CARI","2018",112.473201388889,27.99375,51.8259791666667,5.57802430555556,266,123
"255",2018-09-23,"FRCH","2018",NA,NA,72.4829787234043,102.176791666667,266,123
"256",2018-09-23,"MOOS","2018",150.111666666667,28.9982487922705,100.904166666667,57.1246315789474,266,123
"257",2018-09-24,"CARI","2018",109.554152777778,30.1791666666667,49.3139270833333,1.64501736111111,267,124
"258",2018-09-24,"FRCH","2018",NA,NA,69.1393115942029,190.197861111111,267,124
"259",2018-09-24,"MOOS","2018",175.9278125,24.4447619047619,88.3875,80.3675,267,124
"260",2018-09-25,"CARI","2018",96.1646527777778,30.409375,51.8496513409962,-0.836520833333333,268,125
"261",2018-09-25,"FRCH","2018",NA,NA,67.9725177304965,380.368166666667,268,125
"262",2018-09-25,"MOOS","2018",185.027321428571,25.4556078431373,85.7927083333333,127.013684210526,268,125
"263",2018-09-26,"CARI","2018",93.5360763888889,30.9104166666667,50.9046041666667,-1.61561458333333,269,126
"264",2018-09-26,"FRCH","2018",NA,NA,68.3355311355311,298.210681818182,269,126
"265",2018-09-26,"MOOS","2018",183.493333333333,25.3337698412698,86.928125,NA,269,126
"266",2018-09-27,"CARI","2018",79.4508055555556,32.5208333333333,54.2350844109195,-1.84473263888889,270,127
"267",2018-09-27,"FRCH","2018",NA,NA,68.1072695035461,297.200105820106,270,127
"268",2018-09-27,"MOOS","2018",NA,27.721524822695,92.7916666666667,238.328,270,127
"269",2018-09-28,"CARI","2018",68.4264798534798,33.6788888888889,61.0759332756345,3.54822036882447,271,128
"270",2018-09-28,"FRCH","2018",NA,35.1823979591837,71.4028409090909,142.344661458333,271,128
"271",2018-09-28,"MOOS","2018",187.102727272727,30.2491481481482,94.7516483516484,37.748431372549,271,128
"272",2018-09-29,"CARI","2018",61.9086319444444,34.4666666666667,63.7460833333333,-1.84387152777778,272,129
"273",2018-09-29,"FRCH","2018",104.497701754386,36.0040178571429,75.7196180555556,14.1294503546099,272,129
"274",2018-09-29,"MOOS","2018",176.634428571429,32.0057407407407,96.1427083333333,11.979375,272,129
"275",2018-09-30,"CARI","2018",56.3429861111111,35.05625,65.5799618055556,-2.19738194444444,273,130
"276",2018-09-30,"FRCH","2018",95.4639473684211,36.9109449404762,76.9164930555555,14.2010394265233,273,130
"277",2018-09-30,"MOOS","2018",162.001827956989,33.1912152777778,98.5368421052632,12.3567032967033,273,130
"278",2018-10-01,"CARI","2018",52.0365277777778,35.3802083333333,66.8345,-2.30578125,274,131
