"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",-0.265142857142998,0.310610196029652,-0.479999999999794,-0.694285714285784,100.609090909091,102.2,1132.08326114272,0.8626,0,-5.9753,0,-0.3543,-0.176,184,0,"MOOS_storm3_07_18_SPC","MOOS"
"12","12",0.0448850687622814,0.146489514717455,0.208349705304516,-0.423133595284866,12.8063636363636,22.0609090909091,1132.08326114272,0.9145,0.0015,2.1448,0.037,0.0028,0.0869,947,0.0029,"MOOS_storm3_07_18_turb","MOOS"
"13","13",0.380588315595073,0.129872145348419,-0.863632222915647,0.633886134116409,18.2125,22.5248645352614,1367.9246436398,0.9146,0.0015,20.5134,0,0.3433,0.4179,1275,0,"MOOS_storm4_07_20_NO3","MOOS"
"14","14",-0.684813909186531,0.222249313234576,0.158767166131165,-0.912427852492096,102.112727272727,134.086363636364,1367.9246436398,0.8515,0,-21.569,0,-0.7486,-0.621,1,0,"MOOS_storm4_07_20_fDOM","MOOS"
"15","15",-0.124580335731492,0.333186677363135,0.175059952038541,-0.629496402877679,101.481818181818,105.272727272727,1367.9246436398,0.8715,1e-04,-2.6173,0.0118,-0.2202,-0.0289,421,0.0371,"MOOS_storm4_07_20_SPC","MOOS"
"16","16",-0.281736439923116,0.0683136420137899,0.678449205381836,-0.520978857062491,11.7663636363636,50.55,1367.9246436398,0.9461,0.0237,-28.8691,0,-0.3013,-0.2621,0,0,"MOOS_storm4_07_20_turb","MOOS"
"17","17",-0.2355742532604,0.213907827227928,0.156079091291509,-0.52482120319729,20.4824436978108,22.8564458154734,1235.38513388007,0.8382,0,-7.709,0,-0.297,-0.1742,90,0,"MOOS_storm5_07_26_NO3","MOOS"
"18","18",-0.131823722099495,0.273770939055544,0.214900586577236,-0.520834920393051,126.643636363636,138.577272727273,1235.38513388007,0.873,1e-04,-3.3706,0.0015,-0.2104,-0.0532,343,0.0045,"MOOS_storm5_07_26_fDOM","MOOS"
"19","19",-0.106497461929053,0.148921379815243,-0.182741116750873,-0.324873096446888,104,105.790909090909,1235.38513388007,0.9552,0.0562,-5.0059,0,-0.1493,-0.0637,207,0,"MOOS_storm5_07_26_SPC","MOOS"
"20","20",0.0931684401764859,0.0901788902066687,0.116636387230731,0.28377887360498,17.9872727272727,35.5009090909091,1235.38513388007,0.9849,0.769,7.2321,0,0.0673,0.1191,1172,0,"MOOS_storm5_07_26_turb","MOOS"
"21","21",0.852031250000005,0.131941348752074,-0.861680327868865,0.9609375,19.1351450622505,23.0342213211292,987.902033472405,0.7699,0,45.2036,0,0.8142,0.8899,1275,0,"MOOS_storm6a_08_01_NO3","MOOS"
"22","22",-0.104330283961698,0.135006634689074,-0.229231664110833,-0.50000000000003,108.510909090909,125.702727272727,987.902033472405,0.9561,0.0609,-5.4095,0,-0.1431,-0.0656,158,0,"MOOS_storm6a_08_01_fDOM","MOOS"
"23","23",0.889713193116688,0.131644013712952,-0.630975143403503,0.981835564053562,106.118181818182,110.872727272727,987.902033472405,0.6033,0,47.3093,0,0.8519,0.9275,1275,0,"MOOS_storm6a_08_01_SPC","MOOS"
"24","24",-0.0498191341857967,0.132076769354262,0.781574487752271,-0.314666461254045,15.6390909090909,45.1436363636364,987.902033472405,0.9694,0.2188,-2.6404,0.0111,-0.0877,-0.0119,365,0.0086,"MOOS_storm6a_08_01_turb","MOOS"
"25","25",-0.330371615062324,0.0788968250529044,NA,-0.41136339318582,13.4107142857143,47.3642857142857,1636.90090357681,0.7342,0,-29.3117,0,-0.353,-0.3077,0,0,"MOOS_storm6b_08_02_NO3","MOOS"
"26","26",0.0199158554454543,0.148898021812302,-0.731404778830398,0.469961844796816,67.9809090909091,130.643636363636,1636.90090357681,0.8299,0,0.9363,0.3537,-0.0228,0.0627,591,0.657,"MOOS_storm6b_08_02_fDOM","MOOS"
"27","27",0.809939527212728,0.151902059973604,-0.605277625068684,0.915338097855951,89.8909090909091,106.427272727273,1636.90090357681,0.6517,0,37.3239,0,0.7663,0.8535,1275,0,"MOOS_storm6b_08_02_SPC","MOOS"
"28","28",-0.281014880901121,0.144569576813209,NA,-0.853281462599679,26.3545454545455,237.485454545455,1636.90090357681,0.6391,0,-13.6066,0,-0.3225,-0.2395,0,0,"MOOS_storm6b_08_02_turb","MOOS"
"29","29",0.634812328858599,0.0930553902953184,-0.972951312362236,0.723101582849114,17.9626257159585,22.947331045893,1256.79912145098,0.7377,0,47.7531,0,0.6081,0.6615,1275,0,"MOOS_storm7a_08_09_NO3","MOOS"
"30","30",0.0187857988737664,0.210979880858199,-0.267104913357674,-0.521642458370595,105.578181818182,143.193636363636,1256.79912145098,0.8014,0,0.6233,0.536,-0.0418,0.0794,807,0.1028,"MOOS_storm7a_08_09_fDOM","MOOS"
"31","31",0.672378378378459,0.0873977164881117,-0.810810810810921,0.759459459459571,96.9090909090909,101.954545454545,1256.79912145098,0.6184,0,53.8532,0,0.6473,0.6975,1275,0,"MOOS_storm7a_08_09_SPC","MOOS"
"32","32",-0.00490717951653225,0.093658876533188,0.569095453418045,0.247018869364471,19.6318181818182,67.28,1256.79912145098,0.9021,6e-04,-0.3668,0.7154,-0.0318,0.022,540,0.3491,"MOOS_storm7a_08_09_turb","MOOS"
"33","33",0.0276457912457701,0.317704480569971,-0.491414141414131,-0.688636363636376,19.552617878903,21.5301206946253,1345.47592525944,0.8645,0,0.6091,0.5453,-0.0636,0.1189,767,0.213,"MOOS_storm7b_08_12_NO3","MOOS"
"34","34",-0.266904076438444,0.169674839973654,-0.245420786915306,-0.622334877122706,126.269090909091,148.057272727273,1345.47592525944,0.7443,0,-11.0112,0,-0.3156,-0.2182,78,0,"MOOS_storm7b_08_12_fDOM","MOOS"
"35","35",0.657020408163286,0.234406002683655,-0.926530612244925,0.879591836734725,97.3727272727273,99.6,1345.47592525944,0.8073,0,19.6204,0,0.5897,0.7243,1271,0,"MOOS_storm7b_08_12_SPC","MOOS"
"36","36",-0.0211104459199593,0.090500933421047,0.555803490439389,-0.202450927034579,27.4354545454545,77.5463636363636,1345.47592525944,0.9803,0.5639,-1.6328,0.1089,-0.0471,0.0049,487,0.1476,"MOOS_storm7b_08_12_turb","MOOS"
"37","37",0.0748351115665884,0.242153610759199,NA,0.377354709684697,15.0642857142857,22.5398456171987,2075.51962919906,0.8503,0,2.1633,0.0354,0.0053,0.1444,898,0.0113,"MOOS_storm9_09_09_NO3","MOOS"
"38","38",-0.162643074159709,0.170368707477518,-0.635593220338979,-0.332815814113466,76.6145454545454,171.765454545455,2075.51962919906,0.7965,0,-6.6826,0,-0.2116,-0.1137,140,0,"MOOS_storm9_09_09_fDOM","MOOS"
"39","39",0.637595072308516,0.145408754378249,-0.75468666309587,0.807177289769694,91.6,108.572727272727,2075.51962919906,0.8879,2e-04,30.6939,0,0.5959,0.6793,1275,0,"MOOS_storm9_09_09_SPC","MOOS"
"40","40",0.00432839333864657,0.124963026960756,NA,-0.383975505114113,24.7154545454545,244.872727272727,2075.51962919906,0.8182,0,0.2425,0.8094,-0.0315,0.0402,784,0.1587,"MOOS_storm9_09_09_turb","MOOS"
