"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 52% discharge...26","1",0.257964483980038,52,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 54% discharge...27","1",0.257964483980038,54,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 56% discharge...28","1",0.257964483980038,56,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 58% discharge...29","1",0.257964483980038,58,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 60% discharge...30","1",0.257964483980038,60,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 62% discharge...31","1",0.257964483980038,62,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 64% discharge...32","1",-0.242035516019962,64,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 66% discharge...33","1",-0.20353944679981,66,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 68% discharge...34","1",-0.20353944679981,68,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 70% discharge...35","1",-0.20353944679981,70,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 72% discharge...36","1",-0.20353944679981,72,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 74% discharge...37","1",-0.20353944679981,74,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 76% discharge...38","1",-0.20353944679981,76,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 78% discharge...39","1",-0.20353944679981,78,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 80% discharge...40","1",-0.20353944679981,80,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 82% discharge...41","1",-0.20353944679981,82,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 84% discharge...42","1",0.160749196086617,84,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 86% discharge...43","1",0.160749196086617,86,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 88% discharge...44","1",0.160749196086618,88,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 90% discharge...45","1",0.442832016914827,90,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 92% discharge...46","1",0.442832016914827,92,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 94% discharge...47","1",0.461692205516713,94,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 96% discharge...48","1",0.461692205516713,96,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 98% discharge...49","1",0.461692205516713,98,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 100% discharge...50","1",0.461692205516713,100,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 2% discharge...51","2",0.121012215678524,2,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 4% discharge...52","2",0.601679395667279,4,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 6% discharge...53","2",0.576171102740721,6,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 8% discharge...54","2",0.542036917570181,8,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 10% discharge...55","2",0.499053128836907,10,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 12% discharge...56","2",0.475360539404406,12,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 14% discharge...57","2",0.45639710319855,14,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 16% discharge...58","2",0.433817867771001,16,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 18% discharge...59","2",0.410567498387196,18,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 20% discharge...60","2",0.393201256945455,20,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 22% discharge...61","2",0.348308118119575,22,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 24% discharge...62","2",0.313981437163131,24,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 26% discharge...63","2",0.330775393835971,26,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 28% discharge...64","2",0.294643414563086,28,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 30% discharge...65","2",0.277787026824546,30,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 32% discharge...66","2",0.248642124321061,32,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 34% discharge...67","2",0.23127588287932,34,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 36% discharge...68","2",0.220756248309158,36,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 38% discharge...69","2",0.213836805194264,38,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 40% discharge...70","2",-0.167211204295256,40,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 42% discharge...71","2",-0.177465506836201,42,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 44% discharge...72","2",-0.15144215761763,44,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 46% discharge...73","2",-0.173365866855346,46,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 48% discharge...74","2",-0.173365866855346,48,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 50% discharge...75","2",-0.178178261502923,50,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 52% discharge...76","2",-0.191189936112208,52,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 54% discharge...77","2",-0.19374440721703,54,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 56% discharge...78","2",-0.184358937007054,56,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 58% discharge...79","2",-0.150495286454539,58,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 60% discharge...80","2",-0.13763448692069,60,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 62% discharge...81","2",-0.0895625663330067,62,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 64% discharge...82","2",-0.0694857761221981,64,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 66% discharge...83","2",-0.0247799304934133,66,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 68% discharge...84","2",-0.013349842881818,68,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 70% discharge...85","2",0.021429463300938,70,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 72% discharge...86","2",0.0388529332195693,72,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 74% discharge...87","2",0.0522548019894699,74,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 76% discharge...88","2",0.0557145235469171,76,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 78% discharge...89","2",0.0643820365013629,78,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 80% discharge...90","2",0.0921326452042536,80,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 82% discharge...91","2",0.0945466464112539,82,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 84% discharge...92","2",0.125809002559673,84,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 86% discharge...93","2",0.154891473997461,86,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 88% discharge...94","2",0.173449108276278,88,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 90% discharge...95","2",0.242633134247601,90,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 92% discharge...96","2",0.231010550850102,92,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 94% discharge...97","2",0.232628555969449,94,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 96% discharge...98","2",0.249921961167877,96,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 98% discharge...99","2",0.308773645766132,98,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 100% discharge...100","2",0.500645121012214,100,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM",2022-06-20,171
"Interpolated HI for 2% discharge...101","3",0.289306358381503,2,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 4% discharge...102","3",0.784489402697495,4,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 6% discharge...103","3",0.78169556840077,6,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 8% discharge...104","3",0.772928709055876,8,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 10% discharge...105","3",0.763294797687861,10,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 12% discharge...106","3",0.751156069364162,12,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 14% discharge...107","3",0.742967244701348,14,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 16% discharge...108","3",0.736801541425818,16,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 18% discharge...109","3",0.736994219653178,18,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 20% discharge...110","3",0.73757225433526,20,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 22% discharge...111","3",0.735067437379575,22,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 24% discharge...112","3",0.732562620423892,24,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 26% discharge...113","3",0.733429672447013,26,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 28% discharge...114","3",0.73131021194605,28,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 30% discharge...115","3",0.728323699421965,30,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 32% discharge...116","3",0.721001926782273,32,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 34% discharge...117","3",0.717726396917148,34,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 36% discharge...118","3",0.715606936416184,36,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 38% discharge...119","3",0.717726396917148,38,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 40% discharge...120","3",0.608959537572255,40,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 42% discharge...121","3",0.644315992292871,42,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 44% discharge...122","3",0.666763005780347,44,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 46% discharge...123","3",0.70606936416185,46,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 48% discharge...124","3",0.70606936416185,48,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 50% discharge...125","3",0.706262042389211,50,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 52% discharge...126","3",0.709922928709056,52,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 54% discharge...127","3",0.69364161849711,54,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 56% discharge...128","3",0.696050096339114,56,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 58% discharge...129","3",0.70635838150289,58,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 60% discharge...130","3",0.707803468208092,60,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 62% discharge...131","3",0.723795761078998,62,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 64% discharge...132","3",0.728901734104046,64,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 66% discharge...133","3",0.763872832369942,66,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 68% discharge...134","3",0.762138728323699,68,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 70% discharge...135","3",0.768304431599229,70,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 72% discharge...136","3",0.782080924855491,72,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 74% discharge...137","3",0.797495183044316,74,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 76% discharge...138","3",0.808092485549133,76,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 78% discharge...139","3",0.809633911368014,78,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 80% discharge...140","3",0.820616570327553,80,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 82% discharge...141","3",0.812909441233142,82,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 84% discharge...142","3",0.826300578034682,84,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 86% discharge...143","3",0.678901734104045,86,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 88% discharge...144","3",0.654720616570326,88,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 90% discharge...145","3",0.485452793834298,90,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 92% discharge...146","3",0.457225433526011,92,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 94% discharge...147","3",0.428323699421965,94,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 96% discharge...148","3",0.321483622350674,96,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 98% discharge...149","3",0.295664739884393,98,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 100% discharge...150","3",0.505105973025047,100,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC",2022-06-20,171
"Interpolated HI for 2% discharge...151","4",-0.0324708600320705,2,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 4% discharge...152","4",-0.01957112628992,4,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 6% discharge...153","4",-0.00116047426779101,6,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 8% discharge...154","4",0.0162220850957524,8,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 10% discharge...155","4",0.0346989279224839,10,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 12% discharge...156","4",0.070356554918084,12,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 14% discharge...157","4",0.0792816376032101,14,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 16% discharge...158","4",0.10234165985186,16,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 18% discharge...159","4",0.125999534529181,18,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 20% discharge...160","4",0.151539576763185,20,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 22% discharge...161","4",0.266627236875538,22,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 24% discharge...162","4",0.266627236875538,24,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 26% discharge...163","4",0.266627236875538,26,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 28% discharge...164","4",0.266627236875538,28,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 30% discharge...165","4",0.353046805439603,30,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 32% discharge...166","4",0.353046805439603,32,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 34% discharge...167","4",0.353046805439603,34,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 36% discharge...168","4",0.453562880196779,36,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 38% discharge...169","4",0.445248461063793,38,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 40% discharge...170","4",0.327985045148535,40,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 42% discharge...171","4",0.337825055568248,42,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 44% discharge...172","4",0.307449881817386,44,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 46% discharge...173","4",0.23217919345437,46,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 48% discharge...174","4",0.23217919345437,48,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 50% discharge...175","4",0.23217919345437,50,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 52% discharge...176","4",0.23217919345437,52,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 54% discharge...177","4",0.23217919345437,54,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 56% discharge...178","4",0.237945266610156,56,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 58% discharge...179","4",0.158896364416678,58,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 60% discharge...180","4",0.141646186662339,60,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 62% discharge...181","4",0.104508874905785,62,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 64% discharge...182","4",0.0513747403078508,64,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 66% discharge...183","4",0.0133299739720677,66,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 68% discharge...184","4",-0.00330633744926273,68,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 70% discharge...185","4",-0.0548380140196384,70,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
"Interpolated HI for 72% discharge...186","4",-0.069328462259498,72,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb",2022-06-20,171
