"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",0.796586081541496,0.200094582561732,-0.895179564090433,0.993593401040056,455.111111111111,523.27,108.964236849629,0.7568,0,27.8673,0,0.7391,0.854,1275,0,"VAUL_storm3_07_29_SPC","VAUL"
"12","12",0.0322514121931378,0.0553042737533173,-0.006796773433283,0.280520857883573,6.02444444444444,35.254,108.964236849629,0.4566,0,4.0821,2e-04,0.0164,0.0481,1274,0,"VAUL_storm3_07_29_turb","VAUL"
"13","13",0.293311012321861,0.0543505208970131,NA,0.436712899029724,12.7313906518448,24.8571428571429,324.685331901842,0.8398,0,37.7766,0,0.2777,0.3089,1275,0,"VAUL_storm4b_08_03_NO3","VAUL"
"14","14",-0.266668929194886,0.134249783332466,NA,-0.776132731218011,64.9342857142857,199.634,324.685331901842,0.5461,0,-13.9045,0,-0.3052,-0.2281,0,0,"VAUL_storm4b_08_03_fDOM","VAUL"
"15","15",0.580904079382581,0.135314805175234,NA,0.887755727061135,140.04,186.685714285714,324.685331901842,0.9139,0.0014,30.0509,0,0.5421,0.6198,1275,0,"VAUL_storm4b_08_03_SPC","VAUL"
"16","16",0.344607798429302,0.215560854975608,NA,0.668415059746257,19.292,324.415714285714,324.685331901842,0.7111,0,11.1906,0,0.2827,0.4065,1275,0,"VAUL_storm4b_08_03_turb","VAUL"
"17","17",-0.073374832373479,0.312931207764479,-0.597077209039144,-0.642670659293178,11.0476190476191,13.99185197183,158.128579442924,0.924,0.0033,-1.6413,0.1071,-0.1632,0.0165,479,0.1272,"VAUL_storm4c_08_05_NO3","VAUL"
"18","18",-0.543730619704273,0.203424840445474,-0.14097358365177,-0.784558896826717,178.435,228.593333333333,158.128579442924,0.8645,0,-18.7102,0,-0.6021,-0.4853,2,0,"VAUL_storm4c_08_05_fDOM","VAUL"
"19","19",-0.30902066084881,0.29812376801821,0.0327813828597002,-0.894159767285746,157.32,246.7,158.128579442924,0.8928,3e-04,-7.2559,0,-0.3946,-0.2234,71,0,"VAUL_storm4c_08_05_SPC","VAUL"
"20","20",0.0638667769392467,0.0516794307054758,0.289920396981288,0.201855680760881,6.77,55.135,158.128579442924,0.9808,0.585,8.6508,0,0.049,0.0787,1240,0,"VAUL_storm4c_08_05_turb","VAUL"
"21","21",0.324174174174169,0.189659465658296,NA,0.702907452907439,9.44983465109848,13.7628377478813,206.088897319649,0.9582,0.0744,11.9647,0,0.2697,0.3786,1258,0,"VAUL_storm5_08_12_NO3","VAUL"
"22","22",0.00529411764705884,0.283780835169536,-0.462962962962963,0.532135076252723,125.3,217.1,206.088897319649,0.76,0,0.1306,0.8966,-0.0762,0.0868,601,0.7282,"VAUL_storm5_08_12_fDOM","VAUL"
"23","23",0.749484536082474,0.0960374140753541,-0.843774781919112,0.873513084853291,129.2,255.3,206.088897319649,0.879,1e-04,54.6286,0,0.7219,0.7771,1275,0,"VAUL_storm5_08_12_SPC","VAUL"
"24","24",0.209560096153846,0.196204511517316,0.396073717948718,0.432852564102564,14,138.8,206.088897319649,0.8589,0,7.4765,0,0.1532,0.2659,1170,0,"VAUL_storm5_08_12_turb","VAUL"
"25","25",-0.0117937722495908,0.145339531183984,NA,-0.448813462006513,8,17.3776123881005,274.116293805881,0.7883,0,-0.568,0.5726,-0.0535,0.0299,358,0.0061,"VAUL_storm6_08_15_NO3","VAUL"
"26","26",0.120661444734552,0.155016471140065,NA,0.404699738903394,97.8,212.7,274.116293805881,0.8741,1e-04,5.4486,0,0.0762,0.1652,1037,1e-04,"VAUL_storm6_08_15_fDOM","VAUL"
"27","27",0.720579710144927,0.180181243206047,NA,0.91159420289855,129.3,163.8,274.116293805881,0.8656,0,27.9944,0,0.6689,0.7723,1275,0,"VAUL_storm6_08_15_SPC","VAUL"
"28","28",0.195340237229628,0.148879612212736,NA,0.506187800668356,19.49,291.8,274.116293805881,0.92,0.0024,9.1845,0,0.1526,0.2381,1275,0,"VAUL_storm6_08_15_turb","VAUL"
"29","29",-0.0952635658914529,0.224005997504202,-0.276744186046539,-0.642248062015475,14.740710822377,15.5001667321299,92.5092323898325,0.866,0,-2.9769,0.0045,-0.1596,-0.031,348,0.0053,"VAUL_storm7_09_19_NO3","VAUL"
"30","30",-0.387028985507247,0.118381691797089,0.695652173913044,-0.692028985507248,223.4,237.2,92.5092323898325,0.8616,0,-22.8853,0,-0.421,-0.353,0,0,"VAUL_storm7_09_19_fDOM","VAUL"
"31","31",0.685878378378378,0.29288558907166,-0.349099099099099,0.980855855855855,375.6,420,92.5092323898325,0.8195,0,16.3926,0,0.6018,0.77,1275,0,"VAUL_storm7_09_19_SPC","VAUL"
"32","32",0.187805325987144,0.212250276963345,-0.676767676767676,0.591368227731864,6.142,8.32,92.5092323898325,0.9549,0.0545,6.1938,0,0.1269,0.2487,1118,0,"VAUL_storm7_09_19_turb","VAUL"
"33","33",0.689292242295428,0.11448031021277,-0.841870350690738,0.867481402763026,14.9220382798994,17.6919918112075,113.378994143721,0.9567,0.0649,42.1474,0,0.6564,0.7222,1275,0,"VAUL_storm8a_09_29_NO3","VAUL"
"34","34",-0.151931034482759,0.217905290928207,0.234482758620688,-0.706896551724138,219,233.5,113.378994143721,0.7835,0,-4.8806,0,-0.2145,-0.0894,103.5,0,"VAUL_storm8a_09_29_fDOM","VAUL"
"35","35",0.907471365638767,0.128528801054165,-0.849339207048458,0.998237885462555,264.7,378.2,113.378994143721,0.6574,0,49.4232,0,0.8706,0.9444,1275,0,"VAUL_storm8a_09_29_SPC","VAUL"
"36","36",-0.157731550948029,0.0817276421092665,0.754467330514255,-0.371095348519984,5.528,20.19,113.378994143721,0.9698,0.2282,-13.5098,0,-0.1812,-0.1343,0,0,"VAUL_storm8a_09_29_turb","VAUL"
"37","37",0.269036336565778,0.243030680612213,NA,0.542224682945448,9.94047619047621,16.068286850666,172.97821761396,0.8444,0,7.749,0,0.1993,0.3388,1179,0,"VAUL_storm8b_10_01_NO3","VAUL"
"38","38",0.131468325519893,0.270031351781384,-0.883110950835438,0.455457386705131,163.05,238.677272727273,172.97821761396,0.8581,0,3.408,0.0013,0.0539,0.209,979,0.001,"VAUL_storm8b_10_01_fDOM","VAUL"
"39","39",0.83823266014804,0.130311243419569,-0.76258795577081,0.950150781321392,169.818181818182,269.3,172.97821761396,0.7976,0,45.0278,0,0.8008,0.8756,1275,0,"VAUL_storm8b_10_01_SPC","VAUL"
"40","40",0.161274383677826,0.11647756894539,NA,0.350724720546614,15.4936363636364,110.890909090909,172.97821761396,0.9203,0.0024,9.6922,0,0.1278,0.1947,1237,0,"VAUL_storm8b_10_01_turb","VAUL"
"41","41",-0.302830400377936,0.273902538582321,NA,-0.804623833707329,15.1180838752077,19.3907172226349,226.757988287442,0.9088,0.001,-7.7393,0,-0.3815,-0.2242,90,0,"VAUL_storm8c_10_04_NO3","VAUL"
"42","42",0.0321983666723757,0.307254049397906,-0.848667803196677,-0.498213315267968,123.412727272727,245.528181818182,226.757988287442,0.8462,0,0.7336,0.4667,-0.056,0.1204,767,0.213,"VAUL_storm8c_10_04_fDOM","VAUL"
"43","43",0.207838265401081,0.275340167163359,-0.391122278056952,-0.530522985296858,140.090909090909,237.781818181818,226.757988287442,0.7482,0,5.2839,0,0.1288,0.2869,1064,0,"VAUL_storm8c_10_04_SPC","VAUL"
"44","44",0.152925743447923,0.182643948752635,NA,0.465740932991397,6.04727272727273,168.048181818182,226.757988287442,0.7941,0,5.8009,0,0.0999,0.2059,1073,0,"VAUL_storm8c_10_04_turb","VAUL"
