"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"15","15",0.0214196922610481,0.0915587059558796,0.0539680133404052,0.350640491169561,0.604591666666667,0.714533333333333,108.964236849629,0.7587,0,1.6376,0.1079,-0.0049,0.0477,670,0.7574,"VAUL_storm3_07_29_abs","VAUL"
"16","16",0.611684455798129,0.167429967517949,-0.910695935363608,0.932834713844469,100.055688255231,248.689675945148,210.704325399835,0.8258,0,25.3113,0,0.5631,0.6603,1225,0,"VAUL_storm4a_08_02_fDOM","VAUL"
"17","17",0.799628700132036,0.12419618158386,-0.98711128850829,0.985420370840742,202.6,448.6625,210.704325399835,0.9616,0.1106,44.6068,0,0.7636,0.8357,1225,0,"VAUL_storm4a_08_02_SPC","VAUL"
"18","18",-0.25165182404647,0.110131097146332,NA,-0.681670881665031,70.4148397775245,232.064835637575,324.685331901842,0.4666,0,-15.9951,0,-0.2833,-0.22,0,0,"VAUL_storm4b_08_03_fDOM","VAUL"
"19","19",0.587437782304491,0.167292341693259,NA,0.945974670091227,140.04,172.3,324.685331901842,0.8807,1e-04,24.5801,0,0.5394,0.6355,1275,0,"VAUL_storm4b_08_03_SPC","VAUL"
"20","20",-0.0575598390171475,0.319977845477821,-0.632493115865306,-0.651133234484225,11.212478832339,13.99185197183,158.128579442924,0.927,0.0043,-1.2592,0.2139,-0.1494,0.0343,550,0.401,"VAUL_storm4c_08_05_NO3","VAUL"
"21","21",-0.447185906161541,0.276461826607184,-0.315064561769327,-0.84718842619416,196.279147694323,255.797346382055,158.128579442924,0.9362,0.0096,-11.3227,0,-0.5266,-0.3678,22,0,"VAUL_storm4c_08_05_fDOM","VAUL"
"22","22",-0.310374431267249,0.298752495142224,0.0327813828597002,-0.896677108972925,157.32,246.7,158.128579442924,0.8936,3e-04,-7.2723,0,-0.3961,-0.2246,71,0,"VAUL_storm4c_08_05_SPC","VAUL"
"23","23",0.0683028187817065,0.0548560275479905,0.320906282183316,0.223429454170958,6.77,50.465,158.128579442924,0.983,0.6849,8.7159,0,0.0526,0.0841,1240,0,"VAUL_storm4c_08_05_turb","VAUL"
"24","24",0.324174174174169,0.189659465658296,NA,0.702907452907439,9.44983465109848,13.7628377478813,206.088897319649,0.9582,0.0744,11.9647,0,0.2697,0.3786,1258,0,"VAUL_storm5_08_12_NO3","VAUL"
"25","25",0.160456252955089,0.198119675721323,-0.63939171892095,0.500864357011473,170.856346210976,251.100829877325,206.088897319649,0.8668,0,5.6693,0,0.1036,0.2173,1112,0,"VAUL_storm5_08_12_fDOM","VAUL"
"26","26",0.749484536082474,0.0960374140753541,-0.843774781919112,0.873513084853291,129.2,255.3,206.088897319649,0.879,1e-04,54.6286,0,0.7219,0.7771,1275,0,"VAUL_storm5_08_12_SPC","VAUL"
"27","27",0.209560096153846,0.196204511517316,0.396073717948718,0.432852564102564,14,138.8,206.088897319649,0.8589,0,7.4765,0,0.1532,0.2659,1170,0,"VAUL_storm5_08_12_turb","VAUL"
"28","28",-0.31039092029152,0.27613034868832,NA,-0.81692317330382,0.647066666666667,1.046125,206.088897319649,0.9334,0.0074,-7.8685,0,-0.3897,-0.2311,70,0,"VAUL_storm5_08_12_abs","VAUL"
"29","29",-0.0584198550480318,0.141636753344716,NA,-0.602477667284676,10.3917954693966,17.3776123881005,274.116293805881,0.7076,0,-2.8872,0.0058,-0.0991,-0.0178,141,0,"VAUL_storm6_08_15_NO3","VAUL"
"30","30",0.0320848241274387,0.112828481496853,NA,0.344031869927925,143.08649581286,273.910865980168,274.116293805881,0.9539,0.0493,1.9906,0.0521,-3e-04,0.0645,808,0.1007,"VAUL_storm6_08_15_fDOM","VAUL"
"31","31",0.720579710144927,0.180181243206047,NA,0.91159420289855,129.3,163.8,274.116293805881,0.8656,0,27.9944,0,0.6689,0.7723,1275,0,"VAUL_storm6_08_15_SPC","VAUL"
"32","32",0.195340237229628,0.148879612212736,NA,0.506187800668356,19.49,291.8,274.116293805881,0.92,0.0024,9.1845,0,0.1526,0.2381,1275,0,"VAUL_storm6_08_15_turb","VAUL"
"33","33",-0.385885825093767,0.205082792880178,NA,-0.90923329355609,0.726391666666667,1.11745833333333,274.116293805881,0.8258,0,-13.1713,0,-0.4448,-0.327,0,0,"VAUL_storm6_08_15_abs","VAUL"
"34","34",-0.0952635658914535,0.224005997504203,-0.276744186046539,-0.642248062015476,14.740710822377,15.5001667321299,92.5092323898325,0.866,0,-2.9769,0.0045,-0.1596,-0.031,346,0.005,"VAUL_storm7_09_19_NO3","VAUL"
"35","35",-0.437267034911669,0.12021741743578,0.685808229897791,-0.731594844783663,240.859660802785,256.778884919349,92.5092323898325,0.8835,1e-04,-25.4611,0,-0.4718,-0.4028,0,0,"VAUL_storm7_09_19_fDOM","VAUL"
"36","36",0.685878378378378,0.29288558907166,-0.349099099099099,0.980855855855855,375.6,420,92.5092323898325,0.8195,0,16.3926,0,0.6018,0.77,1275,0,"VAUL_storm7_09_19_SPC","VAUL"
"37","37",0.187805325987144,0.212250276963345,-0.676767676767677,0.591368227731864,6.142,8.32,92.5092323898325,0.9549,0.0545,6.1938,0,0.1269,0.2487,1118,0,"VAUL_storm7_09_19_turb","VAUL"
"38","38",-0.391772542054127,0.162789383886911,0.305767422421896,-0.76959042942222,0.59035,0.643522222222222,92.5092323898325,0.8754,1e-04,-16.8464,0,-0.4385,-0.345,0,0,"VAUL_storm7_09_19_abs","VAUL"
"39","39",0.689292242295428,0.11448031021277,-0.841870350690738,0.867481402763026,14.9220382798994,17.6919918112075,113.378994143721,0.9567,0.0649,42.1474,0,0.6564,0.7222,1275,0,"VAUL_storm8a_09_29_NO3","VAUL"
"40","40",-0.0611489791616657,0.16374866187875,-0.0506428755975837,-0.630840543998631,222.562412970014,259.350323055552,113.378994143721,0.689,0,-2.614,0.0119,-0.1082,-0.0141,313,0.0018,"VAUL_storm8a_09_29_fDOM","VAUL"
"41","41",0.907471365638767,0.128528801054165,-0.849339207048458,0.998237885462555,264.7,378.2,113.378994143721,0.6574,0,49.4232,0,0.8706,0.9444,1275,0,"VAUL_storm8a_09_29_SPC","VAUL"
"42","42",-0.157731550948029,0.0817276421092665,0.754467330514255,-0.371095348519984,5.528,20.19,113.378994143721,0.9698,0.2282,-13.5098,0,-0.1812,-0.1343,0,0,"VAUL_storm8a_09_29_turb","VAUL"
"43","43",-0.291361008643947,0.0998419040266776,NA,-0.55566261080218,0.595741666666667,0.7471,113.378994143721,0.9747,0.3558,-20.4276,0,-0.32,-0.2627,0,0,"VAUL_storm8a_09_29_abs","VAUL"
"44","44",0.442498090145138,0.134523976615294,NA,0.611917494270422,13.7563617672554,16.068286850666,172.97821761396,0.8431,0,23.0255,0,0.4039,0.4811,1275,0,"VAUL_storm8b_10_01_NO3","VAUL"
"45","45",0.196875862772795,0.229798072420237,-0.831415272362589,0.517862230181125,176.346893500085,263.370291042689,172.97821761396,0.8654,0,5.9971,0,0.1309,0.2628,1078,0,"VAUL_storm8b_10_01_fDOM","VAUL"
"46","46",0.83823266014804,0.130311243419569,-0.76258795577081,0.950150781321392,169.818181818182,269.3,172.97821761396,0.7976,0,45.0278,0,0.8008,0.8756,1275,0,"VAUL_storm8b_10_01_SPC","VAUL"
"47","47",0.058102207553295,0.231367198806943,NA,-0.651408577715255,10.08,110.890909090909,172.97821761396,0.7612,0,1.7579,0.085,-0.0083,0.1245,955,0.0022,"VAUL_storm8b_10_01_turb","VAUL"
"48","48",-0.370283372690651,0.241698996588781,NA,-0.940338935963328,0.66835,0.848325,172.97821761396,0.7914,0,-10.724,0,-0.4397,-0.3009,0,0,"VAUL_storm8b_10_01_abs","VAUL"
"49","49",-0.302830400377936,0.273902538582321,NA,-0.804623833707328,15.1180838752077,19.3907172226349,226.757988287442,0.9088,0.001,-7.7393,0,-0.3815,-0.2242,90,0,"VAUL_storm8c_10_04_NO3","VAUL"
"50","50",0.0262598014235539,0.287899321177322,-0.740115720146286,-0.529848121023697,129.399356377583,262.06135294642,226.757988287442,0.8629,0,0.6385,0.5261,-0.0564,0.1089,769,0.206,"VAUL_storm8c_10_04_fDOM","VAUL"
"51","51",0.207838265401081,0.275340167163359,-0.391122278056953,-0.530522985296858,140.090909090909,237.781818181818,226.757988287442,0.7482,0,5.2839,0,0.1288,0.2869,1064,0,"VAUL_storm8c_10_04_SPC","VAUL"
"52","52",-0.0196529452733798,0.115444794012646,NA,0.385145050231403,6.04727272727273,54.3690909090909,226.757988287442,0.7931,0,-1.1794,0.244,-0.0532,0.0139,383,0.0215,"VAUL_storm8c_10_04_turb","VAUL"
"53","53",-0.115596048189478,0.108271929685897,NA,-0.478998630345457,0.628233333333333,0.73775,226.757988287442,0.6747,0,-7.3969,0,-0.147,-0.0842,133,0,"VAUL_storm8c_10_04_abs","VAUL"
