"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"19","VAUL",2019-08-02 18:00:00,113.579664929816,2019-08-02,215.14875,439,8.87875,11.2389714803536,2019-08-02 18:00:00,113.579664929816,11.2389714803536,215.14875,439,8.87875
"20","VAUL",2019-08-02 18:15:00,113.981006502006,2019-08-02,214.8625,438.7625,8.705,11.0058361778248,2019-08-02 18:15:00,113.981006502006,11.0058361778248,214.8625,438.7625,8.705
"21","VAUL",2019-08-02 18:30:00,114.783689646387,2019-08-02,213.86125,438.4375,9.33625,10.9422538225897,2019-08-02 18:30:00,114.783689646387,10.9422538225897,213.86125,438.4375,9.33625
"22","VAUL",2019-08-02 18:45:00,114.783689646387,2019-08-02,212.37625,437.875,9.985,10.9787548042987,2019-08-02 18:45:00,114.783689646387,10.9787548042987,212.37625,437.875,9.985
"23","VAUL",2019-08-02 19:00:00,115.586372790767,2019-08-02,211.7775,437.1875,9.9925,10.7909513661505,2019-08-02 19:00:00,115.586372790767,10.7909513661505,211.7775,437.1875,9.9925
"24","VAUL",2019-08-02 19:15:00,115.787043576862,2019-08-02,211.10875,436.25,10.35625,10.7856528365476,2019-08-02 19:15:00,115.787043576862,10.7856528365476,211.10875,436.25,10.35625
"25","VAUL",2019-08-02 19:30:00,116.389055935147,2019-08-02,209.94,434.7375,11.2825,10.6290518505055,2019-08-02 19:30:00,116.389055935147,10.6290518505055,209.94,434.7375,11.2825
"26","VAUL",2019-08-02 19:45:00,117.593080651718,2019-08-02,207.52875,433.0375,12.6925,10.4118121367855,2019-08-02 19:45:00,117.593080651718,10.4118121367855,207.52875,433.0375,12.6925
"27","VAUL",2019-08-02 20:00:00,118.395763796098,2019-08-02,203.2025,430.75,16.095,10.407102332694,2019-08-02 20:00:00,118.395763796098,10.407102332694,203.2025,430.75,16.095
"28","VAUL",2019-08-02 20:15:00,119.599788512668,2019-08-02,200.00875,428.6125,19.6375,10.2899459559181,2019-08-02 20:15:00,119.599788512668,10.2899459559181,200.00875,428.6125,19.6375
"29","VAUL",2019-08-02 20:30:00,120.803813229239,2019-08-02,198.87875,426.6375,19.7975,10.2104680118742,2019-08-02 20:30:00,120.803813229239,10.2104680118742,198.87875,426.6375,19.7975
"30","VAUL",2019-08-02 20:45:00,121.606496373619,2019-08-02,198.26875,424.475,21.41875,10.2051694822713,2019-08-02 20:45:00,121.606496373619,10.2051694822713,198.26875,424.475,21.41875
"31","VAUL",2019-08-02 21:00:00,122.609850304095,2019-08-02,197.24,422.171428571429,20.68,10.2251861496602,2019-08-02 21:00:00,122.609850304095,10.2251861496602,197.24,422.171428571429,20.68
"32","VAUL",2019-08-02 21:15:00,124.41588737895,2019-08-02,195.71125,420.05,21.85625,10.0585768299236,2019-08-02 21:15:00,124.41588737895,10.0585768299236,195.71125,420.05,21.85625
"33","VAUL",2019-08-02 21:30:00,125.218570523331,2019-08-02,193.83,417.357142857143,23.5214285714286,10.1139170279987,2019-08-02 21:30:00,125.218570523331,10.1139170279987,193.83,417.357142857143,23.5214285714286
"34","VAUL",2019-08-02 21:45:00,127.225278384282,2019-08-02,190.785714285714,414.785714285714,31.2657142857143,9.8807817254699,2019-08-02 21:45:00,127.225278384282,9.8807817254699,190.785714285714,414.785714285714,31.2657142857143
"35","VAUL",2019-08-02 22:00:00,129.231986245232,2019-08-02,186.894285714286,411.8,33.2785714285714,9.93847682559062,2019-08-02 22:00:00,129.231986245232,9.93847682559062,186.894285714286,411.8,33.2785714285714
"36","VAUL",2019-08-02 22:15:00,130.636681747898,2019-08-02,183.79,409.242857142857,34.7485714285714,9.88961260814145,2019-08-02 22:15:00,130.636681747898,9.88961260814145,183.79,409.242857142857,34.7485714285714
"37","VAUL",2019-08-02 22:30:00,132.442718822754,2019-08-02,179.317142857143,406.542857142857,39.0042857142857,9.92140378575901,2019-08-02 22:30:00,132.442718822754,9.92140378575901,179.317142857143,406.542857142857,39.0042857142857
"38","VAUL",2019-08-02 22:45:00,134.248755897609,2019-08-02,174.192857142857,403.685714285714,NA,9.77657730994567,2019-08-02 22:45:00,134.248755897609,9.77657730994567,174.192857142857,403.685714285714,NA
"39","VAUL",2019-08-02 23:00:00,136.25546375856,2019-08-02,168.967142857143,401.471428571429,53.5371428571429,9.48456945627318,2019-08-02 23:00:00,136.25546375856,9.48456945627318,168.967142857143,401.471428571429,53.5371428571429
"40","VAUL",2019-08-02 23:15:00,138.864183977796,2019-08-02,162.314285714286,398.671428571429,62.4257142857143,NA,2019-08-02 23:15:00,138.864183977796,NA,162.314285714286,398.671428571429,62.4257142857143
"41","VAUL",2019-08-02 23:30:00,140.870891838747,2019-08-02,155.917142857143,395.485714285714,76.8771428571429,9.49398906445621,2019-08-02 23:30:00,140.870891838747,9.49398906445621,155.917142857143,395.485714285714,76.8771428571429
"42","VAUL",2019-08-02 23:45:00,142.676928913603,2019-08-02,149.661428571429,392.171428571429,85.4185714285714,9.21375572101248,2019-08-02 23:45:00,142.676928913603,9.21375572101248,149.661428571429,392.171428571429,85.4185714285714
"43","VAUL",2019-08-03 00:00:00,144.884307560649,2019-08-03,142.748571428571,388.371428571429,88.2328571428571,NA,2019-08-03 00:00:00,144.884307560649,NA,142.748571428571,388.371428571429,88.2328571428571
"44","VAUL",2019-08-03 00:15:00,147.69369856598,2019-08-03,137.812857142857,384.471428571429,105.788571428571,NA,2019-08-03 00:15:00,147.69369856598,NA,137.812857142857,384.471428571429,105.788571428571
"45","VAUL",2019-08-03 00:30:00,149.901077213026,2019-08-03,133.441428571429,380.128571428571,115.131428571429,NA,2019-08-03 00:30:00,149.901077213026,NA,133.441428571429,380.128571428571,115.131428571429
"46","VAUL",2019-08-03 00:45:00,152.509797432262,2019-08-03,128.741428571429,374.742857142857,NA,NA,2019-08-03 00:45:00,152.509797432262,NA,128.741428571429,374.742857142857,NA
"47","VAUL",2019-08-03 01:00:00,155.319188437593,2019-08-03,125.471428571429,369.685714285714,128.722857142857,NA,2019-08-03 01:00:00,155.319188437593,NA,125.471428571429,369.685714285714,128.722857142857
"48","VAUL",2019-08-03 01:15:00,157.727237870734,2019-08-03,121.768571428571,364.2,136.74,NA,2019-08-03 01:15:00,157.727237870734,NA,121.768571428571,364.2,136.74
"49","VAUL",2019-08-03 01:30:00,160.73729966216,2019-08-03,115.832857142857,358.642857142857,NA,NA,2019-08-03 01:30:00,160.73729966216,NA,115.832857142857,358.642857142857,NA
"50","VAUL",2019-08-03 01:45:00,163.346019881396,2019-08-03,112.148571428571,352.571428571429,164.817142857143,NA,2019-08-03 01:45:00,163.346019881396,NA,112.148571428571,352.571428571429,164.817142857143
"51","VAUL",2019-08-03 02:00:00,166.958094031108,2019-08-03,108.645714285714,347.457142857143,164.058571428571,NA,2019-08-03 02:00:00,166.958094031108,NA,108.645714285714,347.457142857143,164.058571428571
"52","VAUL",2019-08-03 02:15:00,169.566814250344,2019-08-03,105.745714285714,344,179.69,NA,2019-08-03 02:15:00,169.566814250344,NA,105.745714285714,344,179.69
"53","VAUL",2019-08-03 02:30:00,172.777546827865,2019-08-03,102.987142857143,339.7,NA,NA,2019-08-03 02:30:00,172.777546827865,NA,102.987142857143,339.7,NA
"54","VAUL",2019-08-03 02:45:00,175.185596261006,2019-08-03,100.504285714286,334.871428571429,NA,NA,2019-08-03 02:45:00,175.185596261006,NA,100.504285714286,334.871428571429,NA
"55","VAUL",2019-08-03 03:00:00,177.794316480242,2019-08-03,99.9614285714286,329.928571428571,NA,NA,2019-08-03 03:00:00,177.794316480242,NA,99.9614285714286,329.928571428571,NA
"56","VAUL",2019-08-03 03:15:00,180.001695127288,2019-08-03,98.6128571428572,324.685714285714,197.66,NA,2019-08-03 03:15:00,180.001695127288,NA,98.6128571428572,324.685714285714,197.66
"57","VAUL",2019-08-03 03:30:00,182.008402988239,2019-08-03,97.8,320.257142857143,204.645714285714,NA,2019-08-03 03:30:00,182.008402988239,NA,97.8,320.257142857143,204.645714285714
"58","VAUL",2019-08-03 03:45:00,184.01511084919,2019-08-03,97.6585714285714,314.971428571429,203.184285714286,NA,2019-08-03 03:45:00,184.01511084919,NA,97.6585714285714,314.971428571429,203.184285714286
"59","VAUL",2019-08-03 04:00:00,186.02181871014,2019-08-03,96.5314285714286,308.842857142857,NA,NA,2019-08-03 04:00:00,186.02181871014,NA,96.5314285714286,308.842857142857,NA
"60","VAUL",2019-08-03 04:15:00,187.827855784996,2019-08-03,95.7528571428571,302.085714285714,203.324285714286,NA,2019-08-03 04:15:00,187.827855784996,NA,95.7528571428571,302.085714285714,203.324285714286
"61","VAUL",2019-08-03 04:30:00,190.436576004232,2019-08-03,93.7671428571429,295.314285714286,NA,NA,2019-08-03 04:30:00,190.436576004232,NA,93.7671428571429,295.314285714286,NA
"62","VAUL",2019-08-03 04:45:00,192.242613079088,2019-08-03,93.1357142857143,289.1,212.25,NA,2019-08-03 04:45:00,192.242613079088,NA,93.1357142857143,289.1,212.25
"63","VAUL",2019-08-03 05:00:00,195.052004084419,2019-08-03,92.63,283.257142857143,215.558571428571,NA,2019-08-03 05:00:00,195.052004084419,NA,92.63,283.257142857143,215.558571428571
"64","VAUL",2019-08-03 05:15:00,197.259382731465,2019-08-03,92.2657142857143,277.585714285714,221.018571428571,NA,2019-08-03 05:15:00,197.259382731465,NA,92.2657142857143,277.585714285714,221.018571428571
"65","VAUL",2019-08-03 05:30:00,197.86139508975,2019-08-03,91.2385714285714,272.128571428571,223.261428571429,NA,2019-08-03 05:30:00,197.86139508975,NA,91.2385714285714,272.128571428571,223.261428571429
"66","VAUL",2019-08-03 05:45:00,200.871456881176,2019-08-03,91.9314285714286,267.528571428571,220.651428571429,NA,2019-08-03 05:45:00,200.871456881176,NA,91.9314285714286,267.528571428571,220.651428571429
"67","VAUL",2019-08-03 06:00:00,201.674140025557,2019-08-03,92.4171428571429,265.014285714286,NA,NA,2019-08-03 06:00:00,201.674140025557,NA,92.4171428571429,265.014285714286,NA
"68","VAUL",2019-08-03 06:15:00,203.480177100413,2019-08-03,91.8914285714286,261.571428571429,NA,NA,2019-08-03 06:15:00,203.480177100413,NA,91.8914285714286,261.571428571429,NA
"69","VAUL",2019-08-03 06:30:00,204.483531030888,2019-08-03,91.7914285714286,257.014285714286,NA,NA,2019-08-03 06:30:00,204.483531030888,NA,91.7914285714286,257.014285714286,NA
"70","VAUL",2019-08-03 06:45:00,205.286214175268,2019-08-03,92.76,252.328571428571,206.541428571429,NA,2019-08-03 06:45:00,205.286214175268,NA,92.76,252.328571428571,206.541428571429
"71","VAUL",2019-08-03 07:00:00,206.088897319649,2019-08-03,93.3071428571429,247.657142857143,NA,NA,2019-08-03 07:00:00,206.088897319649,NA,93.3071428571429,247.657142857143,NA
"72","VAUL",2019-08-03 07:15:00,207.292922036219,2019-08-03,93.8885714285714,242.685714285714,200.632857142857,NA,2019-08-03 07:15:00,207.292922036219,NA,93.8885714285714,242.685714285714,200.632857142857
"73","VAUL",2019-08-03 07:30:00,208.296275966694,2019-08-03,94.7942857142857,237.857142857143,NA,NA,2019-08-03 07:30:00,208.296275966694,NA,94.7942857142857,237.857142857143,NA
"74","VAUL",2019-08-03 07:45:00,208.697617538885,2019-08-03,95.3442857142857,233.414285714286,NA,NA,2019-08-03 07:45:00,208.697617538885,NA,95.3442857142857,233.414285714286,NA
"75","VAUL",2019-08-03 08:00:00,209.70097146936,2019-08-03,96.1842857142857,228.9,199.461428571429,NA,2019-08-03 08:00:00,209.70097146936,NA,96.1842857142857,228.9,199.461428571429
"76","VAUL",2019-08-03 08:15:00,209.70097146936,2019-08-03,97.1414285714286,225.342857142857,181.704285714286,NA,2019-08-03 08:15:00,209.70097146936,NA,97.1414285714286,225.342857142857,181.704285714286
"77","VAUL",2019-08-03 08:30:00,209.098959111075,2019-08-03,98.2414285714286,222.657142857143,184.145714285714,NA,2019-08-03 08:30:00,209.098959111075,NA,98.2414285714286,222.657142857143,184.145714285714
"78","VAUL",2019-08-03 08:45:00,209.70097146936,2019-08-03,99.5028571428571,219.5,NA,NA,2019-08-03 08:45:00,209.70097146936,NA,99.5028571428571,219.5,NA
"79","VAUL",2019-08-03 09:00:00,210.50365461374,2019-08-03,100.681428571429,216.2,NA,NA,2019-08-03 09:00:00,210.50365461374,NA,100.681428571429,216.2,NA
"80","VAUL",2019-08-03 09:15:00,210.50365461374,2019-08-03,101.89,212.842857142857,169.901428571429,NA,2019-08-03 09:15:00,210.50365461374,NA,101.89,212.842857142857,169.901428571429
"81","VAUL",2019-08-03 09:30:00,210.50365461374,2019-08-03,103.244285714286,209.4,163.102857142857,NA,2019-08-03 09:30:00,210.50365461374,NA,103.244285714286,209.4,163.102857142857
"82","VAUL",2019-08-03 09:45:00,210.704325399835,2019-08-03,104.175714285714,205.771428571429,NA,NA,2019-08-03 09:45:00,210.704325399835,NA,104.175714285714,205.771428571429,NA
"83","VAUL",2019-08-03 10:00:00,210.10231304155,2019-08-03,105.645714285714,202.6,155.165714285714,NA,2019-08-03 10:00:00,210.10231304155,NA,105.645714285714,202.6,155.165714285714
