"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"44","VAUL",2019-08-13 16:15:00,121.405825587524,2019-08-13,202.2,251.9,42.05,12.3981720123718,2019-08-13 16:15:00,121.405825587524,12.3981720123718,202.2,251.9,42.05
"45","VAUL",2019-08-13 16:30:00,121.606496373619,2019-08-13,204.6,251.2,22.28,12.3993494633947,2019-08-13 16:30:00,121.606496373619,12.3993494633947,204.6,251.2,22.28
"46","VAUL",2019-08-13 16:45:00,122.609850304095,2019-08-13,206,250.3,26.36,12.2586440661613,2019-08-13 16:45:00,122.609850304095,12.2586440661613,206,250.3,26.36
"47","VAUL",2019-08-13 17:00:00,123.011191876285,2019-08-13,207.4,249.5,23.51,12.3051533815648,2019-08-13 17:00:00,123.011191876285,12.3051533815648,207.4,249.5,23.51
"48","VAUL",2019-08-13 17:15:00,124.215216592855,2019-08-13,205.2,248.2,22.56,12.1773999455831,2019-08-13 17:15:00,124.215216592855,12.1773999455831,205.2,248.2,22.56
"49","VAUL",2019-08-13 17:30:00,125.017899737236,2019-08-13,202.5,247.2,26.68,12.2786607335502,2019-08-13 17:30:00,125.017899737236,12.2786607335502,202.5,247.2,26.68
"50","VAUL",2019-08-13 17:45:00,125.419241309426,2019-08-13,190.2,246.5,35.21,12.0879136678448,2019-08-13 17:45:00,125.419241309426,12.0879136678448,190.2,246.5,35.21
"51","VAUL",2019-08-13 18:00:00,126.221924453806,2019-08-13,182.6,245.5,45.88,11.8118014029811,2019-08-13 18:00:00,126.221924453806,11.8118014029811,182.6,245.5,45.88
"52","VAUL",2019-08-13 18:15:00,127.024607598187,2019-08-13,185,244,55.94,11.8812710133306,2019-08-13 18:15:00,127.024607598187,11.8812710133306,185,244,55.94
"53","VAUL",2019-08-13 18:30:00,128.629973886947,2019-08-13,191.2,242.1,40.75,11.9984273901065,2019-08-13 18:30:00,128.629973886947,11.9984273901065,191.2,242.1,40.75
"54","VAUL",2019-08-13 18:45:00,129.633327817423,2019-08-13,196.3,240.2,34.7,11.8065028733782,2019-08-13 18:45:00,129.633327817423,11.8065028733782,196.3,240.2,34.7
"55","VAUL",2019-08-13 19:00:00,131.238694106183,2019-08-13,199,238.1,31.73,11.6969999282511,2019-08-13 19:00:00,131.238694106183,11.6969999282511,199,238.1,31.73
"56","VAUL",2019-08-13 19:15:00,132.643389608849,2019-08-13,200.5,236.3,27.92,11.5657141392008,2019-08-13 19:15:00,132.643389608849,11.5657141392008,200.5,236.3,27.92
"57","VAUL",2019-08-13 19:30:00,133.646743539324,2019-08-13,201.2,234.6,32.01,11.6481357108018,2019-08-13 19:30:00,133.646743539324,11.6481357108018,201.2,234.6,32.01
"58","VAUL",2019-08-13 19:45:00,135.05143904199,2019-08-13,200.8,232.7,31.41,11.4250087419675,2019-08-13 19:45:00,135.05143904199,11.4250087419675,200.8,232.7,31.41
"59","VAUL",2019-08-13 20:00:00,137.258817689036,2019-08-13,199.3,231.2,33.9,11.3419984448549,2019-08-13 20:00:00,137.258817689036,11.3419984448549,199.3,231.2,33.9
"60","VAUL",2019-08-13 20:15:00,139.466196336082,2019-08-13,199.5,229.5,29.92,11.2972553059858,2019-08-13 20:15:00,139.466196336082,11.2972553059858,199.5,229.5,29.92
"61","VAUL",2019-08-13 20:30:00,141.272233410937,2019-08-13,199.1,228.1,28.95,11.3655474653124,2019-08-13 20:30:00,141.272233410937,11.3655474653124,199.1,228.1,28.95
"62","VAUL",2019-08-13 20:45:00,142.476258127508,2019-08-13,197.3,226.2,34.02,11.1971719690416,2019-08-13 20:45:00,142.476258127508,11.1971719690416,197.3,226.2,34.02
"63","VAUL",2019-08-13 21:00:00,144.884307560649,2019-08-13,193.3,224.6,40.68,11.2772386385969,2019-08-13 21:00:00,144.884307560649,11.2772386385969,193.3,224.6,40.68
"64","VAUL",2019-08-13 21:15:00,146.088332277219,2019-08-13,187,222.4,49.87,10.9245920572466,2019-08-13 21:15:00,146.088332277219,10.9245920572466,187,222.4,49.87
"65","VAUL",2019-08-13 21:30:00,148.295710924265,2019-08-13,179.3,221.1,61.67,11.1736229485842,2019-08-13 21:30:00,148.295710924265,11.1736229485842,179.3,221.1,61.67
"66","VAUL",2019-08-13 21:45:00,150.503089571311,2019-08-13,172.2,219.1,57.77,10.9422538225897,2019-08-13 21:45:00,150.503089571311,10.9422538225897,172.2,219.1,57.77
"67","VAUL",2019-08-13 22:00:00,152.509797432262,2019-08-13,164.9,217.1,70.78,11.3484744254807,2019-08-13 22:00:00,152.509797432262,11.3484744254807,164.9,217.1,70.78
"68","VAUL",2019-08-13 22:15:00,155.519859223688,2019-08-13,157.3,215.3,75.4,11.1906959884158,2019-08-13 22:15:00,155.519859223688,11.1906959884158,157.3,215.3,75.4
"69","VAUL",2019-08-13 22:30:00,157.526567084639,2019-08-13,150.6,212.8,103.4,NA,2019-08-13 22:30:00,157.526567084639,NA,150.6,212.8,103.4
"70","VAUL",2019-08-13 22:45:00,160.73729966216,2019-08-13,145.4,210.9,98.1,NA,2019-08-13 22:45:00,160.73729966216,NA,145.4,210.9,98.1
"71","VAUL",2019-08-13 23:00:00,163.747361453586,2019-08-13,145.8,208.7,102.4,NA,2019-08-13 23:00:00,163.747361453586,NA,145.8,208.7,102.4
"72","VAUL",2019-08-13 23:15:00,166.757423245013,2019-08-13,144.8,206.8,120.3,NA,2019-08-13 23:15:00,166.757423245013,NA,144.8,206.8,120.3
"73","VAUL",2019-08-13 23:30:00,169.767485036439,2019-08-13,142.5,204.7,113.7,NA,2019-08-13 23:30:00,169.767485036439,NA,142.5,204.7,113.7
"74","VAUL",2019-08-13 23:45:00,172.777546827865,2019-08-13,142.1,202.4,121.4,NA,2019-08-13 23:45:00,172.777546827865,NA,142.1,202.4,121.4
"75","VAUL",2019-08-14 00:00:00,175.386267047101,2019-08-14,141.3,200,125.1,NA,2019-08-14 00:00:00,175.386267047101,NA,141.3,200,125.1
"76","VAUL",2019-08-14 00:15:00,178.396328838527,2019-08-14,140.4,197.7,114.4,NA,2019-08-14 00:15:00,178.396328838527,NA,140.4,197.7,114.4
"77","VAUL",2019-08-14 00:30:00,181.205719843859,2019-08-14,138.5,195.4,127.1,NA,2019-08-14 00:30:00,181.205719843859,NA,138.5,195.4,127.1
"78","VAUL",2019-08-14 00:45:00,184.617123207475,2019-08-14,135.9,192.7,120.1,NA,2019-08-14 00:45:00,184.617123207475,NA,135.9,192.7,120.1
"79","VAUL",2019-08-14 01:00:00,187.827855784996,2019-08-14,133.8,190.1,137.2,NA,2019-08-14 01:00:00,187.827855784996,NA,133.8,190.1,137.2
"80","VAUL",2019-08-14 01:15:00,190.035234432042,2019-08-14,132.1,187.6,127.9,NA,2019-08-14 01:15:00,190.035234432042,NA,132.1,187.6,127.9
"81","VAUL",2019-08-14 01:30:00,192.242613079088,2019-08-14,125.3,184.4,128.1,NA,2019-08-14 01:30:00,192.242613079088,NA,125.3,184.4,128.1
"82","VAUL",2019-08-14 01:45:00,195.052004084419,2019-08-14,127.8,181.5,NA,NA,2019-08-14 01:45:00,195.052004084419,NA,127.8,181.5,NA
"83","VAUL",2019-08-14 02:00:00,196.055358014894,2019-08-14,132.5,178.3,138.6,NA,2019-08-14 02:00:00,196.055358014894,NA,132.5,178.3,138.6
"84","VAUL",2019-08-14 02:15:00,197.660724303655,2019-08-14,130.3,174.8,136.4,NA,2019-08-14 02:15:00,197.660724303655,NA,130.3,174.8,136.4
"85","VAUL",2019-08-14 02:30:00,198.864749020226,2019-08-14,130.5,171,138.8,NA,2019-08-14 02:30:00,198.864749020226,NA,130.5,171,138.8
"86","VAUL",2019-08-14 02:45:00,201.473469239462,2019-08-14,131.6,167.8,136.4,NA,2019-08-14 02:45:00,201.473469239462,NA,131.6,167.8,136.4
"87","VAUL",2019-08-14 03:00:00,201.674140025557,2019-08-14,132.6,164.1,122.9,NA,2019-08-14 03:00:00,201.674140025557,NA,132.6,164.1,122.9
"88","VAUL",2019-08-14 03:15:00,202.276152383842,2019-08-14,133.9,160.6,111.1,NA,2019-08-14 03:15:00,202.276152383842,NA,133.9,160.6,111.1
"89","VAUL",2019-08-14 03:30:00,204.082189458698,2019-08-14,135.6,157.4,108.5,NA,2019-08-14 03:30:00,204.082189458698,NA,135.6,157.4,108.5
"90","VAUL",2019-08-14 03:45:00,204.884872603078,2019-08-14,136.5,153.9,113.1,NA,2019-08-14 03:45:00,204.884872603078,NA,136.5,153.9,113.1
"91","VAUL",2019-08-14 04:00:00,203.881518672603,2019-08-14,137.5,151.2,128.8,NA,2019-08-14 04:00:00,203.881518672603,NA,137.5,151.2,128.8
"92","VAUL",2019-08-14 04:15:00,204.884872603078,2019-08-14,138.7,148.2,114.9,NA,2019-08-14 04:15:00,204.884872603078,NA,138.7,148.2,114.9
"93","VAUL",2019-08-14 04:30:00,205.687555747458,2019-08-14,140,145.2,105.8,NA,2019-08-14 04:30:00,205.687555747458,NA,140,145.2,105.8
"94","VAUL",2019-08-14 04:45:00,205.687555747458,2019-08-14,141.6,142.8,115.2,NA,2019-08-14 04:45:00,205.687555747458,NA,141.6,142.8,115.2
"95","VAUL",2019-08-14 05:00:00,206.088897319649,2019-08-14,142.3,140.6,96.6,NA,2019-08-14 05:00:00,206.088897319649,NA,142.3,140.6,96.6
"96","VAUL",2019-08-14 05:15:00,205.888226533554,2019-08-14,144,138.6,89.2,NA,2019-08-14 05:15:00,205.888226533554,NA,144,138.6,89.2
"97","VAUL",2019-08-14 05:30:00,205.085543389173,2019-08-14,145.5,136.7,84.8,NA,2019-08-14 05:30:00,205.085543389173,NA,145.5,136.7,84.8
"98","VAUL",2019-08-14 05:45:00,205.888226533554,2019-08-14,146.9,134.8,85,NA,2019-08-14 05:45:00,205.888226533554,NA,146.9,134.8,85
"99","VAUL",2019-08-14 06:00:00,204.684201816983,2019-08-14,148.5,133.1,90.3,NA,2019-08-14 06:00:00,204.684201816983,NA,148.5,133.1,90.3
"100","VAUL",2019-08-14 06:15:00,204.884872603078,2019-08-14,149.8,131.9,95.4,NA,2019-08-14 06:15:00,204.884872603078,NA,149.8,131.9,95.4
"101","VAUL",2019-08-14 06:30:00,203.680847886508,2019-08-14,151.8,130.7,89.3,11.6669749271678,2019-08-14 06:30:00,203.680847886508,11.6669749271678,151.8,130.7,89.3
"102","VAUL",2019-08-14 06:45:00,202.677493956032,2019-08-14,153.5,129.2,69.42,NA,2019-08-14 06:45:00,202.677493956032,NA,153.5,129.2,69.42
"103","VAUL",2019-08-14 07:00:00,202.677493956032,2019-08-14,NA,NA,NA,NA,2019-08-14 07:00:00,202.677493956032,NA,NA,NA,NA
"104","VAUL",2019-08-14 07:15:00,202.075481597747,2019-08-14,NA,NA,NA,NA,2019-08-14 07:15:00,202.075481597747,NA,NA,NA,NA
"105","VAUL",2019-08-14 07:30:00,201.272798453367,2019-08-14,NA,NA,NA,13.2270975324741,2019-08-14 07:30:00,201.272798453367,13.2270975324741,NA,NA,NA
"106","VAUL",2019-08-14 07:45:00,201.272798453367,2019-08-14,NA,NA,NA,NA,2019-08-14 07:45:00,201.272798453367,NA,NA,NA,NA
"107","VAUL",2019-08-14 08:00:00,199.868102950701,2019-08-14,NA,NA,NA,NA,2019-08-14 08:00:00,199.868102950701,NA,NA,NA,NA
"108","VAUL",2019-08-14 08:15:00,198.664078234131,2019-08-14,NA,NA,NA,10.9917067655503,2019-08-14 08:15:00,198.664078234131,10.9917067655503,NA,NA,NA
"109","VAUL",2019-08-14 08:30:00,198.463407448035,2019-08-14,NA,NA,NA,NA,2019-08-14 08:30:00,198.463407448035,NA,NA,NA,NA
"110","VAUL",2019-08-14 08:45:00,196.858041159275,2019-08-14,NA,NA,NA,12.0690744514789,2019-08-14 08:45:00,196.858041159275,12.0690744514789,NA,NA,NA
"111","VAUL",2019-08-14 09:00:00,197.05871194537,2019-08-14,NA,NA,NA,NA,2019-08-14 09:00:00,197.05871194537,NA,NA,NA,NA
"112","VAUL",2019-08-14 09:15:00,196.055358014894,2019-08-14,NA,NA,NA,NA,2019-08-14 09:15:00,196.055358014894,NA,NA,NA,NA
"113","VAUL",2019-08-14 09:30:00,195.252674870514,2019-08-14,NA,NA,NA,9.81602191921188,2019-08-14 09:30:00,195.252674870514,9.81602191921188,NA,NA,NA
"114","VAUL",2019-08-14 09:45:00,194.650662512229,2019-08-14,NA,NA,NA,9.66766309032992,2019-08-14 09:45:00,194.650662512229,9.66766309032992,NA,NA,NA
"115","VAUL",2019-08-14 10:00:00,193.647308581754,2019-08-14,NA,NA,NA,NA,2019-08-14 10:00:00,193.647308581754,NA,NA,NA,NA
"116","VAUL",2019-08-14 10:15:00,193.245967009563,2019-08-14,NA,NA,NA,NA,2019-08-14 10:15:00,193.245967009563,NA,NA,NA,NA
"117","VAUL",2019-08-14 10:30:00,192.242613079088,2019-08-14,NA,NA,NA,9.87253956830977,2019-08-14 10:30:00,192.242613079088,9.87253956830977,NA,NA,NA
"118","VAUL",2019-08-14 10:45:00,191.841271506898,2019-08-14,NA,NA,NA,9.740665053748,2019-08-14 10:45:00,191.841271506898,9.740665053748,NA,NA,NA
"119","VAUL",2019-08-14 11:00:00,191.239259148613,2019-08-14,NA,NA,NA,9.44983465109848,2019-08-14 11:00:00,191.239259148613,9.44983465109848,NA,NA,NA
"120","VAUL",2019-08-14 11:15:00,189.433222073757,2019-08-14,NA,NA,NA,12.7278582987761,2019-08-14 11:15:00,189.433222073757,12.7278582987761,NA,NA,NA
"121","VAUL",2019-08-14 11:30:00,189.433222073757,2019-08-14,NA,NA,NA,10.0544557513436,2019-08-14 11:30:00,189.433222073757,10.0544557513436,NA,NA,NA
"122","VAUL",2019-08-14 11:45:00,188.028526571091,2019-08-14,NA,NA,NA,9.65942093316978,2019-08-14 11:45:00,188.028526571091,9.65942093316978,NA,NA,NA
"123","VAUL",2019-08-14 12:00:00,188.229197357186,2019-08-14,NA,NA,NA,10.0373827115119,2019-08-14 12:00:00,188.229197357186,10.0373827115119,NA,NA,NA
"124","VAUL",2019-08-14 12:15:00,187.426514212806,2019-08-14,NA,NA,NA,9.87371701933266,2019-08-14 12:15:00,187.426514212806,9.87371701933266,NA,NA,NA
"125","VAUL",2019-08-14 12:30:00,187.827855784996,2019-08-14,NA,NA,NA,10.0974327136784,2019-08-14 12:30:00,187.827855784996,10.0974327136784,NA,NA,NA
"126","VAUL",2019-08-14 12:45:00,185.62047713795,2019-08-14,NA,NA,NA,10.6219871443682,2019-08-14 12:45:00,185.62047713795,10.6219871443682,NA,NA,NA
"127","VAUL",2019-08-14 13:00:00,185.419806351855,2019-08-14,NA,NA,NA,NA,2019-08-14 13:00:00,185.419806351855,NA,NA,NA,NA
"128","VAUL",2019-08-14 13:15:00,185.018464779665,2019-08-14,NA,NA,NA,9.77245623136556,2019-08-14 13:15:00,185.018464779665,9.77245623136556,NA,NA,NA
"129","VAUL",2019-08-14 13:30:00,184.81779399357,2019-08-14,NA,NA,NA,9.63175083413232,2019-08-14 13:30:00,184.81779399357,9.63175083413232,NA,NA,NA
"130","VAUL",2019-08-14 13:45:00,184.01511084919,2019-08-14,NA,NA,NA,10.4830479236693,2019-08-14 13:45:00,184.01511084919,10.4830479236693,NA,NA,NA
"131","VAUL",2019-08-14 14:00:00,182.610415346524,2019-08-14,NA,NA,NA,10.3076077212612,2019-08-14 14:00:00,182.610415346524,10.3076077212612,NA,NA,NA
"132","VAUL",2019-08-14 14:15:00,182.811086132619,2019-08-14,NA,NA,NA,10.2987768385897,2019-08-14 14:15:00,182.811086132619,10.2987768385897,NA,NA,NA
"133","VAUL",2019-08-14 14:30:00,182.409744560429,2019-08-14,NA,NA,NA,10.3700126254735,2019-08-14 14:30:00,182.409744560429,10.3700126254735,NA,NA,NA
"134","VAUL",2019-08-14 14:45:00,181.005049057763,2019-08-14,NA,NA,NA,10.4524341970746,2019-08-14 14:45:00,181.005049057763,10.4524341970746,NA,NA,NA
"135","VAUL",2019-08-14 15:00:00,180.403036699478,2019-08-14,NA,NA,NA,10.129223891296,2019-08-14 15:00:00,180.403036699478,10.129223891296,NA,NA,NA
"136","VAUL",2019-08-14 15:15:00,179.600353555098,2019-08-14,NA,NA,NA,10.3441087029703,2019-08-14 15:15:00,179.600353555098,10.3441087029703,NA,NA,NA
"137","VAUL",2019-08-14 15:30:00,179.600353555098,2019-08-14,NA,NA,NA,10.3641253703591,2019-08-14 15:30:00,179.600353555098,10.3641253703591,NA,NA,NA
"138","VAUL",2019-08-14 15:45:00,179.399682769003,2019-08-14,NA,NA,NA,10.416521940877,2019-08-14 15:45:00,179.399682769003,10.416521940877,NA,NA,NA
"139","VAUL",2019-08-14 16:00:00,178.596999624622,2019-08-14,NA,NA,NA,9.78835182017434,2019-08-14 16:00:00,178.596999624622,9.78835182017434,NA,NA,NA
"140","VAUL",2019-08-14 16:15:00,177.994987266337,2019-08-14,NA,NA,NA,10.2628645823921,2019-08-14 16:15:00,177.994987266337,10.2628645823921,NA,NA,NA
"141","VAUL",2019-08-14 16:30:00,177.593645694147,2019-08-14,NA,NA,NA,10.1486518331734,2019-08-14 16:30:00,177.593645694147,10.1486518331734,NA,NA,NA
"142","VAUL",2019-08-14 16:45:00,176.991633335862,2019-08-14,NA,NA,NA,10.3917954693966,2019-08-14 16:45:00,176.991633335862,10.3917954693966,NA,NA,NA
"143","VAUL",2019-08-14 17:00:00,175.988279405386,2019-08-14,NA,NA,NA,10.3641253703591,2019-08-14 17:00:00,175.988279405386,10.3641253703591,NA,NA,NA
"144","VAUL",2019-08-14 17:15:00,175.386267047101,2019-08-14,NA,NA,NA,10.3070189957498,2019-08-14 17:15:00,175.386267047101,10.3070189957498,NA,NA,NA
"145","VAUL",2019-08-14 17:30:00,174.784254688816,2019-08-14,NA,NA,NA,10.4959998849209,2019-08-14 17:30:00,174.784254688816,10.4959998849209,NA,NA,NA
"146","VAUL",2019-08-14 17:45:00,174.182242330531,2019-08-14,NA,NA,NA,10.6002043004451,2019-08-14 17:45:00,174.182242330531,10.6002043004451,NA,NA,NA
"147","VAUL",2019-08-14 18:00:00,173.78090075834,2019-08-14,NA,NA,NA,10.6308180270398,2019-08-14 18:00:00,173.78090075834,10.6308180270398,NA,NA,NA
"148","VAUL",2019-08-14 18:15:00,173.78090075834,2019-08-14,NA,NA,NA,10.355883213199,2019-08-14 18:15:00,173.78090075834,10.355883213199,NA,NA,NA
"149","VAUL",2019-08-14 18:30:00,171.372851325199,2019-08-14,NA,NA,NA,10.4241753725256,2019-08-14 18:30:00,171.372851325199,10.4241753725256,NA,NA,NA
"150","VAUL",2019-08-14 18:45:00,172.17553446958,2019-08-14,NA,NA,NA,10.2157665414771,2019-08-14 18:45:00,172.17553446958,10.2157665414771,NA,NA,NA
"151","VAUL",2019-08-14 19:00:00,170.770838966914,2019-08-14,NA,NA,NA,10.2245974241487,2019-08-14 19:00:00,170.770838966914,10.2245974241487,NA,NA,NA
"152","VAUL",2019-08-14 19:15:00,171.372851325199,2019-08-14,NA,NA,NA,10.6938116567635,2019-08-14 19:15:00,171.372851325199,10.6938116567635,NA,NA,NA
"153","VAUL",2019-08-14 19:30:00,170.168826608629,2019-08-14,NA,NA,NA,10.4171106663884,2019-08-14 19:30:00,170.168826608629,10.4171106663884,NA,NA,NA
"154","VAUL",2019-08-14 19:45:00,170.369497394724,2019-08-14,NA,NA,NA,10.5372106707214,2019-08-14 19:45:00,170.369497394724,10.5372106707214,NA,NA,NA
