"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"36","VAUL",2019-10-02 13:15:00,135.653451400275,2019-10-02,210.701818181818,263.881818181818,48.4418181818182,15.6179118344172,2019-10-02 13:15:00,135.653451400275,15.6179118344172,210.701818181818,263.881818181818,48.4418181818182
"37","VAUL",2019-10-02 13:30:00,135.85412218637,2019-10-02,209.290909090909,263.227272727273,49.3763636363636,15.5737574210595,2019-10-02 13:30:00,135.85412218637,15.5737574210595,209.290909090909,263.227272727273,49.3763636363636
"38","VAUL",2019-10-02 13:45:00,137.459488475131,2019-10-02,207.575454545455,262.772727272727,51.8481818181818,15.5843544802653,2019-10-02 13:45:00,137.459488475131,15.5843544802653,207.575454545455,262.772727272727,51.8481818181818
"39","VAUL",2019-10-02 14:00:00,138.061500833416,2019-10-02,207,262.227272727273,50.2463636363636,15.5331353607704,2019-10-02 14:00:00,138.061500833416,15.5331353607704,207,262.227272727273,50.2463636363636
"40","VAUL",2019-10-02 14:15:00,138.663513191701,2019-10-02,205.543636363636,261.690909090909,50.9227272727273,15.5313691842361,2019-10-02 14:15:00,138.663513191701,15.5313691842361,205.543636363636,261.690909090909,50.9227272727273
"41","VAUL",2019-10-02 14:30:00,139.666867122177,2019-10-02,204.085454545455,260.845454545455,52.7181818181818,15.2982338817073,2019-10-02 14:30:00,139.666867122177,15.2982338817073,204.085454545455,260.845454545455,52.7181818181818
"42","VAUL",2019-10-02 14:45:00,141.071562624842,2019-10-02,202.494545454545,259.763636363636,59.0736363636364,15.3141294705161,2019-10-02 14:45:00,141.071562624842,15.3141294705161,202.494545454545,259.763636363636,59.0736363636364
"43","VAUL",2019-10-02 15:00:00,141.673574983127,2019-10-02,200.665454545455,258.954545454545,56.0881818181818,15.1180838752077,2019-10-02 15:00:00,141.673574983127,15.1180838752077,200.665454545455,258.954545454545,56.0881818181818
"44","VAUL",2019-10-02 15:15:00,143.078270485793,2019-10-02,200.034545454545,257.790909090909,58.58,15.3600500604081,2019-10-02 15:15:00,143.078270485793,15.3600500604081,200.034545454545,257.790909090909,58.58
"45","VAUL",2019-10-02 15:30:00,144.081624416268,2019-10-02,197.338181818182,256.854545454545,63.9909090909091,15.2134574080604,2019-10-02 15:30:00,144.081624416268,15.2134574080604,197.338181818182,256.854545454545,63.9909090909091
"46","VAUL",2019-10-02 15:45:00,145.486319918934,2019-10-02,193.78,254.436363636364,NA,15.0703971087814,2019-10-02 15:45:00,145.486319918934,15.0703971087814,193.78,254.436363636364,NA
"47","VAUL",2019-10-02 16:00:00,146.8910154216,2019-10-02,191.800909090909,253.927272727273,69.5890909090909,15.1869647600458,2019-10-02 16:00:00,146.8910154216,15.1869647600458,191.800909090909,253.927272727273,69.5890909090909
"48","VAUL",2019-10-02 16:15:00,147.29235699379,2019-10-02,189.078181818182,252.272727272727,74.7027272727273,15.0880588741245,2019-10-02 16:15:00,147.29235699379,15.0880588741245,189.078181818182,252.272727272727,74.7027272727273
"49","VAUL",2019-10-02 16:30:00,148.49638171036,2019-10-02,186.846363636364,250.7,76.2027272727273,15.0545015199726,2019-10-02 16:30:00,148.49638171036,15.0545015199726,186.846363636364,250.7,76.2027272727273
"50","VAUL",2019-10-02 16:45:00,149.700406426931,2019-10-02,184.256363636364,249.318181818182,79.5627272727273,14.9291029860367,2019-10-02 16:45:00,149.700406426931,14.9291029860367,184.256363636364,249.318181818182,79.5627272727273
"51","VAUL",2019-10-02 17:00:00,150.302418785216,2019-10-02,181.569090909091,247.772727272727,81.0172727272727,14.9873868116689,2019-10-02 17:00:00,150.302418785216,14.9873868116689,181.569090909091,247.772727272727,81.0172727272727
"52","VAUL",2019-10-02 17:15:00,150.703760357406,2019-10-02,180.753636363636,246.381818181818,82.9545454545455,14.7330573907284,2019-10-02 17:15:00,150.703760357406,14.7330573907284,180.753636363636,246.381818181818,82.9545454545455
"53","VAUL",2019-10-02 17:30:00,152.309126646167,2019-10-02,179.430909090909,245.427272727273,91.2236363636364,NA,2019-10-02 17:30:00,152.309126646167,NA,179.430909090909,245.427272727273,91.2236363636364
"54","VAUL",2019-10-02 17:45:00,153.312480576642,2019-10-02,176.625454545455,243.463636363636,85.4927272727273,15.0403721076981,2019-10-02 17:45:00,153.312480576642,15.0403721076981,176.625454545455,243.463636363636,85.4927272727273
"55","VAUL",2019-10-02 18:00:00,154.315834507118,2019-10-02,175.144545454545,241.681818181818,92.9709090909091,14.8655206308015,2019-10-02 18:00:00,154.315834507118,14.8655206308015,175.144545454545,241.681818181818,92.9709090909091
"56","VAUL",2019-10-02 18:15:00,154.717176079308,2019-10-02,174.602727272727,239.627272727273,99.0272727272727,14.7931073928949,2019-10-02 18:15:00,154.717176079308,14.7931073928949,174.602727272727,239.627272727273,99.0272727272727
"57","VAUL",2019-10-02 18:30:00,156.121871581973,2019-10-02,172.474545454545,237.618181818182,94.1763636363636,NA,2019-10-02 18:30:00,156.121871581973,NA,172.474545454545,237.618181818182,94.1763636363636
"58","VAUL",2019-10-02 18:45:00,157.125225512449,2019-10-02,173.059090909091,235.727272727273,98.8090909090909,NA,2019-10-02 18:45:00,157.125225512449,NA,173.059090909091,235.727272727273,98.8090909090909
"59","VAUL",2019-10-02 19:00:00,158.128579442924,2019-10-02,172.919090909091,233.963636363636,100.378181818182,NA,2019-10-02 19:00:00,158.128579442924,NA,172.919090909091,233.963636363636,100.378181818182
"60","VAUL",2019-10-02 19:15:00,158.730591801209,2019-10-02,173.571818181818,232.209090909091,99.0618181818182,14.8072368051694,2019-10-02 19:15:00,158.730591801209,14.8072368051694,173.571818181818,232.209090909091,99.0618181818182
"61","VAUL",2019-10-02 19:30:00,159.733945731685,2019-10-02,172.15,230.572727272727,96.6345454545455,NA,2019-10-02 19:30:00,159.733945731685,NA,172.15,230.572727272727,96.6345454545455
"62","VAUL",2019-10-02 19:45:00,161.13864123435,2019-10-02,170.654545454545,228.881818181818,97.8618181818182,NA,2019-10-02 19:45:00,161.13864123435,NA,170.654545454545,228.881818181818,97.8618181818182
"63","VAUL",2019-10-02 20:00:00,161.941324378731,2019-10-02,170.298181818182,227.181818181818,96.0218181818182,NA,2019-10-02 20:00:00,161.941324378731,NA,170.298181818182,227.181818181818,96.0218181818182
"64","VAUL",2019-10-02 20:15:00,162.744007523111,2019-10-02,168.48,225.490909090909,105.391818181818,NA,2019-10-02 20:15:00,162.744007523111,NA,168.48,225.490909090909,105.391818181818
"65","VAUL",2019-10-02 20:30:00,163.546690667491,2019-10-02,167.11,223.681818181818,105.481818181818,NA,2019-10-02 20:30:00,163.546690667491,NA,167.11,223.681818181818,105.481818181818
"66","VAUL",2019-10-02 20:45:00,164.750715384062,2019-10-02,164.020909090909,222.181818181818,100.545454545455,NA,2019-10-02 20:45:00,164.750715384062,NA,164.020909090909,222.181818181818,100.545454545455
"67","VAUL",2019-10-02 21:00:00,165.553398528442,2019-10-02,163.894545454545,220.827272727273,110.890909090909,NA,2019-10-02 21:00:00,165.553398528442,NA,163.894545454545,220.827272727273,110.890909090909
"68","VAUL",2019-10-02 21:15:00,166.356081672822,2019-10-02,164.158181818182,219.272727272727,108.221818181818,NA,2019-10-02 21:15:00,166.356081672822,NA,164.158181818182,219.272727272727,108.221818181818
"69","VAUL",2019-10-02 21:30:00,166.958094031108,2019-10-02,164.179090909091,217.927272727273,NA,NA,2019-10-02 21:30:00,166.958094031108,NA,164.179090909091,217.927272727273,NA
"70","VAUL",2019-10-02 21:45:00,167.158764817203,2019-10-02,163.05,216.227272727273,106.575454545455,NA,2019-10-02 21:45:00,167.158764817203,NA,163.05,216.227272727273,106.575454545455
"71","VAUL",2019-10-02 22:00:00,168.162118747678,2019-10-02,163.376363636364,214.509090909091,103.122727272727,NA,2019-10-02 22:00:00,168.162118747678,NA,163.376363636364,214.509090909091,103.122727272727
"72","VAUL",2019-10-02 22:15:00,169.165472678154,2019-10-02,164.692727272727,213.2,103.497272727273,NA,2019-10-02 22:15:00,169.165472678154,NA,164.692727272727,213.2,103.497272727273
"73","VAUL",2019-10-02 22:30:00,169.767485036439,2019-10-02,163.384545454545,212.063636363636,106.559090909091,NA,2019-10-02 22:30:00,169.767485036439,NA,163.384545454545,212.063636363636,106.559090909091
"74","VAUL",2019-10-02 22:45:00,169.566814250344,2019-10-02,163.219090909091,210.872727272727,109.52,NA,2019-10-02 22:45:00,169.566814250344,NA,163.219090909091,210.872727272727,109.52
"75","VAUL",2019-10-02 23:00:00,171.172180539104,2019-10-02,164.045454545455,209.763636363636,NA,NA,2019-10-02 23:00:00,171.172180539104,NA,164.045454545455,209.763636363636,NA
"76","VAUL",2019-10-02 23:15:00,171.372851325199,2019-10-02,164.606363636364,208.536363636364,105.292727272727,NA,2019-10-02 23:15:00,171.372851325199,NA,164.606363636364,208.536363636364,105.292727272727
"77","VAUL",2019-10-02 23:30:00,170.971509753009,2019-10-02,165.138181818182,207.136363636364,102.761818181818,NA,2019-10-02 23:30:00,170.971509753009,NA,165.138181818182,207.136363636364,102.761818181818
"78","VAUL",2019-10-02 23:45:00,171.372851325199,2019-10-02,165.260909090909,205.727272727273,93.6872727272727,NA,2019-10-02 23:45:00,171.372851325199,NA,165.260909090909,205.727272727273,93.6872727272727
"79","VAUL",2019-10-03 00:00:00,171.573522111295,2019-10-03,165.240909090909,204.6,104.176363636364,NA,2019-10-03 00:00:00,171.573522111295,NA,165.240909090909,204.6,104.176363636364
"80","VAUL",2019-10-03 00:15:00,171.372851325199,2019-10-03,165.939090909091,203.418181818182,97.5,NA,2019-10-03 00:15:00,171.372851325199,NA,165.939090909091,203.418181818182,97.5
"81","VAUL",2019-10-03 00:30:00,171.974863683485,2019-10-03,165.459090909091,201.972727272727,100.427272727273,NA,2019-10-03 00:30:00,171.974863683485,NA,165.459090909091,201.972727272727,100.427272727273
"82","VAUL",2019-10-03 00:45:00,171.974863683485,2019-10-03,165.253636363636,200.836363636364,96.0027272727273,NA,2019-10-03 00:45:00,171.974863683485,NA,165.253636363636,200.836363636364,96.0027272727273
"83","VAUL",2019-10-03 01:00:00,171.974863683485,2019-10-03,165.751818181818,199.981818181818,NA,NA,2019-10-03 01:00:00,171.974863683485,NA,165.751818181818,199.981818181818,NA
"84","VAUL",2019-10-03 01:15:00,171.77419289739,2019-10-03,165.169090909091,198.718181818182,103.567272727273,NA,2019-10-03 01:15:00,171.77419289739,NA,165.169090909091,198.718181818182,103.567272727273
"85","VAUL",2019-10-03 01:30:00,171.974863683485,2019-10-03,165.986363636364,197.709090909091,96.1645454545455,NA,2019-10-03 01:30:00,171.974863683485,NA,165.986363636364,197.709090909091,96.1645454545455
"86","VAUL",2019-10-03 01:45:00,172.376205255675,2019-10-03,167.448181818182,196.627272727273,90.0681818181818,NA,2019-10-03 01:45:00,172.376205255675,NA,167.448181818182,196.627272727273,90.0681818181818
"87","VAUL",2019-10-03 02:00:00,172.376205255675,2019-10-03,168.205454545455,195.163636363636,101.225454545455,NA,2019-10-03 02:00:00,172.376205255675,NA,168.205454545455,195.163636363636,101.225454545455
"88","VAUL",2019-10-03 02:15:00,172.97821761396,2019-10-03,168.912727272727,193.436363636364,92.8809090909091,NA,2019-10-03 02:15:00,172.97821761396,NA,168.912727272727,193.436363636364,92.8809090909091
"89","VAUL",2019-10-03 02:30:00,171.974863683485,2019-10-03,170.312727272727,191.972727272727,84.8963636363636,NA,2019-10-03 02:30:00,171.974863683485,NA,170.312727272727,191.972727272727,84.8963636363636
"90","VAUL",2019-10-03 02:45:00,171.974863683485,2019-10-03,171.871818181818,190.745454545455,88.2,NA,2019-10-03 02:45:00,171.974863683485,NA,171.871818181818,190.745454545455,88.2
"91","VAUL",2019-10-03 03:00:00,171.172180539104,2019-10-03,172.524545454545,189.481818181818,86.4218181818182,NA,2019-10-03 03:00:00,171.172180539104,NA,172.524545454545,189.481818181818,86.4218181818182
"92","VAUL",2019-10-03 03:15:00,172.376205255675,2019-10-03,173.987272727273,187.772727272727,82.79,NA,2019-10-03 03:15:00,172.376205255675,NA,173.987272727273,187.772727272727,82.79
"93","VAUL",2019-10-03 03:30:00,171.974863683485,2019-10-03,175.513636363636,187.118181818182,84.5372727272727,NA,2019-10-03 03:30:00,171.974863683485,NA,175.513636363636,187.118181818182,84.5372727272727
"94","VAUL",2019-10-03 03:45:00,171.573522111295,2019-10-03,176.797272727273,187.3,75.2972727272727,NA,2019-10-03 03:45:00,171.573522111295,NA,176.797272727273,187.3,75.2972727272727
"95","VAUL",2019-10-03 04:00:00,171.372851325199,2019-10-03,178.171818181818,186.363636363636,82.7345454545455,NA,2019-10-03 04:00:00,171.372851325199,NA,178.171818181818,186.363636363636,82.7345454545455
"96","VAUL",2019-10-03 04:15:00,170.770838966914,2019-10-03,179.774545454545,185.472727272727,83.7572727272727,NA,2019-10-03 04:15:00,170.770838966914,NA,179.774545454545,185.472727272727,83.7572727272727
"97","VAUL",2019-10-03 04:30:00,170.770838966914,2019-10-03,180.705454545455,184.718181818182,NA,NA,2019-10-03 04:30:00,170.770838966914,NA,180.705454545455,184.718181818182,NA
"98","VAUL",2019-10-03 04:45:00,170.369497394724,2019-10-03,181.704545454545,183.881818181818,68.9081818181818,NA,2019-10-03 04:45:00,170.369497394724,NA,181.704545454545,183.881818181818,68.9081818181818
"99","VAUL",2019-10-03 05:00:00,170.369497394724,2019-10-03,183.396363636364,183.327272727273,70.0981818181818,NA,2019-10-03 05:00:00,170.369497394724,NA,183.396363636364,183.327272727273,70.0981818181818
"100","VAUL",2019-10-03 05:15:00,170.570168180819,2019-10-03,184.222727272727,182.536363636364,70.7336363636364,NA,2019-10-03 05:15:00,170.570168180819,NA,184.222727272727,182.536363636364,70.7336363636364
"101","VAUL",2019-10-03 05:30:00,169.566814250344,2019-10-03,185.277272727273,181.5,63.9690909090909,NA,2019-10-03 05:30:00,169.566814250344,NA,185.277272727273,181.5,63.9690909090909
"102","VAUL",2019-10-03 05:45:00,169.165472678154,2019-10-03,186.221818181818,180.381818181818,66.1654545454545,NA,2019-10-03 05:45:00,169.165472678154,NA,186.221818181818,180.381818181818,66.1654545454545
"103","VAUL",2019-10-03 06:00:00,169.165472678154,2019-10-03,187.603636363636,179.472727272727,65.8863636363636,NA,2019-10-03 06:00:00,169.165472678154,NA,187.603636363636,179.472727272727,65.8863636363636
"104","VAUL",2019-10-03 06:15:00,168.964801892059,2019-10-03,188.352727272727,178.618181818182,60.7663636363636,NA,2019-10-03 06:15:00,168.964801892059,NA,188.352727272727,178.618181818182,60.7663636363636
"105","VAUL",2019-10-03 06:30:00,168.162118747678,2019-10-03,189.484545454545,177.872727272727,64.59,NA,2019-10-03 06:30:00,168.162118747678,NA,189.484545454545,177.872727272727,64.59
"106","VAUL",2019-10-03 06:45:00,167.359435603298,2019-10-03,190.573636363636,177.172727272727,61.8872727272727,NA,2019-10-03 06:45:00,167.359435603298,NA,190.573636363636,177.172727272727,61.8872727272727
"107","VAUL",2019-10-03 07:00:00,166.757423245013,2019-10-03,192.114545454545,176.527272727273,61.1645454545455,13.8764617715885,2019-10-03 07:00:00,166.757423245013,13.8764617715885,192.114545454545,176.527272727273,61.1645454545455
"108","VAUL",2019-10-03 07:15:00,166.757423245013,2019-10-03,193.095454545455,175.827272727273,54.8490909090909,NA,2019-10-03 07:15:00,166.757423245013,NA,193.095454545455,175.827272727273,54.8490909090909
"109","VAUL",2019-10-03 07:30:00,166.556752458918,2019-10-03,194.214545454545,175.118181818182,53.2818181818182,NA,2019-10-03 07:30:00,166.556752458918,NA,194.214545454545,175.118181818182,53.2818181818182
"110","VAUL",2019-10-03 07:45:00,165.954740100632,2019-10-03,195.050909090909,174.709090909091,50.8390909090909,13.8323073582307,2019-10-03 07:45:00,165.954740100632,13.8323073582307,195.050909090909,174.709090909091,50.8390909090909
"111","VAUL",2019-10-03 08:00:00,165.352727742347,2019-10-03,196.538181818182,174.236363636364,53.6472727272727,14.0689750138282,2019-10-03 08:00:00,165.352727742347,14.0689750138282,196.538181818182,174.236363636364,53.6472727272727
"112","VAUL",2019-10-03 08:15:00,165.152056956252,2019-10-03,197.926363636364,173.8,55.0409090909091,13.7828544152701,2019-10-03 08:15:00,165.152056956252,13.7828544152701,197.926363636364,173.8,55.0409090909091
"113","VAUL",2019-10-03 08:30:00,164.750715384062,2019-10-03,199.051818181818,173.427272727273,55.7563636363636,13.7969838275446,2019-10-03 08:30:00,164.750715384062,13.7969838275446,199.051818181818,173.427272727273,55.7563636363636
"114","VAUL",2019-10-03 08:45:00,164.148703025777,2019-10-03,199.580909090909,172.927272727273,47.3972727272727,13.8464367705052,2019-10-03 08:45:00,164.148703025777,13.8464367705052,199.580909090909,172.927272727273,47.3972727272727
"115","VAUL",2019-10-03 09:00:00,163.948032239681,2019-10-03,200.684545454545,172.627272727273,51.4036363636364,13.8376058878337,2019-10-03 09:00:00,163.948032239681,13.8376058878337,200.684545454545,172.627272727273,51.4036363636364
"116","VAUL",2019-10-03 09:15:00,163.145349095301,2019-10-03,201.675454545455,172.218181818182,52.1009090909091,13.7563617672554,2019-10-03 09:15:00,163.145349095301,13.7563617672554,201.675454545455,172.218181818182,52.1009090909091
"117","VAUL",2019-10-03 09:30:00,162.744007523111,2019-10-03,202.448181818182,171.972727272727,43.7109090909091,13.9736014809755,2019-10-03 09:30:00,162.744007523111,13.9736014809755,202.448181818182,171.972727272727,43.7109090909091
"118","VAUL",2019-10-03 09:45:00,162.543336737016,2019-10-03,203.872727272727,171.718181818182,50.6963636363636,13.9841985401813,2019-10-03 09:45:00,162.543336737016,13.9841985401813,203.872727272727,171.718181818182,50.6963636363636
"119","VAUL",2019-10-03 10:00:00,162.342665950921,2019-10-03,204.577272727273,171.236363636364,45.9636363636364,13.9294470676177,2019-10-03 10:00:00,162.342665950921,13.9294470676177,204.577272727273,171.236363636364,45.9636363636364
"120","VAUL",2019-10-03 10:15:00,161.941324378731,2019-10-03,205.595454545455,170.872727272727,43.1345454545455,13.8588000062454,2019-10-03 10:15:00,161.941324378731,13.8588000062454,205.595454545455,170.872727272727,43.1345454545455
"121","VAUL",2019-10-03 10:30:00,161.941324378731,2019-10-03,206.146363636364,170.645454545455,43.4609090909091,13.8464367705052,2019-10-03 10:30:00,161.941324378731,13.8464367705052,206.146363636364,170.645454545455,43.4609090909091
"122","VAUL",2019-10-03 10:45:00,161.339312020445,2019-10-03,207.060909090909,170.409090909091,41.2072727272727,13.8941235369316,2019-10-03 10:45:00,161.339312020445,13.8941235369316,207.060909090909,170.409090909091,41.2072727272727
"123","VAUL",2019-10-03 11:00:00,161.539982806541,2019-10-03,208.428181818182,170.072727272727,42.2409090909091,13.9947955993872,2019-10-03 11:00:00,161.539982806541,13.9947955993872,208.428181818182,170.072727272727,42.2409090909091
"124","VAUL",2019-10-03 11:15:00,160.937970448255,2019-10-03,207.309090909091,169.927272727273,39.6927272727273,13.9117853022746,2019-10-03 11:15:00,160.937970448255,13.9117853022746,207.309090909091,169.927272727273,39.6927272727273
"125","VAUL",2019-10-03 11:30:00,160.33595808997,2019-10-03,208.592727272727,169.972727272727,44.7981818181818,14.416911791087,2019-10-03 11:30:00,160.33595808997,14.416911791087,208.592727272727,169.972727272727,44.7981818181818
"126","VAUL",2019-10-03 11:45:00,160.937970448255,2019-10-03,210.558181818182,169.827272727273,39.4681818181818,14.0089250116616,2019-10-03 11:45:00,160.937970448255,14.0089250116616,210.558181818182,169.827272727273,39.4681818181818
"127","VAUL",2019-10-03 12:00:00,160.135287303875,2019-10-03,210.803636363636,169.818181818182,39.8245454545455,14.0954676618428,2019-10-03 12:00:00,160.135287303875,14.0954676618428,210.803636363636,169.818181818182,39.8245454545455
"128","VAUL",2019-10-03 12:15:00,159.1319333734,2019-10-03,211.585454545455,169.918181818182,38.8909090909091,13.8499691235738,2019-10-03 12:15:00,159.1319333734,13.8499691235738,211.585454545455,169.918181818182,38.8909090909091
"129","VAUL",2019-10-03 12:30:00,159.332604159495,2019-10-03,211.990909090909,169.836363636364,35.8872727272727,13.9524073625638,2019-10-03 12:30:00,159.332604159495,13.9524073625638,211.990909090909,169.836363636364,35.8872727272727
"130","VAUL",2019-10-03 12:45:00,158.931262587304,2019-10-03,212.527272727273,169.872727272727,43.2018181818182,14.0318853066077,2019-10-03 12:45:00,158.931262587304,14.0318853066077,212.527272727273,169.872727272727,43.2018181818182
"131","VAUL",2019-10-03 13:00:00,158.730591801209,2019-10-03,213.811818181818,169.909090909091,34.8327272727273,13.9736014809755,2019-10-03 13:00:00,158.730591801209,13.9736014809755,213.811818181818,169.909090909091,34.8327272727273
