"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"4316","MOOS",1080.47525391067,2020-07-18 22:45:00,98.7623030237,101.454545454545,16.7181818181818,22.0155077493935,0.41345,1080.47525391067,2020-07-18 22:45:00,101.454545454545
"4317","MOOS",1082.66134384819,2020-07-18 23:00:00,98.7057620779572,101.509090909091,17.8045454545455,21.9985291898645,0.414041666666667,1082.66134384819,2020-07-18 23:00:00,101.509090909091
"4318","MOOS",1087.13180490985,2020-07-18 23:15:00,98.8455654661229,101.5,17.4518181818182,21.9825493691315,0.414366666666667,1087.13180490985,2020-07-18 23:15:00,101.5
"4319","MOOS",1091.54094399113,2020-07-18 23:30:00,98.858615383869,101.527272727273,17.6127272727273,21.9765569363565,0.41545,1091.54094399113,2020-07-18 23:30:00,101.527272727273
"4320","MOOS",1095.99334050776,2020-07-18 23:45:00,98.9248219621426,101.554545454545,15.9309090909091,22.0205014433726,0.415683333333333,1095.99334050776,2020-07-18 23:45:00,101.554545454545
"4321","MOOS",1101.59463585317,2020-07-19 00:00:00,98.8952170665613,101.563636363636,17.4963636363636,21.9925367570896,0.416358333333333,1101.59463585317,2020-07-19 00:00:00,101.563636363636
"4322","MOOS",1108.25411637453,2020-07-19 00:15:00,99.0795523736572,101.536363636364,17.39,21.946594772482,0.414733333333333,1108.25411637453,2020-07-19 00:15:00,101.536363636364
"4323","MOOS",1113.94695551877,2020-07-19 00:30:00,98.9593497741335,101.527272727273,17.8836363636364,21.946594772482,0.414958333333333,1113.94695551877,2020-07-19 00:30:00,101.527272727273
"4324","MOOS",1113.94695551877,2020-07-19 00:45:00,98.9120586813692,101.490909090909,17.7372727272727,21.8976565714869,0.41475,1113.94695551877,2020-07-19 00:45:00,101.490909090909
"4325","MOOS",1120.63162892297,2020-07-19 01:00:00,98.7172489823633,101.5,18.3818181818182,21.8786805343662,0.415075,1120.63162892297,2020-07-19 01:00:00,101.5
"4326","MOOS",1127.4678988166,2020-07-19 01:15:00,98.8933541993096,101.472727272727,17.2872727272727,21.8876691835286,0.415341666666667,1127.4678988166,2020-07-19 01:15:00,101.472727272727
"4327","MOOS",1130.82178225525,2020-07-19 01:30:00,98.7694852289898,101.481818181818,17.2172727272727,21.8127637738421,0.415991666666667,1130.82178225525,2020-07-19 01:30:00,101.481818181818
"4328","MOOS",1134.2567124629,2020-07-19 01:45:00,98.9285051004283,101.327272727273,15.9245454545455,21.785797826355,0.416583333333333,1134.2567124629,2020-07-19 01:45:00,101.327272727273
"4329","MOOS",1135.43080418199,2020-07-19 02:00:00,98.64356149638,101.227272727273,16.3836363636364,21.7048999838936,0.418208333333333,1135.43080418199,2020-07-19 02:00:00,101.227272727273
"4330","MOOS",1141.15176574246,2020-07-19 02:15:00,98.2860086395228,101.190909090909,19.8390909090909,21.6509680889194,0.421591666666667,1141.15176574246,2020-07-19 02:15:00,101.190909090909
"4331","MOOS",1144.61188883297,2020-07-19 02:30:00,98.6292891312329,101.109090909091,18.7009090909091,21.6240021414323,0.422083333333333,1144.61188883297,2020-07-19 02:30:00,101.109090909091
"4332","MOOS",1148.08040954734,2020-07-19 02:45:00,98.8430067449855,101.027272727273,17.0754545454545,21.5950387163536,0.421525,1148.08040954734,2020-07-19 02:45:00,101.027272727273
"4333","MOOS",1145.7985770028,2020-07-19 03:00:00,98.9716108852591,101.063636363636,18.2018181818182,21.5520929481333,0.4241,1145.7985770028,2020-07-19 03:00:00,101.063636363636
"4334","MOOS",1149.27129653658,2020-07-19 03:15:00,99.1317512191322,100.981818181818,17.7409090909091,21.5261257394421,0.425208333333333,1149.27129653658,2020-07-19 03:15:00,100.981818181818
"4335","MOOS",1145.7985770028,2020-07-19 03:30:00,99.2145584962763,100.936363636364,18.5072727272727,21.5121433963005,0.424816666666667,1145.7985770028,2020-07-19 03:30:00,100.936363636364
"4336","MOOS",1157.22873379657,2020-07-19 03:45:00,99.384644000809,100.909090909091,18.07,21.4402342030016,0.425691666666667,1157.22873379657,2020-07-19 03:45:00,100.909090909091
"4337","MOOS",1153.84545865934,2020-07-19 04:00:00,99.3937254106403,100.881818181818,17.66,21.4252531210643,0.427116666666667,1153.84545865934,2020-07-19 04:00:00,100.881818181818
"4338","MOOS",1154.8364627994,2020-07-19 04:15:00,99.4862791825498,100.827272727273,19.2127272727273,21.3473514949904,0.427633333333333,1154.8364627994,2020-07-19 04:15:00,100.827272727273
"4339","MOOS",1158.32177876533,2020-07-19 04:30:00,99.9535284556149,100.754545454545,17.9027272727273,21.2964158164036,0.429666666666667,1158.32177876533,2020-07-19 04:30:00,100.754545454545
"4340","MOOS",1159.41482373406,2020-07-19 04:45:00,100.227209269885,100.727272727273,19.3427272727273,21.2654549137332,0.430808333333333,1159.41482373406,2020-07-19 04:45:00,100.727272727273
"4341","MOOS",1160.61410834719,2020-07-19 05:00:00,100.395725451868,100.663636363636,18.5536363636364,21.2215104067171,0.433008333333333,1160.61410834719,2020-07-19 05:00:00,100.663636363636
"4342","MOOS",1160.61410834719,2020-07-19 05:15:00,99.9939032455688,100.609090909091,17.6809090909091,21.161586078968,0.433683333333333,1160.61410834719,2020-07-19 05:15:00,100.609090909091
"4343","MOOS",1160.61410834719,2020-07-19 05:30:00,100.245515753256,100.636363636364,18.3890909090909,21.1665797729471,0.433925,1160.61410834719,2020-07-19 05:30:00,100.636363636364
"4344","MOOS",1164.11202076761,2020-07-19 05:45:00,100.712721308245,100.663636363636,19.4645454545455,21.0866806692815,0.434016666666667,1164.11202076761,2020-07-19 05:45:00,100.663636363636
"4345","MOOS",1163.01897579883,2020-07-19 06:00:00,101.032946106065,100.709090909091,20.0663636363636,21.0127739983908,0.434283333333333,1163.01897579883,2020-07-19 06:00:00,100.709090909091
"4346","MOOS",1165.31760359867,2020-07-19 06:15:00,101.29556803826,100.8,18.5727272727273,20.9828118345163,0.434158333333333,1165.31760359867,2020-07-19 06:15:00,100.8
"4347","MOOS",1165.31760359867,2020-07-19 06:30:00,101.888838806439,100.881818181818,22.0609090909091,20.9089051636257,0.435016666666667,1165.31760359867,2020-07-19 06:30:00,100.881818181818
"4348","MOOS",1164.22455862988,2020-07-19 06:45:00,102.00545812821,100.963636363636,17.1881818181818,20.8759467833637,0.433966666666667,1164.22455862988,2020-07-19 06:45:00,100.963636363636
"4349","MOOS",1163.01897579883,2020-07-19 07:00:00,102.522265304481,101.009090909091,18.0227272727273,20.8280073211643,0.434316666666667,1163.01897579883,2020-07-19 07:00:00,101.009090909091
"4350","MOOS",1161.9259308301,2020-07-19 07:15:00,102.645781388045,101.036363636364,18.2536363636364,20.8220148883894,0.434675,1161.9259308301,2020-07-19 07:15:00,101.036363636364
"4351","MOOS",1158.4280184097,2020-07-19 07:30:00,102.721235247334,101.063636363636,17.51,20.7830640753525,0.434325,1158.4280184097,2020-07-19 07:30:00,101.063636363636
"4352","MOOS",1159.62940243253,2020-07-19 07:45:00,103.00061857148,101.063636363636,17.6254545454545,20.7740754261901,0.434633333333333,1159.62940243253,2020-07-19 07:45:00,101.063636363636
"4353","MOOS",1157.22873379657,2020-07-19 08:00:00,103.270937634186,101.063636363636,17.5936363636364,20.7361233519489,0.434283333333333,1157.22873379657,2020-07-19 08:00:00,101.063636363636
"4354","MOOS",1157.33497344094,2020-07-19 08:15:00,103.41023128516,101.090909090909,18.4381818181818,20.7211422700116,0.434283333333333,1157.33497344094,2020-07-19 08:15:00,101.090909090909
"4355","MOOS",1152.75241369056,2020-07-19 08:30:00,103.370614875863,101.090909090909,18.42,20.6941763225245,0.434408333333333,1152.75241369056,2020-07-19 08:30:00,101.090909090909
"4356","MOOS",1153.84545865934,2020-07-19 08:45:00,103.93661955293,101.072727272727,17.3763636363636,20.6142772188589,0.436066666666667,1153.84545865934,2020-07-19 08:45:00,101.072727272727
"4357","MOOS",1150.46428292434,2020-07-19 09:00:00,103.9307570197,101.181818181818,17.2181818181818,20.5893087489635,0.4369,1150.46428292434,2020-07-19 09:00:00,101.181818181818
"4358","MOOS",1148.17825156785,2020-07-19 09:15:00,103.896329466975,101.063636363636,18.2409090909091,20.6132784800631,0.437541666666667,1148.17825156785,2020-07-19 09:15:00,101.063636363636
"4359","MOOS",1147.08520659909,2020-07-19 09:30:00,104.255137371244,101.081818181818,16.8827272727273,20.5962999205342,0.437775,1147.08520659909,2020-07-19 09:30:00,101.081818181818
"4360","MOOS",1148.17825156785,2020-07-19 09:45:00,104.346090300028,101.1,19.7645454545455,20.5663377566596,0.437691666666667,1148.17825156785,2020-07-19 09:45:00,101.1
"4361","MOOS",1145.89431960986,2020-07-19 10:00:00,105.121401663816,101.118181818182,18.5063636363636,20.5553516299056,0.439133333333333,1145.89431960986,2020-07-19 10:00:00,101.118181818182
"4362","MOOS",1141.42639712774,2020-07-19 10:15:00,104.945519210033,101.081818181818,16.2827272727273,20.5723301894345,0.436341666666667,1141.42639712774,2020-07-19 10:15:00,101.081818181818
"4363","MOOS",1143.61248706529,2020-07-19 10:30:00,105.206046498537,101.109090909091,16.6963636363636,20.5483604583348,0.436566666666667,1143.61248706529,2020-07-19 10:30:00,101.109090909091
"4364","MOOS",1138.05361902041,2020-07-19 10:45:00,105.27993140392,101.163636363636,19.4454545454545,20.5483604583348,0.437116666666667,1138.05361902041,2020-07-19 10:45:00,101.163636363636
"4365","MOOS",1135.77598528779,2020-07-19 11:00:00,105.289020119907,101.181818181818,18.1136363636364,20.5333793763975,0.437283333333333,1135.77598528779,2020-07-19 11:00:00,101.181818181818
"4366","MOOS",1136.86903025655,2020-07-19 11:15:00,105.503755086492,101.181818181818,18.7927272727273,20.5064134289104,0.437808333333333,1136.86903025655,2020-07-19 11:15:00,101.181818181818
"4367","MOOS",1131.3143610236,2020-07-19 11:30:00,105.467262622859,101.227272727273,15.8318181818182,20.5263882048268,0.437891666666667,1131.3143610236,2020-07-19 11:30:00,101.227272727273
"4368","MOOS",1131.22701604417,2020-07-19 11:45:00,105.468483979979,101.245454545455,17.9054545454545,20.4894348693816,0.4376,1131.22701604417,2020-07-19 11:45:00,101.245454545455
"4369","MOOS",1128.9556805332,2020-07-19 12:00:00,105.485416466457,101.272727272727,17.5281818181818,20.4754525262401,0.438716666666667,1128.9556805332,2020-07-19 12:00:00,101.272727272727
"4370","MOOS",1125.51235271283,2020-07-19 12:15:00,105.545680882885,101.281818181818,15.9918181818182,20.4544790115278,0.437033333333333,1125.51235271283,2020-07-19 12:15:00,101.281818181818
"4371","MOOS",1125.51235271283,2020-07-19 12:30:00,105.655977054033,101.309090909091,15.9945454545455,20.4504840563446,0.437458333333333,1125.51235271283,2020-07-19 12:30:00,101.309090909091
"4372","MOOS",1123.40730952565,2020-07-19 12:45:00,105.907260724139,101.345454545455,17.0527272727273,20.459472705507,0.437241666666667,1123.40730952565,2020-07-19 12:45:00,101.345454545455
"4373","MOOS",1125.51235271283,2020-07-19 13:00:00,105.635956064081,101.363636363636,15.9409090909091,20.4580199945312,0.437863636363636,1125.51235271283,2020-07-19 13:00:00,101.363636363636
"4374","MOOS",1116.46479999882,2020-07-19 13:15:00,105.500126640437,101.4,16.87,20.5154020780728,0.437991666666667,1116.46479999882,2020-07-19 13:15:00,101.4
"4375","MOOS",1116.46479999882,2020-07-19 13:30:00,105.365914425595,101.445454545455,17.1763636363636,20.4834424366067,0.43925,1116.46479999882,2020-07-19 13:30:00,101.445454545455
"4376","MOOS",1112.02207039963,2020-07-19 13:45:00,105.434717404227,101.472727272727,16.0990909090909,20.5124058616853,0.438525,1112.02207039963,2020-07-19 13:45:00,101.472727272727
"4377","MOOS",1112.02207039963,2020-07-19 14:00:00,105.210150794587,101.518181818182,15.0545454545455,20.5353768539892,0.439591666666667,1112.02207039963,2020-07-19 14:00:00,101.518181818182
"4378","MOOS",1107.51508929784,2020-07-19 14:15:00,105.528364154633,101.6,15.6518181818182,20.5703327118429,0.437483333333333,1107.51508929784,2020-07-19 14:15:00,101.6
"4379","MOOS",1107.38868570622,2020-07-19 14:30:00,105.493046603947,101.609090909091,16.4136363636364,20.5423680255599,0.438183333333333,1107.38868570622,2020-07-19 14:30:00,101.609090909091
"4380","MOOS",1103.99154483588,2020-07-19 14:45:00,105.339761539225,101.672727272727,15.5663636363636,20.5743276670262,0.43595,1103.99154483588,2020-07-19 14:45:00,101.672727272727
"4381","MOOS",1094.98890979704,2020-07-19 15:00:00,105.493153088995,101.681818181818,14.5309090909091,20.5962999205342,0.436625,1094.98890979704,2020-07-19 15:00:00,101.681818181818
"4382","MOOS",1090.52811566397,2020-07-19 15:15:00,105.526328408303,101.681818181818,16.3072727272727,20.6392456887545,0.435983333333333,1090.52811566397,2020-07-19 15:15:00,101.681818181818
"4383","MOOS",1086.07571914734,2020-07-19 15:30:00,105.504422161611,101.809090909091,14.4718181818182,20.6881838897496,0.435558333333333,1086.07571914734,2020-07-19 15:30:00,101.809090909091
"4384","MOOS",1081.63172026578,2020-07-19 15:45:00,105.410729630443,101.7,15.1472727272727,20.7191447924199,0.4342,1081.63172026578,2020-07-19 15:45:00,101.7
"4385","MOOS",1079.41286993021,2020-07-19 16:00:00,105.748852545457,101.718181818182,14.7490909090909,20.7663578991315,0.433863636363636,1079.41286993021,2020-07-19 16:00:00,101.718181818182
"4386","MOOS",1074.98146749198,2020-07-19 16:15:00,105.274850423067,101.736363636364,16.7009090909091,20.7511044338862,0.434025,1074.98146749198,2020-07-19 16:15:00,101.736363636364
"4387","MOOS",1072.76891537808,2020-07-19 16:30:00,105.490156895908,101.745454545455,15.1018181818182,20.8000426348813,0.433225,1072.76891537808,2020-07-19 16:30:00,101.745454545455
"4388","MOOS",1070.53619931691,2020-07-19 16:45:00,105.616351691599,101.763636363636,15.6345454545455,20.8210161495935,0.431883333333333,1070.53619931691,2020-07-19 16:45:00,101.763636363636
"4389","MOOS",1068.32994543956,2020-07-19 17:00:00,105.410289869462,101.763636363636,14.8745454545455,20.8819392161386,0.431575,1068.32994543956,2020-07-19 17:00:00,101.763636363636
"4390","MOOS",1062.84665605074,2020-07-19 17:15:00,105.448374946883,101.836363636364,15.0581818181818,20.8829379549344,0.431775,1062.84665605074,2020-07-19 17:15:00,101.836363636364
"4391","MOOS",1062.83069091541,2020-07-19 17:30:00,105.697958604816,101.818181818182,15.2890909090909,20.9228875067671,0.431808333333333,1062.83069091541,2020-07-19 17:30:00,101.818181818182
"4392","MOOS",1056.229554625,2020-07-19 17:45:00,105.812225463608,101.845454545455,14.39,20.9588421034166,0.431141666666667,1056.229554625,2020-07-19 17:45:00,101.845454545455
"4393","MOOS",1055.14407716392,2020-07-19 18:00:00,105.789804773568,101.836363636364,14.6463636363636,21.000789132841,0.431125,1055.14407716392,2020-07-19 18:00:00,101.836363636364
"4394","MOOS",1048.56896389119,2020-07-19 18:15:00,105.813761737901,101.909090909091,20.1472727272727,21.0467311174488,0.430325,1048.56896389119,2020-07-19 18:15:00,101.909090909091
"4395","MOOS",1045.29275851083,2020-07-19 18:30:00,105.622340535879,101.963636363636,15,21.0697021097525,0.428641666666667,1045.29275851083,2020-07-19 18:30:00,101.963636363636
"4396","MOOS",1044.20474247765,2020-07-19 18:45:00,105.760016873739,101.963636363636,14.88,21.1286276987059,0.430183333333333,1044.20474247765,2020-07-19 18:45:00,101.963636363636
"4397","MOOS",1042.03500863296,2020-07-19 19:00:00,105.993887909383,102.018181818182,14.1618181818182,21.1236340047268,0.427808333333333,1042.03500863296,2020-07-19 19:00:00,102.018181818182
"4398","MOOS",1038.76720088016,2020-07-19 19:15:00,105.627384504659,102.027272727273,17.1354545454545,21.1785646384969,0.427058333333333,1038.76720088016,2020-07-19 19:15:00,102.027272727273
"4399","MOOS",1037.6741559114,2020-07-19 19:30:00,105.73762096309,102.045454545455,13.8836363636364,21.2265041006962,0.427583333333333,1037.6741559114,2020-07-19 19:30:00,102.045454545455
"4400","MOOS",1038.76720088016,2020-07-19 19:45:00,105.728705494558,102.090909090909,13.9645454545455,21.2594624809583,0.427758333333333,1038.76720088016,2020-07-19 19:45:00,102.090909090909
"4401","MOOS",1032.25550898636,2020-07-19 20:00:00,105.527826270749,102.109090909091,13.7763636363636,21.2824334732621,0.427866666666667,1032.25550898636,2020-07-19 20:00:00,102.109090909091
"4402","MOOS",1027.92487809071,2020-07-19 20:15:00,105.791347694968,102.118181818182,15.0181818181818,21.2724460853039,0.427566666666667,1027.92487809071,2020-07-19 20:15:00,102.118181818182
"4403","MOOS",1023.57662181248,2020-07-19 20:30:00,105.437211818373,102.145454545455,13.5109090909091,21.3014095103827,0.425933333333333,1023.57662181248,2020-07-19 20:30:00,102.145454545455
"4404","MOOS",1022.53772226642,2020-07-19 20:45:00,105.552908166209,102.172727272727,14.7854545454545,21.3113968983409,0.425925,1022.53772226642,2020-07-19 20:45:00,102.172727272727
"4405","MOOS",1022.53772226642,2020-07-19 21:00:00,105.584866582391,102.136363636364,15.5936363636364,21.3393615846238,0.427625,1022.53772226642,2020-07-19 21:00:00,102.136363636364
"4406","MOOS",1022.60026531675,2020-07-19 21:15:00,105.604675493242,102.154545454545,15.4872727272727,21.4112707779228,0.426841666666667,1022.60026531675,2020-07-19 21:15:00,102.154545454545
"4407","MOOS",1019.32113041048,2020-07-19 21:30:00,105.128887993109,102.2,14.6081818181818,21.4032808675563,0.426433333333333,1019.32113041048,2020-07-19 21:30:00,102.2
"4408","MOOS",1017.13504047299,2020-07-19 21:45:00,105.002250114415,102.181818181818,14.3472727272727,21.4562140237346,0.427383333333333,1017.13504047299,2020-07-19 21:45:00,102.181818181818
"4409","MOOS",1009.6340046789,2020-07-19 22:00:00,105.01415893081,102.2,14.4190909090909,21.4691976280804,0.426441666666667,1009.6340046789,2020-07-19 22:00:00,102.2
"4410","MOOS",1009.6340046789,2020-07-19 22:15:00,105.125289814823,102.2,NA,21.4721938444678,0.426116666666667,1009.6340046789,2020-07-19 22:15:00,102.2
"4411","MOOS",1011.82009461641,2020-07-19 22:30:00,105.209951479731,102.2,16.9136363636364,21.49316735918,0.426358333333333,1011.82009461641,2020-07-19 22:30:00,102.2
"4412","MOOS",1007.49073300685,2020-07-19 22:45:00,105.273812689847,102.190909090909,14.8063636363636,21.4831799712217,0.425766666666667,1007.49073300685,2020-07-19 22:45:00,102.190909090909
"4413","MOOS",1004.21159810058,2020-07-19 23:00:00,105.56675804734,102.181818181818,14.6781818181818,21.4622064565095,0.425716666666667,1004.21159810058,2020-07-19 23:00:00,102.181818181818
"4414","MOOS",1002.07042583078,2020-07-19 23:15:00,105.340031227007,102.163636363636,14.4409090909091,21.4691976280804,0.424558333333333,1002.07042583078,2020-07-19 23:15:00,102.163636363636
"4415","MOOS",1001.02439794317,2020-07-19 23:30:00,105.094083634932,102.036363636364,14.7254545454545,21.4861761876092,0.423933333333333,1001.02439794317,2020-07-19 23:30:00,102.036363636364
"4416","MOOS",999.884335893265,2020-07-19 23:45:00,105.447303153896,102.145454545455,13.9190909090909,21.5201333066671,0.424041666666667,999.884335893265,2020-07-19 23:45:00,102.145454545455
"4417","MOOS",995.659505475865,2020-07-20 00:00:00,105.564156059395,102.127272727273,14.0154545454545,21.4791850160385,0.42355,995.659505475865,2020-07-20 00:00:00,102.127272727273
"4418","MOOS",995.659505475865,2020-07-20 00:15:00,105.522057161975,102.127272727273,13.7472727272727,21.5001585307507,0.423658333333333,995.659505475865,2020-07-20 00:15:00,102.127272727273
"4419","MOOS",996.752550444624,2020-07-20 00:30:00,105.346363768013,102.054545454545,13.7409090909091,21.5111446575048,0.424008333333333,996.752550444624,2020-07-20 00:30:00,102.054545454545
"4420","MOOS",991.396055608668,2020-07-20 00:45:00,105.036737017044,102.045454545455,14.1472727272727,21.5231295230546,0.424066666666667,991.396055608668,2020-07-20 00:45:00,102.045454545455
"4421","MOOS",991.396055608668,2020-07-20 01:00:00,104.761890328325,102.009090909091,13.7836363636364,21.5051522247299,0.425841666666667,991.396055608668,2020-07-20 01:00:00,102.009090909091
"4422","MOOS",987.141003376542,2020-07-20 01:15:00,104.905444009711,101.963636363636,15.1663636363636,21.5231295230546,0.427941666666667,987.141003376542,2020-07-20 01:15:00,101.963636363636
"4423","MOOS",983.987393733318,2020-07-20 01:30:00,105.25881334751,101.945454545455,14.4109090909091,21.5401080825835,0.426708333333333,983.987393733318,2020-07-20 01:30:00,101.945454545455
"4424","MOOS",985.016626365687,2020-07-20 01:45:00,105.071455345368,101.927272727273,14.3081818181818,21.5251270006462,0.428558333333333,985.016626365687,2020-07-20 01:45:00,101.927272727273
"4425","MOOS",981.867215538194,2020-07-20 02:00:00,105.132260297423,101.881818181818,14.3390909090909,21.5570866421124,0.428275,981.867215538194,2020-07-20 02:00:00,101.881818181818
"4426","MOOS",979.681125600677,2020-07-20 02:15:00,105.163205435543,101.854545454545,14.1918181818182,21.5251270006462,0.427858333333333,979.681125600677,2020-07-20 02:15:00,101.854545454545
"4427","MOOS",982.894348764588,2020-07-20 02:30:00,105.407042960229,101.836363636364,13.7372727272727,21.5690715076623,0.427633333333333,982.894348764588,2020-07-20 02:30:00,101.836363636364
"4428","MOOS",981.867215538194,2020-07-20 02:45:00,105.367961169812,101.818181818182,13.1463636363636,21.5490967317458,0.427158333333333,981.867215538194,2020-07-20 02:45:00,101.818181818182
"4429","MOOS",978.656091780256,2020-07-20 03:00:00,105.399565276252,101.772727272727,13.4818181818182,21.5381106049919,0.42695,978.656091780256,2020-07-20 03:00:00,101.772727272727
"4430","MOOS",975.447067432018,2020-07-20 03:15:00,105.405665566253,101.790909090909,14.0063636363636,21.5520929481333,0.425408333333333,975.447067432018,2020-07-20 03:15:00,101.790909090909
"4431","MOOS",975.447067432018,2020-07-20 03:30:00,105.231697856542,101.781818181818,12.8063636363636,21.5730664628455,0.42615,975.447067432018,2020-07-20 03:30:00,101.781818181818
"4432","MOOS",976.540112400777,2020-07-20 03:45:00,105.512661694544,101.790909090909,14.8145454545455,21.554090425725,0.426383333333333,976.540112400777,2020-07-20 03:45:00,101.790909090909
