"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"4342","MOOS",1125.26725914579,2020-07-19 05:15:00,99.9939032455688,100.609090909091,17.6809090909091,21.161586078968,0.433683333333333,1125.26725914579,2020-07-19 05:15:00,100.609090909091
"4343","MOOS",1125.26725914579,2020-07-19 05:30:00,100.245515753256,100.636363636364,18.3890909090909,21.1665797729471,0.433925,1125.26725914579,2020-07-19 05:30:00,100.636363636364
"4344","MOOS",1128.50681968814,2020-07-19 05:45:00,100.712721308245,100.663636363636,19.4645454545455,21.0866806692815,0.434016666666667,1128.50681968814,2020-07-19 05:45:00,100.663636363636
"4345","MOOS",1128.50681968814,2020-07-19 06:00:00,101.032946106065,100.709090909091,20.0663636363636,21.0127739983908,0.434283333333333,1128.50681968814,2020-07-19 06:00:00,100.709090909091
"4346","MOOS",1129.9646219322,2020-07-19 06:15:00,101.29556803826,100.8,18.5727272727273,20.9828118345163,0.434158333333333,1129.9646219322,2020-07-19 06:15:00,100.8
"4347","MOOS",1129.9646219322,2020-07-19 06:30:00,101.888838806439,100.881818181818,22.0609090909091,20.9089051636257,0.435016666666667,1129.9646219322,2020-07-19 06:30:00,100.881818181818
"4348","MOOS",1129.9646219322,2020-07-19 06:45:00,102.00545812821,100.963636363636,17.1881818181818,20.8759467833637,0.433966666666667,1129.9646219322,2020-07-19 06:45:00,100.963636363636
"4349","MOOS",1128.50681968814,2020-07-19 07:00:00,102.522265304481,101.009090909091,18.0227272727273,20.8280073211643,0.434316666666667,1128.50681968814,2020-07-19 07:00:00,101.009090909091
"4350","MOOS",1128.50681968814,2020-07-19 07:15:00,102.645781388045,101.036363636364,18.2536363636364,20.8220148883894,0.434675,1128.50681968814,2020-07-19 07:15:00,101.036363636364
"4351","MOOS",1125.26725914579,2020-07-19 07:30:00,102.721235247334,101.063636363636,17.51,20.7830640753525,0.434325,1125.26725914579,2020-07-19 07:30:00,101.063636363636
"4352","MOOS",1127.04901744408,2020-07-19 07:45:00,103.00061857148,101.063636363636,17.6254545454545,20.7740754261901,0.434633333333333,1127.04901744408,2020-07-19 07:45:00,101.063636363636
"4353","MOOS",1123.97143492886,2020-07-19 08:00:00,103.270937634186,101.063636363636,17.5936363636364,20.7361233519489,0.434283333333333,1123.97143492886,2020-07-19 08:00:00,101.063636363636
"4354","MOOS",1125.59121520003,2020-07-19 08:15:00,103.41023128516,101.090909090909,18.4381818181818,20.7211422700116,0.434283333333333,1125.59121520003,2020-07-19 08:15:00,101.090909090909
"4355","MOOS",1122.5136326848,2020-07-19 08:30:00,103.370614875863,101.090909090909,18.42,20.6941763225245,0.434408333333333,1122.5136326848,2020-07-19 08:30:00,101.090909090909
"4356","MOOS",1122.5136326848,2020-07-19 08:45:00,103.93661955293,101.072727272727,17.3763636363636,20.6142772188589,0.436066666666667,1122.5136326848,2020-07-19 08:45:00,101.072727272727
"4357","MOOS",1120.89385241362,2020-07-19 09:00:00,103.9307570197,101.181818181818,17.2181818181818,20.5893087489635,0.4369,1120.89385241362,2020-07-19 09:00:00,101.181818181818
"4358","MOOS",1119.27407214245,2020-07-19 09:15:00,103.896329466975,101.063636363636,18.2409090909091,20.6132784800631,0.437541666666667,1119.27407214245,2020-07-19 09:15:00,101.063636363636
"4359","MOOS",1119.27407214245,2020-07-19 09:30:00,104.255137371244,101.081818181818,16.8827272727273,20.5962999205342,0.437775,1119.27407214245,2020-07-19 09:30:00,101.081818181818
"4360","MOOS",1119.27407214245,2020-07-19 09:45:00,104.346090300028,101.1,19.7645454545455,20.5663377566596,0.437691666666667,1119.27407214245,2020-07-19 09:45:00,101.1
"4361","MOOS",1117.81626989839,2020-07-19 10:00:00,105.121401663816,101.118181818182,18.5063636363636,20.5553516299056,0.439133333333333,1117.81626989839,2020-07-19 10:00:00,101.118181818182
"4362","MOOS",1116.19648962722,2020-07-19 10:15:00,104.945519210033,101.081818181818,16.2827272727273,20.5723301894345,0.436341666666667,1116.19648962722,2020-07-19 10:15:00,101.081818181818
"4363","MOOS",1116.19648962722,2020-07-19 10:30:00,105.206046498537,101.109090909091,16.6963636363636,20.5483604583348,0.436566666666667,1116.19648962722,2020-07-19 10:30:00,101.109090909091
"4364","MOOS",1113.11890711199,2020-07-19 10:45:00,105.27993140392,101.163636363636,19.4454545454545,20.5483604583348,0.437116666666667,1113.11890711199,2020-07-19 10:45:00,101.163636363636
"4365","MOOS",1112.95692908487,2020-07-19 11:00:00,105.289020119907,101.181818181818,18.1136363636364,20.5333793763975,0.437283333333333,1112.95692908487,2020-07-19 11:00:00,101.181818181818
"4366","MOOS",1112.95692908487,2020-07-19 11:15:00,105.503755086492,101.181818181818,18.7927272727273,20.5064134289104,0.437808333333333,1112.95692908487,2020-07-19 11:15:00,101.181818181818
"4367","MOOS",1111.33714881369,2020-07-19 11:30:00,105.467262622859,101.227272727273,15.8318181818182,20.5263882048268,0.437891666666667,1111.33714881369,2020-07-19 11:30:00,101.227272727273
"4368","MOOS",1109.5553905154,2020-07-19 11:45:00,105.468483979979,101.245454545455,17.9054545454545,20.4894348693816,0.4376,1109.5553905154,2020-07-19 11:45:00,101.245454545455
"4369","MOOS",1107.93561024423,2020-07-19 12:00:00,105.485416466457,101.272727272727,17.5281818181818,20.4754525262401,0.438716666666667,1107.93561024423,2020-07-19 12:00:00,101.272727272727
"4370","MOOS",1104.69604970188,2020-07-19 12:15:00,105.545680882885,101.281818181818,15.9918181818182,20.4544790115278,0.437033333333333,1104.69604970188,2020-07-19 12:15:00,101.281818181818
"4371","MOOS",1104.69604970188,2020-07-19 12:30:00,105.655977054033,101.309090909091,15.9945454545455,20.4504840563446,0.437458333333333,1104.69604970188,2020-07-19 12:30:00,101.309090909091
"4372","MOOS",1105.99187391882,2020-07-19 12:45:00,105.907260724139,101.345454545455,17.0527272727273,20.459472705507,0.437241666666667,1105.99187391882,2020-07-19 12:45:00,101.345454545455
"4373","MOOS",1104.37209364765,2020-07-19 13:00:00,105.635956064081,101.363636363636,15.9409090909091,20.4580199945312,0.437863636363636,1104.37209364765,2020-07-19 13:00:00,101.363636363636
"4374","MOOS",1098.21692861718,2020-07-19 13:15:00,105.500126640437,101.4,16.87,20.5154020780728,0.437991666666667,1098.21692861718,2020-07-19 13:15:00,101.4
"4375","MOOS",1097.89297256295,2020-07-19 13:30:00,105.365914425595,101.445454545455,17.1763636363636,20.4834424366067,0.43925,1097.89297256295,2020-07-19 13:30:00,101.445454545455
"4376","MOOS",1096.11121426466,2020-07-19 13:45:00,105.434717404227,101.472727272727,16.0990909090909,20.5124058616853,0.438525,1096.11121426466,2020-07-19 13:45:00,101.472727272727
"4377","MOOS",1095.94923623754,2020-07-19 14:00:00,105.210150794587,101.518181818182,15.0545454545455,20.5353768539892,0.439591666666667,1095.94923623754,2020-07-19 14:00:00,101.518181818182
"4378","MOOS",1094.00549991213,2020-07-19 14:15:00,105.528364154633,101.6,15.6518181818182,20.5703327118429,0.437483333333333,1094.00549991213,2020-07-19 14:15:00,101.6
"4379","MOOS",1089.47011515284,2020-07-19 14:30:00,105.493046603947,101.609090909091,16.4136363636364,20.5423680255599,0.438183333333333,1089.47011515284,2020-07-19 14:30:00,101.609090909091
"4380","MOOS",1087.52637882744,2020-07-19 14:45:00,105.339761539225,101.672727272727,15.5663636363636,20.5743276670262,0.43595,1087.52637882744,2020-07-19 14:45:00,101.672727272727
"4381","MOOS",1079.7514335258,2020-07-19 15:00:00,105.493153088995,101.681818181818,14.5309090909091,20.5962999205342,0.436625,1079.7514335258,2020-07-19 15:00:00,101.681818181818
"4382","MOOS",1075.0540707394,2020-07-19 15:15:00,105.526328408303,101.681818181818,16.3072727272727,20.6392456887545,0.435983333333333,1075.0540707394,2020-07-19 15:15:00,101.681818181818
"4383","MOOS",1071.97648822416,2020-07-19 15:30:00,105.504422161611,101.809090909091,14.4718181818182,20.6881838897496,0.435558333333333,1071.97648822416,2020-07-19 15:30:00,101.809090909091
"4384","MOOS",1068.89890570893,2020-07-19 15:45:00,105.410729630443,101.7,15.1472727272727,20.7191447924199,0.4342,1068.89890570893,2020-07-19 15:45:00,101.7
"4385","MOOS",1067.11714741064,2020-07-19 16:00:00,105.748852545457,101.718181818182,14.7490909090909,20.7663578991315,0.433863636363636,1067.11714741064,2020-07-19 16:00:00,101.718181818182
"4386","MOOS",1063.87758686829,2020-07-19 16:15:00,105.274850423067,101.736363636364,16.7009090909091,20.7511044338862,0.434025,1063.87758686829,2020-07-19 16:15:00,101.736363636364
"4387","MOOS",1062.41978462424,2020-07-19 16:30:00,105.490156895908,101.745454545455,15.1018181818182,20.8000426348813,0.433225,1062.41978462424,2020-07-19 16:30:00,101.745454545455
"4388","MOOS",1059.342202109,2020-07-19 16:45:00,105.616351691599,101.763636363636,15.6345454545455,20.8210161495935,0.431883333333333,1059.342202109,2020-07-19 16:45:00,101.763636363636
"4389","MOOS",1057.72242183783,2020-07-19 17:00:00,105.410289869462,101.763636363636,14.8745454545455,20.8819392161386,0.431575,1057.72242183783,2020-07-19 17:00:00,101.763636363636
"4390","MOOS",1056.10264156666,2020-07-19 17:15:00,105.448374946883,101.836363636364,15.0581818181818,20.8829379549344,0.431775,1056.10264156666,2020-07-19 17:15:00,101.836363636364
"4391","MOOS",1054.6448393226,2020-07-19 17:30:00,105.697958604816,101.818181818182,15.2890909090909,20.9228875067671,0.431808333333333,1054.6448393226,2020-07-19 17:30:00,101.818181818182
"4392","MOOS",1048.32769626502,2020-07-19 17:45:00,105.812225463608,101.845454545455,14.39,20.9588421034166,0.431141666666667,1048.32769626502,2020-07-19 17:45:00,101.845454545455
"4393","MOOS",1049.9474765362,2020-07-19 18:00:00,105.789804773568,101.836363636364,14.6463636363636,21.000789132841,0.431125,1049.9474765362,2020-07-19 18:00:00,101.836363636364
"4394","MOOS",1042.33450926168,2020-07-19 18:15:00,105.813761737901,101.909090909091,20.1472727272727,21.0467311174488,0.430325,1042.33450926168,2020-07-19 18:15:00,101.909090909091
"4395","MOOS",1040.87670701762,2020-07-19 18:30:00,105.622340535879,101.963636363636,15,21.0697021097525,0.428641666666667,1040.87670701762,2020-07-19 18:30:00,101.963636363636
"4396","MOOS",1039.25692674645,2020-07-19 18:45:00,105.760016873739,101.963636363636,14.88,21.1286276987059,0.430183333333333,1039.25692674645,2020-07-19 18:45:00,101.963636363636
"4397","MOOS",1036.17934423122,2020-07-19 19:00:00,105.993887909383,102.018181818182,14.1618181818182,21.1236340047268,0.427808333333333,1036.17934423122,2020-07-19 19:00:00,102.018181818182
"4398","MOOS",1034.55956396004,2020-07-19 19:15:00,105.627384504659,102.027272727273,17.1354545454545,21.1785646384969,0.427058333333333,1034.55956396004,2020-07-19 19:15:00,102.027272727273
"4399","MOOS",1034.55956396004,2020-07-19 19:30:00,105.73762096309,102.045454545455,13.8836363636364,21.2265041006962,0.427583333333333,1034.55956396004,2020-07-19 19:30:00,102.045454545455
"4400","MOOS",1034.55956396004,2020-07-19 19:45:00,105.728705494558,102.090909090909,13.9645454545455,21.2594624809583,0.427758333333333,1034.55956396004,2020-07-19 19:45:00,102.090909090909
"4401","MOOS",1029.86220117364,2020-07-19 20:00:00,105.527826270749,102.109090909091,13.7763636363636,21.2824334732621,0.427866666666667,1029.86220117364,2020-07-19 20:00:00,102.109090909091
"4402","MOOS",1026.78461865841,2020-07-19 20:15:00,105.791347694968,102.118181818182,15.0181818181818,21.2724460853039,0.427566666666667,1026.78461865841,2020-07-19 20:15:00,102.118181818182
"4403","MOOS",1025.16483838723,2020-07-19 20:30:00,105.437211818373,102.145454545455,13.5109090909091,21.3014095103827,0.425933333333333,1025.16483838723,2020-07-19 20:30:00,102.145454545455
"4404","MOOS",1022.087255872,2020-07-19 20:45:00,105.552908166209,102.172727272727,14.7854545454545,21.3113968983409,0.425925,1022.087255872,2020-07-19 20:45:00,102.172727272727
"4405","MOOS",1022.087255872,2020-07-19 21:00:00,105.584866582391,102.136363636364,15.5936363636364,21.3393615846238,0.427625,1022.087255872,2020-07-19 21:00:00,102.136363636364
"4406","MOOS",1019.00967335677,2020-07-19 21:15:00,105.604675493242,102.154545454545,15.4872727272727,21.4112707779228,0.426841666666667,1019.00967335677,2020-07-19 21:15:00,102.154545454545
"4407","MOOS",1019.00967335677,2020-07-19 21:30:00,105.128887993109,102.2,14.6081818181818,21.4032808675563,0.426433333333333,1019.00967335677,2020-07-19 21:30:00,102.2
"4408","MOOS",1019.00967335677,2020-07-19 21:45:00,105.002250114415,102.181818181818,14.3472727272727,21.4562140237346,0.427383333333333,1019.00967335677,2020-07-19 21:45:00,102.181818181818
"4409","MOOS",1013.01648635343,2020-07-19 22:00:00,105.01415893081,102.2,14.4190909090909,21.4691976280804,0.426441666666667,1013.01648635343,2020-07-19 22:00:00,102.2
"4410","MOOS",1013.01648635343,2020-07-19 22:15:00,105.125289814823,102.2,NA,21.4721938444678,0.426116666666667,1013.01648635343,2020-07-19 22:15:00,102.2
"4411","MOOS",1013.01648635343,2020-07-19 22:30:00,105.209951479731,102.2,16.9136363636364,21.49316735918,0.426358333333333,1013.01648635343,2020-07-19 22:30:00,102.2
"4412","MOOS",1011.39670608225,2020-07-19 22:45:00,105.273812689847,102.190909090909,14.8063636363636,21.4831799712217,0.425766666666667,1011.39670608225,2020-07-19 22:45:00,102.190909090909
"4413","MOOS",1011.39670608225,2020-07-19 23:00:00,105.56675804734,102.181818181818,14.6781818181818,21.4622064565095,0.425716666666667,1011.39670608225,2020-07-19 23:00:00,102.181818181818
"4414","MOOS",1008.31912356702,2020-07-19 23:15:00,105.340031227007,102.163636363636,14.4409090909091,21.4691976280804,0.424558333333333,1008.31912356702,2020-07-19 23:15:00,102.163636363636
"4415","MOOS",1006.86132132296,2020-07-19 23:30:00,105.094083634932,102.036363636364,14.7254545454545,21.4861761876092,0.423933333333333,1006.86132132296,2020-07-19 23:30:00,102.036363636364
"4416","MOOS",1008.31912356702,2020-07-19 23:45:00,105.447303153896,102.145454545455,13.9190909090909,21.5201333066671,0.424041666666667,1008.31912356702,2020-07-19 23:45:00,102.145454545455
"4417","MOOS",1003.94571683485,2020-07-20 00:00:00,105.564156059395,102.127272727273,14.0154545454545,21.4791850160385,0.42355,1003.94571683485,2020-07-20 00:00:00,102.127272727273
"4418","MOOS",1003.94571683485,2020-07-20 00:15:00,105.522057161975,102.127272727273,13.7472727272727,21.5001585307507,0.423658333333333,1003.94571683485,2020-07-20 00:15:00,102.127272727273
"4419","MOOS",1003.94571683485,2020-07-20 00:30:00,105.346363768013,102.054545454545,13.7409090909091,21.5111446575048,0.424008333333333,1003.94571683485,2020-07-20 00:30:00,102.054545454545
"4420","MOOS",1000.86813431962,2020-07-20 00:45:00,105.036737017044,102.045454545455,14.1472727272727,21.5231295230546,0.424066666666667,1000.86813431962,2020-07-20 00:45:00,102.045454545455
"4421","MOOS",1001.03011234674,2020-07-20 01:00:00,104.761890328325,102.009090909091,13.7836363636364,21.5051522247299,0.425841666666667,1001.03011234674,2020-07-20 01:00:00,102.009090909091
"4422","MOOS",997.952529831506,2020-07-20 01:15:00,104.905444009711,101.963636363636,15.1663636363636,21.5231295230546,0.427941666666667,997.952529831506,2020-07-20 01:15:00,101.963636363636
"4423","MOOS",994.874947316275,2020-07-20 01:30:00,105.25881334751,101.945454545455,14.4109090909091,21.5401080825835,0.426708333333333,994.874947316275,2020-07-20 01:30:00,101.945454545455
"4424","MOOS",996.33274956033,2020-07-20 01:45:00,105.071455345368,101.927272727273,14.3081818181818,21.5251270006462,0.428558333333333,996.33274956033,2020-07-20 01:45:00,101.927272727273
"4425","MOOS",993.255167045103,2020-07-20 02:00:00,105.132260297423,101.881818181818,14.3390909090909,21.5570866421124,0.428275,993.255167045103,2020-07-20 02:00:00,101.881818181818
"4426","MOOS",993.255167045103,2020-07-20 02:15:00,105.163205435543,101.854545454545,14.1918181818182,21.5251270006462,0.427858333333333,993.255167045103,2020-07-20 02:15:00,101.854545454545
"4427","MOOS",994.874947316275,2020-07-20 02:30:00,105.407042960229,101.836363636364,13.7372727272727,21.5690715076623,0.427633333333333,994.874947316275,2020-07-20 02:30:00,101.836363636364
"4428","MOOS",993.579123099335,2020-07-20 02:45:00,105.367961169812,101.818181818182,13.1463636363636,21.5490967317458,0.427158333333333,993.579123099335,2020-07-20 02:45:00,101.818181818182
"4429","MOOS",991.959342828162,2020-07-20 03:00:00,105.399565276252,101.772727272727,13.4818181818182,21.5381106049919,0.42695,991.959342828162,2020-07-20 03:00:00,101.772727272727
"4430","MOOS",990.339562556986,2020-07-20 03:15:00,105.405665566253,101.790909090909,14.0063636363636,21.5520929481333,0.425408333333333,990.339562556986,2020-07-20 03:15:00,101.790909090909
"4431","MOOS",990.663518611222,2020-07-20 03:30:00,105.231697856542,101.781818181818,12.8063636363636,21.5730664628455,0.42615,990.663518611222,2020-07-20 03:30:00,101.781818181818
"4432","MOOS",990.663518611222,2020-07-20 03:45:00,105.512661694544,101.790909090909,14.8145454545455,21.554090425725,0.426383333333333,990.663518611222,2020-07-20 03:45:00,101.790909090909
