"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"2441","MOOS",1752.2842021173,2020-06-29 10:00:00,NA,67.7181818181818,NA,20.287689632626,0.611491666666667,1752.2842021173,2020-06-29 10:00:00,67.7181818181818
"2442","MOOS",1755.52376265964,2020-06-29 10:15:00,87.7396813557186,67.7727272727273,78.1909090909091,20.2187766557144,0.607816666666667,1755.52376265964,2020-06-29 10:15:00,67.7727272727273
"2443","MOOS",1758.60134517488,2020-06-29 10:30:00,87.8965752485968,67.8,80.8327272727273,20.1818233202692,0.606941666666667,1758.60134517488,2020-06-29 10:30:00,67.8
"2444","MOOS",1752.2842021173,2020-06-29 10:45:00,87.7122354223237,67.8,82.9518181818182,20.1189027761326,0.610191666666667,1752.2842021173,2020-06-29 10:45:00,67.8
"2445","MOOS",1750.82639987324,2020-06-29 11:00:00,88.450728910141,67.8181818181818,76.2436363636364,20.1209002537242,0.612841666666667,1750.82639987324,2020-06-29 11:00:00,67.8181818181818
"2446","MOOS",1750.82639987324,2020-06-29 11:15:00,88.1477745624036,67.8454545454545,86.0227272727273,20.0949330450329,0.614608333333333,1750.82639987324,2020-06-29 11:15:00,67.8454545454545
"2447","MOOS",1752.2842021173,2020-06-29 11:30:00,87.8995312425126,67.8545454545455,66.8645454545454,20.0729607915249,0.615825,1752.2842021173,2020-06-29 11:30:00,67.8545454545455
"2448","MOOS",1746.12903708683,2020-06-29 11:45:00,87.373420210857,67.9,78.8509090909091,20.0859443958705,0.621083333333333,1746.12903708683,2020-06-29 11:45:00,67.9
"2449","MOOS",1752.2842021173,2020-06-29 12:00:00,87.2035408951488,67.9,74.4509090909091,20.071962052729,0.62265,1752.2842021173,2020-06-29 12:00:00,67.9
"2450","MOOS",1755.36178463253,2020-06-29 12:15:00,87.9328703753689,67.9727272727273,NA,20.0090415085924,0.617825,1755.36178463253,2020-06-29 12:15:00,67.9727272727273
"2451","MOOS",1745.96705905972,2020-06-29 12:30:00,87.4653753495199,67.9818181818182,72.7981818181818,20.0060452922049,0.621216666666667,1745.96705905972,2020-06-29 12:30:00,67.9818181818182
"2452","MOOS",1742.88947654449,2020-06-29 12:45:00,88.160638389684,68,86.5681818181818,19.978080605922,0.618733333333333,1742.88947654449,2020-06-29 12:45:00,68
"2453","MOOS",1747.58683933089,2020-06-29 13:00:00,87.5180369822353,68,93.7163636363636,19.9111651066022,0.622875,1747.58683933089,2020-06-29 13:00:00,68
"2454","MOOS",1741.26969627331,2020-06-29 13:15:00,87.557207154047,68.0545454545454,77.9163636363636,19.9261461885395,0.621883333333333,1741.26969627331,2020-06-29 13:15:00,68.0545454545454
"2455","MOOS",1741.26969627331,2020-06-29 13:30:00,88.0573639913463,68.1,77.1590909090909,19.8812029427276,0.621725,1741.26969627331,2020-06-29 13:30:00,68.1
"2456","MOOS",1739.64991600214,2020-06-29 13:45:00,88.5648109590875,68.1,77.1963636363636,19.8192811373867,0.619891666666667,1739.64991600214,2020-06-29 13:45:00,68.1
"2457","MOOS",1741.1077182462,2020-06-29 14:00:00,88.696572606917,68.1181818181818,72.47,19.7883202347164,0.617525,1741.1077182462,2020-06-29 14:00:00,68.1181818181818
"2458","MOOS",1739.48793797502,2020-06-29 14:15:00,89.6609849793407,68.1818181818182,72.1554545454545,19.8262723089574,0.61135,1739.48793797502,2020-06-29 14:15:00,68.1818181818182
"2459","MOOS",1742.72749851737,2020-06-29 14:30:00,89.332383820576,68.2,70.6654545454545,19.729394645763,0.60865,1742.72749851737,2020-06-29 14:30:00,68.2
"2460","MOOS",1736.41035545979,2020-06-29 14:45:00,89.5525252533753,68.2181818181818,81.8036363636364,19.7383832949254,0.608925,1736.41035545979,2020-06-29 14:45:00,68.2181818181818
"2461","MOOS",1739.48793797502,2020-06-29 15:00:00,89.6548243698896,68.2636363636364,78.1809090909091,19.7593568096376,0.609283333333333,1739.48793797502,2020-06-29 15:00:00,68.2636363636364
"2462","MOOS",1734.79057518861,2020-06-29 15:15:00,89.6393119250501,68.2818181818182,71.2390909090909,19.7214047353964,0.60555,1734.79057518861,2020-06-29 15:15:00,68.2818181818182
"2463","MOOS",1734.79057518861,2020-06-29 15:30:00,90.4392098387831,68.3,74.9072727272727,19.7413795113128,0.606683333333333,1734.79057518861,2020-06-29 15:30:00,68.3
"2464","MOOS",1744.18530076143,2020-06-29 15:45:00,90.3802102647304,68.3090909090909,72.36,19.7144135638257,0.602166666666667,1744.18530076143,2020-06-29 15:45:00,68.3090909090909
"2465","MOOS",1748.72068552072,2020-06-29 16:00:00,91.0149089034095,68.3363636363636,76.6045454545454,19.7004312206842,0.602333333333333,1748.72068552072,2020-06-29 16:00:00,68.3363636363636
"2466","MOOS",1747.26288327666,2020-06-29 16:15:00,90.6944654532443,68.3545454545455,80.3945454545455,19.729394645763,0.601825,1747.26288327666,2020-06-29 16:15:00,68.3545454545455
"2467","MOOS",1745.64310300548,2020-06-29 16:30:00,90.9078544611458,68.3818181818182,69.6409090909091,19.6974350042967,0.603691666666667,1745.64310300548,2020-06-29 16:30:00,68.3818181818182
"2468","MOOS",1750.34046579189,2020-06-29 16:45:00,91.0038533040526,68.3818181818182,NA,19.7563605932501,0.602241666666667,1750.34046579189,2020-06-29 16:45:00,68.3818181818182
"2469","MOOS",1750.34046579189,2020-06-29 17:00:00,91.4909572145238,68.3818181818182,72.6154545454545,19.7303933845588,0.601683333333333,1750.34046579189,2020-06-29 17:00:00,68.3818181818182
"2470","MOOS",1753.41804830712,2020-06-29 17:15:00,91.6191456141811,68.4,72.9881818181818,19.7763353691665,0.599741666666667,1753.41804830712,2020-06-29 17:15:00,68.4
"2471","MOOS",1745.64310300548,2020-06-29 17:30:00,91.5394107960769,68.4,76.5509090909091,19.812289965816,0.601041666666667,1745.64310300548,2020-06-29 17:30:00,68.4
"2472","MOOS",1750.34046579189,2020-06-29 17:45:00,91.9102493327151,68.4181818181818,82.9636363636364,19.7983076226745,0.603491666666667,1750.34046579189,2020-06-29 17:45:00,68.4181818181818
"2473","MOOS",1756.65760884947,2020-06-29 18:00:00,91.3620781353991,68.4090909090909,76.5309090909091,19.8362596969157,0.600216666666667,1756.65760884947,2020-06-29 18:00:00,68.4090909090909
"2474","MOOS",1767.51013666633,2020-06-29 18:15:00,91.7818591285456,68.4,72.9127272727273,19.7993063614703,0.5989,1767.51013666633,2020-06-29 18:15:00,68.4
"2475","MOOS",1784.67980754078,2020-06-29 18:30:00,91.3556460945957,68.4090909090909,76.3227272727273,19.801303839062,0.598075,1784.67980754078,2020-06-29 18:30:00,68.4090909090909
"2476","MOOS",1795.53233535765,2020-06-29 18:45:00,91.778140486305,68.4,65.7690909090909,19.8482445624655,0.593691666666667,1795.53233535765,2020-06-29 18:45:00,68.4
"2477","MOOS",1798.60991787288,2020-06-29 19:00:00,91.5333809675949,68.4,72.9018181818182,19.8612281668112,0.592541666666667,1798.60991787288,2020-06-29 19:00:00,68.4
"2478","MOOS",1798.60991787288,2020-06-29 19:15:00,91.7187914619313,68.4090909090909,71.1209090909091,19.8582319504237,0.593133333333333,1798.60991787288,2020-06-29 19:15:00,68.4090909090909
"2479","MOOS",1794.07453311359,2020-06-29 19:30:00,91.5864115904513,68.4545454545455,69.3736363636364,19.9041739350313,0.590916666666667,1794.07453311359,2020-06-29 19:30:00,68.4545454545455
"2480","MOOS",1789.37717032719,2020-06-29 19:45:00,91.2387986002447,68.4363636363636,70.8754545454545,19.8662218607903,0.58905,1789.37717032719,2020-06-29 19:45:00,68.4363636363636
"2481","MOOS",1790.99695059836,2020-06-29 20:00:00,NA,68.4272727272727,72.1818181818182,19.9121638453979,0.588958333333333,1790.99695059836,2020-06-29 20:00:00,68.4272727272727
"2482","MOOS",1783.22200529672,2020-06-29 20:15:00,91.2907500843424,68.4727272727273,65.2409090909091,19.9630995239847,0.5907,1783.22200529672,2020-06-29 20:15:00,68.4727272727273
"2483","MOOS",1787.75739005601,2020-06-29 20:30:00,91.4794200277936,68.4727272727273,66.2218181818182,19.9930616878593,0.589283333333333,1787.75739005601,2020-06-29 20:30:00,68.4727272727273
"2484","MOOS",1784.67980754078,2020-06-29 20:45:00,91.4961920766716,68.5,70.4954545454545,19.9820755611053,0.588733333333333,1784.67980754078,2020-06-29 20:45:00,68.5
"2485","MOOS",1778.3626644832,2020-06-29 21:00:00,91.5500840188165,68.5090909090909,63.0254545454545,19.9601033075973,0.589008333333333,1778.3626644832,2020-06-29 21:00:00,68.5090909090909
"2486","MOOS",1775.28508196797,2020-06-29 21:15:00,92.016099076282,68.5181818181818,64.7281818181818,20.0479923216293,0.587325,1775.28508196797,2020-06-29 21:15:00,68.5181818181818
"2487","MOOS",1775.28508196797,2020-06-29 21:30:00,91.9950346180072,68.5272727272727,73.7754545454546,20.0260200681213,0.586141666666667,1775.28508196797,2020-06-29 21:30:00,68.5272727272727
"2488","MOOS",1775.28508196797,2020-06-29 21:45:00,92.0065553217784,68.5727272727273,62.4045454545455,20.1059191717869,0.58605,1775.28508196797,2020-06-29 21:45:00,68.5727272727273
"2489","MOOS",1775.28508196797,2020-06-29 22:00:00,92.161712108789,68.5636363636364,69.2036363636364,20.1129103433576,0.587158333333333,1775.28508196797,2020-06-29 22:00:00,68.5636363636364
"2490","MOOS",1769.12991693751,2020-06-29 22:15:00,91.447520880281,68.6,64.3927272727273,20.0559822319959,0.587566666666667,1769.12991693751,2020-06-29 22:15:00,68.6
"2491","MOOS",1776.74288421202,2020-06-29 22:30:00,91.7945496133148,68.6,65.4063636363636,20.1159065597451,0.588741666666667,1776.74288421202,2020-06-29 22:30:00,68.6
"2492","MOOS",1768.96793891039,2020-06-29 22:45:00,91.3002840036753,68.6090909090909,67.2827272727273,20.1668422383319,0.591141666666667,1768.96793891039,2020-06-29 22:45:00,68.6090909090909
"2493","MOOS",1779.82046672726,2020-06-29 23:00:00,91.2055567801546,68.6363636363636,65.27,20.1528598951904,0.5914,1779.82046672726,2020-06-29 23:00:00,68.6363636363636
"2494","MOOS",1770.58771918156,2020-06-29 23:15:00,91.5564352118307,68.6545454545455,66.8036363636364,20.1738334099026,0.586758333333333,1770.58771918156,2020-06-29 23:15:00,68.6545454545455
"2495","MOOS",1784.51782951366,2020-06-29 23:30:00,92.0684234055552,68.6454545454545,67.5954545454545,20.1558561115778,0.583575,1784.51782951366,2020-06-29 23:30:00,68.6454545454545
"2496","MOOS",1784.51782951366,2020-06-29 23:45:00,91.8728498708765,68.6454545454545,66.2318181818182,20.2007993573897,0.583733333333333,1784.51782951366,2020-06-29 23:45:00,68.6454545454545
"2497","MOOS",1781.44024699843,2020-06-30 00:00:00,91.9984212954123,68.6363636363636,68.5818181818182,20.204794312573,0.587758333333333,1781.44024699843,2020-06-30 00:00:00,68.6363636363636
"2498","MOOS",1784.51782951366,2020-06-30 00:15:00,92.0813019596983,68.6454545454545,70.1172727272727,20.2377526928351,0.591075,1784.51782951366,2020-06-30 00:15:00,68.6454545454545
"2499","MOOS",1781.44024699843,2020-06-30 00:30:00,91.3435705176662,68.6454545454545,71.4172727272727,20.1868170142483,0.592183333333333,1781.44024699843,2020-06-30 00:30:00,68.6454545454545
"2500","MOOS",1784.51782951366,2020-06-30 00:45:00,91.814987314909,68.6636363636364,64.2463636363636,20.2457426032016,0.590908333333333,1784.51782951366,2020-06-30 00:45:00,68.6636363636364
"2501","MOOS",1787.59541202889,2020-06-30 01:00:00,92.0325357309297,68.6818181818182,68.5509090909091,20.2057930513688,0.589208333333333,1787.59541202889,2020-06-30 01:00:00,68.6818181818182
"2502","MOOS",1784.51782951366,2020-06-30 01:15:00,91.4202764270819,68.6818181818182,67.9072727272727,20.2427463868141,0.5908,1784.51782951366,2020-06-30 01:15:00,68.6818181818182
"2503","MOOS",1785.97563175772,2020-06-30 01:30:00,91.8073004037865,68.6909090909091,62.1427272727273,20.2557299911598,0.588208333333333,1785.97563175772,2020-06-30 01:30:00,68.6909090909091
"2504","MOOS",1785.97563175772,2020-06-30 01:45:00,92.5516668509061,68.7,66.8263636363636,20.2317602600602,0.585408333333333,1785.97563175772,2020-06-30 01:45:00,68.7
"2505","MOOS",1781.27826897131,2020-06-30 02:00:00,92.3442496269698,68.7,NA,20.24374512561,0.583158333333333,1781.27826897131,2020-06-30 02:00:00,68.7
"2506","MOOS",1793.75057705935,2020-06-30 02:15:00,91.6903962206925,68.7,70.2036363636364,20.2167791781229,0.5867,1793.75057705935,2020-06-30 02:15:00,68.7
"2507","MOOS",1787.59541202889,2020-06-30 02:30:00,91.6792018189524,68.7181818181818,69.2654545454545,20.2297627824685,0.590191666666667,1787.59541202889,2020-06-30 02:30:00,68.7181818181818
"2508","MOOS",1790.67299454413,2020-06-30 02:45:00,92.0741071112892,68.7181818181818,63.1118181818182,20.2237703496936,0.588216666666667,1790.67299454413,2020-06-30 02:45:00,68.7181818181818
"2509","MOOS",1790.67299454413,2020-06-30 03:00:00,92.0854032724506,68.7636363636364,64.8036363636364,20.2727085506887,0.586941666666667,1790.67299454413,2020-06-30 03:00:00,68.7636363636364
"2510","MOOS",1786.13760978484,2020-06-30 03:15:00,92.0472939561664,68.7818181818182,62.6745454545455,20.232758998856,0.587441666666667,1786.13760978484,2020-06-30 03:15:00,68.7818181818182
"2511","MOOS",1798.60991787288,2020-06-30 03:30:00,92.1548270731031,68.8,71.8409090909091,20.2627211627305,0.588025,1798.60991787288,2020-06-30 03:30:00,68.8
"2512","MOOS",1800.06772011693,2020-06-30 03:45:00,92.2812946827311,68.7818181818182,72.7327272727273,20.3276391844588,0.590558333333333,1800.06772011693,2020-06-30 03:45:00,68.7818181818182
"2513","MOOS",1793.91255508647,2020-06-30 04:00:00,92.5550049118152,68.7818181818182,64.0509090909091,20.282695938647,0.589475,1793.91255508647,2020-06-30 04:00:00,68.7818181818182
"2514","MOOS",1801.68750038811,2020-06-30 04:15:00,92.0734425168176,68.7727272727273,70.2954545454545,20.2597249463431,0.588983333333333,1801.68750038811,2020-06-30 04:15:00,68.7727272727273
"2515","MOOS",1801.68750038811,2020-06-30 04:30:00,92.8071075249117,68.8,69.3309090909091,20.3016719757675,0.590708333333333,1801.68750038811,2020-06-30 04:30:00,68.8
"2516","MOOS",1803.30728065928,2020-06-30 04:45:00,91.7462876954264,68.7818181818182,71.8472727272727,20.3316341396421,0.589816666666667,1803.30728065928,2020-06-30 04:45:00,68.7818181818182
"2517","MOOS",1808.00464344569,2020-06-30 05:00:00,92.0926805761839,68.8,82.8172727272727,20.3326328784378,0.59395,1808.00464344569,2020-06-30 05:00:00,68.8
"2518","MOOS",1815.77958874732,2020-06-30 05:15:00,91.8100181491127,68.7909090909091,65.0163636363636,20.287689632626,0.592658333333333,1815.77958874732,2020-06-30 05:15:00,68.7909090909091
"2519","MOOS",1812.70200623209,2020-06-30 05:30:00,91.6290300919971,68.8090909090909,64.2518181818182,20.2906858490134,0.592891666666667,1812.70200623209,2020-06-30 05:30:00,68.8090909090909
"2520","MOOS",1812.70200623209,2020-06-30 05:45:00,90.9904205500697,68.8181818181818,69.7827272727273,20.2667161179138,0.594225,1812.70200623209,2020-06-30 05:45:00,68.8181818181818
"2521","MOOS",1817.3993690185,2020-06-30 06:00:00,90.7873285357925,68.8454545454545,68.2572727272727,20.2337577376517,0.590308333333333,1817.3993690185,2020-06-30 06:00:00,68.8454545454545
"2522","MOOS",1814.32178650326,2020-06-30 06:15:00,91.8501547244202,68.8727272727273,59.9136363636364,20.2647186403222,0.591091666666667,1814.32178650326,2020-06-30 06:15:00,68.8727272727273
"2523","MOOS",1814.32178650326,2020-06-30 06:30:00,91.5287055970807,68.8727272727273,64.8663636363636,20.2637199015263,0.587775,1814.32178650326,2020-06-30 06:30:00,68.8727272727273
