"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"40","MOOS",2020-06-29 04:00:00,2122.97384080107,2020-06-28 08:00:00,81.07,67.2,72.4327272727273,20.956844625825,2122.97384080107,2020-06-29 04:00:00,67.2
"41","MOOS",2020-06-29 04:15:00,2119.28874919369,2020-06-28 08:00:00,80.9645454545455,67.2636363636364,79.8827272727273,20.9638357973957,2119.28874919369,2020-06-29 04:15:00,67.2636363636364
"42","MOOS",2020-06-29 04:30:00,2123.37354575857,2020-06-28 08:00:00,81.2872727272727,67.2727272727273,78.1081818181818,20.9438610214793,2123.37354575857,2020-06-29 04:30:00,67.2727272727273
"43","MOOS",2020-06-29 04:45:00,2122.58932883758,2020-06-28 08:00:00,81.3090909090909,67.3,77.6981818181818,20.928879939542,2122.58932883758,2020-06-29 04:45:00,67.3
"44","MOOS",2020-06-29 05:00:00,2124.7139560405,2020-06-28 08:00:00,81.2263636363636,67.3,70.5472727272727,20.8989177756674,2124.7139560405,2020-06-29 05:00:00,67.3
"45","MOOS",2020-06-29 05:15:00,2127.803018659,2020-06-28 08:00:00,81.0890909090909,67.3363636363636,71.8754545454545,20.9358711111128,2127.803018659,2020-06-29 05:15:00,67.3363636363636
"46","MOOS",2020-06-29 05:30:00,2126.99542808937,2020-06-28 08:00:00,81.6209090909091,67.3272727272727,NA,20.8579694850389,2126.99542808937,2020-06-29 05:30:00,67.3272727272727
"47","MOOS",2020-06-29 05:45:00,2129.09681530952,2020-06-28 08:00:00,81.2809090909091,67.3636363636364,79.3172727272727,20.8539745298556,2129.09681530952,2020-06-29 05:45:00,67.3636363636364
"48","MOOS",2020-06-29 06:00:00,2126.32941182036,2020-06-28 08:00:00,81.1863636363636,67.3818181818182,70.6509090909091,20.8399921867142,2126.32941182036,2020-06-29 06:00:00,67.3818181818182
"49","MOOS",2020-06-29 06:15:00,2129.3877551271,2020-06-28 08:00:00,81.5545454545455,67.4454545454546,78.3263636363636,20.8100300228396,2129.3877551271,2020-06-29 06:15:00,67.4454545454546
"50","MOOS",2020-06-29 06:30:00,2131.46630336228,2020-06-28 08:00:00,80.1272727272727,67.4,70.5190909090909,20.7610918218444,2131.46630336228,2020-06-29 06:30:00,67.4
"51","MOOS",2020-06-29 06:45:00,2132.56510108133,2020-06-28 08:00:00,80.4236363636364,67.4272727272727,85.2972727272727,20.7780703813733,2132.56510108133,2020-06-29 06:45:00,67.4272727272727
"52","MOOS",2020-06-29 07:00:00,2129.76751294409,2020-06-28 08:00:00,80.8754545454545,67.4727272727273,69.9936363636364,20.7610918218444,2129.76751294409,2020-06-29 07:00:00,67.4727272727273
"53","MOOS",2020-06-29 07:15:00,2131.82362319215,2020-06-28 08:00:00,80.5863636363636,67.4818181818182,NA,20.7431145235196,2131.82362319215,2020-06-29 07:15:00,67.4818181818182
"54","MOOS",2020-06-29 07:30:00,2132.90011658997,2020-06-28 08:00:00,NA,67.4818181818182,84.3509090909091,20.708158665666,2132.90011658997,2020-06-29 07:30:00,67.4818181818182
"55","MOOS",2020-06-29 07:45:00,2130.08035779741,2020-06-28 08:00:00,80.5809090909091,67.5090909090909,78.1590909090909,20.6712053302206,2130.08035779741,2020-06-29 07:45:00,67.5090909090909
"56","MOOS",2020-06-29 08:00:00,2139.89224411058,2020-06-29 08:00:00,80.2927272727273,67.5090909090909,76.8272727272727,20.6562242482833,2139.89224411058,2020-06-29 08:00:00,67.5090909090909
"57","MOOS",2020-06-29 08:15:00,2140.94683418493,2020-06-29 08:00:00,80.3645454545454,67.5181818181818,77.1927272727273,20.5813188385969,2140.94683418493,2020-06-29 08:15:00,67.5181818181818
"58","MOOS",2020-06-29 08:30:00,2136.16085247125,2020-06-29 08:00:00,79.7927272727273,67.5727272727273,75.5490909090909,20.5813188385969,2136.16085247125,2020-06-29 08:30:00,67.5727272727273
"59","MOOS",2020-06-29 08:45:00,2136.22883647471,2020-06-29 08:00:00,80.7445454545455,67.5818181818182,72.9618181818182,20.4674626158735,2136.22883647471,2020-06-29 08:45:00,67.5818181818182
"60","MOOS",2020-06-29 09:00:00,2137.26192422342,2020-06-29 08:00:00,80.0718181818182,67.6181818181818,70.7790909090909,20.4604714443028,2137.26192422342,2020-06-29 09:00:00,67.6181818181818
"61","MOOS",2020-06-29 09:15:00,2136.34348037723,2020-06-29 08:00:00,80.0154545454545,67.6272727272727,80.1136363636364,20.3845672958205,2136.34348037723,2020-06-29 09:15:00,67.6272727272727
"62","MOOS",2020-06-29 09:30:00,2134.44577612329,2020-06-29 08:00:00,79.9509090909091,67.6454545454545,NA,20.3765773854539,2134.44577612329,2020-06-29 09:30:00,67.6454545454545
"63","MOOS",2020-06-29 09:45:00,2134.4855359123,2020-06-29 08:00:00,79.3836363636364,67.6818181818182,78.3136363636364,20.3276391844588,2134.4855359123,2020-06-29 09:45:00,67.6818181818182
"64","MOOS",2020-06-29 10:00:00,2134.51835103595,2020-06-29 08:00:00,NA,67.7181818181818,NA,20.287689632626,2134.51835103595,2020-06-29 10:00:00,67.7181818181818
"65","MOOS",2020-06-29 10:15:00,2135.51649268143,2020-06-29 08:00:00,79.8518181818182,67.7727272727273,78.1909090909091,20.2187766557144,2135.51649268143,2020-06-29 10:15:00,67.7727272727273
"66","MOOS",2020-06-29 10:30:00,2136.50777877218,2020-06-29 08:00:00,79.9690909090909,67.8,80.8327272727273,20.1818233202692,2136.50777877218,2020-06-29 10:30:00,67.8
"67","MOOS",2020-06-29 10:45:00,2131.65889407264,2020-06-29 08:00:00,79.6990909090909,67.8,82.9518181818182,20.1189027761326,2131.65889407264,2020-06-29 10:45:00,67.8
"68","MOOS",2020-06-29 11:00:00,2129.71992282444,2020-06-29 08:00:00,80.2890909090909,67.8181818181818,76.2436363636364,20.1209002537242,2129.71992282444,2020-06-29 11:00:00,67.8181818181818
"69","MOOS",2020-06-29 11:15:00,2128.74645631926,2020-06-29 08:00:00,80.0272727272727,67.8454545454545,86.0227272727273,20.0949330450329,2128.74645631926,2020-06-29 11:15:00,67.8454545454545
"70","MOOS",2020-06-29 11:30:00,2128.73853911241,2020-06-29 08:00:00,79.7163636363636,67.8545454545455,66.8645454545454,20.0729607915249,2128.73853911241,2020-06-29 11:30:00,67.8545454545455
"71","MOOS",2020-06-29 11:45:00,2123.86285596836,2020-06-29 08:00:00,79.0681818181818,67.9,78.8509090909091,20.0859443958705,2123.86285596836,2020-06-29 11:45:00,67.9
"72","MOOS",2020-06-29 12:00:00,2126.75839765588,2020-06-29 08:00:00,78.8063636363636,67.9,74.4509090909091,20.071962052729,2126.75839765588,2020-06-29 12:00:00,67.9
"73","MOOS",2020-06-29 12:15:00,2127.70294241226,2020-06-29 08:00:00,79.4963636363636,67.9727272727273,NA,20.0090415085924,2127.70294241226,2020-06-29 12:15:00,67.9727272727273
"74","MOOS",2020-06-29 12:30:00,2120.8631750019,2020-06-29 08:00:00,78.9563636363636,67.9818181818182,72.7981818181818,20.0060452922049,2120.8631750019,2020-06-29 12:30:00,67.9818181818182
"75","MOOS",2020-06-29 12:45:00,2117.90585956187,2020-06-29 08:00:00,79.6,68,86.5681818181818,19.978080605922,2117.90585956187,2020-06-29 12:45:00,68
"76","MOOS",2020-06-29 13:00:00,2119.80326727923,2020-06-29 08:00:00,78.9336363636364,68,93.7163636363636,19.9111651066022,2119.80326727923,2020-06-29 13:00:00,68
"77","MOOS",2020-06-29 13:15:00,2114.88872312763,2020-06-29 08:00:00,78.9772727272727,68.0545454545454,77.9163636363636,19.9261461885395,2114.88872312763,2020-06-29 13:15:00,68.0545454545454
"78","MOOS",2020-06-29 13:30:00,2113.85676461225,2020-06-29 08:00:00,79.4018181818182,68.1,77.1590909090909,19.8812029427276,2113.85676461225,2020-06-29 13:30:00,68.1
"79","MOOS",2020-06-29 13:45:00,2111.84630312939,2020-06-29 08:00:00,80.13,68.1,77.1963636363636,19.8192811373867,2111.84630312939,2020-06-29 13:45:00,68.1
"80","MOOS",2020-06-29 14:00:00,2111.77406312976,2020-06-29 08:00:00,80.4872727272727,68.1181818181818,72.47,19.7883202347164,2111.77406312976,2020-06-29 14:00:00,68.1181818181818
"81","MOOS",2020-06-29 14:15:00,2109.75118264146,2020-06-29 08:00:00,81.4727272727273,68.1818181818182,72.1554545454545,19.8262723089574,2109.75118264146,2020-06-29 14:15:00,68.1818181818182
"82","MOOS",2020-06-29 14:30:00,2110.63883937878,2020-06-29 08:00:00,81.3090909090909,68.2,70.6654545454545,19.729394645763,2110.63883937878,2020-06-29 14:30:00,68.2
"83","MOOS",2020-06-29 14:45:00,2105.6870382108,2020-06-29 08:00:00,81.5072727272727,68.2181818181818,81.8036363636364,19.7383832949254,2105.6870382108,2020-06-29 14:45:00,68.2181818181818
"84","MOOS",2020-06-29 15:00:00,2106.56254327451,2020-06-29 08:00:00,81.5781818181818,68.2636363636364,78.1809090909091,19.7593568096376,2106.56254327451,2020-06-29 15:00:00,68.2636363636364
"85","MOOS",2020-06-29 15:15:00,2102.57090617536,2020-06-29 08:00:00,81.55,68.2818181818182,71.2390909090909,19.7214047353964,2102.57090617536,2020-06-29 15:15:00,68.2818181818182
"86","MOOS",2020-06-29 15:30:00,2101.48998452307,2020-06-29 08:00:00,82.0809090909091,68.3,74.9072727272727,19.7413795113128,2101.48998452307,2020-06-29 15:30:00,68.3
"87","MOOS",2020-06-29 15:45:00,2106.23650276844,2020-06-29 08:00:00,82.3263636363636,68.3090909090909,72.36,19.7144135638257,2106.23650276844,2020-06-29 15:45:00,68.3090909090909
"88","MOOS",2020-06-29 16:00:00,2108.06046578052,2020-06-29 08:00:00,82.8809090909091,68.3363636363636,76.6045454545454,19.7004312206842,2108.06046578052,2020-06-29 16:00:00,68.3363636363636
"89","MOOS",2020-06-29 16:15:00,2105.98969148274,2020-06-29 08:00:00,82.5718181818182,68.3545454545455,80.3945454545455,19.729394645763,2105.98969148274,2020-06-29 16:15:00,68.3545454545455
"90","MOOS",2020-06-29 16:30:00,2103.91313095766,2020-06-29 08:00:00,82.6981818181818,68.3818181818182,69.6409090909091,19.6974350042967,2103.91313095766,2020-06-29 16:30:00,68.3818181818182
"91","MOOS",2020-06-29 16:45:00,2105.71973528783,2020-06-29 08:00:00,82.7854545454545,68.3818181818182,NA,19.7563605932501,2105.71973528783,2020-06-29 16:45:00,68.3818181818182
"92","MOOS",2020-06-29 17:00:00,2104.60396260591,2020-06-29 08:00:00,83.2136363636364,68.3818181818182,72.6154545454545,19.7303933845588,2104.60396260591,2020-06-29 17:00:00,68.3818181818182
"93","MOOS",2020-06-29 17:15:00,2105.42699062626,2020-06-29 08:00:00,83.3509090909091,68.4,72.9881818181818,19.7763353691665,2105.42699062626,2020-06-29 17:15:00,68.4
"94","MOOS",2020-06-29 17:30:00,2099.43882421791,2020-06-29 08:00:00,83.2581818181818,68.4,76.5509090909091,19.812289965816,2099.43882421791,2020-06-29 17:30:00,68.4
"95","MOOS",2020-06-29 17:45:00,2101.22290741326,2020-06-29 08:00:00,83.5772727272727,68.4181818181818,82.9636363636364,19.7983076226745,2101.22290741326,2020-06-29 17:45:00,68.4181818181818
"96","MOOS",2020-06-29 18:00:00,2103.97369834501,2020-06-29 08:00:00,83.2790909090909,68.4090909090909,76.5309090909091,19.8362596969157,2103.97369834501,2020-06-29 18:00:00,68.4090909090909
"97","MOOS",2020-06-29 18:15:00,2108.66346820025,2020-06-29 08:00:00,83.6981818181818,68.4,72.9127272727273,19.7993063614703,2108.66346820025,2020-06-29 18:15:00,68.4
"98","MOOS",2020-06-29 18:30:00,2118.20894142968,2020-06-29 08:00:00,83.4327272727273,68.4090909090909,76.3227272727273,19.801303839062,2118.20894142968,2020-06-29 18:30:00,68.4090909090909
"99","MOOS",2020-06-29 18:45:00,2123.86012290246,2020-06-29 08:00:00,84.1654545454546,68.4,65.7690909090909,19.8482445624655,2123.86012290246,2020-06-29 18:45:00,68.4
"100","MOOS",2020-06-29 19:00:00,2124.64483054195,2020-06-29 08:00:00,84.0645454545455,68.4,72.9018181818182,19.8612281668112,2124.64483054195,2020-06-29 19:00:00,68.4
"101","MOOS",2020-06-29 19:15:00,2123.47978879896,2020-06-29 08:00:00,84.2345454545455,68.4090909090909,71.1209090909091,19.8582319504237,2123.47978879896,2020-06-29 19:15:00,68.4090909090909
"102","MOOS",2020-06-29 19:30:00,2119.39281559695,2020-06-29 08:00:00,84.3727272727273,68.4545454545455,69.3736363636364,19.9041739350313,2119.39281559695,2020-06-29 19:30:00,68.4545454545455
"103","MOOS",2020-06-29 19:45:00,2115.30063538667,2020-06-29 08:00:00,84.0881818181818,68.4363636363636,70.8754545454545,19.8662218607903,2115.30063538667,2020-06-29 19:45:00,68.4363636363636
"104","MOOS",2020-06-29 20:00:00,2115.09219925068,2020-06-29 08:00:00,NA,68.4272727272727,72.1818181818182,19.9121638453979,2115.09219925068,2020-06-29 20:00:00,68.4272727272727
"105","MOOS",2020-06-29 20:15:00,2109.0452854262,2020-06-29 08:00:00,84.2809090909091,68.4727272727273,65.2409090909091,19.9630995239847,2109.0452854262,2020-06-29 20:15:00,68.4727272727273
"106","MOOS",2020-06-29 20:30:00,2110.77111131384,2020-06-29 08:00:00,84.5509090909091,68.4727272727273,66.2218181818182,19.9930616878593,2110.77111131384,2020-06-29 20:30:00,68.4727272727273
"107","MOOS",2020-06-29 20:45:00,2107.63077525541,2020-06-29 08:00:00,84.5081818181818,68.5,70.4954545454545,19.9820755611053,2107.63077525541,2020-06-29 20:45:00,68.5
"108","MOOS",2020-06-29 21:00:00,2102.54100170167,2020-06-29 08:00:00,84.7154545454545,68.5090909090909,63.0254545454545,19.9601033075973,2102.54100170167,2020-06-29 21:00:00,68.5090909090909
"109","MOOS",2020-06-29 21:15:00,2099.39074173514,2020-06-29 08:00:00,85.0954545454545,68.5181818181818,64.7281818181818,20.0479923216293,2099.39074173514,2020-06-29 21:15:00,68.5181818181818
"110","MOOS",2020-06-29 21:30:00,2098.18003991115,2020-06-29 08:00:00,85.1227272727273,68.5272727272727,73.7754545454546,20.0260200681213,2098.18003991115,2020-06-29 21:30:00,68.5272727272727
"111","MOOS",2020-06-29 21:45:00,2096.96448752133,2020-06-29 08:00:00,85.2227272727273,68.5727272727273,62.4045454545455,20.1059191717869,2096.96448752133,2020-06-29 21:45:00,68.5727272727273
"112","MOOS",2020-06-29 22:00:00,2095.74412912107,2020-06-29 08:00:00,85.2572727272727,68.5636363636364,69.2036363636364,20.1129103433576,2095.74412912107,2020-06-29 22:00:00,68.5636363636364
"113","MOOS",2020-06-29 22:15:00,2090.63010273839,2020-06-29 08:00:00,84.5690909090909,68.6,64.3927272727273,20.0559822319959,2090.63010273839,2020-06-29 22:15:00,68.6
"114","MOOS",2020-06-29 22:30:00,2094.26139914215,2020-06-29 08:00:00,84.9809090909091,68.6,65.4063636363636,20.1159065597451,2094.26139914215,2020-06-29 22:30:00,68.6
"115","MOOS",2020-06-29 22:45:00,2088.16575688325,2020-06-29 08:00:00,84.3627272727273,68.6090909090909,67.2827272727273,20.1668422383319,2088.16575688325,2020-06-29 22:45:00,68.6090909090909
"116","MOOS",2020-06-29 23:00:00,2093.73220641684,2020-06-29 08:00:00,84.3136363636364,68.6363636363636,65.27,20.1528598951904,2093.73220641684,2020-06-29 23:00:00,68.6363636363636
"117","MOOS",2020-06-29 23:15:00,2086.65512650297,2020-06-29 08:00:00,84.6472727272727,68.6545454545455,66.8036363636364,20.1738334099026,2086.65512650297,2020-06-29 23:15:00,68.6545454545455
"118","MOOS",2020-06-29 23:30:00,2094.15690738757,2020-06-29 08:00:00,85.0954545454545,68.6454545454545,67.5954545454545,20.1558561115778,2094.15690738757,2020-06-29 23:30:00,68.6454545454545
"119","MOOS",2020-06-29 23:45:00,2092.90415446262,2020-06-29 08:00:00,84.8354545454546,68.6454545454545,66.2318181818182,20.2007993573897,2092.90415446262,2020-06-29 23:45:00,68.6454545454545
"120","MOOS",2020-06-30 00:00:00,2089.70249870606,2020-06-29 08:00:00,84.8881818181818,68.6363636363636,68.5818181818182,20.204794312573,2089.70249870606,2020-06-30 00:00:00,68.6363636363636
"121","MOOS",2020-06-30 00:15:00,2090.38534446407,2020-06-29 08:00:00,84.8609090909091,68.6454545454545,70.1172727272727,20.2377526928351,2090.38534446407,2020-06-30 00:15:00,68.6454545454545
"122","MOOS",2020-06-30 00:30:00,2087.17492323744,2020-06-29 08:00:00,84.1454545454545,68.6454545454545,71.4172727272727,20.1868170142483,2087.17492323744,2020-06-30 00:30:00,68.6454545454545
"123","MOOS",2020-06-30 00:45:00,2087.84909263597,2020-06-29 08:00:00,84.6690909090909,68.6636363636364,64.2463636363636,20.2457426032016,2087.84909263597,2020-06-30 00:45:00,68.6636363636364
"124","MOOS",2020-06-30 01:00:00,2088.51899068773,2020-06-29 08:00:00,84.9254545454545,68.6818181818182,68.5509090909091,20.2057930513688,2088.51899068773,2020-06-30 01:00:00,68.6818181818182
"125","MOOS",2020-06-30 01:15:00,2085.29575542081,2020-06-29 08:00:00,84.3227272727273,68.6818181818182,67.9072727272727,20.2427463868141,2085.29575542081,2020-06-30 01:15:00,68.6818181818182
"126","MOOS",2020-06-30 01:30:00,2084.98501781325,2020-06-29 08:00:00,84.7218181818182,68.6909090909091,62.1427272727273,20.2557299911598,2084.98501781325,2020-06-30 01:30:00,68.6909090909091
"127","MOOS",2020-06-30 01:45:00,2083.69791589296,2020-06-29 08:00:00,85.4563636363636,68.7,66.8263636363636,20.2317602600602,2083.69791589296,2020-06-30 01:45:00,68.7
"128","MOOS",2020-06-30 02:00:00,2079.49004095173,2020-06-29 08:00:00,85.3,68.7,NA,20.24374512561,2079.49004095173,2020-06-30 02:00:00,68.7
"129","MOOS",2020-06-30 02:15:00,2085.97261039022,2020-06-29 08:00:00,84.6145454545454,68.7,70.2036363636364,20.2167791781229,2085.97261039022,2020-06-30 02:15:00,68.7
"130","MOOS",2020-06-30 02:30:00,2080.78445623207,2020-06-29 08:00:00,84.5227272727273,68.7181818181818,69.2654545454545,20.2297627824685,2080.78445623207,2020-06-30 02:30:00,68.7181818181818
"131","MOOS",2020-06-30 02:45:00,2081.42570240519,2020-06-29 08:00:00,84.9209090909091,68.7181818181818,63.1118181818182,20.2237703496936,2081.42570240519,2020-06-30 02:45:00,68.7181818181818
"132","MOOS",2020-06-30 03:00:00,2080.1185804104,2020-06-29 08:00:00,84.9563636363636,68.7636363636364,64.8036363636364,20.2727085506887,2080.1185804104,2020-06-30 03:00:00,68.7636363636364
"133","MOOS",2020-06-30 03:15:00,2075.89090817122,2020-06-29 08:00:00,85.0390909090909,68.7818181818182,62.6745454545455,20.232758998856,2075.89090817122,2020-06-30 03:15:00,68.7818181818182
"134","MOOS",2020-06-30 03:30:00,2082.35390308828,2020-06-29 08:00:00,85.1254545454545,68.8,71.8409090909091,20.2627211627305,2082.35390308828,2020-06-30 03:30:00,68.8
"135","MOOS",2020-06-30 03:45:00,2082.0075303443,2020-06-29 08:00:00,85.0936363636364,68.7818181818182,72.7327272727273,20.3276391844588,2082.0075303443,2020-06-30 03:45:00,68.7818181818182
"136","MOOS",2020-06-30 04:00:00,2076.79628775825,2020-06-29 08:00:00,85.2572727272727,68.7818181818182,64.0509090909091,20.282695938647,2076.79628775825,2020-06-30 04:00:00,68.7818181818182
"137","MOOS",2020-06-30 04:15:00,2080.33139273073,2020-06-29 08:00:00,84.4681818181818,68.7727272727273,70.2954545454545,20.2597249463431,2080.33139273073,2020-06-30 04:15:00,68.7727272727273
"138","MOOS",2020-06-30 04:30:00,2079.00171697175,2020-06-29 08:00:00,85.2536363636364,68.8,69.3309090909091,20.3016719757675,2079.00171697175,2020-06-30 04:30:00,68.8
"139","MOOS",2020-06-30 04:45:00,2078.64066482746,2020-06-29 08:00:00,84.4709090909091,68.7818181818182,71.8472727272727,20.3316341396421,2078.64066482746,2020-06-30 04:45:00,68.7818181818182
