"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"19","MOOS",2020-08-09 23:15:00,869.995926532021,2020-08-09 08:00:00,128.994545454545,101.763636363636,21.2972727272727,22.7915277937451,869.995926532021,2020-08-09 23:15:00,101.763636363636
"20","MOOS",2020-08-09 23:30:00,872.912606427446,2020-08-09 08:00:00,129.200909090909,101.754545454545,20.84,22.7705542790329,872.912606427446,2020-08-09 23:30:00,101.754545454545
"21","MOOS",2020-08-09 23:45:00,872.912606427446,2020-08-09 08:00:00,129.133636363636,101.754545454545,21.9572727272727,22.7805416669911,872.912606427446,2020-08-09 23:45:00,101.754545454545
"22","MOOS",2020-08-10 00:00:00,872.912606427446,2020-08-09 08:00:00,129.124545454545,101.736363636364,21.02,22.8544483378818,872.912606427446,2020-08-10 00:00:00,101.736363636364
"23","MOOS",2020-08-10 00:15:00,873.889000004448,2020-08-09 08:00:00,129.258181818182,101.754545454545,21.8672727272727,22.8045113980908,873.889000004448,2020-08-10 00:15:00,101.754545454545
"24","MOOS",2020-08-10 00:30:00,872.912606427446,2020-08-09 08:00:00,128.908181818182,101.718181818182,21.7181818181818,22.8484559051068,872.912606427446,2020-08-10 00:30:00,101.718181818182
"25","MOOS",2020-08-10 00:45:00,876.814013790194,2020-08-09 08:00:00,128.82,101.745454545455,23.3727272727273,22.7625643686663,876.814013790194,2020-08-10 00:45:00,101.745454545455
"26","MOOS",2020-08-10 01:00:00,878.762633998995,2020-08-09 08:00:00,128.849090909091,101.863636363636,20.8190909090909,22.7775454506036,878.762633998995,2020-08-10 01:00:00,101.863636363636
"27","MOOS",2020-08-10 01:15:00,878.762633998995,2020-08-09 08:00:00,128.755454545455,101.736363636364,24.6145454545455,22.8354723007612,878.762633998995,2020-08-10 01:15:00,101.736363636364
"28","MOOS",2020-08-10 01:30:00,881.687647784798,2020-08-09 08:00:00,128.457272727273,101.754545454545,21.2845454545455,22.8304786067821,881.687647784798,2020-08-10 01:30:00,101.754545454545
"29","MOOS",2020-08-10 01:45:00,882.659874416626,2020-08-09 08:00:00,128.295454545455,101.790909090909,20.5281818181818,22.7895303161535,882.659874416626,2020-08-10 01:45:00,101.790909090909
"30","MOOS",2020-08-10 02:00:00,886.561281779374,2020-08-09 08:00:00,128.388181818182,101.781818181818,22.9154545454545,22.8494546439026,886.561281779374,2020-08-10 02:00:00,101.781818181818
"31","MOOS",2020-08-10 02:15:00,886.565448724577,2020-08-09 08:00:00,128.47,101.781818181818,21.1136363636364,22.7276085108127,886.565448724577,2020-08-10 02:15:00,101.781818181818
"32","MOOS",2020-08-10 02:30:00,887.533508411201,2020-08-09 08:00:00,128.457272727273,101.781818181818,22.9409090909091,22.7605668910748,887.533508411201,2020-08-10 02:30:00,101.781818181818
"33","MOOS",2020-08-10 02:45:00,888.509901988204,2020-08-09 08:00:00,128.578181818182,101.809090909091,21.06,22.7126274288755,888.509901988204,2020-08-10 02:45:00,101.809090909091
"34","MOOS",2020-08-10 03:00:00,889.486295565206,2020-08-09 08:00:00,128.399090909091,101.809090909091,21.7309090909091,22.7765467118079,889.486295565206,2020-08-10 03:00:00,101.809090909091
"35","MOOS",2020-08-10 03:15:00,892.407142405806,2020-08-09 08:00:00,128.12,101.8,21.63,22.7355984211792,892.407142405806,2020-08-10 03:15:00,101.8
"36","MOOS",2020-08-10 03:30:00,894.359929559752,2020-08-09 08:00:00,128.547272727273,101.781818181818,25.93,22.6966476081423,894.359929559752,2020-08-10 03:30:00,101.781818181818
"37","MOOS",2020-08-10 03:45:00,896.304382823379,2020-08-09 08:00:00,128.308181818182,101.754545454545,20.6072727272727,22.7615656298706,896.304382823379,2020-08-10 03:45:00,101.754545454545
"38","MOOS",2020-08-10 04:00:00,897.280776400381,2020-08-09 08:00:00,128.253636363636,101.727272727273,21.8545454545455,22.7745492342162,897.280776400381,2020-08-10 04:00:00,101.727272727273
"39","MOOS",2020-08-10 04:15:00,899.229396609153,2020-08-09 08:00:00,128.094545454545,101.727272727273,21.9481818181818,22.7405921151584,899.229396609153,2020-08-10 04:15:00,101.727272727273
"40","MOOS",2020-08-10 04:30:00,901.178016817983,2020-08-09 08:00:00,128.423636363636,101.7,21.57,22.7445870703416,901.178016817983,2020-08-10 04:30:00,101.7
"41","MOOS",2020-08-10 04:45:00,903.126637026755,2020-08-09 08:00:00,128.04,101.681818181818,20.3390909090909,22.7286072496085,903.126637026755,2020-08-10 04:45:00,101.681818181818
"42","MOOS",2020-08-10 05:00:00,906.047483867354,2020-08-09 08:00:00,127.781818181818,101.7,21.8536363636364,22.6646879666761,906.047483867354,2020-08-10 05:00:00,101.7
"43","MOOS",2020-08-10 05:15:00,907.023877444328,2020-08-09 08:00:00,127.401818181818,101.663636363636,22.3390909090909,22.6307308476182,907.023877444328,2020-08-10 05:15:00,101.663636363636
"44","MOOS",2020-08-10 05:30:00,911.897511438932,2020-08-09 08:00:00,127.197272727273,101.654545454545,21.5690909090909,22.6157497656809,911.897511438932,2020-08-10 05:30:00,101.654545454545
"45","MOOS",2020-08-10 05:45:00,914.822525224765,2020-08-09 08:00:00,126.665454545455,101.463636363636,23.8045454545455,22.6477094071472,914.822525224765,2020-08-10 05:45:00,101.463636363636
"46","MOOS",2020-08-10 06:00:00,916.766978488362,2020-08-09 08:00:00,127.860909090909,101.627272727273,22.1436363636364,22.6676841830636,916.766978488362,2020-08-10 06:00:00,101.627272727273
"47","MOOS",2020-08-10 06:15:00,922.617006059911,2020-08-09 08:00:00,127.976363636364,101.627272727273,22.8027272727273,22.6417169743722,922.617006059911,2020-08-10 06:15:00,101.627272727273
"48","MOOS",2020-08-10 06:30:00,922.617006059911,2020-08-09 08:00:00,128.275454545455,101.627272727273,24.3509090909091,22.6137522880893,922.617006059911,2020-08-10 06:30:00,101.627272727273
"49","MOOS",2020-08-10 06:45:00,932.360107103916,2020-08-09 08:00:00,128.231818181818,101.6,21.8945454545455,22.6277346312307,932.360107103916,2020-08-10 06:45:00,101.6
"50","MOOS",2020-08-10 07:00:00,932.360107103916,2020-08-09 08:00:00,128.34,101.609090909091,23.3027272727273,22.5957749897646,932.360107103916,2020-08-10 07:00:00,101.609090909091
"51","MOOS",2020-08-10 07:15:00,934.312894257891,2020-08-09 08:00:00,128.55,101.627272727273,20.7518181818182,22.5718052586649,934.312894257891,2020-08-10 07:15:00,101.627272727273
"52","MOOS",2020-08-10 07:30:00,940.158754884236,2020-08-09 08:00:00,128.245454545455,101.627272727273,20.5954545454545,22.5398456171987,940.158754884236,2020-08-10 07:30:00,101.627272727273
"53","MOOS",2020-08-10 07:45:00,944.060162247071,2020-08-09 08:00:00,127.909090909091,101.627272727273,21.0381818181818,22.5608191319109,944.060162247071,2020-08-10 07:45:00,101.627272727273
"54","MOOS",2020-08-10 08:00:00,948.933796241647,2020-08-10 08:00:00,127.838181818182,101.6,22.0754545454545,22.5498330051568,948.933796241647,2020-08-10 08:00:00,101.6
"55","MOOS",2020-08-10 08:15:00,954.775489922846,2020-08-10 08:00:00,127.876363636364,101.609090909091,22.9736363636364,22.5308569680363,954.775489922846,2020-08-10 08:15:00,101.609090909091
"56","MOOS",2020-08-10 08:30:00,960.621350549249,2020-08-10 08:00:00,127.979090909091,101.590909090909,24.6127272727273,22.5468367887694,960.621350549249,2020-08-10 08:30:00,101.590909090909
"57","MOOS",2020-08-10 08:45:00,964.522757912026,2020-08-10 08:00:00,126.952727272727,101.6,25.6336363636364,22.4839162446327,964.522757912026,2020-08-10 08:45:00,101.6
"58","MOOS",2020-08-10 09:00:00,972.32557263755,2020-08-10 08:00:00,127.311818181818,101.645454545455,23.0045454545455,22.4579490359415,972.32557263755,2020-08-10 09:00:00,101.645454545455
"59","MOOS",2020-08-10 09:15:00,976.226980000356,2020-08-10 08:00:00,127.85,101.609090909091,27.3027272727273,22.5148771473032,976.226980000356,2020-08-10 09:15:00,101.609090909091
"60","MOOS",2020-08-10 09:30:00,983.045067258558,2020-08-10 08:00:00,127.815454545455,101.627272727273,24.4381818181818,22.4689351626955,983.045067258558,2020-08-10 09:30:00,101.627272727273
"61","MOOS",2020-08-10 09:45:00,991.82010861591,2020-08-10 08:00:00,127.968181818182,101.627272727273,23.7536363636364,22.4439666928,991.82010861591,2020-08-10 09:45:00,101.627272727273
"62","MOOS",2020-08-10 10:00:00,995.721515978687,2020-08-10 08:00:00,128.184545454545,101.645454545455,26.1254545454545,22.3690612831136,995.721515978687,2020-08-10 10:00:00,101.645454545455
"63","MOOS",2020-08-10 10:15:00,1003.52016375904,2020-08-10 08:00:00,127.921818181818,101.609090909091,24.3363636363636,22.4349780436376,1003.52016375904,2020-08-10 10:15:00,101.609090909091
"64","MOOS",2020-08-10 10:30:00,1012.28270428089,2020-08-10 08:00:00,127.824545454545,101.645454545455,25.7109090909091,22.3800474098676,1012.28270428089,2020-08-10 10:30:00,101.645454545455
"65","MOOS",2020-08-10 10:45:00,1017.16050522061,2020-08-10 08:00:00,127.61,101.627272727273,25.8872727272727,22.3930310142132,1017.16050522061,2020-08-10 10:45:00,101.627272727273
"66","MOOS",2020-08-10 11:00:00,1027.87999984162,2020-08-10 08:00:00,127.281818181818,101.663636363636,NA,22.4070133573547,1027.87999984162,2020-08-10 11:00:00,101.663636363636
"67","MOOS",2020-08-10 11:15:00,1037.6272678308,2020-08-10 08:00:00,126.882727272727,101.672727272727,26.7009090909091,22.3361029028515,1037.6272678308,2020-08-10 11:15:00,101.672727272727
"68","MOOS",2020-08-10 11:30:00,1047.37036887478,2020-08-10 08:00:00,126.339090909091,101.709090909091,28.5718181818182,22.3690612831136,1047.37036887478,2020-08-10 11:30:00,101.709090909091
"69","MOOS",2020-08-10 11:45:00,1054.18845613298,2020-08-10 08:00:00,125.071818181818,101.736363636364,29.8754545454545,22.3670638055219,1054.18845613298,2020-08-10 11:45:00,101.736363636364
"70","MOOS",2020-08-10 12:00:00,1063.93155717695,2020-08-10 08:00:00,124.910909090909,101.781818181818,28.6963636363636,22.2751798363066,1063.93155717695,2020-08-10 12:00:00,101.781818181818
"71","MOOS",2020-08-10 12:15:00,1071.73020495733,2020-08-10 08:00:00,123.979090909091,101.8,29.2709090909091,22.2821710078773,1071.73020495733,2020-08-10 12:15:00,101.8
"72","MOOS",2020-08-10 12:30:00,1074.65105179793,2020-08-10 08:00:00,123.122727272727,101.827272727273,33.5163636363636,22.2711848811232,1074.65105179793,2020-08-10 12:30:00,101.827272727273
"73","MOOS",2020-08-10 12:45:00,1079.52468579254,2020-08-10 08:00:00,122.703636363636,101.845454545455,32.4836363636364,22.3161281269351,1079.52468579254,2020-08-10 12:45:00,101.845454545455
"74","MOOS",2020-08-10 13:00:00,1093.17752808964,2020-08-10 08:00:00,121.695454545455,101.9,34.52,22.1793009119079,1093.17752808964,2020-08-10 13:00:00,101.9
"75","MOOS",2020-08-10 13:15:00,1100.97617587005,2020-08-10 08:00:00,121.015454545455,101.890909090909,36.5090909090909,22.1842946058869,1100.97617587005,2020-08-10 13:15:00,101.890909090909
"76","MOOS",2020-08-10 13:30:00,1107.8025970186,2020-08-10 08:00:00,119.868181818182,101.872727272727,35.6063636363636,22.2572025379818,1107.8025970186,2020-08-10 13:30:00,101.872727272727
"77","MOOS",2020-08-10 13:45:00,1112.672064068,2020-08-10 08:00:00,118.933636363636,101.881818181818,38.8436363636364,22.1633210911747,1112.672064068,2020-08-10 13:45:00,101.881818181818
"78","MOOS",2020-08-10 14:00:00,1119.4901513262,2020-08-10 08:00:00,117.204545454545,101.936363636364,50.4881818181818,22.0864182038967,1119.4901513262,2020-08-10 14:00:00,101.936363636364
"79","MOOS",2020-08-10 14:15:00,1125.34434584295,2020-08-10 08:00:00,116.964545454545,101.909090909091,42.7345454545455,22.0654446891845,1125.34434584295,2020-08-10 14:15:00,101.909090909091
"80","MOOS",2020-08-10 14:30:00,1122.40266427648,2020-08-10 08:00:00,115.751818181818,101.936363636364,39.3354545454545,22.0454699132681,1122.40266427648,2020-08-10 14:30:00,101.936363636364
"81","MOOS",2020-08-10 14:45:00,1124.33461670452,2020-08-10 08:00:00,115.013636363636,101.954545454545,44.93,22.0784282935301,1124.33461670452,2020-08-10 14:45:00,101.954545454545
"82","MOOS",2020-08-10 15:00:00,1142.86942688658,2020-08-10 08:00:00,113.873636363636,101.945454545455,43.9309090909091,21.9975304510688,1142.86942688658,2020-08-10 15:00:00,101.945454545455
"83","MOOS",2020-08-10 15:15:00,1152.61252793059,2020-08-10 08:00:00,113.107272727273,101.872727272727,48.0872727272727,22.0264938761476,1152.61252793059,2020-08-10 15:15:00,101.872727272727
"84","MOOS",2020-08-10 15:30:00,1151.61529962774,2020-08-10 08:00:00,112.235454545455,101.945454545455,51.0581818181818,22.0254951373517,1151.61529962774,2020-08-10 15:30:00,101.945454545455
"85","MOOS",2020-08-10 15:45:00,1159.41811435326,2020-08-10 08:00:00,111.168181818182,101.890909090909,51.2390909090909,21.9485922500736,1159.41811435326,2020-08-10 15:45:00,101.890909090909
"86","MOOS",2020-08-10 16:00:00,1170.16261064529,2020-08-10 08:00:00,110.296363636364,101.827272727273,55.48,21.9206275637906,1170.16261064529,2020-08-10 16:00:00,101.827272727273
"87","MOOS",2020-08-10 16:15:00,1171.11400255121,2020-08-10 08:00:00,110.142727272727,101.745454545455,54.4236363636364,21.8826754895496,1171.11400255121,2020-08-10 16:15:00,101.745454545455
"88","MOOS",2020-08-10 16:30:00,1180.86127054039,2020-08-10 08:00:00,108.995454545455,101.654545454545,55.8,21.8327385497586,1180.86127054039,2020-08-10 16:30:00,101.654545454545
"89","MOOS",2020-08-10 16:45:00,1185.73073758977,2020-08-10 08:00:00,108.273636363636,101.527272727273,51.5636363636364,21.7198810658309,1185.73073758977,2020-08-10 16:45:00,101.527272727273
"90","MOOS",2020-08-10 17:00:00,1190.61270547472,2020-08-10 08:00:00,107.423636363636,101.236363636364,57.1881818181818,21.6269983578197,1190.61270547472,2020-08-10 17:00:00,101.236363636364
"91","MOOS",2020-08-10 17:15:00,1190.60020463922,2020-08-10 08:00:00,NA,101.290909090909,53.2663636363636,21.4961635755675,1190.60020463922,2020-08-10 17:15:00,101.290909090909
"92","MOOS",2020-08-10 17:30:00,1200.3558065187,2020-08-10 08:00:00,106.996363636364,101.172727272727,60.93,21.4811824936302,1200.3558065187,2020-08-10 17:30:00,101.172727272727
"93","MOOS",2020-08-10 17:45:00,1199.36274516102,2020-08-10 08:00:00,106.750909090909,101.009090909091,57.1727272727273,21.2984132939952,1199.36274516102,2020-08-10 17:45:00,101.009090909091
"94","MOOS",2020-08-10 18:00:00,1210.09474061753,2020-08-10 08:00:00,106.175454545455,100.881818181818,60.0709090909091,21.2354927498586,1210.09474061753,2020-08-10 18:00:00,100.881818181818
"95","MOOS",2020-08-10 18:15:00,1213.99198103513,2020-08-10 08:00:00,106.197272727273,100.754545454545,61.7090909090909,21.0766932813233,1213.99198103513,2020-08-10 18:15:00,100.754545454545
"96","MOOS",2020-08-10 18:30:00,1213.0030866226,2020-08-10 08:00:00,106.087272727273,100.627272727273,57.6745454545455,20.9518509318459,1213.0030866226,2020-08-10 18:30:00,100.627272727273
"97","MOOS",2020-08-10 18:45:00,1204.20721053935,2020-08-10 08:00:00,105.59,100.481818181818,55.9790909090909,20.8479820970806,1204.20721053935,2020-08-10 18:45:00,100.481818181818
"98","MOOS",2020-08-10 19:00:00,1213.96697936402,2020-08-10 08:00:00,105.863636363636,100.327272727273,62.3427272727273,20.713152359645,1213.96697936402,2020-08-10 19:00:00,100.327272727273
"99","MOOS",2020-08-10 19:15:00,1220.78923356743,2020-08-10 08:00:00,105.799090909091,100.190909090909,58.8454545454545,20.5253894660311,1220.78923356743,2020-08-10 19:15:00,100.190909090909
"100","MOOS",2020-08-10 19:30:00,1220.77673273187,2020-08-10 08:00:00,105.578181818182,100.081818181818,64.3827272727273,20.3735811690665,1220.77673273187,2020-08-10 19:30:00,100.081818181818
"101","MOOS",2020-08-10 19:45:00,1216.8794923143,2020-08-10 08:00:00,106.05,99.9454545454546,58.0409090909091,20.2117854841437,1216.8794923143,2020-08-10 19:45:00,99.9454545454546
"102","MOOS",2020-08-10 20:00:00,1227.60315388045,2020-08-10 08:00:00,105.916363636364,99.8181818181818,61.2390909090909,20.099926739012,1227.60315388045,2020-08-10 20:00:00,99.8181818181818
"103","MOOS",2020-08-10 20:15:00,1229.55594103443,2020-08-10 08:00:00,106.441818181818,99.7272727272727,NA,19.8792054651359,1229.55594103443,2020-08-10 20:15:00,99.7272727272727
"104","MOOS",2020-08-10 20:30:00,1226.6184264131,2020-08-10 08:00:00,107.067272727273,99.5818181818182,67.28,19.6914425715218,1226.6184264131,2020-08-10 20:30:00,99.5818181818182
"105","MOOS",2020-08-10 20:45:00,1229.54760714408,2020-08-10 08:00:00,107.760909090909,99.5,59.0163636363636,19.5775863487984,1229.54760714408,2020-08-10 20:45:00,99.5
"106","MOOS",2020-08-10 21:00:00,1232.46012009436,2020-08-10 08:00:00,107.643636363636,99.3818181818182,64.6418181818182,19.4341008751324,1232.46012009436,2020-08-10 21:00:00,99.3818181818182
"107","MOOS",2020-08-10 21:15:00,1234.4087403031,2020-08-10 08:00:00,108.601818181818,99.2727272727273,57.9336363636364,19.2136173962078,1234.4087403031,2020-08-10 21:15:00,99.2727272727273
"108","MOOS",2020-08-10 21:30:00,1230.50316599515,2020-08-10 08:00:00,109.105454545455,99.1454545454545,56.8290909090909,19.1238260225645,1230.50316599515,2020-08-10 21:30:00,99.1454545454545
"109","MOOS",2020-08-10 21:45:00,1225.60869727467,2020-08-10 08:00:00,109.864545454545,99.0818181818182,58.1663636363636,19.0652333465431,1225.60869727467,2020-08-10 21:45:00,99.0818181818182
"110","MOOS",2020-08-10 22:00:00,1238.3059807207,2020-08-10 08:00:00,110.645454545455,98.9454545454546,57.0781818181818,18.8788021046569,1238.3059807207,2020-08-10 22:00:00,98.9454545454546
"111","MOOS",2020-08-10 22:15:00,1245.1240679789,2020-08-10 08:00:00,110.450909090909,98.8272727272727,54.9945454545455,18.7909130906247,1245.1240679789,2020-08-10 22:15:00,98.8272727272727
"112","MOOS",2020-08-10 22:30:00,1240.24210009395,2020-08-10 08:00:00,111.391818181818,98.7727272727273,56.5827272727273,18.7301564805457,1240.24210009395,2020-08-10 22:30:00,98.7727272727273
"113","MOOS",2020-08-10 22:45:00,1237.31708630821,2020-08-10 08:00:00,112.060909090909,98.6818181818182,58.8790909090909,18.7403103249699,1237.31708630821,2020-08-10 22:45:00,98.6818181818182
"114","MOOS",2020-08-10 23:00:00,1242.19905419316,2020-08-10 08:00:00,112.571818181818,98.5818181818182,61.2754545454545,18.6377731419325,1242.19905419316,2020-08-10 23:00:00,98.5818181818182
"115","MOOS",2020-08-10 23:15:00,1239.26570651698,2020-08-10 08:00:00,113.195454545455,98.5272727272727,57.1636363636364,18.5665903041213,1239.26570651698,2020-08-10 23:15:00,98.5272727272727
"116","MOOS",2020-08-10 23:30:00,1241.21849367092,2020-08-10 08:00:00,113.44,98.4727272727273,59.1909090909091,18.5075376029576,1241.21849367092,2020-08-10 23:30:00,98.4727272727273
"117","MOOS",2020-08-10 23:45:00,1242.19488724793,2020-08-10 08:00:00,113.599090909091,98.4,54.3590909090909,18.4694856548369,1242.19488724793,2020-08-10 23:45:00,98.4
"118","MOOS",2020-08-11 00:00:00,1243.16294693455,2020-08-10 08:00:00,114.301818181818,98.3090909090909,55.5627272727273,18.4589988974808,1243.16294693455,2020-08-11 00:00:00,98.3090909090909
"119","MOOS",2020-08-11 00:15:00,1243.16711387975,2020-08-10 08:00:00,114.43,98.2636363636364,56.4736363636364,18.3079039853704,1243.16711387975,2020-08-11 00:15:00,98.2636363636364
"120","MOOS",2020-08-11 00:30:00,1246.08379377518,2020-08-10 08:00:00,114.959090909091,98.2090909090909,53.0590909090909,18.3088551651759,1246.08379377518,2020-08-11 00:30:00,98.2090909090909
"121","MOOS",2020-08-11 00:45:00,1234.3712377965,2020-08-10 08:00:00,115.636363636364,98.1727272727273,56.0745454545455,18.2702372650709,1234.3712377965,2020-08-11 00:45:00,98.1727272727273
"122","MOOS",2020-08-11 01:00:00,1247.0518534618,2020-08-10 08:00:00,115.793636363636,98.0909090909091,50.6572727272727,18.2750312112909,1247.0518534618,2020-08-11 01:00:00,98.0909090909091
"123","MOOS",2020-08-11 01:15:00,1249.97270030243,2020-08-10 08:00:00,116.621818181818,98.0090909090909,49.0409090909091,18.253258705542,1249.97270030243,2020-08-11 01:15:00,98.0090909090909
"124","MOOS",2020-08-11 01:30:00,1250.94492693423,2020-08-10 08:00:00,117.385454545455,97.9272727272727,51.27,18.264244832296,1250.94492693423,2020-08-11 01:30:00,97.9272727272727
"125","MOOS",2020-08-11 01:45:00,1246.06712599448,2020-08-10 08:00:00,117.698181818182,97.8454545454545,48.8472727272727,18.192335638997,1246.06712599448,2020-08-11 01:45:00,97.8454545454545
"126","MOOS",2020-08-11 02:00:00,1248.98797283511,2020-08-10 08:00:00,118.2,97.8090909090909,48.9690909090909,18.1114377965356,1248.98797283511,2020-08-11 02:00:00,97.8090909090909
"127","MOOS",2020-08-11 02:15:00,1251.92132051123,2020-08-10 08:00:00,118.074545454545,97.7272727272727,51.9445454545455,18.0854705878443,1251.92132051123,2020-08-11 02:15:00,97.7272727272727
"128","MOOS",2020-08-11 02:30:00,1243.1337783183,2020-08-10 08:00:00,118.918181818182,97.6636363636364,51.0327272727273,18.048517252399,1243.1337783183,2020-08-11 02:30:00,97.6636363636364
"129","MOOS",2020-08-11 02:45:00,1248.98797283511,2020-08-10 08:00:00,119.93,97.5909090909091,48.5327272727273,18.0135613945453,1248.98797283511,2020-08-11 02:45:00,97.5909090909091
"130","MOOS",2020-08-11 03:00:00,1248.9838058899,2020-08-10 08:00:00,120.107272727273,97.5090909090909,54.6572727272727,18.0295412152785,1248.9838058899,2020-08-11 03:00:00,97.5090909090909
"131","MOOS",2020-08-11 03:15:00,1254.83383346145,2020-08-10 08:00:00,120.724545454545,97.4636363636364,50.0672727272727,17.9716143651209,1254.83383346145,2020-08-11 03:15:00,97.4636363636364
"132","MOOS",2020-08-11 03:30:00,1256.79912145098,2020-08-10 08:00:00,121.242727272727,97.4272727272727,49.1872727272727,17.9626257159585,1256.79912145098,2020-08-11 03:30:00,97.4272727272727
"133","MOOS",2020-08-11 03:45:00,1241.18515810955,2020-08-10 08:00:00,121.914545454545,97.3818181818182,43.7454545454545,18.0125626557495,1241.18515810955,2020-08-11 03:45:00,97.3818181818182
"134","MOOS",2020-08-11 04:00:00,1236.30735716975,2020-08-10 08:00:00,122.382727272727,97.2909090909091,47.5718181818182,18.0644970731321,1236.30735716975,2020-08-11 04:00:00,97.2909090909091
"135","MOOS",2020-08-11 04:15:00,1243.14211220868,2020-08-10 08:00:00,122.564545454545,97.2272727272727,52.3172727272727,17.993586618629,1243.14211220868,2020-08-11 04:15:00,97.2272727272727
"136","MOOS",2020-08-11 04:30:00,1238.26431126893,2020-08-10 08:00:00,122.948181818182,97.2,45.8390909090909,18.0185550885244,1238.26431126893,2020-08-11 04:30:00,97.2
"137","MOOS",2020-08-11 04:45:00,1229.48926991157,2020-08-10 08:00:00,122.744545454545,97.1818181818182,47.0690909090909,18.0295412152785,1229.48926991157,2020-08-11 04:45:00,97.1818181818182
"138","MOOS",2020-08-11 05:00:00,1237.29208463713,2020-08-10 08:00:00,123.642727272727,97.1545454545455,46.9681818181818,17.9676194099377,1237.29208463713,2020-08-11 05:00:00,97.1545454545455
"139","MOOS",2020-08-11 05:15:00,1232.41845064252,2020-08-10 08:00:00,124.591818181818,97.1454545454545,45.0436363636364,18.0125626557495,1232.41845064252,2020-08-11 05:15:00,97.1454545454545
"140","MOOS",2020-08-11 05:30:00,1233.39067727432,2020-08-10 08:00:00,125.350909090909,97.1,44.3309090909091,18.0624995955405,1233.39067727432,2020-08-11 05:30:00,97.1
