"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"57","MOOS",2020-08-03 21:45:00,1177.05570291675,2020-08-03 08:00:00,113.455454545455,105.963636363636,65.9027272727273,20.049989799221,1177.05570291675,2020-08-03 21:45:00,105.963636363636
"58","MOOS",2020-08-03 22:00:00,1187.76686364738,2020-08-03 08:00:00,111.250909090909,105.945454545455,74.7918181818182,20.0949330450329,1187.76686364738,2020-08-03 22:00:00,105.945454545455
"59","MOOS",2020-08-03 22:15:00,1211.16280698846,2020-08-03 08:00:00,108.292727272727,105.863636363636,86.7990909090909,20.1129103433576,1211.16280698846,2020-08-03 22:15:00,105.863636363636
"60","MOOS",2020-08-03 22:30:00,1222.85452824127,2020-08-03 08:00:00,105.581818181818,105.772727272727,87.4272727272727,20.0230238517339,1222.85452824127,2020-08-03 22:30:00,105.772727272727
"61","MOOS",2020-08-03 22:45:00,1241.37267064262,2020-08-03 08:00:00,102.99,105.709090909091,105.758181818182,20.226766566081,1241.37267064262,2020-08-03 22:45:00,105.709090909091
"62","MOOS",2020-08-03 23:00:00,1253.07272578578,2020-08-03 08:00:00,99.3463636363636,105.554545454545,114.694545454545,NA,1253.07272578578,2020-08-03 23:00:00,105.554545454545
"63","MOOS",2020-08-03 23:15:00,1269.65058186869,2020-08-03 08:00:00,95.8536363636364,105.481818181818,117.316363636364,NA,1269.65058186869,2020-08-03 23:15:00,105.481818181818
"64","MOOS",2020-08-03 23:30:00,1293.05485910014,2020-08-03 08:00:00,91.8072727272727,105.354545454545,NA,NA,1293.05485910014,2020-08-03 23:30:00,105.354545454545
"65","MOOS",2020-08-03 23:45:00,1311.54799983045,2020-08-03 08:00:00,88.1581818181818,105.263636363636,NA,NA,1311.54799983045,2020-08-03 23:45:00,105.263636363636
"66","MOOS",2020-08-04 00:00:00,1325.20084212755,2020-08-03 08:00:00,85.2,105.145454545455,150.340909090909,NA,1325.20084212755,2020-08-04 00:00:00,105.145454545455
"67","MOOS",2020-08-04 00:15:00,1339.80090938541,2020-08-03 08:00:00,82.4254545454545,105.036363636364,NA,NA,1339.80090938541,2020-08-04 00:15:00,105.036363636364
"68","MOOS",2020-08-04 00:30:00,1358.31488484156,2020-08-03 08:00:00,NA,104.9,157.336363636364,NA,1358.31488484156,2020-08-04 00:30:00,104.9
"69","MOOS",2020-08-04 00:45:00,1363.17601800061,2020-08-03 08:00:00,78.8290909090909,104.763636363636,163.758181818182,NA,1363.17601800061,2020-08-04 00:45:00,104.763636363636
"70","MOOS",2020-08-04 01:00:00,1398.28451732043,2020-08-03 08:00:00,76.1754545454545,104.563636363636,182.561818181818,NA,1398.28451732043,2020-08-04 01:00:00,104.563636363636
"71","MOOS",2020-08-04 01:15:00,1400.20396891297,2020-08-03 08:00:00,74.8809090909091,104.336363636364,NA,NA,1400.20396891297,2020-08-04 01:15:00,104.336363636364
"72","MOOS",2020-08-04 01:30:00,1406.04566259417,2020-08-03 08:00:00,73.6427272727273,104.036363636364,NA,NA,1406.04566259417,2020-08-04 01:30:00,104.036363636364
"73","MOOS",2020-08-04 01:45:00,1431.39856003443,2020-08-03 08:00:00,72.5809090909091,103.7,205.201818181818,NA,1431.39856003443,2020-08-04 01:45:00,103.7
"74","MOOS",2020-08-04 02:00:00,1453.80560896301,2020-08-03 08:00:00,71.8536363636364,103.281818181818,207.819090909091,NA,1453.80560896301,2020-08-04 02:00:00,103.281818181818
"75","MOOS",2020-08-04 02:15:00,1453.78060729193,2020-08-03 08:00:00,70.07,102.909090909091,218.414545454545,NA,1453.78060729193,2020-08-04 02:15:00,102.909090909091
"76","MOOS",2020-08-04 02:30:00,1487.87937747335,2020-08-03 08:00:00,67.9809090909091,102.554545454545,237.485454545455,NA,1487.87937747335,2020-08-04 02:30:00,102.554545454545
"77","MOOS",2020-08-04 02:45:00,1492.74884452272,2020-08-03 08:00:00,68.0636363636364,102.181818181818,227.91,NA,1492.74884452272,2020-08-04 02:45:00,102.181818181818
"78","MOOS",2020-08-04 03:00:00,1516.15312175418,2020-08-03 08:00:00,68.6681818181818,101.790909090909,NA,NA,1516.15312175418,2020-08-04 03:00:00,101.790909090909
"79","MOOS",2020-08-04 03:15:00,1520.05452911698,2020-08-03 08:00:00,69.0363636363636,101.363636363636,NA,NA,1520.05452911698,2020-08-04 03:15:00,101.363636363636
"80","MOOS",2020-08-04 03:30:00,1505.31278572301,2020-08-03 08:00:00,68.4763636363636,100.963636363636,218.777272727273,NA,1505.31278572301,2020-08-04 03:30:00,100.963636363636
"81","MOOS",2020-08-04 03:45:00,1530.70318566987,2020-08-03 08:00:00,68.5736363636364,100.6,223.286363636364,NA,1530.70318566987,2020-08-04 03:45:00,100.6
"82","MOOS",2020-08-04 04:00:00,1531.67957924688,2020-08-03 08:00:00,69.5472727272727,100.218181818182,NA,NA,1531.67957924688,2020-08-04 04:00:00,100.218181818182
"83","MOOS",2020-08-04 04:15:00,1528.70872906412,2020-08-03 08:00:00,69.2527272727273,99.9181818181818,223.933636363636,NA,1528.70872906412,2020-08-04 04:15:00,99.9181818181818
"84","MOOS",2020-08-04 04:30:00,1556.04358227461,2020-08-03 08:00:00,71.0409090909091,99.5272727272727,223.998181818182,NA,1556.04358227461,2020-08-04 04:30:00,99.5272727272727
"85","MOOS",2020-08-04 04:45:00,1573.58949804417,2020-08-03 08:00:00,71.4654545454545,99.2272727272727,NA,NA,1573.58949804417,2020-08-04 04:45:00,99.2272727272727
"86","MOOS",2020-08-04 05:00:00,1568.71169710439,2020-08-03 08:00:00,72.07,98.9090909090909,NA,NA,1568.71169710439,2020-08-04 05:00:00,98.9090909090909
"87","MOOS",2020-08-04 05:15:00,1594.05209370912,2020-08-03 08:00:00,72.5590909090909,98.5909090909091,217.326363636364,NA,1594.05209370912,2020-08-04 05:15:00,98.5909090909091
"88","MOOS",2020-08-04 05:30:00,1576.47700932334,2020-08-03 08:00:00,73.79,98.2818181818182,NA,NA,1576.47700932334,2020-08-04 05:30:00,98.2818181818182
"89","MOOS",2020-08-04 05:45:00,1591.08957741671,2020-08-03 08:00:00,74.7163636363636,97.9818181818182,215.588181818182,NA,1591.08957741671,2020-08-04 05:45:00,97.9818181818182
"90","MOOS",2020-08-04 06:00:00,1596.95210582385,2020-08-03 08:00:00,75.0054545454545,97.6181818181818,NA,NA,1596.95210582385,2020-08-04 06:00:00,97.6181818181818
"91","MOOS",2020-08-04 06:15:00,1579.34785282178,2020-08-03 08:00:00,75.7963636363636,97.2727272727273,202.24,NA,1579.34785282178,2020-08-04 06:15:00,97.2727272727273
"92","MOOS",2020-08-04 06:30:00,1557.85052634732,2020-08-03 08:00:00,76.4263636363636,97.0181818181818,NA,NA,1557.85052634732,2020-08-04 06:30:00,97.0181818181818
"93","MOOS",2020-08-04 06:45:00,1531.50456754936,2020-08-03 08:00:00,77.7563636363636,96.7181818181818,220.006363636364,NA,1531.50456754936,2020-08-04 06:45:00,96.7181818181818
"94","MOOS",2020-08-04 07:00:00,1542.19906049923,2020-08-03 08:00:00,79.0827272727273,96.4909090909091,207.620909090909,NA,1542.19906049923,2020-08-04 07:00:00,96.4909090909091
"95","MOOS",2020-08-04 07:15:00,1636.90090357681,2020-08-03 08:00:00,79.2463636363636,96.2454545454545,NA,NA,1636.90090357681,2020-08-04 07:15:00,96.2454545454545
"96","MOOS",2020-08-04 07:30:00,1602.73546227251,2020-08-03 08:00:00,80.5390909090909,96.0545454545454,205.263636363636,NA,1602.73546227251,2020-08-04 07:30:00,96.0545454545454
"97","MOOS",2020-08-04 07:45:00,1601.74656786001,2020-08-03 08:00:00,81.1772727272727,95.7454545454545,NA,NA,1601.74656786001,2020-08-04 07:45:00,95.7454545454545
"98","MOOS",2020-08-04 08:00:00,1607.60492932197,2020-08-04 08:00:00,82.3509090909091,95.5,208.027272727273,NA,1607.60492932197,2020-08-04 08:00:00,95.5
"99","MOOS",2020-08-04 08:15:00,1591.98263209013,2020-08-04 08:00:00,83.2372727272727,95.2272727272727,210.18,NA,1591.98263209013,2020-08-04 08:15:00,95.2272727272727
"100","MOOS",2020-08-04 08:30:00,1577.32422759978,2020-08-04 08:00:00,84.4190909090909,95,190.484545454545,NA,1577.32422759978,2020-08-04 08:30:00,95
"101","MOOS",2020-08-04 08:45:00,1614.40218185424,2020-08-04 08:00:00,85.8681818181818,94.8545454545455,205.965454545455,NA,1614.40218185424,2020-08-04 08:45:00,94.8545454545455
"102","MOOS",2020-08-04 09:00:00,1597.8076579906,2020-08-04 08:00:00,87.1318181818182,94.6454545454545,NA,NA,1597.8076579906,2020-08-04 09:00:00,94.6454545454545
"103","MOOS",2020-08-04 09:15:00,1591.97013125458,2020-08-04 08:00:00,87.5881818181818,94.3818181818182,192.369090909091,NA,1591.97013125458,2020-08-04 09:15:00,94.3818181818182
"104","MOOS",2020-08-04 09:30:00,1603.64518472669,2020-08-04 08:00:00,88.5772727272727,94.2,191.763636363636,NA,1603.64518472669,2020-08-04 09:30:00,94.2
"105","MOOS",2020-08-04 09:45:00,1589.0242827429,2020-08-04 08:00:00,88.4636363636364,94,NA,NA,1589.0242827429,2020-08-04 09:45:00,94
"106","MOOS",2020-08-04 10:00:00,1602.69379282076,2020-08-04 08:00:00,89.4190909090909,93.8454545454545,NA,NA,1602.69379282076,2020-08-04 10:00:00,93.8454545454545
"107","MOOS",2020-08-04 10:15:00,1558.73941407554,2020-08-04 08:00:00,89.4272727272727,93.7181818181818,189.476363636364,NA,1558.73941407554,2020-08-04 10:15:00,93.7181818181818
"108","MOOS",2020-08-04 10:30:00,1566.55056269144,2020-08-04 08:00:00,89.8836363636364,93.5818181818182,NA,NA,1566.55056269144,2020-08-04 10:30:00,93.5818181818182
"109","MOOS",2020-08-04 10:45:00,1596.80626274255,2020-08-04 08:00:00,90.5536363636364,93.4454545454546,192.451818181818,NA,1596.80626274255,2020-08-04 10:45:00,93.4454545454546
"110","MOOS",2020-08-04 11:00:00,1631.00920655343,2020-08-04 08:00:00,90.8172727272727,93.3272727272727,183.058181818182,NA,1631.00920655343,2020-08-04 11:00:00,93.3272727272727
"111","MOOS",2020-08-04 11:15:00,1623.18555710197,2020-08-04 08:00:00,90.8054545454545,93.2,NA,NA,1623.18555710197,2020-08-04 11:15:00,93.2
"112","MOOS",2020-08-04 11:30:00,1609.52021396931,2020-08-04 08:00:00,91.4445454545454,93.1181818181818,NA,NA,1609.52021396931,2020-08-04 11:30:00,93.1181818181818
"113","MOOS",2020-08-04 11:45:00,1607.57992765086,2020-08-04 08:00:00,91.9718181818182,93.0545454545454,188.465454545455,NA,1607.57992765086,2020-08-04 11:45:00,93.0545454545454
"114","MOOS",2020-08-04 12:00:00,1598.78405156761,2020-08-04 08:00:00,92.2181818181818,92.9727272727273,NA,NA,1598.78405156761,2020-08-04 12:00:00,92.9727272727273
"115","MOOS",2020-08-04 12:15:00,1618.29108838149,2020-08-04 08:00:00,92.4645454545455,92.8909090909091,185.043636363636,NA,1618.29108838149,2020-08-04 12:15:00,92.8909090909091
"116","MOOS",2020-08-04 12:30:00,1535.33930378925,2020-08-04 08:00:00,92.4790909090909,92.8272727272727,NA,NA,1535.33930378925,2020-08-04 12:30:00,92.8272727272727
"117","MOOS",2020-08-04 12:45:00,1561.67276175166,2020-08-04 08:00:00,92.8327272727273,92.7818181818182,NA,NA,1561.67276175166,2020-08-04 12:45:00,92.7818181818182
"118","MOOS",2020-08-04 13:00:00,1547.99908472865,2020-08-04 08:00:00,92.5554545454546,92.6636363636364,176.082727272727,NA,1547.99908472865,2020-08-04 13:00:00,92.6636363636364
"119","MOOS",2020-08-04 13:15:00,1584.13398096757,2020-08-04 08:00:00,91.86,92.6454545454545,NA,NA,1584.13398096757,2020-08-04 13:15:00,92.6454545454545
"120","MOOS",2020-08-04 13:30:00,1557.76302049853,2020-08-04 08:00:00,91.5972727272727,92.6090909090909,NA,NA,1557.76302049853,2020-08-04 13:30:00,92.6090909090909
"121","MOOS",2020-08-04 13:45:00,1547.0351919872,2020-08-04 08:00:00,91.64,92.5272727272727,187.85,NA,1547.0351919872,2020-08-04 13:45:00,92.5272727272727
"122","MOOS",2020-08-04 14:00:00,1531.40039391984,2020-08-04 08:00:00,91.2,92.4545454545455,174.936363636364,NA,1531.40039391984,2020-08-04 14:00:00,92.4545454545455
"123","MOOS",2020-08-04 14:15:00,1533.36151496417,2020-08-04 08:00:00,90.3690909090909,92.4090909090909,185.828181818182,NA,1533.36151496417,2020-08-04 14:15:00,92.4090909090909
"124","MOOS",2020-08-04 14:30:00,1537.28792399802,2020-08-04 08:00:00,90.3881818181818,92.4272727272727,NA,NA,1537.28792399802,2020-08-04 14:30:00,92.4272727272727
"125","MOOS",2020-08-04 14:45:00,1523.61424697502,2020-08-04 08:00:00,89.5536363636364,92.4,183.236363636364,NA,1523.61424697502,2020-08-04 14:45:00,92.4
"126","MOOS",2020-08-04 15:00:00,1528.48371402439,2020-08-04 08:00:00,89.7845454545455,92.3545454545455,183.44,NA,1528.48371402439,2020-08-04 15:00:00,92.3545454545455
"127","MOOS",2020-08-04 15:15:00,1534.3545763219,2020-08-04 08:00:00,89.7409090909091,92.2545454545455,NA,NA,1534.3545763219,2020-08-04 15:15:00,92.2545454545455
"128","MOOS",2020-08-04 15:30:00,1521.66145982101,2020-08-04 08:00:00,89.1454545454545,92.1545454545455,NA,NA,1521.66145982101,2020-08-04 15:30:00,92.1545454545455
"129","MOOS",2020-08-04 15:45:00,1548.02825334491,2020-08-04 08:00:00,88.5881818181818,92.0727272727273,206.049090909091,NA,1548.02825334491,2020-08-04 15:45:00,92.0727272727273
"130","MOOS",2020-08-04 16:00:00,1561.68526258724,2020-08-04 08:00:00,87.8845454545455,92.0090909090909,197.422727272727,NA,1561.68526258724,2020-08-04 16:00:00,92.0090909090909
"131","MOOS",2020-08-04 16:15:00,1566.57556436255,2020-08-04 08:00:00,87.6890909090909,91.9181818181818,NA,NA,1566.57556436255,2020-08-04 16:15:00,91.9181818181818
"132","MOOS",2020-08-04 16:30:00,1587.08399642445,2020-08-04 08:00:00,87.3536363636364,91.7909090909091,NA,NA,1587.08399642445,2020-08-04 16:30:00,91.7909090909091
"133","MOOS",2020-08-04 16:45:00,1585.13954316083,2020-08-04 08:00:00,87.2172727272727,91.6909090909091,199.836363636364,NA,1585.13954316083,2020-08-04 16:45:00,91.6909090909091
"134","MOOS",2020-08-04 17:00:00,1558.78525047252,2020-08-04 08:00:00,87.6090909090909,91.5090909090909,202.760909090909,NA,1558.78525047252,2020-08-04 17:00:00,91.5090909090909
"135","MOOS",2020-08-04 17:15:00,1562.68665783532,2020-08-04 08:00:00,87.7390909090909,91.4454545454546,193.191818181818,NA,1562.68665783532,2020-08-04 17:15:00,91.4454545454546
"136","MOOS",2020-08-04 17:30:00,1579.27284780852,2020-08-04 08:00:00,88.1327272727273,91.3818181818182,NA,NA,1579.27284780852,2020-08-04 17:30:00,91.3818181818182
"137","MOOS",2020-08-04 17:45:00,1537.31709261425,2020-08-04 08:00:00,88.5445454545455,91.2909090909091,195.399090909091,NA,1537.31709261425,2020-08-04 17:45:00,91.2909090909091
"138","MOOS",2020-08-04 18:00:00,1536.357366818,2020-08-04 08:00:00,88.8736363636364,91.2909090909091,NA,NA,1536.357366818,2020-08-04 18:00:00,91.2909090909091
"139","MOOS",2020-08-04 18:15:00,1557.83802551177,2020-08-04 08:00:00,89.1609090909091,91.2,NA,NA,1557.83802551177,2020-08-04 18:15:00,91.2
"140","MOOS",2020-08-04 18:30:00,1554.87967616456,2020-08-04 08:00:00,88.9718181818182,91.1090909090909,NA,NA,1554.87967616456,2020-08-04 18:30:00,91.1090909090909
"141","MOOS",2020-08-04 18:45:00,1561.71443120349,2020-08-04 08:00:00,89.4490909090909,91.0818181818182,193.078181818182,NA,1561.71443120349,2020-08-04 18:45:00,91.0818181818182
"142","MOOS",2020-08-04 19:00:00,1541.23933470296,2020-08-04 08:00:00,90.2345454545455,91,NA,NA,1541.23933470296,2020-08-04 19:00:00,91
"143","MOOS",2020-08-04 19:15:00,1510.01557496525,2020-08-04 08:00:00,91.5509090909091,90.9181818181818,NA,NA,1510.01557496525,2020-08-04 19:15:00,90.9181818181818
"144","MOOS",2020-08-04 19:30:00,1511.98086295472,2020-08-04 08:00:00,91.4527272727273,90.8727272727273,182.762727272727,47.3642857142857,1511.98086295472,2020-08-04 19:30:00,90.8727272727273
"145","MOOS",2020-08-04 19:45:00,1529.5392795598,2020-08-04 08:00:00,92.9518181818182,90.8181818181818,193.41,47.3642857142857,1529.5392795598,2020-08-04 19:45:00,90.8181818181818
