"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"5814","MOOS",1012.04461819072,2020-08-03 13:15:00,136.977982946226,106.236363636364,28.9018181818182,19.696436265501,0.662583333333333,1012.04461819072,2020-08-03 13:15:00,106.236363636364
"5815","MOOS",1013.66439846189,2020-08-03 13:30:00,137.085868864009,106.281818181818,32.7990909090909,19.6864488775428,0.66365,1013.66439846189,2020-08-03 13:30:00,106.281818181818
"5816","MOOS",1018.3617612483,2020-08-03 13:45:00,137.431890674578,106.318181818182,29.6763636363636,19.6824539223594,0.66425,1018.3617612483,2020-08-03 13:45:00,106.318181818182
"5817","MOOS",1022.89714600759,2020-08-03 14:00:00,138.017963952898,106.309090909091,27.8745454545455,19.6864488775428,0.667566666666667,1022.89714600759,2020-08-03 14:00:00,106.309090909091
"5818","MOOS",1022.89714600759,2020-08-03 14:15:00,137.716800234961,106.336363636364,34.7154545454545,19.7353870785379,0.669483333333333,1022.89714600759,2020-08-03 14:15:00,106.336363636364
"5819","MOOS",1021.60132179065,2020-08-03 14:30:00,137.624675521734,106.336363636364,29.4845454545455,19.7573593320459,0.670625,1021.60132179065,2020-08-03 14:30:00,106.336363636364
"5820","MOOS",1024.67890430588,2020-08-03 14:45:00,137.953181785489,106.363636363636,31.2109090909091,19.6884463551344,0.673958333333333,1024.67890430588,2020-08-03 14:45:00,106.363636363636
"5821","MOOS",1023.22110206182,2020-08-03 15:00:00,138.028766545994,106.381818181818,31.2427272727273,19.7114173474382,0.67655,1023.22110206182,2020-08-03 15:00:00,106.381818181818
"5822","MOOS",1024.67890430588,2020-08-03 15:15:00,138.342940789895,106.381818181818,29.9363636363636,19.7723404139832,0.677975,1024.67890430588,2020-08-03 15:15:00,106.381818181818
"5823","MOOS",1024.67890430588,2020-08-03 15:30:00,138.557779400751,106.363636363636,32.1845454545455,19.7963101450829,0.681233333333333,1024.67890430588,2020-08-03 15:30:00,106.363636363636
"5824","MOOS",1023.22110206182,2020-08-03 15:45:00,138.196558554056,106.390909090909,30.4990909090909,19.7653492424125,0.682533333333333,1023.22110206182,2020-08-03 15:45:00,106.390909090909
"5825","MOOS",1024.67890430588,2020-08-03 16:00:00,139.407963419791,106.4,29.4127272727273,19.8332634805283,0.686858333333333,1024.67890430588,2020-08-03 16:00:00,106.4
"5826","MOOS",1021.60132179065,2020-08-03 16:15:00,138.988732123946,106.409090909091,31.1272727272727,19.8462470848739,0.687891666666667,1021.60132179065,2020-08-03 16:15:00,106.409090909091
"5827","MOOS",1023.22110206182,2020-08-03 16:30:00,139.152818828185,106.4,32.7,19.9031751962356,0.693441666666667,1023.22110206182,2020-08-03 16:30:00,106.4
"5828","MOOS",1024.67890430588,2020-08-03 16:45:00,139.198044181867,106.427272727273,34.0027272727273,19.961102046393,0.695841666666667,1024.67890430588,2020-08-03 16:45:00,106.427272727273
"5829","MOOS",1026.29868457705,2020-08-03 17:00:00,139.365853876878,106.409090909091,32.5954545454545,19.9111651066022,0.698075,1026.29868457705,2020-08-03 17:00:00,106.409090909091
"5830","MOOS",1029.37626709228,2020-08-03 17:15:00,139.758638707103,106.4,32.1618181818182,19.9101663678063,0.704441666666667,1029.37626709228,2020-08-03 17:15:00,106.4
"5831","MOOS",1034.07362987869,2020-08-03 17:30:00,139.899108876449,106.4,33.32,19.9750843895346,0.70865,1034.07362987869,2020-08-03 17:30:00,106.4
"5832","MOOS",1028.08044287534,2020-08-03 17:45:00,139.659688845842,106.363636363636,35.22,19.9191550169686,0.711716666666667,1028.08044287534,2020-08-03 17:45:00,106.363636363636
"5833","MOOS",1031.15802539057,2020-08-03 18:00:00,140.264031291551,106.345454545455,37.8781818181818,19.9840730386969,0.713941666666667,1031.15802539057,2020-08-03 18:00:00,106.345454545455
"5834","MOOS",1032.77780566175,2020-08-03 18:15:00,140.154583761209,106.309090909091,35.1254545454545,20.0100402473883,0.720116666666667,1032.77780566175,2020-08-03 18:15:00,106.309090909091
"5835","MOOS",1035.85538817698,2020-08-03 18:30:00,140.091377531541,106.309090909091,35.5109090909091,19.9990541206342,0.727541666666667,1035.85538817698,2020-08-03 18:30:00,106.309090909091
"5836","MOOS",1038.93297069221,2020-08-03 18:45:00,139.798415977655,106.281818181818,38.7345454545455,20.0459948440378,0.732441666666667,1038.93297069221,2020-08-03 18:45:00,106.281818181818
"5837","MOOS",1048.32769626502,2020-08-03 19:00:00,139.832554307461,106.281818181818,36.6409090909091,20.0360074560795,0.734591666666667,1048.32769626502,2020-08-03 19:00:00,106.281818181818
"5838","MOOS",1051.40527878025,2020-08-03 19:15:00,140.319045318245,106.245454545455,39.9218181818182,20.0360074560795,0.73765,1051.40527878025,2020-08-03 19:15:00,106.245454545455
"5839","MOOS",1057.72242183783,2020-08-03 19:30:00,139.695765755936,106.254545454545,42.0272727272727,20.0360074560795,0.747455555555556,1057.72242183783,2020-08-03 19:30:00,106.254545454545
"5840","MOOS",1059.18022408189,2020-08-03 19:45:00,139.14758739721,106.227272727273,45.22,20.0320125008963,0.75745,1059.18022408189,2020-08-03 19:45:00,106.227272727273
"5841","MOOS",1060.96198238018,2020-08-03 20:00:00,138.799479964853,106.181818181818,48.9609090909091,20.0709633139332,0.769475,1060.96198238018,2020-08-03 20:00:00,106.181818181818
"5842","MOOS",1067.27912543776,2020-08-03 20:15:00,137.738096955093,106.109090909091,50.03,20.1189027761326,0.78235,1067.27912543776,2020-08-03 20:15:00,106.109090909091
"5843","MOOS",1073.43429046822,2020-08-03 20:30:00,137.061314488624,106.109090909091,54.38,20.1099141269702,0.7932,1073.43429046822,2020-08-03 20:30:00,106.109090909091
"5844","MOOS",1076.51187298345,2020-08-03 20:45:00,136.87408584669,106,53.0418181818182,20.049989799221,0.80215,1076.51187298345,2020-08-03 20:45:00,106
"5845","MOOS",1082.82901604103,2020-08-03 21:00:00,136.399396142207,106.009090909091,55.8027272727273,20.0799519630956,0.813075,1082.82901604103,2020-08-03 21:00:00,106.009090909091
"5846","MOOS",1087.52637882744,2020-08-03 21:15:00,135.297190309354,105.945454545455,57.8645454545455,20.1009254778078,0.825025,1087.52637882744,2020-08-03 21:15:00,105.945454545455
"5847","MOOS",1095.46330215619,2020-08-03 21:30:00,134.441823609429,105.963636363636,64.6481818181818,19.9810768223095,0.84045,1095.46330215619,2020-08-03 21:30:00,105.963636363636
"5848","MOOS",1107.93561024423,2020-08-03 21:45:00,133.801221328749,105.963636363636,65.9027272727273,20.049989799221,0.860225,1107.93561024423,2020-08-03 21:45:00,105.963636363636
"5849","MOOS",1118.7881380611,2020-08-03 22:00:00,133.313631538776,105.945454545455,74.7918181818182,20.0949330450329,0.8807,1118.7881380611,2020-08-03 22:00:00,105.945454545455
"5850","MOOS",1132.88022642031,2020-08-03 22:15:00,132.100486429305,105.863636363636,86.7990909090909,20.1129103433576,0.902475,1132.88022642031,2020-08-03 22:15:00,105.863636363636
"5851","MOOS",1142.43693002024,2020-08-03 22:30:00,131.262945689236,105.772727272727,87.4272727272727,20.0230238517339,0.93185,1142.43693002024,2020-08-03 22:30:00,105.772727272727
"5852","MOOS",1154.90923810828,2020-08-03 22:45:00,130.248095611939,105.709090909091,105.758181818182,20.226766566081,0.958925,1154.90923810828,2020-08-03 22:45:00,105.709090909091
"5853","MOOS",1161.06440313874,2020-08-03 23:00:00,128.018723231375,105.554545454545,114.694545454545,NA,0.99325,1161.06440313874,2020-08-03 23:00:00,105.554545454545
"5854","MOOS",1168.83934844038,2020-08-03 23:15:00,125.978138021031,105.481818181818,117.316363636364,NA,1.03175,1168.83934844038,2020-08-03 23:15:00,105.481818181818
"5855","MOOS",1179.85385428436,2020-08-03 23:30:00,123.201771430262,105.354545454545,NA,NA,1.075025,1179.85385428436,2020-08-03 23:30:00,105.354545454545
"5856","MOOS",1203.17869018927,2020-08-03 23:45:00,120.888578279902,105.263636363636,NA,NA,1.121525,1203.17869018927,2020-08-03 23:45:00,105.263636363636
"5857","MOOS",1209.33385521973,2020-08-04 00:00:00,119.089069208674,105.145454545455,150.340909090909,NA,1.1595,1209.33385521973,2020-08-04 00:00:00,105.145454545455
"5858","MOOS",1226.50352609418,2020-08-04 00:15:00,117.40142978769,105.036363636364,NA,NA,1.19695,1226.50352609418,2020-08-04 00:15:00,105.036363636364
"5859","MOOS",1240.75759248051,2020-08-04 00:30:00,NA,104.9,157.336363636364,NA,NA,1240.75759248051,2020-08-04 00:30:00,104.9
"5860","MOOS",1248.53253778214,2020-08-04 00:45:00,91.4210003074266,104.763636363636,163.758181818182,NA,NA,1248.53253778214,2020-08-04 00:45:00,104.763636363636
"5861","MOOS",1264.08242838542,2020-08-04 01:00:00,89.0235593399573,104.563636363636,182.561818181818,NA,NA,1264.08242838542,2020-08-04 01:00:00,104.563636363636
"5862","MOOS",1278.17451674463,2020-08-04 01:15:00,88.1663767644365,104.336363636364,NA,NA,NA,1278.17451674463,2020-08-04 01:15:00,104.336363636364
"5863","MOOS",1284.32968177509,2020-08-04 01:30:00,87.343145943252,104.036363636364,NA,NA,NA,1284.32968177509,2020-08-04 01:30:00,104.036363636364
"5864","MOOS",1296.80198986313,2020-08-04 01:45:00,86.6869675118834,103.7,205.201818181818,NA,NA,1296.80198986313,2020-08-04 01:45:00,103.7
"5865","MOOS",1315.42946298163,2020-08-04 02:00:00,86.4010913415487,103.281818181818,207.819090909091,NA,NA,1315.42946298163,2020-08-04 02:00:00,103.281818181818
"5866","MOOS",1324.82418855444,2020-08-04 02:15:00,84.8068652845791,102.909090909091,218.414545454545,NA,NA,1324.82418855444,2020-08-04 02:15:00,102.909090909091
"5867","MOOS",1354.30418948982,2020-08-04 02:30:00,82.7942541821998,102.554545454545,237.485454545455,NA,NA,1354.30418948982,2020-08-04 02:30:00,102.554545454545
"5868","MOOS",1359.00155227622,2020-08-04 02:45:00,83.3951618066121,102.181818181818,227.91,NA,NA,1359.00155227622,2020-08-04 02:45:00,102.181818181818
"5869","MOOS",1369.85408009309,2020-08-04 03:00:00,84.6244868177977,101.790909090909,NA,NA,NA,1369.85408009309,2020-08-04 03:00:00,101.790909090909
"5870","MOOS",1371.47386036426,2020-08-04 03:15:00,85.5512332333622,101.363636363636,NA,NA,NA,1371.47386036426,2020-08-04 03:15:00,101.363636363636
"5871","MOOS",1407.27100435721,2020-08-04 03:30:00,85.3122046156741,100.963636363636,218.777272727273,NA,NA,1407.27100435721,2020-08-04 03:30:00,100.963636363636
"5872","MOOS",1405.65122408603,2020-08-04 03:45:00,85.8718347372533,100.6,223.286363636364,NA,NA,1405.65122408603,2020-08-04 03:45:00,100.6
"5873","MOOS",1405.65122408603,2020-08-04 04:00:00,87.5144042482462,100.218181818182,NA,NA,NA,1405.65122408603,2020-08-04 04:00:00,100.218181818182
"5874","MOOS",1422.82089496048,2020-08-04 04:15:00,87.5509596222232,99.9181818181818,223.933636363636,NA,NA,1422.82089496048,2020-08-04 04:15:00,99.9181818181818
"5875","MOOS",1424.44067523165,2020-08-04 04:30:00,90.2116408845698,99.5272727272727,223.998181818182,NA,NA,1424.44067523165,2020-08-04 04:30:00,99.5272727272727
"5876","MOOS",1435.29320304852,2020-08-04 04:45:00,91.1342029966683,99.2272727272727,NA,NA,NA,1435.29320304852,2020-08-04 04:45:00,99.2272727272727
"5877","MOOS",1433.83540080446,2020-08-04 05:00:00,92.274858319044,98.9090909090909,NA,NA,NA,1433.83540080446,2020-08-04 05:00:00,98.9090909090909
"5878","MOOS",1450.84309365179,2020-08-04 05:15:00,93.25852995291,98.5909090909091,217.326363636364,NA,NA,1450.84309365179,2020-08-04 05:15:00,98.5909090909091
"5879","MOOS",1450.84309365179,2020-08-04 05:30:00,95.1822733868546,98.2818181818182,NA,NA,NA,1450.84309365179,2020-08-04 05:30:00,98.2818181818182
"5880","MOOS",1463.31540173983,2020-08-04 05:45:00,96.7039251626599,97.9818181818182,215.588181818182,NA,NA,1463.31540173983,2020-08-04 05:45:00,97.9818181818182
"5881","MOOS",1461.85759949578,2020-08-04 06:00:00,97.3902041013299,97.6181818181818,NA,NA,NA,1461.85759949578,2020-08-04 06:00:00,97.6181818181818
"5882","MOOS",1472.54814928553,2020-08-04 06:15:00,98.7132313570642,97.2727272727273,202.24,NA,NA,1472.54814928553,2020-08-04 06:15:00,97.2727272727273
"5883","MOOS",1478.70331431599,2020-08-04 06:30:00,99.8109671557196,97.0181818181818,NA,NA,NA,1478.70331431599,2020-08-04 06:30:00,97.0181818181818
"5884","MOOS",1472.54814928553,2020-08-04 06:45:00,101.81354432306,96.7181818181818,220.006363636364,NA,NA,1472.54814928553,2020-08-04 06:45:00,96.7181818181818
"5885","MOOS",1489.71782015997,2020-08-04 07:00:00,103.801783271109,96.4909090909091,207.620909090909,NA,NA,1489.71782015997,2020-08-04 07:00:00,96.4909090909091
"5886","MOOS",1492.7954026752,2020-08-04 07:15:00,104.247654006113,96.2454545454545,NA,NA,NA,1492.7954026752,2020-08-04 07:15:00,96.2454545454545
"5887","MOOS",1489.71782015997,2020-08-04 07:30:00,106.163653536711,96.0545454545454,205.263636363636,NA,NA,1489.71782015997,2020-08-04 07:30:00,96.0545454545454
"5888","MOOS",1495.87298519043,2020-08-04 07:45:00,107.206336493046,95.7454545454545,NA,NA,NA,1495.87298519043,2020-08-04 07:45:00,95.7454545454545
"5889","MOOS",1495.87298519043,2020-08-04 08:00:00,108.943797663267,95.5,208.027272727273,NA,NA,1495.87298519043,2020-08-04 08:00:00,95.5
"5890","MOOS",1495.87298519043,2020-08-04 08:15:00,110.290405456049,95.2272727272727,210.18,NA,NA,1495.87298519043,2020-08-04 08:15:00,95.2272727272727
"5891","MOOS",1500.57034797684,2020-08-04 08:30:00,112.018673641153,95,190.484545454545,NA,NA,1500.57034797684,2020-08-04 08:30:00,95
"5892","MOOS",1509.96507354965,2020-08-04 08:45:00,114.084831460029,94.8545454545455,205.965454545455,NA,NA,1509.96507354965,2020-08-04 08:45:00,94.8545454545455
"5893","MOOS",1508.34529327847,2020-08-04 09:00:00,115.889679645063,94.6454545454545,NA,NA,NA,1508.34529327847,2020-08-04 09:00:00,94.6454545454545
"5894","MOOS",1499.11254573278,2020-08-04 09:15:00,116.602169924729,94.3818181818182,192.369090909091,NA,NA,1499.11254573278,2020-08-04 09:15:00,94.3818181818182
"5895","MOOS",1516.12023858011,2020-08-04 09:30:00,118.00408638697,94.2,191.763636363636,NA,NA,1516.12023858011,2020-08-04 09:30:00,94.2
"5896","MOOS",1506.88749103442,2020-08-04 09:45:00,117.914824445355,94,NA,NA,NA,1506.88749103442,2020-08-04 09:45:00,94
"5897","MOOS",1506.88749103442,2020-08-04 10:00:00,119.232399066536,93.8454545454545,NA,NA,NA,1506.88749103442,2020-08-04 10:00:00,93.8454545454545
"5898","MOOS",1513.04265606488,2020-08-04 10:15:00,119.274992866107,93.7181818181818,189.476363636364,NA,NA,1513.04265606488,2020-08-04 10:15:00,93.7181818181818
"5899","MOOS",1513.04265606488,2020-08-04 10:30:00,119.901034463381,93.5818181818182,NA,NA,NA,1513.04265606488,2020-08-04 10:30:00,93.5818181818182
"5900","MOOS",1517.74001885128,2020-08-04 10:45:00,120.794103533938,93.4454545454546,192.451818181818,NA,NA,1517.74001885128,2020-08-04 10:45:00,93.4454545454546
"5901","MOOS",1506.88749103442,2020-08-04 11:00:00,121.137530863226,93.3272727272727,183.058181818182,NA,NA,1506.88749103442,2020-08-04 11:00:00,93.3272727272727
"5902","MOOS",1511.58485382082,2020-08-04 11:15:00,121.102499108868,93.2,NA,NA,NA,1511.58485382082,2020-08-04 11:15:00,93.2
"5903","MOOS",1509.96507354965,2020-08-04 11:30:00,121.924746562061,93.1181818181818,NA,NA,NA,1509.96507354965,2020-08-04 11:30:00,93.1181818181818
"5904","MOOS",1505.26771076324,2020-08-04 11:45:00,122.580263596542,93.0545454545454,188.465454545455,NA,NA,1505.26771076324,2020-08-04 11:45:00,93.0545454545454
"5905","MOOS",1508.34529327847,2020-08-04 12:00:00,122.849698306107,92.9727272727273,NA,NA,NA,1508.34529327847,2020-08-04 12:00:00,92.9727272727273
"5906","MOOS",1515.95826055299,2020-08-04 12:15:00,123.105147125279,92.8909090909091,185.043636363636,NA,NA,1515.95826055299,2020-08-04 12:15:00,92.8909090909091
"5907","MOOS",1500.40836994972,2020-08-04 12:30:00,123.043478299581,92.8272727272727,NA,NA,NA,1500.40836994972,2020-08-04 12:30:00,92.8272727272727
"5908","MOOS",1511.26089776659,2020-08-04 12:45:00,123.42949652432,92.7818181818182,NA,NA,NA,1511.26089776659,2020-08-04 12:45:00,92.7818181818182
"5909","MOOS",1512.88067803776,2020-08-04 13:00:00,122.992427318591,92.6636363636364,176.082727272727,NA,NA,1512.88067803776,2020-08-04 13:00:00,92.6636363636364
"5910","MOOS",1509.80309552253,2020-08-04 13:15:00,121.97984244047,92.6454545454545,NA,NA,NA,1509.80309552253,2020-08-04 13:15:00,92.6454545454545
"5911","MOOS",1512.71870001064,2020-08-04 13:30:00,121.49088503845,92.6090909090909,NA,NA,NA,1512.71870001064,2020-08-04 13:30:00,92.6090909090909
"5912","MOOS",1508.02133722424,2020-08-04 13:45:00,121.406216031723,92.5272727272727,187.85,NA,NA,1508.02133722424,2020-08-04 13:45:00,92.5272727272727
"5913","MOOS",1512.71870001064,2020-08-04 14:00:00,120.657309768151,92.4545454545455,174.936363636364,NA,NA,1512.71870001064,2020-08-04 14:00:00,92.4545454545455
"5914","MOOS",1509.64111749541,2020-08-04 14:15:00,119.397332966427,92.4090909090909,185.828181818182,NA,NA,1509.64111749541,2020-08-04 14:15:00,92.4090909090909
"5915","MOOS",1501.86617219378,2020-08-04 14:30:00,119.25751922208,92.4272727272727,NA,NA,NA,1501.86617219378,2020-08-04 14:30:00,92.4272727272727
"5916","MOOS",1503.32397443783,2020-08-04 14:45:00,117.969186216602,92.4,183.236363636364,NA,NA,1503.32397443783,2020-08-04 14:45:00,92.4
"5917","MOOS",1508.02133722424,2020-08-04 15:00:00,118.080673913523,92.3545454545455,183.44,NA,NA,1508.02133722424,2020-08-04 15:00:00,92.3545454545455
"5918","MOOS",1503.32397443783,2020-08-04 15:15:00,117.846863028531,92.2545454545455,NA,NA,NA,1503.32397443783,2020-08-04 15:15:00,92.2545454545455
"5919","MOOS",1503.32397443783,2020-08-04 15:30:00,116.901124469168,92.1545454545455,NA,NA,NA,1503.32397443783,2020-08-04 15:30:00,92.1545454545455
"5920","MOOS",1501.54221613954,2020-08-04 15:45:00,115.98812769134,92.0727272727273,206.049090909091,NA,NA,1501.54221613954,2020-08-04 15:45:00,92.0727272727273
"5921","MOOS",1506.23957892595,2020-08-04 16:00:00,114.894499965598,92.0090909090909,197.422727272727,NA,NA,1506.23957892595,2020-08-04 16:00:00,92.0090909090909
"5922","MOOS",1503.16199641072,2020-08-04 16:15:00,114.453718540865,91.9181818181818,NA,NA,NA,1503.16199641072,2020-08-04 16:15:00,91.9181818181818
"5923","MOOS",1501.38023811243,2020-08-04 16:30:00,113.803575211441,91.7909090909091,NA,NA,NA,1501.38023811243,2020-08-04 16:30:00,91.7909090909091
"5924","MOOS",1498.30265559719,2020-08-04 16:45:00,113.411206106389,91.6909090909091,199.836363636364,NA,NA,1498.30265559719,2020-08-04 16:45:00,91.6909090909091
"5925","MOOS",1495.22507308196,2020-08-04 17:00:00,113.712919301914,91.5090909090909,202.760909090909,NA,NA,1495.22507308196,2020-08-04 17:00:00,91.5090909090909
"5926","MOOS",1496.68287532602,2020-08-04 17:15:00,113.657096244271,91.4454545454546,193.191818181818,NA,NA,1496.68287532602,2020-08-04 17:15:00,91.4454545454546
"5927","MOOS",1501.21826008531,2020-08-04 17:30:00,113.931881464799,91.3818181818182,NA,NA,NA,1501.21826008531,2020-08-04 17:30:00,91.3818181818182
"5928","MOOS",1490.36573226844,2020-08-04 17:45:00,114.214717619493,91.2909090909091,195.399090909091,NA,NA,1490.36573226844,2020-08-04 17:45:00,91.2909090909091
"5929","MOOS",1484.04858921086,2020-08-04 18:00:00,114.3897556425,91.2909090909091,NA,NA,NA,1484.04858921086,2020-08-04 18:00:00,91.2909090909091
"5930","MOOS",1484.04858921086,2020-08-04 18:15:00,114.50897131121,91.2,NA,NA,NA,1484.04858921086,2020-08-04 18:15:00,91.2
"5931","MOOS",1494.90111702773,2020-08-04 18:30:00,114.000877629267,91.1090909090909,NA,NA,NA,1494.90111702773,2020-08-04 18:30:00,91.1090909090909
"5932","MOOS",1494.90111702773,2020-08-04 18:45:00,114.333175823502,91.0818181818182,193.078181818182,NA,NA,1494.90111702773,2020-08-04 18:45:00,91.0818181818182
"5933","MOOS",1484.04858921086,2020-08-04 19:00:00,115.061989639513,91,NA,NA,NA,1484.04858921086,2020-08-04 19:00:00,91
"5934","MOOS",1476.27364390923,2020-08-04 19:15:00,116.464387066891,90.9181818181818,NA,NA,NA,1476.27364390923,2020-08-04 19:15:00,90.9181818181818
"5935","MOOS",1471.57628112282,2020-08-04 19:30:00,116.074597603105,90.8727272727273,182.762727272727,47.3642857142857,NA,1471.57628112282,2020-08-04 19:30:00,90.8727272727273
"5936","MOOS",1477.8934241804,2020-08-04 19:45:00,117.714535982337,90.8181818181818,193.41,47.3642857142857,NA,1477.8934241804,2020-08-04 19:45:00,90.8181818181818
"5937","MOOS",1476.27364390923,2020-08-04 20:00:00,117.711508859055,90.7727272727273,NA,47.3642857142857,NA,1476.27364390923,2020-08-04 20:00:00,90.7727272727273
"5938","MOOS",1477.56946812617,2020-08-04 20:15:00,118.371199901539,90.7272727272727,NA,47.3642857142857,NA,1477.56946812617,2020-08-04 20:15:00,90.7272727272727
"5939","MOOS",1476.11166588211,2020-08-04 20:30:00,117.377181260423,90.7,177.631818181818,NA,NA,1476.11166588211,2020-08-04 20:30:00,90.7
"5940","MOOS",1471.4143030957,2020-08-04 20:45:00,117.179422312157,90.6272727272727,172.043636363636,NA,NA,1471.4143030957,2020-08-04 20:45:00,90.6272727272727
"5941","MOOS",1474.49188561093,2020-08-04 21:00:00,118.218055098837,90.5636363636364,179.542727272727,NA,NA,1474.49188561093,2020-08-04 21:00:00,90.5636363636364
"5942","MOOS",1468.33672058047,2020-08-04 21:15:00,118.199859307633,90.5181818181818,175.785454545455,NA,NA,1468.33672058047,2020-08-04 21:15:00,90.5181818181818
"5943","MOOS",1469.79452282453,2020-08-04 21:30:00,NA,90.4454545454546,185.97,NA,NA,1469.79452282453,2020-08-04 21:30:00,90.4454545454546
"5944","MOOS",1455.86441249243,2020-08-04 21:45:00,118.685550136396,90.4090909090909,NA,NA,NA,1455.86441249243,2020-08-04 21:45:00,90.4090909090909
"5945","MOOS",1449.54726943485,2020-08-04 22:00:00,NA,90.3545454545455,181.383636363636,NA,NA,1449.54726943485,2020-08-04 22:00:00,90.3545454545455
"5946","MOOS",1448.25144521791,2020-08-04 22:15:00,119.179552615596,90.2909090909091,184.688181818182,NA,NA,1448.25144521791,2020-08-04 22:15:00,90.2909090909091
"5947","MOOS",1445.01188467556,2020-08-04 22:30:00,118.71620117364,90.2818181818182,190.368181818182,NA,NA,1445.01188467556,2020-08-04 22:30:00,90.2818181818182
"5948","MOOS",1441.93430216033,2020-08-04 22:45:00,119.177351756633,90.2454545454545,180.613636363636,NA,NA,1441.93430216033,2020-08-04 22:45:00,90.2454545454545
"5949","MOOS",1440.47649991628,2020-08-04 23:00:00,119.533299219392,90.2181818181818,171.865454545455,NA,NA,1440.47649991628,2020-08-04 23:00:00,90.2181818181818
