"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"4713",2015-07-02 05:45:00,"MOOS",108.761112256105,134.7,0.84,18.6833106515376,0.3653,NA
"4714",2015-07-02 06:00:00,"MOOS",108.742418978262,134.4,0.95,18.8568284457569,0.3675,551.144527437131
"4715",2015-07-02 06:15:00,"MOOS",108.846101887205,134.3,0.92,18.9892499202927,0.37235,NA
"4716",2015-07-02 06:30:00,"MOOS",108.681369440271,134.3,1.41,19.1445026835416,0.3724,NA
"4717",2015-07-02 06:45:00,"MOOS",108.277539296138,134.4,2.41,19.1855990032251,0.3738,NA
"4718",2015-07-02 07:00:00,"MOOS",108.488718817924,134.4,2.39,19.3134542200183,0.37515,575.625090390212
"4719",2015-07-02 07:15:00,"MOOS",109.381313474556,134.3,1.62,19.4732732410098,0.37995,NA
"4720",2015-07-02 07:30:00,"MOOS",109.493016500594,134,1.69,19.6148272310308,0.38575,NA
"4721",2015-07-02 07:45:00,"MOOS",109.808168234659,133.9,1.72,19.6422247774865,0.3922,NA
"4722",2015-07-02 08:00:00,"MOOS",110.103694881322,133.6,1.54,19.7792125097649,0.39785,611.522936351137
"4723",2015-07-02 08:15:00,"MOOS",110.404231901448,133.3,1.7,19.8933689533303,0.40455,NA
"4724",2015-07-02 08:30:00,"MOOS",110.928927042285,132.9,1.77,19.9801278504399,0.4126,NA
"4725",2015-07-02 08:45:00,"MOOS",111.071443783039,132.5,2.08,20.0120916546382,0.42135,NA
"4726",2015-07-02 09:00:00,"MOOS",111.566364329591,132.1,2.26,20.0714530052922,0.4288,658.999290399776
"4727",2015-07-02 09:15:00,"MOOS",112.241551464811,131.9,2.77,20.1079830672331,0.43855,NA
"4728",2015-07-02 09:30:00,"MOOS",113.171985691263,131.7,2.73,20.0714530052922,0.44495,NA
"4729",2015-07-02 09:45:00,"MOOS",113.863126825637,131.5,2.79,20.1216818404609,0.4511,NA
"4730",2015-07-02 10:00:00,"MOOS",114.868329800613,131.3,2.89,20.0988505517479,0.45645,753.746534909279
"4731",2015-07-02 10:15:00,"MOOS",115.666335854418,131.2,3.35,19.9938266236678,0.4643,NA
"4732",2015-07-02 10:30:00,"MOOS",116.101848355043,131,3.65,20.0440554588365,0.47405,NA
"4733",2015-07-02 10:45:00,"MOOS",116.290865834534,130.8,4.39,20.0714530052922,0.48405,NA
"4734",2015-07-02 11:00:00,"MOOS",117.440371450307,130.4,4.33,19.943597788499,0.4939,890.68210071189
"4735",2015-07-02 11:15:00,"MOOS",118.253454451218,130.2,4.24,19.9116339843007,0.5031,NA
"4736",2015-07-02 11:30:00,"MOOS",118.942408162821,129.8,4.8,19.8385738604189,0.51315,NA
"4737",2015-07-02 11:45:00,"MOOS",119.832050174041,129.3,5,19.8340076026763,0.5251,NA
"4738",2015-07-02 12:00:00,"MOOS",120.281746291265,129.1,5.78,19.8796701801024,0.53485,1096.67127705041
"4739",2015-07-02 12:15:00,"MOOS",119.731215933696,128.8,7.56,19.9116339843007,0.5441,NA
"4740",2015-07-02 12:30:00,"MOOS",120.378615099222,128.3,8.17,19.802043798478,0.553,NA
"4741",2015-07-02 12:45:00,"MOOS",121.61786050253,127.8,7.27,19.8066100562206,0.5617,NA
"4742",2015-07-02 13:00:00,"MOOS",123.126991385053,127.2,6.84,19.7563812210518,0.56935,1315.21625953202
"4743",2015-07-02 13:15:00,"MOOS",124.480163080442,126.7,6.23,19.8157425717058,0.57855,NA
"4744",2015-07-02 13:30:00,"MOOS",125.189159557288,126.2,5.42,19.6513572929717,0.58745,NA
"4745",2015-07-02 13:45:00,"MOOS",125.596661350335,125.6,6.18,19.5828634268325,0.59405,NA
"4746",2015-07-02 14:00:00,"MOOS",125.633137814331,125.1,6.62,19.4641407255246,0.6004,NA
"4747",2015-07-02 14:15:00,"MOOS",126.608492049433,124.6,5.92,19.5874296845751,0.60325,NA
"4748",2015-07-02 14:30:00,"MOOS",127.886091789478,124,5.68,19.4869720142376,0.60745,NA
"4749",2015-07-02 14:45:00,"MOOS",128.773069902279,123.4,4.81,19.4869720142376,0.61575,NA
"4750",2015-07-02 15:00:00,"MOOS",129.571149579821,122.7,4.94,19.6193934887734,0.62825,1835.81893370792
"4751",2015-07-02 15:15:00,"MOOS",130.13699095376,122.1,5.37,19.601128457803,0.63955,NA
"4752",2015-07-02 15:30:00,"MOOS",131.099565451794,121.6,4.82,19.7518149633092,0.6513,NA
"4753",2015-07-02 15:45:00,"MOOS",131.743232517607,121,4.96,19.9116339843007,0.66145,NA
"4754",2015-07-02 16:00:00,"MOOS",133.070139894325,120.4,4.81,19.943597788499,0.6778,2093.0077434982
"4755",2015-07-02 16:15:00,"MOOS",134.28454436052,119.7,5.06,19.9755615926973,0.6891,NA
"4756",2015-07-02 16:30:00,"MOOS",135.924988822205,119,5.15,20.062320489807,0.69945,NA
"4757",2015-07-02 16:45:00,"MOOS",137.005431404783,118.3,5.52,20.1125493249757,0.7079,NA
"4758",2015-07-02 17:00:00,"MOOS",138.517715683711,117.6,5.51,20.1810431911149,0.7163,2353.22480613728
"4759",2015-07-02 17:15:00,"MOOS",139.656607504999,117,5.87,20.2130069953132,0.7297,NA
"4760",2015-07-02 17:30:00,"MOOS",140.923837947423,116.5,5.77,20.3591272430769,0.7398,NA
"4761",2015-07-02 17:45:00,"MOOS",141.787786019508,116,6.12,20.546343810524,0.7558,NA
"4762",2015-07-02 18:00:00,"MOOS",142.705342712209,115.5,5.56,20.6285364498911,0.7698,2559.8603679715
"4763",2015-07-02 18:15:00,"MOOS",143.31117956439,114.9,6.68,20.5737413569797,0.78105,NA
"4764",2015-07-02 18:30:00,"MOOS",143.919415257804,114.3,6.29,20.7289941202286,0.7953,NA
"4765",2015-07-02 18:45:00,"MOOS",144.623758518804,113.4,7.21,20.7929217286252,0.8104,NA
"4766",2015-07-02 19:00:00,"MOOS",145.16159763391,112.6,7.58,20.6285364498911,0.8217,2842.65029703019
"4767",2015-07-02 19:15:00,"MOOS",146.374140637541,111.7,8.31,NA,NA,NA
"4768",2015-07-02 19:30:00,"MOOS",147.071542614837,110.9,8.13,20.7883554708826,0.8438,NA
"4769",2015-07-02 19:45:00,"MOOS",147.767732467176,110,6.58,20.5280787795536,0.8539,NA
"4770",2015-07-02 20:00:00,"MOOS",148.99049972631,109.3,8.48,20.5006812330979,0.8629,2994.88331585768
"4771",2015-07-02 20:15:00,"MOOS",149.418575957553,108.6,10.48,20.5189462640684,0.8714,NA
"4772",2015-07-02 20:30:00,"MOOS",150.390218952646,108.1,11.21,20.6468014808615,0.878,NA
"4773",2015-07-02 20:45:00,"MOOS",151.098638733598,107.5,10.99,20.6331027076337,0.88415,NA
"4774",2015-07-02 21:00:00,"MOOS",151.679880581562,107,8.41,NA,NA,3153.09692675201
"4775",2015-07-02 21:15:00,"MOOS",151.546811472215,106.5,21.55,20.9116444299331,0.89515,NA
"4776",2015-07-02 21:30:00,"MOOS",151.256822981318,106.3,12.8,20.3499947275916,0.89885,NA
"4777",2015-07-02 21:45:00,"MOOS",150.423502335439,106.1,15.46,NA,NA,NA
"4778",2015-07-02 22:00:00,"MOOS",149.359614693161,105.8,15.7,20.9070781721905,0.90825,3440.93646515313
"4779",2015-07-02 22:15:00,"MOOS",148.265642312386,105.5,17.52,NA,NA,NA
"4780",2015-07-02 22:30:00,"MOOS",147.477081562392,105.3,26.01,NA,NA,NA
"4781",2015-07-02 22:45:00,"MOOS",146.154399534413,105,18.13,20.7289941202286,0.92,NA
"4782",2015-07-02 23:00:00,"MOOS",146.520200418253,104.6,17.94,20.7061628315155,0.9222,3552.1629547091
"4783",2015-07-02 23:15:00,"MOOS",146.738391336125,104.2,21.02,NA,NA,NA
"4784",2015-07-02 23:30:00,"MOOS",146.728838005142,103.7,28.74,21.2221499564309,0.9307,NA
"4785",2015-07-02 23:45:00,"MOOS",145.96911696963,103.3,29.86,NA,NA,NA
"4786",2015-07-03 00:00:00,"MOOS",146.195539482487,102.8,26.76,NA,NA,3709.33425851742
"4787",2015-07-03 00:15:00,"MOOS",145.423094546562,102.2,25.5,NA,NA,NA
"4788",2015-07-03 00:30:00,"MOOS",145.787548794212,101.7,25.22,20.9710057805871,0.95065,NA
"4789",2015-07-03 00:45:00,"MOOS",145.298501259096,101.2,34.13,NA,NA,NA
"4790",2015-07-03 01:00:00,"MOOS",145.410229840247,100.6,31.77,NA,NA,3763.49206846214
"4791",2015-07-03 01:15:00,"MOOS",144.587483642184,100.1,31.15,NA,NA,NA
"4792",2015-07-03 01:30:00,"MOOS",142.410654204047,99.4,40.05,21.0029695847854,0.96,NA
"4793",2015-07-03 01:45:00,"MOOS",143.669667055149,98.7,49.14,21.7198720503758,0.96375,NA
"4794",2015-07-03 02:00:00,"MOOS",144.658702957776,98,39.03,NA,NA,3775.78126478962
"4795",2015-07-03 02:15:00,"MOOS",145.278815617703,97.3,43.28,NA,NA,NA
"4796",2015-07-03 02:30:00,"MOOS",144.740186143654,96.6,71.47,NA,NA,NA
"4797",2015-07-03 02:45:00,"MOOS",143.93397682841,95.8,47.35,NA,NA,NA
"4798",2015-07-03 03:00:00,"MOOS",144.026743017538,95.1,48.5,NA,NA,3774.22654532562
"4799",2015-07-03 03:15:00,"MOOS",143.192441417439,94.3,63.63,NA,NA,NA
"4800",2015-07-03 03:30:00,"MOOS",142.917701413387,93.5,46.44,NA,NA,NA
"4801",2015-07-03 03:45:00,"MOOS",142.498766736642,92.8,53.06,21.8888235868525,0.97995,NA
"4802",2015-07-03 04:00:00,"MOOS",142.678603230318,92.1,53.95,NA,NA,3735.48316667394
"4803",2015-07-03 04:15:00,"MOOS",142.795033885836,91.5,56.04,NA,NA,NA
"4804",2015-07-03 04:30:00,"MOOS",143.214382558703,90.8,61.56,22.3545818765991,0.98225,NA
"4805",2015-07-03 04:45:00,"MOOS",142.759838866075,90.2,57.89,22.4733045779071,0.98225,NA
"4806",2015-07-03 05:00:00,"MOOS",142.679357115554,89.6,62.39,NA,NA,3649.90442815978
"4807",2015-07-03 05:15:00,"MOOS",142.493832840959,89,66.97,23.0806168576747,0.98235,NA
"4808",2015-07-03 05:30:00,"MOOS",142.904922877331,88.3,56.28,NA,NA,NA
"4809",2015-07-03 05:45:00,"MOOS",143.92776091349,87.8,59.59,22.0349438346162,0.9813,NA
"4810",2015-07-03 06:00:00,"MOOS",143.182352795724,87.2,57.48,NA,NA,3537.21823062752
"4811",2015-07-03 06:15:00,"MOOS",142.191715778205,86.7,65.3,NA,NA,NA
"4812",2015-07-03 06:30:00,"MOOS",142.599266924438,86.1,67.24,NA,NA,NA
"4813",2015-07-03 06:45:00,"MOOS",143.272076356409,85.5,61.91,NA,NA,NA
"4814",2015-07-03 07:00:00,"MOOS",143.603379230684,85,55.39,NA,NA,3442.60008929391
"4815",2015-07-03 07:15:00,"MOOS",143.67521736221,84.4,64.06,NA,NA,NA
"4816",2015-07-03 07:30:00,"MOOS",143.302824135675,84,63.98,NA,NA,NA
"4817",2015-07-03 07:45:00,"MOOS",143.961290191292,83.5,63.03,NA,NA,NA
"4818",2015-07-03 08:00:00,"MOOS",143.767312221845,83.1,63.52,NA,NA,3364.61038837489
"4819",2015-07-03 08:15:00,"MOOS",144.766742384798,82.6,63.07,NA,NA,NA
"4820",2015-07-03 08:30:00,"MOOS",144.852984550411,82.1,61.25,NA,NA,NA
"4821",2015-07-03 08:45:00,"MOOS",144.96281930711,81.7,64.94,NA,NA,NA
"4822",2015-07-03 09:00:00,"MOOS",145.722819784445,81.2,65.08,NA,NA,3234.5951416466
"4823",2015-07-03 09:15:00,"MOOS",146.86379917045,80.9,59.23,NA,NA,NA
"4824",2015-07-03 09:30:00,"MOOS",145.455847060176,80.4,67.24,21.9207873910508,0.9675,NA
"4825",2015-07-03 09:45:00,"MOOS",148.592686094302,80.1,57.34,NA,NA,NA
"4826",2015-07-03 10:00:00,"MOOS",149.334024525169,79.6,62.55,20.3636935008195,0.9646,3132.18534355745
"4827",2015-07-03 10:15:00,"MOOS",149.726986967365,79.3,63.3,NA,NA,NA
"4828",2015-07-03 10:30:00,"MOOS",151.060848317433,78.9,62.53,21.3637039464519,0.96055,NA
"4829",2015-07-03 10:45:00,"MOOS",152.755460687595,78.6,61.6,NA,NA,NA
"4830",2015-07-03 11:00:00,"MOOS",153.627730278765,78.3,59.08,NA,NA,3050.97231306991
"4831",2015-07-03 11:15:00,"MOOS",154.602244702545,78.1,80.98,NA,NA,NA
"4832",2015-07-03 11:30:00,"MOOS",155.199937046852,77.8,59.77,NA,NA,NA
"4833",2015-07-03 11:45:00,"MOOS",156.200811480695,77.5,56.85,20.4869824598701,0.9548,NA
"4834",2015-07-03 12:00:00,"MOOS",156.826235531386,77.3,61.3,NA,NA,2947.01162127882
"4835",2015-07-03 12:15:00,"MOOS",157.440585587501,77.1,64.05,NA,NA,NA
"4836",2015-07-03 12:30:00,"MOOS",158.225821176388,76.8,55.33,NA,NA,NA
"4837",2015-07-03 12:45:00,"MOOS",159.264938902802,76.6,54.66,19.1947315187103,0.94915,NA
"4838",2015-07-03 13:00:00,"MOOS",160.729488715494,76.4,54.08,21.3591376887093,0.9486,2854.10790778642
"4839",2015-07-03 13:15:00,"MOOS",161.211591951898,76.2,52.42,NA,NA,NA
"4840",2015-07-03 13:30:00,"MOOS",162.506021175912,76.1,52.65,20.2404045417689,0.9445,NA
"4841",2015-07-03 13:45:00,"MOOS",163.56327920348,75.9,52.64,20.2769346037098,0.94175,NA
"4842",2015-07-03 14:00:00,"MOOS",164.279915259981,75.7,50.74,NA,NA,2770.39722673328
"4843",2015-07-03 14:15:00,"MOOS",165.727532189086,75.6,50.9,NA,NA,NA
"4844",2015-07-03 14:30:00,"MOOS",167.279173139217,75.5,49.39,NA,NA,NA
"4845",2015-07-03 14:45:00,"MOOS",168.139651310328,75.3,48.03,NA,NA,NA
"4846",2015-07-03 15:00:00,"MOOS",169.350796815215,75.2,50.13,NA,NA,2696.77256405293
"4847",2015-07-03 15:15:00,"MOOS",169.799632407094,75,49.65,NA,NA,NA
"4848",2015-07-03 15:30:00,"MOOS",171.573421855146,74.9,45.65,NA,NA,NA
"4849",2015-07-03 15:45:00,"MOOS",172.648180533773,74.8,46.32,NA,NA,NA
"4850",2015-07-03 16:00:00,"MOOS",172.947447236454,74.7,47.69,NA,NA,2610.48344427627
"4851",2015-07-03 16:15:00,"MOOS",174.566482683789,74.7,43.3,NA,NA,NA
"4852",2015-07-03 16:30:00,"MOOS",175.379900875287,74.6,43.46,NA,NA,NA
"4853",2015-07-03 16:45:00,"MOOS",176.779324628321,74.5,40.85,19.5965622000604,0.92725,NA
"4854",2015-07-03 17:00:00,"MOOS",177.877449930065,74.5,42.39,NA,NA,2514.25257639606
"4855",2015-07-03 17:15:00,"MOOS",178.912073520003,74.4,43.9,NA,NA,NA
"4856",2015-07-03 17:30:00,"MOOS",179.842301468488,74.3,40.22,19.4504419522967,0.92345,NA
"4857",2015-07-03 17:45:00,"MOOS",180.854084933183,74.3,39.5,NA,NA,NA
"4858",2015-07-03 18:00:00,"MOOS",182.260812451972,74.3,38.49,NA,NA,2449.15349195739
"4859",2015-07-03 18:15:00,"MOOS",183.013604581901,74.2,37.78,NA,NA,NA
"4860",2015-07-03 18:30:00,"MOOS",183.696864088245,74.2,37.38,NA,NA,NA
"4861",2015-07-03 18:45:00,"MOOS",184.775578960207,74.1,36.05,19.3499842819592,0.9176,NA
"4862",2015-07-03 19:00:00,"MOOS",185.601703499573,74.1,36.95,NA,NA,2372.00705286221
"4863",2015-07-03 19:15:00,"MOOS",186.880611763295,74.1,34.65,18.7335394867063,0.91415,NA
"4864",2015-07-03 19:30:00,"MOOS",187.978697526616,74.1,36.73,18.8111658683308,0.913,NA
"4865",2015-07-03 19:45:00,"MOOS",188.926881195014,74,33.02,NA,NA,NA
"4866",2015-07-03 20:00:00,"MOOS",189.65660158996,74.1,33.21,18.8294308993012,0.91085,2314.69101829808
"4867",2015-07-03 20:15:00,"MOOS",190.584219253906,74,32.53,NA,NA,NA
"4868",2015-07-03 20:30:00,"MOOS",191.366067813245,74,31.97,NA,NA,NA
"4869",2015-07-03 20:45:00,"MOOS",192.421793829567,74.1,30.94,18.9983824357779,0.906,NA
"4870",2015-07-03 21:00:00,"MOOS",193.215691622672,74.1,29.73,18.441298991179,0.9041,2245.57748377868
"4871",2015-07-03 21:15:00,"MOOS",193.844794122259,74.1,29.84,NA,NA,NA
"4872",2015-07-03 21:30:00,"MOOS",195.006917745106,74.2,29.58,NA,NA,NA
"4873",2015-07-03 21:45:00,"MOOS",195.652250582077,74.2,29.06,NA,NA,NA
"4874",2015-07-03 22:00:00,"MOOS",196.132731161549,74.2,28.72,18.2860462279302,0.8968,2188.35465233122
"4875",2015-07-03 22:15:00,"MOOS",196.422942836294,74.2,32.24,NA,NA,NA
"4876",2015-07-03 22:30:00,"MOOS",197.704461098318,74.3,28.94,18.0759983717699,0.8939,NA
"4877",2015-07-03 22:45:00,"MOOS",198.554927492496,74.3,24.44,NA,NA,NA
"4878",2015-07-03 23:00:00,"MOOS",198.958330019061,74.4,27.86,17.9161793507785,0.89035,2132.02602863394
"4879",2015-07-03 23:15:00,"MOOS",199.61532745552,74.4,25.23,NA,NA,NA
"4880",2015-07-03 23:30:00,"MOOS",199.623739780076,74.4,26.81,NA,NA,NA
"4881",2015-07-03 23:45:00,"MOOS",201.223637224561,74.4,23.93,17.9253118662637,0.88515,NA
"4882",2015-07-04 00:00:00,"MOOS",201.754331647136,74.5,25.26,18.0075045056307,0.8841,2069.20098302202
"4883",2015-07-04 00:15:00,"MOOS",202.44987983774,74.5,24.64,18.0759983717699,0.8839,NA
"4884",2015-07-04 00:30:00,"MOOS",202.893885762577,74.5,25.39,18.1444922379091,0.8839,NA
"4885",2015-07-04 00:45:00,"MOOS",203.763782598756,74.5,23.5,17.980106959175,0.8829,NA
"4886",2015-07-04 01:00:00,"MOOS",204.272764544208,74.6,23.64,NA,NA,2020.40810999529
"4887",2015-07-04 01:15:00,"MOOS",204.88637587927,74.6,22.56,NA,NA,NA
"4888",2015-07-04 01:30:00,"MOOS",204.974166593945,74.7,22.69,17.6604689171921,0.8789,NA
"4889",2015-07-04 01:45:00,"MOOS",206.142759114597,74.7,22.51,NA,NA,NA
"4890",2015-07-04 02:00:00,"MOOS",206.477930184487,74.8,21.19,18.0486008253143,0.87555,1961.25541158575
"4891",2015-07-04 02:15:00,"MOOS",207.356611209418,74.8,21.42,17.6878664636478,0.87285,NA
"4892",2015-07-04 02:30:00,"MOOS",207.954893109179,74.9,21.24,NA,NA,NA
"4893",2015-07-04 02:45:00,"MOOS",208.624785688046,74.9,20.55,17.2769032668125,0.87025,NA
"4894",2015-07-04 03:00:00,"MOOS",208.737692042853,75,21.01,NA,NA,1929.89762749824
"4895",2015-07-04 03:15:00,"MOOS",209.1814671731,75.1,20.53,17.6650351749347,0.8669,NA
"4896",2015-07-04 03:30:00,"MOOS",209.342217243753,75.2,20.09,17.6467701439642,0.8648,NA
"4897",2015-07-04 03:45:00,"MOOS",210.107262068516,75.2,19.98,17.756360329787,0.8637,NA
"4898",2015-07-04 04:00:00,"MOOS",210.317476165758,75.3,19.37,17.7243965255887,0.86175,1848.88349888661
"4899",2015-07-04 04:15:00,"MOOS",211.168840176094,75.3,19.72,17.4275897723188,0.86045,NA
"4900",2015-07-04 04:30:00,"MOOS",211.350098782624,75.4,23.2,17.1718793387324,0.8592,NA
"4901",2015-07-04 04:45:00,"MOOS",212.045880874295,75.4,18.85,17.3956259681205,0.8581,NA
"4902",2015-07-04 05:00:00,"MOOS",211.904996211196,75.6,18.89,17.3819271948926,0.8568,1814.98191671558
"4903",2015-07-04 05:15:00,"MOOS",212.584778260849,75.6,17.73,17.4595535765171,0.85535,NA
"4904",2015-07-04 05:30:00,"MOOS",212.555729258431,75.7,17.89,17.5508787313693,0.85345,NA
"4905",2015-07-04 05:45:00,"MOOS",213.072562099749,75.7,17.57,17.436722287804,0.852,NA
"4906",2015-07-04 06:00:00,"MOOS",213.157446670838,75.8,16.34,17.637637628479,0.8501,1788.20789087471
"4907",2015-07-04 06:15:00,"MOOS",213.838060410444,75.8,16.92,NA,NA,NA
"4908",2015-07-04 06:30:00,"MOOS",214.084973109616,75.9,16.54,NA,NA,NA
"4909",2015-07-04 06:45:00,"MOOS",214.505232929892,75.9,16.43,17.1627468232472,0.8456,NA
"4910",2015-07-04 07:00:00,"MOOS",215.2755537083,76.1,19.88,NA,NA,1732.94668248579
"4911",2015-07-04 07:15:00,"MOOS",215.581504216023,76.1,16.76,NA,NA,NA
"4912",2015-07-04 07:30:00,"MOOS",215.940603563908,76.2,19.73,NA,NA,NA
"4913",2015-07-04 07:45:00,"MOOS",215.968142449174,76.3,16.4,NA,NA,NA
"4914",2015-07-04 08:00:00,"MOOS",215.211732127448,76.4,15.45,17.0714216683949,0.8381,1700.42418528241
"4915",2015-07-04 08:15:00,"MOOS",214.976160816304,76.3,15.4,17.0211928332261,0.8371,NA
"4916",2015-07-04 08:30:00,"MOOS",214.270741222414,76.4,14.4,17.2084094006733,0.83535,NA
"4917",2015-07-04 08:45:00,"MOOS",214.771700187032,76.5,14.56,16.9344339361165,0.834,NA
"4918",2015-07-04 09:00:00,"MOOS",214.323394306585,76.6,15.23,16.9755302558,0.8325,1664.31142379589
"4919",2015-07-04 09:15:00,"MOOS",214.97975809682,76.6,14.66,NA,NA,NA
"4920",2015-07-04 09:30:00,"MOOS",214.826001441719,76.7,15.53,16.7974462038381,0.829,NA
"4921",2015-07-04 09:45:00,"MOOS",215.650066486026,76.8,14.78,NA,NA,NA
"4922",2015-07-04 10:00:00,"MOOS",215.642044500148,76.9,12.47,17.0394578641966,0.82655,NA
"4923",2015-07-04 10:15:00,"MOOS",215.996763733233,77,16.12,17.0074940599983,0.82465,NA
"4924",2015-07-04 10:30:00,"MOOS",216.029877473176,77.1,17.05,16.8842051009477,0.82345,NA
"4925",2015-07-04 10:45:00,"MOOS",216.067062851026,77.2,14.73,16.6832897602727,0.822,NA
"4926",2015-07-04 11:00:00,"MOOS",216.422850389137,77.3,14.48,16.7517836264119,0.8213,1590.61186621506
"4927",2015-07-04 11:15:00,"MOOS",216.809943819936,77.4,13.66,16.9070363896608,0.8192,NA
"4928",2015-07-04 11:30:00,"MOOS",216.222000873684,77.5,11.95,16.8157112348085,0.817,NA
"4929",2015-07-04 11:45:00,"MOOS",216.450984821315,77.6,13.02,16.6969885335006,0.81635,NA
"4930",2015-07-04 12:00:00,"MOOS",216.31873867015,77.7,13.46,16.6787235025301,0.8143,1554.54309939529
"4931",2015-07-04 12:15:00,"MOOS",216.883712962551,77.8,13.03,16.7609161418971,0.8131,NA
"4932",2015-07-04 12:30:00,"MOOS",216.65470627279,77.9,12.66,16.8659400699773,0.81345,NA
"4933",2015-07-04 12:45:00,"MOOS",216.937839965835,77.9,12.65,16.8111449770659,0.8106,NA
"4934",2015-07-04 13:00:00,"MOOS",217.247936566745,78,12.73,16.8431087812642,0.8088,1527.98847543321
"4935",2015-07-04 13:15:00,"MOOS",217.214902159536,78.1,12.05,16.7928799460954,0.80735,NA
"4936",2015-07-04 13:30:00,"MOOS",217.063113114889,78.2,12.3,16.7426511109267,0.8056,NA
"4937",2015-07-04 13:45:00,"MOOS",217.362694206797,78.3,11.72,16.6513259560744,0.8041,NA
"4938",2015-07-04 14:00:00,"MOOS",217.226083975173,78.5,11.59,NA,NA,1504.49412186728
"4939",2015-07-04 14:15:00,"MOOS",217.650855552718,78.5,11.14,NA,NA,NA
"4940",2015-07-04 14:30:00,"MOOS",217.730359296991,78.7,11.47,16.6376271828466,0.8006,NA
"4941",2015-07-04 14:45:00,"MOOS",218.2623579556,78.7,9.95,NA,NA,NA
"4942",2015-07-04 15:00:00,"MOOS",217.92043598052,78.9,10.99,16.596530863163,0.79795,1484.97359565672
"4943",2015-07-04 15:15:00,"MOOS",218.469916675239,79,10.91,16.5873983476778,0.7967,NA
"4944",2015-07-04 15:30:00,"MOOS",218.232399247859,79.1,10.85,16.6878560180153,0.79485,NA
"4945",2015-07-04 15:45:00,"MOOS",218.829412409691,79.2,10.46,16.6969885335006,0.7945,NA
"4946",2015-07-04 16:00:00,"MOOS",218.732304067751,79.3,9.37,16.4595431308846,0.7929,1460.10123608531
"4947",2015-07-04 16:15:00,"MOOS",219.103226061148,79.5,9.4,16.5828320899352,0.7922,NA
"4948",2015-07-04 16:30:00,"MOOS",219.328530093954,79.6,10.84,16.3545192028045,0.7907,NA
"4949",2015-07-04 16:45:00,"MOOS",219.489658345812,79.7,10.13,16.6193621518761,0.78925,NA
"4950",2015-07-04 17:00:00,"MOOS",219.744596635737,79.8,11.79,NA,NA,1434.64852061819
"4951",2015-07-04 17:15:00,"MOOS",219.94652740317,79.9,10.29,16.6969885335006,0.7861,NA
"4952",2015-07-04 17:30:00,"MOOS",219.606425944592,80,9.85,16.774614915125,0.78465,NA
"4953",2015-07-04 17:45:00,"MOOS",220.307667710914,80.1,8.32,16.7380848531841,0.78345,NA
